"Location","Phase","Trap","Base","Cheese","Charm","Mouse","Loot","Qty","Sample"
"Mysterious Anomaly","-","-","-","-","-","Steel Horse Rider","Rewind Raclette",1,11
"Mysterious Anomaly","-","-","-","-","-","Hydrologist","Rewind Raclette",2,2
"Mysterious Anomaly","-","-","-","-","-","Drudge","Rewind Raclette",1,1
"Mysterious Anomaly","-","-","-","-","-","Time Punk","Time Thread",0.6591099916036943,2382
"Mysterious Anomaly","-","-","-","-","-","Time Punk","Pausing Pin",0.6175482787573467,2382
"Mysterious Anomaly","-","-","-","-","-","Time Punk","Spacetime Spool",0.16540722082283796,2382
"Mysterious Anomaly","-","-","-","-","-","Time Punk","Paradox Pattern",0.0163727959697733,2382
"Mysterious Anomaly","-","-","-","-","-","Time Tailor","Time Thread",0.5766062602965404,607
"Mysterious Anomaly","-","-","-","-","-","Time Tailor","Pausing Pin",0.5024711696869851,607
"Mysterious Anomaly","-","-","-","-","-","Time Tailor","Spacetime Spool",0.342668863261944,607
"Mysterious Anomaly","-","-","-","-","-","Time Tailor","Paradox Pattern",0.15980230642504117,607
"Mysterious Anomaly","-","-","-","-","-","Time Tailor","Fabric of Time",0.02800658978583196,607
"Mysterious Anomaly","-","-","-","-","-","Present","Time Thread",1.485456369107322,997
"Mysterious Anomaly","-","-","-","-","-","Terrible Twos","Time Thread",0.5662983425414365,1810
"Mysterious Anomaly","-","-","-","-","-","Terrible Twos","Pausing Pin",0.5441988950276243,1810
"Mysterious Anomaly","-","-","-","-","-","Buckethead","Pausing Pin",0.5208333333333334,48
"Mysterious Anomaly","-","-","-","-","-","Pintail","Pausing Pin",2,144
"Mysterious Anomaly","-","-","-","-","-","Sleepwalker","Pausing Pin",0.5370370370370371,54
"Mysterious Anomaly","-","-","-","-","-","Dinosuit","Spacetime Spool",0.6758241758241759,728
"Mysterious Anomaly","-","-","-","-","-","Dinosuit","Pausing Pin",0.510989010989011,728
"Mysterious Anomaly","-","-","-","-","-","Force Fighter Blue","Spacetime Spool",1,46
"Mysterious Anomaly","-","-","-","-","-","Force Fighter Yellow","Spacetime Spool",1,51
"Mysterious Anomaly","-","-","-","-","-","Force Fighter Red","Spacetime Spool",1,59
"Mysterious Anomaly","-","-","-","-","-","Force Fighter Pink","Spacetime Spool",1,48
"Mysterious Anomaly","-","-","-","-","-","Force Fighter Green","Spacetime Spool",1.4935064935064934,77
"Mysterious Anomaly","-","-","-","-","-","Super FighterBot MegaSupreme","Spacetime Spool",2,65
"Mysterious Anomaly","-","-","-","-","-","Breakdancer","Spacetime Spool",0.5802469135802469,81
"Mysterious Anomaly","-","-","-","-","-","Para Para Dancer","Paradox Pattern",0.8421052631578947,133
"Mysterious Anomaly","-","-","-","-","-","El Flamenco","Spacetime Spool",1,116
"Mysterious Anomaly","-","-","-","-","-","El Flamenco","Paradox Pattern",1,116
"Mysterious Anomaly","-","-","-","-","-","Cupcake Runner","Paradox Pattern",1,33
"Mysterious Anomaly","-","-","-","-","-","Cupcake Cutie","Paradox Pattern",1,35
"Mysterious Anomaly","-","-","-","-","-","Cupcake Candle Thief","Paradox Pattern",0.47540983606557374,61
"Mysterious Anomaly","-","-","-","-","-","Cupcake Camo","Fabric of Time",0.9024390243902439,41
"Mysterious Anomaly","-","-","-","-","-","Cupcake Camo","Paradox Pattern",0.6097560975609756,41
