"Location","Phase","Trap","Base","Cheese","Charm","Mouse","Loot","Qty","Sample"
"Mysterious Anomaly","-","-","-","-","-","Grubling","Rewind Raclette",0.6535947712418301,153
"Mysterious Anomaly","-","-","-","-","-","Pyrite","Rewind Raclette",2,371
"Mysterious Anomaly","-","-","-","-","-","Lasso Cowgirl","Rewind Raclette",0.8020154119739182,1687
"Mysterious Anomaly","-","-","-","-","-","Stowaway","Rewind Raclette",0.7901331245105716,1277
"Mysterious Anomaly","-","-","-","-","-","Fuel","Rewind Raclette",0.8397976391231029,1186
"Mysterious Anomaly","-","-","-","-","-","Steel Horse Rider","Rewind Raclette",1,468
"Mysterious Anomaly","-","-","-","-","-","Hydrologist","Rewind Raclette",2,106
"Mysterious Anomaly","-","-","-","-","-","Bog Beast","Rewind Raclette",0.38860103626943004,386
"Mysterious Anomaly","-","-","-","-","-","Sludge Soaker","Rewind Raclette",0.42168674698795183,332
"Mysterious Anomaly","-","-","-","-","-","Brawny","Rewind Raclette",0.41492537313432837,335
"Mysterious Anomaly","-","-","-","-","-","Sand Dollar Diver","Rewind Raclette",1,290
"Mysterious Anomaly","-","-","-","-","-","Amplified Grey","Rewind Raclette",0.8129032258064516,310
"Mysterious Anomaly","-","-","-","-","-","Nightshade Masquerade","Rewind Raclette",2,171
"Mysterious Anomaly","-","-","-","-","-","Funglore","Rewind Raclette",0.8136272545090181,499
"Mysterious Anomaly","-","-","-","-","-","Drudge","Rewind Raclette",0.803030303030303,330
"Mysterious Anomaly","-","-","-","-","-","RR-8","Rewind Raclette",1,306
"Mysterious Anomaly","-","-","-","-","-","Summoning Scholar","Rewind Raclette",0.8662420382165605,314
"Mysterious Anomaly","-","-","-","-","-","Enlightened Labourer","Rewind Raclette",2,140
"Mysterious Anomaly","-","-","-","-","-","Shinobi","Rewind Raclette",1,256
"Mysterious Anomaly","-","-","-","-","-","Meteorite Snacker","Rewind Raclette",1,246
"Mysterious Anomaly","-","-","-","-","-","Mischievous Meteorite Miner","Rewind Raclette",0.639269406392694,219
"Mysterious Anomaly","-","-","-","-","-","Werehauler","Rewind Raclette",0.32653061224489793,147
"Mysterious Anomaly","-","-","-","-","-","Homeopathic Apothecary","Rewind Raclette",2,151
"Mysterious Anomaly","-","-","-","-","-","Epoch Golem","Rewind Raclette",1,320
"Mysterious Anomaly","-","-","-","-","-","Portal Plunderer","Rewind Raclette",1,248
"Mysterious Anomaly","-","-","-","-","-","Clockwork Timespinner","Rewind Raclette",0.33053221288515405,357
"Mysterious Anomaly","-","-","-","-","-","Cloud Collector","Rewind Raclette",0.6241830065359477,306
"Mysterious Anomaly","-","-","-","-","-","Windy Farmer","Rewind Raclette",0.6168831168831169,308
"Mysterious Anomaly","-","-","-","-","-","Present","Time Thread",1.5284090909090908,704
"Mysterious Anomaly","-","-","-","-","-","Terrible Twos","Pausing Pin",0.5338042381432896,991
"Mysterious Anomaly","-","-","-","-","-","Terrible Twos","Time Thread",0.5186680121089808,991
"Mysterious Anomaly","-","-","-","-","-","Buckethead","Pausing Pin",0.6521739130434783,161
"Mysterious Anomaly","-","-","-","-","-","Pintail","Pausing Pin",2,456
"Mysterious Anomaly","-","-","-","-","-","Sleepwalker","Pausing Pin",0.5638297872340425,188
"Mysterious Anomaly","-","-","-","-","-","Dinosuit","Spacetime Spool",0.6896853146853147,1144
"Mysterious Anomaly","-","-","-","-","-","Dinosuit","Pausing Pin",0.5236013986013986,1144
"Mysterious Anomaly","-","-","-","-","-","Force Fighter Blue","Spacetime Spool",1,237
"Mysterious Anomaly","-","-","-","-","-","Force Fighter Yellow","Spacetime Spool",1,253
"Mysterious Anomaly","-","-","-","-","-","Force Fighter Red","Spacetime Spool",1,251
"Mysterious Anomaly","-","-","-","-","-","Force Fighter Pink","Spacetime Spool",1,253
"Mysterious Anomaly","-","-","-","-","-","Force Fighter Green","Spacetime Spool",1.5698324022346368,358
"Mysterious Anomaly","-","-","-","-","-","Super FighterBot MegaSupreme","Spacetime Spool",2,242
"Mysterious Anomaly","-","-","-","-","-","Breakdancer","Spacetime Spool",0.6264775413711584,423
"Mysterious Anomaly","-","-","-","-","-","Para Para Dancer","Paradox Pattern",0.7699115044247787,791
"Mysterious Anomaly","-","-","-","-","-","El Flamenco","Spacetime Spool",1,589
"Mysterious Anomaly","-","-","-","-","-","El Flamenco","Paradox Pattern",1,589
"Mysterious Anomaly","-","-","-","-","-","Cupcake Runner","Paradox Pattern",1,488
"Mysterious Anomaly","-","-","-","-","-","Cupcake Cutie","Paradox Pattern",1,468
"Mysterious Anomaly","-","-","-","-","-","Cupcake Candle Thief","Paradox Pattern",0.523854961832061,1048
"Mysterious Anomaly","-","-","-","-","-","Cupcake Camo","Fabric of Time",0.9026639344262295,976
"Mysterious Anomaly","-","-","-","-","-","Cupcake Camo","Paradox Pattern",0.45594262295081966,976
"Mysterious Anomaly","-","-","-","-","-","Sprinkly Sweet Cupcake Cook","Fabric of Time",1,955
"Mysterious Anomaly","-","-","-","-","-","Time Thief","Time Thread",0.3506616257088847,1058
"Mysterious Anomaly","-","-","-","-","-","Time Thief","Paradox Pattern",0.31758034026465026,1058
"Mysterious Anomaly","-","-","-","-","-","Time Thief","Spacetime Spool",0.29867674858223064,1058
"Mysterious Anomaly","-","-","-","-","-","Time Thief","Pausing Pin",0.2835538752362949,1058
"Mysterious Anomaly","-","-","-","-","-","Time Thief","Fabric of Time",0.6427221172022685,1058
"Mysterious Anomaly","-","-","-","-","-","Time Punk","Time Thread",1,364
"Mysterious Anomaly","-","-","-","-","-","Time Punk","Time Thread",1,589
"Mysterious Anomaly","-","-","-","-","-","Time Punk","Pausing Pin",1,589
"Mysterious Anomaly","-","-","-","-","-","Time Punk","Pausing Pin",1,469
"Mysterious Anomaly","-","-","-","-","-","Time Punk","Pausing Pin",1,444
"Mysterious Anomaly","-","-","-","-","-","Time Punk","Spacetime Spool",0.6081081081081081,444
"Mysterious Anomaly","-","-","-","-","-","Time Punk","Spacetime Spool",0.5972382048331415,869
"Mysterious Anomaly","-","-","-","-","-","Time Punk","Spacetime Spool",0.6089238845144357,762
"Mysterious Anomaly","-","-","-","-","-","Time Punk","Paradox Pattern",0.15616797900262466,762
"Mysterious Anomaly","-","-","-","-","-","Time Punk","Paradox Pattern",0.149812734082397,267
"Mysterious Anomaly","-","-","-","-","-","Time Punk","Paradox Pattern",0.18236472945891782,499
"Mysterious Anomaly","-","-","-","-","-","Time Punk","Time Thread",0.262954796030871,1814
"Mysterious Anomaly","-","-","-","-","-","Time Punk","Pausing Pin",0.25909592061742004,1814
"Mysterious Anomaly","-","-","-","-","-","Time Punk","Spacetime Spool",0.2486218302094818,1814
"Mysterious Anomaly","-","-","-","-","-","Time Punk","Paradox Pattern",0.22932745314222713,1814
"Mysterious Anomaly","-","-","-","-","-","Time Tailor","Time Thread",1,82
"Mysterious Anomaly","-","-","-","-","-","Time Tailor","Time Thread",1,100
"Mysterious Anomaly","-","-","-","-","-","Time Tailor","Pausing Pin",1,100
"Mysterious Anomaly","-","-","-","-","-","Time Tailor","Pausing Pin",1,103
"Mysterious Anomaly","-","-","-","-","-","Time Tailor","Pausing Pin",1,116
"Mysterious Anomaly","-","-","-","-","-","Time Tailor","Spacetime Spool",1,116
"Mysterious Anomaly","-","-","-","-","-","Time Tailor","Spacetime Spool",1,334
"Mysterious Anomaly","-","-","-","-","-","Time Tailor","Spacetime Spool",1,401
"Mysterious Anomaly","-","-","-","-","-","Time Tailor","Paradox Pattern",1,401
"Mysterious Anomaly","-","-","-","-","-","Time Tailor","Paradox Pattern",1,164
"Mysterious Anomaly","-","-","-","-","-","Time Tailor","Paradox Pattern",1,333
"Mysterious Anomaly","-","-","-","-","-","Time Tailor","Fabric of Time",1,333
"Mysterious Anomaly","-","-","-","-","-","Time Tailor","Fabric of Time",1,186
"Mysterious Anomaly","-","-","-","-","-","Time Tailor","Fabric of Time",0.3183098591549296,1065
"Mysterious Anomaly","-","-","-","-","-","Time Tailor","Spacetime Spool",0.3126760563380282,1065
"Mysterious Anomaly","-","-","-","-","-","Time Tailor","Paradox Pattern",0.29671361502347415,1065
"Mysterious Anomaly","-","-","-","-","-","Time Tailor","Time Thread",0.29389671361502345,1065
"Mysterious Anomaly","-","-","-","-","-","Time Tailor","Pausing Pin",0.29295774647887324,1065
"Mysterious Anomaly","-","-","-","-","-","Reality Restitch","Time Thread",3,31
"Mysterious Anomaly","-","-","-","-","-","Reality Restitch","Pausing Pin",1,38
"Mysterious Anomaly","-","-","-","-","-","Reality Restitch","Time Thread",2,38
"Mysterious Anomaly","-","-","-","-","-","Reality Restitch","Pausing Pin",3,36
"Mysterious Anomaly","-","-","-","-","-","Reality Restitch","Spacetime Spool",1,25
"Mysterious Anomaly","-","-","-","-","-","Reality Restitch","Pausing Pin",2,25
"Mysterious Anomaly","-","-","-","-","-","Reality Restitch","Spacetime Spool",3,50
"Mysterious Anomaly","-","-","-","-","-","Reality Restitch","Paradox Pattern",1,63
"Mysterious Anomaly","-","-","-","-","-","Reality Restitch","Spacetime Spool",2,63
"Mysterious Anomaly","-","-","-","-","-","Reality Restitch","Paradox Pattern",2,30
"Mysterious Anomaly","-","-","-","-","-","Reality Restitch","Paradox Pattern",1,113
"Mysterious Anomaly","-","-","-","-","-","Reality Restitch","Fabric of Time",1,113
"Mysterious Anomaly","-","-","-","-","-","Reality Restitch","Fabric of Time",2,68
"Mysterious Anomaly","-","-","-","-","-","Reality Restitch","Paradox Pattern",0.5092250922509225,271
"Mysterious Anomaly","-","-","-","-","-","Reality Restitch","Fabric of Time",0.4907749077490775,271
"Mysterious Anomaly","-","-","-","-","-","Reality Restitch","Pausing Pin",0.6789667896678967,271
"Mysterious Anomaly","-","-","-","-","-","Reality Restitch","Spacetime Spool",0.6642066420664207,271
"Mysterious Anomaly","-","-","-","-","-","Reality Restitch","Time Thread",0.6568265682656826,271
