"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Great Gnarled Tree","-","Marshmallow Monterey","-","8.52%","Chocolate Overload",622
"Great Gnarled Tree","-","Marshmallow Monterey","-","8.52%","Coco Commander",622
"Great Gnarled Tree","-","Marshmallow Monterey","-","7.88%","Egg Scrambler",622
"Great Gnarled Tree","-","Marshmallow Monterey","-","6.75%","Chocolate Gold Foil",622
"Great Gnarled Tree","-","Marshmallow Monterey","-","6.27%","Carefree Cook",622
"Great Gnarled Tree","-","Marshmallow Monterey","-","4.82%","Spring Sprig",622
"Great Gnarled Tree","-","Marshmallow Monterey","-","4.02%","Hardboiled",622
"Great Gnarled Tree","-","Marshmallow Monterey","-","3.86%","Onion Chopper",622
"Great Gnarled Tree","-","Marshmallow Monterey","-","3.22%","Hare Razer",622
"Great Gnarled Tree","-","Marshmallow Monterey","-","2.57%","Pan Slammer",622
"Great Gnarled Tree","-","Marshmallow Monterey","-","2.41%","Eggsquisite Entertainer",622
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","20.00%","Eggsquisite Entertainer",30
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","20.00%","Chocolate Gold Foil",30
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","13.33%","Egg Painter",30
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","10.00%","Spring Sprig",30
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","6.67%","Sinister Egg Painter",30
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","6.67%","Carefree Cook",30
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","6.67%","Onion Chopper",30
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","6.67%","Pan Slammer",30
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","3.33%","Hare Razer",30
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","3.33%","Eggscavator",30
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","3.33%","Coco Commander",30
"Dojo","-","Marshmallow Monterey","-","20.79%","Egg Painter",505
"Dojo","-","Marshmallow Monterey","-","11.09%","Eggscavator",505
"Dojo","-","Marshmallow Monterey","-","10.89%","Coco Commander",505
"Dojo","-","Marshmallow Monterey","-","8.32%","Chocolate Gold Foil",505
"Dojo","-","Marshmallow Monterey","-","8.32%","Eggsplosive Scientist",505
"Dojo","-","Marshmallow Monterey","-","7.92%","Egg Scrambler",505
"Dojo","-","Marshmallow Monterey","-","6.53%","Chocolate Overload",505
"Dojo","-","Marshmallow Monterey","-","5.94%","Carefree Cook",505
"Dojo","-","Marshmallow Monterey","-","5.54%","Spring Sprig",505
"Dojo","-","Marshmallow Monterey","-","4.16%","Hare Razer",505
"Dojo","-","Marshmallow Monterey","-","3.37%","Pan Slammer",505
"Dojo","-","Marshmallow Monterey","-","2.97%","Hardboiled",505
"Dojo","-","Marshmallow Monterey","-","2.18%","Onion Chopper",505
"Dojo","-","Marshmallow Monterey","-","1.98%","Eggsquisite Entertainer",505
"Catacombs","-","Marshmallow Monterey","-","24.56%","Egg Painter",916
"Catacombs","-","Marshmallow Monterey","-","11.35%","Eggsplosive Scientist",916
"Catacombs","-","Marshmallow Monterey","-","9.39%","Coco Commander",916
"Catacombs","-","Marshmallow Monterey","-","9.06%","Chocolate Overload",916
"Catacombs","-","Marshmallow Monterey","-","8.08%","Egg Scrambler",916
"Catacombs","-","Marshmallow Monterey","-","7.86%","Eggscavator",916
"Catacombs","-","Marshmallow Monterey","-","6.55%","Spring Sprig",916
"Catacombs","-","Marshmallow Monterey","-","5.46%","Chocolate Gold Foil",916
"Catacombs","-","Marshmallow Monterey","-","4.37%","Carefree Cook",916
"Catacombs","-","Marshmallow Monterey","-","3.60%","Onion Chopper",916
"Catacombs","-","Marshmallow Monterey","-","3.17%","Pan Slammer",916
"Catacombs","-","Marshmallow Monterey","-","2.29%","Eggsquisite Entertainer",916
"Catacombs","-","Marshmallow Monterey","-","2.18%","Hardboiled",916
"Catacombs","-","Marshmallow Monterey","-","2.07%","Hare Razer",916
"S.S. Huntington III","-","Marshmallow Monterey","-","21.43%","Egg Painter",1078
"S.S. Huntington III","-","Marshmallow Monterey","-","10.39%","Chocolate Overload",1078
"S.S. Huntington III","-","Marshmallow Monterey","-","9.83%","Coco Commander",1078
"S.S. Huntington III","-","Marshmallow Monterey","-","9.00%","Eggscavator",1078
"S.S. Huntington III","-","Marshmallow Monterey","-","8.91%","Eggsplosive Scientist",1078
"S.S. Huntington III","-","Marshmallow Monterey","-","8.35%","Egg Scrambler",1078
"S.S. Huntington III","-","Marshmallow Monterey","-","7.42%","Spring Sprig",1078
"S.S. Huntington III","-","Marshmallow Monterey","-","5.75%","Chocolate Gold Foil",1078
"S.S. Huntington III","-","Marshmallow Monterey","-","5.29%","Carefree Cook",1078
"S.S. Huntington III","-","Marshmallow Monterey","-","3.34%","Pan Slammer",1078
"S.S. Huntington III","-","Marshmallow Monterey","-","2.97%","Onion Chopper",1078
"S.S. Huntington III","-","Marshmallow Monterey","-","2.69%","Eggsquisite Entertainer",1078
"S.S. Huntington III","-","Marshmallow Monterey","-","2.69%","Hare Razer",1078
"S.S. Huntington III","-","Marshmallow Monterey","-","1.95%","Hardboiled",1078
"S.S. Huntington III","-","Marshmallow Monterey","Dark Chocolate","14.71%","Egg Painter",34
"S.S. Huntington III","-","Marshmallow Monterey","Dark Chocolate","11.76%","Eggscavator",34
"S.S. Huntington III","-","Marshmallow Monterey","Dark Chocolate","11.76%","Sinister Egg Painter",34
"S.S. Huntington III","-","Marshmallow Monterey","Dark Chocolate","8.82%","Spring Sprig",34
"S.S. Huntington III","-","Marshmallow Monterey","Dark Chocolate","8.82%","Onion Chopper",34
"S.S. Huntington III","-","Marshmallow Monterey","Dark Chocolate","8.82%","Eggsplosive Scientist",34
"S.S. Huntington III","-","Marshmallow Monterey","Dark Chocolate","8.82%","Hare Razer",34
"S.S. Huntington III","-","Marshmallow Monterey","Dark Chocolate","5.88%","Pan Slammer",34
"S.S. Huntington III","-","Marshmallow Monterey","Dark Chocolate","5.88%","Eggsquisite Entertainer",34
"S.S. Huntington III","-","Marshmallow Monterey","Dark Chocolate","5.88%","Coco Commander",34
"S.S. Huntington III","-","Marshmallow Monterey","Dark Chocolate","5.88%","Chocolate Gold Foil",34
"S.S. Huntington III","-","Marshmallow Monterey","Dark Chocolate","2.94%","Chocolate Overload",34
"Cape Clawed","-","Marshmallow Monterey","-","21.74%","Egg Painter",207
"Cape Clawed","-","Marshmallow Monterey","-","10.14%","Carefree Cook",207
"Cape Clawed","-","Marshmallow Monterey","-","9.18%","Eggsplosive Scientist",207
"Cape Clawed","-","Marshmallow Monterey","-","9.18%","Egg Scrambler",207
"Cape Clawed","-","Marshmallow Monterey","-","8.21%","Eggscavator",207
"Cape Clawed","-","Marshmallow Monterey","-","6.76%","Chocolate Overload",207
"Cape Clawed","-","Marshmallow Monterey","-","6.76%","Coco Commander",207
"Cape Clawed","-","Marshmallow Monterey","-","6.28%","Chocolate Gold Foil",207
"Cape Clawed","-","Marshmallow Monterey","-","5.80%","Spring Sprig",207
"Cape Clawed","-","Marshmallow Monterey","-","4.35%","Onion Chopper",207
"Cape Clawed","-","Marshmallow Monterey","-","3.86%","Hardboiled",207
"Cape Clawed","-","Marshmallow Monterey","-","3.38%","Hare Razer",207
"Cape Clawed","-","Marshmallow Monterey","-","2.90%","Pan Slammer",207
"Cape Clawed","-","Marshmallow Monterey","-","1.45%","Eggsquisite Entertainer",207
"King's Gauntlet","-","Marshmallow Monterey","-","22.06%","Egg Painter",2339
"King's Gauntlet","-","Marshmallow Monterey","-","9.28%","Chocolate Overload",2339
"King's Gauntlet","-","Marshmallow Monterey","-","9.19%","Eggscavator",2339
"King's Gauntlet","-","Marshmallow Monterey","-","8.98%","Coco Commander",2339
"King's Gauntlet","-","Marshmallow Monterey","-","8.85%","Egg Scrambler",2339
"King's Gauntlet","-","Marshmallow Monterey","-","8.51%","Eggsplosive Scientist",2339
"King's Gauntlet","-","Marshmallow Monterey","-","7.10%","Chocolate Gold Foil",2339
"King's Gauntlet","-","Marshmallow Monterey","-","6.41%","Spring Sprig",2339
"King's Gauntlet","-","Marshmallow Monterey","-","4.62%","Carefree Cook",2339
"King's Gauntlet","-","Marshmallow Monterey","-","3.33%","Eggsquisite Entertainer",2339
"King's Gauntlet","-","Marshmallow Monterey","-","3.16%","Pan Slammer",2339
"King's Gauntlet","-","Marshmallow Monterey","-","3.04%","Hare Razer",2339
"King's Gauntlet","-","Marshmallow Monterey","-","2.78%","Hardboiled",2339
"King's Gauntlet","-","Marshmallow Monterey","-","2.69%","Onion Chopper",2339
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","10.99%","Chocolate Gold Foil",91
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","9.89%","Carefree Cook",91
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","9.89%","Egg Painter",91
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","9.89%","Eggsquisite Entertainer",91
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","8.79%","Spring Sprig",91
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","8.79%","Hare Razer",91
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","6.59%","Pan Slammer",91
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","6.59%","Sinister Egg Painter",91
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","6.59%","Onion Chopper",91
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","6.59%","Eggscavator",91
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","6.59%","Egg Scrambler",91
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","3.30%","Hardboiled",91
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","3.30%","Coco Commander",91
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","1.10%","Chocolate Overload",91
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","1.10%","Eggsplosive Scientist",91
"Claw Shot City","-","Marshmallow Monterey","-","22.92%","Egg Painter",602
"Claw Shot City","-","Marshmallow Monterey","-","10.63%","Coco Commander",602
"Claw Shot City","-","Marshmallow Monterey","-","9.97%","Egg Scrambler",602
"Claw Shot City","-","Marshmallow Monterey","-","9.63%","Eggsplosive Scientist",602
"Claw Shot City","-","Marshmallow Monterey","-","7.48%","Chocolate Overload",602
"Claw Shot City","-","Marshmallow Monterey","-","6.98%","Spring Sprig",602
"Claw Shot City","-","Marshmallow Monterey","-","6.64%","Carefree Cook",602
"Claw Shot City","-","Marshmallow Monterey","-","6.64%","Eggscavator",602
"Claw Shot City","-","Marshmallow Monterey","-","4.98%","Chocolate Gold Foil",602
"Claw Shot City","-","Marshmallow Monterey","-","4.15%","Hare Razer",602
"Claw Shot City","-","Marshmallow Monterey","-","3.32%","Eggsquisite Entertainer",602
"Claw Shot City","-","Marshmallow Monterey","-","2.49%","Pan Slammer",602
"Claw Shot City","-","Marshmallow Monterey","-","2.33%","Onion Chopper",602
"Claw Shot City","-","Marshmallow Monterey","-","1.83%","Hardboiled",602
"Muridae Market","-","Marshmallow Monterey","-","23.12%","Egg Painter",385
"Muridae Market","-","Marshmallow Monterey","-","10.39%","Eggscavator",385
"Muridae Market","-","Marshmallow Monterey","-","10.13%","Chocolate Overload",385
"Muridae Market","-","Marshmallow Monterey","-","9.61%","Coco Commander",385
"Muridae Market","-","Marshmallow Monterey","-","8.83%","Egg Scrambler",385
"Muridae Market","-","Marshmallow Monterey","-","6.49%","Eggsplosive Scientist",385
"Muridae Market","-","Marshmallow Monterey","-","5.71%","Chocolate Gold Foil",385
"Muridae Market","-","Marshmallow Monterey","-","5.45%","Carefree Cook",385
"Muridae Market","-","Marshmallow Monterey","-","4.94%","Spring Sprig",385
"Muridae Market","-","Marshmallow Monterey","-","3.90%","Pan Slammer",385
"Muridae Market","-","Marshmallow Monterey","-","3.38%","Hardboiled",385
"Muridae Market","-","Marshmallow Monterey","-","3.38%","Eggsquisite Entertainer",385
"Muridae Market","-","Marshmallow Monterey","-","2.86%","Hare Razer",385
"Muridae Market","-","Marshmallow Monterey","-","1.82%","Onion Chopper",385
"Gnawnia Rift","-","Marshmallow Monterey","-","21.76%","Egg Painter",3019
"Gnawnia Rift","-","Marshmallow Monterey","-","9.77%","Eggscavator",3019
"Gnawnia Rift","-","Marshmallow Monterey","-","9.47%","Eggsplosive Scientist",3019
"Gnawnia Rift","-","Marshmallow Monterey","-","9.34%","Coco Commander",3019
"Gnawnia Rift","-","Marshmallow Monterey","-","8.98%","Egg Scrambler",3019
"Gnawnia Rift","-","Marshmallow Monterey","-","8.91%","Chocolate Overload",3019
"Gnawnia Rift","-","Marshmallow Monterey","-","5.83%","Carefree Cook",3019
"Gnawnia Rift","-","Marshmallow Monterey","-","5.73%","Chocolate Gold Foil",3019
"Gnawnia Rift","-","Marshmallow Monterey","-","5.43%","Spring Sprig",3019
"Gnawnia Rift","-","Marshmallow Monterey","-","3.28%","Hardboiled",3019
"Gnawnia Rift","-","Marshmallow Monterey","-","3.05%","Onion Chopper",3019
"Gnawnia Rift","-","Marshmallow Monterey","-","3.01%","Hare Razer",3019
"Gnawnia Rift","-","Marshmallow Monterey","-","2.75%","Pan Slammer",3019
"Gnawnia Rift","-","Marshmallow Monterey","-","2.68%","Eggsquisite Entertainer",3019
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","13.70%","Egg Painter",219
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","11.87%","Eggscavator",219
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","10.50%","Pan Slammer",219
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","9.59%","Sinister Egg Painter",219
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","9.59%","Chocolate Gold Foil",219
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","8.68%","Onion Chopper",219
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","8.22%","Spring Sprig",219
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","6.85%","Carefree Cook",219
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","6.85%","Hare Razer",219
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","4.57%","Hardboiled",219
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","4.57%","Eggsquisite Entertainer",219
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","1.37%","Eggsplosive Scientist",219
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","1.37%","Coco Commander",219
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","1.37%","Chocolate Overload",219
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","0.91%","Egg Scrambler",219
"Fungal Cavern","-","Marshmallow Monterey","-","23.16%","Egg Painter",5238
"Fungal Cavern","-","Marshmallow Monterey","-","9.83%","Coco Commander",5238
"Fungal Cavern","-","Marshmallow Monterey","-","9.28%","Eggsplosive Scientist",5238
"Fungal Cavern","-","Marshmallow Monterey","-","9.09%","Egg Scrambler",5238
"Fungal Cavern","-","Marshmallow Monterey","-","8.78%","Chocolate Overload",5238
"Fungal Cavern","-","Marshmallow Monterey","-","8.42%","Eggscavator",5238
"Fungal Cavern","-","Marshmallow Monterey","-","5.75%","Spring Sprig",5238
"Fungal Cavern","-","Marshmallow Monterey","-","5.73%","Chocolate Gold Foil",5238
"Fungal Cavern","-","Marshmallow Monterey","-","5.21%","Carefree Cook",5238
"Fungal Cavern","-","Marshmallow Monterey","-","3.28%","Onion Chopper",5238
"Fungal Cavern","-","Marshmallow Monterey","-","3.00%","Hare Razer",5238
"Fungal Cavern","-","Marshmallow Monterey","-","2.90%","Hardboiled",5238
"Fungal Cavern","-","Marshmallow Monterey","-","2.79%","Eggsquisite Entertainer",5238
"Fungal Cavern","-","Marshmallow Monterey","-","2.79%","Pan Slammer",5238
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","19.44%","Egg Painter",144
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","12.50%","Sinister Egg Painter",144
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","10.42%","Onion Chopper",144
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","8.33%","Eggsquisite Entertainer",144
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","7.64%","Pan Slammer",144
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","6.94%","Carefree Cook",144
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","6.94%","Hare Razer",144
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","6.94%","Eggscavator",144
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","6.94%","Chocolate Gold Foil",144
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","5.56%","Spring Sprig",144
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","3.47%","Hardboiled",144
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","2.08%","Eggsplosive Scientist",144
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","2.08%","Coco Commander",144
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","0.69%","Chocolate Overload",144
"Moussu Picchu","-","Marshmallow Monterey","-","21.78%","Egg Painter",1194
"Moussu Picchu","-","Marshmallow Monterey","-","10.97%","Coco Commander",1194
"Moussu Picchu","-","Marshmallow Monterey","-","9.72%","Eggsplosive Scientist",1194
"Moussu Picchu","-","Marshmallow Monterey","-","9.13%","Egg Scrambler",1194
"Moussu Picchu","-","Marshmallow Monterey","-","8.21%","Eggscavator",1194
"Moussu Picchu","-","Marshmallow Monterey","-","7.71%","Chocolate Overload",1194
"Moussu Picchu","-","Marshmallow Monterey","-","7.62%","Chocolate Gold Foil",1194
"Moussu Picchu","-","Marshmallow Monterey","-","5.53%","Spring Sprig",1194
"Moussu Picchu","-","Marshmallow Monterey","-","5.53%","Carefree Cook",1194
"Moussu Picchu","-","Marshmallow Monterey","-","3.27%","Hare Razer",1194
"Moussu Picchu","-","Marshmallow Monterey","-","3.10%","Pan Slammer",1194
"Moussu Picchu","-","Marshmallow Monterey","-","2.93%","Eggsquisite Entertainer",1194
"Moussu Picchu","-","Marshmallow Monterey","-","2.43%","Onion Chopper",1194
"Moussu Picchu","-","Marshmallow Monterey","-","2.09%","Hardboiled",1194
"Moussu Picchu","-","Marshmallow Monterey","Dark Chocolate","25.93%","Hare Razer",27
"Moussu Picchu","-","Marshmallow Monterey","Dark Chocolate","18.52%","Onion Chopper",27
"Moussu Picchu","-","Marshmallow Monterey","Dark Chocolate","11.11%","Spring Sprig",27
"Moussu Picchu","-","Marshmallow Monterey","Dark Chocolate","11.11%","Pan Slammer",27
"Moussu Picchu","-","Marshmallow Monterey","Dark Chocolate","7.41%","Carefree Cook",27
"Moussu Picchu","-","Marshmallow Monterey","Dark Chocolate","3.70%","Hardboiled",27
"Moussu Picchu","-","Marshmallow Monterey","Dark Chocolate","3.70%","Sinister Egg Painter",27
"Moussu Picchu","-","Marshmallow Monterey","Dark Chocolate","3.70%","Egg Painter",27
"Moussu Picchu","-","Marshmallow Monterey","Dark Chocolate","3.70%","Eggscavator",27
"Moussu Picchu","-","Marshmallow Monterey","Dark Chocolate","3.70%","Chocolate Overload",27
"Moussu Picchu","-","Marshmallow Monterey","Dark Chocolate","3.70%","Chocolate Gold Foil",27
"Moussu Picchu","-","Marshmallow Monterey","Dark Chocolate","3.70%","Eggsquisite Entertainer",27
