"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"King's Gauntlet","-","Marshmallow Monterey","-","8.87%","Coco Commander",530
"King's Gauntlet","-","Marshmallow Monterey","-","8.87%","Egg Scrambler",530
"King's Gauntlet","-","Marshmallow Monterey","-","7.74%","Chocolate Overload",530
"King's Gauntlet","-","Marshmallow Monterey","-","7.17%","Chocolate Gold Foil",530
"King's Gauntlet","-","Marshmallow Monterey","-","5.85%","Spring Sprig",530
"King's Gauntlet","-","Marshmallow Monterey","-","4.72%","Carefree Cook",530
"King's Gauntlet","-","Marshmallow Monterey","-","3.21%","Pan Slammer",530
"King's Gauntlet","-","Marshmallow Monterey","-","3.21%","Hardboiled",530
"King's Gauntlet","-","Marshmallow Monterey","-","3.02%","Onion Chopper",530
"King's Gauntlet","-","Marshmallow Monterey","-","2.45%","Hare Razer",530
"King's Gauntlet","-","Marshmallow Monterey","-","2.26%","Eggsquisite Entertainer",530
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","14.04%","Hare Razer",57
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","10.53%","Eggsquisite Entertainer",57
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","8.77%","Pan Slammer",57
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","8.77%","Sinister Egg Painter",57
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","8.77%","Spring Sprig",57
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","8.77%","Carefree Cook",57
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","8.77%","Chocolate Gold Foil",57
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","7.02%","Egg Painter",57
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","7.02%","Egg Scrambler",57
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","5.26%","Hardboiled",57
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","5.26%","Onion Chopper",57
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","5.26%","Eggscavator",57
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","1.75%","Eggsplosive Scientist",57
"Claw Shot City","-","Marshmallow Monterey","-","26.67%","Egg Painter",150
"Claw Shot City","-","Marshmallow Monterey","-","8.00%","Eggsplosive Scientist",150
"Claw Shot City","-","Marshmallow Monterey","-","8.00%","Egg Scrambler",150
"Claw Shot City","-","Marshmallow Monterey","-","8.00%","Spring Sprig",150
"Claw Shot City","-","Marshmallow Monterey","-","7.33%","Coco Commander",150
"Claw Shot City","-","Marshmallow Monterey","-","6.00%","Chocolate Overload",150
"Claw Shot City","-","Marshmallow Monterey","-","6.00%","Hare Razer",150
"Claw Shot City","-","Marshmallow Monterey","-","6.00%","Eggscavator",150
"Claw Shot City","-","Marshmallow Monterey","-","5.33%","Chocolate Gold Foil",150
"Claw Shot City","-","Marshmallow Monterey","-","5.33%","Carefree Cook",150
"Claw Shot City","-","Marshmallow Monterey","-","4.00%","Pan Slammer",150
"Claw Shot City","-","Marshmallow Monterey","-","4.00%","Eggsquisite Entertainer",150
"Claw Shot City","-","Marshmallow Monterey","-","3.33%","Onion Chopper",150
"Claw Shot City","-","Marshmallow Monterey","-","2.00%","Hardboiled",150
"Muridae Market","-","Marshmallow Monterey","-","20.69%","Egg Painter",58
"Muridae Market","-","Marshmallow Monterey","-","12.07%","Coco Commander",58
"Muridae Market","-","Marshmallow Monterey","-","8.62%","Carefree Cook",58
"Muridae Market","-","Marshmallow Monterey","-","8.62%","Chocolate Overload",58
"Muridae Market","-","Marshmallow Monterey","-","8.62%","Hardboiled",58
"Muridae Market","-","Marshmallow Monterey","-","6.90%","Egg Scrambler",58
"Muridae Market","-","Marshmallow Monterey","-","6.90%","Chocolate Gold Foil",58
"Muridae Market","-","Marshmallow Monterey","-","6.90%","Pan Slammer",58
"Muridae Market","-","Marshmallow Monterey","-","6.90%","Spring Sprig",58
"Muridae Market","-","Marshmallow Monterey","-","5.17%","Eggsplosive Scientist",58
"Muridae Market","-","Marshmallow Monterey","-","5.17%","Eggscavator",58
"Muridae Market","-","Marshmallow Monterey","-","1.72%","Hare Razer",58
"Muridae Market","-","Marshmallow Monterey","-","1.72%","Eggsquisite Entertainer",58
"Gnawnia Rift","-","Marshmallow Monterey","-","20.83%","Egg Painter",504
"Gnawnia Rift","-","Marshmallow Monterey","-","10.32%","Eggscavator",504
"Gnawnia Rift","-","Marshmallow Monterey","-","9.52%","Egg Scrambler",504
"Gnawnia Rift","-","Marshmallow Monterey","-","8.73%","Eggsplosive Scientist",504
"Gnawnia Rift","-","Marshmallow Monterey","-","8.73%","Coco Commander",504
"Gnawnia Rift","-","Marshmallow Monterey","-","8.13%","Chocolate Overload",504
"Gnawnia Rift","-","Marshmallow Monterey","-","6.15%","Carefree Cook",504
"Gnawnia Rift","-","Marshmallow Monterey","-","5.16%","Chocolate Gold Foil",504
"Gnawnia Rift","-","Marshmallow Monterey","-","4.76%","Hare Razer",504
"Gnawnia Rift","-","Marshmallow Monterey","-","4.37%","Hardboiled",504
"Gnawnia Rift","-","Marshmallow Monterey","-","4.17%","Spring Sprig",504
"Gnawnia Rift","-","Marshmallow Monterey","-","3.57%","Pan Slammer",504
"Gnawnia Rift","-","Marshmallow Monterey","-","3.17%","Eggsquisite Entertainer",504
"Gnawnia Rift","-","Marshmallow Monterey","-","2.38%","Onion Chopper",504
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","17.78%","Egg Painter",45
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","13.33%","Eggscavator",45
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","8.89%","Onion Chopper",45
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","8.89%","Sinister Egg Painter",45
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","6.67%","Spring Sprig",45
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","6.67%","Carefree Cook",45
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","6.67%","Hare Razer",45
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","6.67%","Pan Slammer",45
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","4.44%","Eggsplosive Scientist",45
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","4.44%","Coco Commander",45
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","4.44%","Chocolate Gold Foil",45
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","4.44%","Hardboiled",45
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","4.44%","Eggsquisite Entertainer",45
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","2.22%","Chocolate Overload",45
"Fungal Cavern","-","Marshmallow Monterey","-","22.53%","Egg Painter",1460
"Fungal Cavern","-","Marshmallow Monterey","-","10.89%","Coco Commander",1460
"Fungal Cavern","-","Marshmallow Monterey","-","10.14%","Chocolate Overload",1460
"Fungal Cavern","-","Marshmallow Monterey","-","9.59%","Egg Scrambler",1460
"Fungal Cavern","-","Marshmallow Monterey","-","8.77%","Eggscavator",1460
"Fungal Cavern","-","Marshmallow Monterey","-","8.01%","Eggsplosive Scientist",1460
"Fungal Cavern","-","Marshmallow Monterey","-","5.75%","Spring Sprig",1460
"Fungal Cavern","-","Marshmallow Monterey","-","5.55%","Chocolate Gold Foil",1460
"Fungal Cavern","-","Marshmallow Monterey","-","5.00%","Carefree Cook",1460
"Fungal Cavern","-","Marshmallow Monterey","-","3.29%","Onion Chopper",1460
"Fungal Cavern","-","Marshmallow Monterey","-","3.08%","Pan Slammer",1460
"Fungal Cavern","-","Marshmallow Monterey","-","2.81%","Hardboiled",1460
"Fungal Cavern","-","Marshmallow Monterey","-","2.40%","Hare Razer",1460
"Fungal Cavern","-","Marshmallow Monterey","-","2.19%","Eggsquisite Entertainer",1460
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","27.27%","Egg Painter",22
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","13.64%","Sinister Egg Painter",22
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","13.64%","Eggsquisite Entertainer",22
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","13.64%","Onion Chopper",22
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","4.55%","Carefree Cook",22
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","4.55%","Spring Sprig",22
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","4.55%","Eggscavator",22
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","4.55%","Coco Commander",22
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","4.55%","Pan Slammer",22
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","4.55%","Hardboiled",22
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","4.55%","Hare Razer",22
"Moussu Picchu","-","Marshmallow Monterey","-","22.38%","Egg Painter",563
"Moussu Picchu","-","Marshmallow Monterey","-","10.12%","Eggsplosive Scientist",563
"Moussu Picchu","-","Marshmallow Monterey","-","9.77%","Coco Commander",563
"Moussu Picchu","-","Marshmallow Monterey","-","9.24%","Eggscavator",563
"Moussu Picchu","-","Marshmallow Monterey","-","9.06%","Egg Scrambler",563
"Moussu Picchu","-","Marshmallow Monterey","-","7.82%","Chocolate Gold Foil",563
"Moussu Picchu","-","Marshmallow Monterey","-","7.64%","Chocolate Overload",563
"Moussu Picchu","-","Marshmallow Monterey","-","6.04%","Spring Sprig",563
"Moussu Picchu","-","Marshmallow Monterey","-","5.33%","Carefree Cook",563
"Moussu Picchu","-","Marshmallow Monterey","-","3.55%","Hare Razer",563
"Moussu Picchu","-","Marshmallow Monterey","-","2.49%","Eggsquisite Entertainer",563
"Moussu Picchu","-","Marshmallow Monterey","-","2.49%","Pan Slammer",563
"Moussu Picchu","-","Marshmallow Monterey","-","2.13%","Hardboiled",563
"Moussu Picchu","-","Marshmallow Monterey","-","1.95%","Onion Chopper",563
"Moussu Picchu","-","Marshmallow Monterey","Dark Chocolate","33.33%","Hare Razer",15
"Moussu Picchu","-","Marshmallow Monterey","Dark Chocolate","20.00%","Onion Chopper",15
"Moussu Picchu","-","Marshmallow Monterey","Dark Chocolate","13.33%","Pan Slammer",15
"Moussu Picchu","-","Marshmallow Monterey","Dark Chocolate","6.67%","Chocolate Overload",15
"Moussu Picchu","-","Marshmallow Monterey","Dark Chocolate","6.67%","Chocolate Gold Foil",15
"Moussu Picchu","-","Marshmallow Monterey","Dark Chocolate","6.67%","Sinister Egg Painter",15
"Moussu Picchu","-","Marshmallow Monterey","Dark Chocolate","6.67%","Eggsquisite Entertainer",15
"Moussu Picchu","-","Marshmallow Monterey","Dark Chocolate","6.67%","Spring Sprig",15
