"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Great Gnarled Tree","-","Marshmallow Monterey","-","5.68%","Carefree Cook",88
"Great Gnarled Tree","-","Marshmallow Monterey","-","4.55%","Pan Slammer",88
"Great Gnarled Tree","-","Marshmallow Monterey","-","2.27%","Hare Razer",88
"Great Gnarled Tree","-","Marshmallow Monterey","-","2.27%","Hardboiled",88
"Great Gnarled Tree","-","Marshmallow Monterey","-","2.27%","Spring Sprig",88
"Great Gnarled Tree","-","Marshmallow Monterey","-","2.27%","Onion Chopper",88
"Great Gnarled Tree","-","Marshmallow Monterey","-","1.14%","Eggsquisite Entertainer",88
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","20.00%","Chocolate Gold Foil",30
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","20.00%","Eggsquisite Entertainer",30
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","13.33%","Egg Painter",30
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","10.00%","Spring Sprig",30
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","6.67%","Pan Slammer",30
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","6.67%","Sinister Egg Painter",30
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","6.67%","Carefree Cook",30
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","6.67%","Onion Chopper",30
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","3.33%","Hare Razer",30
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","3.33%","Eggscavator",30
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","3.33%","Coco Commander",30
"Dojo","-","Marshmallow Monterey","-","21.88%","Egg Painter",224
"Dojo","-","Marshmallow Monterey","-","11.16%","Coco Commander",224
"Dojo","-","Marshmallow Monterey","-","10.71%","Chocolate Gold Foil",224
"Dojo","-","Marshmallow Monterey","-","9.38%","Eggscavator",224
"Dojo","-","Marshmallow Monterey","-","8.48%","Egg Scrambler",224
"Dojo","-","Marshmallow Monterey","-","7.59%","Eggsplosive Scientist",224
"Dojo","-","Marshmallow Monterey","-","6.70%","Chocolate Overload",224
"Dojo","-","Marshmallow Monterey","-","6.25%","Carefree Cook",224
"Dojo","-","Marshmallow Monterey","-","4.02%","Hare Razer",224
"Dojo","-","Marshmallow Monterey","-","4.02%","Pan Slammer",224
"Dojo","-","Marshmallow Monterey","-","3.57%","Spring Sprig",224
"Dojo","-","Marshmallow Monterey","-","2.68%","Onion Chopper",224
"Dojo","-","Marshmallow Monterey","-","2.23%","Hardboiled",224
"Dojo","-","Marshmallow Monterey","-","1.34%","Eggsquisite Entertainer",224
"Catacombs","-","Marshmallow Monterey","-","23.89%","Egg Painter",113
"Catacombs","-","Marshmallow Monterey","-","11.50%","Egg Scrambler",113
"Catacombs","-","Marshmallow Monterey","-","10.62%","Coco Commander",113
"Catacombs","-","Marshmallow Monterey","-","7.96%","Carefree Cook",113
"Catacombs","-","Marshmallow Monterey","-","7.96%","Chocolate Gold Foil",113
"Catacombs","-","Marshmallow Monterey","-","7.08%","Eggsplosive Scientist",113
"Catacombs","-","Marshmallow Monterey","-","6.19%","Eggscavator",113
"Catacombs","-","Marshmallow Monterey","-","6.19%","Chocolate Overload",113
"Catacombs","-","Marshmallow Monterey","-","5.31%","Spring Sprig",113
"Catacombs","-","Marshmallow Monterey","-","3.54%","Pan Slammer",113
"Catacombs","-","Marshmallow Monterey","-","3.54%","Eggsquisite Entertainer",113
"Catacombs","-","Marshmallow Monterey","-","2.65%","Onion Chopper",113
"Catacombs","-","Marshmallow Monterey","-","2.65%","Hare Razer",113
"Catacombs","-","Marshmallow Monterey","-","0.88%","Hardboiled",113
"S.S. Huntington III","-","Marshmallow Monterey","-","21.11%","Egg Painter",398
"S.S. Huntington III","-","Marshmallow Monterey","-","11.06%","Chocolate Overload",398
"S.S. Huntington III","-","Marshmallow Monterey","-","9.80%","Eggsplosive Scientist",398
"S.S. Huntington III","-","Marshmallow Monterey","-","8.79%","Egg Scrambler",398
"S.S. Huntington III","-","Marshmallow Monterey","-","8.04%","Coco Commander",398
"S.S. Huntington III","-","Marshmallow Monterey","-","8.04%","Spring Sprig",398
"S.S. Huntington III","-","Marshmallow Monterey","-","7.29%","Eggscavator",398
"S.S. Huntington III","-","Marshmallow Monterey","-","6.03%","Carefree Cook",398
"S.S. Huntington III","-","Marshmallow Monterey","-","5.28%","Chocolate Gold Foil",398
"S.S. Huntington III","-","Marshmallow Monterey","-","3.77%","Pan Slammer",398
"S.S. Huntington III","-","Marshmallow Monterey","-","3.27%","Onion Chopper",398
"S.S. Huntington III","-","Marshmallow Monterey","-","2.76%","Hare Razer",398
"S.S. Huntington III","-","Marshmallow Monterey","-","2.76%","Eggsquisite Entertainer",398
"S.S. Huntington III","-","Marshmallow Monterey","-","2.01%","Hardboiled",398
"Cape Clawed","-","Marshmallow Monterey","-","21.15%","Egg Painter",156
"Cape Clawed","-","Marshmallow Monterey","-","10.90%","Carefree Cook",156
"Cape Clawed","-","Marshmallow Monterey","-","10.26%","Egg Scrambler",156
"Cape Clawed","-","Marshmallow Monterey","-","8.97%","Eggsplosive Scientist",156
"Cape Clawed","-","Marshmallow Monterey","-","8.33%","Eggscavator",156
"Cape Clawed","-","Marshmallow Monterey","-","6.41%","Coco Commander",156
"Cape Clawed","-","Marshmallow Monterey","-","6.41%","Chocolate Overload",156
"Cape Clawed","-","Marshmallow Monterey","-","5.77%","Spring Sprig",156
"Cape Clawed","-","Marshmallow Monterey","-","5.13%","Chocolate Gold Foil",156
"Cape Clawed","-","Marshmallow Monterey","-","4.49%","Onion Chopper",156
"Cape Clawed","-","Marshmallow Monterey","-","4.49%","Hardboiled",156
"Cape Clawed","-","Marshmallow Monterey","-","3.21%","Hare Razer",156
"Cape Clawed","-","Marshmallow Monterey","-","3.21%","Pan Slammer",156
"Cape Clawed","-","Marshmallow Monterey","-","1.28%","Eggsquisite Entertainer",156
"King's Gauntlet","-","Marshmallow Monterey","-","21.32%","Egg Painter",1060
"King's Gauntlet","-","Marshmallow Monterey","-","9.34%","Eggsplosive Scientist",1060
"King's Gauntlet","-","Marshmallow Monterey","-","9.25%","Coco Commander",1060
"King's Gauntlet","-","Marshmallow Monterey","-","9.15%","Chocolate Overload",1060
"King's Gauntlet","-","Marshmallow Monterey","-","9.06%","Eggscavator",1060
"King's Gauntlet","-","Marshmallow Monterey","-","8.87%","Egg Scrambler",1060
"King's Gauntlet","-","Marshmallow Monterey","-","6.51%","Spring Sprig",1060
"King's Gauntlet","-","Marshmallow Monterey","-","6.42%","Chocolate Gold Foil",1060
"King's Gauntlet","-","Marshmallow Monterey","-","5.00%","Carefree Cook",1060
"King's Gauntlet","-","Marshmallow Monterey","-","3.21%","Hardboiled",1060
"King's Gauntlet","-","Marshmallow Monterey","-","3.02%","Pan Slammer",1060
"King's Gauntlet","-","Marshmallow Monterey","-","3.02%","Onion Chopper",1060
"King's Gauntlet","-","Marshmallow Monterey","-","2.92%","Eggsquisite Entertainer",1060
"King's Gauntlet","-","Marshmallow Monterey","-","2.92%","Hare Razer",1060
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","12.31%","Hare Razer",65
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","9.23%","Pan Slammer",65
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","9.23%","Eggsquisite Entertainer",65
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","9.23%","Carefree Cook",65
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","9.23%","Chocolate Gold Foil",65
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","7.69%","Sinister Egg Painter",65
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","7.69%","Spring Sprig",65
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","7.69%","Onion Chopper",65
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","7.69%","Egg Painter",65
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","6.15%","Egg Scrambler",65
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","4.62%","Hardboiled",65
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","4.62%","Eggscavator",65
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","1.54%","Chocolate Overload",65
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","1.54%","Eggsplosive Scientist",65
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","1.54%","Coco Commander",65
"Claw Shot City","-","Marshmallow Monterey","-","27.78%","Egg Painter",180
"Claw Shot City","-","Marshmallow Monterey","-","9.44%","Egg Scrambler",180
"Claw Shot City","-","Marshmallow Monterey","-","8.33%","Eggsplosive Scientist",180
"Claw Shot City","-","Marshmallow Monterey","-","7.22%","Spring Sprig",180
"Claw Shot City","-","Marshmallow Monterey","-","6.67%","Hare Razer",180
"Claw Shot City","-","Marshmallow Monterey","-","6.11%","Coco Commander",180
"Claw Shot City","-","Marshmallow Monterey","-","5.56%","Chocolate Overload",180
"Claw Shot City","-","Marshmallow Monterey","-","5.56%","Chocolate Gold Foil",180
"Claw Shot City","-","Marshmallow Monterey","-","5.00%","Carefree Cook",180
"Claw Shot City","-","Marshmallow Monterey","-","5.00%","Eggscavator",180
"Claw Shot City","-","Marshmallow Monterey","-","4.44%","Eggsquisite Entertainer",180
"Claw Shot City","-","Marshmallow Monterey","-","3.89%","Pan Slammer",180
"Claw Shot City","-","Marshmallow Monterey","-","2.78%","Onion Chopper",180
"Claw Shot City","-","Marshmallow Monterey","-","2.22%","Hardboiled",180
"Muridae Market","-","Marshmallow Monterey","-","20.87%","Egg Painter",115
"Muridae Market","-","Marshmallow Monterey","-","13.04%","Coco Commander",115
"Muridae Market","-","Marshmallow Monterey","-","10.43%","Chocolate Overload",115
"Muridae Market","-","Marshmallow Monterey","-","7.83%","Egg Scrambler",115
"Muridae Market","-","Marshmallow Monterey","-","7.83%","Eggsplosive Scientist",115
"Muridae Market","-","Marshmallow Monterey","-","6.96%","Carefree Cook",115
"Muridae Market","-","Marshmallow Monterey","-","6.09%","Hardboiled",115
"Muridae Market","-","Marshmallow Monterey","-","6.09%","Eggscavator",115
"Muridae Market","-","Marshmallow Monterey","-","5.22%","Chocolate Gold Foil",115
"Muridae Market","-","Marshmallow Monterey","-","5.22%","Pan Slammer",115
"Muridae Market","-","Marshmallow Monterey","-","4.35%","Spring Sprig",115
"Muridae Market","-","Marshmallow Monterey","-","2.61%","Eggsquisite Entertainer",115
"Muridae Market","-","Marshmallow Monterey","-","2.61%","Hare Razer",115
"Muridae Market","-","Marshmallow Monterey","-","0.87%","Onion Chopper",115
"Gnawnia Rift","-","Marshmallow Monterey","-","20.85%","Egg Painter",1103
"Gnawnia Rift","-","Marshmallow Monterey","-","9.88%","Eggsplosive Scientist",1103
"Gnawnia Rift","-","Marshmallow Monterey","-","9.25%","Eggscavator",1103
"Gnawnia Rift","-","Marshmallow Monterey","-","9.25%","Coco Commander",1103
"Gnawnia Rift","-","Marshmallow Monterey","-","9.25%","Egg Scrambler",1103
"Gnawnia Rift","-","Marshmallow Monterey","-","8.98%","Chocolate Overload",1103
"Gnawnia Rift","-","Marshmallow Monterey","-","6.07%","Carefree Cook",1103
"Gnawnia Rift","-","Marshmallow Monterey","-","5.98%","Chocolate Gold Foil",1103
"Gnawnia Rift","-","Marshmallow Monterey","-","4.44%","Spring Sprig",1103
"Gnawnia Rift","-","Marshmallow Monterey","-","3.63%","Hare Razer",1103
"Gnawnia Rift","-","Marshmallow Monterey","-","3.63%","Hardboiled",1103
"Gnawnia Rift","-","Marshmallow Monterey","-","3.26%","Eggsquisite Entertainer",1103
"Gnawnia Rift","-","Marshmallow Monterey","-","2.81%","Pan Slammer",1103
"Gnawnia Rift","-","Marshmallow Monterey","-","2.72%","Onion Chopper",1103
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","17.78%","Egg Painter",45
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","13.33%","Eggscavator",45
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","8.89%","Onion Chopper",45
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","8.89%","Sinister Egg Painter",45
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","6.67%","Hare Razer",45
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","6.67%","Pan Slammer",45
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","6.67%","Spring Sprig",45
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","6.67%","Carefree Cook",45
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","4.44%","Eggsplosive Scientist",45
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","4.44%","Coco Commander",45
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","4.44%","Chocolate Gold Foil",45
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","4.44%","Hardboiled",45
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","4.44%","Eggsquisite Entertainer",45
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","2.22%","Chocolate Overload",45
"Fungal Cavern","-","Marshmallow Monterey","-","22.80%","Egg Painter",2289
"Fungal Cavern","-","Marshmallow Monterey","-","10.57%","Coco Commander",2289
"Fungal Cavern","-","Marshmallow Monterey","-","10.00%","Chocolate Overload",2289
"Fungal Cavern","-","Marshmallow Monterey","-","9.26%","Egg Scrambler",2289
"Fungal Cavern","-","Marshmallow Monterey","-","8.48%","Eggsplosive Scientist",2289
"Fungal Cavern","-","Marshmallow Monterey","-","8.43%","Eggscavator",2289
"Fungal Cavern","-","Marshmallow Monterey","-","5.64%","Chocolate Gold Foil",2289
"Fungal Cavern","-","Marshmallow Monterey","-","5.55%","Spring Sprig",2289
"Fungal Cavern","-","Marshmallow Monterey","-","4.94%","Carefree Cook",2289
"Fungal Cavern","-","Marshmallow Monterey","-","3.54%","Onion Chopper",2289
"Fungal Cavern","-","Marshmallow Monterey","-","3.10%","Hardboiled",2289
"Fungal Cavern","-","Marshmallow Monterey","-","2.88%","Pan Slammer",2289
"Fungal Cavern","-","Marshmallow Monterey","-","2.45%","Hare Razer",2289
"Fungal Cavern","-","Marshmallow Monterey","-","2.36%","Eggsquisite Entertainer",2289
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","26.47%","Egg Painter",34
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","14.71%","Onion Chopper",34
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","11.76%","Sinister Egg Painter",34
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","11.76%","Eggsquisite Entertainer",34
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","5.88%","Pan Slammer",34
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","5.88%","Hardboiled",34
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","5.88%","Spring Sprig",34
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","2.94%","Chocolate Overload",34
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","2.94%","Chocolate Gold Foil",34
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","2.94%","Carefree Cook",34
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","2.94%","Hare Razer",34
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","2.94%","Eggscavator",34
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","2.94%","Coco Commander",34
"Moussu Picchu","-","Marshmallow Monterey","-","22.20%","Egg Painter",838
"Moussu Picchu","-","Marshmallow Monterey","-","10.86%","Coco Commander",838
"Moussu Picchu","-","Marshmallow Monterey","-","10.02%","Eggsplosive Scientist",838
"Moussu Picchu","-","Marshmallow Monterey","-","9.07%","Egg Scrambler",838
"Moussu Picchu","-","Marshmallow Monterey","-","8.00%","Chocolate Overload",838
"Moussu Picchu","-","Marshmallow Monterey","-","8.00%","Eggscavator",838
"Moussu Picchu","-","Marshmallow Monterey","-","7.76%","Chocolate Gold Foil",838
"Moussu Picchu","-","Marshmallow Monterey","-","5.61%","Spring Sprig",838
"Moussu Picchu","-","Marshmallow Monterey","-","5.49%","Carefree Cook",838
"Moussu Picchu","-","Marshmallow Monterey","-","3.22%","Hare Razer",838
"Moussu Picchu","-","Marshmallow Monterey","-","2.98%","Pan Slammer",838
"Moussu Picchu","-","Marshmallow Monterey","-","2.74%","Eggsquisite Entertainer",838
"Moussu Picchu","-","Marshmallow Monterey","-","2.39%","Onion Chopper",838
"Moussu Picchu","-","Marshmallow Monterey","-","1.67%","Hardboiled",838
"Moussu Picchu","-","Marshmallow Monterey","Dark Chocolate","33.33%","Hare Razer",15
"Moussu Picchu","-","Marshmallow Monterey","Dark Chocolate","20.00%","Onion Chopper",15
"Moussu Picchu","-","Marshmallow Monterey","Dark Chocolate","13.33%","Pan Slammer",15
"Moussu Picchu","-","Marshmallow Monterey","Dark Chocolate","6.67%","Eggsquisite Entertainer",15
"Moussu Picchu","-","Marshmallow Monterey","Dark Chocolate","6.67%","Spring Sprig",15
"Moussu Picchu","-","Marshmallow Monterey","Dark Chocolate","6.67%","Chocolate Overload",15
"Moussu Picchu","-","Marshmallow Monterey","Dark Chocolate","6.67%","Chocolate Gold Foil",15
"Moussu Picchu","-","Marshmallow Monterey","Dark Chocolate","6.67%","Sinister Egg Painter",15
