"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Great Gnarled Tree","-","Marshmallow Monterey","-","9.00%","Egg Scrambler",778
"Great Gnarled Tree","-","Marshmallow Monterey","-","8.35%","Chocolate Overload",778
"Great Gnarled Tree","-","Marshmallow Monterey","-","8.10%","Coco Commander",778
"Great Gnarled Tree","-","Marshmallow Monterey","-","6.56%","Chocolate Gold Foil",778
"Great Gnarled Tree","-","Marshmallow Monterey","-","6.04%","Carefree Cook",778
"Great Gnarled Tree","-","Marshmallow Monterey","-","4.63%","Spring Sprig",778
"Great Gnarled Tree","-","Marshmallow Monterey","-","3.60%","Hardboiled",778
"Great Gnarled Tree","-","Marshmallow Monterey","-","3.60%","Onion Chopper",778
"Great Gnarled Tree","-","Marshmallow Monterey","-","2.83%","Hare Razer",778
"Great Gnarled Tree","-","Marshmallow Monterey","-","2.44%","Eggsquisite Entertainer",778
"Great Gnarled Tree","-","Marshmallow Monterey","-","2.31%","Pan Slammer",778
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","20.00%","Chocolate Gold Foil",30
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","20.00%","Eggsquisite Entertainer",30
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","13.33%","Egg Painter",30
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","10.00%","Spring Sprig",30
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","6.67%","Pan Slammer",30
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","6.67%","Sinister Egg Painter",30
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","6.67%","Carefree Cook",30
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","6.67%","Onion Chopper",30
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","3.33%","Hare Razer",30
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","3.33%","Eggscavator",30
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","3.33%","Coco Commander",30
"Dojo","-","Marshmallow Monterey","-","20.30%","Egg Painter",591
"Dojo","-","Marshmallow Monterey","-","11.17%","Coco Commander",591
"Dojo","-","Marshmallow Monterey","-","10.32%","Eggscavator",591
"Dojo","-","Marshmallow Monterey","-","8.46%","Eggsplosive Scientist",591
"Dojo","-","Marshmallow Monterey","-","7.95%","Egg Scrambler",591
"Dojo","-","Marshmallow Monterey","-","7.95%","Chocolate Gold Foil",591
"Dojo","-","Marshmallow Monterey","-","7.45%","Chocolate Overload",591
"Dojo","-","Marshmallow Monterey","-","6.09%","Carefree Cook",591
"Dojo","-","Marshmallow Monterey","-","5.41%","Spring Sprig",591
"Dojo","-","Marshmallow Monterey","-","4.74%","Hare Razer",591
"Dojo","-","Marshmallow Monterey","-","3.05%","Pan Slammer",591
"Dojo","-","Marshmallow Monterey","-","2.71%","Hardboiled",591
"Dojo","-","Marshmallow Monterey","-","2.54%","Onion Chopper",591
"Dojo","-","Marshmallow Monterey","-","1.86%","Eggsquisite Entertainer",591
"Catacombs","-","Marshmallow Monterey","-","25.09%","Egg Painter",1319
"Catacombs","-","Marshmallow Monterey","-","10.24%","Eggsplosive Scientist",1319
"Catacombs","-","Marshmallow Monterey","-","9.17%","Coco Commander",1319
"Catacombs","-","Marshmallow Monterey","-","9.02%","Egg Scrambler",1319
"Catacombs","-","Marshmallow Monterey","-","8.79%","Chocolate Overload",1319
"Catacombs","-","Marshmallow Monterey","-","7.88%","Eggscavator",1319
"Catacombs","-","Marshmallow Monterey","-","6.07%","Spring Sprig",1319
"Catacombs","-","Marshmallow Monterey","-","5.08%","Chocolate Gold Foil",1319
"Catacombs","-","Marshmallow Monterey","-","5.00%","Carefree Cook",1319
"Catacombs","-","Marshmallow Monterey","-","3.18%","Pan Slammer",1319
"Catacombs","-","Marshmallow Monterey","-","3.03%","Onion Chopper",1319
"Catacombs","-","Marshmallow Monterey","-","2.88%","Hare Razer",1319
"Catacombs","-","Marshmallow Monterey","-","2.27%","Hardboiled",1319
"Catacombs","-","Marshmallow Monterey","-","2.27%","Eggsquisite Entertainer",1319
"S.S. Huntington III","-","Marshmallow Monterey","-","21.68%","Egg Painter",1508
"S.S. Huntington III","-","Marshmallow Monterey","-","10.21%","Coco Commander",1508
"S.S. Huntington III","-","Marshmallow Monterey","-","9.88%","Chocolate Overload",1508
"S.S. Huntington III","-","Marshmallow Monterey","-","8.95%","Eggscavator",1508
"S.S. Huntington III","-","Marshmallow Monterey","-","8.22%","Eggsplosive Scientist",1508
"S.S. Huntington III","-","Marshmallow Monterey","-","8.16%","Egg Scrambler",1508
"S.S. Huntington III","-","Marshmallow Monterey","-","7.03%","Spring Sprig",1508
"S.S. Huntington III","-","Marshmallow Monterey","-","5.50%","Chocolate Gold Foil",1508
"S.S. Huntington III","-","Marshmallow Monterey","-","5.24%","Carefree Cook",1508
"S.S. Huntington III","-","Marshmallow Monterey","-","3.65%","Pan Slammer",1508
"S.S. Huntington III","-","Marshmallow Monterey","-","3.38%","Onion Chopper",1508
"S.S. Huntington III","-","Marshmallow Monterey","-","3.25%","Hare Razer",1508
"S.S. Huntington III","-","Marshmallow Monterey","-","2.79%","Eggsquisite Entertainer",1508
"S.S. Huntington III","-","Marshmallow Monterey","-","2.06%","Hardboiled",1508
"S.S. Huntington III","-","Marshmallow Monterey","Dark Chocolate","13.33%","Onion Chopper",75
"S.S. Huntington III","-","Marshmallow Monterey","Dark Chocolate","13.33%","Egg Painter",75
"S.S. Huntington III","-","Marshmallow Monterey","Dark Chocolate","10.67%","Sinister Egg Painter",75
"S.S. Huntington III","-","Marshmallow Monterey","Dark Chocolate","10.67%","Eggscavator",75
"S.S. Huntington III","-","Marshmallow Monterey","Dark Chocolate","9.33%","Hare Razer",75
"S.S. Huntington III","-","Marshmallow Monterey","Dark Chocolate","8.00%","Pan Slammer",75
"S.S. Huntington III","-","Marshmallow Monterey","Dark Chocolate","6.67%","Eggsquisite Entertainer",75
"S.S. Huntington III","-","Marshmallow Monterey","Dark Chocolate","6.67%","Spring Sprig",75
"S.S. Huntington III","-","Marshmallow Monterey","Dark Chocolate","5.33%","Eggsplosive Scientist",75
"S.S. Huntington III","-","Marshmallow Monterey","Dark Chocolate","4.00%","Chocolate Overload",75
"S.S. Huntington III","-","Marshmallow Monterey","Dark Chocolate","4.00%","Chocolate Gold Foil",75
"S.S. Huntington III","-","Marshmallow Monterey","Dark Chocolate","4.00%","Carefree Cook",75
"S.S. Huntington III","-","Marshmallow Monterey","Dark Chocolate","2.67%","Coco Commander",75
"S.S. Huntington III","-","Marshmallow Monterey","Dark Chocolate","1.33%","Egg Scrambler",75
"Cape Clawed","-","Marshmallow Monterey","-","22.01%","Egg Painter",209
"Cape Clawed","-","Marshmallow Monterey","-","10.05%","Carefree Cook",209
"Cape Clawed","-","Marshmallow Monterey","-","9.09%","Egg Scrambler",209
"Cape Clawed","-","Marshmallow Monterey","-","9.09%","Eggsplosive Scientist",209
"Cape Clawed","-","Marshmallow Monterey","-","8.13%","Eggscavator",209
"Cape Clawed","-","Marshmallow Monterey","-","7.18%","Coco Commander",209
"Cape Clawed","-","Marshmallow Monterey","-","6.70%","Chocolate Overload",209
"Cape Clawed","-","Marshmallow Monterey","-","6.22%","Chocolate Gold Foil",209
"Cape Clawed","-","Marshmallow Monterey","-","5.74%","Spring Sprig",209
"Cape Clawed","-","Marshmallow Monterey","-","4.31%","Onion Chopper",209
"Cape Clawed","-","Marshmallow Monterey","-","3.83%","Hardboiled",209
"Cape Clawed","-","Marshmallow Monterey","-","3.35%","Hare Razer",209
"Cape Clawed","-","Marshmallow Monterey","-","2.87%","Pan Slammer",209
"Cape Clawed","-","Marshmallow Monterey","-","1.44%","Eggsquisite Entertainer",209
"King's Gauntlet","-","Marshmallow Monterey","-","22.67%","Egg Painter",3171
"King's Gauntlet","-","Marshmallow Monterey","-","9.15%","Chocolate Overload",3171
"King's Gauntlet","-","Marshmallow Monterey","-","8.99%","Eggsplosive Scientist",3171
"King's Gauntlet","-","Marshmallow Monterey","-","8.96%","Coco Commander",3171
"King's Gauntlet","-","Marshmallow Monterey","-","8.74%","Egg Scrambler",3171
"King's Gauntlet","-","Marshmallow Monterey","-","8.64%","Eggscavator",3171
"King's Gauntlet","-","Marshmallow Monterey","-","6.84%","Chocolate Gold Foil",3171
"King's Gauntlet","-","Marshmallow Monterey","-","6.15%","Spring Sprig",3171
"King's Gauntlet","-","Marshmallow Monterey","-","4.73%","Carefree Cook",3171
"King's Gauntlet","-","Marshmallow Monterey","-","3.63%","Eggsquisite Entertainer",3171
"King's Gauntlet","-","Marshmallow Monterey","-","3.06%","Hare Razer",3171
"King's Gauntlet","-","Marshmallow Monterey","-","3.03%","Hardboiled",3171
"King's Gauntlet","-","Marshmallow Monterey","-","2.74%","Onion Chopper",3171
"King's Gauntlet","-","Marshmallow Monterey","-","2.68%","Pan Slammer",3171
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","11.35%","Carefree Cook",185
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","10.27%","Egg Painter",185
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","9.73%","Sinister Egg Painter",185
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","9.73%","Hare Razer",185
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","9.19%","Chocolate Gold Foil",185
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","8.11%","Eggsquisite Entertainer",185
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","8.11%","Spring Sprig",185
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","7.03%","Onion Chopper",185
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","7.03%","Eggscavator",185
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","6.49%","Pan Slammer",185
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","3.78%","Egg Scrambler",185
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","3.24%","Hardboiled",185
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","2.70%","Eggsplosive Scientist",185
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","2.16%","Coco Commander",185
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","1.08%","Chocolate Overload",185
"Claw Shot City","-","Marshmallow Monterey","-","24.09%","Egg Painter",714
"Claw Shot City","-","Marshmallow Monterey","-","10.36%","Eggsplosive Scientist",714
"Claw Shot City","-","Marshmallow Monterey","-","9.94%","Coco Commander",714
"Claw Shot City","-","Marshmallow Monterey","-","9.52%","Egg Scrambler",714
"Claw Shot City","-","Marshmallow Monterey","-","7.70%","Chocolate Overload",714
"Claw Shot City","-","Marshmallow Monterey","-","6.72%","Carefree Cook",714
"Claw Shot City","-","Marshmallow Monterey","-","6.72%","Eggscavator",714
"Claw Shot City","-","Marshmallow Monterey","-","6.30%","Spring Sprig",714
"Claw Shot City","-","Marshmallow Monterey","-","5.18%","Chocolate Gold Foil",714
"Claw Shot City","-","Marshmallow Monterey","-","3.92%","Hare Razer",714
"Claw Shot City","-","Marshmallow Monterey","-","3.08%","Eggsquisite Entertainer",714
"Claw Shot City","-","Marshmallow Monterey","-","2.52%","Pan Slammer",714
"Claw Shot City","-","Marshmallow Monterey","-","2.24%","Onion Chopper",714
"Claw Shot City","-","Marshmallow Monterey","-","1.68%","Hardboiled",714
"Muridae Market","-","Marshmallow Monterey","-","23.19%","Egg Painter",457
"Muridae Market","-","Marshmallow Monterey","-","10.94%","Eggscavator",457
"Muridae Market","-","Marshmallow Monterey","-","9.85%","Coco Commander",457
"Muridae Market","-","Marshmallow Monterey","-","9.63%","Chocolate Overload",457
"Muridae Market","-","Marshmallow Monterey","-","8.75%","Egg Scrambler",457
"Muridae Market","-","Marshmallow Monterey","-","7.66%","Eggsplosive Scientist",457
"Muridae Market","-","Marshmallow Monterey","-","5.47%","Chocolate Gold Foil",457
"Muridae Market","-","Marshmallow Monterey","-","5.25%","Spring Sprig",457
"Muridae Market","-","Marshmallow Monterey","-","4.60%","Carefree Cook",457
"Muridae Market","-","Marshmallow Monterey","-","3.50%","Pan Slammer",457
"Muridae Market","-","Marshmallow Monterey","-","3.50%","Eggsquisite Entertainer",457
"Muridae Market","-","Marshmallow Monterey","-","2.84%","Hardboiled",457
"Muridae Market","-","Marshmallow Monterey","-","2.84%","Hare Razer",457
"Muridae Market","-","Marshmallow Monterey","-","1.97%","Onion Chopper",457
"Muridae Market","-","Marshmallow Monterey","Dark Chocolate","30.77%","Spring Sprig",13
"Muridae Market","-","Marshmallow Monterey","Dark Chocolate","23.08%","Carefree Cook",13
"Muridae Market","-","Marshmallow Monterey","Dark Chocolate","15.38%","Onion Chopper",13
"Muridae Market","-","Marshmallow Monterey","Dark Chocolate","7.69%","Egg Scrambler",13
"Muridae Market","-","Marshmallow Monterey","Dark Chocolate","7.69%","Chocolate Gold Foil",13
"Muridae Market","-","Marshmallow Monterey","Dark Chocolate","7.69%","Pan Slammer",13
"Muridae Market","-","Marshmallow Monterey","Dark Chocolate","7.69%","Sinister Egg Painter",13
"Gnawnia Rift","-","Marshmallow Monterey","-","22.18%","Egg Painter",4302
"Gnawnia Rift","-","Marshmallow Monterey","-","9.93%","Eggsplosive Scientist",4302
"Gnawnia Rift","-","Marshmallow Monterey","-","9.65%","Eggscavator",4302
"Gnawnia Rift","-","Marshmallow Monterey","-","9.02%","Chocolate Overload",4302
"Gnawnia Rift","-","Marshmallow Monterey","-","8.95%","Coco Commander",4302
"Gnawnia Rift","-","Marshmallow Monterey","-","8.83%","Egg Scrambler",4302
"Gnawnia Rift","-","Marshmallow Monterey","-","5.83%","Chocolate Gold Foil",4302
"Gnawnia Rift","-","Marshmallow Monterey","-","5.58%","Spring Sprig",4302
"Gnawnia Rift","-","Marshmallow Monterey","-","5.18%","Carefree Cook",4302
"Gnawnia Rift","-","Marshmallow Monterey","-","3.60%","Hardboiled",4302
"Gnawnia Rift","-","Marshmallow Monterey","-","3.16%","Onion Chopper",4302
"Gnawnia Rift","-","Marshmallow Monterey","-","2.79%","Hare Razer",4302
"Gnawnia Rift","-","Marshmallow Monterey","-","2.70%","Eggsquisite Entertainer",4302
"Gnawnia Rift","-","Marshmallow Monterey","-","2.60%","Pan Slammer",4302
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","14.68%","Egg Painter",293
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","10.58%","Eggscavator",293
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","10.24%","Pan Slammer",293
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","9.90%","Chocolate Gold Foil",293
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","8.87%","Spring Sprig",293
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","8.53%","Sinister Egg Painter",293
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","8.19%","Onion Chopper",293
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","7.85%","Carefree Cook",293
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","7.17%","Hare Razer",293
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","4.78%","Eggsquisite Entertainer",293
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","4.10%","Hardboiled",293
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","2.05%","Coco Commander",293
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","1.37%","Eggsplosive Scientist",293
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","1.02%","Chocolate Overload",293
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","0.68%","Egg Scrambler",293
"Fungal Cavern","-","Marshmallow Monterey","-","22.85%","Egg Painter",6494
"Fungal Cavern","-","Marshmallow Monterey","-","10.15%","Coco Commander",6494
"Fungal Cavern","-","Marshmallow Monterey","-","9.15%","Eggsplosive Scientist",6494
"Fungal Cavern","-","Marshmallow Monterey","-","8.87%","Chocolate Overload",6494
"Fungal Cavern","-","Marshmallow Monterey","-","8.78%","Egg Scrambler",6494
"Fungal Cavern","-","Marshmallow Monterey","-","8.52%","Eggscavator",6494
"Fungal Cavern","-","Marshmallow Monterey","-","5.81%","Chocolate Gold Foil",6494
"Fungal Cavern","-","Marshmallow Monterey","-","5.47%","Spring Sprig",6494
"Fungal Cavern","-","Marshmallow Monterey","-","5.20%","Carefree Cook",6494
"Fungal Cavern","-","Marshmallow Monterey","-","3.30%","Hare Razer",6494
"Fungal Cavern","-","Marshmallow Monterey","-","3.25%","Onion Chopper",6494
"Fungal Cavern","-","Marshmallow Monterey","-","2.99%","Hardboiled",6494
"Fungal Cavern","-","Marshmallow Monterey","-","2.91%","Eggsquisite Entertainer",6494
"Fungal Cavern","-","Marshmallow Monterey","-","2.77%","Pan Slammer",6494
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","18.72%","Egg Painter",203
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","10.84%","Sinister Egg Painter",203
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","9.36%","Onion Chopper",203
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","8.87%","Pan Slammer",203
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","8.87%","Hare Razer",203
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","7.88%","Eggscavator",203
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","7.39%","Spring Sprig",203
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","6.40%","Chocolate Gold Foil",203
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","6.40%","Eggsquisite Entertainer",203
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","6.40%","Carefree Cook",203
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","2.96%","Hardboiled",203
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","2.46%","Coco Commander",203
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","1.97%","Eggsplosive Scientist",203
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","0.99%","Egg Scrambler",203
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","0.49%","Chocolate Overload",203
"Moussu Picchu","-","Marshmallow Monterey","-","22.03%","Egg Painter",1757
"Moussu Picchu","-","Marshmallow Monterey","-","11.10%","Coco Commander",1757
"Moussu Picchu","-","Marshmallow Monterey","-","9.22%","Eggsplosive Scientist",1757
"Moussu Picchu","-","Marshmallow Monterey","-","9.16%","Egg Scrambler",1757
"Moussu Picchu","-","Marshmallow Monterey","-","8.65%","Chocolate Overload",1757
"Moussu Picchu","-","Marshmallow Monterey","-","8.54%","Eggscavator",1757
"Moussu Picchu","-","Marshmallow Monterey","-","7.17%","Chocolate Gold Foil",1757
"Moussu Picchu","-","Marshmallow Monterey","-","5.69%","Spring Sprig",1757
"Moussu Picchu","-","Marshmallow Monterey","-","5.46%","Carefree Cook",1757
"Moussu Picchu","-","Marshmallow Monterey","-","2.96%","Pan Slammer",1757
"Moussu Picchu","-","Marshmallow Monterey","-","2.90%","Hare Razer",1757
"Moussu Picchu","-","Marshmallow Monterey","-","2.73%","Eggsquisite Entertainer",1757
"Moussu Picchu","-","Marshmallow Monterey","-","2.33%","Onion Chopper",1757
"Moussu Picchu","-","Marshmallow Monterey","-","2.05%","Hardboiled",1757
"Moussu Picchu","-","Marshmallow Monterey","Dark Chocolate","22.58%","Hare Razer",31
"Moussu Picchu","-","Marshmallow Monterey","Dark Chocolate","16.13%","Onion Chopper",31
"Moussu Picchu","-","Marshmallow Monterey","Dark Chocolate","12.90%","Spring Sprig",31
"Moussu Picchu","-","Marshmallow Monterey","Dark Chocolate","9.68%","Carefree Cook",31
"Moussu Picchu","-","Marshmallow Monterey","Dark Chocolate","9.68%","Pan Slammer",31
"Moussu Picchu","-","Marshmallow Monterey","Dark Chocolate","6.45%","Egg Painter",31
"Moussu Picchu","-","Marshmallow Monterey","Dark Chocolate","6.45%","Eggscavator",31
"Moussu Picchu","-","Marshmallow Monterey","Dark Chocolate","3.23%","Chocolate Overload",31
"Moussu Picchu","-","Marshmallow Monterey","Dark Chocolate","3.23%","Chocolate Gold Foil",31
"Moussu Picchu","-","Marshmallow Monterey","Dark Chocolate","3.23%","Sinister Egg Painter",31
"Moussu Picchu","-","Marshmallow Monterey","Dark Chocolate","3.23%","Hardboiled",31
"Moussu Picchu","-","Marshmallow Monterey","Dark Chocolate","3.23%","Eggsquisite Entertainer",31
