"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Town of Digby","-","Marshmallow Monterey","-","20.33%","Egg Painter",123
"Town of Digby","-","Marshmallow Monterey","-","13.82%","Chocolate Overload",123
"Town of Digby","-","Marshmallow Monterey","-","9.76%","Egg Scrambler",123
"Town of Digby","-","Marshmallow Monterey","-","8.94%","Eggsplosive Scientist",123
"Town of Digby","-","Marshmallow Monterey","-","8.94%","Chocolate Gold Foil",123
"Town of Digby","-","Marshmallow Monterey","-","8.13%","Eggscavator",123
"Town of Digby","-","Marshmallow Monterey","-","6.50%","Coco Commander",123
"Town of Digby","-","Marshmallow Monterey","-","6.50%","Eggsquisite Entertainer",123
"Town of Digby","-","Marshmallow Monterey","-","4.07%","Hardboiled",123
"Town of Digby","-","Marshmallow Monterey","-","3.25%","Carefree Cook",123
"Town of Digby","-","Marshmallow Monterey","-","3.25%","Onion Chopper",123
"Town of Digby","-","Marshmallow Monterey","-","2.44%","Pan Slammer",123
"Town of Digby","-","Marshmallow Monterey","-","2.44%","Spring Sprig",123
"Town of Digby","-","Marshmallow Monterey","-","1.63%","Hare Razer",123
"Great Gnarled Tree","-","Marshmallow Monterey","-","20.00%","Egg Scrambler",15
"Great Gnarled Tree","-","Marshmallow Monterey","-","20.00%","Chocolate Overload",15
"Great Gnarled Tree","-","Marshmallow Monterey","-","13.33%","Egg Painter",15
"Great Gnarled Tree","-","Marshmallow Monterey","-","13.33%","Eggscavator",15
"Great Gnarled Tree","-","Marshmallow Monterey","-","13.33%","Chocolate Gold Foil",15
"Great Gnarled Tree","-","Marshmallow Monterey","-","6.67%","Carefree Cook",15
"Great Gnarled Tree","-","Marshmallow Monterey","-","6.67%","Coco Commander",15
"Great Gnarled Tree","-","Marshmallow Monterey","-","6.67%","Eggsquisite Entertainer",15
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","20.00%","Chocolate Gold Foil",30
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","20.00%","Eggsquisite Entertainer",30
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","13.33%","Egg Painter",30
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","10.00%","Spring Sprig",30
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","6.67%","Pan Slammer",30
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","6.67%","Sinister Egg Painter",30
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","6.67%","Carefree Cook",30
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","6.67%","Onion Chopper",30
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","3.33%","Hare Razer",30
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","3.33%","Eggscavator",30
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","3.33%","Coco Commander",30
"Dojo","-","Marshmallow Monterey","-","22.05%","Egg Painter",195
"Dojo","-","Marshmallow Monterey","-","11.28%","Coco Commander",195
"Dojo","-","Marshmallow Monterey","-","10.26%","Chocolate Gold Foil",195
"Dojo","-","Marshmallow Monterey","-","9.23%","Eggscavator",195
"Dojo","-","Marshmallow Monterey","-","8.21%","Egg Scrambler",195
"Dojo","-","Marshmallow Monterey","-","7.18%","Eggsplosive Scientist",195
"Dojo","-","Marshmallow Monterey","-","6.67%","Chocolate Overload",195
"Dojo","-","Marshmallow Monterey","-","6.67%","Carefree Cook",195
"Dojo","-","Marshmallow Monterey","-","4.10%","Pan Slammer",195
"Dojo","-","Marshmallow Monterey","-","4.10%","Spring Sprig",195
"Dojo","-","Marshmallow Monterey","-","3.59%","Hare Razer",195
"Dojo","-","Marshmallow Monterey","-","2.56%","Hardboiled",195
"Dojo","-","Marshmallow Monterey","-","2.56%","Onion Chopper",195
"Dojo","-","Marshmallow Monterey","-","1.54%","Eggsquisite Entertainer",195
"Catacombs","-","Marshmallow Monterey","-","24.74%","Egg Painter",97
"Catacombs","-","Marshmallow Monterey","-","11.34%","Egg Scrambler",97
"Catacombs","-","Marshmallow Monterey","-","9.28%","Carefree Cook",97
"Catacombs","-","Marshmallow Monterey","-","9.28%","Coco Commander",97
"Catacombs","-","Marshmallow Monterey","-","8.25%","Chocolate Gold Foil",97
"Catacombs","-","Marshmallow Monterey","-","6.19%","Eggsplosive Scientist",97
"Catacombs","-","Marshmallow Monterey","-","6.19%","Chocolate Overload",97
"Catacombs","-","Marshmallow Monterey","-","5.15%","Eggscavator",97
"Catacombs","-","Marshmallow Monterey","-","5.15%","Spring Sprig",97
"Catacombs","-","Marshmallow Monterey","-","4.12%","Eggsquisite Entertainer",97
"Catacombs","-","Marshmallow Monterey","-","3.09%","Onion Chopper",97
"Catacombs","-","Marshmallow Monterey","-","3.09%","Hare Razer",97
"Catacombs","-","Marshmallow Monterey","-","3.09%","Pan Slammer",97
"Catacombs","-","Marshmallow Monterey","-","1.03%","Hardboiled",97
"S.S. Huntington III","-","Marshmallow Monterey","-","21.28%","Egg Painter",343
"S.S. Huntington III","-","Marshmallow Monterey","-","11.95%","Chocolate Overload",343
"S.S. Huntington III","-","Marshmallow Monterey","-","10.20%","Eggsplosive Scientist",343
"S.S. Huntington III","-","Marshmallow Monterey","-","8.45%","Spring Sprig",343
"S.S. Huntington III","-","Marshmallow Monterey","-","8.16%","Egg Scrambler",343
"S.S. Huntington III","-","Marshmallow Monterey","-","7.87%","Coco Commander",343
"S.S. Huntington III","-","Marshmallow Monterey","-","7.00%","Eggscavator",343
"S.S. Huntington III","-","Marshmallow Monterey","-","6.12%","Chocolate Gold Foil",343
"S.S. Huntington III","-","Marshmallow Monterey","-","4.96%","Carefree Cook",343
"S.S. Huntington III","-","Marshmallow Monterey","-","3.50%","Pan Slammer",343
"S.S. Huntington III","-","Marshmallow Monterey","-","2.92%","Onion Chopper",343
"S.S. Huntington III","-","Marshmallow Monterey","-","2.92%","Hare Razer",343
"S.S. Huntington III","-","Marshmallow Monterey","-","2.62%","Eggsquisite Entertainer",343
"S.S. Huntington III","-","Marshmallow Monterey","-","2.04%","Hardboiled",343
"Cape Clawed","-","Marshmallow Monterey","-","21.15%","Egg Painter",156
"Cape Clawed","-","Marshmallow Monterey","-","10.90%","Carefree Cook",156
"Cape Clawed","-","Marshmallow Monterey","-","10.26%","Egg Scrambler",156
"Cape Clawed","-","Marshmallow Monterey","-","8.97%","Eggsplosive Scientist",156
"Cape Clawed","-","Marshmallow Monterey","-","8.33%","Eggscavator",156
"Cape Clawed","-","Marshmallow Monterey","-","6.41%","Chocolate Overload",156
"Cape Clawed","-","Marshmallow Monterey","-","6.41%","Coco Commander",156
"Cape Clawed","-","Marshmallow Monterey","-","5.77%","Spring Sprig",156
"Cape Clawed","-","Marshmallow Monterey","-","5.13%","Chocolate Gold Foil",156
"Cape Clawed","-","Marshmallow Monterey","-","4.49%","Hardboiled",156
"Cape Clawed","-","Marshmallow Monterey","-","4.49%","Onion Chopper",156
"Cape Clawed","-","Marshmallow Monterey","-","3.21%","Pan Slammer",156
"Cape Clawed","-","Marshmallow Monterey","-","3.21%","Hare Razer",156
"Cape Clawed","-","Marshmallow Monterey","-","1.28%","Eggsquisite Entertainer",156
"King's Gauntlet","-","Marshmallow Monterey","-","21.56%","Egg Painter",821
"King's Gauntlet","-","Marshmallow Monterey","-","9.87%","Eggsplosive Scientist",821
"King's Gauntlet","-","Marshmallow Monterey","-","9.50%","Eggscavator",821
"King's Gauntlet","-","Marshmallow Monterey","-","9.50%","Coco Commander",821
"King's Gauntlet","-","Marshmallow Monterey","-","8.89%","Egg Scrambler",821
"King's Gauntlet","-","Marshmallow Monterey","-","8.40%","Chocolate Overload",821
"King's Gauntlet","-","Marshmallow Monterey","-","6.70%","Chocolate Gold Foil",821
"King's Gauntlet","-","Marshmallow Monterey","-","6.21%","Spring Sprig",821
"King's Gauntlet","-","Marshmallow Monterey","-","4.63%","Carefree Cook",821
"King's Gauntlet","-","Marshmallow Monterey","-","3.41%","Hardboiled",821
"King's Gauntlet","-","Marshmallow Monterey","-","3.17%","Onion Chopper",821
"King's Gauntlet","-","Marshmallow Monterey","-","2.80%","Hare Razer",821
"King's Gauntlet","-","Marshmallow Monterey","-","2.68%","Pan Slammer",821
"King's Gauntlet","-","Marshmallow Monterey","-","2.68%","Eggsquisite Entertainer",821
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","12.31%","Hare Razer",65
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","9.23%","Chocolate Gold Foil",65
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","9.23%","Pan Slammer",65
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","9.23%","Eggsquisite Entertainer",65
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","9.23%","Carefree Cook",65
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","7.69%","Onion Chopper",65
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","7.69%","Egg Painter",65
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","7.69%","Sinister Egg Painter",65
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","7.69%","Spring Sprig",65
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","6.15%","Egg Scrambler",65
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","4.62%","Eggscavator",65
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","4.62%","Hardboiled",65
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","1.54%","Eggsplosive Scientist",65
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","1.54%","Coco Commander",65
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","1.54%","Chocolate Overload",65
"Claw Shot City","-","Marshmallow Monterey","-","28.41%","Egg Painter",176
"Claw Shot City","-","Marshmallow Monterey","-","9.66%","Egg Scrambler",176
"Claw Shot City","-","Marshmallow Monterey","-","8.52%","Eggsplosive Scientist",176
"Claw Shot City","-","Marshmallow Monterey","-","7.39%","Spring Sprig",176
"Claw Shot City","-","Marshmallow Monterey","-","6.82%","Hare Razer",176
"Claw Shot City","-","Marshmallow Monterey","-","6.25%","Coco Commander",176
"Claw Shot City","-","Marshmallow Monterey","-","5.68%","Chocolate Overload",176
"Claw Shot City","-","Marshmallow Monterey","-","5.11%","Chocolate Gold Foil",176
"Claw Shot City","-","Marshmallow Monterey","-","5.11%","Carefree Cook",176
"Claw Shot City","-","Marshmallow Monterey","-","5.11%","Eggscavator",176
"Claw Shot City","-","Marshmallow Monterey","-","3.98%","Eggsquisite Entertainer",176
"Claw Shot City","-","Marshmallow Monterey","-","3.41%","Pan Slammer",176
"Claw Shot City","-","Marshmallow Monterey","-","2.84%","Onion Chopper",176
"Claw Shot City","-","Marshmallow Monterey","-","1.70%","Hardboiled",176
"Muridae Market","-","Marshmallow Monterey","-","22.22%","Egg Painter",99
"Muridae Market","-","Marshmallow Monterey","-","13.13%","Coco Commander",99
"Muridae Market","-","Marshmallow Monterey","-","10.10%","Chocolate Overload",99
"Muridae Market","-","Marshmallow Monterey","-","8.08%","Carefree Cook",99
"Muridae Market","-","Marshmallow Monterey","-","8.08%","Eggsplosive Scientist",99
"Muridae Market","-","Marshmallow Monterey","-","7.07%","Egg Scrambler",99
"Muridae Market","-","Marshmallow Monterey","-","6.06%","Hardboiled",99
"Muridae Market","-","Marshmallow Monterey","-","6.06%","Eggscavator",99
"Muridae Market","-","Marshmallow Monterey","-","5.05%","Chocolate Gold Foil",99
"Muridae Market","-","Marshmallow Monterey","-","5.05%","Pan Slammer",99
"Muridae Market","-","Marshmallow Monterey","-","4.04%","Spring Sprig",99
"Muridae Market","-","Marshmallow Monterey","-","2.02%","Eggsquisite Entertainer",99
"Muridae Market","-","Marshmallow Monterey","-","2.02%","Hare Razer",99
"Muridae Market","-","Marshmallow Monterey","-","1.01%","Onion Chopper",99
"Gnawnia Rift","-","Marshmallow Monterey","-","20.49%","Egg Painter",898
"Gnawnia Rift","-","Marshmallow Monterey","-","9.69%","Eggscavator",898
"Gnawnia Rift","-","Marshmallow Monterey","-","9.47%","Eggsplosive Scientist",898
"Gnawnia Rift","-","Marshmallow Monterey","-","9.24%","Egg Scrambler",898
"Gnawnia Rift","-","Marshmallow Monterey","-","9.13%","Chocolate Overload",898
"Gnawnia Rift","-","Marshmallow Monterey","-","9.02%","Coco Commander",898
"Gnawnia Rift","-","Marshmallow Monterey","-","6.24%","Chocolate Gold Foil",898
"Gnawnia Rift","-","Marshmallow Monterey","-","6.12%","Carefree Cook",898
"Gnawnia Rift","-","Marshmallow Monterey","-","4.34%","Spring Sprig",898
"Gnawnia Rift","-","Marshmallow Monterey","-","4.01%","Hare Razer",898
"Gnawnia Rift","-","Marshmallow Monterey","-","3.56%","Hardboiled",898
"Gnawnia Rift","-","Marshmallow Monterey","-","3.12%","Eggsquisite Entertainer",898
"Gnawnia Rift","-","Marshmallow Monterey","-","3.01%","Pan Slammer",898
"Gnawnia Rift","-","Marshmallow Monterey","-","2.56%","Onion Chopper",898
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","17.78%","Egg Painter",45
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","13.33%","Eggscavator",45
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","8.89%","Onion Chopper",45
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","8.89%","Sinister Egg Painter",45
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","6.67%","Hare Razer",45
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","6.67%","Pan Slammer",45
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","6.67%","Spring Sprig",45
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","6.67%","Carefree Cook",45
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","4.44%","Eggsplosive Scientist",45
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","4.44%","Coco Commander",45
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","4.44%","Chocolate Gold Foil",45
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","4.44%","Hardboiled",45
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","4.44%","Eggsquisite Entertainer",45
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","2.22%","Chocolate Overload",45
"Fungal Cavern","-","Marshmallow Monterey","-","22.77%","Egg Painter",1994
"Fungal Cavern","-","Marshmallow Monterey","-","10.48%","Coco Commander",1994
"Fungal Cavern","-","Marshmallow Monterey","-","10.28%","Chocolate Overload",1994
"Fungal Cavern","-","Marshmallow Monterey","-","9.08%","Egg Scrambler",1994
"Fungal Cavern","-","Marshmallow Monterey","-","8.53%","Eggsplosive Scientist",1994
"Fungal Cavern","-","Marshmallow Monterey","-","8.48%","Eggscavator",1994
"Fungal Cavern","-","Marshmallow Monterey","-","5.72%","Spring Sprig",1994
"Fungal Cavern","-","Marshmallow Monterey","-","5.22%","Chocolate Gold Foil",1994
"Fungal Cavern","-","Marshmallow Monterey","-","5.12%","Carefree Cook",1994
"Fungal Cavern","-","Marshmallow Monterey","-","3.56%","Onion Chopper",1994
"Fungal Cavern","-","Marshmallow Monterey","-","2.96%","Pan Slammer",1994
"Fungal Cavern","-","Marshmallow Monterey","-","2.91%","Hardboiled",1994
"Fungal Cavern","-","Marshmallow Monterey","-","2.51%","Hare Razer",1994
"Fungal Cavern","-","Marshmallow Monterey","-","2.41%","Eggsquisite Entertainer",1994
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","26.47%","Egg Painter",34
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","14.71%","Onion Chopper",34
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","11.76%","Sinister Egg Painter",34
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","11.76%","Eggsquisite Entertainer",34
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","5.88%","Pan Slammer",34
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","5.88%","Hardboiled",34
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","5.88%","Spring Sprig",34
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","2.94%","Hare Razer",34
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","2.94%","Eggscavator",34
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","2.94%","Coco Commander",34
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","2.94%","Chocolate Overload",34
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","2.94%","Chocolate Gold Foil",34
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","2.94%","Carefree Cook",34
"Moussu Picchu","-","Marshmallow Monterey","-","21.59%","Egg Painter",741
"Moussu Picchu","-","Marshmallow Monterey","-","10.80%","Coco Commander",741
"Moussu Picchu","-","Marshmallow Monterey","-","9.85%","Eggsplosive Scientist",741
"Moussu Picchu","-","Marshmallow Monterey","-","9.31%","Egg Scrambler",741
"Moussu Picchu","-","Marshmallow Monterey","-","8.64%","Eggscavator",741
"Moussu Picchu","-","Marshmallow Monterey","-","8.23%","Chocolate Overload",741
"Moussu Picchu","-","Marshmallow Monterey","-","7.96%","Chocolate Gold Foil",741
"Moussu Picchu","-","Marshmallow Monterey","-","5.53%","Spring Sprig",741
"Moussu Picchu","-","Marshmallow Monterey","-","5.53%","Carefree Cook",741
"Moussu Picchu","-","Marshmallow Monterey","-","3.64%","Hare Razer",741
"Moussu Picchu","-","Marshmallow Monterey","-","2.70%","Eggsquisite Entertainer",741
"Moussu Picchu","-","Marshmallow Monterey","-","2.43%","Pan Slammer",741
"Moussu Picchu","-","Marshmallow Monterey","-","2.02%","Onion Chopper",741
"Moussu Picchu","-","Marshmallow Monterey","-","1.75%","Hardboiled",741
"Moussu Picchu","-","Marshmallow Monterey","Dark Chocolate","33.33%","Hare Razer",15
"Moussu Picchu","-","Marshmallow Monterey","Dark Chocolate","20.00%","Onion Chopper",15
"Moussu Picchu","-","Marshmallow Monterey","Dark Chocolate","13.33%","Pan Slammer",15
"Moussu Picchu","-","Marshmallow Monterey","Dark Chocolate","6.67%","Chocolate Overload",15
"Moussu Picchu","-","Marshmallow Monterey","Dark Chocolate","6.67%","Chocolate Gold Foil",15
"Moussu Picchu","-","Marshmallow Monterey","Dark Chocolate","6.67%","Sinister Egg Painter",15
"Moussu Picchu","-","Marshmallow Monterey","Dark Chocolate","6.67%","Eggsquisite Entertainer",15
"Moussu Picchu","-","Marshmallow Monterey","Dark Chocolate","6.67%","Spring Sprig",15
