"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Great Gnarled Tree","-","Marshmallow Monterey","-","9.00%","Chocolate Overload",522
"Great Gnarled Tree","-","Marshmallow Monterey","-","8.43%","Eggscavator",522
"Great Gnarled Tree","-","Marshmallow Monterey","-","8.43%","Coco Commander",522
"Great Gnarled Tree","-","Marshmallow Monterey","-","7.66%","Egg Scrambler",522
"Great Gnarled Tree","-","Marshmallow Monterey","-","6.51%","Chocolate Gold Foil",522
"Great Gnarled Tree","-","Marshmallow Monterey","-","5.56%","Carefree Cook",522
"Great Gnarled Tree","-","Marshmallow Monterey","-","5.36%","Spring Sprig",522
"Great Gnarled Tree","-","Marshmallow Monterey","-","4.21%","Onion Chopper",522
"Great Gnarled Tree","-","Marshmallow Monterey","-","4.02%","Hardboiled",522
"Great Gnarled Tree","-","Marshmallow Monterey","-","3.45%","Hare Razer",522
"Great Gnarled Tree","-","Marshmallow Monterey","-","2.68%","Pan Slammer",522
"Great Gnarled Tree","-","Marshmallow Monterey","-","2.49%","Eggsquisite Entertainer",522
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","20.00%","Chocolate Gold Foil",30
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","20.00%","Eggsquisite Entertainer",30
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","13.33%","Egg Painter",30
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","10.00%","Spring Sprig",30
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","6.67%","Pan Slammer",30
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","6.67%","Sinister Egg Painter",30
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","6.67%","Carefree Cook",30
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","6.67%","Onion Chopper",30
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","3.33%","Eggscavator",30
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","3.33%","Coco Commander",30
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","3.33%","Hare Razer",30
"Dojo","-","Marshmallow Monterey","-","19.20%","Egg Painter",375
"Dojo","-","Marshmallow Monterey","-","11.47%","Coco Commander",375
"Dojo","-","Marshmallow Monterey","-","10.67%","Eggscavator",375
"Dojo","-","Marshmallow Monterey","-","10.13%","Chocolate Gold Foil",375
"Dojo","-","Marshmallow Monterey","-","8.80%","Egg Scrambler",375
"Dojo","-","Marshmallow Monterey","-","7.73%","Eggsplosive Scientist",375
"Dojo","-","Marshmallow Monterey","-","6.40%","Chocolate Overload",375
"Dojo","-","Marshmallow Monterey","-","5.87%","Carefree Cook",375
"Dojo","-","Marshmallow Monterey","-","5.07%","Spring Sprig",375
"Dojo","-","Marshmallow Monterey","-","4.27%","Hare Razer",375
"Dojo","-","Marshmallow Monterey","-","3.73%","Pan Slammer",375
"Dojo","-","Marshmallow Monterey","-","2.93%","Hardboiled",375
"Dojo","-","Marshmallow Monterey","-","2.13%","Onion Chopper",375
"Dojo","-","Marshmallow Monterey","-","1.60%","Eggsquisite Entertainer",375
"Catacombs","-","Marshmallow Monterey","-","25.45%","Egg Painter",782
"Catacombs","-","Marshmallow Monterey","-","10.23%","Eggsplosive Scientist",782
"Catacombs","-","Marshmallow Monterey","-","9.72%","Coco Commander",782
"Catacombs","-","Marshmallow Monterey","-","8.70%","Chocolate Overload",782
"Catacombs","-","Marshmallow Monterey","-","8.57%","Egg Scrambler",782
"Catacombs","-","Marshmallow Monterey","-","8.06%","Eggscavator",782
"Catacombs","-","Marshmallow Monterey","-","6.91%","Spring Sprig",782
"Catacombs","-","Marshmallow Monterey","-","5.12%","Chocolate Gold Foil",782
"Catacombs","-","Marshmallow Monterey","-","4.35%","Carefree Cook",782
"Catacombs","-","Marshmallow Monterey","-","3.45%","Onion Chopper",782
"Catacombs","-","Marshmallow Monterey","-","3.07%","Pan Slammer",782
"Catacombs","-","Marshmallow Monterey","-","2.30%","Hardboiled",782
"Catacombs","-","Marshmallow Monterey","-","2.05%","Hare Razer",782
"Catacombs","-","Marshmallow Monterey","-","2.05%","Eggsquisite Entertainer",782
"S.S. Huntington III","-","Marshmallow Monterey","-","22.21%","Egg Painter",896
"S.S. Huntington III","-","Marshmallow Monterey","-","10.83%","Chocolate Overload",896
"S.S. Huntington III","-","Marshmallow Monterey","-","10.49%","Coco Commander",896
"S.S. Huntington III","-","Marshmallow Monterey","-","8.82%","Eggscavator",896
"S.S. Huntington III","-","Marshmallow Monterey","-","8.48%","Eggsplosive Scientist",896
"S.S. Huntington III","-","Marshmallow Monterey","-","8.26%","Egg Scrambler",896
"S.S. Huntington III","-","Marshmallow Monterey","-","6.81%","Spring Sprig",896
"S.S. Huntington III","-","Marshmallow Monterey","-","5.92%","Chocolate Gold Foil",896
"S.S. Huntington III","-","Marshmallow Monterey","-","5.25%","Carefree Cook",896
"S.S. Huntington III","-","Marshmallow Monterey","-","3.24%","Onion Chopper",896
"S.S. Huntington III","-","Marshmallow Monterey","-","2.90%","Pan Slammer",896
"S.S. Huntington III","-","Marshmallow Monterey","-","2.79%","Eggsquisite Entertainer",896
"S.S. Huntington III","-","Marshmallow Monterey","-","2.46%","Hare Razer",896
"S.S. Huntington III","-","Marshmallow Monterey","-","1.56%","Hardboiled",896
"S.S. Huntington III","-","Marshmallow Monterey","Dark Chocolate","21.74%","Egg Painter",23
"S.S. Huntington III","-","Marshmallow Monterey","Dark Chocolate","13.04%","Eggscavator",23
"S.S. Huntington III","-","Marshmallow Monterey","Dark Chocolate","13.04%","Spring Sprig",23
"S.S. Huntington III","-","Marshmallow Monterey","Dark Chocolate","8.70%","Onion Chopper",23
"S.S. Huntington III","-","Marshmallow Monterey","Dark Chocolate","8.70%","Eggsplosive Scientist",23
"S.S. Huntington III","-","Marshmallow Monterey","Dark Chocolate","8.70%","Chocolate Gold Foil",23
"S.S. Huntington III","-","Marshmallow Monterey","Dark Chocolate","8.70%","Sinister Egg Painter",23
"S.S. Huntington III","-","Marshmallow Monterey","Dark Chocolate","8.70%","Eggsquisite Entertainer",23
"S.S. Huntington III","-","Marshmallow Monterey","Dark Chocolate","4.35%","Hare Razer",23
"S.S. Huntington III","-","Marshmallow Monterey","Dark Chocolate","4.35%","Coco Commander",23
"Cape Clawed","-","Marshmallow Monterey","-","22.22%","Egg Painter",198
"Cape Clawed","-","Marshmallow Monterey","-","10.61%","Carefree Cook",198
"Cape Clawed","-","Marshmallow Monterey","-","9.60%","Egg Scrambler",198
"Cape Clawed","-","Marshmallow Monterey","-","9.09%","Eggsplosive Scientist",198
"Cape Clawed","-","Marshmallow Monterey","-","8.08%","Eggscavator",198
"Cape Clawed","-","Marshmallow Monterey","-","6.57%","Chocolate Overload",198
"Cape Clawed","-","Marshmallow Monterey","-","6.57%","Chocolate Gold Foil",198
"Cape Clawed","-","Marshmallow Monterey","-","6.06%","Spring Sprig",198
"Cape Clawed","-","Marshmallow Monterey","-","5.56%","Coco Commander",198
"Cape Clawed","-","Marshmallow Monterey","-","4.55%","Onion Chopper",198
"Cape Clawed","-","Marshmallow Monterey","-","4.04%","Hardboiled",198
"Cape Clawed","-","Marshmallow Monterey","-","3.03%","Hare Razer",198
"Cape Clawed","-","Marshmallow Monterey","-","2.53%","Pan Slammer",198
"Cape Clawed","-","Marshmallow Monterey","-","1.52%","Eggsquisite Entertainer",198
"King's Gauntlet","-","Marshmallow Monterey","-","22.03%","Egg Painter",1956
"King's Gauntlet","-","Marshmallow Monterey","-","9.20%","Chocolate Overload",1956
"King's Gauntlet","-","Marshmallow Monterey","-","9.20%","Eggscavator",1956
"King's Gauntlet","-","Marshmallow Monterey","-","9.00%","Eggsplosive Scientist",1956
"King's Gauntlet","-","Marshmallow Monterey","-","9.00%","Egg Scrambler",1956
"King's Gauntlet","-","Marshmallow Monterey","-","8.95%","Coco Commander",1956
"King's Gauntlet","-","Marshmallow Monterey","-","7.00%","Chocolate Gold Foil",1956
"King's Gauntlet","-","Marshmallow Monterey","-","6.60%","Spring Sprig",1956
"King's Gauntlet","-","Marshmallow Monterey","-","4.40%","Carefree Cook",1956
"King's Gauntlet","-","Marshmallow Monterey","-","3.32%","Eggsquisite Entertainer",1956
"King's Gauntlet","-","Marshmallow Monterey","-","3.02%","Pan Slammer",1956
"King's Gauntlet","-","Marshmallow Monterey","-","2.86%","Hardboiled",1956
"King's Gauntlet","-","Marshmallow Monterey","-","2.81%","Hare Razer",1956
"King's Gauntlet","-","Marshmallow Monterey","-","2.61%","Onion Chopper",1956
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","11.11%","Chocolate Gold Foil",90
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","10.00%","Carefree Cook",90
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","10.00%","Egg Painter",90
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","10.00%","Eggsquisite Entertainer",90
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","8.89%","Hare Razer",90
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","7.78%","Spring Sprig",90
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","6.67%","Egg Scrambler",90
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","6.67%","Pan Slammer",90
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","6.67%","Sinister Egg Painter",90
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","6.67%","Onion Chopper",90
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","6.67%","Eggscavator",90
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","3.33%","Coco Commander",90
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","3.33%","Hardboiled",90
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","1.11%","Chocolate Overload",90
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","1.11%","Eggsplosive Scientist",90
"Claw Shot City","-","Marshmallow Monterey","-","22.45%","Egg Painter",579
"Claw Shot City","-","Marshmallow Monterey","-","10.88%","Coco Commander",579
"Claw Shot City","-","Marshmallow Monterey","-","10.02%","Egg Scrambler",579
"Claw Shot City","-","Marshmallow Monterey","-","9.67%","Eggsplosive Scientist",579
"Claw Shot City","-","Marshmallow Monterey","-","7.60%","Chocolate Overload",579
"Claw Shot City","-","Marshmallow Monterey","-","7.25%","Spring Sprig",579
"Claw Shot City","-","Marshmallow Monterey","-","6.74%","Eggscavator",579
"Claw Shot City","-","Marshmallow Monterey","-","6.39%","Carefree Cook",579
"Claw Shot City","-","Marshmallow Monterey","-","5.01%","Chocolate Gold Foil",579
"Claw Shot City","-","Marshmallow Monterey","-","4.15%","Hare Razer",579
"Claw Shot City","-","Marshmallow Monterey","-","3.45%","Eggsquisite Entertainer",579
"Claw Shot City","-","Marshmallow Monterey","-","2.42%","Pan Slammer",579
"Claw Shot City","-","Marshmallow Monterey","-","2.25%","Onion Chopper",579
"Claw Shot City","-","Marshmallow Monterey","-","1.73%","Hardboiled",579
"Muridae Market","-","Marshmallow Monterey","-","23.93%","Egg Painter",305
"Muridae Market","-","Marshmallow Monterey","-","10.82%","Coco Commander",305
"Muridae Market","-","Marshmallow Monterey","-","10.16%","Chocolate Overload",305
"Muridae Market","-","Marshmallow Monterey","-","9.18%","Eggscavator",305
"Muridae Market","-","Marshmallow Monterey","-","6.89%","Egg Scrambler",305
"Muridae Market","-","Marshmallow Monterey","-","6.23%","Eggsplosive Scientist",305
"Muridae Market","-","Marshmallow Monterey","-","5.57%","Carefree Cook",305
"Muridae Market","-","Marshmallow Monterey","-","5.25%","Chocolate Gold Foil",305
"Muridae Market","-","Marshmallow Monterey","-","4.59%","Pan Slammer",305
"Muridae Market","-","Marshmallow Monterey","-","4.59%","Spring Sprig",305
"Muridae Market","-","Marshmallow Monterey","-","3.61%","Hardboiled",305
"Muridae Market","-","Marshmallow Monterey","-","3.61%","Eggsquisite Entertainer",305
"Muridae Market","-","Marshmallow Monterey","-","3.28%","Hare Razer",305
"Muridae Market","-","Marshmallow Monterey","-","2.30%","Onion Chopper",305
"Gnawnia Rift","-","Marshmallow Monterey","-","21.86%","Egg Painter",2612
"Gnawnia Rift","-","Marshmallow Monterey","-","9.69%","Eggscavator",2612
"Gnawnia Rift","-","Marshmallow Monterey","-","9.34%","Eggsplosive Scientist",2612
"Gnawnia Rift","-","Marshmallow Monterey","-","9.23%","Coco Commander",2612
"Gnawnia Rift","-","Marshmallow Monterey","-","9.11%","Egg Scrambler",2612
"Gnawnia Rift","-","Marshmallow Monterey","-","8.84%","Chocolate Overload",2612
"Gnawnia Rift","-","Marshmallow Monterey","-","6.20%","Carefree Cook",2612
"Gnawnia Rift","-","Marshmallow Monterey","-","5.82%","Chocolate Gold Foil",2612
"Gnawnia Rift","-","Marshmallow Monterey","-","5.25%","Spring Sprig",2612
"Gnawnia Rift","-","Marshmallow Monterey","-","3.48%","Hardboiled",2612
"Gnawnia Rift","-","Marshmallow Monterey","-","3.10%","Hare Razer",2612
"Gnawnia Rift","-","Marshmallow Monterey","-","2.79%","Onion Chopper",2612
"Gnawnia Rift","-","Marshmallow Monterey","-","2.64%","Pan Slammer",2612
"Gnawnia Rift","-","Marshmallow Monterey","-","2.64%","Eggsquisite Entertainer",2612
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","15.48%","Egg Painter",155
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","10.97%","Pan Slammer",155
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","10.97%","Eggscavator",155
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","10.32%","Chocolate Gold Foil",155
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","9.68%","Sinister Egg Painter",155
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","8.39%","Onion Chopper",155
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","7.10%","Spring Sprig",155
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","6.45%","Carefree Cook",155
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","5.81%","Eggsquisite Entertainer",155
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","5.16%","Hare Razer",155
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","5.16%","Hardboiled",155
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","1.29%","Eggsplosive Scientist",155
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","1.29%","Coco Commander",155
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","1.29%","Chocolate Overload",155
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","0.65%","Egg Scrambler",155
"Fungal Cavern","-","Marshmallow Monterey","-","22.86%","Egg Painter",4698
"Fungal Cavern","-","Marshmallow Monterey","-","10.07%","Coco Commander",4698
"Fungal Cavern","-","Marshmallow Monterey","-","9.13%","Eggsplosive Scientist",4698
"Fungal Cavern","-","Marshmallow Monterey","-","9.03%","Chocolate Overload",4698
"Fungal Cavern","-","Marshmallow Monterey","-","9.00%","Egg Scrambler",4698
"Fungal Cavern","-","Marshmallow Monterey","-","8.34%","Eggscavator",4698
"Fungal Cavern","-","Marshmallow Monterey","-","5.77%","Chocolate Gold Foil",4698
"Fungal Cavern","-","Marshmallow Monterey","-","5.66%","Spring Sprig",4698
"Fungal Cavern","-","Marshmallow Monterey","-","5.21%","Carefree Cook",4698
"Fungal Cavern","-","Marshmallow Monterey","-","3.36%","Onion Chopper",4698
"Fungal Cavern","-","Marshmallow Monterey","-","2.96%","Hare Razer",4698
"Fungal Cavern","-","Marshmallow Monterey","-","2.96%","Pan Slammer",4698
"Fungal Cavern","-","Marshmallow Monterey","-","2.87%","Hardboiled",4698
"Fungal Cavern","-","Marshmallow Monterey","-","2.77%","Eggsquisite Entertainer",4698
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","19.57%","Egg Painter",138
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","12.32%","Sinister Egg Painter",138
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","10.87%","Onion Chopper",138
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","8.70%","Eggsquisite Entertainer",138
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","7.25%","Hare Razer",138
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","7.25%","Eggscavator",138
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","7.25%","Chocolate Gold Foil",138
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","6.52%","Carefree Cook",138
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","5.80%","Pan Slammer",138
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","5.80%","Spring Sprig",138
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","3.62%","Hardboiled",138
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","2.17%","Eggsplosive Scientist",138
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","2.17%","Coco Commander",138
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","0.72%","Chocolate Overload",138
"Moussu Picchu","-","Marshmallow Monterey","-","21.67%","Egg Painter",1149
"Moussu Picchu","-","Marshmallow Monterey","-","11.14%","Coco Commander",1149
"Moussu Picchu","-","Marshmallow Monterey","-","10.01%","Eggsplosive Scientist",1149
"Moussu Picchu","-","Marshmallow Monterey","-","9.14%","Egg Scrambler",1149
"Moussu Picchu","-","Marshmallow Monterey","-","8.36%","Eggscavator",1149
"Moussu Picchu","-","Marshmallow Monterey","-","8.01%","Chocolate Overload",1149
"Moussu Picchu","-","Marshmallow Monterey","-","7.66%","Chocolate Gold Foil",1149
"Moussu Picchu","-","Marshmallow Monterey","-","5.40%","Carefree Cook",1149
"Moussu Picchu","-","Marshmallow Monterey","-","5.40%","Spring Sprig",1149
"Moussu Picchu","-","Marshmallow Monterey","-","3.31%","Hare Razer",1149
"Moussu Picchu","-","Marshmallow Monterey","-","2.87%","Pan Slammer",1149
"Moussu Picchu","-","Marshmallow Monterey","-","2.70%","Eggsquisite Entertainer",1149
"Moussu Picchu","-","Marshmallow Monterey","-","2.26%","Onion Chopper",1149
"Moussu Picchu","-","Marshmallow Monterey","-","2.09%","Hardboiled",1149
"Moussu Picchu","-","Marshmallow Monterey","Dark Chocolate","25.93%","Hare Razer",27
"Moussu Picchu","-","Marshmallow Monterey","Dark Chocolate","18.52%","Onion Chopper",27
"Moussu Picchu","-","Marshmallow Monterey","Dark Chocolate","11.11%","Pan Slammer",27
"Moussu Picchu","-","Marshmallow Monterey","Dark Chocolate","11.11%","Spring Sprig",27
"Moussu Picchu","-","Marshmallow Monterey","Dark Chocolate","7.41%","Carefree Cook",27
"Moussu Picchu","-","Marshmallow Monterey","Dark Chocolate","3.70%","Chocolate Gold Foil",27
"Moussu Picchu","-","Marshmallow Monterey","Dark Chocolate","3.70%","Chocolate Overload",27
"Moussu Picchu","-","Marshmallow Monterey","Dark Chocolate","3.70%","Hardboiled",27
"Moussu Picchu","-","Marshmallow Monterey","Dark Chocolate","3.70%","Eggsquisite Entertainer",27
"Moussu Picchu","-","Marshmallow Monterey","Dark Chocolate","3.70%","Egg Painter",27
"Moussu Picchu","-","Marshmallow Monterey","Dark Chocolate","3.70%","Eggscavator",27
"Moussu Picchu","-","Marshmallow Monterey","Dark Chocolate","3.70%","Sinister Egg Painter",27
