"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Dojo","-","Marshmallow Monterey","-","6.41%","Carefree Cook",671
"Dojo","-","Marshmallow Monterey","-","5.51%","Spring Sprig",671
"Dojo","-","Marshmallow Monterey","-","4.62%","Hare Razer",671
"Dojo","-","Marshmallow Monterey","-","3.58%","Pan Slammer",671
"Dojo","-","Marshmallow Monterey","-","2.83%","Hardboiled",671
"Dojo","-","Marshmallow Monterey","-","2.38%","Onion Chopper",671
"Dojo","-","Marshmallow Monterey","-","1.79%","Eggsquisite Entertainer",671
"Catacombs","-","Marshmallow Monterey","-","24.45%","Egg Painter",1632
"Catacombs","-","Marshmallow Monterey","-","10.11%","Eggsplosive Scientist",1632
"Catacombs","-","Marshmallow Monterey","-","9.44%","Egg Scrambler",1632
"Catacombs","-","Marshmallow Monterey","-","8.88%","Coco Commander",1632
"Catacombs","-","Marshmallow Monterey","-","8.52%","Chocolate Overload",1632
"Catacombs","-","Marshmallow Monterey","-","8.39%","Eggscavator",1632
"Catacombs","-","Marshmallow Monterey","-","5.94%","Spring Sprig",1632
"Catacombs","-","Marshmallow Monterey","-","5.76%","Carefree Cook",1632
"Catacombs","-","Marshmallow Monterey","-","4.90%","Chocolate Gold Foil",1632
"Catacombs","-","Marshmallow Monterey","-","3.13%","Pan Slammer",1632
"Catacombs","-","Marshmallow Monterey","-","3.06%","Onion Chopper",1632
"Catacombs","-","Marshmallow Monterey","-","3.06%","Hare Razer",1632
"Catacombs","-","Marshmallow Monterey","-","2.33%","Hardboiled",1632
"Catacombs","-","Marshmallow Monterey","-","2.02%","Eggsquisite Entertainer",1632
"S.S. Huntington III","-","Marshmallow Monterey","-","22.15%","Egg Painter",1937
"S.S. Huntington III","-","Marshmallow Monterey","-","9.86%","Coco Commander",1937
"S.S. Huntington III","-","Marshmallow Monterey","-","9.50%","Eggscavator",1937
"S.S. Huntington III","-","Marshmallow Monterey","-","9.40%","Chocolate Overload",1937
"S.S. Huntington III","-","Marshmallow Monterey","-","8.05%","Eggsplosive Scientist",1937
"S.S. Huntington III","-","Marshmallow Monterey","-","7.95%","Egg Scrambler",1937
"S.S. Huntington III","-","Marshmallow Monterey","-","7.02%","Spring Sprig",1937
"S.S. Huntington III","-","Marshmallow Monterey","-","5.52%","Carefree Cook",1937
"S.S. Huntington III","-","Marshmallow Monterey","-","5.32%","Chocolate Gold Foil",1937
"S.S. Huntington III","-","Marshmallow Monterey","-","3.61%","Pan Slammer",1937
"S.S. Huntington III","-","Marshmallow Monterey","-","3.20%","Onion Chopper",1937
"S.S. Huntington III","-","Marshmallow Monterey","-","3.10%","Eggsquisite Entertainer",1937
"S.S. Huntington III","-","Marshmallow Monterey","-","2.99%","Hare Razer",1937
"S.S. Huntington III","-","Marshmallow Monterey","-","2.32%","Hardboiled",1937
"S.S. Huntington III","-","Marshmallow Monterey","Dark Chocolate","14.60%","Egg Painter",137
"S.S. Huntington III","-","Marshmallow Monterey","Dark Chocolate","13.14%","Sinister Egg Painter",137
"S.S. Huntington III","-","Marshmallow Monterey","Dark Chocolate","13.14%","Onion Chopper",137
"S.S. Huntington III","-","Marshmallow Monterey","Dark Chocolate","11.68%","Eggscavator",137
"S.S. Huntington III","-","Marshmallow Monterey","Dark Chocolate","8.76%","Hare Razer",137
"S.S. Huntington III","-","Marshmallow Monterey","Dark Chocolate","8.03%","Pan Slammer",137
"S.S. Huntington III","-","Marshmallow Monterey","Dark Chocolate","6.57%","Spring Sprig",137
"S.S. Huntington III","-","Marshmallow Monterey","Dark Chocolate","5.84%","Eggsquisite Entertainer",137
"S.S. Huntington III","-","Marshmallow Monterey","Dark Chocolate","4.38%","Carefree Cook",137
"S.S. Huntington III","-","Marshmallow Monterey","Dark Chocolate","4.38%","Chocolate Gold Foil",137
"S.S. Huntington III","-","Marshmallow Monterey","Dark Chocolate","2.92%","Eggsplosive Scientist",137
"S.S. Huntington III","-","Marshmallow Monterey","Dark Chocolate","2.19%","Coco Commander",137
"S.S. Huntington III","-","Marshmallow Monterey","Dark Chocolate","2.19%","Chocolate Overload",137
"S.S. Huntington III","-","Marshmallow Monterey","Dark Chocolate","1.46%","Hardboiled",137
"S.S. Huntington III","-","Marshmallow Monterey","Dark Chocolate","0.73%","Egg Scrambler",137
"Cape Clawed","-","Marshmallow Monterey","-","21.80%","Egg Painter",211
"Cape Clawed","-","Marshmallow Monterey","-","9.95%","Carefree Cook",211
"Cape Clawed","-","Marshmallow Monterey","-","9.00%","Eggsplosive Scientist",211
"Cape Clawed","-","Marshmallow Monterey","-","9.00%","Egg Scrambler",211
"Cape Clawed","-","Marshmallow Monterey","-","8.06%","Eggscavator",211
"Cape Clawed","-","Marshmallow Monterey","-","7.58%","Coco Commander",211
"Cape Clawed","-","Marshmallow Monterey","-","6.64%","Chocolate Overload",211
"Cape Clawed","-","Marshmallow Monterey","-","6.16%","Chocolate Gold Foil",211
"Cape Clawed","-","Marshmallow Monterey","-","5.69%","Spring Sprig",211
"Cape Clawed","-","Marshmallow Monterey","-","4.27%","Onion Chopper",211
"Cape Clawed","-","Marshmallow Monterey","-","4.27%","Hardboiled",211
"Cape Clawed","-","Marshmallow Monterey","-","3.32%","Hare Razer",211
"Cape Clawed","-","Marshmallow Monterey","-","2.84%","Pan Slammer",211
"Cape Clawed","-","Marshmallow Monterey","-","1.42%","Eggsquisite Entertainer",211
"King's Gauntlet","-","Marshmallow Monterey","-","22.75%","Egg Painter",4102
"King's Gauntlet","-","Marshmallow Monterey","-","9.12%","Egg Scrambler",4102
"King's Gauntlet","-","Marshmallow Monterey","-","9.04%","Chocolate Overload",4102
"King's Gauntlet","-","Marshmallow Monterey","-","8.92%","Eggsplosive Scientist",4102
"King's Gauntlet","-","Marshmallow Monterey","-","8.90%","Eggscavator",4102
"King's Gauntlet","-","Marshmallow Monterey","-","8.87%","Coco Commander",4102
"King's Gauntlet","-","Marshmallow Monterey","-","6.46%","Chocolate Gold Foil",4102
"King's Gauntlet","-","Marshmallow Monterey","-","5.92%","Spring Sprig",4102
"King's Gauntlet","-","Marshmallow Monterey","-","4.71%","Carefree Cook",4102
"King's Gauntlet","-","Marshmallow Monterey","-","3.66%","Eggsquisite Entertainer",4102
"King's Gauntlet","-","Marshmallow Monterey","-","3.07%","Hardboiled",4102
"King's Gauntlet","-","Marshmallow Monterey","-","3.00%","Hare Razer",4102
"King's Gauntlet","-","Marshmallow Monterey","-","2.90%","Onion Chopper",4102
"King's Gauntlet","-","Marshmallow Monterey","-","2.68%","Pan Slammer",4102
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","15.58%","Egg Painter",398
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","11.31%","Sinister Egg Painter",398
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","10.05%","Chocolate Gold Foil",398
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","9.30%","Spring Sprig",398
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","9.30%","Carefree Cook",398
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","9.05%","Hare Razer",398
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","7.29%","Eggsquisite Entertainer",398
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","6.78%","Eggscavator",398
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","6.03%","Pan Slammer",398
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","5.03%","Onion Chopper",398
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","3.27%","Egg Scrambler",398
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","2.51%","Coco Commander",398
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","2.01%","Hardboiled",398
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","1.51%","Eggsplosive Scientist",398
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","1.01%","Chocolate Overload",398
"Claw Shot City","-","Marshmallow Monterey","-","23.83%","Egg Painter",856
"Claw Shot City","-","Marshmallow Monterey","-","10.05%","Coco Commander",856
"Claw Shot City","-","Marshmallow Monterey","-","10.05%","Eggsplosive Scientist",856
"Claw Shot City","-","Marshmallow Monterey","-","9.23%","Egg Scrambler",856
"Claw Shot City","-","Marshmallow Monterey","-","7.36%","Chocolate Overload",856
"Claw Shot City","-","Marshmallow Monterey","-","7.13%","Eggscavator",856
"Claw Shot City","-","Marshmallow Monterey","-","6.78%","Spring Sprig",856
"Claw Shot City","-","Marshmallow Monterey","-","6.66%","Carefree Cook",856
"Claw Shot City","-","Marshmallow Monterey","-","5.49%","Chocolate Gold Foil",856
"Claw Shot City","-","Marshmallow Monterey","-","3.50%","Hare Razer",856
"Claw Shot City","-","Marshmallow Monterey","-","2.92%","Eggsquisite Entertainer",856
"Claw Shot City","-","Marshmallow Monterey","-","2.80%","Pan Slammer",856
"Claw Shot City","-","Marshmallow Monterey","-","2.45%","Onion Chopper",856
"Claw Shot City","-","Marshmallow Monterey","-","1.75%","Hardboiled",856
"Muridae Market","-","Marshmallow Monterey","-","22.52%","Egg Painter",484
"Muridae Market","-","Marshmallow Monterey","-","11.36%","Eggscavator",484
"Muridae Market","-","Marshmallow Monterey","-","9.92%","Coco Commander",484
"Muridae Market","-","Marshmallow Monterey","-","9.50%","Chocolate Overload",484
"Muridae Market","-","Marshmallow Monterey","-","8.88%","Egg Scrambler",484
"Muridae Market","-","Marshmallow Monterey","-","7.64%","Eggsplosive Scientist",484
"Muridae Market","-","Marshmallow Monterey","-","5.58%","Spring Sprig",484
"Muridae Market","-","Marshmallow Monterey","-","5.37%","Chocolate Gold Foil",484
"Muridae Market","-","Marshmallow Monterey","-","4.75%","Carefree Cook",484
"Muridae Market","-","Marshmallow Monterey","-","3.51%","Eggsquisite Entertainer",484
"Muridae Market","-","Marshmallow Monterey","-","3.31%","Pan Slammer",484
"Muridae Market","-","Marshmallow Monterey","-","3.10%","Hardboiled",484
"Muridae Market","-","Marshmallow Monterey","-","2.69%","Hare Razer",484
"Muridae Market","-","Marshmallow Monterey","-","1.86%","Onion Chopper",484
"Muridae Market","-","Marshmallow Monterey","Dark Chocolate","30.77%","Spring Sprig",13
"Muridae Market","-","Marshmallow Monterey","Dark Chocolate","23.08%","Carefree Cook",13
"Muridae Market","-","Marshmallow Monterey","Dark Chocolate","15.38%","Onion Chopper",13
"Muridae Market","-","Marshmallow Monterey","Dark Chocolate","7.69%","Egg Scrambler",13
"Muridae Market","-","Marshmallow Monterey","Dark Chocolate","7.69%","Chocolate Gold Foil",13
"Muridae Market","-","Marshmallow Monterey","Dark Chocolate","7.69%","Pan Slammer",13
"Muridae Market","-","Marshmallow Monterey","Dark Chocolate","7.69%","Sinister Egg Painter",13
"Gnawnia Rift","-","Marshmallow Monterey","-","22.29%","Egg Painter",5374
"Gnawnia Rift","-","Marshmallow Monterey","-","9.73%","Eggsplosive Scientist",5374
"Gnawnia Rift","-","Marshmallow Monterey","-","9.64%","Eggscavator",5374
"Gnawnia Rift","-","Marshmallow Monterey","-","9.25%","Egg Scrambler",5374
"Gnawnia Rift","-","Marshmallow Monterey","-","9.06%","Coco Commander",5374
"Gnawnia Rift","-","Marshmallow Monterey","-","8.95%","Chocolate Overload",5374
"Gnawnia Rift","-","Marshmallow Monterey","-","5.92%","Chocolate Gold Foil",5374
"Gnawnia Rift","-","Marshmallow Monterey","-","5.51%","Spring Sprig",5374
"Gnawnia Rift","-","Marshmallow Monterey","-","5.06%","Carefree Cook",5374
"Gnawnia Rift","-","Marshmallow Monterey","-","3.39%","Hardboiled",5374
"Gnawnia Rift","-","Marshmallow Monterey","-","3.16%","Onion Chopper",5374
"Gnawnia Rift","-","Marshmallow Monterey","-","2.74%","Hare Razer",5374
"Gnawnia Rift","-","Marshmallow Monterey","-","2.74%","Eggsquisite Entertainer",5374
"Gnawnia Rift","-","Marshmallow Monterey","-","2.57%","Pan Slammer",5374
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","14.29%","Egg Painter",315
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","10.48%","Eggscavator",315
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","9.84%","Chocolate Gold Foil",315
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","9.84%","Pan Slammer",315
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","9.21%","Sinister Egg Painter",315
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","8.89%","Spring Sprig",315
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","7.94%","Onion Chopper",315
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","7.62%","Carefree Cook",315
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","7.30%","Hare Razer",315
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","5.40%","Eggsquisite Entertainer",315
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","4.13%","Hardboiled",315
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","2.22%","Coco Commander",315
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","1.27%","Eggsplosive Scientist",315
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","0.95%","Chocolate Overload",315
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","0.63%","Egg Scrambler",315
"Fungal Cavern","-","Marshmallow Monterey","-","22.67%","Egg Painter",7631
"Fungal Cavern","-","Marshmallow Monterey","-","10.14%","Coco Commander",7631
"Fungal Cavern","-","Marshmallow Monterey","-","9.21%","Eggsplosive Scientist",7631
"Fungal Cavern","-","Marshmallow Monterey","-","8.99%","Chocolate Overload",7631
"Fungal Cavern","-","Marshmallow Monterey","-","8.90%","Egg Scrambler",7631
"Fungal Cavern","-","Marshmallow Monterey","-","8.50%","Eggscavator",7631
"Fungal Cavern","-","Marshmallow Monterey","-","5.83%","Chocolate Gold Foil",7631
"Fungal Cavern","-","Marshmallow Monterey","-","5.57%","Spring Sprig",7631
"Fungal Cavern","-","Marshmallow Monterey","-","5.16%","Carefree Cook",7631
"Fungal Cavern","-","Marshmallow Monterey","-","3.32%","Hare Razer",7631
"Fungal Cavern","-","Marshmallow Monterey","-","3.15%","Onion Chopper",7631
"Fungal Cavern","-","Marshmallow Monterey","-","2.95%","Hardboiled",7631
"Fungal Cavern","-","Marshmallow Monterey","-","2.82%","Eggsquisite Entertainer",7631
"Fungal Cavern","-","Marshmallow Monterey","-","2.79%","Pan Slammer",7631
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","17.62%","Egg Painter",261
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","10.34%","Sinister Egg Painter",261
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","8.81%","Eggscavator",261
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","8.81%","Pan Slammer",261
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","8.43%","Onion Chopper",261
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","8.43%","Hare Razer",261
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","7.66%","Carefree Cook",261
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","7.66%","Chocolate Gold Foil",261
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","6.90%","Eggsquisite Entertainer",261
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","6.90%","Spring Sprig",261
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","2.68%","Hardboiled",261
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","1.92%","Coco Commander",261
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","1.53%","Eggsplosive Scientist",261
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","1.53%","Egg Scrambler",261
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","0.77%","Chocolate Overload",261
"Moussu Picchu","-","Marshmallow Monterey","-","22.30%","Egg Painter",2081
"Moussu Picchu","-","Marshmallow Monterey","-","11.00%","Coco Commander",2081
"Moussu Picchu","-","Marshmallow Monterey","-","9.42%","Egg Scrambler",2081
"Moussu Picchu","-","Marshmallow Monterey","-","9.23%","Eggsplosive Scientist",2081
"Moussu Picchu","-","Marshmallow Monterey","-","8.60%","Eggscavator",2081
"Moussu Picchu","-","Marshmallow Monterey","-","8.41%","Chocolate Overload",2081
"Moussu Picchu","-","Marshmallow Monterey","-","6.73%","Chocolate Gold Foil",2081
"Moussu Picchu","-","Marshmallow Monterey","-","5.81%","Spring Sprig",2081
"Moussu Picchu","-","Marshmallow Monterey","-","5.53%","Carefree Cook",2081
"Moussu Picchu","-","Marshmallow Monterey","-","2.79%","Pan Slammer",2081
"Moussu Picchu","-","Marshmallow Monterey","-","2.74%","Hare Razer",2081
"Moussu Picchu","-","Marshmallow Monterey","-","2.64%","Eggsquisite Entertainer",2081
"Moussu Picchu","-","Marshmallow Monterey","-","2.40%","Onion Chopper",2081
"Moussu Picchu","-","Marshmallow Monterey","-","2.40%","Hardboiled",2081
"Moussu Picchu","-","Marshmallow Monterey","Dark Chocolate","13.79%","Hare Razer",58
"Moussu Picchu","-","Marshmallow Monterey","Dark Chocolate","13.79%","Pan Slammer",58
"Moussu Picchu","-","Marshmallow Monterey","Dark Chocolate","12.07%","Sinister Egg Painter",58
"Moussu Picchu","-","Marshmallow Monterey","Dark Chocolate","12.07%","Carefree Cook",58
"Moussu Picchu","-","Marshmallow Monterey","Dark Chocolate","10.34%","Egg Painter",58
"Moussu Picchu","-","Marshmallow Monterey","Dark Chocolate","10.34%","Spring Sprig",58
"Moussu Picchu","-","Marshmallow Monterey","Dark Chocolate","8.62%","Onion Chopper",58
"Moussu Picchu","-","Marshmallow Monterey","Dark Chocolate","5.17%","Eggscavator",58
"Moussu Picchu","-","Marshmallow Monterey","Dark Chocolate","5.17%","Chocolate Gold Foil",58
"Moussu Picchu","-","Marshmallow Monterey","Dark Chocolate","3.45%","Hardboiled",58
"Moussu Picchu","-","Marshmallow Monterey","Dark Chocolate","1.72%","Coco Commander",58
"Moussu Picchu","-","Marshmallow Monterey","Dark Chocolate","1.72%","Chocolate Overload",58
"Moussu Picchu","-","Marshmallow Monterey","Dark Chocolate","1.72%","Eggsquisite Entertainer",58
