"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"King's Gauntlet","-","Marshmallow Monterey","-","2.70%","Onion Chopper",2816
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","10.87%","Chocolate Gold Foil",92
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","9.78%","Eggsquisite Entertainer",92
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","9.78%","Carefree Cook",92
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","9.78%","Egg Painter",92
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","8.70%","Hare Razer",92
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","8.70%","Spring Sprig",92
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","7.61%","Pan Slammer",92
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","6.52%","Eggscavator",92
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","6.52%","Egg Scrambler",92
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","6.52%","Sinister Egg Painter",92
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","6.52%","Onion Chopper",92
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","3.26%","Coco Commander",92
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","3.26%","Hardboiled",92
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","1.09%","Eggsplosive Scientist",92
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","1.09%","Chocolate Overload",92
"Claw Shot City","-","Marshmallow Monterey","-","22.85%","Egg Painter",617
"Claw Shot City","-","Marshmallow Monterey","-","10.86%","Coco Commander",617
"Claw Shot City","-","Marshmallow Monterey","-","9.72%","Eggsplosive Scientist",617
"Claw Shot City","-","Marshmallow Monterey","-","9.72%","Egg Scrambler",617
"Claw Shot City","-","Marshmallow Monterey","-","7.46%","Chocolate Overload",617
"Claw Shot City","-","Marshmallow Monterey","-","6.81%","Eggscavator",617
"Claw Shot City","-","Marshmallow Monterey","-","6.81%","Spring Sprig",617
"Claw Shot City","-","Marshmallow Monterey","-","6.65%","Carefree Cook",617
"Claw Shot City","-","Marshmallow Monterey","-","5.19%","Chocolate Gold Foil",617
"Claw Shot City","-","Marshmallow Monterey","-","4.21%","Hare Razer",617
"Claw Shot City","-","Marshmallow Monterey","-","3.24%","Eggsquisite Entertainer",617
"Claw Shot City","-","Marshmallow Monterey","-","2.43%","Pan Slammer",617
"Claw Shot City","-","Marshmallow Monterey","-","2.27%","Onion Chopper",617
"Claw Shot City","-","Marshmallow Monterey","-","1.78%","Hardboiled",617
"Muridae Market","-","Marshmallow Monterey","-","23.13%","Egg Painter",441
"Muridae Market","-","Marshmallow Monterey","-","10.88%","Eggscavator",441
"Muridae Market","-","Marshmallow Monterey","-","9.75%","Coco Commander",441
"Muridae Market","-","Marshmallow Monterey","-","9.75%","Chocolate Overload",441
"Muridae Market","-","Marshmallow Monterey","-","8.39%","Egg Scrambler",441
"Muridae Market","-","Marshmallow Monterey","-","7.71%","Eggsplosive Scientist",441
"Muridae Market","-","Marshmallow Monterey","-","5.44%","Chocolate Gold Foil",441
"Muridae Market","-","Marshmallow Monterey","-","5.22%","Spring Sprig",441
"Muridae Market","-","Marshmallow Monterey","-","4.76%","Carefree Cook",441
"Muridae Market","-","Marshmallow Monterey","-","3.63%","Pan Slammer",441
"Muridae Market","-","Marshmallow Monterey","-","3.63%","Eggsquisite Entertainer",441
"Muridae Market","-","Marshmallow Monterey","-","2.95%","Hardboiled",441
"Muridae Market","-","Marshmallow Monterey","-","2.72%","Hare Razer",441
"Muridae Market","-","Marshmallow Monterey","-","2.04%","Onion Chopper",441
"Muridae Market","-","Marshmallow Monterey","Dark Chocolate","30.77%","Spring Sprig",13
"Muridae Market","-","Marshmallow Monterey","Dark Chocolate","23.08%","Carefree Cook",13
"Muridae Market","-","Marshmallow Monterey","Dark Chocolate","15.38%","Onion Chopper",13
"Muridae Market","-","Marshmallow Monterey","Dark Chocolate","7.69%","Egg Scrambler",13
"Muridae Market","-","Marshmallow Monterey","Dark Chocolate","7.69%","Chocolate Gold Foil",13
"Muridae Market","-","Marshmallow Monterey","Dark Chocolate","7.69%","Pan Slammer",13
"Muridae Market","-","Marshmallow Monterey","Dark Chocolate","7.69%","Sinister Egg Painter",13
"Gnawnia Rift","-","Marshmallow Monterey","-","21.81%","Egg Painter",3769
"Gnawnia Rift","-","Marshmallow Monterey","-","9.84%","Eggscavator",3769
"Gnawnia Rift","-","Marshmallow Monterey","-","9.71%","Eggsplosive Scientist",3769
"Gnawnia Rift","-","Marshmallow Monterey","-","8.94%","Coco Commander",3769
"Gnawnia Rift","-","Marshmallow Monterey","-","8.86%","Chocolate Overload",3769
"Gnawnia Rift","-","Marshmallow Monterey","-","8.76%","Egg Scrambler",3769
"Gnawnia Rift","-","Marshmallow Monterey","-","5.92%","Chocolate Gold Foil",3769
"Gnawnia Rift","-","Marshmallow Monterey","-","5.84%","Spring Sprig",3769
"Gnawnia Rift","-","Marshmallow Monterey","-","5.36%","Carefree Cook",3769
"Gnawnia Rift","-","Marshmallow Monterey","-","3.69%","Hardboiled",3769
"Gnawnia Rift","-","Marshmallow Monterey","-","3.08%","Onion Chopper",3769
"Gnawnia Rift","-","Marshmallow Monterey","-","2.95%","Hare Razer",3769
"Gnawnia Rift","-","Marshmallow Monterey","-","2.63%","Eggsquisite Entertainer",3769
"Gnawnia Rift","-","Marshmallow Monterey","-","2.63%","Pan Slammer",3769
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","13.41%","Egg Painter",246
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","11.79%","Eggscavator",246
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","10.57%","Chocolate Gold Foil",246
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","10.57%","Pan Slammer",246
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","9.35%","Sinister Egg Painter",246
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","8.94%","Onion Chopper",246
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","8.13%","Spring Sprig",246
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","6.50%","Hare Razer",246
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","6.50%","Carefree Cook",246
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","4.47%","Eggsquisite Entertainer",246
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","4.07%","Hardboiled",246
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","2.03%","Coco Commander",246
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","1.63%","Eggsplosive Scientist",246
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","1.22%","Chocolate Overload",246
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","0.81%","Egg Scrambler",246
"Fungal Cavern","-","Marshmallow Monterey","-","23.13%","Egg Painter",5863
"Fungal Cavern","-","Marshmallow Monterey","-","10.06%","Coco Commander",5863
"Fungal Cavern","-","Marshmallow Monterey","-","9.18%","Eggsplosive Scientist",5863
"Fungal Cavern","-","Marshmallow Monterey","-","8.92%","Egg Scrambler",5863
"Fungal Cavern","-","Marshmallow Monterey","-","8.80%","Chocolate Overload",5863
"Fungal Cavern","-","Marshmallow Monterey","-","8.44%","Eggscavator",5863
"Fungal Cavern","-","Marshmallow Monterey","-","5.76%","Chocolate Gold Foil",5863
"Fungal Cavern","-","Marshmallow Monterey","-","5.61%","Spring Sprig",5863
"Fungal Cavern","-","Marshmallow Monterey","-","5.29%","Carefree Cook",5863
"Fungal Cavern","-","Marshmallow Monterey","-","3.22%","Onion Chopper",5863
"Fungal Cavern","-","Marshmallow Monterey","-","3.05%","Hare Razer",5863
"Fungal Cavern","-","Marshmallow Monterey","-","2.95%","Hardboiled",5863
"Fungal Cavern","-","Marshmallow Monterey","-","2.87%","Eggsquisite Entertainer",5863
"Fungal Cavern","-","Marshmallow Monterey","-","2.71%","Pan Slammer",5863
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","17.71%","Egg Painter",175
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","12.00%","Sinister Egg Painter",175
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","10.29%","Onion Chopper",175
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","9.14%","Pan Slammer",175
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","8.00%","Hare Razer",175
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","7.43%","Eggscavator",175
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","7.43%","Eggsquisite Entertainer",175
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","6.29%","Carefree Cook",175
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","6.29%","Chocolate Gold Foil",175
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","6.29%","Spring Sprig",175
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","3.43%","Hardboiled",175
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","2.86%","Coco Commander",175
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","1.71%","Eggsplosive Scientist",175
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","0.57%","Egg Scrambler",175
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","0.57%","Chocolate Overload",175
"Moussu Picchu","-","Marshmallow Monterey","-","22.11%","Egg Painter",1506
"Moussu Picchu","-","Marshmallow Monterey","-","11.42%","Coco Commander",1506
"Moussu Picchu","-","Marshmallow Monterey","-","9.43%","Eggsplosive Scientist",1506
"Moussu Picchu","-","Marshmallow Monterey","-","9.43%","Egg Scrambler",1506
"Moussu Picchu","-","Marshmallow Monterey","-","8.43%","Eggscavator",1506
"Moussu Picchu","-","Marshmallow Monterey","-","7.90%","Chocolate Overload",1506
"Moussu Picchu","-","Marshmallow Monterey","-","7.10%","Chocolate Gold Foil",1506
"Moussu Picchu","-","Marshmallow Monterey","-","5.51%","Spring Sprig",1506
"Moussu Picchu","-","Marshmallow Monterey","-","5.51%","Carefree Cook",1506
"Moussu Picchu","-","Marshmallow Monterey","-","2.92%","Hare Razer",1506
"Moussu Picchu","-","Marshmallow Monterey","-","2.92%","Pan Slammer",1506
"Moussu Picchu","-","Marshmallow Monterey","-","2.86%","Eggsquisite Entertainer",1506
"Moussu Picchu","-","Marshmallow Monterey","-","2.26%","Onion Chopper",1506
"Moussu Picchu","-","Marshmallow Monterey","-","2.19%","Hardboiled",1506
"Moussu Picchu","-","Marshmallow Monterey","Dark Chocolate","25.93%","Hare Razer",27
"Moussu Picchu","-","Marshmallow Monterey","Dark Chocolate","18.52%","Onion Chopper",27
"Moussu Picchu","-","Marshmallow Monterey","Dark Chocolate","11.11%","Spring Sprig",27
"Moussu Picchu","-","Marshmallow Monterey","Dark Chocolate","11.11%","Pan Slammer",27
"Moussu Picchu","-","Marshmallow Monterey","Dark Chocolate","7.41%","Carefree Cook",27
"Moussu Picchu","-","Marshmallow Monterey","Dark Chocolate","3.70%","Egg Painter",27
"Moussu Picchu","-","Marshmallow Monterey","Dark Chocolate","3.70%","Eggsquisite Entertainer",27
"Moussu Picchu","-","Marshmallow Monterey","Dark Chocolate","3.70%","Chocolate Overload",27
"Moussu Picchu","-","Marshmallow Monterey","Dark Chocolate","3.70%","Chocolate Gold Foil",27
"Moussu Picchu","-","Marshmallow Monterey","Dark Chocolate","3.70%","Sinister Egg Painter",27
"Moussu Picchu","-","Marshmallow Monterey","Dark Chocolate","3.70%","Hardboiled",27
"Moussu Picchu","-","Marshmallow Monterey","Dark Chocolate","3.70%","Eggscavator",27
