"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","2.86%","Coco Commander",35
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","2.86%","Chocolate Overload",35
"Town of Digby","-","Marshmallow Monterey","-","18.93%","Egg Painter",169
"Town of Digby","-","Marshmallow Monterey","-","13.02%","Chocolate Overload",169
"Town of Digby","-","Marshmallow Monterey","-","11.24%","Egg Scrambler",169
"Town of Digby","-","Marshmallow Monterey","-","9.47%","Coco Commander",169
"Town of Digby","-","Marshmallow Monterey","-","8.88%","Eggsplosive Scientist",169
"Town of Digby","-","Marshmallow Monterey","-","8.28%","Eggscavator",169
"Town of Digby","-","Marshmallow Monterey","-","7.69%","Chocolate Gold Foil",169
"Town of Digby","-","Marshmallow Monterey","-","5.33%","Eggsquisite Entertainer",169
"Town of Digby","-","Marshmallow Monterey","-","4.14%","Carefree Cook",169
"Town of Digby","-","Marshmallow Monterey","-","3.55%","Onion Chopper",169
"Town of Digby","-","Marshmallow Monterey","-","3.55%","Hardboiled",169
"Town of Digby","-","Marshmallow Monterey","-","2.37%","Pan Slammer",169
"Town of Digby","-","Marshmallow Monterey","-","1.78%","Spring Sprig",169
"Town of Digby","-","Marshmallow Monterey","-","1.78%","Hare Razer",169
"Great Gnarled Tree","-","Marshmallow Monterey","-","20.94%","Egg Painter",449
"Great Gnarled Tree","-","Marshmallow Monterey","-","10.24%","Eggsplosive Scientist",449
"Great Gnarled Tree","-","Marshmallow Monterey","-","9.58%","Chocolate Overload",449
"Great Gnarled Tree","-","Marshmallow Monterey","-","8.91%","Eggscavator",449
"Great Gnarled Tree","-","Marshmallow Monterey","-","8.46%","Coco Commander",449
"Great Gnarled Tree","-","Marshmallow Monterey","-","8.02%","Egg Scrambler",449
"Great Gnarled Tree","-","Marshmallow Monterey","-","6.68%","Chocolate Gold Foil",449
"Great Gnarled Tree","-","Marshmallow Monterey","-","5.79%","Spring Sprig",449
"Great Gnarled Tree","-","Marshmallow Monterey","-","5.12%","Carefree Cook",449
"Great Gnarled Tree","-","Marshmallow Monterey","-","4.23%","Onion Chopper",449
"Great Gnarled Tree","-","Marshmallow Monterey","-","3.79%","Hardboiled",449
"Great Gnarled Tree","-","Marshmallow Monterey","-","3.56%","Hare Razer",449
"Great Gnarled Tree","-","Marshmallow Monterey","-","2.45%","Pan Slammer",449
"Great Gnarled Tree","-","Marshmallow Monterey","-","2.23%","Eggsquisite Entertainer",449
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","20.00%","Eggsquisite Entertainer",30
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","20.00%","Chocolate Gold Foil",30
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","13.33%","Egg Painter",30
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","10.00%","Spring Sprig",30
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","6.67%","Sinister Egg Painter",30
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","6.67%","Carefree Cook",30
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","6.67%","Onion Chopper",30
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","6.67%","Pan Slammer",30
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","3.33%","Hare Razer",30
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","3.33%","Eggscavator",30
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","3.33%","Coco Commander",30
"Dojo","-","Marshmallow Monterey","-","19.73%","Egg Painter",365
"Dojo","-","Marshmallow Monterey","-","11.51%","Coco Commander",365
"Dojo","-","Marshmallow Monterey","-","10.96%","Eggscavator",365
"Dojo","-","Marshmallow Monterey","-","9.86%","Chocolate Gold Foil",365
"Dojo","-","Marshmallow Monterey","-","8.49%","Egg Scrambler",365
"Dojo","-","Marshmallow Monterey","-","7.40%","Eggsplosive Scientist",365
"Dojo","-","Marshmallow Monterey","-","6.58%","Chocolate Overload",365
"Dojo","-","Marshmallow Monterey","-","6.03%","Carefree Cook",365
"Dojo","-","Marshmallow Monterey","-","4.93%","Spring Sprig",365
"Dojo","-","Marshmallow Monterey","-","4.38%","Hare Razer",365
"Dojo","-","Marshmallow Monterey","-","3.84%","Pan Slammer",365
"Dojo","-","Marshmallow Monterey","-","3.01%","Hardboiled",365
"Dojo","-","Marshmallow Monterey","-","2.19%","Onion Chopper",365
"Dojo","-","Marshmallow Monterey","-","1.10%","Eggsquisite Entertainer",365
"Catacombs","-","Marshmallow Monterey","-","25.04%","Egg Painter",699
"Catacombs","-","Marshmallow Monterey","-","9.87%","Coco Commander",699
"Catacombs","-","Marshmallow Monterey","-","9.87%","Eggsplosive Scientist",699
"Catacombs","-","Marshmallow Monterey","-","8.73%","Egg Scrambler",699
"Catacombs","-","Marshmallow Monterey","-","8.44%","Chocolate Overload",699
"Catacombs","-","Marshmallow Monterey","-","8.30%","Eggscavator",699
"Catacombs","-","Marshmallow Monterey","-","7.15%","Spring Sprig",699
"Catacombs","-","Marshmallow Monterey","-","5.44%","Chocolate Gold Foil",699
"Catacombs","-","Marshmallow Monterey","-","4.29%","Carefree Cook",699
"Catacombs","-","Marshmallow Monterey","-","3.43%","Onion Chopper",699
"Catacombs","-","Marshmallow Monterey","-","3.29%","Pan Slammer",699
"Catacombs","-","Marshmallow Monterey","-","2.29%","Hardboiled",699
"Catacombs","-","Marshmallow Monterey","-","2.00%","Eggsquisite Entertainer",699
"Catacombs","-","Marshmallow Monterey","-","1.86%","Hare Razer",699
"S.S. Huntington III","-","Marshmallow Monterey","-","22.31%","Egg Painter",798
"S.S. Huntington III","-","Marshmallow Monterey","-","11.28%","Chocolate Overload",798
"S.S. Huntington III","-","Marshmallow Monterey","-","10.53%","Coco Commander",798
"S.S. Huntington III","-","Marshmallow Monterey","-","8.90%","Eggscavator",798
"S.S. Huntington III","-","Marshmallow Monterey","-","8.52%","Eggsplosive Scientist",798
"S.S. Huntington III","-","Marshmallow Monterey","-","8.15%","Egg Scrambler",798
"S.S. Huntington III","-","Marshmallow Monterey","-","6.89%","Spring Sprig",798
"S.S. Huntington III","-","Marshmallow Monterey","-","6.02%","Chocolate Gold Foil",798
"S.S. Huntington III","-","Marshmallow Monterey","-","5.26%","Carefree Cook",798
"S.S. Huntington III","-","Marshmallow Monterey","-","2.88%","Pan Slammer",798
"S.S. Huntington III","-","Marshmallow Monterey","-","2.88%","Eggsquisite Entertainer",798
"S.S. Huntington III","-","Marshmallow Monterey","-","2.88%","Onion Chopper",798
"S.S. Huntington III","-","Marshmallow Monterey","-","1.88%","Hare Razer",798
"S.S. Huntington III","-","Marshmallow Monterey","-","1.63%","Hardboiled",798
"S.S. Huntington III","-","Marshmallow Monterey","Dark Chocolate","22.73%","Egg Painter",22
"S.S. Huntington III","-","Marshmallow Monterey","Dark Chocolate","13.64%","Eggscavator",22
"S.S. Huntington III","-","Marshmallow Monterey","Dark Chocolate","13.64%","Spring Sprig",22
"S.S. Huntington III","-","Marshmallow Monterey","Dark Chocolate","9.09%","Eggsplosive Scientist",22
"S.S. Huntington III","-","Marshmallow Monterey","Dark Chocolate","9.09%","Sinister Egg Painter",22
"S.S. Huntington III","-","Marshmallow Monterey","Dark Chocolate","9.09%","Eggsquisite Entertainer",22
"S.S. Huntington III","-","Marshmallow Monterey","Dark Chocolate","9.09%","Onion Chopper",22
"S.S. Huntington III","-","Marshmallow Monterey","Dark Chocolate","4.55%","Hare Razer",22
"S.S. Huntington III","-","Marshmallow Monterey","Dark Chocolate","4.55%","Coco Commander",22
"S.S. Huntington III","-","Marshmallow Monterey","Dark Chocolate","4.55%","Chocolate Gold Foil",22
"Cape Clawed","-","Marshmallow Monterey","-","22.34%","Egg Painter",197
"Cape Clawed","-","Marshmallow Monterey","-","10.66%","Carefree Cook",197
"Cape Clawed","-","Marshmallow Monterey","-","9.64%","Egg Scrambler",197
"Cape Clawed","-","Marshmallow Monterey","-","9.14%","Eggsplosive Scientist",197
"Cape Clawed","-","Marshmallow Monterey","-","8.12%","Eggscavator",197
"Cape Clawed","-","Marshmallow Monterey","-","6.60%","Chocolate Overload",197
"Cape Clawed","-","Marshmallow Monterey","-","6.09%","Chocolate Gold Foil",197
"Cape Clawed","-","Marshmallow Monterey","-","6.09%","Spring Sprig",197
"Cape Clawed","-","Marshmallow Monterey","-","5.58%","Coco Commander",197
"Cape Clawed","-","Marshmallow Monterey","-","4.57%","Onion Chopper",197
"Cape Clawed","-","Marshmallow Monterey","-","4.06%","Hardboiled",197
"Cape Clawed","-","Marshmallow Monterey","-","3.05%","Hare Razer",197
"Cape Clawed","-","Marshmallow Monterey","-","2.54%","Pan Slammer",197
"Cape Clawed","-","Marshmallow Monterey","-","1.52%","Eggsquisite Entertainer",197
"King's Gauntlet","-","Marshmallow Monterey","-","21.86%","Egg Painter",1766
"King's Gauntlet","-","Marshmallow Monterey","-","9.34%","Egg Scrambler",1766
"King's Gauntlet","-","Marshmallow Monterey","-","9.23%","Eggscavator",1766
"King's Gauntlet","-","Marshmallow Monterey","-","9.23%","Chocolate Overload",1766
"King's Gauntlet","-","Marshmallow Monterey","-","8.83%","Coco Commander",1766
"King's Gauntlet","-","Marshmallow Monterey","-","8.72%","Eggsplosive Scientist",1766
"King's Gauntlet","-","Marshmallow Monterey","-","7.19%","Chocolate Gold Foil",1766
"King's Gauntlet","-","Marshmallow Monterey","-","6.46%","Spring Sprig",1766
"King's Gauntlet","-","Marshmallow Monterey","-","4.53%","Carefree Cook",1766
"King's Gauntlet","-","Marshmallow Monterey","-","3.34%","Eggsquisite Entertainer",1766
"King's Gauntlet","-","Marshmallow Monterey","-","3.00%","Hare Razer",1766
"King's Gauntlet","-","Marshmallow Monterey","-","2.94%","Pan Slammer",1766
"King's Gauntlet","-","Marshmallow Monterey","-","2.83%","Hardboiled",1766
"King's Gauntlet","-","Marshmallow Monterey","-","2.49%","Onion Chopper",1766
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","11.11%","Chocolate Gold Foil",90
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","10.00%","Egg Painter",90
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","10.00%","Eggsquisite Entertainer",90
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","10.00%","Carefree Cook",90
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","8.89%","Hare Razer",90
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","7.78%","Spring Sprig",90
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","6.67%","Onion Chopper",90
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","6.67%","Eggscavator",90
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","6.67%","Egg Scrambler",90
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","6.67%","Pan Slammer",90
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","6.67%","Sinister Egg Painter",90
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","3.33%","Coco Commander",90
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","3.33%","Hardboiled",90
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","1.11%","Eggsplosive Scientist",90
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","1.11%","Chocolate Overload",90
"Claw Shot City","-","Marshmallow Monterey","-","22.46%","Egg Painter",570
"Claw Shot City","-","Marshmallow Monterey","-","10.70%","Coco Commander",570
"Claw Shot City","-","Marshmallow Monterey","-","10.18%","Egg Scrambler",570
"Claw Shot City","-","Marshmallow Monterey","-","9.82%","Eggsplosive Scientist",570
"Claw Shot City","-","Marshmallow Monterey","-","7.37%","Chocolate Overload",570
"Claw Shot City","-","Marshmallow Monterey","-","7.19%","Spring Sprig",570
"Claw Shot City","-","Marshmallow Monterey","-","6.84%","Eggscavator",570
"Claw Shot City","-","Marshmallow Monterey","-","6.32%","Carefree Cook",570
"Claw Shot City","-","Marshmallow Monterey","-","5.09%","Chocolate Gold Foil",570
"Claw Shot City","-","Marshmallow Monterey","-","4.21%","Hare Razer",570
"Claw Shot City","-","Marshmallow Monterey","-","3.51%","Eggsquisite Entertainer",570
"Claw Shot City","-","Marshmallow Monterey","-","2.28%","Pan Slammer",570
"Claw Shot City","-","Marshmallow Monterey","-","2.28%","Onion Chopper",570
"Claw Shot City","-","Marshmallow Monterey","-","1.75%","Hardboiled",570
"Muridae Market","-","Marshmallow Monterey","-","22.93%","Egg Painter",266
"Muridae Market","-","Marshmallow Monterey","-","10.53%","Chocolate Overload",266
"Muridae Market","-","Marshmallow Monterey","-","10.53%","Coco Commander",266
"Muridae Market","-","Marshmallow Monterey","-","8.27%","Eggscavator",266
"Muridae Market","-","Marshmallow Monterey","-","7.52%","Egg Scrambler",266
"Muridae Market","-","Marshmallow Monterey","-","6.77%","Eggsplosive Scientist",266
"Muridae Market","-","Marshmallow Monterey","-","5.64%","Carefree Cook",266
"Muridae Market","-","Marshmallow Monterey","-","5.26%","Chocolate Gold Foil",266
"Muridae Market","-","Marshmallow Monterey","-","5.26%","Pan Slammer",266
"Muridae Market","-","Marshmallow Monterey","-","4.14%","Hardboiled",266
"Muridae Market","-","Marshmallow Monterey","-","4.14%","Eggsquisite Entertainer",266
"Muridae Market","-","Marshmallow Monterey","-","3.76%","Spring Sprig",266
"Muridae Market","-","Marshmallow Monterey","-","3.01%","Hare Razer",266
"Muridae Market","-","Marshmallow Monterey","-","2.26%","Onion Chopper",266
"Gnawnia Rift","-","Marshmallow Monterey","-","21.92%","Egg Painter",2349
"Gnawnia Rift","-","Marshmallow Monterey","-","9.45%","Coco Commander",2349
"Gnawnia Rift","-","Marshmallow Monterey","-","9.45%","Eggscavator",2349
"Gnawnia Rift","-","Marshmallow Monterey","-","9.32%","Eggsplosive Scientist",2349
"Gnawnia Rift","-","Marshmallow Monterey","-","8.81%","Egg Scrambler",2349
"Gnawnia Rift","-","Marshmallow Monterey","-","8.77%","Chocolate Overload",2349
"Gnawnia Rift","-","Marshmallow Monterey","-","6.34%","Carefree Cook",2349
"Gnawnia Rift","-","Marshmallow Monterey","-","5.75%","Chocolate Gold Foil",2349
"Gnawnia Rift","-","Marshmallow Monterey","-","5.53%","Spring Sprig",2349
"Gnawnia Rift","-","Marshmallow Monterey","-","3.53%","Hardboiled",2349
"Gnawnia Rift","-","Marshmallow Monterey","-","3.11%","Hare Razer",2349
"Gnawnia Rift","-","Marshmallow Monterey","-","2.77%","Onion Chopper",2349
"Gnawnia Rift","-","Marshmallow Monterey","-","2.64%","Pan Slammer",2349
"Gnawnia Rift","-","Marshmallow Monterey","-","2.60%","Eggsquisite Entertainer",2349
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","17.65%","Egg Painter",136
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","10.29%","Eggscavator",136
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","9.56%","Chocolate Gold Foil",136
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","9.56%","Pan Slammer",136
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","8.82%","Onion Chopper",136
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","8.09%","Sinister Egg Painter",136
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","7.35%","Carefree Cook",136
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","6.62%","Spring Sprig",136
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","5.88%","Hardboiled",136
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","5.88%","Eggsquisite Entertainer",136
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","5.88%","Hare Razer",136
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","1.47%","Eggsplosive Scientist",136
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","1.47%","Coco Commander",136
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","1.47%","Chocolate Overload",136
"Fungal Cavern","-","Marshmallow Monterey","-","22.97%","Egg Painter",4546
"Fungal Cavern","-","Marshmallow Monterey","-","9.96%","Coco Commander",4546
"Fungal Cavern","-","Marshmallow Monterey","-","9.11%","Eggsplosive Scientist",4546
"Fungal Cavern","-","Marshmallow Monterey","-","9.06%","Egg Scrambler",4546
"Fungal Cavern","-","Marshmallow Monterey","-","9.04%","Chocolate Overload",4546
"Fungal Cavern","-","Marshmallow Monterey","-","8.47%","Eggscavator",4546
"Fungal Cavern","-","Marshmallow Monterey","-","5.79%","Chocolate Gold Foil",4546
"Fungal Cavern","-","Marshmallow Monterey","-","5.61%","Spring Sprig",4546
"Fungal Cavern","-","Marshmallow Monterey","-","5.17%","Carefree Cook",4546
"Fungal Cavern","-","Marshmallow Monterey","-","3.37%","Onion Chopper",4546
"Fungal Cavern","-","Marshmallow Monterey","-","2.97%","Hare Razer",4546
"Fungal Cavern","-","Marshmallow Monterey","-","2.93%","Pan Slammer",4546
"Fungal Cavern","-","Marshmallow Monterey","-","2.86%","Hardboiled",4546
"Fungal Cavern","-","Marshmallow Monterey","-","2.71%","Eggsquisite Entertainer",4546
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","19.57%","Egg Painter",138
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","12.32%","Sinister Egg Painter",138
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","10.87%","Onion Chopper",138
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","8.70%","Eggsquisite Entertainer",138
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","7.25%","Hare Razer",138
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","7.25%","Eggscavator",138
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","7.25%","Chocolate Gold Foil",138
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","6.52%","Carefree Cook",138
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","5.80%","Spring Sprig",138
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","5.80%","Pan Slammer",138
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","3.62%","Hardboiled",138
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","2.17%","Eggsplosive Scientist",138
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","2.17%","Coco Commander",138
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","0.72%","Chocolate Overload",138
"Moussu Picchu","-","Marshmallow Monterey","-","21.37%","Egg Painter",1123
"Moussu Picchu","-","Marshmallow Monterey","-","11.22%","Coco Commander",1123
"Moussu Picchu","-","Marshmallow Monterey","-","10.15%","Eggsplosive Scientist",1123
"Moussu Picchu","-","Marshmallow Monterey","-","9.26%","Egg Scrambler",1123
"Moussu Picchu","-","Marshmallow Monterey","-","8.37%","Eggscavator",1123
"Moussu Picchu","-","Marshmallow Monterey","-","7.84%","Chocolate Overload",1123
"Moussu Picchu","-","Marshmallow Monterey","-","7.66%","Chocolate Gold Foil",1123
"Moussu Picchu","-","Marshmallow Monterey","-","5.52%","Spring Sprig",1123
"Moussu Picchu","-","Marshmallow Monterey","-","5.34%","Carefree Cook",1123
"Moussu Picchu","-","Marshmallow Monterey","-","3.38%","Hare Razer",1123
"Moussu Picchu","-","Marshmallow Monterey","-","2.94%","Pan Slammer",1123
"Moussu Picchu","-","Marshmallow Monterey","-","2.58%","Eggsquisite Entertainer",1123
"Moussu Picchu","-","Marshmallow Monterey","-","2.32%","Onion Chopper",1123
"Moussu Picchu","-","Marshmallow Monterey","-","2.05%","Hardboiled",1123
"Moussu Picchu","-","Marshmallow Monterey","Dark Chocolate","25.93%","Hare Razer",27
"Moussu Picchu","-","Marshmallow Monterey","Dark Chocolate","18.52%","Onion Chopper",27
"Moussu Picchu","-","Marshmallow Monterey","Dark Chocolate","11.11%","Spring Sprig",27
"Moussu Picchu","-","Marshmallow Monterey","Dark Chocolate","11.11%","Pan Slammer",27
"Moussu Picchu","-","Marshmallow Monterey","Dark Chocolate","7.41%","Carefree Cook",27
"Moussu Picchu","-","Marshmallow Monterey","Dark Chocolate","3.70%","Egg Painter",27
"Moussu Picchu","-","Marshmallow Monterey","Dark Chocolate","3.70%","Eggsquisite Entertainer",27
"Moussu Picchu","-","Marshmallow Monterey","Dark Chocolate","3.70%","Chocolate Overload",27
"Moussu Picchu","-","Marshmallow Monterey","Dark Chocolate","3.70%","Chocolate Gold Foil",27
"Moussu Picchu","-","Marshmallow Monterey","Dark Chocolate","3.70%","Sinister Egg Painter",27
"Moussu Picchu","-","Marshmallow Monterey","Dark Chocolate","3.70%","Hardboiled",27
"Moussu Picchu","-","Marshmallow Monterey","Dark Chocolate","3.70%","Eggscavator",27
