"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Cape Clawed","-","Marshmallow Monterey","-","10.90%","Carefree Cook",156
"Cape Clawed","-","Marshmallow Monterey","-","10.26%","Egg Scrambler",156
"Cape Clawed","-","Marshmallow Monterey","-","8.97%","Eggsplosive Scientist",156
"Cape Clawed","-","Marshmallow Monterey","-","8.33%","Eggscavator",156
"Cape Clawed","-","Marshmallow Monterey","-","6.41%","Coco Commander",156
"Cape Clawed","-","Marshmallow Monterey","-","6.41%","Chocolate Overload",156
"Cape Clawed","-","Marshmallow Monterey","-","5.77%","Spring Sprig",156
"Cape Clawed","-","Marshmallow Monterey","-","5.13%","Chocolate Gold Foil",156
"Cape Clawed","-","Marshmallow Monterey","-","4.49%","Hardboiled",156
"Cape Clawed","-","Marshmallow Monterey","-","4.49%","Onion Chopper",156
"Cape Clawed","-","Marshmallow Monterey","-","3.21%","Pan Slammer",156
"Cape Clawed","-","Marshmallow Monterey","-","3.21%","Hare Razer",156
"Cape Clawed","-","Marshmallow Monterey","-","1.28%","Eggsquisite Entertainer",156
"King's Gauntlet","-","Marshmallow Monterey","-","21.92%","Egg Painter",1332
"King's Gauntlet","-","Marshmallow Monterey","-","9.16%","Egg Scrambler",1332
"King's Gauntlet","-","Marshmallow Monterey","-","9.08%","Eggscavator",1332
"King's Gauntlet","-","Marshmallow Monterey","-","9.01%","Coco Commander",1332
"King's Gauntlet","-","Marshmallow Monterey","-","8.93%","Chocolate Overload",1332
"King's Gauntlet","-","Marshmallow Monterey","-","8.78%","Eggsplosive Scientist",1332
"King's Gauntlet","-","Marshmallow Monterey","-","6.68%","Chocolate Gold Foil",1332
"King's Gauntlet","-","Marshmallow Monterey","-","6.53%","Spring Sprig",1332
"King's Gauntlet","-","Marshmallow Monterey","-","4.73%","Carefree Cook",1332
"King's Gauntlet","-","Marshmallow Monterey","-","3.45%","Eggsquisite Entertainer",1332
"King's Gauntlet","-","Marshmallow Monterey","-","3.00%","Pan Slammer",1332
"King's Gauntlet","-","Marshmallow Monterey","-","2.93%","Hardboiled",1332
"King's Gauntlet","-","Marshmallow Monterey","-","2.93%","Hare Razer",1332
"King's Gauntlet","-","Marshmallow Monterey","-","2.85%","Onion Chopper",1332
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","12.31%","Hare Razer",65
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","9.23%","Eggsquisite Entertainer",65
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","9.23%","Carefree Cook",65
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","9.23%","Chocolate Gold Foil",65
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","9.23%","Pan Slammer",65
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","7.69%","Sinister Egg Painter",65
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","7.69%","Spring Sprig",65
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","7.69%","Onion Chopper",65
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","7.69%","Egg Painter",65
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","6.15%","Egg Scrambler",65
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","4.62%","Hardboiled",65
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","4.62%","Eggscavator",65
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","1.54%","Eggsplosive Scientist",65
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","1.54%","Coco Commander",65
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","1.54%","Chocolate Overload",65
"Claw Shot City","-","Marshmallow Monterey","-","26.70%","Egg Painter",191
"Claw Shot City","-","Marshmallow Monterey","-","9.42%","Eggsplosive Scientist",191
"Claw Shot City","-","Marshmallow Monterey","-","8.90%","Egg Scrambler",191
"Claw Shot City","-","Marshmallow Monterey","-","7.33%","Spring Sprig",191
"Claw Shot City","-","Marshmallow Monterey","-","6.81%","Hare Razer",191
"Claw Shot City","-","Marshmallow Monterey","-","6.81%","Coco Commander",191
"Claw Shot City","-","Marshmallow Monterey","-","5.76%","Carefree Cook",191
"Claw Shot City","-","Marshmallow Monterey","-","5.24%","Eggscavator",191
"Claw Shot City","-","Marshmallow Monterey","-","5.24%","Chocolate Overload",191
"Claw Shot City","-","Marshmallow Monterey","-","5.24%","Chocolate Gold Foil",191
"Claw Shot City","-","Marshmallow Monterey","-","4.19%","Eggsquisite Entertainer",191
"Claw Shot City","-","Marshmallow Monterey","-","3.66%","Pan Slammer",191
"Claw Shot City","-","Marshmallow Monterey","-","2.62%","Onion Chopper",191
"Claw Shot City","-","Marshmallow Monterey","-","2.09%","Hardboiled",191
"Muridae Market","-","Marshmallow Monterey","-","19.39%","Egg Painter",165
"Muridae Market","-","Marshmallow Monterey","-","11.52%","Coco Commander",165
"Muridae Market","-","Marshmallow Monterey","-","10.30%","Chocolate Overload",165
"Muridae Market","-","Marshmallow Monterey","-","9.70%","Eggscavator",165
"Muridae Market","-","Marshmallow Monterey","-","7.88%","Eggsplosive Scientist",165
"Muridae Market","-","Marshmallow Monterey","-","7.88%","Egg Scrambler",165
"Muridae Market","-","Marshmallow Monterey","-","6.67%","Carefree Cook",165
"Muridae Market","-","Marshmallow Monterey","-","6.06%","Chocolate Gold Foil",165
"Muridae Market","-","Marshmallow Monterey","-","5.45%","Hardboiled",165
"Muridae Market","-","Marshmallow Monterey","-","4.85%","Pan Slammer",165
"Muridae Market","-","Marshmallow Monterey","-","3.03%","Eggsquisite Entertainer",165
"Muridae Market","-","Marshmallow Monterey","-","3.03%","Spring Sprig",165
"Muridae Market","-","Marshmallow Monterey","-","2.42%","Hare Razer",165
"Muridae Market","-","Marshmallow Monterey","-","1.82%","Onion Chopper",165
"Gnawnia Rift","-","Marshmallow Monterey","-","20.92%","Egg Painter",1353
"Gnawnia Rift","-","Marshmallow Monterey","-","10.27%","Coco Commander",1353
"Gnawnia Rift","-","Marshmallow Monterey","-","9.31%","Eggsplosive Scientist",1353
"Gnawnia Rift","-","Marshmallow Monterey","-","9.31%","Egg Scrambler",1353
"Gnawnia Rift","-","Marshmallow Monterey","-","8.94%","Eggscavator",1353
"Gnawnia Rift","-","Marshmallow Monterey","-","8.87%","Chocolate Overload",1353
"Gnawnia Rift","-","Marshmallow Monterey","-","6.06%","Carefree Cook",1353
"Gnawnia Rift","-","Marshmallow Monterey","-","5.99%","Chocolate Gold Foil",1353
"Gnawnia Rift","-","Marshmallow Monterey","-","5.10%","Spring Sprig",1353
"Gnawnia Rift","-","Marshmallow Monterey","-","3.47%","Hardboiled",1353
"Gnawnia Rift","-","Marshmallow Monterey","-","3.18%","Hare Razer",1353
"Gnawnia Rift","-","Marshmallow Monterey","-","3.18%","Eggsquisite Entertainer",1353
"Gnawnia Rift","-","Marshmallow Monterey","-","2.81%","Onion Chopper",1353
"Gnawnia Rift","-","Marshmallow Monterey","-","2.59%","Pan Slammer",1353
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","18.52%","Egg Painter",54
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","14.81%","Eggscavator",54
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","9.26%","Carefree Cook",54
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","7.41%","Onion Chopper",54
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","7.41%","Chocolate Gold Foil",54
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","7.41%","Pan Slammer",54
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","7.41%","Sinister Egg Painter",54
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","5.56%","Hare Razer",54
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","5.56%","Spring Sprig",54
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","3.70%","Eggsplosive Scientist",54
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","3.70%","Coco Commander",54
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","3.70%","Hardboiled",54
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","3.70%","Eggsquisite Entertainer",54
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","1.85%","Chocolate Overload",54
"Fungal Cavern","-","Marshmallow Monterey","-","22.73%","Egg Painter",3005
"Fungal Cavern","-","Marshmallow Monterey","-","10.18%","Coco Commander",3005
"Fungal Cavern","-","Marshmallow Monterey","-","9.52%","Chocolate Overload",3005
"Fungal Cavern","-","Marshmallow Monterey","-","9.02%","Egg Scrambler",3005
"Fungal Cavern","-","Marshmallow Monterey","-","8.72%","Eggsplosive Scientist",3005
"Fungal Cavern","-","Marshmallow Monterey","-","8.45%","Eggscavator",3005
"Fungal Cavern","-","Marshmallow Monterey","-","5.66%","Spring Sprig",3005
"Fungal Cavern","-","Marshmallow Monterey","-","5.66%","Chocolate Gold Foil",3005
"Fungal Cavern","-","Marshmallow Monterey","-","5.39%","Carefree Cook",3005
"Fungal Cavern","-","Marshmallow Monterey","-","3.63%","Onion Chopper",3005
"Fungal Cavern","-","Marshmallow Monterey","-","3.00%","Pan Slammer",3005
"Fungal Cavern","-","Marshmallow Monterey","-","2.90%","Hardboiled",3005
"Fungal Cavern","-","Marshmallow Monterey","-","2.80%","Hare Razer",3005
"Fungal Cavern","-","Marshmallow Monterey","-","2.36%","Eggsquisite Entertainer",3005
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","19.61%","Egg Painter",51
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","11.76%","Onion Chopper",51
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","9.80%","Eggsquisite Entertainer",51
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","9.80%","Hare Razer",51
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","9.80%","Pan Slammer",51
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","9.80%","Sinister Egg Painter",51
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","5.88%","Hardboiled",51
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","5.88%","Carefree Cook",51
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","3.92%","Spring Sprig",51
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","3.92%","Eggscavator",51
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","3.92%","Coco Commander",51
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","3.92%","Chocolate Gold Foil",51
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","1.96%","Chocolate Overload",51
"Moussu Picchu","-","Marshmallow Monterey","-","21.88%","Egg Painter",946
"Moussu Picchu","-","Marshmallow Monterey","-","11.10%","Coco Commander",946
"Moussu Picchu","-","Marshmallow Monterey","-","10.04%","Eggsplosive Scientist",946
"Moussu Picchu","-","Marshmallow Monterey","-","9.30%","Egg Scrambler",946
"Moussu Picchu","-","Marshmallow Monterey","-","8.14%","Eggscavator",946
"Moussu Picchu","-","Marshmallow Monterey","-","7.93%","Chocolate Overload",946
"Moussu Picchu","-","Marshmallow Monterey","-","7.72%","Chocolate Gold Foil",946
"Moussu Picchu","-","Marshmallow Monterey","-","5.39%","Carefree Cook",946
"Moussu Picchu","-","Marshmallow Monterey","-","5.18%","Spring Sprig",946
"Moussu Picchu","-","Marshmallow Monterey","-","3.07%","Hare Razer",946
"Moussu Picchu","-","Marshmallow Monterey","-","3.07%","Pan Slammer",946
"Moussu Picchu","-","Marshmallow Monterey","-","2.85%","Eggsquisite Entertainer",946
"Moussu Picchu","-","Marshmallow Monterey","-","2.54%","Onion Chopper",946
"Moussu Picchu","-","Marshmallow Monterey","-","1.80%","Hardboiled",946
"Moussu Picchu","-","Marshmallow Monterey","Dark Chocolate","33.33%","Hare Razer",15
"Moussu Picchu","-","Marshmallow Monterey","Dark Chocolate","20.00%","Onion Chopper",15
"Moussu Picchu","-","Marshmallow Monterey","Dark Chocolate","13.33%","Pan Slammer",15
"Moussu Picchu","-","Marshmallow Monterey","Dark Chocolate","6.67%","Chocolate Overload",15
"Moussu Picchu","-","Marshmallow Monterey","Dark Chocolate","6.67%","Chocolate Gold Foil",15
"Moussu Picchu","-","Marshmallow Monterey","Dark Chocolate","6.67%","Sinister Egg Painter",15
"Moussu Picchu","-","Marshmallow Monterey","Dark Chocolate","6.67%","Eggsquisite Entertainer",15
"Moussu Picchu","-","Marshmallow Monterey","Dark Chocolate","6.67%","Spring Sprig",15
