"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Fungal Cavern","-","Marshmallow Monterey","-","4.05%","Carefree Cook",420
"Fungal Cavern","-","Marshmallow Monterey","-","2.86%","Hardboiled",420
"Fungal Cavern","-","Marshmallow Monterey","-","2.62%","Onion Chopper",420
"Fungal Cavern","-","Marshmallow Monterey","-","2.14%","Hare Razer",420
"Fungal Cavern","-","Marshmallow Monterey","-","1.90%","Eggsquisite Entertainer",420
"Moussu Picchu","-","Marshmallow Monterey","-","20.42%","Egg Painter",142
"Moussu Picchu","-","Marshmallow Monterey","-","14.08%","Coco Commander",142
"Moussu Picchu","-","Marshmallow Monterey","-","10.56%","Eggscavator",142
"Moussu Picchu","-","Marshmallow Monterey","-","8.45%","Eggsplosive Scientist",142
"Moussu Picchu","-","Marshmallow Monterey","-","8.45%","Chocolate Gold Foil",142
"Moussu Picchu","-","Marshmallow Monterey","-","7.75%","Egg Scrambler",142
"Moussu Picchu","-","Marshmallow Monterey","-","6.34%","Spring Sprig",142
"Moussu Picchu","-","Marshmallow Monterey","-","5.63%","Chocolate Overload",142
"Moussu Picchu","-","Marshmallow Monterey","-","4.23%","Carefree Cook",142
"Moussu Picchu","-","Marshmallow Monterey","-","3.52%","Hare Razer",142
"Moussu Picchu","-","Marshmallow Monterey","-","2.82%","Onion Chopper",142
"Moussu Picchu","-","Marshmallow Monterey","-","2.82%","Hardboiled",142
"Moussu Picchu","-","Marshmallow Monterey","-","2.82%","Eggsquisite Entertainer",142
"Moussu Picchu","-","Marshmallow Monterey","-","2.11%","Pan Slammer",142
