"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","4.35%","Pan Slammer",46
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","4.35%","Eggsquisite Entertainer",46
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","4.35%","Onion Chopper",46
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","2.17%","Coco Commander",46
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","2.17%","Chocolate Overload",46
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","2.17%","Hardboiled",46
"Town of Digby","-","Marshmallow Monterey","-","20.36%","Egg Painter",447
"Town of Digby","-","Marshmallow Monterey","-","11.41%","Chocolate Overload",447
"Town of Digby","-","Marshmallow Monterey","-","10.74%","Coco Commander",447
"Town of Digby","-","Marshmallow Monterey","-","9.62%","Eggsplosive Scientist",447
"Town of Digby","-","Marshmallow Monterey","-","8.28%","Egg Scrambler",447
"Town of Digby","-","Marshmallow Monterey","-","6.94%","Eggscavator",447
"Town of Digby","-","Marshmallow Monterey","-","6.71%","Chocolate Gold Foil",447
"Town of Digby","-","Marshmallow Monterey","-","5.37%","Carefree Cook",447
"Town of Digby","-","Marshmallow Monterey","-","4.70%","Spring Sprig",447
"Town of Digby","-","Marshmallow Monterey","-","4.03%","Eggsquisite Entertainer",447
"Town of Digby","-","Marshmallow Monterey","-","3.58%","Hare Razer",447
"Town of Digby","-","Marshmallow Monterey","-","3.36%","Onion Chopper",447
"Town of Digby","-","Marshmallow Monterey","-","2.68%","Hardboiled",447
"Town of Digby","-","Marshmallow Monterey","-","2.24%","Pan Slammer",447
"Great Gnarled Tree","-","Marshmallow Monterey","-","23.75%","Egg Painter",779
"Great Gnarled Tree","-","Marshmallow Monterey","-","9.63%","Eggsplosive Scientist",779
"Great Gnarled Tree","-","Marshmallow Monterey","-","9.11%","Eggscavator",779
"Great Gnarled Tree","-","Marshmallow Monterey","-","8.99%","Egg Scrambler",779
"Great Gnarled Tree","-","Marshmallow Monterey","-","8.47%","Chocolate Overload",779
"Great Gnarled Tree","-","Marshmallow Monterey","-","8.09%","Coco Commander",779
"Great Gnarled Tree","-","Marshmallow Monterey","-","6.55%","Chocolate Gold Foil",779
"Great Gnarled Tree","-","Marshmallow Monterey","-","6.03%","Carefree Cook",779
"Great Gnarled Tree","-","Marshmallow Monterey","-","4.62%","Spring Sprig",779
"Great Gnarled Tree","-","Marshmallow Monterey","-","3.59%","Hardboiled",779
"Great Gnarled Tree","-","Marshmallow Monterey","-","3.59%","Onion Chopper",779
"Great Gnarled Tree","-","Marshmallow Monterey","-","2.82%","Hare Razer",779
"Great Gnarled Tree","-","Marshmallow Monterey","-","2.44%","Eggsquisite Entertainer",779
"Great Gnarled Tree","-","Marshmallow Monterey","-","2.31%","Pan Slammer",779
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","20.00%","Chocolate Gold Foil",30
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","20.00%","Eggsquisite Entertainer",30
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","13.33%","Egg Painter",30
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","10.00%","Spring Sprig",30
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","6.67%","Carefree Cook",30
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","6.67%","Onion Chopper",30
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","6.67%","Pan Slammer",30
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","6.67%","Sinister Egg Painter",30
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","3.33%","Hare Razer",30
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","3.33%","Eggscavator",30
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","3.33%","Coco Commander",30
"Dojo","-","Marshmallow Monterey","-","20.33%","Egg Painter",659
"Dojo","-","Marshmallow Monterey","-","10.77%","Coco Commander",659
"Dojo","-","Marshmallow Monterey","-","10.02%","Eggscavator",659
"Dojo","-","Marshmallow Monterey","-","8.35%","Eggsplosive Scientist",659
"Dojo","-","Marshmallow Monterey","-","8.19%","Egg Scrambler",659
"Dojo","-","Marshmallow Monterey","-","8.04%","Chocolate Gold Foil",659
"Dojo","-","Marshmallow Monterey","-","7.44%","Chocolate Overload",659
"Dojo","-","Marshmallow Monterey","-","6.22%","Carefree Cook",659
"Dojo","-","Marshmallow Monterey","-","5.61%","Spring Sprig",659
"Dojo","-","Marshmallow Monterey","-","4.55%","Hare Razer",659
"Dojo","-","Marshmallow Monterey","-","3.64%","Pan Slammer",659
"Dojo","-","Marshmallow Monterey","-","2.88%","Hardboiled",659
"Dojo","-","Marshmallow Monterey","-","2.28%","Onion Chopper",659
"Dojo","-","Marshmallow Monterey","-","1.67%","Eggsquisite Entertainer",659
"Catacombs","-","Marshmallow Monterey","-","24.56%","Egg Painter",1539
"Catacombs","-","Marshmallow Monterey","-","10.20%","Eggsplosive Scientist",1539
"Catacombs","-","Marshmallow Monterey","-","9.03%","Coco Commander",1539
"Catacombs","-","Marshmallow Monterey","-","8.97%","Egg Scrambler",1539
"Catacombs","-","Marshmallow Monterey","-","8.58%","Chocolate Overload",1539
"Catacombs","-","Marshmallow Monterey","-","8.45%","Eggscavator",1539
"Catacombs","-","Marshmallow Monterey","-","6.04%","Spring Sprig",1539
"Catacombs","-","Marshmallow Monterey","-","5.59%","Carefree Cook",1539
"Catacombs","-","Marshmallow Monterey","-","4.94%","Chocolate Gold Foil",1539
"Catacombs","-","Marshmallow Monterey","-","3.25%","Pan Slammer",1539
"Catacombs","-","Marshmallow Monterey","-","3.05%","Hare Razer",1539
"Catacombs","-","Marshmallow Monterey","-","2.99%","Onion Chopper",1539
"Catacombs","-","Marshmallow Monterey","-","2.27%","Hardboiled",1539
"Catacombs","-","Marshmallow Monterey","-","2.08%","Eggsquisite Entertainer",1539
"S.S. Huntington III","-","Marshmallow Monterey","-","22.09%","Egg Painter",1879
"S.S. Huntington III","-","Marshmallow Monterey","-","9.90%","Coco Commander",1879
"S.S. Huntington III","-","Marshmallow Monterey","-","9.79%","Eggscavator",1879
"S.S. Huntington III","-","Marshmallow Monterey","-","9.42%","Chocolate Overload",1879
"S.S. Huntington III","-","Marshmallow Monterey","-","8.09%","Eggsplosive Scientist",1879
"S.S. Huntington III","-","Marshmallow Monterey","-","8.09%","Egg Scrambler",1879
"S.S. Huntington III","-","Marshmallow Monterey","-","6.92%","Spring Sprig",1879
"S.S. Huntington III","-","Marshmallow Monterey","-","5.53%","Carefree Cook",1879
"S.S. Huntington III","-","Marshmallow Monterey","-","5.22%","Chocolate Gold Foil",1879
"S.S. Huntington III","-","Marshmallow Monterey","-","3.62%","Pan Slammer",1879
"S.S. Huntington III","-","Marshmallow Monterey","-","3.09%","Onion Chopper",1879
"S.S. Huntington III","-","Marshmallow Monterey","-","3.03%","Hare Razer",1879
"S.S. Huntington III","-","Marshmallow Monterey","-","2.98%","Eggsquisite Entertainer",1879
"S.S. Huntington III","-","Marshmallow Monterey","-","2.24%","Hardboiled",1879
"S.S. Huntington III","-","Marshmallow Monterey","Dark Chocolate","14.29%","Egg Painter",126
"S.S. Huntington III","-","Marshmallow Monterey","Dark Chocolate","12.70%","Onion Chopper",126
"S.S. Huntington III","-","Marshmallow Monterey","Dark Chocolate","12.70%","Sinister Egg Painter",126
"S.S. Huntington III","-","Marshmallow Monterey","Dark Chocolate","11.11%","Eggscavator",126
"S.S. Huntington III","-","Marshmallow Monterey","Dark Chocolate","9.52%","Hare Razer",126
"S.S. Huntington III","-","Marshmallow Monterey","Dark Chocolate","8.73%","Pan Slammer",126
"S.S. Huntington III","-","Marshmallow Monterey","Dark Chocolate","7.14%","Spring Sprig",126
"S.S. Huntington III","-","Marshmallow Monterey","Dark Chocolate","6.35%","Eggsquisite Entertainer",126
"S.S. Huntington III","-","Marshmallow Monterey","Dark Chocolate","4.76%","Carefree Cook",126
"S.S. Huntington III","-","Marshmallow Monterey","Dark Chocolate","3.17%","Eggsplosive Scientist",126
"S.S. Huntington III","-","Marshmallow Monterey","Dark Chocolate","3.17%","Chocolate Gold Foil",126
"S.S. Huntington III","-","Marshmallow Monterey","Dark Chocolate","2.38%","Chocolate Overload",126
"S.S. Huntington III","-","Marshmallow Monterey","Dark Chocolate","1.59%","Coco Commander",126
"S.S. Huntington III","-","Marshmallow Monterey","Dark Chocolate","1.59%","Hardboiled",126
"S.S. Huntington III","-","Marshmallow Monterey","Dark Chocolate","0.79%","Egg Scrambler",126
"Cape Clawed","-","Marshmallow Monterey","-","22.01%","Egg Painter",209
"Cape Clawed","-","Marshmallow Monterey","-","10.05%","Carefree Cook",209
"Cape Clawed","-","Marshmallow Monterey","-","9.09%","Eggsplosive Scientist",209
"Cape Clawed","-","Marshmallow Monterey","-","9.09%","Egg Scrambler",209
"Cape Clawed","-","Marshmallow Monterey","-","8.13%","Eggscavator",209
"Cape Clawed","-","Marshmallow Monterey","-","7.18%","Coco Commander",209
"Cape Clawed","-","Marshmallow Monterey","-","6.70%","Chocolate Overload",209
"Cape Clawed","-","Marshmallow Monterey","-","6.22%","Chocolate Gold Foil",209
"Cape Clawed","-","Marshmallow Monterey","-","5.74%","Spring Sprig",209
"Cape Clawed","-","Marshmallow Monterey","-","4.31%","Onion Chopper",209
"Cape Clawed","-","Marshmallow Monterey","-","3.83%","Hardboiled",209
"Cape Clawed","-","Marshmallow Monterey","-","3.35%","Hare Razer",209
"Cape Clawed","-","Marshmallow Monterey","-","2.87%","Pan Slammer",209
"Cape Clawed","-","Marshmallow Monterey","-","1.44%","Eggsquisite Entertainer",209
"King's Gauntlet","-","Marshmallow Monterey","-","22.66%","Egg Painter",3994
"King's Gauntlet","-","Marshmallow Monterey","-","9.14%","Chocolate Overload",3994
"King's Gauntlet","-","Marshmallow Monterey","-","9.06%","Egg Scrambler",3994
"King's Gauntlet","-","Marshmallow Monterey","-","8.89%","Eggsplosive Scientist",3994
"King's Gauntlet","-","Marshmallow Monterey","-","8.89%","Eggscavator",3994
"King's Gauntlet","-","Marshmallow Monterey","-","8.89%","Coco Commander",3994
"King's Gauntlet","-","Marshmallow Monterey","-","6.58%","Chocolate Gold Foil",3994
"King's Gauntlet","-","Marshmallow Monterey","-","5.98%","Spring Sprig",3994
"King's Gauntlet","-","Marshmallow Monterey","-","4.63%","Carefree Cook",3994
"King's Gauntlet","-","Marshmallow Monterey","-","3.68%","Eggsquisite Entertainer",3994
"King's Gauntlet","-","Marshmallow Monterey","-","3.00%","Hare Razer",3994
"King's Gauntlet","-","Marshmallow Monterey","-","2.98%","Hardboiled",3994
"King's Gauntlet","-","Marshmallow Monterey","-","2.90%","Onion Chopper",3994
"King's Gauntlet","-","Marshmallow Monterey","-","2.70%","Pan Slammer",3994
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","13.60%","Egg Painter",228
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","10.09%","Carefree Cook",228
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","10.09%","Sinister Egg Painter",228
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","9.21%","Eggsquisite Entertainer",228
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","9.21%","Hare Razer",228
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","8.77%","Chocolate Gold Foil",228
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","7.46%","Spring Sprig",228
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","7.02%","Onion Chopper",228
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","6.14%","Eggscavator",228
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","5.26%","Pan Slammer",228
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","3.51%","Coco Commander",228
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","3.51%","Egg Scrambler",228
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","2.63%","Hardboiled",228
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","2.19%","Eggsplosive Scientist",228
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","1.32%","Chocolate Overload",228
"Claw Shot City","-","Marshmallow Monterey","-","23.75%","Egg Painter",821
"Claw Shot City","-","Marshmallow Monterey","-","10.11%","Eggsplosive Scientist",821
"Claw Shot City","-","Marshmallow Monterey","-","9.87%","Coco Commander",821
"Claw Shot City","-","Marshmallow Monterey","-","9.38%","Egg Scrambler",821
"Claw Shot City","-","Marshmallow Monterey","-","7.31%","Chocolate Overload",821
"Claw Shot City","-","Marshmallow Monterey","-","7.31%","Eggscavator",821
"Claw Shot City","-","Marshmallow Monterey","-","6.70%","Carefree Cook",821
"Claw Shot City","-","Marshmallow Monterey","-","6.58%","Spring Sprig",821
"Claw Shot City","-","Marshmallow Monterey","-","5.24%","Chocolate Gold Foil",821
"Claw Shot City","-","Marshmallow Monterey","-","3.65%","Hare Razer",821
"Claw Shot City","-","Marshmallow Monterey","-","3.05%","Eggsquisite Entertainer",821
"Claw Shot City","-","Marshmallow Monterey","-","2.80%","Pan Slammer",821
"Claw Shot City","-","Marshmallow Monterey","-","2.44%","Onion Chopper",821
"Claw Shot City","-","Marshmallow Monterey","-","1.83%","Hardboiled",821
"Muridae Market","-","Marshmallow Monterey","-","22.62%","Egg Painter",473
"Muridae Market","-","Marshmallow Monterey","-","11.42%","Eggscavator",473
"Muridae Market","-","Marshmallow Monterey","-","9.94%","Coco Commander",473
"Muridae Market","-","Marshmallow Monterey","-","9.73%","Chocolate Overload",473
"Muridae Market","-","Marshmallow Monterey","-","9.09%","Egg Scrambler",473
"Muridae Market","-","Marshmallow Monterey","-","7.61%","Eggsplosive Scientist",473
"Muridae Market","-","Marshmallow Monterey","-","5.29%","Chocolate Gold Foil",473
"Muridae Market","-","Marshmallow Monterey","-","5.29%","Spring Sprig",473
"Muridae Market","-","Marshmallow Monterey","-","4.65%","Carefree Cook",473
"Muridae Market","-","Marshmallow Monterey","-","3.38%","Pan Slammer",473
"Muridae Market","-","Marshmallow Monterey","-","3.38%","Eggsquisite Entertainer",473
"Muridae Market","-","Marshmallow Monterey","-","2.96%","Hardboiled",473
"Muridae Market","-","Marshmallow Monterey","-","2.75%","Hare Razer",473
"Muridae Market","-","Marshmallow Monterey","-","1.90%","Onion Chopper",473
"Muridae Market","-","Marshmallow Monterey","Dark Chocolate","30.77%","Spring Sprig",13
"Muridae Market","-","Marshmallow Monterey","Dark Chocolate","23.08%","Carefree Cook",13
"Muridae Market","-","Marshmallow Monterey","Dark Chocolate","15.38%","Onion Chopper",13
"Muridae Market","-","Marshmallow Monterey","Dark Chocolate","7.69%","Egg Scrambler",13
"Muridae Market","-","Marshmallow Monterey","Dark Chocolate","7.69%","Chocolate Gold Foil",13
"Muridae Market","-","Marshmallow Monterey","Dark Chocolate","7.69%","Pan Slammer",13
"Muridae Market","-","Marshmallow Monterey","Dark Chocolate","7.69%","Sinister Egg Painter",13
"Gnawnia Rift","-","Marshmallow Monterey","-","22.10%","Egg Painter",5040
"Gnawnia Rift","-","Marshmallow Monterey","-","9.84%","Eggsplosive Scientist",5040
"Gnawnia Rift","-","Marshmallow Monterey","-","9.58%","Eggscavator",5040
"Gnawnia Rift","-","Marshmallow Monterey","-","9.40%","Egg Scrambler",5040
"Gnawnia Rift","-","Marshmallow Monterey","-","9.01%","Coco Commander",5040
"Gnawnia Rift","-","Marshmallow Monterey","-","8.87%","Chocolate Overload",5040
"Gnawnia Rift","-","Marshmallow Monterey","-","5.89%","Chocolate Gold Foil",5040
"Gnawnia Rift","-","Marshmallow Monterey","-","5.54%","Spring Sprig",5040
"Gnawnia Rift","-","Marshmallow Monterey","-","5.06%","Carefree Cook",5040
"Gnawnia Rift","-","Marshmallow Monterey","-","3.45%","Hardboiled",5040
"Gnawnia Rift","-","Marshmallow Monterey","-","3.15%","Onion Chopper",5040
"Gnawnia Rift","-","Marshmallow Monterey","-","2.80%","Hare Razer",5040
"Gnawnia Rift","-","Marshmallow Monterey","-","2.72%","Eggsquisite Entertainer",5040
"Gnawnia Rift","-","Marshmallow Monterey","-","2.58%","Pan Slammer",5040
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","14.47%","Egg Painter",311
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","10.61%","Eggscavator",311
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","9.97%","Pan Slammer",311
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","9.65%","Chocolate Gold Foil",311
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","9.32%","Sinister Egg Painter",311
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","8.68%","Spring Sprig",311
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","7.72%","Onion Chopper",311
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","7.72%","Carefree Cook",311
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","7.40%","Hare Razer",311
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","5.14%","Eggsquisite Entertainer",311
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","4.18%","Hardboiled",311
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","2.25%","Coco Commander",311
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","1.29%","Eggsplosive Scientist",311
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","0.96%","Chocolate Overload",311
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","0.64%","Egg Scrambler",311
"Fungal Cavern","-","Marshmallow Monterey","-","22.66%","Egg Painter",7388
"Fungal Cavern","-","Marshmallow Monterey","-","10.26%","Coco Commander",7388
"Fungal Cavern","-","Marshmallow Monterey","-","9.18%","Eggsplosive Scientist",7388
"Fungal Cavern","-","Marshmallow Monterey","-","8.96%","Chocolate Overload",7388
"Fungal Cavern","-","Marshmallow Monterey","-","8.95%","Egg Scrambler",7388
"Fungal Cavern","-","Marshmallow Monterey","-","8.49%","Eggscavator",7388
"Fungal Cavern","-","Marshmallow Monterey","-","5.86%","Chocolate Gold Foil",7388
"Fungal Cavern","-","Marshmallow Monterey","-","5.50%","Spring Sprig",7388
"Fungal Cavern","-","Marshmallow Monterey","-","5.14%","Carefree Cook",7388
"Fungal Cavern","-","Marshmallow Monterey","-","3.29%","Hare Razer",7388
"Fungal Cavern","-","Marshmallow Monterey","-","3.18%","Onion Chopper",7388
"Fungal Cavern","-","Marshmallow Monterey","-","2.91%","Hardboiled",7388
"Fungal Cavern","-","Marshmallow Monterey","-","2.86%","Eggsquisite Entertainer",7388
"Fungal Cavern","-","Marshmallow Monterey","-","2.77%","Pan Slammer",7388
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","18.42%","Egg Painter",228
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","10.09%","Sinister Egg Painter",228
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","9.65%","Pan Slammer",228
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","8.77%","Onion Chopper",228
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","8.77%","Eggscavator",228
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","8.33%","Hare Razer",228
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","7.02%","Chocolate Gold Foil",228
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","7.02%","Eggsquisite Entertainer",228
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","7.02%","Spring Sprig",228
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","6.58%","Carefree Cook",228
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","2.63%","Hardboiled",228
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","2.19%","Coco Commander",228
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","1.75%","Eggsplosive Scientist",228
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","1.32%","Egg Scrambler",228
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","0.44%","Chocolate Overload",228
"Moussu Picchu","-","Marshmallow Monterey","-","22.49%","Egg Painter",2001
"Moussu Picchu","-","Marshmallow Monterey","-","10.99%","Coco Commander",2001
"Moussu Picchu","-","Marshmallow Monterey","-","9.25%","Eggsplosive Scientist",2001
"Moussu Picchu","-","Marshmallow Monterey","-","9.25%","Egg Scrambler",2001
"Moussu Picchu","-","Marshmallow Monterey","-","8.45%","Eggscavator",2001
"Moussu Picchu","-","Marshmallow Monterey","-","8.45%","Chocolate Overload",2001
"Moussu Picchu","-","Marshmallow Monterey","-","6.80%","Chocolate Gold Foil",2001
"Moussu Picchu","-","Marshmallow Monterey","-","5.75%","Spring Sprig",2001
"Moussu Picchu","-","Marshmallow Monterey","-","5.45%","Carefree Cook",2001
"Moussu Picchu","-","Marshmallow Monterey","-","2.90%","Pan Slammer",2001
"Moussu Picchu","-","Marshmallow Monterey","-","2.75%","Hare Razer",2001
"Moussu Picchu","-","Marshmallow Monterey","-","2.65%","Eggsquisite Entertainer",2001
"Moussu Picchu","-","Marshmallow Monterey","-","2.45%","Onion Chopper",2001
"Moussu Picchu","-","Marshmallow Monterey","-","2.40%","Hardboiled",2001
"Moussu Picchu","-","Marshmallow Monterey","Dark Chocolate","13.79%","Hare Razer",58
"Moussu Picchu","-","Marshmallow Monterey","Dark Chocolate","13.79%","Pan Slammer",58
"Moussu Picchu","-","Marshmallow Monterey","Dark Chocolate","12.07%","Carefree Cook",58
"Moussu Picchu","-","Marshmallow Monterey","Dark Chocolate","12.07%","Sinister Egg Painter",58
"Moussu Picchu","-","Marshmallow Monterey","Dark Chocolate","10.34%","Egg Painter",58
"Moussu Picchu","-","Marshmallow Monterey","Dark Chocolate","10.34%","Spring Sprig",58
"Moussu Picchu","-","Marshmallow Monterey","Dark Chocolate","8.62%","Onion Chopper",58
"Moussu Picchu","-","Marshmallow Monterey","Dark Chocolate","5.17%","Eggscavator",58
"Moussu Picchu","-","Marshmallow Monterey","Dark Chocolate","5.17%","Chocolate Gold Foil",58
"Moussu Picchu","-","Marshmallow Monterey","Dark Chocolate","3.45%","Hardboiled",58
"Moussu Picchu","-","Marshmallow Monterey","Dark Chocolate","1.72%","Coco Commander",58
"Moussu Picchu","-","Marshmallow Monterey","Dark Chocolate","1.72%","Chocolate Overload",58
"Moussu Picchu","-","Marshmallow Monterey","Dark Chocolate","1.72%","Eggsquisite Entertainer",58
