"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","6.74%","Carefree Cook",178
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","5.62%","Hare Razer",178
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","5.06%","Eggsquisite Entertainer",178
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","4.49%","Hardboiled",178
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","1.69%","Eggsplosive Scientist",178
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","1.12%","Coco Commander",178
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","1.12%","Egg Scrambler",178
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","1.12%","Chocolate Overload",178
"Fungal Cavern","-","Marshmallow Monterey","-","22.99%","Egg Painter",4924
"Fungal Cavern","-","Marshmallow Monterey","-","9.99%","Coco Commander",4924
"Fungal Cavern","-","Marshmallow Monterey","-","9.12%","Eggsplosive Scientist",4924
"Fungal Cavern","-","Marshmallow Monterey","-","8.98%","Egg Scrambler",4924
"Fungal Cavern","-","Marshmallow Monterey","-","8.98%","Chocolate Overload",4924
"Fungal Cavern","-","Marshmallow Monterey","-","8.39%","Eggscavator",4924
"Fungal Cavern","-","Marshmallow Monterey","-","5.83%","Spring Sprig",4924
"Fungal Cavern","-","Marshmallow Monterey","-","5.73%","Chocolate Gold Foil",4924
"Fungal Cavern","-","Marshmallow Monterey","-","5.20%","Carefree Cook",4924
"Fungal Cavern","-","Marshmallow Monterey","-","3.33%","Onion Chopper",4924
"Fungal Cavern","-","Marshmallow Monterey","-","2.99%","Hare Razer",4924
"Fungal Cavern","-","Marshmallow Monterey","-","2.90%","Pan Slammer",4924
"Fungal Cavern","-","Marshmallow Monterey","-","2.80%","Eggsquisite Entertainer",4924
"Fungal Cavern","-","Marshmallow Monterey","-","2.78%","Hardboiled",4924
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","19.57%","Egg Painter",138
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","12.32%","Sinister Egg Painter",138
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","10.87%","Onion Chopper",138
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","8.70%","Eggsquisite Entertainer",138
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","7.25%","Hare Razer",138
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","7.25%","Eggscavator",138
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","7.25%","Chocolate Gold Foil",138
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","6.52%","Carefree Cook",138
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","5.80%","Pan Slammer",138
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","5.80%","Spring Sprig",138
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","3.62%","Hardboiled",138
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","2.17%","Eggsplosive Scientist",138
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","2.17%","Coco Commander",138
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","0.72%","Chocolate Overload",138
"Moussu Picchu","-","Marshmallow Monterey","-","21.87%","Egg Painter",1166
"Moussu Picchu","-","Marshmallow Monterey","-","10.98%","Coco Commander",1166
"Moussu Picchu","-","Marshmallow Monterey","-","9.86%","Eggsplosive Scientist",1166
"Moussu Picchu","-","Marshmallow Monterey","-","9.18%","Egg Scrambler",1166
"Moussu Picchu","-","Marshmallow Monterey","-","8.23%","Eggscavator",1166
"Moussu Picchu","-","Marshmallow Monterey","-","7.89%","Chocolate Overload",1166
"Moussu Picchu","-","Marshmallow Monterey","-","7.72%","Chocolate Gold Foil",1166
"Moussu Picchu","-","Marshmallow Monterey","-","5.40%","Spring Sprig",1166
"Moussu Picchu","-","Marshmallow Monterey","-","5.32%","Carefree Cook",1166
"Moussu Picchu","-","Marshmallow Monterey","-","3.34%","Hare Razer",1166
"Moussu Picchu","-","Marshmallow Monterey","-","3.00%","Pan Slammer",1166
"Moussu Picchu","-","Marshmallow Monterey","-","2.74%","Eggsquisite Entertainer",1166
"Moussu Picchu","-","Marshmallow Monterey","-","2.32%","Onion Chopper",1166
"Moussu Picchu","-","Marshmallow Monterey","-","2.14%","Hardboiled",1166
"Moussu Picchu","-","Marshmallow Monterey","Dark Chocolate","25.93%","Hare Razer",27
"Moussu Picchu","-","Marshmallow Monterey","Dark Chocolate","18.52%","Onion Chopper",27
"Moussu Picchu","-","Marshmallow Monterey","Dark Chocolate","11.11%","Pan Slammer",27
"Moussu Picchu","-","Marshmallow Monterey","Dark Chocolate","11.11%","Spring Sprig",27
"Moussu Picchu","-","Marshmallow Monterey","Dark Chocolate","7.41%","Carefree Cook",27
"Moussu Picchu","-","Marshmallow Monterey","Dark Chocolate","3.70%","Egg Painter",27
"Moussu Picchu","-","Marshmallow Monterey","Dark Chocolate","3.70%","Eggsquisite Entertainer",27
"Moussu Picchu","-","Marshmallow Monterey","Dark Chocolate","3.70%","Chocolate Overload",27
"Moussu Picchu","-","Marshmallow Monterey","Dark Chocolate","3.70%","Chocolate Gold Foil",27
"Moussu Picchu","-","Marshmallow Monterey","Dark Chocolate","3.70%","Sinister Egg Painter",27
"Moussu Picchu","-","Marshmallow Monterey","Dark Chocolate","3.70%","Hardboiled",27
"Moussu Picchu","-","Marshmallow Monterey","Dark Chocolate","3.70%","Eggscavator",27
