"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Dojo","-","Marshmallow Monterey","-","8.13%","Egg Scrambler",246
"Dojo","-","Marshmallow Monterey","-","7.72%","Eggsplosive Scientist",246
"Dojo","-","Marshmallow Monterey","-","6.10%","Chocolate Overload",246
"Dojo","-","Marshmallow Monterey","-","5.69%","Carefree Cook",246
"Dojo","-","Marshmallow Monterey","-","4.07%","Pan Slammer",246
"Dojo","-","Marshmallow Monterey","-","4.07%","Spring Sprig",246
"Dojo","-","Marshmallow Monterey","-","3.66%","Hare Razer",246
"Dojo","-","Marshmallow Monterey","-","2.44%","Hardboiled",246
"Dojo","-","Marshmallow Monterey","-","2.44%","Onion Chopper",246
"Dojo","-","Marshmallow Monterey","-","1.22%","Eggsquisite Entertainer",246
"Catacombs","-","Marshmallow Monterey","-","23.31%","Egg Painter",133
"Catacombs","-","Marshmallow Monterey","-","11.28%","Coco Commander",133
"Catacombs","-","Marshmallow Monterey","-","10.53%","Egg Scrambler",133
"Catacombs","-","Marshmallow Monterey","-","8.27%","Eggsplosive Scientist",133
"Catacombs","-","Marshmallow Monterey","-","7.52%","Carefree Cook",133
"Catacombs","-","Marshmallow Monterey","-","7.52%","Eggscavator",133
"Catacombs","-","Marshmallow Monterey","-","7.52%","Chocolate Gold Foil",133
"Catacombs","-","Marshmallow Monterey","-","6.02%","Chocolate Overload",133
"Catacombs","-","Marshmallow Monterey","-","4.51%","Spring Sprig",133
"Catacombs","-","Marshmallow Monterey","-","3.76%","Pan Slammer",133
"Catacombs","-","Marshmallow Monterey","-","3.76%","Eggsquisite Entertainer",133
"Catacombs","-","Marshmallow Monterey","-","2.26%","Onion Chopper",133
"Catacombs","-","Marshmallow Monterey","-","2.26%","Hare Razer",133
"Catacombs","-","Marshmallow Monterey","-","1.50%","Hardboiled",133
"S.S. Huntington III","-","Marshmallow Monterey","-","20.96%","Egg Painter",439
"S.S. Huntington III","-","Marshmallow Monterey","-","10.93%","Chocolate Overload",439
"S.S. Huntington III","-","Marshmallow Monterey","-","9.79%","Eggsplosive Scientist",439
"S.S. Huntington III","-","Marshmallow Monterey","-","8.88%","Egg Scrambler",439
"S.S. Huntington III","-","Marshmallow Monterey","-","8.43%","Coco Commander",439
"S.S. Huntington III","-","Marshmallow Monterey","-","7.97%","Spring Sprig",439
"S.S. Huntington III","-","Marshmallow Monterey","-","7.74%","Eggscavator",439
"S.S. Huntington III","-","Marshmallow Monterey","-","6.15%","Carefree Cook",439
"S.S. Huntington III","-","Marshmallow Monterey","-","5.24%","Chocolate Gold Foil",439
"S.S. Huntington III","-","Marshmallow Monterey","-","3.42%","Onion Chopper",439
"S.S. Huntington III","-","Marshmallow Monterey","-","3.42%","Pan Slammer",439
"S.S. Huntington III","-","Marshmallow Monterey","-","2.51%","Hare Razer",439
"S.S. Huntington III","-","Marshmallow Monterey","-","2.51%","Eggsquisite Entertainer",439
"S.S. Huntington III","-","Marshmallow Monterey","-","2.05%","Hardboiled",439
"Cape Clawed","-","Marshmallow Monterey","-","21.15%","Egg Painter",156
"Cape Clawed","-","Marshmallow Monterey","-","10.90%","Carefree Cook",156
"Cape Clawed","-","Marshmallow Monterey","-","10.26%","Egg Scrambler",156
"Cape Clawed","-","Marshmallow Monterey","-","8.97%","Eggsplosive Scientist",156
"Cape Clawed","-","Marshmallow Monterey","-","8.33%","Eggscavator",156
"Cape Clawed","-","Marshmallow Monterey","-","6.41%","Coco Commander",156
"Cape Clawed","-","Marshmallow Monterey","-","6.41%","Chocolate Overload",156
"Cape Clawed","-","Marshmallow Monterey","-","5.77%","Spring Sprig",156
"Cape Clawed","-","Marshmallow Monterey","-","5.13%","Chocolate Gold Foil",156
"Cape Clawed","-","Marshmallow Monterey","-","4.49%","Onion Chopper",156
"Cape Clawed","-","Marshmallow Monterey","-","4.49%","Hardboiled",156
"Cape Clawed","-","Marshmallow Monterey","-","3.21%","Hare Razer",156
"Cape Clawed","-","Marshmallow Monterey","-","3.21%","Pan Slammer",156
"Cape Clawed","-","Marshmallow Monterey","-","1.28%","Eggsquisite Entertainer",156
"King's Gauntlet","-","Marshmallow Monterey","-","21.45%","Egg Painter",1161
"King's Gauntlet","-","Marshmallow Monterey","-","9.30%","Chocolate Overload",1161
"King's Gauntlet","-","Marshmallow Monterey","-","9.22%","Egg Scrambler",1161
"King's Gauntlet","-","Marshmallow Monterey","-","9.13%","Coco Commander",1161
"King's Gauntlet","-","Marshmallow Monterey","-","9.04%","Eggsplosive Scientist",1161
"King's Gauntlet","-","Marshmallow Monterey","-","9.04%","Eggscavator",1161
"King's Gauntlet","-","Marshmallow Monterey","-","6.29%","Chocolate Gold Foil",1161
"King's Gauntlet","-","Marshmallow Monterey","-","6.20%","Spring Sprig",1161
"King's Gauntlet","-","Marshmallow Monterey","-","5.00%","Carefree Cook",1161
"King's Gauntlet","-","Marshmallow Monterey","-","3.19%","Onion Chopper",1161
"King's Gauntlet","-","Marshmallow Monterey","-","3.10%","Hare Razer",1161
"King's Gauntlet","-","Marshmallow Monterey","-","3.10%","Eggsquisite Entertainer",1161
"King's Gauntlet","-","Marshmallow Monterey","-","3.01%","Pan Slammer",1161
"King's Gauntlet","-","Marshmallow Monterey","-","2.93%","Hardboiled",1161
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","12.31%","Hare Razer",65
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","9.23%","Carefree Cook",65
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","9.23%","Chocolate Gold Foil",65
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","9.23%","Pan Slammer",65
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","9.23%","Eggsquisite Entertainer",65
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","7.69%","Spring Sprig",65
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","7.69%","Onion Chopper",65
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","7.69%","Egg Painter",65
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","7.69%","Sinister Egg Painter",65
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","6.15%","Egg Scrambler",65
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","4.62%","Eggscavator",65
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","4.62%","Hardboiled",65
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","1.54%","Eggsplosive Scientist",65
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","1.54%","Coco Commander",65
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","1.54%","Chocolate Overload",65
"Claw Shot City","-","Marshmallow Monterey","-","26.98%","Egg Painter",189
"Claw Shot City","-","Marshmallow Monterey","-","8.99%","Egg Scrambler",189
"Claw Shot City","-","Marshmallow Monterey","-","8.99%","Eggsplosive Scientist",189
"Claw Shot City","-","Marshmallow Monterey","-","7.41%","Spring Sprig",189
"Claw Shot City","-","Marshmallow Monterey","-","6.88%","Hare Razer",189
"Claw Shot City","-","Marshmallow Monterey","-","6.88%","Coco Commander",189
"Claw Shot City","-","Marshmallow Monterey","-","5.29%","Carefree Cook",189
"Claw Shot City","-","Marshmallow Monterey","-","5.29%","Eggscavator",189
"Claw Shot City","-","Marshmallow Monterey","-","5.29%","Chocolate Overload",189
"Claw Shot City","-","Marshmallow Monterey","-","5.29%","Chocolate Gold Foil",189
"Claw Shot City","-","Marshmallow Monterey","-","4.23%","Eggsquisite Entertainer",189
"Claw Shot City","-","Marshmallow Monterey","-","3.70%","Pan Slammer",189
"Claw Shot City","-","Marshmallow Monterey","-","2.65%","Onion Chopper",189
"Claw Shot City","-","Marshmallow Monterey","-","2.12%","Hardboiled",189
"Muridae Market","-","Marshmallow Monterey","-","20.13%","Egg Painter",149
"Muridae Market","-","Marshmallow Monterey","-","11.41%","Chocolate Overload",149
"Muridae Market","-","Marshmallow Monterey","-","11.41%","Coco Commander",149
"Muridae Market","-","Marshmallow Monterey","-","8.05%","Eggsplosive Scientist",149
"Muridae Market","-","Marshmallow Monterey","-","8.05%","Eggscavator",149
"Muridae Market","-","Marshmallow Monterey","-","7.38%","Carefree Cook",149
"Muridae Market","-","Marshmallow Monterey","-","7.38%","Egg Scrambler",149
"Muridae Market","-","Marshmallow Monterey","-","6.04%","Chocolate Gold Foil",149
"Muridae Market","-","Marshmallow Monterey","-","5.37%","Hardboiled",149
"Muridae Market","-","Marshmallow Monterey","-","4.70%","Pan Slammer",149
"Muridae Market","-","Marshmallow Monterey","-","3.36%","Spring Sprig",149
"Muridae Market","-","Marshmallow Monterey","-","3.36%","Eggsquisite Entertainer",149
"Muridae Market","-","Marshmallow Monterey","-","2.01%","Hare Razer",149
"Muridae Market","-","Marshmallow Monterey","-","1.34%","Onion Chopper",149
"Gnawnia Rift","-","Marshmallow Monterey","-","20.65%","Egg Painter",1196
"Gnawnia Rift","-","Marshmallow Monterey","-","9.78%","Coco Commander",1196
"Gnawnia Rift","-","Marshmallow Monterey","-","9.53%","Eggsplosive Scientist",1196
"Gnawnia Rift","-","Marshmallow Monterey","-","9.36%","Eggscavator",1196
"Gnawnia Rift","-","Marshmallow Monterey","-","9.11%","Egg Scrambler",1196
"Gnawnia Rift","-","Marshmallow Monterey","-","9.03%","Chocolate Overload",1196
"Gnawnia Rift","-","Marshmallow Monterey","-","6.35%","Chocolate Gold Foil",1196
"Gnawnia Rift","-","Marshmallow Monterey","-","5.85%","Carefree Cook",1196
"Gnawnia Rift","-","Marshmallow Monterey","-","4.60%","Spring Sprig",1196
"Gnawnia Rift","-","Marshmallow Monterey","-","3.51%","Hare Razer",1196
"Gnawnia Rift","-","Marshmallow Monterey","-","3.51%","Hardboiled",1196
"Gnawnia Rift","-","Marshmallow Monterey","-","3.26%","Eggsquisite Entertainer",1196
"Gnawnia Rift","-","Marshmallow Monterey","-","2.84%","Pan Slammer",1196
"Gnawnia Rift","-","Marshmallow Monterey","-","2.59%","Onion Chopper",1196
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","17.78%","Egg Painter",45
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","13.33%","Eggscavator",45
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","8.89%","Onion Chopper",45
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","8.89%","Sinister Egg Painter",45
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","6.67%","Spring Sprig",45
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","6.67%","Carefree Cook",45
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","6.67%","Hare Razer",45
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","6.67%","Pan Slammer",45
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","4.44%","Eggsplosive Scientist",45
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","4.44%","Coco Commander",45
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","4.44%","Chocolate Gold Foil",45
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","4.44%","Hardboiled",45
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","4.44%","Eggsquisite Entertainer",45
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","2.22%","Chocolate Overload",45
"Fungal Cavern","-","Marshmallow Monterey","-","22.58%","Egg Painter",2662
"Fungal Cavern","-","Marshmallow Monterey","-","10.22%","Coco Commander",2662
"Fungal Cavern","-","Marshmallow Monterey","-","9.73%","Chocolate Overload",2662
"Fungal Cavern","-","Marshmallow Monterey","-","9.05%","Egg Scrambler",2662
"Fungal Cavern","-","Marshmallow Monterey","-","8.64%","Eggsplosive Scientist",2662
"Fungal Cavern","-","Marshmallow Monterey","-","8.53%","Eggscavator",2662
"Fungal Cavern","-","Marshmallow Monterey","-","5.79%","Spring Sprig",2662
"Fungal Cavern","-","Marshmallow Monterey","-","5.75%","Chocolate Gold Foil",2662
"Fungal Cavern","-","Marshmallow Monterey","-","5.18%","Carefree Cook",2662
"Fungal Cavern","-","Marshmallow Monterey","-","3.68%","Onion Chopper",2662
"Fungal Cavern","-","Marshmallow Monterey","-","3.01%","Hardboiled",2662
"Fungal Cavern","-","Marshmallow Monterey","-","2.85%","Pan Slammer",2662
"Fungal Cavern","-","Marshmallow Monterey","-","2.59%","Hare Razer",2662
"Fungal Cavern","-","Marshmallow Monterey","-","2.40%","Eggsquisite Entertainer",2662
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","25.00%","Egg Painter",36
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","13.89%","Onion Chopper",36
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","11.11%","Sinister Egg Painter",36
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","11.11%","Eggsquisite Entertainer",36
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","8.33%","Hardboiled",36
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","5.56%","Eggscavator",36
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","5.56%","Pan Slammer",36
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","5.56%","Spring Sprig",36
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","2.78%","Carefree Cook",36
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","2.78%","Hare Razer",36
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","2.78%","Coco Commander",36
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","2.78%","Chocolate Overload",36
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","2.78%","Chocolate Gold Foil",36
"Moussu Picchu","-","Marshmallow Monterey","-","22.22%","Egg Painter",882
"Moussu Picchu","-","Marshmallow Monterey","-","10.88%","Coco Commander",882
"Moussu Picchu","-","Marshmallow Monterey","-","9.98%","Eggsplosive Scientist",882
"Moussu Picchu","-","Marshmallow Monterey","-","8.84%","Egg Scrambler",882
"Moussu Picchu","-","Marshmallow Monterey","-","8.39%","Eggscavator",882
"Moussu Picchu","-","Marshmallow Monterey","-","7.94%","Chocolate Overload",882
"Moussu Picchu","-","Marshmallow Monterey","-","7.60%","Chocolate Gold Foil",882
"Moussu Picchu","-","Marshmallow Monterey","-","5.56%","Spring Sprig",882
"Moussu Picchu","-","Marshmallow Monterey","-","5.44%","Carefree Cook",882
"Moussu Picchu","-","Marshmallow Monterey","-","3.17%","Hare Razer",882
"Moussu Picchu","-","Marshmallow Monterey","-","3.06%","Pan Slammer",882
"Moussu Picchu","-","Marshmallow Monterey","-","2.72%","Eggsquisite Entertainer",882
"Moussu Picchu","-","Marshmallow Monterey","-","2.38%","Onion Chopper",882
"Moussu Picchu","-","Marshmallow Monterey","-","1.81%","Hardboiled",882
"Moussu Picchu","-","Marshmallow Monterey","Dark Chocolate","33.33%","Hare Razer",15
"Moussu Picchu","-","Marshmallow Monterey","Dark Chocolate","20.00%","Onion Chopper",15
"Moussu Picchu","-","Marshmallow Monterey","Dark Chocolate","13.33%","Pan Slammer",15
"Moussu Picchu","-","Marshmallow Monterey","Dark Chocolate","6.67%","Chocolate Overload",15
"Moussu Picchu","-","Marshmallow Monterey","Dark Chocolate","6.67%","Chocolate Gold Foil",15
"Moussu Picchu","-","Marshmallow Monterey","Dark Chocolate","6.67%","Sinister Egg Painter",15
"Moussu Picchu","-","Marshmallow Monterey","Dark Chocolate","6.67%","Eggsquisite Entertainer",15
"Moussu Picchu","-","Marshmallow Monterey","Dark Chocolate","6.67%","Spring Sprig",15
