"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Town of Digby","-","Marshmallow Monterey","-","11.05%","Chocolate Overload",344
"Town of Digby","-","Marshmallow Monterey","-","9.59%","Eggsplosive Scientist",344
"Town of Digby","-","Marshmallow Monterey","-","9.59%","Coco Commander",344
"Town of Digby","-","Marshmallow Monterey","-","8.72%","Egg Scrambler",344
"Town of Digby","-","Marshmallow Monterey","-","8.14%","Eggscavator",344
"Town of Digby","-","Marshmallow Monterey","-","7.56%","Chocolate Gold Foil",344
"Town of Digby","-","Marshmallow Monterey","-","5.81%","Carefree Cook",344
"Town of Digby","-","Marshmallow Monterey","-","4.36%","Eggsquisite Entertainer",344
"Town of Digby","-","Marshmallow Monterey","-","3.49%","Hare Razer",344
"Town of Digby","-","Marshmallow Monterey","-","3.49%","Spring Sprig",344
"Town of Digby","-","Marshmallow Monterey","-","3.49%","Onion Chopper",344
"Town of Digby","-","Marshmallow Monterey","-","3.20%","Hardboiled",344
"Town of Digby","-","Marshmallow Monterey","-","2.33%","Pan Slammer",344
"Great Gnarled Tree","-","Marshmallow Monterey","-","23.75%","Egg Painter",779
"Great Gnarled Tree","-","Marshmallow Monterey","-","9.63%","Eggsplosive Scientist",779
"Great Gnarled Tree","-","Marshmallow Monterey","-","9.11%","Eggscavator",779
"Great Gnarled Tree","-","Marshmallow Monterey","-","8.99%","Egg Scrambler",779
"Great Gnarled Tree","-","Marshmallow Monterey","-","8.47%","Chocolate Overload",779
"Great Gnarled Tree","-","Marshmallow Monterey","-","8.09%","Coco Commander",779
"Great Gnarled Tree","-","Marshmallow Monterey","-","6.55%","Chocolate Gold Foil",779
"Great Gnarled Tree","-","Marshmallow Monterey","-","6.03%","Carefree Cook",779
"Great Gnarled Tree","-","Marshmallow Monterey","-","4.62%","Spring Sprig",779
"Great Gnarled Tree","-","Marshmallow Monterey","-","3.59%","Hardboiled",779
"Great Gnarled Tree","-","Marshmallow Monterey","-","3.59%","Onion Chopper",779
"Great Gnarled Tree","-","Marshmallow Monterey","-","2.82%","Hare Razer",779
"Great Gnarled Tree","-","Marshmallow Monterey","-","2.44%","Eggsquisite Entertainer",779
"Great Gnarled Tree","-","Marshmallow Monterey","-","2.31%","Pan Slammer",779
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","20.00%","Chocolate Gold Foil",30
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","20.00%","Eggsquisite Entertainer",30
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","13.33%","Egg Painter",30
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","10.00%","Spring Sprig",30
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","6.67%","Carefree Cook",30
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","6.67%","Onion Chopper",30
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","6.67%","Pan Slammer",30
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","6.67%","Sinister Egg Painter",30
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","3.33%","Hare Razer",30
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","3.33%","Eggscavator",30
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","3.33%","Coco Commander",30
"Dojo","-","Marshmallow Monterey","-","20.27%","Egg Painter",597
"Dojo","-","Marshmallow Monterey","-","11.06%","Coco Commander",597
"Dojo","-","Marshmallow Monterey","-","10.22%","Eggscavator",597
"Dojo","-","Marshmallow Monterey","-","8.38%","Egg Scrambler",597
"Dojo","-","Marshmallow Monterey","-","8.38%","Eggsplosive Scientist",597
"Dojo","-","Marshmallow Monterey","-","7.87%","Chocolate Gold Foil",597
"Dojo","-","Marshmallow Monterey","-","7.54%","Chocolate Overload",597
"Dojo","-","Marshmallow Monterey","-","6.03%","Carefree Cook",597
"Dojo","-","Marshmallow Monterey","-","5.53%","Spring Sprig",597
"Dojo","-","Marshmallow Monterey","-","4.69%","Hare Razer",597
"Dojo","-","Marshmallow Monterey","-","3.02%","Pan Slammer",597
"Dojo","-","Marshmallow Monterey","-","2.68%","Hardboiled",597
"Dojo","-","Marshmallow Monterey","-","2.51%","Onion Chopper",597
"Dojo","-","Marshmallow Monterey","-","1.84%","Eggsquisite Entertainer",597
"Catacombs","-","Marshmallow Monterey","-","24.50%","Egg Painter",1392
"Catacombs","-","Marshmallow Monterey","-","10.34%","Eggsplosive Scientist",1392
"Catacombs","-","Marshmallow Monterey","-","8.98%","Coco Commander",1392
"Catacombs","-","Marshmallow Monterey","-","8.91%","Egg Scrambler",1392
"Catacombs","-","Marshmallow Monterey","-","8.84%","Chocolate Overload",1392
"Catacombs","-","Marshmallow Monterey","-","7.90%","Eggscavator",1392
"Catacombs","-","Marshmallow Monterey","-","6.32%","Spring Sprig",1392
"Catacombs","-","Marshmallow Monterey","-","5.39%","Carefree Cook",1392
"Catacombs","-","Marshmallow Monterey","-","5.03%","Chocolate Gold Foil",1392
"Catacombs","-","Marshmallow Monterey","-","3.09%","Pan Slammer",1392
"Catacombs","-","Marshmallow Monterey","-","3.09%","Onion Chopper",1392
"Catacombs","-","Marshmallow Monterey","-","3.09%","Hare Razer",1392
"Catacombs","-","Marshmallow Monterey","-","2.37%","Hardboiled",1392
"Catacombs","-","Marshmallow Monterey","-","2.16%","Eggsquisite Entertainer",1392
"S.S. Huntington III","-","Marshmallow Monterey","-","21.56%","Egg Painter",1600
"S.S. Huntington III","-","Marshmallow Monterey","-","10.19%","Coco Commander",1600
"S.S. Huntington III","-","Marshmallow Monterey","-","9.63%","Chocolate Overload",1600
"S.S. Huntington III","-","Marshmallow Monterey","-","9.44%","Eggscavator",1600
"S.S. Huntington III","-","Marshmallow Monterey","-","8.56%","Eggsplosive Scientist",1600
"S.S. Huntington III","-","Marshmallow Monterey","-","7.94%","Egg Scrambler",1600
"S.S. Huntington III","-","Marshmallow Monterey","-","6.88%","Spring Sprig",1600
"S.S. Huntington III","-","Marshmallow Monterey","-","5.38%","Chocolate Gold Foil",1600
"S.S. Huntington III","-","Marshmallow Monterey","-","5.25%","Carefree Cook",1600
"S.S. Huntington III","-","Marshmallow Monterey","-","3.50%","Pan Slammer",1600
"S.S. Huntington III","-","Marshmallow Monterey","-","3.44%","Onion Chopper",1600
"S.S. Huntington III","-","Marshmallow Monterey","-","3.25%","Hare Razer",1600
"S.S. Huntington III","-","Marshmallow Monterey","-","2.88%","Eggsquisite Entertainer",1600
"S.S. Huntington III","-","Marshmallow Monterey","-","2.13%","Hardboiled",1600
"S.S. Huntington III","-","Marshmallow Monterey","Dark Chocolate","15.09%","Egg Painter",106
"S.S. Huntington III","-","Marshmallow Monterey","Dark Chocolate","13.21%","Onion Chopper",106
"S.S. Huntington III","-","Marshmallow Monterey","Dark Chocolate","10.38%","Eggscavator",106
"S.S. Huntington III","-","Marshmallow Monterey","Dark Chocolate","10.38%","Sinister Egg Painter",106
"S.S. Huntington III","-","Marshmallow Monterey","Dark Chocolate","9.43%","Pan Slammer",106
"S.S. Huntington III","-","Marshmallow Monterey","Dark Chocolate","8.49%","Hare Razer",106
"S.S. Huntington III","-","Marshmallow Monterey","Dark Chocolate","7.55%","Spring Sprig",106
"S.S. Huntington III","-","Marshmallow Monterey","Dark Chocolate","5.66%","Eggsquisite Entertainer",106
"S.S. Huntington III","-","Marshmallow Monterey","Dark Chocolate","5.66%","Carefree Cook",106
"S.S. Huntington III","-","Marshmallow Monterey","Dark Chocolate","3.77%","Eggsplosive Scientist",106
"S.S. Huntington III","-","Marshmallow Monterey","Dark Chocolate","2.83%","Chocolate Overload",106
"S.S. Huntington III","-","Marshmallow Monterey","Dark Chocolate","2.83%","Chocolate Gold Foil",106
"S.S. Huntington III","-","Marshmallow Monterey","Dark Chocolate","1.89%","Coco Commander",106
"S.S. Huntington III","-","Marshmallow Monterey","Dark Chocolate","1.89%","Hardboiled",106
"S.S. Huntington III","-","Marshmallow Monterey","Dark Chocolate","0.94%","Egg Scrambler",106
"Cape Clawed","-","Marshmallow Monterey","-","22.01%","Egg Painter",209
"Cape Clawed","-","Marshmallow Monterey","-","10.05%","Carefree Cook",209
"Cape Clawed","-","Marshmallow Monterey","-","9.09%","Eggsplosive Scientist",209
"Cape Clawed","-","Marshmallow Monterey","-","9.09%","Egg Scrambler",209
"Cape Clawed","-","Marshmallow Monterey","-","8.13%","Eggscavator",209
"Cape Clawed","-","Marshmallow Monterey","-","7.18%","Coco Commander",209
"Cape Clawed","-","Marshmallow Monterey","-","6.70%","Chocolate Overload",209
"Cape Clawed","-","Marshmallow Monterey","-","6.22%","Chocolate Gold Foil",209
"Cape Clawed","-","Marshmallow Monterey","-","5.74%","Spring Sprig",209
"Cape Clawed","-","Marshmallow Monterey","-","4.31%","Onion Chopper",209
"Cape Clawed","-","Marshmallow Monterey","-","3.83%","Hardboiled",209
"Cape Clawed","-","Marshmallow Monterey","-","3.35%","Hare Razer",209
"Cape Clawed","-","Marshmallow Monterey","-","2.87%","Pan Slammer",209
"Cape Clawed","-","Marshmallow Monterey","-","1.44%","Eggsquisite Entertainer",209
"King's Gauntlet","-","Marshmallow Monterey","-","22.49%","Egg Painter",3317
"King's Gauntlet","-","Marshmallow Monterey","-","9.04%","Chocolate Overload",3317
"King's Gauntlet","-","Marshmallow Monterey","-","9.04%","Coco Commander",3317
"King's Gauntlet","-","Marshmallow Monterey","-","9.01%","Eggsplosive Scientist",3317
"King's Gauntlet","-","Marshmallow Monterey","-","8.77%","Egg Scrambler",3317
"King's Gauntlet","-","Marshmallow Monterey","-","8.68%","Eggscavator",3317
"King's Gauntlet","-","Marshmallow Monterey","-","6.78%","Chocolate Gold Foil",3317
"King's Gauntlet","-","Marshmallow Monterey","-","6.21%","Spring Sprig",3317
"King's Gauntlet","-","Marshmallow Monterey","-","4.70%","Carefree Cook",3317
"King's Gauntlet","-","Marshmallow Monterey","-","3.65%","Eggsquisite Entertainer",3317
"King's Gauntlet","-","Marshmallow Monterey","-","3.04%","Hare Razer",3317
"King's Gauntlet","-","Marshmallow Monterey","-","3.01%","Hardboiled",3317
"King's Gauntlet","-","Marshmallow Monterey","-","2.92%","Onion Chopper",3317
"King's Gauntlet","-","Marshmallow Monterey","-","2.62%","Pan Slammer",3317
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","11.35%","Carefree Cook",185
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","10.27%","Egg Painter",185
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","9.73%","Hare Razer",185
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","9.73%","Sinister Egg Painter",185
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","9.19%","Chocolate Gold Foil",185
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","8.11%","Eggsquisite Entertainer",185
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","8.11%","Spring Sprig",185
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","7.03%","Onion Chopper",185
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","7.03%","Eggscavator",185
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","6.49%","Pan Slammer",185
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","3.78%","Egg Scrambler",185
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","3.24%","Hardboiled",185
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","2.70%","Eggsplosive Scientist",185
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","2.16%","Coco Commander",185
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","1.08%","Chocolate Overload",185
"Claw Shot City","-","Marshmallow Monterey","-","24.27%","Egg Painter",754
"Claw Shot City","-","Marshmallow Monterey","-","10.21%","Coco Commander",754
"Claw Shot City","-","Marshmallow Monterey","-","10.21%","Eggsplosive Scientist",754
"Claw Shot City","-","Marshmallow Monterey","-","9.81%","Egg Scrambler",754
"Claw Shot City","-","Marshmallow Monterey","-","7.82%","Chocolate Overload",754
"Claw Shot City","-","Marshmallow Monterey","-","6.63%","Eggscavator",754
"Claw Shot City","-","Marshmallow Monterey","-","6.50%","Carefree Cook",754
"Claw Shot City","-","Marshmallow Monterey","-","6.23%","Spring Sprig",754
"Claw Shot City","-","Marshmallow Monterey","-","5.17%","Chocolate Gold Foil",754
"Claw Shot City","-","Marshmallow Monterey","-","3.71%","Hare Razer",754
"Claw Shot City","-","Marshmallow Monterey","-","3.05%","Eggsquisite Entertainer",754
"Claw Shot City","-","Marshmallow Monterey","-","2.39%","Pan Slammer",754
"Claw Shot City","-","Marshmallow Monterey","-","2.12%","Onion Chopper",754
"Claw Shot City","-","Marshmallow Monterey","-","1.86%","Hardboiled",754
"Muridae Market","-","Marshmallow Monterey","-","23.19%","Egg Painter",457
"Muridae Market","-","Marshmallow Monterey","-","10.94%","Eggscavator",457
"Muridae Market","-","Marshmallow Monterey","-","9.85%","Coco Commander",457
"Muridae Market","-","Marshmallow Monterey","-","9.63%","Chocolate Overload",457
"Muridae Market","-","Marshmallow Monterey","-","8.75%","Egg Scrambler",457
"Muridae Market","-","Marshmallow Monterey","-","7.66%","Eggsplosive Scientist",457
"Muridae Market","-","Marshmallow Monterey","-","5.47%","Chocolate Gold Foil",457
"Muridae Market","-","Marshmallow Monterey","-","5.25%","Spring Sprig",457
"Muridae Market","-","Marshmallow Monterey","-","4.60%","Carefree Cook",457
"Muridae Market","-","Marshmallow Monterey","-","3.50%","Pan Slammer",457
"Muridae Market","-","Marshmallow Monterey","-","3.50%","Eggsquisite Entertainer",457
"Muridae Market","-","Marshmallow Monterey","-","2.84%","Hare Razer",457
"Muridae Market","-","Marshmallow Monterey","-","2.84%","Hardboiled",457
"Muridae Market","-","Marshmallow Monterey","-","1.97%","Onion Chopper",457
"Muridae Market","-","Marshmallow Monterey","Dark Chocolate","30.77%","Spring Sprig",13
"Muridae Market","-","Marshmallow Monterey","Dark Chocolate","23.08%","Carefree Cook",13
"Muridae Market","-","Marshmallow Monterey","Dark Chocolate","15.38%","Onion Chopper",13
"Muridae Market","-","Marshmallow Monterey","Dark Chocolate","7.69%","Egg Scrambler",13
"Muridae Market","-","Marshmallow Monterey","Dark Chocolate","7.69%","Chocolate Gold Foil",13
"Muridae Market","-","Marshmallow Monterey","Dark Chocolate","7.69%","Pan Slammer",13
"Muridae Market","-","Marshmallow Monterey","Dark Chocolate","7.69%","Sinister Egg Painter",13
"Gnawnia Rift","-","Marshmallow Monterey","-","22.05%","Egg Painter",4531
"Gnawnia Rift","-","Marshmallow Monterey","-","9.87%","Eggsplosive Scientist",4531
"Gnawnia Rift","-","Marshmallow Monterey","-","9.58%","Eggscavator",4531
"Gnawnia Rift","-","Marshmallow Monterey","-","9.05%","Egg Scrambler",4531
"Gnawnia Rift","-","Marshmallow Monterey","-","9.03%","Coco Commander",4531
"Gnawnia Rift","-","Marshmallow Monterey","-","8.96%","Chocolate Overload",4531
"Gnawnia Rift","-","Marshmallow Monterey","-","5.89%","Chocolate Gold Foil",4531
"Gnawnia Rift","-","Marshmallow Monterey","-","5.56%","Spring Sprig",4531
"Gnawnia Rift","-","Marshmallow Monterey","-","5.19%","Carefree Cook",4531
"Gnawnia Rift","-","Marshmallow Monterey","-","3.62%","Hardboiled",4531
"Gnawnia Rift","-","Marshmallow Monterey","-","3.20%","Onion Chopper",4531
"Gnawnia Rift","-","Marshmallow Monterey","-","2.74%","Hare Razer",4531
"Gnawnia Rift","-","Marshmallow Monterey","-","2.71%","Eggsquisite Entertainer",4531
"Gnawnia Rift","-","Marshmallow Monterey","-","2.56%","Pan Slammer",4531
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","14.63%","Egg Painter",294
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","10.54%","Eggscavator",294
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","10.20%","Chocolate Gold Foil",294
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","10.20%","Pan Slammer",294
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","8.84%","Spring Sprig",294
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","8.50%","Sinister Egg Painter",294
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","8.16%","Onion Chopper",294
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","7.82%","Carefree Cook",294
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","7.14%","Hare Razer",294
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","4.76%","Eggsquisite Entertainer",294
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","4.08%","Hardboiled",294
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","2.04%","Coco Commander",294
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","1.36%","Eggsplosive Scientist",294
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","1.02%","Chocolate Overload",294
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","0.68%","Egg Scrambler",294
"Fungal Cavern","-","Marshmallow Monterey","-","22.78%","Egg Painter",6888
"Fungal Cavern","-","Marshmallow Monterey","-","10.28%","Coco Commander",6888
"Fungal Cavern","-","Marshmallow Monterey","-","9.12%","Eggsplosive Scientist",6888
"Fungal Cavern","-","Marshmallow Monterey","-","8.97%","Chocolate Overload",6888
"Fungal Cavern","-","Marshmallow Monterey","-","8.77%","Egg Scrambler",6888
"Fungal Cavern","-","Marshmallow Monterey","-","8.48%","Eggscavator",6888
"Fungal Cavern","-","Marshmallow Monterey","-","5.79%","Chocolate Gold Foil",6888
"Fungal Cavern","-","Marshmallow Monterey","-","5.46%","Spring Sprig",6888
"Fungal Cavern","-","Marshmallow Monterey","-","5.24%","Carefree Cook",6888
"Fungal Cavern","-","Marshmallow Monterey","-","3.30%","Hare Razer",6888
"Fungal Cavern","-","Marshmallow Monterey","-","3.24%","Onion Chopper",6888
"Fungal Cavern","-","Marshmallow Monterey","-","2.92%","Eggsquisite Entertainer",6888
"Fungal Cavern","-","Marshmallow Monterey","-","2.90%","Hardboiled",6888
"Fungal Cavern","-","Marshmallow Monterey","-","2.76%","Pan Slammer",6888
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","19.05%","Egg Painter",210
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","10.48%","Sinister Egg Painter",210
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","9.05%","Onion Chopper",210
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","8.57%","Hare Razer",210
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","8.57%","Pan Slammer",210
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","8.10%","Eggscavator",210
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","7.62%","Spring Sprig",210
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","7.14%","Chocolate Gold Foil",210
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","6.67%","Carefree Cook",210
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","6.19%","Eggsquisite Entertainer",210
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","2.86%","Hardboiled",210
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","2.38%","Coco Commander",210
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","1.90%","Eggsplosive Scientist",210
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","0.95%","Egg Scrambler",210
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","0.48%","Chocolate Overload",210
"Moussu Picchu","-","Marshmallow Monterey","-","21.96%","Egg Painter",1872
"Moussu Picchu","-","Marshmallow Monterey","-","11.16%","Coco Commander",1872
"Moussu Picchu","-","Marshmallow Monterey","-","9.29%","Egg Scrambler",1872
"Moussu Picchu","-","Marshmallow Monterey","-","9.08%","Eggsplosive Scientist",1872
"Moussu Picchu","-","Marshmallow Monterey","-","8.65%","Chocolate Overload",1872
"Moussu Picchu","-","Marshmallow Monterey","-","8.55%","Eggscavator",1872
"Moussu Picchu","-","Marshmallow Monterey","-","7.00%","Chocolate Gold Foil",1872
"Moussu Picchu","-","Marshmallow Monterey","-","5.72%","Spring Sprig",1872
"Moussu Picchu","-","Marshmallow Monterey","-","5.45%","Carefree Cook",1872
"Moussu Picchu","-","Marshmallow Monterey","-","2.94%","Pan Slammer",1872
"Moussu Picchu","-","Marshmallow Monterey","-","2.78%","Hare Razer",1872
"Moussu Picchu","-","Marshmallow Monterey","-","2.72%","Eggsquisite Entertainer",1872
"Moussu Picchu","-","Marshmallow Monterey","-","2.40%","Onion Chopper",1872
"Moussu Picchu","-","Marshmallow Monterey","-","2.30%","Hardboiled",1872
"Moussu Picchu","-","Marshmallow Monterey","Dark Chocolate","18.92%","Hare Razer",37
"Moussu Picchu","-","Marshmallow Monterey","Dark Chocolate","13.51%","Onion Chopper",37
"Moussu Picchu","-","Marshmallow Monterey","Dark Chocolate","13.51%","Carefree Cook",37
"Moussu Picchu","-","Marshmallow Monterey","Dark Chocolate","10.81%","Spring Sprig",37
"Moussu Picchu","-","Marshmallow Monterey","Dark Chocolate","10.81%","Pan Slammer",37
"Moussu Picchu","-","Marshmallow Monterey","Dark Chocolate","8.11%","Egg Painter",37
"Moussu Picchu","-","Marshmallow Monterey","Dark Chocolate","8.11%","Eggscavator",37
"Moussu Picchu","-","Marshmallow Monterey","Dark Chocolate","5.41%","Sinister Egg Painter",37
"Moussu Picchu","-","Marshmallow Monterey","Dark Chocolate","2.70%","Hardboiled",37
"Moussu Picchu","-","Marshmallow Monterey","Dark Chocolate","2.70%","Eggsquisite Entertainer",37
"Moussu Picchu","-","Marshmallow Monterey","Dark Chocolate","2.70%","Chocolate Overload",37
"Moussu Picchu","-","Marshmallow Monterey","Dark Chocolate","2.70%","Chocolate Gold Foil",37
