"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"S.S. Huntington III","-","Marshmallow Monterey","Dark Chocolate","9.09%","Onion Chopper",22
"S.S. Huntington III","-","Marshmallow Monterey","Dark Chocolate","9.09%","Eggsplosive Scientist",22
"S.S. Huntington III","-","Marshmallow Monterey","Dark Chocolate","9.09%","Sinister Egg Painter",22
"S.S. Huntington III","-","Marshmallow Monterey","Dark Chocolate","9.09%","Eggsquisite Entertainer",22
"S.S. Huntington III","-","Marshmallow Monterey","Dark Chocolate","4.55%","Hare Razer",22
"S.S. Huntington III","-","Marshmallow Monterey","Dark Chocolate","4.55%","Coco Commander",22
"S.S. Huntington III","-","Marshmallow Monterey","Dark Chocolate","4.55%","Chocolate Gold Foil",22
"Cape Clawed","-","Marshmallow Monterey","-","22.34%","Egg Painter",197
"Cape Clawed","-","Marshmallow Monterey","-","10.66%","Carefree Cook",197
"Cape Clawed","-","Marshmallow Monterey","-","9.64%","Egg Scrambler",197
"Cape Clawed","-","Marshmallow Monterey","-","9.14%","Eggsplosive Scientist",197
"Cape Clawed","-","Marshmallow Monterey","-","8.12%","Eggscavator",197
"Cape Clawed","-","Marshmallow Monterey","-","6.60%","Chocolate Overload",197
"Cape Clawed","-","Marshmallow Monterey","-","6.09%","Chocolate Gold Foil",197
"Cape Clawed","-","Marshmallow Monterey","-","6.09%","Spring Sprig",197
"Cape Clawed","-","Marshmallow Monterey","-","5.58%","Coco Commander",197
"Cape Clawed","-","Marshmallow Monterey","-","4.57%","Onion Chopper",197
"Cape Clawed","-","Marshmallow Monterey","-","4.06%","Hardboiled",197
"Cape Clawed","-","Marshmallow Monterey","-","3.05%","Hare Razer",197
"Cape Clawed","-","Marshmallow Monterey","-","2.54%","Pan Slammer",197
"Cape Clawed","-","Marshmallow Monterey","-","1.52%","Eggsquisite Entertainer",197
"King's Gauntlet","-","Marshmallow Monterey","-","21.91%","Egg Painter",1748
"King's Gauntlet","-","Marshmallow Monterey","-","9.44%","Egg Scrambler",1748
"King's Gauntlet","-","Marshmallow Monterey","-","9.27%","Chocolate Overload",1748
"King's Gauntlet","-","Marshmallow Monterey","-","9.15%","Eggscavator",1748
"King's Gauntlet","-","Marshmallow Monterey","-","8.92%","Coco Commander",1748
"King's Gauntlet","-","Marshmallow Monterey","-","8.70%","Eggsplosive Scientist",1748
"King's Gauntlet","-","Marshmallow Monterey","-","7.15%","Chocolate Gold Foil",1748
"King's Gauntlet","-","Marshmallow Monterey","-","6.41%","Spring Sprig",1748
"King's Gauntlet","-","Marshmallow Monterey","-","4.52%","Carefree Cook",1748
"King's Gauntlet","-","Marshmallow Monterey","-","3.38%","Eggsquisite Entertainer",1748
"King's Gauntlet","-","Marshmallow Monterey","-","2.92%","Pan Slammer",1748
"King's Gauntlet","-","Marshmallow Monterey","-","2.92%","Hare Razer",1748
"King's Gauntlet","-","Marshmallow Monterey","-","2.80%","Hardboiled",1748
"King's Gauntlet","-","Marshmallow Monterey","-","2.52%","Onion Chopper",1748
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","11.11%","Chocolate Gold Foil",90
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","10.00%","Carefree Cook",90
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","10.00%","Egg Painter",90
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","10.00%","Eggsquisite Entertainer",90
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","8.89%","Hare Razer",90
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","7.78%","Spring Sprig",90
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","6.67%","Eggscavator",90
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","6.67%","Egg Scrambler",90
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","6.67%","Pan Slammer",90
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","6.67%","Sinister Egg Painter",90
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","6.67%","Onion Chopper",90
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","3.33%","Coco Commander",90
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","3.33%","Hardboiled",90
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","1.11%","Chocolate Overload",90
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","1.11%","Eggsplosive Scientist",90
"Claw Shot City","-","Marshmallow Monterey","-","21.51%","Egg Painter",502
"Claw Shot City","-","Marshmallow Monterey","-","10.96%","Coco Commander",502
"Claw Shot City","-","Marshmallow Monterey","-","10.56%","Eggsplosive Scientist",502
"Claw Shot City","-","Marshmallow Monterey","-","10.36%","Egg Scrambler",502
"Claw Shot City","-","Marshmallow Monterey","-","7.17%","Spring Sprig",502
"Claw Shot City","-","Marshmallow Monterey","-","6.77%","Carefree Cook",502
"Claw Shot City","-","Marshmallow Monterey","-","6.57%","Chocolate Overload",502
"Claw Shot City","-","Marshmallow Monterey","-","6.18%","Eggscavator",502
"Claw Shot City","-","Marshmallow Monterey","-","5.38%","Chocolate Gold Foil",502
"Claw Shot City","-","Marshmallow Monterey","-","4.38%","Hare Razer",502
"Claw Shot City","-","Marshmallow Monterey","-","3.39%","Eggsquisite Entertainer",502
"Claw Shot City","-","Marshmallow Monterey","-","2.59%","Pan Slammer",502
"Claw Shot City","-","Marshmallow Monterey","-","2.59%","Onion Chopper",502
"Claw Shot City","-","Marshmallow Monterey","-","1.59%","Hardboiled",502
"Muridae Market","-","Marshmallow Monterey","-","22.53%","Egg Painter",253
"Muridae Market","-","Marshmallow Monterey","-","11.07%","Chocolate Overload",253
"Muridae Market","-","Marshmallow Monterey","-","10.28%","Coco Commander",253
"Muridae Market","-","Marshmallow Monterey","-","8.30%","Eggscavator",253
"Muridae Market","-","Marshmallow Monterey","-","7.51%","Egg Scrambler",253
"Muridae Market","-","Marshmallow Monterey","-","6.72%","Eggsplosive Scientist",253
"Muridae Market","-","Marshmallow Monterey","-","5.93%","Carefree Cook",253
"Muridae Market","-","Marshmallow Monterey","-","5.53%","Chocolate Gold Foil",253
"Muridae Market","-","Marshmallow Monterey","-","5.53%","Pan Slammer",253
"Muridae Market","-","Marshmallow Monterey","-","4.35%","Hardboiled",253
"Muridae Market","-","Marshmallow Monterey","-","4.35%","Eggsquisite Entertainer",253
"Muridae Market","-","Marshmallow Monterey","-","3.16%","Hare Razer",253
"Muridae Market","-","Marshmallow Monterey","-","2.77%","Spring Sprig",253
"Muridae Market","-","Marshmallow Monterey","-","1.98%","Onion Chopper",253
"Gnawnia Rift","-","Marshmallow Monterey","-","22.13%","Egg Painter",2183
"Gnawnia Rift","-","Marshmallow Monterey","-","9.57%","Eggsplosive Scientist",2183
"Gnawnia Rift","-","Marshmallow Monterey","-","9.53%","Eggscavator",2183
"Gnawnia Rift","-","Marshmallow Monterey","-","9.30%","Coco Commander",2183
"Gnawnia Rift","-","Marshmallow Monterey","-","8.80%","Chocolate Overload",2183
"Gnawnia Rift","-","Marshmallow Monterey","-","8.66%","Egg Scrambler",2183
"Gnawnia Rift","-","Marshmallow Monterey","-","6.18%","Carefree Cook",2183
"Gnawnia Rift","-","Marshmallow Monterey","-","5.68%","Chocolate Gold Foil",2183
"Gnawnia Rift","-","Marshmallow Monterey","-","5.59%","Spring Sprig",2183
"Gnawnia Rift","-","Marshmallow Monterey","-","3.57%","Hardboiled",2183
"Gnawnia Rift","-","Marshmallow Monterey","-","3.16%","Hare Razer",2183
"Gnawnia Rift","-","Marshmallow Monterey","-","2.61%","Eggsquisite Entertainer",2183
"Gnawnia Rift","-","Marshmallow Monterey","-","2.61%","Onion Chopper",2183
"Gnawnia Rift","-","Marshmallow Monterey","-","2.61%","Pan Slammer",2183
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","17.78%","Egg Painter",135
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","10.37%","Eggscavator",135
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","9.63%","Chocolate Gold Foil",135
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","9.63%","Pan Slammer",135
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","8.15%","Sinister Egg Painter",135
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","8.15%","Onion Chopper",135
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","7.41%","Carefree Cook",135
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","6.67%","Spring Sprig",135
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","5.93%","Hare Razer",135
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","5.93%","Hardboiled",135
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","5.93%","Eggsquisite Entertainer",135
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","1.48%","Eggsplosive Scientist",135
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","1.48%","Coco Commander",135
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","1.48%","Chocolate Overload",135
"Fungal Cavern","-","Marshmallow Monterey","-","22.72%","Egg Painter",4238
"Fungal Cavern","-","Marshmallow Monterey","-","10.05%","Coco Commander",4238
"Fungal Cavern","-","Marshmallow Monterey","-","9.20%","Egg Scrambler",4238
"Fungal Cavern","-","Marshmallow Monterey","-","9.18%","Chocolate Overload",4238
"Fungal Cavern","-","Marshmallow Monterey","-","8.92%","Eggsplosive Scientist",4238
"Fungal Cavern","-","Marshmallow Monterey","-","8.35%","Eggscavator",4238
"Fungal Cavern","-","Marshmallow Monterey","-","5.88%","Chocolate Gold Foil",4238
"Fungal Cavern","-","Marshmallow Monterey","-","5.57%","Spring Sprig",4238
"Fungal Cavern","-","Marshmallow Monterey","-","5.21%","Carefree Cook",4238
"Fungal Cavern","-","Marshmallow Monterey","-","3.45%","Onion Chopper",4238
"Fungal Cavern","-","Marshmallow Monterey","-","2.95%","Pan Slammer",4238
"Fungal Cavern","-","Marshmallow Monterey","-","2.95%","Hardboiled",4238
"Fungal Cavern","-","Marshmallow Monterey","-","2.90%","Hare Razer",4238
"Fungal Cavern","-","Marshmallow Monterey","-","2.67%","Eggsquisite Entertainer",4238
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","20.93%","Egg Painter",129
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","11.63%","Onion Chopper",129
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","10.85%","Sinister Egg Painter",129
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","8.53%","Eggsquisite Entertainer",129
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","7.75%","Hare Razer",129
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","7.75%","Eggscavator",129
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","6.98%","Carefree Cook",129
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","5.43%","Spring Sprig",129
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","5.43%","Chocolate Gold Foil",129
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","5.43%","Pan Slammer",129
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","3.88%","Hardboiled",129
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","2.33%","Eggsplosive Scientist",129
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","2.33%","Coco Commander",129
"Fungal Cavern","-","Marshmallow Monterey","Dark Chocolate","0.78%","Chocolate Overload",129
"Moussu Picchu","-","Marshmallow Monterey","-","21.29%","Egg Painter",1085
"Moussu Picchu","-","Marshmallow Monterey","-","11.15%","Coco Commander",1085
"Moussu Picchu","-","Marshmallow Monterey","-","10.14%","Eggsplosive Scientist",1085
"Moussu Picchu","-","Marshmallow Monterey","-","9.40%","Egg Scrambler",1085
"Moussu Picchu","-","Marshmallow Monterey","-","8.39%","Eggscavator",1085
"Moussu Picchu","-","Marshmallow Monterey","-","7.83%","Chocolate Overload",1085
"Moussu Picchu","-","Marshmallow Monterey","-","7.47%","Chocolate Gold Foil",1085
"Moussu Picchu","-","Marshmallow Monterey","-","5.53%","Carefree Cook",1085
"Moussu Picchu","-","Marshmallow Monterey","-","5.44%","Spring Sprig",1085
"Moussu Picchu","-","Marshmallow Monterey","-","3.41%","Hare Razer",1085
"Moussu Picchu","-","Marshmallow Monterey","-","3.04%","Pan Slammer",1085
"Moussu Picchu","-","Marshmallow Monterey","-","2.58%","Eggsquisite Entertainer",1085
"Moussu Picchu","-","Marshmallow Monterey","-","2.30%","Onion Chopper",1085
"Moussu Picchu","-","Marshmallow Monterey","-","2.03%","Hardboiled",1085
"Moussu Picchu","-","Marshmallow Monterey","Dark Chocolate","25.93%","Hare Razer",27
"Moussu Picchu","-","Marshmallow Monterey","Dark Chocolate","18.52%","Onion Chopper",27
"Moussu Picchu","-","Marshmallow Monterey","Dark Chocolate","11.11%","Spring Sprig",27
"Moussu Picchu","-","Marshmallow Monterey","Dark Chocolate","11.11%","Pan Slammer",27
"Moussu Picchu","-","Marshmallow Monterey","Dark Chocolate","7.41%","Carefree Cook",27
"Moussu Picchu","-","Marshmallow Monterey","Dark Chocolate","3.70%","Eggsquisite Entertainer",27
"Moussu Picchu","-","Marshmallow Monterey","Dark Chocolate","3.70%","Hardboiled",27
"Moussu Picchu","-","Marshmallow Monterey","Dark Chocolate","3.70%","Eggscavator",27
"Moussu Picchu","-","Marshmallow Monterey","Dark Chocolate","3.70%","Chocolate Overload",27
"Moussu Picchu","-","Marshmallow Monterey","Dark Chocolate","3.70%","Chocolate Gold Foil",27
"Moussu Picchu","-","Marshmallow Monterey","Dark Chocolate","3.70%","Sinister Egg Painter",27
"Moussu Picchu","-","Marshmallow Monterey","Dark Chocolate","3.70%","Egg Painter",27
