"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","6.90%","Pan Slammer",29
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","3.45%","Hare Razer",29
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","3.45%","Eggscavator",29
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","3.45%","Coco Commander",29
"Dojo","-","Marshmallow Monterey","-","25.00%","Egg Painter",36
"Dojo","-","Marshmallow Monterey","-","11.11%","Eggscavator",36
"Dojo","-","Marshmallow Monterey","-","11.11%","Chocolate Gold Foil",36
"Dojo","-","Marshmallow Monterey","-","11.11%","Carefree Cook",36
"Dojo","-","Marshmallow Monterey","-","8.33%","Coco Commander",36
"Dojo","-","Marshmallow Monterey","-","8.33%","Chocolate Overload",36
"Dojo","-","Marshmallow Monterey","-","5.56%","Eggsplosive Scientist",36
"Dojo","-","Marshmallow Monterey","-","5.56%","Hare Razer",36
"Dojo","-","Marshmallow Monterey","-","5.56%","Pan Slammer",36
"Dojo","-","Marshmallow Monterey","-","5.56%","Eggsquisite Entertainer",36
"Dojo","-","Marshmallow Monterey","-","2.78%","Spring Sprig",36
"S.S. Huntington III","-","Marshmallow Monterey","-","20.00%","Egg Painter",160
"S.S. Huntington III","-","Marshmallow Monterey","-","12.50%","Chocolate Overload",160
"S.S. Huntington III","-","Marshmallow Monterey","-","11.88%","Egg Scrambler",160
"S.S. Huntington III","-","Marshmallow Monterey","-","10.63%","Eggsplosive Scientist",160
"S.S. Huntington III","-","Marshmallow Monterey","-","7.50%","Spring Sprig",160
"S.S. Huntington III","-","Marshmallow Monterey","-","7.50%","Eggscavator",160
"S.S. Huntington III","-","Marshmallow Monterey","-","6.88%","Chocolate Gold Foil",160
"S.S. Huntington III","-","Marshmallow Monterey","-","6.25%","Carefree Cook",160
"S.S. Huntington III","-","Marshmallow Monterey","-","5.63%","Coco Commander",160
"S.S. Huntington III","-","Marshmallow Monterey","-","3.75%","Eggsquisite Entertainer",160
"S.S. Huntington III","-","Marshmallow Monterey","-","3.13%","Pan Slammer",160
"S.S. Huntington III","-","Marshmallow Monterey","-","2.50%","Hare Razer",160
"S.S. Huntington III","-","Marshmallow Monterey","-","1.25%","Hardboiled",160
"S.S. Huntington III","-","Marshmallow Monterey","-","0.63%","Onion Chopper",160
"Cape Clawed","-","Marshmallow Monterey","-","22.06%","Egg Painter",136
"Cape Clawed","-","Marshmallow Monterey","-","11.76%","Carefree Cook",136
"Cape Clawed","-","Marshmallow Monterey","-","10.29%","Egg Scrambler",136
"Cape Clawed","-","Marshmallow Monterey","-","8.09%","Eggsplosive Scientist",136
"Cape Clawed","-","Marshmallow Monterey","-","8.09%","Eggscavator",136
"Cape Clawed","-","Marshmallow Monterey","-","6.62%","Coco Commander",136
"Cape Clawed","-","Marshmallow Monterey","-","5.88%","Chocolate Overload",136
"Cape Clawed","-","Marshmallow Monterey","-","5.88%","Chocolate Gold Foil",136
"Cape Clawed","-","Marshmallow Monterey","-","5.15%","Hardboiled",136
"Cape Clawed","-","Marshmallow Monterey","-","5.15%","Spring Sprig",136
"Cape Clawed","-","Marshmallow Monterey","-","3.68%","Pan Slammer",136
"Cape Clawed","-","Marshmallow Monterey","-","3.68%","Hare Razer",136
"Cape Clawed","-","Marshmallow Monterey","-","2.94%","Onion Chopper",136
"Cape Clawed","-","Marshmallow Monterey","-","0.74%","Eggsquisite Entertainer",136
"King's Gauntlet","-","Marshmallow Monterey","-","21.36%","Egg Painter",337
"King's Gauntlet","-","Marshmallow Monterey","-","10.98%","Eggsplosive Scientist",337
"King's Gauntlet","-","Marshmallow Monterey","-","10.09%","Eggscavator",337
"King's Gauntlet","-","Marshmallow Monterey","-","9.50%","Coco Commander",337
"King's Gauntlet","-","Marshmallow Monterey","-","9.50%","Chocolate Overload",337
"King's Gauntlet","-","Marshmallow Monterey","-","8.31%","Chocolate Gold Foil",337
"King's Gauntlet","-","Marshmallow Monterey","-","8.01%","Egg Scrambler",337
"King's Gauntlet","-","Marshmallow Monterey","-","4.75%","Spring Sprig",337
"King's Gauntlet","-","Marshmallow Monterey","-","3.86%","Pan Slammer",337
"King's Gauntlet","-","Marshmallow Monterey","-","3.26%","Carefree Cook",337
"King's Gauntlet","-","Marshmallow Monterey","-","2.97%","Hardboiled",337
"King's Gauntlet","-","Marshmallow Monterey","-","2.97%","Eggsquisite Entertainer",337
"King's Gauntlet","-","Marshmallow Monterey","-","2.97%","Onion Chopper",337
"King's Gauntlet","-","Marshmallow Monterey","-","1.48%","Hare Razer",337
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","26.67%","Hare Razer",15
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","20.00%","Sinister Egg Painter",15
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","13.33%","Eggsquisite Entertainer",15
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","6.67%","Egg Scrambler",15
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","6.67%","Pan Slammer",15
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","6.67%","Hardboiled",15
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","6.67%","Spring Sprig",15
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","6.67%","Carefree Cook",15
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","6.67%","Egg Painter",15
"Claw Shot City","-","Marshmallow Monterey","-","26.98%","Egg Painter",126
"Claw Shot City","-","Marshmallow Monterey","-","9.52%","Spring Sprig",126
"Claw Shot City","-","Marshmallow Monterey","-","7.94%","Eggsplosive Scientist",126
"Claw Shot City","-","Marshmallow Monterey","-","7.94%","Egg Scrambler",126
"Claw Shot City","-","Marshmallow Monterey","-","7.14%","Chocolate Overload",126
"Claw Shot City","-","Marshmallow Monterey","-","6.35%","Hare Razer",126
"Claw Shot City","-","Marshmallow Monterey","-","6.35%","Chocolate Gold Foil",126
"Claw Shot City","-","Marshmallow Monterey","-","5.56%","Carefree Cook",126
"Claw Shot City","-","Marshmallow Monterey","-","5.56%","Eggscavator",126
"Claw Shot City","-","Marshmallow Monterey","-","5.56%","Coco Commander",126
"Claw Shot City","-","Marshmallow Monterey","-","3.97%","Eggsquisite Entertainer",126
"Claw Shot City","-","Marshmallow Monterey","-","3.97%","Pan Slammer",126
"Claw Shot City","-","Marshmallow Monterey","-","1.59%","Onion Chopper",126
"Claw Shot City","-","Marshmallow Monterey","-","1.59%","Hardboiled",126
"Muridae Market","-","Marshmallow Monterey","-","17.65%","Egg Painter",51
"Muridae Market","-","Marshmallow Monterey","-","13.73%","Coco Commander",51
"Muridae Market","-","Marshmallow Monterey","-","9.80%","Carefree Cook",51
"Muridae Market","-","Marshmallow Monterey","-","7.84%","Egg Scrambler",51
"Muridae Market","-","Marshmallow Monterey","-","7.84%","Chocolate Overload",51
"Muridae Market","-","Marshmallow Monterey","-","7.84%","Chocolate Gold Foil",51
"Muridae Market","-","Marshmallow Monterey","-","7.84%","Hardboiled",51
"Muridae Market","-","Marshmallow Monterey","-","7.84%","Spring Sprig",51
"Muridae Market","-","Marshmallow Monterey","-","5.88%","Eggsplosive Scientist",51
"Muridae Market","-","Marshmallow Monterey","-","5.88%","Eggscavator",51
"Muridae Market","-","Marshmallow Monterey","-","3.92%","Pan Slammer",51
"Muridae Market","-","Marshmallow Monterey","-","1.96%","Hare Razer",51
"Muridae Market","-","Marshmallow Monterey","-","1.96%","Eggsquisite Entertainer",51
"Gnawnia Rift","-","Marshmallow Monterey","-","20.91%","Egg Painter",373
"Gnawnia Rift","-","Marshmallow Monterey","-","10.72%","Coco Commander",373
"Gnawnia Rift","-","Marshmallow Monterey","-","9.12%","Eggscavator",373
"Gnawnia Rift","-","Marshmallow Monterey","-","9.12%","Egg Scrambler",373
"Gnawnia Rift","-","Marshmallow Monterey","-","9.12%","Eggsplosive Scientist",373
"Gnawnia Rift","-","Marshmallow Monterey","-","7.24%","Chocolate Overload",373
"Gnawnia Rift","-","Marshmallow Monterey","-","6.17%","Carefree Cook",373
"Gnawnia Rift","-","Marshmallow Monterey","-","5.09%","Chocolate Gold Foil",373
"Gnawnia Rift","-","Marshmallow Monterey","-","5.09%","Hare Razer",373
"Gnawnia Rift","-","Marshmallow Monterey","-","4.29%","Spring Sprig",373
"Gnawnia Rift","-","Marshmallow Monterey","-","4.02%","Hardboiled",373
"Gnawnia Rift","-","Marshmallow Monterey","-","3.75%","Pan Slammer",373
"Gnawnia Rift","-","Marshmallow Monterey","-","2.95%","Eggsquisite Entertainer",373
"Gnawnia Rift","-","Marshmallow Monterey","-","2.41%","Onion Chopper",373
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","17.78%","Egg Painter",45
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","13.33%","Eggscavator",45
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","8.89%","Sinister Egg Painter",45
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","8.89%","Onion Chopper",45
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","6.67%","Pan Slammer",45
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","6.67%","Spring Sprig",45
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","6.67%","Carefree Cook",45
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","6.67%","Hare Razer",45
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","4.44%","Chocolate Gold Foil",45
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","4.44%","Hardboiled",45
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","4.44%","Eggsquisite Entertainer",45
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","4.44%","Eggsplosive Scientist",45
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","4.44%","Coco Commander",45
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","2.22%","Chocolate Overload",45
"Fungal Cavern","-","Marshmallow Monterey","-","22.67%","Egg Painter",1041
"Fungal Cavern","-","Marshmallow Monterey","-","10.28%","Chocolate Overload",1041
"Fungal Cavern","-","Marshmallow Monterey","-","9.99%","Coco Commander",1041
"Fungal Cavern","-","Marshmallow Monterey","-","9.22%","Egg Scrambler",1041
"Fungal Cavern","-","Marshmallow Monterey","-","8.84%","Eggscavator",1041
"Fungal Cavern","-","Marshmallow Monterey","-","7.88%","Eggsplosive Scientist",1041
"Fungal Cavern","-","Marshmallow Monterey","-","5.96%","Spring Sprig",1041
"Fungal Cavern","-","Marshmallow Monterey","-","5.76%","Chocolate Gold Foil",1041
"Fungal Cavern","-","Marshmallow Monterey","-","4.32%","Carefree Cook",1041
"Fungal Cavern","-","Marshmallow Monterey","-","3.55%","Pan Slammer",1041
"Fungal Cavern","-","Marshmallow Monterey","-","3.27%","Onion Chopper",1041
"Fungal Cavern","-","Marshmallow Monterey","-","3.27%","Hardboiled",1041
"Fungal Cavern","-","Marshmallow Monterey","-","2.59%","Hare Razer",1041
"Fungal Cavern","-","Marshmallow Monterey","-","2.40%","Eggsquisite Entertainer",1041
"Moussu Picchu","-","Marshmallow Monterey","-","22.61%","Egg Painter",491
"Moussu Picchu","-","Marshmallow Monterey","-","9.98%","Coco Commander",491
"Moussu Picchu","-","Marshmallow Monterey","-","9.78%","Eggsplosive Scientist",491
"Moussu Picchu","-","Marshmallow Monterey","-","8.55%","Egg Scrambler",491
"Moussu Picchu","-","Marshmallow Monterey","-","8.55%","Eggscavator",491
"Moussu Picchu","-","Marshmallow Monterey","-","8.15%","Chocolate Overload",491
"Moussu Picchu","-","Marshmallow Monterey","-","7.54%","Chocolate Gold Foil",491
"Moussu Picchu","-","Marshmallow Monterey","-","6.31%","Spring Sprig",491
"Moussu Picchu","-","Marshmallow Monterey","-","5.70%","Carefree Cook",491
"Moussu Picchu","-","Marshmallow Monterey","-","3.46%","Hare Razer",491
"Moussu Picchu","-","Marshmallow Monterey","-","2.85%","Pan Slammer",491
"Moussu Picchu","-","Marshmallow Monterey","-","2.44%","Eggsquisite Entertainer",491
"Moussu Picchu","-","Marshmallow Monterey","-","2.24%","Onion Chopper",491
"Moussu Picchu","-","Marshmallow Monterey","-","1.83%","Hardboiled",491
