Location,Phase,Cheese,Charm,Attraction Rate,Mouse,Sample Size
Town of Gnawnia,-,Ghastly Galleon Gouda,-,11.21%,Zombot Unipire,1883
Town of Gnawnia,-,Ghastly Galleon Gouda,-,11.15%,Cobweb,1883
Town of Gnawnia,-,Ghastly Galleon Gouda,-,10.93%,Candy Cat,1883
Town of Gnawnia,-,Ghastly Galleon Gouda,-,10.22%,Hollowhead,1883
Town of Gnawnia,-,Ghastly Galleon Gouda,-,10.22%,Teenage Vampire,1883
Town of Gnawnia,-,Ghastly Galleon Gouda,-,10.06%,Tricky Witch,1883
Town of Gnawnia,-,Ghastly Galleon Gouda,-,9.84%,Spirit Light,1883
Town of Gnawnia,-,Ghastly Galleon Gouda,-,9.73%,Spectral Swashbuckler,1883
Town of Gnawnia,-,Ghastly Galleon Gouda,-,6.51%,Trick,1883
Town of Gnawnia,-,Ghastly Galleon Gouda,-,5.8%,Treat,1883
Town of Gnawnia,-,Ghastly Galleon Gouda,-,4.32%,Grey Recluse,1883
Dojo,-,Ghastly Galleon Gouda,-,11.28%,Spirit Light,2607
Dojo,-,Ghastly Galleon Gouda,-,10.73%,Hollowhead,2607
Dojo,-,Ghastly Galleon Gouda,-,10.61%,Candy Cat,2607
Dojo,-,Ghastly Galleon Gouda,-,10.53%,Zombot Unipire,2607
Dojo,-,Ghastly Galleon Gouda,-,10.33%,Teenage Vampire,2607
Dojo,-,Ghastly Galleon Gouda,-,10.1%,Cobweb,2607
Dojo,-,Ghastly Galleon Gouda,-,9.94%,Tricky Witch,2607
Dojo,-,Ghastly Galleon Gouda,-,9.5%,Spectral Swashbuckler,2607
Dojo,-,Ghastly Galleon Gouda,-,6.02%,Trick,2607
Dojo,-,Ghastly Galleon Gouda,-,5.54%,Treat,2607
Dojo,-,Ghastly Galleon Gouda,-,5.42%,Grey Recluse,2607
Slushy Shoreline,-,Ghastly Galleon Gouda,-,12.17%,Zombot Unipire,1068
Slushy Shoreline,-,Ghastly Galleon Gouda,-,11.46%,Candy Cat,1068
Slushy Shoreline,-,Ghastly Galleon Gouda,-,11.26%,Cobweb,1068
Slushy Shoreline,-,Ghastly Galleon Gouda,-,11.05%,Tricky Witch,1068
Slushy Shoreline,-,Ghastly Galleon Gouda,-,10.95%,Hollowhead,1068
Slushy Shoreline,-,Ghastly Galleon Gouda,-,10.85%,Spirit Light,1068
Slushy Shoreline,-,Ghastly Galleon Gouda,-,10.14%,Teenage Vampire,1068
Slushy Shoreline,-,Ghastly Galleon Gouda,-,8.92%,Spectral Swashbuckler,1068
Slushy Shoreline,-,Ghastly Galleon Gouda,-,7%,Trick,1068
Slushy Shoreline,-,Ghastly Galleon Gouda,-,6.19%,Treat,1068
Sunken City,-,Ghastly Galleon Gouda,-,6.98%,Wild Chainsaw,3471
Sunken City,-,Ghastly Galleon Gouda,-,6.87%,Spectral Swashbuckler,3471
Sunken City,-,Ghastly Galleon Gouda,-,6.84%,Gourd Ghoul,3471
Sunken City,-,Ghastly Galleon Gouda,-,6.41%,Scorned Pirate,3471
Sunken City,-,Ghastly Galleon Gouda,-,5.48%,Grey Recluse,3471
Sunken City,-,Ghastly Galleon Gouda,-,5.45%,Dire Lycan,3471
Sunken City,-,Ghastly Galleon Gouda,-,5.25%,Shortcut,3471
Sunken City,-,Ghastly Galleon Gouda,-,4.96%,Spectral Butler,3471
Sunken City,-,Ghastly Galleon Gouda,-,4.93%,Pumpkin Hoarder,3471
Sunken City,-,Ghastly Galleon Gouda,-,4.88%,Candy Goblin,3471
Sunken City,-,Ghastly Galleon Gouda,-,4.85%,Hollowed Minion,3471
Sunken City,-,Ghastly Galleon Gouda,-,4.85%,Maize Harvester,3471
Sunken City,-,Ghastly Galleon Gouda,-,4.76%,Sugar Rush,3471
Sunken City,-,Ghastly Galleon Gouda,-,4.62%,Hollowed,3471
Sunken City,-,Ghastly Galleon Gouda,-,3.69%,Candy Cat,3471
Sunken City,-,Ghastly Galleon Gouda,-,3.23%,Treat,3471
Sunken City,-,Ghastly Galleon Gouda,-,2.83%,Trick,3471
Sunken City,-,Ghastly Galleon Gouda,-,2.54%,Tricky Witch,3471
Sunken City,-,Ghastly Galleon Gouda,-,2.42%,Titanic Brain-Taker,3471
Sunken City,-,Ghastly Galleon Gouda,-,2.39%,Swamp Thang,3471
Sunken City,-,Ghastly Galleon Gouda,-,2.08%,Grave Robber,3471
Sunken City,-,Ghastly Galleon Gouda,-,1.96%,Bonbon Gummy Globlin,3471
Sunken City,-,Ghastly Galleon Gouda,-,1.73%,Gourdborg,3471
Muridae Market,-,Ghastly Galleon Gouda,-,7.5%,Scorned Pirate,3377
Muridae Market,-,Ghastly Galleon Gouda,-,6.86%,Wild Chainsaw,3377
Muridae Market,-,Ghastly Galleon Gouda,-,6.86%,Spectral Swashbuckler,3377
Muridae Market,-,Ghastly Galleon Gouda,-,6.71%,Gourd Ghoul,3377
Muridae Market,-,Ghastly Galleon Gouda,-,5.6%,Grey Recluse,3377
Muridae Market,-,Ghastly Galleon Gouda,-,5.54%,Sugar Rush,3377
Muridae Market,-,Ghastly Galleon Gouda,-,5.48%,Dire Lycan,3377
Muridae Market,-,Ghastly Galleon Gouda,-,5.24%,Pumpkin Hoarder,3377
Muridae Market,-,Ghastly Galleon Gouda,-,5.18%,Maize Harvester,3377
Muridae Market,-,Ghastly Galleon Gouda,-,5.12%,Hollowed Minion,3377
Muridae Market,-,Ghastly Galleon Gouda,-,4.7%,Shortcut,3377
Muridae Market,-,Ghastly Galleon Gouda,-,4.55%,Hollowed,3377
Muridae Market,-,Ghastly Galleon Gouda,-,4.52%,Candy Goblin,3377
Muridae Market,-,Ghastly Galleon Gouda,-,4.36%,Spectral Butler,3377
Muridae Market,-,Ghastly Galleon Gouda,-,3.97%,Candy Cat,3377
Muridae Market,-,Ghastly Galleon Gouda,-,3.13%,Trick,3377
Muridae Market,-,Ghastly Galleon Gouda,-,3.1%,Treat,3377
Muridae Market,-,Ghastly Galleon Gouda,-,2.71%,Tricky Witch,3377
Muridae Market,-,Ghastly Galleon Gouda,-,2.65%,Titanic Brain-Taker,3377
Muridae Market,-,Ghastly Galleon Gouda,-,2.2%,Bonbon Gummy Globlin,3377
Muridae Market,-,Ghastly Galleon Gouda,-,2.11%,Swamp Thang,3377
Muridae Market,-,Ghastly Galleon Gouda,-,1.93%,Grave Robber,3377
Moussu Picchu,-,Ghastly Galleon Gouda,-,9.22%,Creepy Marionette,9545
Moussu Picchu,-,Ghastly Galleon Gouda,-,9.14%,Scorned Pirate,9545
Moussu Picchu,-,Ghastly Galleon Gouda,-,8.99%,Spectral Swashbuckler,9545
Moussu Picchu,-,Ghastly Galleon Gouda,-,8.91%,Ghost Pirate Queen,9545
Moussu Picchu,-,Ghastly Galleon Gouda,-,5.43%,Spectral Butler,9545
Moussu Picchu,-,Ghastly Galleon Gouda,-,5.09%,Maize Harvester,9545
Moussu Picchu,-,Ghastly Galleon Gouda,-,4.89%,Dire Lycan,9545
Moussu Picchu,-,Ghastly Galleon Gouda,-,4.51%,Gourd Ghoul,9545
Moussu Picchu,-,Ghastly Galleon Gouda,-,4.43%,Hollowed,9545
Moussu Picchu,-,Ghastly Galleon Gouda,-,4.4%,Grey Recluse,9545
Moussu Picchu,-,Ghastly Galleon Gouda,-,4.28%,Hollowed Minion,9545
Moussu Picchu,-,Ghastly Galleon Gouda,-,3.84%,Shortcut,9545
Moussu Picchu,-,Ghastly Galleon Gouda,-,3.53%,Wild Chainsaw,9545
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.95%,Sugar Rush,9545
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.93%,Mousevina von Vermin,9545
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.9%,Swamp Thang,9545
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.88%,Treat,9545
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.87%,Candy Cat,9545
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.78%,Gourdborg,9545
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.78%,Bonbon Gummy Globlin,9545
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.78%,Sandmouse,9545
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.72%,Titanic Brain-Taker,9545
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.69%,Trick,9545
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.65%,Teenage Vampire,9545
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.65%,Mousataur Priestess,9545
Moussu Picchu,-,Ghastly Galleon Gouda,-,0.91%,Tomb Exhumer,9545
Moussu Picchu,-,Ghastly Galleon Gouda,-,0.85%,Tricky Witch,9545
Gnawnia Rift,-,Ghastly Galleon Gouda,-,9.19%,Creepy Marionette,12591
Gnawnia Rift,-,Ghastly Galleon Gouda,-,9.17%,Scorned Pirate,12591
Gnawnia Rift,-,Ghastly Galleon Gouda,-,9.13%,Spectral Swashbuckler,12591
Gnawnia Rift,-,Ghastly Galleon Gouda,-,8.95%,Ghost Pirate Queen,12591
Gnawnia Rift,-,Ghastly Galleon Gouda,-,6.27%,Hollowed,12591
Gnawnia Rift,-,Ghastly Galleon Gouda,-,6.05%,Hollowed Minion,12591
Gnawnia Rift,-,Ghastly Galleon Gouda,-,5.22%,Gourd Ghoul,12591
Gnawnia Rift,-,Ghastly Galleon Gouda,-,4.64%,Spectral Butler,12591
Gnawnia Rift,-,Ghastly Galleon Gouda,-,4.31%,Grey Recluse,12591
Gnawnia Rift,-,Ghastly Galleon Gouda,-,3.9%,Wild Chainsaw,12591
Gnawnia Rift,-,Ghastly Galleon Gouda,-,3.71%,Shortcut,12591
Gnawnia Rift,-,Ghastly Galleon Gouda,-,3.7%,Maize Harvester,12591
Gnawnia Rift,-,Ghastly Galleon Gouda,-,3.35%,Sugar Rush,12591
Gnawnia Rift,-,Ghastly Galleon Gouda,-,2.77%,Dire Lycan,12591
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.95%,Bonbon Gummy Globlin,12591
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.94%,Swamp Thang,12591
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.83%,Sandmouse,12591
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.81%,Treat,12591
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.81%,Mousevina von Vermin,12591
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.77%,Candy Cat,12591
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.76%,Trick,12591
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.7%,Mousataur Priestess,12591
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.65%,Titanic Brain-Taker,12591
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.55%,Gourdborg,12591
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.03%,Tomb Exhumer,12591
Gnawnia Rift,-,Ghastly Galleon Gouda,-,0.81%,Tricky Witch,12591
Fungal Cavern,-,Ghastly Galleon Gouda,-,9.13%,Ghost Pirate Queen,13974
Fungal Cavern,-,Ghastly Galleon Gouda,-,8.99%,Scorned Pirate,13974
Fungal Cavern,-,Ghastly Galleon Gouda,-,8.83%,Spectral Swashbuckler,13974
Fungal Cavern,-,Ghastly Galleon Gouda,-,8.69%,Creepy Marionette,13974
Fungal Cavern,-,Ghastly Galleon Gouda,-,5.41%,Gourd Ghoul,13974
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.81%,Shortcut,13974
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.6%,Grey Recluse,13974
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.59%,Dire Lycan,13974
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.57%,Maize Harvester,13974
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.47%,Hollowed Minion,13974
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.46%,Sugar Rush,13974
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.39%,Spectral Butler,13974
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.15%,Wild Chainsaw,13974
Fungal Cavern,-,Ghastly Galleon Gouda,-,2.17%,Mousataur Priestess,13974
Fungal Cavern,-,Ghastly Galleon Gouda,-,2.03%,Sandmouse,13974
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.88%,Bonbon Gummy Globlin,13974
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.83%,Trick,13974
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.82%,Gourdborg,13974
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.76%,Treat,13974
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.76%,Hollowed,13974
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.75%,Mousevina von Vermin,13974
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.74%,Titanic Brain-Taker,13974
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.74%,Cobweb,13974
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.7%,Swamp Thang,13974
Fungal Cavern,-,Ghastly Galleon Gouda,-,1%,Grave Robber,13974
Fungal Cavern,-,Ghastly Galleon Gouda,-,0.89%,Candy Cat,13974
Fungal Cavern,-,Ghastly Galleon Gouda,-,0.84%,Tricky Witch,13974
