Location,Phase,Cheese,Charm,Attraction Rate,Mouse,Sample Size
Fiery Warpath,-,Ghastly Galleon Gouda,-,5.48%,Sugar Rush,2239
Fiery Warpath,-,Ghastly Galleon Gouda,-,5.48%,Pumpkin Hoarder,2239
Fiery Warpath,-,Ghastly Galleon Gouda,-,5.09%,Shortcut,2239
Fiery Warpath,-,Ghastly Galleon Gouda,-,5%,Maize Harvester,2239
Fiery Warpath,-,Ghastly Galleon Gouda,-,5%,Spectral Butler,2239
Fiery Warpath,-,Ghastly Galleon Gouda,-,4.85%,Hollowed Minion,2239
Fiery Warpath,-,Ghastly Galleon Gouda,-,4.71%,Dire Lycan,2239
Fiery Warpath,-,Ghastly Galleon Gouda,-,4.08%,Candy Cat,2239
Fiery Warpath,-,Ghastly Galleon Gouda,-,3.88%,Tricky Witch,2239
Fiery Warpath,-,Ghastly Galleon Gouda,-,3.54%,Trick,2239
Fiery Warpath,-,Ghastly Galleon Gouda,-,3.3%,Treat,2239
Fiery Warpath,-,Ghastly Galleon Gouda,-,2.91%,Gourdborg,2239
Dojo,-,Ghastly Galleon Gouda,-,11.11%,Zombot Unipire,3401
Dojo,-,Ghastly Galleon Gouda,-,10.66%,Spirit Light,3401
Dojo,-,Ghastly Galleon Gouda,-,10.54%,Hollowhead,3401
Dojo,-,Ghastly Galleon Gouda,-,10.19%,Candy Cat,3401
Dojo,-,Ghastly Galleon Gouda,-,9.89%,Cobweb,3401
Dojo,-,Ghastly Galleon Gouda,-,9.89%,Teenage Vampire,3401
Dojo,-,Ghastly Galleon Gouda,-,9.53%,Spectral Swashbuckler,3401
Dojo,-,Ghastly Galleon Gouda,-,9.44%,Tricky Witch,3401
Dojo,-,Ghastly Galleon Gouda,-,5.82%,Trick,3401
Dojo,-,Ghastly Galleon Gouda,-,5.52%,Grey Recluse,3401
Dojo,-,Ghastly Galleon Gouda,-,5.52%,Treat,3401
Dojo,-,Ghastly Galleon Gouda,-,1.87%,Gourdborg,3401
Muridae Market,-,Ghastly Galleon Gouda,-,7.28%,Scorned Pirate,4674
Muridae Market,-,Ghastly Galleon Gouda,-,6.55%,Gourd Ghoul,4674
Muridae Market,-,Ghastly Galleon Gouda,-,6.51%,Wild Chainsaw,4674
Muridae Market,-,Ghastly Galleon Gouda,-,6.51%,Spectral Swashbuckler,4674
Muridae Market,-,Ghastly Galleon Gouda,-,5.63%,Pumpkin Hoarder,4674
Muridae Market,-,Ghastly Galleon Gouda,-,5.59%,Grey Recluse,4674
Muridae Market,-,Ghastly Galleon Gouda,-,5.33%,Dire Lycan,4674
Muridae Market,-,Ghastly Galleon Gouda,-,5.29%,Sugar Rush,4674
Muridae Market,-,Ghastly Galleon Gouda,-,5.05%,Shortcut,4674
Muridae Market,-,Ghastly Galleon Gouda,-,4.9%,Maize Harvester,4674
Muridae Market,-,Ghastly Galleon Gouda,-,4.79%,Hollowed Minion,4674
Muridae Market,-,Ghastly Galleon Gouda,-,4.67%,Candy Goblin,4674
Muridae Market,-,Ghastly Galleon Gouda,-,4.58%,Hollowed,4674
Muridae Market,-,Ghastly Galleon Gouda,-,4.41%,Spectral Butler,4674
Muridae Market,-,Ghastly Galleon Gouda,-,3.81%,Candy Cat,4674
Muridae Market,-,Ghastly Galleon Gouda,-,3.15%,Trick,4674
Muridae Market,-,Ghastly Galleon Gouda,-,2.98%,Tricky Witch,4674
Muridae Market,-,Ghastly Galleon Gouda,-,2.87%,Treat,4674
Muridae Market,-,Ghastly Galleon Gouda,-,2.27%,Titanic Brain-Taker,4674
Muridae Market,-,Ghastly Galleon Gouda,-,2.14%,Bonbon Gummy Globlin,4674
Muridae Market,-,Ghastly Galleon Gouda,-,2.05%,Swamp Thang,4674
Muridae Market,-,Ghastly Galleon Gouda,-,1.95%,Grave Robber,4674
Muridae Market,-,Ghastly Galleon Gouda,-,1.71%,Gourdborg,4674
Sunken City,-,Ghastly Galleon Gouda,-,7.04%,Gourd Ghoul,4709
Sunken City,-,Ghastly Galleon Gouda,-,6.95%,Spectral Swashbuckler,4709
Sunken City,-,Ghastly Galleon Gouda,-,6.51%,Wild Chainsaw,4709
Sunken City,-,Ghastly Galleon Gouda,-,6.49%,Scorned Pirate,4709
Sunken City,-,Ghastly Galleon Gouda,-,5.59%,Grey Recluse,4709
Sunken City,-,Ghastly Galleon Gouda,-,5.27%,Shortcut,4709
Sunken City,-,Ghastly Galleon Gouda,-,5.17%,Pumpkin Hoarder,4709
Sunken City,-,Ghastly Galleon Gouda,-,5.13%,Candy Goblin,4709
Sunken City,-,Ghastly Galleon Gouda,-,5.13%,Dire Lycan,4709
Sunken City,-,Ghastly Galleon Gouda,-,5.02%,Hollowed Minion,4709
Sunken City,-,Ghastly Galleon Gouda,-,4.91%,Hollowed,4709
Sunken City,-,Ghastly Galleon Gouda,-,4.85%,Sugar Rush,4709
Sunken City,-,Ghastly Galleon Gouda,-,4.76%,Maize Harvester,4709
Sunken City,-,Ghastly Galleon Gouda,-,4.64%,Spectral Butler,4709
Sunken City,-,Ghastly Galleon Gouda,-,3.79%,Candy Cat,4709
Sunken City,-,Ghastly Galleon Gouda,-,3.11%,Treat,4709
Sunken City,-,Ghastly Galleon Gouda,-,2.81%,Trick,4709
Sunken City,-,Ghastly Galleon Gouda,-,2.49%,Tricky Witch,4709
Sunken City,-,Ghastly Galleon Gouda,-,2.36%,Titanic Brain-Taker,4709
Sunken City,-,Ghastly Galleon Gouda,-,2.21%,Swamp Thang,4709
Sunken City,-,Ghastly Galleon Gouda,-,1.98%,Bonbon Gummy Globlin,4709
Sunken City,-,Ghastly Galleon Gouda,-,1.91%,Gourdborg,4709
Sunken City,-,Ghastly Galleon Gouda,-,1.89%,Grave Robber,4709
Moussu Picchu,-,Ghastly Galleon Gouda,-,9.19%,Spectral Swashbuckler,12091
Moussu Picchu,-,Ghastly Galleon Gouda,-,9.09%,Creepy Marionette,12091
Moussu Picchu,-,Ghastly Galleon Gouda,-,8.97%,Scorned Pirate,12091
Moussu Picchu,-,Ghastly Galleon Gouda,-,8.88%,Ghost Pirate Queen,12091
Moussu Picchu,-,Ghastly Galleon Gouda,-,5.37%,Spectral Butler,12091
Moussu Picchu,-,Ghastly Galleon Gouda,-,5.04%,Maize Harvester,12091
Moussu Picchu,-,Ghastly Galleon Gouda,-,4.84%,Dire Lycan,12091
Moussu Picchu,-,Ghastly Galleon Gouda,-,4.55%,Grey Recluse,12091
Moussu Picchu,-,Ghastly Galleon Gouda,-,4.5%,Gourd Ghoul,12091
Moussu Picchu,-,Ghastly Galleon Gouda,-,4.5%,Hollowed,12091
Moussu Picchu,-,Ghastly Galleon Gouda,-,4.35%,Hollowed Minion,12091
Moussu Picchu,-,Ghastly Galleon Gouda,-,3.79%,Shortcut,12091
Moussu Picchu,-,Ghastly Galleon Gouda,-,3.41%,Wild Chainsaw,12091
Moussu Picchu,-,Ghastly Galleon Gouda,-,2%,Swamp Thang,12091
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.92%,Candy Cat,12091
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.88%,Mousevina von Vermin,12091
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.84%,Bonbon Gummy Globlin,12091
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.83%,Sugar Rush,12091
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.83%,Gourdborg,12091
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.79%,Sandmouse,12091
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.76%,Teenage Vampire,12091
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.76%,Titanic Brain-Taker,12091
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.76%,Treat,12091
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.71%,Trick,12091
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.65%,Mousataur Priestess,12091
Moussu Picchu,-,Ghastly Galleon Gouda,-,0.89%,Tomb Exhumer,12091
Moussu Picchu,-,Ghastly Galleon Gouda,-,0.89%,Tricky Witch,12091
Gnawnia Rift,-,Ghastly Galleon Gouda,-,9.16%,Creepy Marionette,16579
Gnawnia Rift,-,Ghastly Galleon Gouda,-,9.09%,Scorned Pirate,16579
Gnawnia Rift,-,Ghastly Galleon Gouda,-,9.03%,Ghost Pirate Queen,16579
Gnawnia Rift,-,Ghastly Galleon Gouda,-,9%,Spectral Swashbuckler,16579
Gnawnia Rift,-,Ghastly Galleon Gouda,-,6.28%,Hollowed,16579
Gnawnia Rift,-,Ghastly Galleon Gouda,-,6.02%,Hollowed Minion,16579
Gnawnia Rift,-,Ghastly Galleon Gouda,-,5.35%,Gourd Ghoul,16579
Gnawnia Rift,-,Ghastly Galleon Gouda,-,4.52%,Spectral Butler,16579
Gnawnia Rift,-,Ghastly Galleon Gouda,-,4.23%,Grey Recluse,16579
Gnawnia Rift,-,Ghastly Galleon Gouda,-,3.8%,Wild Chainsaw,16579
Gnawnia Rift,-,Ghastly Galleon Gouda,-,3.79%,Maize Harvester,16579
Gnawnia Rift,-,Ghastly Galleon Gouda,-,3.74%,Shortcut,16579
Gnawnia Rift,-,Ghastly Galleon Gouda,-,3.48%,Sugar Rush,16579
Gnawnia Rift,-,Ghastly Galleon Gouda,-,2.67%,Dire Lycan,16579
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.94%,Bonbon Gummy Globlin,16579
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.94%,Swamp Thang,16579
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.87%,Mousevina von Vermin,16579
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.82%,Sandmouse,16579
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.81%,Treat,16579
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.79%,Candy Cat,16579
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.74%,Mousataur Priestess,16579
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.73%,Trick,16579
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.67%,Titanic Brain-Taker,16579
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.65%,Gourdborg,16579
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.02%,Tomb Exhumer,16579
Gnawnia Rift,-,Ghastly Galleon Gouda,-,0.85%,Tricky Witch,16579
Fungal Cavern,-,Ghastly Galleon Gouda,-,9.13%,Ghost Pirate Queen,19272
Fungal Cavern,-,Ghastly Galleon Gouda,-,8.89%,Scorned Pirate,19272
Fungal Cavern,-,Ghastly Galleon Gouda,-,8.81%,Creepy Marionette,19272
Fungal Cavern,-,Ghastly Galleon Gouda,-,8.78%,Spectral Swashbuckler,19272
Fungal Cavern,-,Ghastly Galleon Gouda,-,5.34%,Gourd Ghoul,19272
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.96%,Shortcut,19272
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.64%,Grey Recluse,19272
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.54%,Maize Harvester,19272
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.52%,Hollowed Minion,19272
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.45%,Sugar Rush,19272
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.42%,Dire Lycan,19272
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.39%,Spectral Butler,19272
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.2%,Wild Chainsaw,19272
Fungal Cavern,-,Ghastly Galleon Gouda,-,2.04%,Mousataur Priestess,19272
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.93%,Sandmouse,19272
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.91%,Trick,19272
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.9%,Bonbon Gummy Globlin,19272
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.82%,Treat,19272
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.79%,Gourdborg,19272
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.78%,Swamp Thang,19272
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.76%,Titanic Brain-Taker,19272
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.74%,Cobweb,19272
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.73%,Mousevina von Vermin,19272
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.71%,Hollowed,19272
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.03%,Grave Robber,19272
Fungal Cavern,-,Ghastly Galleon Gouda,-,0.95%,Candy Cat,19272
Fungal Cavern,-,Ghastly Galleon Gouda,-,0.85%,Tricky Witch,19272
