Location,Phase,Cheese,Charm,Attraction Rate,Mouse,Sample Size
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.7%,Teenage Vampire,10609
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.68%,Titanic Brain-Taker,10609
Moussu Picchu,-,Ghastly Galleon Gouda,-,0.88%,Tomb Exhumer,10609
Moussu Picchu,-,Ghastly Galleon Gouda,-,0.87%,Tricky Witch,10609
Fungal Cavern,-,Ghastly Galleon Gouda,-,9.22%,Ghost Pirate Queen,16327
Fungal Cavern,-,Ghastly Galleon Gouda,-,8.94%,Scorned Pirate,16327
Fungal Cavern,-,Ghastly Galleon Gouda,-,8.82%,Spectral Swashbuckler,16327
Fungal Cavern,-,Ghastly Galleon Gouda,-,8.79%,Creepy Marionette,16327
Fungal Cavern,-,Ghastly Galleon Gouda,-,5.41%,Gourd Ghoul,16327
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.8%,Shortcut,16327
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.61%,Grey Recluse,16327
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.54%,Hollowed Minion,16327
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.53%,Maize Harvester,16327
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.48%,Dire Lycan,16327
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.41%,Sugar Rush,16327
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.4%,Spectral Butler,16327
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.16%,Wild Chainsaw,16327
Fungal Cavern,-,Ghastly Galleon Gouda,-,2.12%,Mousataur Priestess,16327
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.98%,Sandmouse,16327
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.85%,Trick,16327
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.84%,Treat,16327
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.83%,Bonbon Gummy Globlin,16327
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.81%,Gourdborg,16327
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.8%,Titanic Brain-Taker,16327
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.77%,Swamp Thang,16327
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.74%,Mousevina von Vermin,16327
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.7%,Cobweb,16327
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.69%,Hollowed,16327
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.01%,Grave Robber,16327
Fungal Cavern,-,Ghastly Galleon Gouda,-,0.93%,Candy Cat,16327
Fungal Cavern,-,Ghastly Galleon Gouda,-,0.83%,Tricky Witch,16327
Gnawnia Rift,-,Ghastly Galleon Gouda,-,9.15%,Spectral Swashbuckler,14029
Gnawnia Rift,-,Ghastly Galleon Gouda,-,9.12%,Creepy Marionette,14029
Gnawnia Rift,-,Ghastly Galleon Gouda,-,9.05%,Scorned Pirate,14029
Gnawnia Rift,-,Ghastly Galleon Gouda,-,8.98%,Ghost Pirate Queen,14029
Gnawnia Rift,-,Ghastly Galleon Gouda,-,6.33%,Hollowed,14029
Gnawnia Rift,-,Ghastly Galleon Gouda,-,6.06%,Hollowed Minion,14029
Gnawnia Rift,-,Ghastly Galleon Gouda,-,5.19%,Gourd Ghoul,14029
Gnawnia Rift,-,Ghastly Galleon Gouda,-,4.62%,Spectral Butler,14029
Gnawnia Rift,-,Ghastly Galleon Gouda,-,4.29%,Grey Recluse,14029
Gnawnia Rift,-,Ghastly Galleon Gouda,-,3.81%,Wild Chainsaw,14029
Gnawnia Rift,-,Ghastly Galleon Gouda,-,3.8%,Maize Harvester,14029
Gnawnia Rift,-,Ghastly Galleon Gouda,-,3.69%,Shortcut,14029
Gnawnia Rift,-,Ghastly Galleon Gouda,-,3.4%,Sugar Rush,14029
Gnawnia Rift,-,Ghastly Galleon Gouda,-,2.73%,Dire Lycan,14029
Gnawnia Rift,-,Ghastly Galleon Gouda,-,2%,Swamp Thang,14029
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.98%,Bonbon Gummy Globlin,14029
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.83%,Mousevina von Vermin,14029
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.83%,Sandmouse,14029
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.81%,Treat,14029
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.81%,Trick,14029
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.74%,Candy Cat,14029
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.7%,Mousataur Priestess,14029
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.6%,Titanic Brain-Taker,14029
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.55%,Gourdborg,14029
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.07%,Tomb Exhumer,14029
Gnawnia Rift,-,Ghastly Galleon Gouda,-,0.86%,Tricky Witch,14029
