Location,Phase,Cheese,Charm,Attraction Rate,Mouse,Sample Size
Muridae Market,-,Ghastly Galleon Gouda,-,2.15%,Titanic Brain-Taker,2090
Muridae Market,-,Ghastly Galleon Gouda,-,1.82%,Bonbon Gummy Globlin,2090
Muridae Market,-,Ghastly Galleon Gouda,-,1.77%,Grave Robber,2090
Muridae Market,-,Ghastly Galleon Gouda,-,1.63%,Gourdborg,2090
Muridae Market,-,Ghastly Galleon Gouda,-,0.05%,Limestone Miner,2090
Moussu Picchu,-,Ghastly Galleon Gouda,-,9.43%,Scorned Pirate,7009
Moussu Picchu,-,Ghastly Galleon Gouda,-,9.13%,Creepy Marionette,7009
Moussu Picchu,-,Ghastly Galleon Gouda,-,8.96%,Spectral Swashbuckler,7009
Moussu Picchu,-,Ghastly Galleon Gouda,-,8.6%,Ghost Pirate Queen,7009
Moussu Picchu,-,Ghastly Galleon Gouda,-,5.44%,Spectral Butler,7009
Moussu Picchu,-,Ghastly Galleon Gouda,-,4.97%,Maize Harvester,7009
Moussu Picchu,-,Ghastly Galleon Gouda,-,4.83%,Dire Lycan,7009
Moussu Picchu,-,Ghastly Galleon Gouda,-,4.59%,Grey Recluse,7009
Moussu Picchu,-,Ghastly Galleon Gouda,-,4.53%,Gourd Ghoul,7009
Moussu Picchu,-,Ghastly Galleon Gouda,-,4.44%,Hollowed,7009
Moussu Picchu,-,Ghastly Galleon Gouda,-,4.14%,Hollowed Minion,7009
Moussu Picchu,-,Ghastly Galleon Gouda,-,3.91%,Shortcut,7009
Moussu Picchu,-,Ghastly Galleon Gouda,-,3.47%,Wild Chainsaw,7009
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.99%,Sugar Rush,7009
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.9%,Mousevina von Vermin,7009
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.87%,Gourdborg,7009
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.86%,Sandmouse,7009
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.84%,Candy Cat,7009
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.83%,Treat,7009
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.83%,Bonbon Gummy Globlin,7009
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.81%,Swamp Thang,7009
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.74%,Titanic Brain-Taker,7009
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.71%,Mousataur Priestess,7009
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.71%,Teenage Vampire,7009
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.61%,Trick,7009
Moussu Picchu,-,Ghastly Galleon Gouda,-,0.93%,Tomb Exhumer,7009
Moussu Picchu,-,Ghastly Galleon Gouda,-,0.79%,Tricky Witch,7009
Moussu Picchu,-,Ghastly Galleon Gouda,-,0.06%,Captain Cannonball,7009
Moussu Picchu,-,Ghastly Galleon Gouda,-,0.03%,Wind Warrior,7009
Moussu Picchu,-,Ghastly Galleon Gouda,-,0.01%,Cycloness,7009
Moussu Picchu,-,Ghastly Galleon Gouda,-,0.01%,Spore Salesman,7009
Moussu Picchu,-,Ghastly Galleon Gouda,-,0.01%,Nightshade Flower Girl,7009
Gnawnia Rift,-,Ghastly Galleon Gouda,-,9.48%,Spectral Swashbuckler,9109
Gnawnia Rift,-,Ghastly Galleon Gouda,-,9.07%,Creepy Marionette,9109
Gnawnia Rift,-,Ghastly Galleon Gouda,-,9.03%,Scorned Pirate,9109
Gnawnia Rift,-,Ghastly Galleon Gouda,-,8.94%,Ghost Pirate Queen,9109
Gnawnia Rift,-,Ghastly Galleon Gouda,-,6.11%,Hollowed Minion,9109
Gnawnia Rift,-,Ghastly Galleon Gouda,-,6.08%,Hollowed,9109
Gnawnia Rift,-,Ghastly Galleon Gouda,-,5.03%,Gourd Ghoul,9109
Gnawnia Rift,-,Ghastly Galleon Gouda,-,4.66%,Spectral Butler,9109
Gnawnia Rift,-,Ghastly Galleon Gouda,-,4.41%,Grey Recluse,9109
Gnawnia Rift,-,Ghastly Galleon Gouda,-,3.81%,Wild Chainsaw,9109
Gnawnia Rift,-,Ghastly Galleon Gouda,-,3.69%,Maize Harvester,9109
Gnawnia Rift,-,Ghastly Galleon Gouda,-,3.66%,Shortcut,9109
Gnawnia Rift,-,Ghastly Galleon Gouda,-,3.32%,Sugar Rush,9109
Gnawnia Rift,-,Ghastly Galleon Gouda,-,2.82%,Dire Lycan,9109
Gnawnia Rift,-,Ghastly Galleon Gouda,-,2.02%,Swamp Thang,9109
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.97%,Sandmouse,9109
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.87%,Bonbon Gummy Globlin,9109
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.81%,Mousevina von Vermin,9109
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.78%,Candy Cat,9109
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.76%,Trick,9109
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.74%,Mousataur Priestess,9109
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.73%,Titanic Brain-Taker,9109
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.65%,Treat,9109
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.56%,Gourdborg,9109
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.04%,Tomb Exhumer,9109
Gnawnia Rift,-,Ghastly Galleon Gouda,-,0.87%,Tricky Witch,9109
Gnawnia Rift,-,Ghastly Galleon Gouda,-,0.03%,Goliath Field,9109
Gnawnia Rift,-,Ghastly Galleon Gouda,-,0.02%,Excitable Electric,9109
Gnawnia Rift,-,Ghastly Galleon Gouda,-,0.02%,Greyrun,9109
Gnawnia Rift,-,Ghastly Galleon Gouda,-,0.01%,Captain Cannonball,9109
Fungal Cavern,-,Ghastly Galleon Gouda,-,9.35%,Ghost Pirate Queen,9067
Fungal Cavern,-,Ghastly Galleon Gouda,-,8.85%,Scorned Pirate,9067
Fungal Cavern,-,Ghastly Galleon Gouda,-,8.42%,Creepy Marionette,9067
Fungal Cavern,-,Ghastly Galleon Gouda,-,8.4%,Spectral Swashbuckler,9067
Fungal Cavern,-,Ghastly Galleon Gouda,-,5.56%,Gourd Ghoul,9067
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.83%,Shortcut,9067
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.71%,Dire Lycan,9067
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.64%,Maize Harvester,9067
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.61%,Sugar Rush,9067
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.55%,Hollowed Minion,9067
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.3%,Grey Recluse,9067
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.22%,Spectral Butler,9067
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.14%,Wild Chainsaw,9067
Fungal Cavern,-,Ghastly Galleon Gouda,-,2.25%,Mousataur Priestess,9067
Fungal Cavern,-,Ghastly Galleon Gouda,-,2.22%,Sandmouse,9067
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.94%,Trick,9067
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.92%,Mousevina von Vermin,9067
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.84%,Hollowed,9067
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.81%,Titanic Brain-Taker,9067
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.78%,Treat,9067
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.78%,Gourdborg,9067
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.78%,Bonbon Gummy Globlin,9067
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.73%,Swamp Thang,9067
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.63%,Cobweb,9067
Fungal Cavern,-,Ghastly Galleon Gouda,-,0.98%,Candy Cat,9067
Fungal Cavern,-,Ghastly Galleon Gouda,-,0.94%,Grave Robber,9067
Fungal Cavern,-,Ghastly Galleon Gouda,-,0.73%,Tricky Witch,9067
Fungal Cavern,-,Ghastly Galleon Gouda,-,0.04%,Captain Cannonball,9067
Fungal Cavern,-,Ghastly Galleon Gouda,-,0.02%,Dirt Thing,9067
Fungal Cavern,-,Ghastly Galleon Gouda,-,0.01%,Splintered Stone Sentry,9067
Fungal Cavern,-,Ghastly Galleon Gouda,-,0.01%,Quillback,9067
