Location,Phase,Cheese,Charm,Attraction Rate,Mouse,Sample Size
Fiery Warpath,-,Ghastly Galleon Gouda,-,5.67%,Wild Chainsaw,4311
Fiery Warpath,-,Ghastly Galleon Gouda,-,5.27%,Shortcut,4311
Fiery Warpath,-,Ghastly Galleon Gouda,-,5.2%,Candy Goblin,4311
Fiery Warpath,-,Ghastly Galleon Gouda,-,4.93%,Pumpkin Hoarder,4311
Fiery Warpath,-,Ghastly Galleon Gouda,-,4.9%,Hollowed,4311
Fiery Warpath,-,Ghastly Galleon Gouda,-,4.83%,Sugar Rush,4311
Fiery Warpath,-,Ghastly Galleon Gouda,-,4.83%,Hollowed Minion,4311
Fiery Warpath,-,Ghastly Galleon Gouda,-,4.79%,Maize Harvester,4311
Fiery Warpath,-,Ghastly Galleon Gouda,-,4.79%,Spectral Butler,4311
Fiery Warpath,-,Ghastly Galleon Gouda,-,4.67%,Dire Lycan,4311
Fiery Warpath,-,Ghastly Galleon Gouda,-,3.97%,Candy Cat,4311
Fiery Warpath,-,Ghastly Galleon Gouda,-,3.28%,Tricky Witch,4311
Fiery Warpath,-,Ghastly Galleon Gouda,-,3.04%,Treat,4311
Fiery Warpath,-,Ghastly Galleon Gouda,-,2.93%,Trick,4311
Fiery Warpath,-,Ghastly Galleon Gouda,-,2.32%,Grave Robber,4311
Fiery Warpath,-,Ghastly Galleon Gouda,-,2.28%,Gourdborg,4311
Fiery Warpath,-,Ghastly Galleon Gouda,-,1.91%,Titanic Brain-Taker,4311
Fiery Warpath,-,Ghastly Galleon Gouda,-,1.91%,Bonbon Gummy Globlin,4311
Fiery Warpath,-,Ghastly Galleon Gouda,-,1.56%,Swamp Thang,4311
Dojo,-,Ghastly Galleon Gouda,-,10.93%,Zombot Unipire,5603
Dojo,-,Ghastly Galleon Gouda,-,10.57%,Hollowhead,5603
Dojo,-,Ghastly Galleon Gouda,-,10.51%,Candy Cat,5603
Dojo,-,Ghastly Galleon Gouda,-,10.48%,Spirit Light,5603
Dojo,-,Ghastly Galleon Gouda,-,10.01%,Cobweb,5603
Dojo,-,Ghastly Galleon Gouda,-,9.97%,Teenage Vampire,5603
Dojo,-,Ghastly Galleon Gouda,-,9.3%,Spectral Swashbuckler,5603
Dojo,-,Ghastly Galleon Gouda,-,9.21%,Tricky Witch,5603
Dojo,-,Ghastly Galleon Gouda,-,5.97%,Treat,5603
Dojo,-,Ghastly Galleon Gouda,-,5.95%,Trick,5603
Dojo,-,Ghastly Galleon Gouda,-,5.12%,Grey Recluse,5603
Dojo,-,Ghastly Galleon Gouda,-,1.98%,Gourdborg,5603
Slushy Shoreline,-,Ghastly Galleon Gouda,-,11.68%,Zombot Unipire,2736
Slushy Shoreline,-,Ghastly Galleon Gouda,-,10.63%,Spirit Light,2736
Slushy Shoreline,-,Ghastly Galleon Gouda,-,10.47%,Candy Cat,2736
Slushy Shoreline,-,Ghastly Galleon Gouda,-,10.4%,Tricky Witch,2736
Slushy Shoreline,-,Ghastly Galleon Gouda,-,10.25%,Hollowhead,2736
Slushy Shoreline,-,Ghastly Galleon Gouda,-,9.8%,Teenage Vampire,2736
Slushy Shoreline,-,Ghastly Galleon Gouda,-,9.72%,Cobweb,2736
Slushy Shoreline,-,Ghastly Galleon Gouda,-,9.38%,Spectral Swashbuckler,2736
Slushy Shoreline,-,Ghastly Galleon Gouda,-,6.9%,Trick,2736
Slushy Shoreline,-,Ghastly Galleon Gouda,-,5.88%,Treat,2736
Slushy Shoreline,-,Ghastly Galleon Gouda,-,4.9%,Grey Recluse,2736
Muridae Market,-,Ghastly Galleon Gouda,-,7.15%,Scorned Pirate,8211
Muridae Market,-,Ghastly Galleon Gouda,-,6.98%,Gourd Ghoul,8211
Muridae Market,-,Ghastly Galleon Gouda,-,6.67%,Spectral Swashbuckler,8211
Muridae Market,-,Ghastly Galleon Gouda,-,6.25%,Wild Chainsaw,8211
Muridae Market,-,Ghastly Galleon Gouda,-,5.86%,Grey Recluse,8211
Muridae Market,-,Ghastly Galleon Gouda,-,5.57%,Pumpkin Hoarder,8211
Muridae Market,-,Ghastly Galleon Gouda,-,5.3%,Shortcut,8211
Muridae Market,-,Ghastly Galleon Gouda,-,5.17%,Dire Lycan,8211
Muridae Market,-,Ghastly Galleon Gouda,-,5%,Sugar Rush,8211
Muridae Market,-,Ghastly Galleon Gouda,-,4.79%,Maize Harvester,8211
Muridae Market,-,Ghastly Galleon Gouda,-,4.67%,Hollowed Minion,8211
Muridae Market,-,Ghastly Galleon Gouda,-,4.67%,Candy Goblin,8211
Muridae Market,-,Ghastly Galleon Gouda,-,4.62%,Hollowed,8211
Muridae Market,-,Ghastly Galleon Gouda,-,4.45%,Spectral Butler,8211
Muridae Market,-,Ghastly Galleon Gouda,-,3.99%,Candy Cat,8211
Muridae Market,-,Ghastly Galleon Gouda,-,3.14%,Tricky Witch,8211
Muridae Market,-,Ghastly Galleon Gouda,-,2.94%,Treat,8211
Muridae Market,-,Ghastly Galleon Gouda,-,2.85%,Trick,8211
Muridae Market,-,Ghastly Galleon Gouda,-,2.07%,Titanic Brain-Taker,8211
Muridae Market,-,Ghastly Galleon Gouda,-,2.05%,Swamp Thang,8211
Muridae Market,-,Ghastly Galleon Gouda,-,2.04%,Grave Robber,8211
Muridae Market,-,Ghastly Galleon Gouda,-,2.02%,Bonbon Gummy Globlin,8211
Muridae Market,-,Ghastly Galleon Gouda,-,1.76%,Gourdborg,8211
Sunken City,-,Ghastly Galleon Gouda,-,7.17%,Spectral Swashbuckler,7880
Sunken City,-,Ghastly Galleon Gouda,-,7.15%,Gourd Ghoul,7880
Sunken City,-,Ghastly Galleon Gouda,-,6.33%,Scorned Pirate,7880
Sunken City,-,Ghastly Galleon Gouda,-,6.22%,Wild Chainsaw,7880
Sunken City,-,Ghastly Galleon Gouda,-,5.88%,Grey Recluse,7880
Sunken City,-,Ghastly Galleon Gouda,-,5.13%,Shortcut,7880
Sunken City,-,Ghastly Galleon Gouda,-,5.1%,Candy Goblin,7880
Sunken City,-,Ghastly Galleon Gouda,-,5.05%,Hollowed Minion,7880
Sunken City,-,Ghastly Galleon Gouda,-,5.04%,Dire Lycan,7880
Sunken City,-,Ghastly Galleon Gouda,-,4.93%,Hollowed,7880
Sunken City,-,Ghastly Galleon Gouda,-,4.9%,Pumpkin Hoarder,7880
Sunken City,-,Ghastly Galleon Gouda,-,4.87%,Maize Harvester,7880
Sunken City,-,Ghastly Galleon Gouda,-,4.65%,Spectral Butler,7880
Sunken City,-,Ghastly Galleon Gouda,-,4.65%,Sugar Rush,7880
Sunken City,-,Ghastly Galleon Gouda,-,3.94%,Candy Cat,7880
Sunken City,-,Ghastly Galleon Gouda,-,3.19%,Treat,7880
Sunken City,-,Ghastly Galleon Gouda,-,2.79%,Trick,7880
Sunken City,-,Ghastly Galleon Gouda,-,2.72%,Tricky Witch,7880
Sunken City,-,Ghastly Galleon Gouda,-,2.29%,Titanic Brain-Taker,7880
Sunken City,-,Ghastly Galleon Gouda,-,2.19%,Swamp Thang,7880
Sunken City,-,Ghastly Galleon Gouda,-,2.02%,Bonbon Gummy Globlin,7880
Sunken City,-,Ghastly Galleon Gouda,-,1.95%,Grave Robber,7880
Sunken City,-,Ghastly Galleon Gouda,-,1.84%,Gourdborg,7880
Moussu Picchu,-,Ghastly Galleon Gouda,-,9%,Spectral Swashbuckler,19141
Moussu Picchu,-,Ghastly Galleon Gouda,-,8.99%,Scorned Pirate,19141
Moussu Picchu,-,Ghastly Galleon Gouda,-,8.99%,Ghost Pirate Queen,19141
Moussu Picchu,-,Ghastly Galleon Gouda,-,8.94%,Creepy Marionette,19141
Moussu Picchu,-,Ghastly Galleon Gouda,-,5.38%,Spectral Butler,19141
Moussu Picchu,-,Ghastly Galleon Gouda,-,5.08%,Maize Harvester,19141
Moussu Picchu,-,Ghastly Galleon Gouda,-,4.67%,Hollowed,19141
Moussu Picchu,-,Ghastly Galleon Gouda,-,4.64%,Dire Lycan,19141
Moussu Picchu,-,Ghastly Galleon Gouda,-,4.51%,Grey Recluse,19141
Moussu Picchu,-,Ghastly Galleon Gouda,-,4.47%,Gourd Ghoul,19141
Moussu Picchu,-,Ghastly Galleon Gouda,-,4.34%,Hollowed Minion,19141
Moussu Picchu,-,Ghastly Galleon Gouda,-,3.71%,Shortcut,19141
Moussu Picchu,-,Ghastly Galleon Gouda,-,3.66%,Wild Chainsaw,19141
Moussu Picchu,-,Ghastly Galleon Gouda,-,2.01%,Swamp Thang,19141
Moussu Picchu,-,Ghastly Galleon Gouda,-,2%,Candy Cat,19141
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.89%,Sugar Rush,19141
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.86%,Titanic Brain-Taker,19141
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.81%,Mousevina von Vermin,19141
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.8%,Mousataur Priestess,19141
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.8%,Gourdborg,19141
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.78%,Trick,19141
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.76%,Sandmouse,19141
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.76%,Teenage Vampire,19141
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.69%,Treat,19141
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.68%,Bonbon Gummy Globlin,19141
Moussu Picchu,-,Ghastly Galleon Gouda,-,0.9%,Tomb Exhumer,19141
Moussu Picchu,-,Ghastly Galleon Gouda,-,0.86%,Tricky Witch,19141
Gnawnia Rift,-,Ghastly Galleon Gouda,-,9.22%,Creepy Marionette,27573
Gnawnia Rift,-,Ghastly Galleon Gouda,-,9.13%,Ghost Pirate Queen,27573
Gnawnia Rift,-,Ghastly Galleon Gouda,-,9.08%,Spectral Swashbuckler,27573
Gnawnia Rift,-,Ghastly Galleon Gouda,-,8.81%,Scorned Pirate,27573
Gnawnia Rift,-,Ghastly Galleon Gouda,-,6.35%,Hollowed,27573
Gnawnia Rift,-,Ghastly Galleon Gouda,-,6.17%,Hollowed Minion,27573
Gnawnia Rift,-,Ghastly Galleon Gouda,-,5.3%,Gourd Ghoul,27573
Gnawnia Rift,-,Ghastly Galleon Gouda,-,4.43%,Grey Recluse,27573
Gnawnia Rift,-,Ghastly Galleon Gouda,-,4.42%,Spectral Butler,27573
Gnawnia Rift,-,Ghastly Galleon Gouda,-,3.73%,Maize Harvester,27573
Gnawnia Rift,-,Ghastly Galleon Gouda,-,3.73%,Wild Chainsaw,27573
Gnawnia Rift,-,Ghastly Galleon Gouda,-,3.72%,Shortcut,27573
Gnawnia Rift,-,Ghastly Galleon Gouda,-,3.41%,Sugar Rush,27573
Gnawnia Rift,-,Ghastly Galleon Gouda,-,2.64%,Dire Lycan,27573
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.87%,Candy Cat,27573
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.87%,Bonbon Gummy Globlin,27573
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.85%,Treat,27573
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.83%,Swamp Thang,27573
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.82%,Sandmouse,27573
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.78%,Mousataur Priestess,27573
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.75%,Mousevina von Vermin,27573
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.75%,Gourdborg,27573
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.75%,Trick,27573
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.72%,Titanic Brain-Taker,27573
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.01%,Tomb Exhumer,27573
Gnawnia Rift,-,Ghastly Galleon Gouda,-,0.86%,Tricky Witch,27573
Fungal Cavern,-,Ghastly Galleon Gouda,-,8.95%,Creepy Marionette,36330
Fungal Cavern,-,Ghastly Galleon Gouda,-,8.95%,Scorned Pirate,36330
Fungal Cavern,-,Ghastly Galleon Gouda,-,8.92%,Spectral Swashbuckler,36330
Fungal Cavern,-,Ghastly Galleon Gouda,-,8.91%,Ghost Pirate Queen,36330
Fungal Cavern,-,Ghastly Galleon Gouda,-,5.5%,Gourd Ghoul,36330
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.8%,Shortcut,36330
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.57%,Grey Recluse,36330
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.52%,Sugar Rush,36330
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.5%,Dire Lycan,36330
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.48%,Hollowed Minion,36330
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.47%,Spectral Butler,36330
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.4%,Wild Chainsaw,36330
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.39%,Maize Harvester,36330
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.93%,Mousataur Priestess,36330
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.89%,Sandmouse,36330
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.88%,Bonbon Gummy Globlin,36330
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.87%,Treat,36330
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.81%,Cobweb,36330
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.8%,Gourdborg,36330
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.8%,Trick,36330
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.78%,Swamp Thang,36330
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.76%,Titanic Brain-Taker,36330
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.74%,Mousevina von Vermin,36330
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.69%,Hollowed,36330
Fungal Cavern,-,Ghastly Galleon Gouda,-,0.96%,Candy Cat,36330
Fungal Cavern,-,Ghastly Galleon Gouda,-,0.95%,Grave Robber,36330
Fungal Cavern,-,Ghastly Galleon Gouda,-,0.81%,Tricky Witch,36330
