Location,Phase,Cheese,Charm,Attraction Rate,Mouse,Sample Size
Fiery Warpath,-,Ghastly Galleon Gouda,-,2.85%,Trick,815
Fiery Warpath,-,Ghastly Galleon Gouda,-,1.96%,Swamp Thang,815
Fiery Warpath,-,Ghastly Galleon Gouda,-,1.96%,Bonbon Gummy Globlin,815
Fiery Warpath,-,Ghastly Galleon Gouda,-,1.78%,Gourdborg,815
Fiery Warpath,-,Ghastly Galleon Gouda,-,1.42%,Titanic Brain-Taker,815
Dojo,-,Ghastly Galleon Gouda,Spooky,16.35%,Tricky Witch,159
Dojo,-,Ghastly Galleon Gouda,Spooky,12.58%,Spirit Light,159
Dojo,-,Ghastly Galleon Gouda,Spooky,9.43%,Cobweb,159
Dojo,-,Ghastly Galleon Gouda,Spooky,9.43%,Hollowhead,159
Dojo,-,Ghastly Galleon Gouda,Spooky,8.81%,Candy Cat,159
Dojo,-,Ghastly Galleon Gouda,Spooky,8.81%,Zombot Unipire,159
Dojo,-,Ghastly Galleon Gouda,Spooky,8.18%,Spectral Swashbuckler,159
Dojo,-,Ghastly Galleon Gouda,Spooky,7.55%,Grey Recluse,159
Dojo,-,Ghastly Galleon Gouda,Spooky,6.29%,Treat,159
Dojo,-,Ghastly Galleon Gouda,Spooky,5.66%,Teenage Vampire,159
Dojo,-,Ghastly Galleon Gouda,Spooky,5.03%,Trick,159
Dojo,-,Ghastly Galleon Gouda,Spooky,1.26%,Grave Robber,159
Dojo,-,Ghastly Galleon Gouda,Spooky,0.63%,Gourdborg,159
Sunken City,-,Ghastly Galleon Gouda,Spooky,9.52%,Wild Chainsaw,63
Sunken City,-,Ghastly Galleon Gouda,Spooky,7.94%,Scorned Pirate,63
Sunken City,-,Ghastly Galleon Gouda,Spooky,6.35%,Shortcut,63
Sunken City,-,Ghastly Galleon Gouda,Spooky,6.35%,Dire Lycan,63
Sunken City,-,Ghastly Galleon Gouda,Spooky,6.35%,Trick,63
Sunken City,-,Ghastly Galleon Gouda,Spooky,6.35%,Treat,63
Sunken City,-,Ghastly Galleon Gouda,Spooky,6.35%,Grey Recluse,63
Sunken City,-,Ghastly Galleon Gouda,Spooky,6.35%,Gourd Ghoul,63
Sunken City,-,Ghastly Galleon Gouda,Spooky,4.76%,Maize Harvester,63
Sunken City,-,Ghastly Galleon Gouda,Spooky,4.76%,Candy Cat,63
Sunken City,-,Ghastly Galleon Gouda,Spooky,4.76%,Gourdborg,63
Sunken City,-,Ghastly Galleon Gouda,Spooky,4.76%,Grave Robber,63
Sunken City,-,Ghastly Galleon Gouda,Spooky,4.76%,Spectral Butler,63
Sunken City,-,Ghastly Galleon Gouda,Spooky,4.76%,Pumpkin Hoarder,63
Sunken City,-,Ghastly Galleon Gouda,Spooky,3.17%,Spectral Swashbuckler,63
Sunken City,-,Ghastly Galleon Gouda,Spooky,3.17%,Titanic Brain-Taker,63
Sunken City,-,Ghastly Galleon Gouda,Spooky,3.17%,Hollowed,63
Sunken City,-,Ghastly Galleon Gouda,Spooky,3.17%,Candy Goblin,63
Sunken City,-,Ghastly Galleon Gouda,Spooky,1.59%,Swamp Thang,63
Sunken City,-,Ghastly Galleon Gouda,Spooky,1.59%,Sugar Rush,63
Mountain,-,Ghastly Galleon Gouda,-,11.37%,Cobweb,554
Mountain,-,Ghastly Galleon Gouda,-,11.19%,Candy Cat,554
Mountain,-,Ghastly Galleon Gouda,-,10.29%,Hollowhead,554
Mountain,-,Ghastly Galleon Gouda,-,9.39%,Tricky Witch,554
Mountain,-,Ghastly Galleon Gouda,-,9.39%,Teenage Vampire,554
Mountain,-,Ghastly Galleon Gouda,-,9.21%,Zombot Unipire,554
Mountain,-,Ghastly Galleon Gouda,-,9.21%,Spirit Light,554
Mountain,-,Ghastly Galleon Gouda,-,9.21%,Spectral Swashbuckler,554
Mountain,-,Ghastly Galleon Gouda,-,8.12%,Trick,554
Mountain,-,Ghastly Galleon Gouda,-,5.23%,Treat,554
Mountain,-,Ghastly Galleon Gouda,-,4.51%,Grey Recluse,554
Mountain,-,Ghastly Galleon Gouda,-,2.35%,Gourdborg,554
Mountain,-,Ghastly Galleon Gouda,-,0.54%,Grave Robber,554
Gnawnia Rift,-,Ghastly Galleon Gouda,Spooky,11.25%,Spectral Swashbuckler,570
Gnawnia Rift,-,Ghastly Galleon Gouda,Spooky,10.19%,Ghost Pirate Queen,570
Gnawnia Rift,-,Ghastly Galleon Gouda,Spooky,9.67%,Scorned Pirate,570
Gnawnia Rift,-,Ghastly Galleon Gouda,Spooky,9.14%,Creepy Marionette,570
Gnawnia Rift,-,Ghastly Galleon Gouda,Spooky,6.33%,Grey Recluse,570
Gnawnia Rift,-,Ghastly Galleon Gouda,Spooky,5.98%,Hollowed Minion,570
Gnawnia Rift,-,Ghastly Galleon Gouda,Spooky,5.27%,Hollowed,570
Gnawnia Rift,-,Ghastly Galleon Gouda,Spooky,4.75%,Shortcut,570
Gnawnia Rift,-,Ghastly Galleon Gouda,Spooky,3.87%,Gourd Ghoul,570
Gnawnia Rift,-,Ghastly Galleon Gouda,Spooky,3.87%,Wild Chainsaw,570
Gnawnia Rift,-,Ghastly Galleon Gouda,Spooky,3.69%,Spectral Butler,570
Gnawnia Rift,-,Ghastly Galleon Gouda,Spooky,3.69%,Dire Lycan,570
Gnawnia Rift,-,Ghastly Galleon Gouda,Spooky,3.16%,Maize Harvester,570
Gnawnia Rift,-,Ghastly Galleon Gouda,Spooky,2.99%,Sugar Rush,570
Gnawnia Rift,-,Ghastly Galleon Gouda,Spooky,2.64%,Mousevina von Vermin,570
Gnawnia Rift,-,Ghastly Galleon Gouda,Spooky,1.76%,Swamp Thang,570
Gnawnia Rift,-,Ghastly Galleon Gouda,Spooky,1.58%,Trick,570
Gnawnia Rift,-,Ghastly Galleon Gouda,Spooky,1.41%,Bonbon Gummy Globlin,570
Gnawnia Rift,-,Ghastly Galleon Gouda,Spooky,1.41%,Candy Cat,570
Gnawnia Rift,-,Ghastly Galleon Gouda,Spooky,1.41%,Mousataur Priestess,570
Gnawnia Rift,-,Ghastly Galleon Gouda,Spooky,1.05%,Gourdborg,570
Gnawnia Rift,-,Ghastly Galleon Gouda,Spooky,0.88%,Sandmouse,570
Gnawnia Rift,-,Ghastly Galleon Gouda,Spooky,0.88%,Titanic Brain-Taker,570
Gnawnia Rift,-,Ghastly Galleon Gouda,Spooky,0.88%,Tomb Exhumer,570
Gnawnia Rift,-,Ghastly Galleon Gouda,Spooky,0.88%,Treat,570
Gnawnia Rift,-,Ghastly Galleon Gouda,Spooky,0.7%,Tricky Witch,570
Muridae Market,-,Ghastly Galleon Gouda,-,7.36%,Scorned Pirate,1414
Muridae Market,-,Ghastly Galleon Gouda,-,7.14%,Spectral Swashbuckler,1414
Muridae Market,-,Ghastly Galleon Gouda,-,6.36%,Wild Chainsaw,1414
Muridae Market,-,Ghastly Galleon Gouda,-,6.29%,Gourd Ghoul,1414
Muridae Market,-,Ghastly Galleon Gouda,-,5.59%,Grey Recluse,1414
Muridae Market,-,Ghastly Galleon Gouda,-,5.52%,Hollowed Minion,1414
Muridae Market,-,Ghastly Galleon Gouda,-,5.23%,Dire Lycan,1414
Muridae Market,-,Ghastly Galleon Gouda,-,5.16%,Pumpkin Hoarder,1414
Muridae Market,-,Ghastly Galleon Gouda,-,4.95%,Hollowed,1414
Muridae Market,-,Ghastly Galleon Gouda,-,4.88%,Shortcut,1414
Muridae Market,-,Ghastly Galleon Gouda,-,4.6%,Spectral Butler,1414
Muridae Market,-,Ghastly Galleon Gouda,-,4.53%,Candy Cat,1414
Muridae Market,-,Ghastly Galleon Gouda,-,4.46%,Maize Harvester,1414
Muridae Market,-,Ghastly Galleon Gouda,-,4.31%,Sugar Rush,1414
Muridae Market,-,Ghastly Galleon Gouda,-,4.17%,Candy Goblin,1414
Muridae Market,-,Ghastly Galleon Gouda,-,3.47%,Trick,1414
Muridae Market,-,Ghastly Galleon Gouda,-,3.11%,Treat,1414
Muridae Market,-,Ghastly Galleon Gouda,-,2.69%,Tricky Witch,1414
Muridae Market,-,Ghastly Galleon Gouda,-,2.19%,Swamp Thang,1414
Muridae Market,-,Ghastly Galleon Gouda,-,2.12%,Gourdborg,1414
Muridae Market,-,Ghastly Galleon Gouda,-,1.98%,Titanic Brain-Taker,1414
Muridae Market,-,Ghastly Galleon Gouda,-,1.98%,Bonbon Gummy Globlin,1414
Muridae Market,-,Ghastly Galleon Gouda,-,1.84%,Grave Robber,1414
Dojo,-,Ghastly Galleon Gouda,-,11.11%,Cobweb,1234
Dojo,-,Ghastly Galleon Gouda,-,10.87%,Hollowhead,1234
Dojo,-,Ghastly Galleon Gouda,-,10.71%,Spirit Light,1234
Dojo,-,Ghastly Galleon Gouda,-,10.3%,Candy Cat,1234
Dojo,-,Ghastly Galleon Gouda,-,10.3%,Teenage Vampire,1234
Dojo,-,Ghastly Galleon Gouda,-,9.57%,Spectral Swashbuckler,1234
Dojo,-,Ghastly Galleon Gouda,-,9%,Tricky Witch,1234
Dojo,-,Ghastly Galleon Gouda,-,8.68%,Zombot Unipire,1234
Dojo,-,Ghastly Galleon Gouda,-,5.76%,Trick,1234
Dojo,-,Ghastly Galleon Gouda,-,5.52%,Treat,1234
Dojo,-,Ghastly Galleon Gouda,-,4.95%,Grey Recluse,1234
Dojo,-,Ghastly Galleon Gouda,-,2.19%,Gourdborg,1234
Dojo,-,Ghastly Galleon Gouda,-,1.05%,Grave Robber,1234
Fungal Cavern,-,Ghastly Galleon Gouda,Spooky,9.48%,Scorned Pirate,812
Fungal Cavern,-,Ghastly Galleon Gouda,Spooky,8.87%,Spectral Swashbuckler,812
Fungal Cavern,-,Ghastly Galleon Gouda,Spooky,7.39%,Creepy Marionette,812
Fungal Cavern,-,Ghastly Galleon Gouda,Spooky,7.27%,Ghost Pirate Queen,812
Fungal Cavern,-,Ghastly Galleon Gouda,Spooky,6.4%,Gourd Ghoul,812
Fungal Cavern,-,Ghastly Galleon Gouda,Spooky,6.4%,Maize Harvester,812
Fungal Cavern,-,Ghastly Galleon Gouda,Spooky,5.3%,Grey Recluse,812
Fungal Cavern,-,Ghastly Galleon Gouda,Spooky,5.05%,Hollowed Minion,812
Fungal Cavern,-,Ghastly Galleon Gouda,Spooky,4.8%,Wild Chainsaw,812
Fungal Cavern,-,Ghastly Galleon Gouda,Spooky,4.31%,Dire Lycan,812
Fungal Cavern,-,Ghastly Galleon Gouda,Spooky,3.82%,Spectral Butler,812
Fungal Cavern,-,Ghastly Galleon Gouda,Spooky,3.45%,Shortcut,812
Fungal Cavern,-,Ghastly Galleon Gouda,Spooky,3.45%,Sugar Rush,812
Fungal Cavern,-,Ghastly Galleon Gouda,Spooky,3.08%,Mousataur Priestess,812
Fungal Cavern,-,Ghastly Galleon Gouda,Spooky,2.83%,Sandmouse,812
Fungal Cavern,-,Ghastly Galleon Gouda,Spooky,1.97%,Hollowed,812
Fungal Cavern,-,Ghastly Galleon Gouda,Spooky,1.85%,Gourdborg,812
Fungal Cavern,-,Ghastly Galleon Gouda,Spooky,1.72%,Mousevina von Vermin,812
Fungal Cavern,-,Ghastly Galleon Gouda,Spooky,1.72%,Trick,812
Fungal Cavern,-,Ghastly Galleon Gouda,Spooky,1.6%,Swamp Thang,812
Fungal Cavern,-,Ghastly Galleon Gouda,Spooky,1.6%,Treat,812
Fungal Cavern,-,Ghastly Galleon Gouda,Spooky,1.48%,Bonbon Gummy Globlin,812
Fungal Cavern,-,Ghastly Galleon Gouda,Spooky,1.48%,Grave Robber,812
Fungal Cavern,-,Ghastly Galleon Gouda,Spooky,1.35%,Titanic Brain-Taker,812
Fungal Cavern,-,Ghastly Galleon Gouda,Spooky,1.35%,Cobweb,812
Fungal Cavern,-,Ghastly Galleon Gouda,Spooky,1.23%,Candy Cat,812
Fungal Cavern,-,Ghastly Galleon Gouda,Spooky,0.74%,Tricky Witch,812
Sunken City,-,Ghastly Galleon Gouda,-,6.99%,Gourd Ghoul,1778
Sunken City,-,Ghastly Galleon Gouda,-,6.71%,Spectral Swashbuckler,1778
Sunken City,-,Ghastly Galleon Gouda,-,6.43%,Wild Chainsaw,1778
Sunken City,-,Ghastly Galleon Gouda,-,6.2%,Scorned Pirate,1778
Sunken City,-,Ghastly Galleon Gouda,-,5.81%,Dire Lycan,1778
Sunken City,-,Ghastly Galleon Gouda,-,5.41%,Shortcut,1778
Sunken City,-,Ghastly Galleon Gouda,-,5.3%,Hollowed,1778
Sunken City,-,Ghastly Galleon Gouda,-,5.24%,Hollowed Minion,1778
Sunken City,-,Ghastly Galleon Gouda,-,5.07%,Spectral Butler,1778
Sunken City,-,Ghastly Galleon Gouda,-,5.02%,Grey Recluse,1778
Sunken City,-,Ghastly Galleon Gouda,-,4.96%,Candy Goblin,1778
Sunken City,-,Ghastly Galleon Gouda,-,4.96%,Sugar Rush,1778
Sunken City,-,Ghastly Galleon Gouda,-,4.85%,Pumpkin Hoarder,1778
Sunken City,-,Ghastly Galleon Gouda,-,4.68%,Maize Harvester,1778
Sunken City,-,Ghastly Galleon Gouda,-,3.55%,Candy Cat,1778
Sunken City,-,Ghastly Galleon Gouda,-,3.21%,Treat,1778
Sunken City,-,Ghastly Galleon Gouda,-,2.59%,Trick,1778
Sunken City,-,Ghastly Galleon Gouda,-,2.54%,Swamp Thang,1778
Sunken City,-,Ghastly Galleon Gouda,-,2.48%,Tricky Witch,1778
Sunken City,-,Ghastly Galleon Gouda,-,2.25%,Titanic Brain-Taker,1778
Sunken City,-,Ghastly Galleon Gouda,-,1.97%,Grave Robber,1778
Sunken City,-,Ghastly Galleon Gouda,-,1.92%,Bonbon Gummy Globlin,1778
Sunken City,-,Ghastly Galleon Gouda,-,1.69%,Gourdborg,1778
Moussu Picchu,-,Ghastly Galleon Gouda,Spooky,13.64%,Creepy Marionette,374
Moussu Picchu,-,Ghastly Galleon Gouda,Spooky,9.89%,Spectral Swashbuckler,374
Moussu Picchu,-,Ghastly Galleon Gouda,Spooky,9.36%,Scorned Pirate,374
Moussu Picchu,-,Ghastly Galleon Gouda,Spooky,7.75%,Ghost Pirate Queen,374
Moussu Picchu,-,Ghastly Galleon Gouda,Spooky,5.61%,Maize Harvester,374
Moussu Picchu,-,Ghastly Galleon Gouda,Spooky,4.55%,Spectral Butler,374
Moussu Picchu,-,Ghastly Galleon Gouda,Spooky,4.55%,Wild Chainsaw,374
Moussu Picchu,-,Ghastly Galleon Gouda,Spooky,4.28%,Hollowed,374
Moussu Picchu,-,Ghastly Galleon Gouda,Spooky,4.28%,Dire Lycan,374
Moussu Picchu,-,Ghastly Galleon Gouda,Spooky,4.28%,Gourd Ghoul,374
Moussu Picchu,-,Ghastly Galleon Gouda,Spooky,4.01%,Shortcut,374
Moussu Picchu,-,Ghastly Galleon Gouda,Spooky,3.21%,Hollowed Minion,374
Moussu Picchu,-,Ghastly Galleon Gouda,Spooky,3.21%,Grey Recluse,374
Moussu Picchu,-,Ghastly Galleon Gouda,Spooky,2.94%,Mousevina von Vermin,374
Moussu Picchu,-,Ghastly Galleon Gouda,Spooky,2.41%,Titanic Brain-Taker,374
Moussu Picchu,-,Ghastly Galleon Gouda,Spooky,2.14%,Gourdborg,374
Moussu Picchu,-,Ghastly Galleon Gouda,Spooky,2.14%,Mousataur Priestess,374
Moussu Picchu,-,Ghastly Galleon Gouda,Spooky,1.87%,Sugar Rush,374
Moussu Picchu,-,Ghastly Galleon Gouda,Spooky,1.87%,Swamp Thang,374
Moussu Picchu,-,Ghastly Galleon Gouda,Spooky,1.87%,Candy Cat,374
Moussu Picchu,-,Ghastly Galleon Gouda,Spooky,1.34%,Trick,374
Moussu Picchu,-,Ghastly Galleon Gouda,Spooky,1.07%,Bonbon Gummy Globlin,374
Moussu Picchu,-,Ghastly Galleon Gouda,Spooky,1.07%,Teenage Vampire,374
Moussu Picchu,-,Ghastly Galleon Gouda,Spooky,1.07%,Sandmouse,374
Moussu Picchu,-,Ghastly Galleon Gouda,Spooky,0.8%,Tomb Exhumer,374
Moussu Picchu,-,Ghastly Galleon Gouda,Spooky,0.53%,Treat,374
Moussu Picchu,-,Ghastly Galleon Gouda,Spooky,0.27%,Tricky Witch,374
Town of Gnawnia,-,Ghastly Galleon Gouda,Spooky,12.94%,Candy Cat,85
Town of Gnawnia,-,Ghastly Galleon Gouda,Spooky,12.94%,Zombot Unipire,85
Town of Gnawnia,-,Ghastly Galleon Gouda,Spooky,11.76%,Teenage Vampire,85
Town of Gnawnia,-,Ghastly Galleon Gouda,Spooky,11.76%,Tricky Witch,85
Town of Gnawnia,-,Ghastly Galleon Gouda,Spooky,10.59%,Hollowhead,85
Town of Gnawnia,-,Ghastly Galleon Gouda,Spooky,9.41%,Cobweb,85
Town of Gnawnia,-,Ghastly Galleon Gouda,Spooky,8.24%,Trick,85
Town of Gnawnia,-,Ghastly Galleon Gouda,Spooky,7.06%,Grey Recluse,85
Town of Gnawnia,-,Ghastly Galleon Gouda,Spooky,7.06%,Spectral Swashbuckler,85
Town of Gnawnia,-,Ghastly Galleon Gouda,Spooky,5.88%,Spirit Light,85
Town of Gnawnia,-,Ghastly Galleon Gouda,Spooky,1.18%,Gourdborg,85
Town of Gnawnia,-,Ghastly Galleon Gouda,Spooky,1.18%,Treat,85
Town of Gnawnia,-,Ghastly Galleon Gouda,-,11.4%,Zombot Unipire,1057
Town of Gnawnia,-,Ghastly Galleon Gouda,-,11.11%,Candy Cat,1057
Town of Gnawnia,-,Ghastly Galleon Gouda,-,10.64%,Spectral Swashbuckler,1057
Town of Gnawnia,-,Ghastly Galleon Gouda,-,10.16%,Cobweb,1057
Town of Gnawnia,-,Ghastly Galleon Gouda,-,10.07%,Spirit Light,1057
Town of Gnawnia,-,Ghastly Galleon Gouda,-,9.69%,Hollowhead,1057
Town of Gnawnia,-,Ghastly Galleon Gouda,-,9.5%,Tricky Witch,1057
Town of Gnawnia,-,Ghastly Galleon Gouda,-,8.64%,Teenage Vampire,1057
Town of Gnawnia,-,Ghastly Galleon Gouda,-,6.27%,Trick,1057
Town of Gnawnia,-,Ghastly Galleon Gouda,-,5.7%,Treat,1057
Town of Gnawnia,-,Ghastly Galleon Gouda,-,3.89%,Grey Recluse,1057
Town of Gnawnia,-,Ghastly Galleon Gouda,-,1.99%,Gourdborg,1057
Town of Gnawnia,-,Ghastly Galleon Gouda,-,0.85%,Grave Robber,1057
Moussu Picchu,-,Ghastly Galleon Gouda,-,9.57%,Scorned Pirate,5023
Moussu Picchu,-,Ghastly Galleon Gouda,-,8.79%,Creepy Marionette,5023
Moussu Picchu,-,Ghastly Galleon Gouda,-,8.71%,Ghost Pirate Queen,5023
Moussu Picchu,-,Ghastly Galleon Gouda,-,8.65%,Spectral Swashbuckler,5023
Moussu Picchu,-,Ghastly Galleon Gouda,-,5.38%,Spectral Butler,5023
Moussu Picchu,-,Ghastly Galleon Gouda,-,5%,Grey Recluse,5023
Moussu Picchu,-,Ghastly Galleon Gouda,-,4.92%,Dire Lycan,5023
Moussu Picchu,-,Ghastly Galleon Gouda,-,4.82%,Hollowed,5023
