Location,Phase,Cheese,Charm,Attraction Rate,Mouse,Sample Size
Muridae Market,-,Ghastly Galleon Gouda,-,5.77%,Grey Recluse,8826
Muridae Market,-,Ghastly Galleon Gouda,-,5.57%,Pumpkin Hoarder,8826
Muridae Market,-,Ghastly Galleon Gouda,-,5.32%,Shortcut,8826
Muridae Market,-,Ghastly Galleon Gouda,-,5.14%,Dire Lycan,8826
Muridae Market,-,Ghastly Galleon Gouda,-,5.01%,Sugar Rush,8826
Muridae Market,-,Ghastly Galleon Gouda,-,4.76%,Candy Goblin,8826
Muridae Market,-,Ghastly Galleon Gouda,-,4.73%,Maize Harvester,8826
Muridae Market,-,Ghastly Galleon Gouda,-,4.64%,Hollowed,8826
Muridae Market,-,Ghastly Galleon Gouda,-,4.61%,Hollowed Minion,8826
Muridae Market,-,Ghastly Galleon Gouda,-,4.58%,Spectral Butler,8826
Muridae Market,-,Ghastly Galleon Gouda,-,3.99%,Candy Cat,8826
Muridae Market,-,Ghastly Galleon Gouda,-,3.14%,Tricky Witch,8826
Muridae Market,-,Ghastly Galleon Gouda,-,2.91%,Treat,8826
Muridae Market,-,Ghastly Galleon Gouda,-,2.82%,Trick,8826
Muridae Market,-,Ghastly Galleon Gouda,-,2.11%,Grave Robber,8826
Muridae Market,-,Ghastly Galleon Gouda,-,2.04%,Titanic Brain-Taker,8826
Muridae Market,-,Ghastly Galleon Gouda,-,2.04%,Swamp Thang,8826
Muridae Market,-,Ghastly Galleon Gouda,-,2.04%,Bonbon Gummy Globlin,8826
Muridae Market,-,Ghastly Galleon Gouda,-,1.72%,Gourdborg,8826
Mountain,-,Ghastly Galleon Gouda,-,11.78%,Cobweb,2132
Mountain,-,Ghastly Galleon Gouda,-,11.58%,Candy Cat,2132
Mountain,-,Ghastly Galleon Gouda,-,10.42%,Hollowhead,2132
Mountain,-,Ghastly Galleon Gouda,-,10.33%,Tricky Witch,2132
Mountain,-,Ghastly Galleon Gouda,-,10.18%,Spirit Light,2132
Mountain,-,Ghastly Galleon Gouda,-,10.04%,Zombot Unipire,2132
Mountain,-,Ghastly Galleon Gouda,-,9.75%,Spectral Swashbuckler,2132
Mountain,-,Ghastly Galleon Gouda,-,9.07%,Teenage Vampire,2132
Mountain,-,Ghastly Galleon Gouda,-,6.47%,Trick,2132
Mountain,-,Ghastly Galleon Gouda,-,5.26%,Treat,2132
Mountain,-,Ghastly Galleon Gouda,-,5.12%,Grey Recluse,2132
Fiery Warpath,-,Ghastly Galleon Gouda,-,7.16%,Spectral Swashbuckler,4628
Fiery Warpath,-,Ghastly Galleon Gouda,-,6.88%,Gourd Ghoul,4628
Fiery Warpath,-,Ghastly Galleon Gouda,-,6.32%,Grey Recluse,4628
Fiery Warpath,-,Ghastly Galleon Gouda,-,6.25%,Scorned Pirate,4628
Fiery Warpath,-,Ghastly Galleon Gouda,-,5.78%,Wild Chainsaw,4628
Fiery Warpath,-,Ghastly Galleon Gouda,-,5.22%,Candy Goblin,4628
Fiery Warpath,-,Ghastly Galleon Gouda,-,5.19%,Shortcut,4628
Fiery Warpath,-,Ghastly Galleon Gouda,-,5%,Pumpkin Hoarder,4628
Fiery Warpath,-,Ghastly Galleon Gouda,-,4.98%,Hollowed,4628
Fiery Warpath,-,Ghastly Galleon Gouda,-,4.96%,Hollowed Minion,4628
Fiery Warpath,-,Ghastly Galleon Gouda,-,4.91%,Sugar Rush,4628
Fiery Warpath,-,Ghastly Galleon Gouda,-,4.87%,Spectral Butler,4628
Fiery Warpath,-,Ghastly Galleon Gouda,-,4.7%,Maize Harvester,4628
Fiery Warpath,-,Ghastly Galleon Gouda,-,4.65%,Dire Lycan,4628
Fiery Warpath,-,Ghastly Galleon Gouda,-,3.94%,Candy Cat,4628
Fiery Warpath,-,Ghastly Galleon Gouda,-,3.25%,Tricky Witch,4628
Fiery Warpath,-,Ghastly Galleon Gouda,-,3.01%,Treat,4628
Fiery Warpath,-,Ghastly Galleon Gouda,-,2.9%,Trick,4628
Fiery Warpath,-,Ghastly Galleon Gouda,-,2.36%,Grave Robber,4628
Fiery Warpath,-,Ghastly Galleon Gouda,-,2.32%,Gourdborg,4628
Fiery Warpath,-,Ghastly Galleon Gouda,-,1.9%,Bonbon Gummy Globlin,4628
Fiery Warpath,-,Ghastly Galleon Gouda,-,1.88%,Titanic Brain-Taker,4628
Fiery Warpath,-,Ghastly Galleon Gouda,-,1.58%,Swamp Thang,4628
Town of Gnawnia,-,Ghastly Galleon Gouda,-,11%,Candy Cat,4163
Town of Gnawnia,-,Ghastly Galleon Gouda,-,10.71%,Zombot Unipire,4163
Town of Gnawnia,-,Ghastly Galleon Gouda,-,10.35%,Teenage Vampire,4163
Town of Gnawnia,-,Ghastly Galleon Gouda,-,10.3%,Cobweb,4163
Town of Gnawnia,-,Ghastly Galleon Gouda,-,9.82%,Tricky Witch,4163
Town of Gnawnia,-,Ghastly Galleon Gouda,-,9.77%,Hollowhead,4163
Town of Gnawnia,-,Ghastly Galleon Gouda,-,9.69%,Spirit Light,4163
Town of Gnawnia,-,Ghastly Galleon Gouda,-,9.57%,Spectral Swashbuckler,4163
Town of Gnawnia,-,Ghastly Galleon Gouda,-,6.25%,Trick,4163
Town of Gnawnia,-,Ghastly Galleon Gouda,-,5.5%,Treat,4163
Town of Gnawnia,-,Ghastly Galleon Gouda,-,5.19%,Grey Recluse,4163
Town of Gnawnia,-,Ghastly Galleon Gouda,-,1.84%,Gourdborg,4163
Sunken City,-,Ghastly Galleon Gouda,-,7.15%,Spectral Swashbuckler,8645
Sunken City,-,Ghastly Galleon Gouda,-,7%,Gourd Ghoul,8645
Sunken City,-,Ghastly Galleon Gouda,-,6.36%,Wild Chainsaw,8645
Sunken City,-,Ghastly Galleon Gouda,-,6.23%,Scorned Pirate,8645
Sunken City,-,Ghastly Galleon Gouda,-,5.91%,Grey Recluse,8645
Sunken City,-,Ghastly Galleon Gouda,-,5.1%,Dire Lycan,8645
Sunken City,-,Ghastly Galleon Gouda,-,5.04%,Candy Goblin,8645
Sunken City,-,Ghastly Galleon Gouda,-,5.04%,Shortcut,8645
Sunken City,-,Ghastly Galleon Gouda,-,5%,Maize Harvester,8645
Sunken City,-,Ghastly Galleon Gouda,-,4.97%,Hollowed Minion,8645
Sunken City,-,Ghastly Galleon Gouda,-,4.9%,Hollowed,8645
Sunken City,-,Ghastly Galleon Gouda,-,4.9%,Pumpkin Hoarder,8645
Sunken City,-,Ghastly Galleon Gouda,-,4.75%,Sugar Rush,8645
Sunken City,-,Ghastly Galleon Gouda,-,4.59%,Spectral Butler,8645
Sunken City,-,Ghastly Galleon Gouda,-,3.96%,Candy Cat,8645
Sunken City,-,Ghastly Galleon Gouda,-,3.11%,Treat,8645
Sunken City,-,Ghastly Galleon Gouda,-,2.81%,Trick,8645
Sunken City,-,Ghastly Galleon Gouda,-,2.74%,Tricky Witch,8645
Sunken City,-,Ghastly Galleon Gouda,-,2.31%,Swamp Thang,8645
Sunken City,-,Ghastly Galleon Gouda,-,2.28%,Titanic Brain-Taker,8645
Sunken City,-,Ghastly Galleon Gouda,-,1.98%,Bonbon Gummy Globlin,8645
Sunken City,-,Ghastly Galleon Gouda,-,1.95%,Grave Robber,8645
Sunken City,-,Ghastly Galleon Gouda,-,1.9%,Gourdborg,8645
Moussu Picchu,-,Ghastly Galleon Gouda,-,8.99%,Scorned Pirate,20250
Moussu Picchu,-,Ghastly Galleon Gouda,-,8.97%,Ghost Pirate Queen,20250
Moussu Picchu,-,Ghastly Galleon Gouda,-,8.96%,Spectral Swashbuckler,20250
Moussu Picchu,-,Ghastly Galleon Gouda,-,8.93%,Creepy Marionette,20250
Moussu Picchu,-,Ghastly Galleon Gouda,-,5.49%,Spectral Butler,20250
Moussu Picchu,-,Ghastly Galleon Gouda,-,5.03%,Maize Harvester,20250
Moussu Picchu,-,Ghastly Galleon Gouda,-,4.69%,Hollowed,20250
Moussu Picchu,-,Ghastly Galleon Gouda,-,4.62%,Dire Lycan,20250
Moussu Picchu,-,Ghastly Galleon Gouda,-,4.56%,Grey Recluse,20250
Moussu Picchu,-,Ghastly Galleon Gouda,-,4.44%,Gourd Ghoul,20250
Moussu Picchu,-,Ghastly Galleon Gouda,-,4.38%,Hollowed Minion,20250
Moussu Picchu,-,Ghastly Galleon Gouda,-,3.69%,Shortcut,20250
Moussu Picchu,-,Ghastly Galleon Gouda,-,3.66%,Wild Chainsaw,20250
Moussu Picchu,-,Ghastly Galleon Gouda,-,2%,Candy Cat,20250
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.97%,Swamp Thang,20250
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.89%,Sugar Rush,20250
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.85%,Titanic Brain-Taker,20250
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.81%,Mousevina von Vermin,20250
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.8%,Mousataur Priestess,20250
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.79%,Trick,20250
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.78%,Sandmouse,20250
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.77%,Gourdborg,20250
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.73%,Teenage Vampire,20250
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.72%,Treat,20250
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.67%,Bonbon Gummy Globlin,20250
Moussu Picchu,-,Ghastly Galleon Gouda,-,0.91%,Tomb Exhumer,20250
Moussu Picchu,-,Ghastly Galleon Gouda,-,0.89%,Tricky Witch,20250
Gnawnia Rift,-,Ghastly Galleon Gouda,-,9.19%,Creepy Marionette,29688
Gnawnia Rift,-,Ghastly Galleon Gouda,-,9.1%,Spectral Swashbuckler,29688
Gnawnia Rift,-,Ghastly Galleon Gouda,-,9.08%,Ghost Pirate Queen,29688
Gnawnia Rift,-,Ghastly Galleon Gouda,-,8.84%,Scorned Pirate,29688
Gnawnia Rift,-,Ghastly Galleon Gouda,-,6.36%,Hollowed,29688
Gnawnia Rift,-,Ghastly Galleon Gouda,-,6.22%,Hollowed Minion,29688
Gnawnia Rift,-,Ghastly Galleon Gouda,-,5.28%,Gourd Ghoul,29688
Gnawnia Rift,-,Ghastly Galleon Gouda,-,4.4%,Spectral Butler,29688
Gnawnia Rift,-,Ghastly Galleon Gouda,-,4.38%,Grey Recluse,29688
Gnawnia Rift,-,Ghastly Galleon Gouda,-,3.77%,Wild Chainsaw,29688
Gnawnia Rift,-,Ghastly Galleon Gouda,-,3.71%,Maize Harvester,29688
Gnawnia Rift,-,Ghastly Galleon Gouda,-,3.7%,Shortcut,29688
Gnawnia Rift,-,Ghastly Galleon Gouda,-,3.38%,Sugar Rush,29688
Gnawnia Rift,-,Ghastly Galleon Gouda,-,2.65%,Dire Lycan,29688
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.88%,Treat,29688
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.87%,Bonbon Gummy Globlin,29688
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.85%,Candy Cat,29688
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.84%,Swamp Thang,29688
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.82%,Sandmouse,29688
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.79%,Gourdborg,29688
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.77%,Mousataur Priestess,29688
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.76%,Mousevina von Vermin,29688
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.76%,Trick,29688
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.71%,Titanic Brain-Taker,29688
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.01%,Tomb Exhumer,29688
Gnawnia Rift,-,Ghastly Galleon Gouda,-,0.87%,Tricky Witch,29688
Fungal Cavern,-,Ghastly Galleon Gouda,-,8.98%,Ghost Pirate Queen,39339
Fungal Cavern,-,Ghastly Galleon Gouda,-,8.96%,Spectral Swashbuckler,39339
Fungal Cavern,-,Ghastly Galleon Gouda,-,8.94%,Scorned Pirate,39339
Fungal Cavern,-,Ghastly Galleon Gouda,-,8.91%,Creepy Marionette,39339
Fungal Cavern,-,Ghastly Galleon Gouda,-,5.47%,Gourd Ghoul,39339
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.78%,Shortcut,39339
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.56%,Grey Recluse,39339
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.52%,Sugar Rush,39339
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.51%,Hollowed Minion,39339
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.47%,Dire Lycan,39339
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.43%,Spectral Butler,39339
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.39%,Maize Harvester,39339
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.36%,Wild Chainsaw,39339
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.93%,Mousataur Priestess,39339
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.89%,Treat,39339
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.88%,Bonbon Gummy Globlin,39339
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.87%,Sandmouse,39339
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.83%,Gourdborg,39339
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.81%,Swamp Thang,39339
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.8%,Trick,39339
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.8%,Cobweb,39339
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.79%,Titanic Brain-Taker,39339
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.71%,Mousevina von Vermin,39339
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.68%,Hollowed,39339
Fungal Cavern,-,Ghastly Galleon Gouda,-,0.95%,Candy Cat,39339
Fungal Cavern,-,Ghastly Galleon Gouda,-,0.92%,Grave Robber,39339
Fungal Cavern,-,Ghastly Galleon Gouda,-,0.82%,Tricky Witch,39339
Fungal Cavern,-,Ghastly Galleon Gouda,-,0%,Crystal Behemoth,39339
Fungal Cavern,-,Ghastly Galleon Gouda,-,0%,Crag Elder,39339
Fungal Cavern,-,Ghastly Galleon Gouda,-,0%,Crystal Lurker,39339
Fungal Cavern,-,Ghastly Galleon Gouda,-,0%,Splintered Stone Sentry,39339
Fungal Cavern,-,Ghastly Galleon Gouda,-,0%,Cavern Crumbler,39339
Fungal Cavern,-,Ghastly Galleon Gouda,-,0%,Lumahead,39339
Fungal Cavern,-,Ghastly Galleon Gouda,-,0%,Quillback,39339
Fungal Cavern,-,Ghastly Galleon Gouda,-,0%,Crystal Queen,39339
Fungal Cavern,-,Ghastly Galleon Gouda,-,0%,Crystal Controller,39339
Fungal Cavern,-,Ghastly Galleon Gouda,-,0%,Crystal Golem,39339
Fungal Cavern,-,Ghastly Galleon Gouda,-,0%,Diamondhide,39339
