Location,Phase,Cheese,Charm,Attraction Rate,Mouse,Sample Size
Muridae Market,-,Ghastly Galleon Gouda,-,4.94%,Wild Chainsaw,769
Muridae Market,-,Ghastly Galleon Gouda,-,4.81%,Shortcut,769
Muridae Market,-,Ghastly Galleon Gouda,-,4.81%,Hollowed,769
Muridae Market,-,Ghastly Galleon Gouda,-,4.42%,Pumpkin Hoarder,769
Muridae Market,-,Ghastly Galleon Gouda,-,4.03%,Sugar Rush,769
Muridae Market,-,Ghastly Galleon Gouda,-,3.9%,Spectral Butler,769
Muridae Market,-,Ghastly Galleon Gouda,-,3.77%,Trick,769
Muridae Market,-,Ghastly Galleon Gouda,-,3.51%,Candy Goblin,769
Muridae Market,-,Ghastly Galleon Gouda,-,3.25%,Treat,769
Muridae Market,-,Ghastly Galleon Gouda,-,2.73%,Gourdborg,769
Muridae Market,-,Ghastly Galleon Gouda,-,2.73%,Tricky Witch,769
Muridae Market,-,Ghastly Galleon Gouda,-,2.21%,Grave Robber,769
Muridae Market,-,Ghastly Galleon Gouda,-,2.21%,Titanic Brain-Taker,769
Muridae Market,-,Ghastly Galleon Gouda,-,2.08%,Swamp Thang,769
Muridae Market,-,Ghastly Galleon Gouda,-,2.08%,Bonbon Gummy Globlin,769
Muridae Market,-,Ghastly Galleon Gouda,-,0.13%,Limestone Miner,769
Slushy Shoreline,-,Ghastly Galleon Gouda,Spooky,24.07%,Zombot Unipire,54
Slushy Shoreline,-,Ghastly Galleon Gouda,Spooky,16.67%,Hollowhead,54
Slushy Shoreline,-,Ghastly Galleon Gouda,Spooky,9.26%,Tricky Witch,54
Slushy Shoreline,-,Ghastly Galleon Gouda,Spooky,9.26%,Treat,54
Slushy Shoreline,-,Ghastly Galleon Gouda,Spooky,9.26%,Cobweb,54
Slushy Shoreline,-,Ghastly Galleon Gouda,Spooky,7.41%,Spectral Swashbuckler,54
Slushy Shoreline,-,Ghastly Galleon Gouda,Spooky,7.41%,Spirit Light,54
Slushy Shoreline,-,Ghastly Galleon Gouda,Spooky,5.56%,Trick,54
Slushy Shoreline,-,Ghastly Galleon Gouda,Spooky,3.7%,Gourdborg,54
Slushy Shoreline,-,Ghastly Galleon Gouda,Spooky,3.7%,Candy Cat,54
Slushy Shoreline,-,Ghastly Galleon Gouda,Spooky,1.85%,Teenage Vampire,54
Slushy Shoreline,-,Ghastly Galleon Gouda,Spooky,1.85%,Grey Recluse,54
Gnawnia Rift,-,Ghastly Galleon Gouda,Spooky,11.16%,Spectral Swashbuckler,440
Gnawnia Rift,-,Ghastly Galleon Gouda,Spooky,10.02%,Ghost Pirate Queen,440
Gnawnia Rift,-,Ghastly Galleon Gouda,Spooky,9.79%,Creepy Marionette,440
Gnawnia Rift,-,Ghastly Galleon Gouda,Spooky,8.88%,Scorned Pirate,440
Gnawnia Rift,-,Ghastly Galleon Gouda,Spooky,6.15%,Grey Recluse,440
Gnawnia Rift,-,Ghastly Galleon Gouda,Spooky,5.69%,Hollowed Minion,440
Gnawnia Rift,-,Ghastly Galleon Gouda,Spooky,5.24%,Hollowed,440
Gnawnia Rift,-,Ghastly Galleon Gouda,Spooky,5.01%,Shortcut,440
Gnawnia Rift,-,Ghastly Galleon Gouda,Spooky,4.1%,Wild Chainsaw,440
Gnawnia Rift,-,Ghastly Galleon Gouda,Spooky,3.87%,Dire Lycan,440
Gnawnia Rift,-,Ghastly Galleon Gouda,Spooky,3.64%,Gourd Ghoul,440
Gnawnia Rift,-,Ghastly Galleon Gouda,Spooky,3.19%,Sugar Rush,440
Gnawnia Rift,-,Ghastly Galleon Gouda,Spooky,3.19%,Maize Harvester,440
Gnawnia Rift,-,Ghastly Galleon Gouda,Spooky,2.96%,Spectral Butler,440
Gnawnia Rift,-,Ghastly Galleon Gouda,Spooky,2.73%,Mousevina von Vermin,440
Gnawnia Rift,-,Ghastly Galleon Gouda,Spooky,2.28%,Swamp Thang,440
Gnawnia Rift,-,Ghastly Galleon Gouda,Spooky,1.37%,Bonbon Gummy Globlin,440
Gnawnia Rift,-,Ghastly Galleon Gouda,Spooky,1.37%,Candy Cat,440
Gnawnia Rift,-,Ghastly Galleon Gouda,Spooky,1.37%,Trick,440
Gnawnia Rift,-,Ghastly Galleon Gouda,Spooky,1.37%,Mousataur Priestess,440
Gnawnia Rift,-,Ghastly Galleon Gouda,Spooky,1.14%,Gourdborg,440
Gnawnia Rift,-,Ghastly Galleon Gouda,Spooky,1.14%,Treat,440
Gnawnia Rift,-,Ghastly Galleon Gouda,Spooky,0.91%,Titanic Brain-Taker,440
Gnawnia Rift,-,Ghastly Galleon Gouda,Spooky,0.91%,Tomb Exhumer,440
Gnawnia Rift,-,Ghastly Galleon Gouda,Spooky,0.91%,Tricky Witch,440
Gnawnia Rift,-,Ghastly Galleon Gouda,Spooky,0.68%,Sandmouse,440
Gnawnia Rift,-,Ghastly Galleon Gouda,Spooky,0.46%,Greyrun,440
Gnawnia Rift,-,Ghastly Galleon Gouda,Spooky,0.23%,Excitable Electric,440
Gnawnia Rift,-,Ghastly Galleon Gouda,Spooky,0.23%,Captain Cannonball,440
Slushy Shoreline,-,Ghastly Galleon Gouda,-,13.28%,Hollowhead,128
Slushy Shoreline,-,Ghastly Galleon Gouda,-,12.5%,Candy Cat,128
Slushy Shoreline,-,Ghastly Galleon Gouda,-,11.72%,Spirit Light,128
Slushy Shoreline,-,Ghastly Galleon Gouda,-,10.94%,Teenage Vampire,128
Slushy Shoreline,-,Ghastly Galleon Gouda,-,9.38%,Zombot Unipire,128
Slushy Shoreline,-,Ghastly Galleon Gouda,-,7.81%,Cobweb,128
Slushy Shoreline,-,Ghastly Galleon Gouda,-,7.81%,Spectral Swashbuckler,128
Slushy Shoreline,-,Ghastly Galleon Gouda,-,7.03%,Treat,128
Slushy Shoreline,-,Ghastly Galleon Gouda,-,7.03%,Tricky Witch,128
Slushy Shoreline,-,Ghastly Galleon Gouda,-,4.69%,Trick,128
Slushy Shoreline,-,Ghastly Galleon Gouda,-,3.13%,Grey Recluse,128
Slushy Shoreline,-,Ghastly Galleon Gouda,-,3.13%,Gourdborg,128
Slushy Shoreline,-,Ghastly Galleon Gouda,-,0.78%,Grave Robber,128
Slushy Shoreline,-,Ghastly Galleon Gouda,-,0.78%,Captain Cannonball,128
Sunken City,-,Ghastly Galleon Gouda,Spooky,8%,Gourd Ghoul,50
Sunken City,-,Ghastly Galleon Gouda,Spooky,8%,Grey Recluse,50
Sunken City,-,Ghastly Galleon Gouda,Spooky,8%,Trick,50
Sunken City,-,Ghastly Galleon Gouda,Spooky,8%,Shortcut,50
Sunken City,-,Ghastly Galleon Gouda,Spooky,6%,Scorned Pirate,50
Sunken City,-,Ghastly Galleon Gouda,Spooky,6%,Grave Robber,50
Sunken City,-,Ghastly Galleon Gouda,Spooky,6%,Dire Lycan,50
Sunken City,-,Ghastly Galleon Gouda,Spooky,6%,Wild Chainsaw,50
Sunken City,-,Ghastly Galleon Gouda,Spooky,6%,Treat,50
Sunken City,-,Ghastly Galleon Gouda,Spooky,6%,Spectral Butler,50
Sunken City,-,Ghastly Galleon Gouda,Spooky,6%,Gourdborg,50
Sunken City,-,Ghastly Galleon Gouda,Spooky,4%,Pumpkin Hoarder,50
Sunken City,-,Ghastly Galleon Gouda,Spooky,4%,Maize Harvester,50
Sunken City,-,Ghastly Galleon Gouda,Spooky,4%,Hollowed,50
Sunken City,-,Ghastly Galleon Gouda,Spooky,4%,Candy Cat,50
Sunken City,-,Ghastly Galleon Gouda,Spooky,2%,Candy Goblin,50
Sunken City,-,Ghastly Galleon Gouda,Spooky,2%,Spectral Swashbuckler,50
Sunken City,-,Ghastly Galleon Gouda,Spooky,2%,Sugar Rush,50
Sunken City,-,Ghastly Galleon Gouda,Spooky,2%,Swamp Thang,50
Sunken City,-,Ghastly Galleon Gouda,Spooky,2%,Titanic Brain-Taker,50
Town of Gnawnia,-,Ghastly Galleon Gouda,Spooky,12.96%,Candy Cat,54
Town of Gnawnia,-,Ghastly Galleon Gouda,Spooky,12.96%,Zombot Unipire,54
Town of Gnawnia,-,Ghastly Galleon Gouda,Spooky,11.11%,Grey Recluse,54
Town of Gnawnia,-,Ghastly Galleon Gouda,Spooky,11.11%,Hollowhead,54
Town of Gnawnia,-,Ghastly Galleon Gouda,Spooky,11.11%,Teenage Vampire,54
Town of Gnawnia,-,Ghastly Galleon Gouda,Spooky,9.26%,Tricky Witch,54
Town of Gnawnia,-,Ghastly Galleon Gouda,Spooky,9.26%,Spirit Light,54
Town of Gnawnia,-,Ghastly Galleon Gouda,Spooky,7.41%,Trick,54
Town of Gnawnia,-,Ghastly Galleon Gouda,Spooky,5.56%,Spectral Swashbuckler,54
Town of Gnawnia,-,Ghastly Galleon Gouda,Spooky,5.56%,Cobweb,54
Town of Gnawnia,-,Ghastly Galleon Gouda,Spooky,1.85%,Gourdborg,54
Town of Gnawnia,-,Ghastly Galleon Gouda,Spooky,1.85%,Treat,54
Town of Gnawnia,-,Ghastly Galleon Gouda,-,11.33%,Zombot Unipire,666
Town of Gnawnia,-,Ghastly Galleon Gouda,-,11.18%,Tricky Witch,666
Town of Gnawnia,-,Ghastly Galleon Gouda,-,10.42%,Candy Cat,666
Town of Gnawnia,-,Ghastly Galleon Gouda,-,10.42%,Cobweb,666
Town of Gnawnia,-,Ghastly Galleon Gouda,-,10.27%,Spirit Light,666
Town of Gnawnia,-,Ghastly Galleon Gouda,-,10.27%,Spectral Swashbuckler,666
Town of Gnawnia,-,Ghastly Galleon Gouda,-,9.97%,Hollowhead,666
Town of Gnawnia,-,Ghastly Galleon Gouda,-,8.01%,Teenage Vampire,666
Town of Gnawnia,-,Ghastly Galleon Gouda,-,6.65%,Trick,666
Town of Gnawnia,-,Ghastly Galleon Gouda,-,4.83%,Treat,666
Town of Gnawnia,-,Ghastly Galleon Gouda,-,3.47%,Grey Recluse,666
Town of Gnawnia,-,Ghastly Galleon Gouda,-,2.11%,Gourdborg,666
Town of Gnawnia,-,Ghastly Galleon Gouda,-,0.91%,Grave Robber,666
Town of Gnawnia,-,Ghastly Galleon Gouda,-,0.15%,Grey,666
Fiery Warpath,-,Ghastly Galleon Gouda,Spooky,9.23%,Grey Recluse,65
Fiery Warpath,-,Ghastly Galleon Gouda,Spooky,9.23%,Dire Lycan,65
Fiery Warpath,-,Ghastly Galleon Gouda,Spooky,9.23%,Spectral Swashbuckler,65
Fiery Warpath,-,Ghastly Galleon Gouda,Spooky,7.69%,Gourd Ghoul,65
Fiery Warpath,-,Ghastly Galleon Gouda,Spooky,7.69%,Candy Goblin,65
Fiery Warpath,-,Ghastly Galleon Gouda,Spooky,6.15%,Pumpkin Hoarder,65
Fiery Warpath,-,Ghastly Galleon Gouda,Spooky,4.62%,Swamp Thang,65
Fiery Warpath,-,Ghastly Galleon Gouda,Spooky,4.62%,Sugar Rush,65
Fiery Warpath,-,Ghastly Galleon Gouda,Spooky,4.62%,Gourdborg,65
Fiery Warpath,-,Ghastly Galleon Gouda,Spooky,4.62%,Grave Robber,65
Fiery Warpath,-,Ghastly Galleon Gouda,Spooky,4.62%,Treat,65
Fiery Warpath,-,Ghastly Galleon Gouda,Spooky,4.62%,Spectral Butler,65
Fiery Warpath,-,Ghastly Galleon Gouda,Spooky,3.08%,Shortcut,65
Fiery Warpath,-,Ghastly Galleon Gouda,Spooky,3.08%,Maize Harvester,65
Fiery Warpath,-,Ghastly Galleon Gouda,Spooky,3.08%,Hollowed,65
Fiery Warpath,-,Ghastly Galleon Gouda,Spooky,3.08%,Titanic Brain-Taker,65
Fiery Warpath,-,Ghastly Galleon Gouda,Spooky,3.08%,Scorned Pirate,65
Fiery Warpath,-,Ghastly Galleon Gouda,Spooky,1.54%,Candy Cat,65
Fiery Warpath,-,Ghastly Galleon Gouda,Spooky,1.54%,Hollowed Minion,65
Fiery Warpath,-,Ghastly Galleon Gouda,Spooky,1.54%,Trick,65
Fiery Warpath,-,Ghastly Galleon Gouda,Spooky,1.54%,Tricky Witch,65
Fiery Warpath,-,Ghastly Galleon Gouda,Spooky,1.54%,Wild Chainsaw,65
Sunken City,-,Ghastly Galleon Gouda,-,7.5%,Gourd Ghoul,1056
Sunken City,-,Ghastly Galleon Gouda,-,6.93%,Spectral Swashbuckler,1056
Sunken City,-,Ghastly Galleon Gouda,-,6.65%,Wild Chainsaw,1056
Sunken City,-,Ghastly Galleon Gouda,-,6.27%,Dire Lycan,1056
Sunken City,-,Ghastly Galleon Gouda,-,5.7%,Scorned Pirate,1056
Sunken City,-,Ghastly Galleon Gouda,-,5.6%,Sugar Rush,1056
Sunken City,-,Ghastly Galleon Gouda,-,5.6%,Hollowed Minion,1056
Sunken City,-,Ghastly Galleon Gouda,-,5.51%,Pumpkin Hoarder,1056
Sunken City,-,Ghastly Galleon Gouda,-,5.13%,Spectral Butler,1056
Sunken City,-,Ghastly Galleon Gouda,-,4.94%,Shortcut,1056
Sunken City,-,Ghastly Galleon Gouda,-,4.84%,Candy Goblin,1056
Sunken City,-,Ghastly Galleon Gouda,-,4.84%,Grey Recluse,1056
Sunken City,-,Ghastly Galleon Gouda,-,4.46%,Maize Harvester,1056
Sunken City,-,Ghastly Galleon Gouda,-,4.37%,Hollowed,1056
Sunken City,-,Ghastly Galleon Gouda,-,3.42%,Treat,1056
Sunken City,-,Ghastly Galleon Gouda,-,3.42%,Candy Cat,1056
Sunken City,-,Ghastly Galleon Gouda,-,2.47%,Tricky Witch,1056
Sunken City,-,Ghastly Galleon Gouda,-,2.37%,Grave Robber,1056
Sunken City,-,Ghastly Galleon Gouda,-,2.37%,Swamp Thang,1056
Sunken City,-,Ghastly Galleon Gouda,-,2.37%,Titanic Brain-Taker,1056
Sunken City,-,Ghastly Galleon Gouda,-,1.99%,Trick,1056
Sunken City,-,Ghastly Galleon Gouda,-,1.9%,Gourdborg,1056
Sunken City,-,Ghastly Galleon Gouda,-,1.04%,Bonbon Gummy Globlin,1056
Sunken City,-,Ghastly Galleon Gouda,-,0.09%,Angelfish,1056
Sunken City,-,Ghastly Galleon Gouda,-,0.09%,Carnivore,1056
Sunken City,-,Ghastly Galleon Gouda,-,0.09%,Pearl,1056
Fungal Cavern,-,Ghastly Galleon Gouda,Spooky,10.09%,Scorned Pirate,555
Fungal Cavern,-,Ghastly Galleon Gouda,Spooky,8.47%,Creepy Marionette,555
Fungal Cavern,-,Ghastly Galleon Gouda,Spooky,7.75%,Spectral Swashbuckler,555
Fungal Cavern,-,Ghastly Galleon Gouda,Spooky,6.67%,Gourd Ghoul,555
Fungal Cavern,-,Ghastly Galleon Gouda,Spooky,6.31%,Maize Harvester,555
Fungal Cavern,-,Ghastly Galleon Gouda,Spooky,6.13%,Ghost Pirate Queen,555
Fungal Cavern,-,Ghastly Galleon Gouda,Spooky,4.86%,Dire Lycan,555
Fungal Cavern,-,Ghastly Galleon Gouda,Spooky,4.86%,Grey Recluse,555
Fungal Cavern,-,Ghastly Galleon Gouda,Spooky,4.5%,Hollowed Minion,555
Fungal Cavern,-,Ghastly Galleon Gouda,Spooky,4.5%,Wild Chainsaw,555
Fungal Cavern,-,Ghastly Galleon Gouda,Spooky,4.14%,Sugar Rush,555
Fungal Cavern,-,Ghastly Galleon Gouda,Spooky,3.96%,Shortcut,555
Fungal Cavern,-,Ghastly Galleon Gouda,Spooky,3.78%,Spectral Butler,555
Fungal Cavern,-,Ghastly Galleon Gouda,Spooky,2.88%,Mousataur Priestess,555
Fungal Cavern,-,Ghastly Galleon Gouda,Spooky,2.88%,Sandmouse,555
Fungal Cavern,-,Ghastly Galleon Gouda,Spooky,2.52%,Hollowed,555
Fungal Cavern,-,Ghastly Galleon Gouda,Spooky,1.98%,Trick,555
Fungal Cavern,-,Ghastly Galleon Gouda,Spooky,1.8%,Swamp Thang,555
Fungal Cavern,-,Ghastly Galleon Gouda,Spooky,1.8%,Bonbon Gummy Globlin,555
Fungal Cavern,-,Ghastly Galleon Gouda,Spooky,1.8%,Gourdborg,555
Fungal Cavern,-,Ghastly Galleon Gouda,Spooky,1.62%,Treat,555
Fungal Cavern,-,Ghastly Galleon Gouda,Spooky,1.62%,Mousevina von Vermin,555
Fungal Cavern,-,Ghastly Galleon Gouda,Spooky,1.26%,Candy Cat,555
Fungal Cavern,-,Ghastly Galleon Gouda,Spooky,1.26%,Grave Robber,555
Fungal Cavern,-,Ghastly Galleon Gouda,Spooky,1.08%,Titanic Brain-Taker,555
Fungal Cavern,-,Ghastly Galleon Gouda,Spooky,0.9%,Cobweb,555
Fungal Cavern,-,Ghastly Galleon Gouda,Spooky,0.54%,Tricky Witch,555
Moussu Picchu,-,Ghastly Galleon Gouda,Spooky,13.98%,Creepy Marionette,279
Moussu Picchu,-,Ghastly Galleon Gouda,Spooky,10.75%,Spectral Swashbuckler,279
Moussu Picchu,-,Ghastly Galleon Gouda,Spooky,9.32%,Scorned Pirate,279
Moussu Picchu,-,Ghastly Galleon Gouda,Spooky,6.81%,Ghost Pirate Queen,279
Moussu Picchu,-,Ghastly Galleon Gouda,Spooky,6.45%,Maize Harvester,279
Moussu Picchu,-,Ghastly Galleon Gouda,Spooky,5.73%,Wild Chainsaw,279
Moussu Picchu,-,Ghastly Galleon Gouda,Spooky,4.3%,Shortcut,279
Moussu Picchu,-,Ghastly Galleon Gouda,Spooky,4.3%,Spectral Butler,279
Moussu Picchu,-,Ghastly Galleon Gouda,Spooky,3.94%,Dire Lycan,279
Moussu Picchu,-,Ghastly Galleon Gouda,Spooky,3.58%,Mousevina von Vermin,279
Moussu Picchu,-,Ghastly Galleon Gouda,Spooky,3.58%,Hollowed,279
Moussu Picchu,-,Ghastly Galleon Gouda,Spooky,3.23%,Gourd Ghoul,279
Moussu Picchu,-,Ghastly Galleon Gouda,Spooky,3.23%,Hollowed Minion,279
Moussu Picchu,-,Ghastly Galleon Gouda,Spooky,2.87%,Titanic Brain-Taker,279
Moussu Picchu,-,Ghastly Galleon Gouda,Spooky,2.87%,Grey Recluse,279
Moussu Picchu,-,Ghastly Galleon Gouda,Spooky,2.87%,Mousataur Priestess,279
Moussu Picchu,-,Ghastly Galleon Gouda,Spooky,1.79%,Candy Cat,279
Moussu Picchu,-,Ghastly Galleon Gouda,Spooky,1.79%,Swamp Thang,279
Moussu Picchu,-,Ghastly Galleon Gouda,Spooky,1.43%,Gourdborg,279
Moussu Picchu,-,Ghastly Galleon Gouda,Spooky,1.43%,Sugar Rush,279
Moussu Picchu,-,Ghastly Galleon Gouda,Spooky,1.08%,Teenage Vampire,279
Moussu Picchu,-,Ghastly Galleon Gouda,Spooky,1.08%,Bonbon Gummy Globlin,279
Moussu Picchu,-,Ghastly Galleon Gouda,Spooky,1.08%,Tomb Exhumer,279
Moussu Picchu,-,Ghastly Galleon Gouda,Spooky,1.08%,Trick,279
Moussu Picchu,-,Ghastly Galleon Gouda,Spooky,1.08%,Sandmouse,279
Moussu Picchu,-,Ghastly Galleon Gouda,Spooky,0.36%,Treat,279
Fungal Cavern,-,Ghastly Galleon Gouda,-,10.12%,Ghost Pirate Queen,3465
Fungal Cavern,-,Ghastly Galleon Gouda,-,9.19%,Scorned Pirate,3465
Fungal Cavern,-,Ghastly Galleon Gouda,-,8.5%,Spectral Swashbuckler,3465
Fungal Cavern,-,Ghastly Galleon Gouda,-,8.5%,Creepy Marionette,3465
Fungal Cavern,-,Ghastly Galleon Gouda,-,5.75%,Gourd Ghoul,3465
