Location,Phase,Cheese,Charm,Attraction Rate,Mouse,Sample Size
Dojo,-,Ghastly Galleon Gouda,-,5.24%,Grey Recluse,2792
Sunken City,-,Ghastly Galleon Gouda,-,6.91%,Spectral Swashbuckler,3680
Sunken City,-,Ghastly Galleon Gouda,-,6.83%,Gourd Ghoul,3680
Sunken City,-,Ghastly Galleon Gouda,-,6.75%,Wild Chainsaw,3680
Sunken City,-,Ghastly Galleon Gouda,-,6.45%,Scorned Pirate,3680
Sunken City,-,Ghastly Galleon Gouda,-,5.52%,Grey Recluse,3680
Sunken City,-,Ghastly Galleon Gouda,-,5.36%,Dire Lycan,3680
Sunken City,-,Ghastly Galleon Gouda,-,5.28%,Shortcut,3680
Sunken City,-,Ghastly Galleon Gouda,-,5.03%,Pumpkin Hoarder,3680
Sunken City,-,Ghastly Galleon Gouda,-,5.03%,Hollowed Minion,3680
Sunken City,-,Ghastly Galleon Gouda,-,5.01%,Candy Goblin,3680
Sunken City,-,Ghastly Galleon Gouda,-,4.87%,Spectral Butler,3680
Sunken City,-,Ghastly Galleon Gouda,-,4.82%,Hollowed,3680
Sunken City,-,Ghastly Galleon Gouda,-,4.82%,Maize Harvester,3680
Sunken City,-,Ghastly Galleon Gouda,-,4.65%,Sugar Rush,3680
Sunken City,-,Ghastly Galleon Gouda,-,3.65%,Candy Cat,3680
Sunken City,-,Ghastly Galleon Gouda,-,3.21%,Treat,3680
Sunken City,-,Ghastly Galleon Gouda,-,2.8%,Trick,3680
Sunken City,-,Ghastly Galleon Gouda,-,2.53%,Tricky Witch,3680
Sunken City,-,Ghastly Galleon Gouda,-,2.42%,Titanic Brain-Taker,3680
Sunken City,-,Ghastly Galleon Gouda,-,2.34%,Swamp Thang,3680
Sunken City,-,Ghastly Galleon Gouda,-,2.07%,Grave Robber,3680
Sunken City,-,Ghastly Galleon Gouda,-,1.9%,Bonbon Gummy Globlin,3680
Sunken City,-,Ghastly Galleon Gouda,-,1.74%,Gourdborg,3680
Muridae Market,-,Ghastly Galleon Gouda,-,7.42%,Scorned Pirate,3712
Muridae Market,-,Ghastly Galleon Gouda,-,6.85%,Wild Chainsaw,3712
Muridae Market,-,Ghastly Galleon Gouda,-,6.76%,Spectral Swashbuckler,3712
Muridae Market,-,Ghastly Galleon Gouda,-,6.71%,Gourd Ghoul,3712
Muridae Market,-,Ghastly Galleon Gouda,-,5.59%,Dire Lycan,3712
Muridae Market,-,Ghastly Galleon Gouda,-,5.53%,Sugar Rush,3712
Muridae Market,-,Ghastly Galleon Gouda,-,5.5%,Grey Recluse,3712
Muridae Market,-,Ghastly Galleon Gouda,-,5.15%,Pumpkin Hoarder,3712
Muridae Market,-,Ghastly Galleon Gouda,-,5.07%,Maize Harvester,3712
Muridae Market,-,Ghastly Galleon Gouda,-,5.04%,Shortcut,3712
Muridae Market,-,Ghastly Galleon Gouda,-,4.98%,Hollowed Minion,3712
Muridae Market,-,Ghastly Galleon Gouda,-,4.52%,Candy Goblin,3712
Muridae Market,-,Ghastly Galleon Gouda,-,4.49%,Hollowed,3712
Muridae Market,-,Ghastly Galleon Gouda,-,4.44%,Spectral Butler,3712
Muridae Market,-,Ghastly Galleon Gouda,-,4%,Candy Cat,3712
Muridae Market,-,Ghastly Galleon Gouda,-,3.34%,Trick,3712
Muridae Market,-,Ghastly Galleon Gouda,-,3.01%,Treat,3712
Muridae Market,-,Ghastly Galleon Gouda,-,2.9%,Tricky Witch,3712
Muridae Market,-,Ghastly Galleon Gouda,-,2.52%,Titanic Brain-Taker,3712
Muridae Market,-,Ghastly Galleon Gouda,-,2.25%,Bonbon Gummy Globlin,3712
Muridae Market,-,Ghastly Galleon Gouda,-,2.08%,Swamp Thang,3712
Muridae Market,-,Ghastly Galleon Gouda,-,1.86%,Grave Robber,3712
Moussu Picchu,-,Ghastly Galleon Gouda,-,9.14%,Creepy Marionette,10070
Moussu Picchu,-,Ghastly Galleon Gouda,-,9.03%,Scorned Pirate,10070
Moussu Picchu,-,Ghastly Galleon Gouda,-,9.03%,Spectral Swashbuckler,10070
Moussu Picchu,-,Ghastly Galleon Gouda,-,8.95%,Ghost Pirate Queen,10070
Moussu Picchu,-,Ghastly Galleon Gouda,-,5.47%,Spectral Butler,10070
Moussu Picchu,-,Ghastly Galleon Gouda,-,5.05%,Maize Harvester,10070
Moussu Picchu,-,Ghastly Galleon Gouda,-,4.92%,Dire Lycan,10070
Moussu Picchu,-,Ghastly Galleon Gouda,-,4.57%,Gourd Ghoul,10070
Moussu Picchu,-,Ghastly Galleon Gouda,-,4.53%,Hollowed,10070
Moussu Picchu,-,Ghastly Galleon Gouda,-,4.48%,Grey Recluse,10070
Moussu Picchu,-,Ghastly Galleon Gouda,-,4.22%,Hollowed Minion,10070
Moussu Picchu,-,Ghastly Galleon Gouda,-,3.81%,Shortcut,10070
Moussu Picchu,-,Ghastly Galleon Gouda,-,3.54%,Wild Chainsaw,10070
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.92%,Swamp Thang,10070
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.9%,Mousevina von Vermin,10070
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.9%,Sugar Rush,10070
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.87%,Candy Cat,10070
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.86%,Treat,10070
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.81%,Sandmouse,10070
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.8%,Gourdborg,10070
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.8%,Bonbon Gummy Globlin,10070
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.69%,Titanic Brain-Taker,10070
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.67%,Teenage Vampire,10070
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.66%,Mousataur Priestess,10070
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.66%,Trick,10070
Moussu Picchu,-,Ghastly Galleon Gouda,-,0.88%,Tomb Exhumer,10070
Moussu Picchu,-,Ghastly Galleon Gouda,-,0.85%,Tricky Witch,10070
Gnawnia Rift,-,Ghastly Galleon Gouda,-,9.18%,Creepy Marionette,13342
Gnawnia Rift,-,Ghastly Galleon Gouda,-,9.12%,Spectral Swashbuckler,13342
Gnawnia Rift,-,Ghastly Galleon Gouda,-,9.06%,Scorned Pirate,13342
Gnawnia Rift,-,Ghastly Galleon Gouda,-,9%,Ghost Pirate Queen,13342
Gnawnia Rift,-,Ghastly Galleon Gouda,-,6.34%,Hollowed,13342
Gnawnia Rift,-,Ghastly Galleon Gouda,-,6.1%,Hollowed Minion,13342
Gnawnia Rift,-,Ghastly Galleon Gouda,-,5.21%,Gourd Ghoul,13342
Gnawnia Rift,-,Ghastly Galleon Gouda,-,4.61%,Spectral Butler,13342
Gnawnia Rift,-,Ghastly Galleon Gouda,-,4.27%,Grey Recluse,13342
Gnawnia Rift,-,Ghastly Galleon Gouda,-,3.85%,Wild Chainsaw,13342
Gnawnia Rift,-,Ghastly Galleon Gouda,-,3.73%,Maize Harvester,13342
Gnawnia Rift,-,Ghastly Galleon Gouda,-,3.67%,Shortcut,13342
Gnawnia Rift,-,Ghastly Galleon Gouda,-,3.43%,Sugar Rush,13342
Gnawnia Rift,-,Ghastly Galleon Gouda,-,2.79%,Dire Lycan,13342
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.97%,Swamp Thang,13342
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.92%,Bonbon Gummy Globlin,13342
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.82%,Mousevina von Vermin,13342
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.81%,Treat,13342
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.81%,Trick,13342
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.79%,Sandmouse,13342
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.77%,Candy Cat,13342
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.68%,Mousataur Priestess,13342
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.61%,Titanic Brain-Taker,13342
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.55%,Gourdborg,13342
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.06%,Tomb Exhumer,13342
Gnawnia Rift,-,Ghastly Galleon Gouda,-,0.85%,Tricky Witch,13342
Fungal Cavern,-,Ghastly Galleon Gouda,-,9.03%,Ghost Pirate Queen,15196
Fungal Cavern,-,Ghastly Galleon Gouda,-,8.93%,Scorned Pirate,15196
Fungal Cavern,-,Ghastly Galleon Gouda,-,8.85%,Spectral Swashbuckler,15196
Fungal Cavern,-,Ghastly Galleon Gouda,-,8.71%,Creepy Marionette,15196
Fungal Cavern,-,Ghastly Galleon Gouda,-,5.46%,Gourd Ghoul,15196
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.78%,Shortcut,15196
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.6%,Maize Harvester,15196
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.59%,Hollowed Minion,15196
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.57%,Grey Recluse,15196
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.51%,Dire Lycan,15196
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.5%,Sugar Rush,15196
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.39%,Spectral Butler,15196
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.2%,Wild Chainsaw,15196
Fungal Cavern,-,Ghastly Galleon Gouda,-,2.14%,Mousataur Priestess,15196
Fungal Cavern,-,Ghastly Galleon Gouda,-,2.01%,Sandmouse,15196
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.86%,Bonbon Gummy Globlin,15196
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.84%,Trick,15196
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.84%,Gourdborg,15196
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.8%,Treat,15196
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.77%,Mousevina von Vermin,15196
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.75%,Titanic Brain-Taker,15196
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.71%,Swamp Thang,15196
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.71%,Cobweb,15196
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.7%,Hollowed,15196
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.03%,Grave Robber,15196
Fungal Cavern,-,Ghastly Galleon Gouda,-,0.9%,Candy Cat,15196
Fungal Cavern,-,Ghastly Galleon Gouda,-,0.81%,Tricky Witch,15196
