Location,Phase,Cheese,Charm,Attraction Rate,Mouse,Sample Size
Muridae Market,-,Ghastly Galleon Gouda,-,6.6%,Wild Chainsaw,4411
Muridae Market,-,Ghastly Galleon Gouda,-,6.58%,Gourd Ghoul,4411
Muridae Market,-,Ghastly Galleon Gouda,-,5.56%,Grey Recluse,4411
Muridae Market,-,Ghastly Galleon Gouda,-,5.49%,Pumpkin Hoarder,4411
Muridae Market,-,Ghastly Galleon Gouda,-,5.4%,Dire Lycan,4411
Muridae Market,-,Ghastly Galleon Gouda,-,5.19%,Sugar Rush,4411
Muridae Market,-,Ghastly Galleon Gouda,-,5.08%,Shortcut,4411
Muridae Market,-,Ghastly Galleon Gouda,-,4.85%,Maize Harvester,4411
Muridae Market,-,Ghastly Galleon Gouda,-,4.79%,Hollowed Minion,4411
Muridae Market,-,Ghastly Galleon Gouda,-,4.63%,Hollowed,4411
Muridae Market,-,Ghastly Galleon Gouda,-,4.58%,Candy Goblin,4411
Muridae Market,-,Ghastly Galleon Gouda,-,4.45%,Spectral Butler,4411
Muridae Market,-,Ghastly Galleon Gouda,-,3.83%,Candy Cat,4411
Muridae Market,-,Ghastly Galleon Gouda,-,3.18%,Trick,4411
Muridae Market,-,Ghastly Galleon Gouda,-,2.99%,Tricky Witch,4411
Muridae Market,-,Ghastly Galleon Gouda,-,2.77%,Treat,4411
Muridae Market,-,Ghastly Galleon Gouda,-,2.34%,Titanic Brain-Taker,4411
Muridae Market,-,Ghastly Galleon Gouda,-,2.18%,Bonbon Gummy Globlin,4411
Muridae Market,-,Ghastly Galleon Gouda,-,2.06%,Swamp Thang,4411
Muridae Market,-,Ghastly Galleon Gouda,-,1.91%,Grave Robber,4411
Muridae Market,-,Ghastly Galleon Gouda,-,1.66%,Gourdborg,4411
Fiery Warpath,-,Ghastly Galleon Gouda,-,8.16%,Gourd Ghoul,2057
Fiery Warpath,-,Ghastly Galleon Gouda,-,7.73%,Spectral Swashbuckler,2057
Fiery Warpath,-,Ghastly Galleon Gouda,-,7.29%,Scorned Pirate,2057
Fiery Warpath,-,Ghastly Galleon Gouda,-,6.91%,Wild Chainsaw,2057
Fiery Warpath,-,Ghastly Galleon Gouda,-,6.8%,Grey Recluse,2057
Fiery Warpath,-,Ghastly Galleon Gouda,-,5.77%,Hollowed,2057
Fiery Warpath,-,Ghastly Galleon Gouda,-,5.71%,Candy Goblin,2057
Fiery Warpath,-,Ghastly Galleon Gouda,-,5.66%,Sugar Rush,2057
Fiery Warpath,-,Ghastly Galleon Gouda,-,5.55%,Pumpkin Hoarder,2057
Fiery Warpath,-,Ghastly Galleon Gouda,-,5.44%,Shortcut,2057
Fiery Warpath,-,Ghastly Galleon Gouda,-,5.06%,Spectral Butler,2057
Fiery Warpath,-,Ghastly Galleon Gouda,-,5.01%,Dire Lycan,2057
Fiery Warpath,-,Ghastly Galleon Gouda,-,4.84%,Maize Harvester,2057
Fiery Warpath,-,Ghastly Galleon Gouda,-,4.79%,Hollowed Minion,2057
Fiery Warpath,-,Ghastly Galleon Gouda,-,4.3%,Candy Cat,2057
Fiery Warpath,-,Ghastly Galleon Gouda,-,4.03%,Tricky Witch,2057
Fiery Warpath,-,Ghastly Galleon Gouda,-,3.54%,Trick,2057
Fiery Warpath,-,Ghastly Galleon Gouda,-,3.43%,Treat,2057
Moussu Picchu,-,Ghastly Galleon Gouda,-,9.08%,Creepy Marionette,11623
Moussu Picchu,-,Ghastly Galleon Gouda,-,9.03%,Spectral Swashbuckler,11623
Moussu Picchu,-,Ghastly Galleon Gouda,-,8.98%,Scorned Pirate,11623
Moussu Picchu,-,Ghastly Galleon Gouda,-,8.95%,Ghost Pirate Queen,11623
Moussu Picchu,-,Ghastly Galleon Gouda,-,5.38%,Spectral Butler,11623
Moussu Picchu,-,Ghastly Galleon Gouda,-,5%,Maize Harvester,11623
Moussu Picchu,-,Ghastly Galleon Gouda,-,4.85%,Dire Lycan,11623
Moussu Picchu,-,Ghastly Galleon Gouda,-,4.57%,Grey Recluse,11623
Moussu Picchu,-,Ghastly Galleon Gouda,-,4.55%,Gourd Ghoul,11623
Moussu Picchu,-,Ghastly Galleon Gouda,-,4.52%,Hollowed,11623
Moussu Picchu,-,Ghastly Galleon Gouda,-,4.39%,Hollowed Minion,11623
Moussu Picchu,-,Ghastly Galleon Gouda,-,3.78%,Shortcut,11623
Moussu Picchu,-,Ghastly Galleon Gouda,-,3.46%,Wild Chainsaw,11623
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.95%,Swamp Thang,11623
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.9%,Mousevina von Vermin,11623
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.89%,Candy Cat,11623
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.86%,Gourdborg,11623
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.84%,Sugar Rush,11623
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.84%,Bonbon Gummy Globlin,11623
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.79%,Treat,11623
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.77%,Sandmouse,11623
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.75%,Teenage Vampire,11623
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.73%,Titanic Brain-Taker,11623
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.71%,Trick,11623
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.66%,Mousataur Priestess,11623
Moussu Picchu,-,Ghastly Galleon Gouda,-,0.89%,Tomb Exhumer,11623
Moussu Picchu,-,Ghastly Galleon Gouda,-,0.88%,Tricky Witch,11623
Slushy Shoreline,-,Ghastly Galleon Gouda,-,11.4%,Zombot Unipire,1394
Slushy Shoreline,-,Ghastly Galleon Gouda,-,11.03%,Tricky Witch,1394
Slushy Shoreline,-,Ghastly Galleon Gouda,-,10.66%,Candy Cat,1394
Slushy Shoreline,-,Ghastly Galleon Gouda,-,10.36%,Hollowhead,1394
Slushy Shoreline,-,Ghastly Galleon Gouda,-,10.36%,Cobweb,1394
Slushy Shoreline,-,Ghastly Galleon Gouda,-,10.21%,Spirit Light,1394
Slushy Shoreline,-,Ghastly Galleon Gouda,-,9.84%,Teenage Vampire,1394
Slushy Shoreline,-,Ghastly Galleon Gouda,-,8.66%,Spectral Swashbuckler,1394
Slushy Shoreline,-,Ghastly Galleon Gouda,-,6.59%,Trick,1394
Slushy Shoreline,-,Ghastly Galleon Gouda,-,6.07%,Treat,1394
Slushy Shoreline,-,Ghastly Galleon Gouda,-,4.81%,Grey Recluse,1394
Gnawnia Rift,-,Ghastly Galleon Gouda,-,9.16%,Creepy Marionette,15740
Gnawnia Rift,-,Ghastly Galleon Gouda,-,9.14%,Scorned Pirate,15740
Gnawnia Rift,-,Ghastly Galleon Gouda,-,9.07%,Spectral Swashbuckler,15740
Gnawnia Rift,-,Ghastly Galleon Gouda,-,9%,Ghost Pirate Queen,15740
Gnawnia Rift,-,Ghastly Galleon Gouda,-,6.38%,Hollowed,15740
Gnawnia Rift,-,Ghastly Galleon Gouda,-,6.01%,Hollowed Minion,15740
Gnawnia Rift,-,Ghastly Galleon Gouda,-,5.32%,Gourd Ghoul,15740
Gnawnia Rift,-,Ghastly Galleon Gouda,-,4.54%,Spectral Butler,15740
Gnawnia Rift,-,Ghastly Galleon Gouda,-,4.16%,Grey Recluse,15740
Gnawnia Rift,-,Ghastly Galleon Gouda,-,3.78%,Wild Chainsaw,15740
Gnawnia Rift,-,Ghastly Galleon Gouda,-,3.75%,Maize Harvester,15740
Gnawnia Rift,-,Ghastly Galleon Gouda,-,3.73%,Shortcut,15740
Gnawnia Rift,-,Ghastly Galleon Gouda,-,3.48%,Sugar Rush,15740
Gnawnia Rift,-,Ghastly Galleon Gouda,-,2.71%,Dire Lycan,15740
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.96%,Bonbon Gummy Globlin,15740
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.92%,Swamp Thang,15740
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.84%,Sandmouse,15740
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.82%,Treat,15740
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.82%,Mousevina von Vermin,15740
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.79%,Candy Cat,15740
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.77%,Trick,15740
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.68%,Mousataur Priestess,15740
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.67%,Gourdborg,15740
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.63%,Titanic Brain-Taker,15740
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.01%,Tomb Exhumer,15740
Gnawnia Rift,-,Ghastly Galleon Gouda,-,0.83%,Tricky Witch,15740
Fungal Cavern,-,Ghastly Galleon Gouda,-,9.27%,Ghost Pirate Queen,18243
Fungal Cavern,-,Ghastly Galleon Gouda,-,8.91%,Scorned Pirate,18243
Fungal Cavern,-,Ghastly Galleon Gouda,-,8.81%,Creepy Marionette,18243
Fungal Cavern,-,Ghastly Galleon Gouda,-,8.77%,Spectral Swashbuckler,18243
Fungal Cavern,-,Ghastly Galleon Gouda,-,5.31%,Gourd Ghoul,18243
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.95%,Shortcut,18243
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.66%,Grey Recluse,18243
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.54%,Hollowed Minion,18243
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.54%,Maize Harvester,18243
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.42%,Spectral Butler,18243
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.41%,Dire Lycan,18243
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.39%,Sugar Rush,18243
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.14%,Wild Chainsaw,18243
Fungal Cavern,-,Ghastly Galleon Gouda,-,2.05%,Mousataur Priestess,18243
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.95%,Sandmouse,18243
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.89%,Bonbon Gummy Globlin,18243
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.89%,Trick,18243
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.83%,Gourdborg,18243
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.79%,Treat,18243
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.78%,Swamp Thang,18243
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.76%,Titanic Brain-Taker,18243
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.74%,Mousevina von Vermin,18243
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.71%,Cobweb,18243
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.7%,Hollowed,18243
Fungal Cavern,-,Ghastly Galleon Gouda,-,0.99%,Grave Robber,18243
Fungal Cavern,-,Ghastly Galleon Gouda,-,0.94%,Candy Cat,18243
Fungal Cavern,-,Ghastly Galleon Gouda,-,0.84%,Tricky Witch,18243
Town of Gnawnia,-,Ghastly Galleon Gouda,-,11.14%,Zombot Unipire,2287
Town of Gnawnia,-,Ghastly Galleon Gouda,-,11.09%,Cobweb,2287
Town of Gnawnia,-,Ghastly Galleon Gouda,-,10.91%,Candy Cat,2287
Town of Gnawnia,-,Ghastly Galleon Gouda,-,10.5%,Tricky Witch,2287
Town of Gnawnia,-,Ghastly Galleon Gouda,-,10.19%,Hollowhead,2287
Town of Gnawnia,-,Ghastly Galleon Gouda,-,10.1%,Teenage Vampire,2287
Town of Gnawnia,-,Ghastly Galleon Gouda,-,9.74%,Spirit Light,2287
Town of Gnawnia,-,Ghastly Galleon Gouda,-,9.47%,Spectral Swashbuckler,2287
Town of Gnawnia,-,Ghastly Galleon Gouda,-,6.45%,Trick,2287
Town of Gnawnia,-,Ghastly Galleon Gouda,-,5.86%,Treat,2287
Town of Gnawnia,-,Ghastly Galleon Gouda,-,4.55%,Grey Recluse,2287
Dojo,-,Ghastly Galleon Gouda,-,10.93%,Zombot Unipire,3259
Dojo,-,Ghastly Galleon Gouda,-,10.9%,Spirit Light,3259
Dojo,-,Ghastly Galleon Gouda,-,10.84%,Hollowhead,3259
Dojo,-,Ghastly Galleon Gouda,-,10.49%,Candy Cat,3259
Dojo,-,Ghastly Galleon Gouda,-,10.11%,Cobweb,3259
Dojo,-,Ghastly Galleon Gouda,-,10.08%,Teenage Vampire,3259
Dojo,-,Ghastly Galleon Gouda,-,9.79%,Tricky Witch,3259
Dojo,-,Ghastly Galleon Gouda,-,9.7%,Spectral Swashbuckler,3259
Dojo,-,Ghastly Galleon Gouda,-,6%,Trick,3259
Dojo,-,Ghastly Galleon Gouda,-,5.59%,Treat,3259
Dojo,-,Ghastly Galleon Gouda,-,5.56%,Grey Recluse,3259
