Location,Phase,Cheese,Charm,Attraction Rate,Mouse,Sample Size
Fiery Warpath,-,Ghastly Galleon Gouda,-,1.55%,Bonbon Gummy Globlin,1694
Dojo,-,Ghastly Galleon Gouda,-,10.75%,Spirit Light,2262
Dojo,-,Ghastly Galleon Gouda,-,10.66%,Hollowhead,2262
Dojo,-,Ghastly Galleon Gouda,-,10.44%,Candy Cat,2262
Dojo,-,Ghastly Galleon Gouda,-,10.04%,Tricky Witch,2262
Dojo,-,Ghastly Galleon Gouda,-,9.95%,Zombot Unipire,2262
Dojo,-,Ghastly Galleon Gouda,-,9.91%,Teenage Vampire,2262
Dojo,-,Ghastly Galleon Gouda,-,9.77%,Cobweb,2262
Dojo,-,Ghastly Galleon Gouda,-,8.85%,Spectral Swashbuckler,2262
Dojo,-,Ghastly Galleon Gouda,-,6.02%,Trick,2262
Dojo,-,Ghastly Galleon Gouda,-,5.31%,Treat,2262
Dojo,-,Ghastly Galleon Gouda,-,5.17%,Grey Recluse,2262
Dojo,-,Ghastly Galleon Gouda,-,1.99%,Gourdborg,2262
Dojo,-,Ghastly Galleon Gouda,-,1.11%,Grave Robber,2262
Dojo,-,Ghastly Galleon Gouda,-,0.04%,Captain Cannonball,2262
Muridae Market,-,Ghastly Galleon Gouda,-,7.19%,Scorned Pirate,2672
Muridae Market,-,Ghastly Galleon Gouda,-,6.89%,Spectral Swashbuckler,2672
Muridae Market,-,Ghastly Galleon Gouda,-,6.62%,Wild Chainsaw,2672
Muridae Market,-,Ghastly Galleon Gouda,-,6.51%,Gourd Ghoul,2672
Muridae Market,-,Ghastly Galleon Gouda,-,5.5%,Grey Recluse,2672
Muridae Market,-,Ghastly Galleon Gouda,-,5.46%,Dire Lycan,2672
Muridae Market,-,Ghastly Galleon Gouda,-,5.39%,Sugar Rush,2672
Muridae Market,-,Ghastly Galleon Gouda,-,5.39%,Pumpkin Hoarder,2672
Muridae Market,-,Ghastly Galleon Gouda,-,5.24%,Hollowed Minion,2672
Muridae Market,-,Ghastly Galleon Gouda,-,4.98%,Maize Harvester,2672
Muridae Market,-,Ghastly Galleon Gouda,-,4.75%,Shortcut,2672
Muridae Market,-,Ghastly Galleon Gouda,-,4.64%,Hollowed,2672
Muridae Market,-,Ghastly Galleon Gouda,-,4.45%,Spectral Butler,2672
Muridae Market,-,Ghastly Galleon Gouda,-,4.27%,Candy Goblin,2672
Muridae Market,-,Ghastly Galleon Gouda,-,4.08%,Candy Cat,2672
Muridae Market,-,Ghastly Galleon Gouda,-,3.18%,Trick,2672
Muridae Market,-,Ghastly Galleon Gouda,-,3.14%,Treat,2672
Muridae Market,-,Ghastly Galleon Gouda,-,2.58%,Titanic Brain-Taker,2672
Muridae Market,-,Ghastly Galleon Gouda,-,2.47%,Tricky Witch,2672
Muridae Market,-,Ghastly Galleon Gouda,-,1.98%,Swamp Thang,2672
Muridae Market,-,Ghastly Galleon Gouda,-,1.87%,Bonbon Gummy Globlin,2672
Muridae Market,-,Ghastly Galleon Gouda,-,1.8%,Grave Robber,2672
Muridae Market,-,Ghastly Galleon Gouda,-,1.57%,Gourdborg,2672
Muridae Market,-,Ghastly Galleon Gouda,-,0.04%,Limestone Miner,2672
Sunken City,-,Ghastly Galleon Gouda,-,7.02%,Gourd Ghoul,2909
Sunken City,-,Ghastly Galleon Gouda,-,6.88%,Wild Chainsaw,2909
Sunken City,-,Ghastly Galleon Gouda,-,6.71%,Spectral Swashbuckler,2909
Sunken City,-,Ghastly Galleon Gouda,-,6.06%,Scorned Pirate,2909
Sunken City,-,Ghastly Galleon Gouda,-,5.61%,Dire Lycan,2909
Sunken City,-,Ghastly Galleon Gouda,-,5.23%,Shortcut,2909
Sunken City,-,Ghastly Galleon Gouda,-,5.23%,Grey Recluse,2909
Sunken City,-,Ghastly Galleon Gouda,-,5.09%,Hollowed Minion,2909
Sunken City,-,Ghastly Galleon Gouda,-,4.99%,Spectral Butler,2909
Sunken City,-,Ghastly Galleon Gouda,-,4.89%,Hollowed,2909
Sunken City,-,Ghastly Galleon Gouda,-,4.89%,Sugar Rush,2909
Sunken City,-,Ghastly Galleon Gouda,-,4.82%,Maize Harvester,2909
Sunken City,-,Ghastly Galleon Gouda,-,4.78%,Pumpkin Hoarder,2909
Sunken City,-,Ghastly Galleon Gouda,-,4.72%,Candy Goblin,2909
Sunken City,-,Ghastly Galleon Gouda,-,3.89%,Candy Cat,2909
Sunken City,-,Ghastly Galleon Gouda,-,3.24%,Treat,2909
Sunken City,-,Ghastly Galleon Gouda,-,2.93%,Trick,2909
Sunken City,-,Ghastly Galleon Gouda,-,2.41%,Tricky Witch,2909
Sunken City,-,Ghastly Galleon Gouda,-,2.41%,Swamp Thang,2909
Sunken City,-,Ghastly Galleon Gouda,-,2.38%,Titanic Brain-Taker,2909
Sunken City,-,Ghastly Galleon Gouda,-,2.03%,Grave Robber,2909
Sunken City,-,Ghastly Galleon Gouda,-,1.89%,Bonbon Gummy Globlin,2909
Sunken City,-,Ghastly Galleon Gouda,-,1.76%,Gourdborg,2909
Sunken City,-,Ghastly Galleon Gouda,-,0.03%,Carnivore,2909
Sunken City,-,Ghastly Galleon Gouda,-,0.03%,Angelfish,2909
Sunken City,-,Ghastly Galleon Gouda,-,0.03%,Treasure Hoarder,2909
Sunken City,-,Ghastly Galleon Gouda,-,0.03%,Pearl,2909
Town of Gnawnia,-,Ghastly Galleon Gouda,-,10.99%,Zombot Unipire,1569
Town of Gnawnia,-,Ghastly Galleon Gouda,-,10.93%,Candy Cat,1569
Town of Gnawnia,-,Ghastly Galleon Gouda,-,10.42%,Cobweb,1569
Town of Gnawnia,-,Ghastly Galleon Gouda,-,10.03%,Spectral Swashbuckler,1569
Town of Gnawnia,-,Ghastly Galleon Gouda,-,9.9%,Teenage Vampire,1569
Town of Gnawnia,-,Ghastly Galleon Gouda,-,9.78%,Tricky Witch,1569
Town of Gnawnia,-,Ghastly Galleon Gouda,-,9.65%,Spirit Light,1569
Town of Gnawnia,-,Ghastly Galleon Gouda,-,9.52%,Hollowhead,1569
Town of Gnawnia,-,Ghastly Galleon Gouda,-,6.65%,Trick,1569
Town of Gnawnia,-,Ghastly Galleon Gouda,-,5.5%,Treat,1569
Town of Gnawnia,-,Ghastly Galleon Gouda,-,4.15%,Grey Recluse,1569
Town of Gnawnia,-,Ghastly Galleon Gouda,-,1.66%,Gourdborg,1569
Town of Gnawnia,-,Ghastly Galleon Gouda,-,0.7%,Grave Robber,1569
Town of Gnawnia,-,Ghastly Galleon Gouda,-,0.06%,Grey,1569
Town of Gnawnia,-,Ghastly Galleon Gouda,-,0.06%,Captain Cannonball,1569
Moussu Picchu,-,Ghastly Galleon Gouda,-,9.34%,Scorned Pirate,8313
Moussu Picchu,-,Ghastly Galleon Gouda,-,9.2%,Creepy Marionette,8313
Moussu Picchu,-,Ghastly Galleon Gouda,-,9.07%,Spectral Swashbuckler,8313
Moussu Picchu,-,Ghastly Galleon Gouda,-,8.81%,Ghost Pirate Queen,8313
Moussu Picchu,-,Ghastly Galleon Gouda,-,5.47%,Spectral Butler,8313
Moussu Picchu,-,Ghastly Galleon Gouda,-,4.95%,Maize Harvester,8313
Moussu Picchu,-,Ghastly Galleon Gouda,-,4.87%,Dire Lycan,8313
Moussu Picchu,-,Ghastly Galleon Gouda,-,4.54%,Grey Recluse,8313
Moussu Picchu,-,Ghastly Galleon Gouda,-,4.53%,Gourd Ghoul,8313
Moussu Picchu,-,Ghastly Galleon Gouda,-,4.48%,Hollowed,8313
Moussu Picchu,-,Ghastly Galleon Gouda,-,4.16%,Hollowed Minion,8313
Moussu Picchu,-,Ghastly Galleon Gouda,-,3.81%,Shortcut,8313
Moussu Picchu,-,Ghastly Galleon Gouda,-,3.43%,Wild Chainsaw,8313
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.95%,Mousevina von Vermin,8313
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.94%,Sugar Rush,8313
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.88%,Swamp Thang,8313
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.87%,Treat,8313
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.82%,Candy Cat,8313
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.81%,Gourdborg,8313
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.81%,Sandmouse,8313
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.78%,Bonbon Gummy Globlin,8313
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.72%,Titanic Brain-Taker,8313
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.69%,Mousataur Priestess,8313
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.64%,Teenage Vampire,8313
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.64%,Trick,8313
Moussu Picchu,-,Ghastly Galleon Gouda,-,0.89%,Tomb Exhumer,8313
Moussu Picchu,-,Ghastly Galleon Gouda,-,0.81%,Tricky Witch,8313
Moussu Picchu,-,Ghastly Galleon Gouda,-,0.05%,Captain Cannonball,8313
Moussu Picchu,-,Ghastly Galleon Gouda,-,0.02%,Wind Warrior,8313
Moussu Picchu,-,Ghastly Galleon Gouda,-,0.01%,Cycloness,8313
Moussu Picchu,-,Ghastly Galleon Gouda,-,0.01%,Nightshade Flower Girl,8313
Moussu Picchu,-,Ghastly Galleon Gouda,-,0.01%,Spore Salesman,8313
Gnawnia Rift,-,Ghastly Galleon Gouda,-,9.32%,Spectral Swashbuckler,10817
Gnawnia Rift,-,Ghastly Galleon Gouda,-,9.16%,Creepy Marionette,10817
Gnawnia Rift,-,Ghastly Galleon Gouda,-,9.12%,Scorned Pirate,10817
Gnawnia Rift,-,Ghastly Galleon Gouda,-,8.82%,Ghost Pirate Queen,10817
Gnawnia Rift,-,Ghastly Galleon Gouda,-,6.26%,Hollowed,10817
Gnawnia Rift,-,Ghastly Galleon Gouda,-,6.01%,Hollowed Minion,10817
Gnawnia Rift,-,Ghastly Galleon Gouda,-,5.11%,Gourd Ghoul,10817
Gnawnia Rift,-,Ghastly Galleon Gouda,-,4.66%,Spectral Butler,10817
Gnawnia Rift,-,Ghastly Galleon Gouda,-,4.29%,Grey Recluse,10817
Gnawnia Rift,-,Ghastly Galleon Gouda,-,3.92%,Wild Chainsaw,10817
Gnawnia Rift,-,Ghastly Galleon Gouda,-,3.76%,Maize Harvester,10817
Gnawnia Rift,-,Ghastly Galleon Gouda,-,3.69%,Shortcut,10817
Gnawnia Rift,-,Ghastly Galleon Gouda,-,3.39%,Sugar Rush,10817
Gnawnia Rift,-,Ghastly Galleon Gouda,-,2.76%,Dire Lycan,10817
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.92%,Sandmouse,10817
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.92%,Swamp Thang,10817
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.89%,Bonbon Gummy Globlin,10817
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.83%,Mousevina von Vermin,10817
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.76%,Trick,10817
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.76%,Candy Cat,10817
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.74%,Mousataur Priestess,10817
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.72%,Treat,10817
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.69%,Titanic Brain-Taker,10817
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.57%,Gourdborg,10817
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.03%,Tomb Exhumer,10817
Gnawnia Rift,-,Ghastly Galleon Gouda,-,0.82%,Tricky Witch,10817
Gnawnia Rift,-,Ghastly Galleon Gouda,-,0.03%,Goliath Field,10817
Gnawnia Rift,-,Ghastly Galleon Gouda,-,0.02%,Greyrun,10817
Gnawnia Rift,-,Ghastly Galleon Gouda,-,0.02%,Excitable Electric,10817
Gnawnia Rift,-,Ghastly Galleon Gouda,-,0.01%,Brawny,10817
Gnawnia Rift,-,Ghastly Galleon Gouda,-,0.01%,Captain Cannonball,10817
Fungal Cavern,-,Ghastly Galleon Gouda,-,9.28%,Ghost Pirate Queen,11348
Fungal Cavern,-,Ghastly Galleon Gouda,-,8.86%,Scorned Pirate,11348
Fungal Cavern,-,Ghastly Galleon Gouda,-,8.6%,Spectral Swashbuckler,11348
Fungal Cavern,-,Ghastly Galleon Gouda,-,8.54%,Creepy Marionette,11348
Fungal Cavern,-,Ghastly Galleon Gouda,-,5.6%,Gourd Ghoul,11348
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.85%,Shortcut,11348
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.65%,Dire Lycan,11348
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.49%,Grey Recluse,11348
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.48%,Maize Harvester,11348
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.48%,Hollowed Minion,11348
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.47%,Sugar Rush,11348
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.4%,Spectral Butler,11348
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.17%,Wild Chainsaw,11348
Fungal Cavern,-,Ghastly Galleon Gouda,-,2.22%,Mousataur Priestess,11348
Fungal Cavern,-,Ghastly Galleon Gouda,-,2.21%,Sandmouse,11348
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.83%,Bonbon Gummy Globlin,11348
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.82%,Trick,11348
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.79%,Titanic Brain-Taker,11348
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.78%,Hollowed,11348
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.77%,Gourdborg,11348
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.77%,Mousevina von Vermin,11348
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.76%,Treat,11348
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.72%,Cobweb,11348
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.68%,Swamp Thang,11348
Fungal Cavern,-,Ghastly Galleon Gouda,-,0.97%,Grave Robber,11348
Fungal Cavern,-,Ghastly Galleon Gouda,-,0.94%,Candy Cat,11348
Fungal Cavern,-,Ghastly Galleon Gouda,-,0.79%,Tricky Witch,11348
Fungal Cavern,-,Ghastly Galleon Gouda,-,0.04%,Captain Cannonball,11348
Fungal Cavern,-,Ghastly Galleon Gouda,-,0.02%,Dirt Thing,11348
Fungal Cavern,-,Ghastly Galleon Gouda,-,0.01%,Splintered Stone Sentry,11348
Fungal Cavern,-,Ghastly Galleon Gouda,-,0.01%,Crystal Lurker,11348
Fungal Cavern,-,Ghastly Galleon Gouda,-,0.01%,Quillback,11348
