Location,Phase,Cheese,Charm,Attraction Rate,Mouse,Sample Size
Fiery Warpath,-,Ghastly Galleon Gouda,-,2.29%,Grave Robber,4283
Fiery Warpath,-,Ghastly Galleon Gouda,-,1.89%,Titanic Brain-Taker,4283
Fiery Warpath,-,Ghastly Galleon Gouda,-,1.89%,Bonbon Gummy Globlin,4283
Fiery Warpath,-,Ghastly Galleon Gouda,-,1.57%,Swamp Thang,4283
Muridae Market,-,Ghastly Galleon Gouda,-,7.17%,Scorned Pirate,8126
Muridae Market,-,Ghastly Galleon Gouda,-,6.98%,Gourd Ghoul,8126
Muridae Market,-,Ghastly Galleon Gouda,-,6.65%,Spectral Swashbuckler,8126
Muridae Market,-,Ghastly Galleon Gouda,-,6.27%,Wild Chainsaw,8126
Muridae Market,-,Ghastly Galleon Gouda,-,5.86%,Grey Recluse,8126
Muridae Market,-,Ghastly Galleon Gouda,-,5.57%,Pumpkin Hoarder,8126
Muridae Market,-,Ghastly Galleon Gouda,-,5.3%,Shortcut,8126
Muridae Market,-,Ghastly Galleon Gouda,-,5.18%,Dire Lycan,8126
Muridae Market,-,Ghastly Galleon Gouda,-,5.02%,Sugar Rush,8126
Muridae Market,-,Ghastly Galleon Gouda,-,4.79%,Maize Harvester,8126
Muridae Market,-,Ghastly Galleon Gouda,-,4.7%,Candy Goblin,8126
Muridae Market,-,Ghastly Galleon Gouda,-,4.66%,Hollowed Minion,8126
Muridae Market,-,Ghastly Galleon Gouda,-,4.58%,Hollowed,8126
Muridae Market,-,Ghastly Galleon Gouda,-,4.46%,Spectral Butler,8126
Muridae Market,-,Ghastly Galleon Gouda,-,4%,Candy Cat,8126
Muridae Market,-,Ghastly Galleon Gouda,-,3.13%,Tricky Witch,8126
Muridae Market,-,Ghastly Galleon Gouda,-,2.93%,Treat,8126
Muridae Market,-,Ghastly Galleon Gouda,-,2.86%,Trick,8126
Muridae Market,-,Ghastly Galleon Gouda,-,2.06%,Grave Robber,8126
Muridae Market,-,Ghastly Galleon Gouda,-,2.04%,Titanic Brain-Taker,8126
Muridae Market,-,Ghastly Galleon Gouda,-,2.02%,Swamp Thang,8126
Muridae Market,-,Ghastly Galleon Gouda,-,2.01%,Bonbon Gummy Globlin,8126
Muridae Market,-,Ghastly Galleon Gouda,-,1.76%,Gourdborg,8126
Sunken City,-,Ghastly Galleon Gouda,-,7.15%,Spectral Swashbuckler,7797
Sunken City,-,Ghastly Galleon Gouda,-,7.11%,Gourd Ghoul,7797
Sunken City,-,Ghastly Galleon Gouda,-,6.35%,Scorned Pirate,7797
Sunken City,-,Ghastly Galleon Gouda,-,6.26%,Wild Chainsaw,7797
Sunken City,-,Ghastly Galleon Gouda,-,5.89%,Grey Recluse,7797
Sunken City,-,Ghastly Galleon Gouda,-,5.13%,Shortcut,7797
Sunken City,-,Ghastly Galleon Gouda,-,5.1%,Candy Goblin,7797
Sunken City,-,Ghastly Galleon Gouda,-,5.08%,Hollowed Minion,7797
Sunken City,-,Ghastly Galleon Gouda,-,5.03%,Dire Lycan,7797
Sunken City,-,Ghastly Galleon Gouda,-,4.96%,Hollowed,7797
Sunken City,-,Ghastly Galleon Gouda,-,4.91%,Pumpkin Hoarder,7797
Sunken City,-,Ghastly Galleon Gouda,-,4.83%,Maize Harvester,7797
Sunken City,-,Ghastly Galleon Gouda,-,4.68%,Sugar Rush,7797
Sunken City,-,Ghastly Galleon Gouda,-,4.64%,Spectral Butler,7797
Sunken City,-,Ghastly Galleon Gouda,-,3.95%,Candy Cat,7797
Sunken City,-,Ghastly Galleon Gouda,-,3.21%,Treat,7797
Sunken City,-,Ghastly Galleon Gouda,-,2.78%,Trick,7797
Sunken City,-,Ghastly Galleon Gouda,-,2.72%,Tricky Witch,7797
Sunken City,-,Ghastly Galleon Gouda,-,2.29%,Titanic Brain-Taker,7797
Sunken City,-,Ghastly Galleon Gouda,-,2.21%,Swamp Thang,7797
Sunken City,-,Ghastly Galleon Gouda,-,1.99%,Bonbon Gummy Globlin,7797
Sunken City,-,Ghastly Galleon Gouda,-,1.9%,Grave Robber,7797
Sunken City,-,Ghastly Galleon Gouda,-,1.84%,Gourdborg,7797
Moussu Picchu,-,Ghastly Galleon Gouda,-,9.03%,Scorned Pirate,18965
Moussu Picchu,-,Ghastly Galleon Gouda,-,9.02%,Ghost Pirate Queen,18965
Moussu Picchu,-,Ghastly Galleon Gouda,-,9.01%,Spectral Swashbuckler,18965
Moussu Picchu,-,Ghastly Galleon Gouda,-,8.93%,Creepy Marionette,18965
Moussu Picchu,-,Ghastly Galleon Gouda,-,5.37%,Spectral Butler,18965
Moussu Picchu,-,Ghastly Galleon Gouda,-,5.09%,Maize Harvester,18965
Moussu Picchu,-,Ghastly Galleon Gouda,-,4.69%,Hollowed,18965
Moussu Picchu,-,Ghastly Galleon Gouda,-,4.65%,Dire Lycan,18965
Moussu Picchu,-,Ghastly Galleon Gouda,-,4.52%,Grey Recluse,18965
Moussu Picchu,-,Ghastly Galleon Gouda,-,4.44%,Gourd Ghoul,18965
Moussu Picchu,-,Ghastly Galleon Gouda,-,4.34%,Hollowed Minion,18965
Moussu Picchu,-,Ghastly Galleon Gouda,-,3.72%,Shortcut,18965
Moussu Picchu,-,Ghastly Galleon Gouda,-,3.62%,Wild Chainsaw,18965
Moussu Picchu,-,Ghastly Galleon Gouda,-,2.01%,Swamp Thang,18965
Moussu Picchu,-,Ghastly Galleon Gouda,-,2%,Candy Cat,18965
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.9%,Sugar Rush,18965
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.86%,Titanic Brain-Taker,18965
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.83%,Mousevina von Vermin,18965
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.81%,Mousataur Priestess,18965
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.79%,Gourdborg,18965
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.78%,Trick,18965
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.75%,Teenage Vampire,18965
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.74%,Sandmouse,18965
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.68%,Treat,18965
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.68%,Bonbon Gummy Globlin,18965
Moussu Picchu,-,Ghastly Galleon Gouda,-,0.89%,Tomb Exhumer,18965
Moussu Picchu,-,Ghastly Galleon Gouda,-,0.84%,Tricky Witch,18965
Gnawnia Rift,-,Ghastly Galleon Gouda,-,9.19%,Creepy Marionette,27277
Gnawnia Rift,-,Ghastly Galleon Gouda,-,9.14%,Ghost Pirate Queen,27277
Gnawnia Rift,-,Ghastly Galleon Gouda,-,9.07%,Spectral Swashbuckler,27277
Gnawnia Rift,-,Ghastly Galleon Gouda,-,8.85%,Scorned Pirate,27277
Gnawnia Rift,-,Ghastly Galleon Gouda,-,6.34%,Hollowed,27277
Gnawnia Rift,-,Ghastly Galleon Gouda,-,6.16%,Hollowed Minion,27277
Gnawnia Rift,-,Ghastly Galleon Gouda,-,5.28%,Gourd Ghoul,27277
Gnawnia Rift,-,Ghastly Galleon Gouda,-,4.42%,Grey Recluse,27277
Gnawnia Rift,-,Ghastly Galleon Gouda,-,4.41%,Spectral Butler,27277
Gnawnia Rift,-,Ghastly Galleon Gouda,-,3.75%,Wild Chainsaw,27277
Gnawnia Rift,-,Ghastly Galleon Gouda,-,3.73%,Maize Harvester,27277
Gnawnia Rift,-,Ghastly Galleon Gouda,-,3.71%,Shortcut,27277
Gnawnia Rift,-,Ghastly Galleon Gouda,-,3.43%,Sugar Rush,27277
Gnawnia Rift,-,Ghastly Galleon Gouda,-,2.64%,Dire Lycan,27277
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.87%,Candy Cat,27277
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.86%,Bonbon Gummy Globlin,27277
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.85%,Treat,27277
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.83%,Swamp Thang,27277
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.83%,Sandmouse,27277
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.76%,Mousevina von Vermin,27277
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.76%,Mousataur Priestess,27277
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.76%,Gourdborg,27277
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.75%,Trick,27277
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.72%,Titanic Brain-Taker,27277
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.01%,Tomb Exhumer,27277
Gnawnia Rift,-,Ghastly Galleon Gouda,-,0.86%,Tricky Witch,27277
Fungal Cavern,-,Ghastly Galleon Gouda,-,8.95%,Creepy Marionette,35780
Fungal Cavern,-,Ghastly Galleon Gouda,-,8.94%,Spectral Swashbuckler,35780
Fungal Cavern,-,Ghastly Galleon Gouda,-,8.93%,Ghost Pirate Queen,35780
Fungal Cavern,-,Ghastly Galleon Gouda,-,8.93%,Scorned Pirate,35780
Fungal Cavern,-,Ghastly Galleon Gouda,-,5.5%,Gourd Ghoul,35780
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.81%,Shortcut,35780
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.58%,Grey Recluse,35780
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.51%,Sugar Rush,35780
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.5%,Dire Lycan,35780
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.48%,Hollowed Minion,35780
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.46%,Spectral Butler,35780
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.41%,Wild Chainsaw,35780
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.39%,Maize Harvester,35780
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.94%,Mousataur Priestess,35780
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.9%,Sandmouse,35780
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.88%,Bonbon Gummy Globlin,35780
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.86%,Treat,35780
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.8%,Cobweb,35780
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.8%,Gourdborg,35780
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.8%,Trick,35780
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.76%,Swamp Thang,35780
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.75%,Titanic Brain-Taker,35780
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.72%,Mousevina von Vermin,35780
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.69%,Hollowed,35780
Fungal Cavern,-,Ghastly Galleon Gouda,-,0.95%,Grave Robber,35780
Fungal Cavern,-,Ghastly Galleon Gouda,-,0.94%,Candy Cat,35780
Fungal Cavern,-,Ghastly Galleon Gouda,-,0.8%,Tricky Witch,35780
