Location,Phase,Cheese,Charm,Attraction Rate,Mouse,Sample Size
Muridae Market,-,Ghastly Galleon Gouda,-,7.03%,Scorned Pirate,6918
Muridae Market,-,Ghastly Galleon Gouda,-,6.94%,Gourd Ghoul,6918
Muridae Market,-,Ghastly Galleon Gouda,-,6.64%,Spectral Swashbuckler,6918
Muridae Market,-,Ghastly Galleon Gouda,-,6.44%,Wild Chainsaw,6918
Muridae Market,-,Ghastly Galleon Gouda,-,5.84%,Grey Recluse,6918
Muridae Market,-,Ghastly Galleon Gouda,-,5.6%,Pumpkin Hoarder,6918
Muridae Market,-,Ghastly Galleon Gouda,-,5.32%,Shortcut,6918
Muridae Market,-,Ghastly Galleon Gouda,-,5.15%,Dire Lycan,6918
Muridae Market,-,Ghastly Galleon Gouda,-,5.12%,Sugar Rush,6918
Muridae Market,-,Ghastly Galleon Gouda,-,4.86%,Maize Harvester,6918
Muridae Market,-,Ghastly Galleon Gouda,-,4.75%,Hollowed Minion,6918
Muridae Market,-,Ghastly Galleon Gouda,-,4.51%,Candy Goblin,6918
Muridae Market,-,Ghastly Galleon Gouda,-,4.48%,Hollowed,6918
Muridae Market,-,Ghastly Galleon Gouda,-,4.44%,Spectral Butler,6918
Muridae Market,-,Ghastly Galleon Gouda,-,4.04%,Candy Cat,6918
Muridae Market,-,Ghastly Galleon Gouda,-,3.04%,Tricky Witch,6918
Muridae Market,-,Ghastly Galleon Gouda,-,2.97%,Treat,6918
Muridae Market,-,Ghastly Galleon Gouda,-,2.91%,Trick,6918
Muridae Market,-,Ghastly Galleon Gouda,-,2.14%,Titanic Brain-Taker,6918
Muridae Market,-,Ghastly Galleon Gouda,-,2.04%,Bonbon Gummy Globlin,6918
Muridae Market,-,Ghastly Galleon Gouda,-,2.01%,Grave Robber,6918
Muridae Market,-,Ghastly Galleon Gouda,-,1.97%,Swamp Thang,6918
Muridae Market,-,Ghastly Galleon Gouda,-,1.75%,Gourdborg,6918
Moussu Picchu,-,Ghastly Galleon Gouda,-,9.08%,Spectral Swashbuckler,16535
Moussu Picchu,-,Ghastly Galleon Gouda,-,9.08%,Scorned Pirate,16535
Moussu Picchu,-,Ghastly Galleon Gouda,-,8.97%,Creepy Marionette,16535
Moussu Picchu,-,Ghastly Galleon Gouda,-,8.94%,Ghost Pirate Queen,16535
Moussu Picchu,-,Ghastly Galleon Gouda,-,5.43%,Spectral Butler,16535
Moussu Picchu,-,Ghastly Galleon Gouda,-,5.07%,Maize Harvester,16535
Moussu Picchu,-,Ghastly Galleon Gouda,-,4.69%,Dire Lycan,16535
Moussu Picchu,-,Ghastly Galleon Gouda,-,4.63%,Hollowed,16535
Moussu Picchu,-,Ghastly Galleon Gouda,-,4.52%,Gourd Ghoul,16535
Moussu Picchu,-,Ghastly Galleon Gouda,-,4.47%,Grey Recluse,16535
Moussu Picchu,-,Ghastly Galleon Gouda,-,4.37%,Hollowed Minion,16535
Moussu Picchu,-,Ghastly Galleon Gouda,-,3.7%,Shortcut,16535
Moussu Picchu,-,Ghastly Galleon Gouda,-,3.54%,Wild Chainsaw,16535
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.99%,Swamp Thang,16535
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.99%,Candy Cat,16535
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.9%,Sugar Rush,16535
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.86%,Titanic Brain-Taker,16535
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.84%,Mousevina von Vermin,16535
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.8%,Mousataur Priestess,16535
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.78%,Gourdborg,16535
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.76%,Trick,16535
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.73%,Bonbon Gummy Globlin,16535
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.71%,Treat,16535
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.68%,Teenage Vampire,16535
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.67%,Sandmouse,16535
Moussu Picchu,-,Ghastly Galleon Gouda,-,0.92%,Tomb Exhumer,16535
Moussu Picchu,-,Ghastly Galleon Gouda,-,0.88%,Tricky Witch,16535
Slushy Shoreline,-,Ghastly Galleon Gouda,-,11.19%,Zombot Unipire,2221
Slushy Shoreline,-,Ghastly Galleon Gouda,-,10.54%,Tricky Witch,2221
Slushy Shoreline,-,Ghastly Galleon Gouda,-,10.45%,Cobweb,2221
Slushy Shoreline,-,Ghastly Galleon Gouda,-,10.26%,Candy Cat,2221
Slushy Shoreline,-,Ghastly Galleon Gouda,-,10.26%,Spirit Light,2221
Slushy Shoreline,-,Ghastly Galleon Gouda,-,10.22%,Hollowhead,2221
Slushy Shoreline,-,Ghastly Galleon Gouda,-,9.89%,Teenage Vampire,2221
Slushy Shoreline,-,Ghastly Galleon Gouda,-,9.24%,Spectral Swashbuckler,2221
Slushy Shoreline,-,Ghastly Galleon Gouda,-,6.92%,Trick,2221
Slushy Shoreline,-,Ghastly Galleon Gouda,-,6.13%,Treat,2221
Slushy Shoreline,-,Ghastly Galleon Gouda,-,4.88%,Grey Recluse,2221
Sunken City,-,Ghastly Galleon Gouda,-,7.07%,Gourd Ghoul,6735
Sunken City,-,Ghastly Galleon Gouda,-,7.05%,Spectral Swashbuckler,6735
Sunken City,-,Ghastly Galleon Gouda,-,6.41%,Wild Chainsaw,6735
Sunken City,-,Ghastly Galleon Gouda,-,6.35%,Scorned Pirate,6735
Sunken City,-,Ghastly Galleon Gouda,-,5.77%,Grey Recluse,6735
Sunken City,-,Ghastly Galleon Gouda,-,5.28%,Hollowed Minion,6735
Sunken City,-,Ghastly Galleon Gouda,-,5.13%,Candy Goblin,6735
Sunken City,-,Ghastly Galleon Gouda,-,5.12%,Shortcut,6735
Sunken City,-,Ghastly Galleon Gouda,-,5.06%,Dire Lycan,6735
Sunken City,-,Ghastly Galleon Gouda,-,5.01%,Pumpkin Hoarder,6735
Sunken City,-,Ghastly Galleon Gouda,-,4.98%,Hollowed,6735
Sunken City,-,Ghastly Galleon Gouda,-,4.76%,Sugar Rush,6735
Sunken City,-,Ghastly Galleon Gouda,-,4.73%,Spectral Butler,6735
Sunken City,-,Ghastly Galleon Gouda,-,4.67%,Maize Harvester,6735
Sunken City,-,Ghastly Galleon Gouda,-,3.78%,Candy Cat,6735
Sunken City,-,Ghastly Galleon Gouda,-,3.3%,Treat,6735
Sunken City,-,Ghastly Galleon Gouda,-,2.74%,Trick,6735
Sunken City,-,Ghastly Galleon Gouda,-,2.6%,Tricky Witch,6735
Sunken City,-,Ghastly Galleon Gouda,-,2.17%,Swamp Thang,6735
Sunken City,-,Ghastly Galleon Gouda,-,2.13%,Titanic Brain-Taker,6735
Sunken City,-,Ghastly Galleon Gouda,-,2.08%,Bonbon Gummy Globlin,6735
Sunken City,-,Ghastly Galleon Gouda,-,1.95%,Grave Robber,6735
Sunken City,-,Ghastly Galleon Gouda,-,1.84%,Gourdborg,6735
Gnawnia Rift,-,Ghastly Galleon Gouda,-,9.15%,Creepy Marionette,22992
Gnawnia Rift,-,Ghastly Galleon Gouda,-,9.12%,Ghost Pirate Queen,22992
Gnawnia Rift,-,Ghastly Galleon Gouda,-,9.04%,Spectral Swashbuckler,22992
Gnawnia Rift,-,Ghastly Galleon Gouda,-,8.95%,Scorned Pirate,22992
Gnawnia Rift,-,Ghastly Galleon Gouda,-,6.36%,Hollowed,22992
Gnawnia Rift,-,Ghastly Galleon Gouda,-,6.14%,Hollowed Minion,22992
Gnawnia Rift,-,Ghastly Galleon Gouda,-,5.29%,Gourd Ghoul,22992
Gnawnia Rift,-,Ghastly Galleon Gouda,-,4.48%,Spectral Butler,22992
Gnawnia Rift,-,Ghastly Galleon Gouda,-,4.33%,Grey Recluse,22992
Gnawnia Rift,-,Ghastly Galleon Gouda,-,3.8%,Maize Harvester,22992
Gnawnia Rift,-,Ghastly Galleon Gouda,-,3.72%,Wild Chainsaw,22992
Gnawnia Rift,-,Ghastly Galleon Gouda,-,3.7%,Shortcut,22992
Gnawnia Rift,-,Ghastly Galleon Gouda,-,3.47%,Sugar Rush,22992
Gnawnia Rift,-,Ghastly Galleon Gouda,-,2.61%,Dire Lycan,22992
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.88%,Candy Cat,22992
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.86%,Sandmouse,22992
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.85%,Swamp Thang,22992
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.84%,Bonbon Gummy Globlin,22992
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.81%,Treat,22992
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.78%,Mousevina von Vermin,22992
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.76%,Gourdborg,22992
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.75%,Mousataur Priestess,22992
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.74%,Trick,22992
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.72%,Titanic Brain-Taker,22992
Gnawnia Rift,-,Ghastly Galleon Gouda,-,0.97%,Tomb Exhumer,22992
Gnawnia Rift,-,Ghastly Galleon Gouda,-,0.86%,Tricky Witch,22992
Fungal Cavern,-,Ghastly Galleon Gouda,-,9.02%,Creepy Marionette,29484
Fungal Cavern,-,Ghastly Galleon Gouda,-,8.9%,Scorned Pirate,29484
Fungal Cavern,-,Ghastly Galleon Gouda,-,8.88%,Ghost Pirate Queen,29484
Fungal Cavern,-,Ghastly Galleon Gouda,-,8.77%,Spectral Swashbuckler,29484
Fungal Cavern,-,Ghastly Galleon Gouda,-,5.52%,Gourd Ghoul,29484
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.87%,Shortcut,29484
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.61%,Grey Recluse,29484
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.55%,Dire Lycan,29484
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.53%,Hollowed Minion,29484
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.46%,Sugar Rush,29484
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.46%,Spectral Butler,29484
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.43%,Maize Harvester,29484
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.36%,Wild Chainsaw,29484
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.98%,Mousataur Priestess,29484
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.94%,Sandmouse,29484
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.86%,Treat,29484
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.84%,Bonbon Gummy Globlin,29484
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.83%,Trick,29484
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.8%,Gourdborg,29484
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.79%,Cobweb,29484
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.74%,Swamp Thang,29484
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.74%,Mousevina von Vermin,29484
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.73%,Titanic Brain-Taker,29484
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.73%,Hollowed,29484
Fungal Cavern,-,Ghastly Galleon Gouda,-,0.93%,Grave Robber,29484
Fungal Cavern,-,Ghastly Galleon Gouda,-,0.92%,Candy Cat,29484
Fungal Cavern,-,Ghastly Galleon Gouda,-,0.82%,Tricky Witch,29484
Fiery Warpath,-,Ghastly Galleon Gouda,-,7.45%,Gourd Ghoul,3385
Fiery Warpath,-,Ghastly Galleon Gouda,-,7.3%,Spectral Swashbuckler,3385
Fiery Warpath,-,Ghastly Galleon Gouda,-,6.4%,Scorned Pirate,3385
Fiery Warpath,-,Ghastly Galleon Gouda,-,6.34%,Grey Recluse,3385
Fiery Warpath,-,Ghastly Galleon Gouda,-,5.83%,Wild Chainsaw,3385
Fiery Warpath,-,Ghastly Galleon Gouda,-,5.32%,Candy Goblin,3385
Fiery Warpath,-,Ghastly Galleon Gouda,-,5.2%,Shortcut,3385
Fiery Warpath,-,Ghastly Galleon Gouda,-,5.08%,Pumpkin Hoarder,3385
Fiery Warpath,-,Ghastly Galleon Gouda,-,5.02%,Hollowed,3385
Fiery Warpath,-,Ghastly Galleon Gouda,-,4.96%,Spectral Butler,3385
Fiery Warpath,-,Ghastly Galleon Gouda,-,4.93%,Hollowed Minion,3385
Fiery Warpath,-,Ghastly Galleon Gouda,-,4.9%,Sugar Rush,3385
Fiery Warpath,-,Ghastly Galleon Gouda,-,4.84%,Maize Harvester,3385
Fiery Warpath,-,Ghastly Galleon Gouda,-,4.45%,Dire Lycan,3385
Fiery Warpath,-,Ghastly Galleon Gouda,-,3.88%,Candy Cat,3385
Fiery Warpath,-,Ghastly Galleon Gouda,-,3.31%,Tricky Witch,3385
Fiery Warpath,-,Ghastly Galleon Gouda,-,3.06%,Treat,3385
Fiery Warpath,-,Ghastly Galleon Gouda,-,2.85%,Trick,3385
Fiery Warpath,-,Ghastly Galleon Gouda,-,2.49%,Grave Robber,3385
Fiery Warpath,-,Ghastly Galleon Gouda,-,2.43%,Gourdborg,3385
Fiery Warpath,-,Ghastly Galleon Gouda,-,2.1%,Bonbon Gummy Globlin,3385
Fiery Warpath,-,Ghastly Galleon Gouda,-,1.86%,Titanic Brain-Taker,3385
