Location,Phase,Cheese,Charm,Attraction Rate,Mouse,Sample Size
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.8%,Gourdborg,8884
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.79%,Bonbon Gummy Globlin,8884
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.78%,Sandmouse,8884
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.7%,Mousataur Priestess,8884
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.69%,Titanic Brain-Taker,8884
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.66%,Teenage Vampire,8884
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.66%,Trick,8884
Moussu Picchu,-,Ghastly Galleon Gouda,-,0.91%,Tomb Exhumer,8884
Moussu Picchu,-,Ghastly Galleon Gouda,-,0.82%,Tricky Witch,8884
Town of Gnawnia,-,Ghastly Galleon Gouda,-,11.3%,Zombot Unipire,1678
Town of Gnawnia,-,Ghastly Galleon Gouda,-,11.05%,Candy Cat,1678
Town of Gnawnia,-,Ghastly Galleon Gouda,-,10.74%,Cobweb,1678
Town of Gnawnia,-,Ghastly Galleon Gouda,-,10.19%,Spectral Swashbuckler,1678
Town of Gnawnia,-,Ghastly Galleon Gouda,-,10.19%,Tricky Witch,1678
Town of Gnawnia,-,Ghastly Galleon Gouda,-,10.07%,Teenage Vampire,1678
Town of Gnawnia,-,Ghastly Galleon Gouda,-,9.94%,Spirit Light,1678
Town of Gnawnia,-,Ghastly Galleon Gouda,-,9.82%,Hollowhead,1678
Town of Gnawnia,-,Ghastly Galleon Gouda,-,6.63%,Trick,1678
Town of Gnawnia,-,Ghastly Galleon Gouda,-,5.65%,Treat,1678
Town of Gnawnia,-,Ghastly Galleon Gouda,-,4.42%,Grey Recluse,1678
Gnawnia Rift,-,Ghastly Galleon Gouda,-,9.24%,Creepy Marionette,11672
Gnawnia Rift,-,Ghastly Galleon Gouda,-,9.21%,Spectral Swashbuckler,11672
Gnawnia Rift,-,Ghastly Galleon Gouda,-,9.14%,Scorned Pirate,11672
Gnawnia Rift,-,Ghastly Galleon Gouda,-,8.89%,Ghost Pirate Queen,11672
Gnawnia Rift,-,Ghastly Galleon Gouda,-,6.23%,Hollowed,11672
Gnawnia Rift,-,Ghastly Galleon Gouda,-,5.96%,Hollowed Minion,11672
Gnawnia Rift,-,Ghastly Galleon Gouda,-,5.21%,Gourd Ghoul,11672
Gnawnia Rift,-,Ghastly Galleon Gouda,-,4.69%,Spectral Butler,11672
Gnawnia Rift,-,Ghastly Galleon Gouda,-,4.25%,Grey Recluse,11672
Gnawnia Rift,-,Ghastly Galleon Gouda,-,3.94%,Wild Chainsaw,11672
Gnawnia Rift,-,Ghastly Galleon Gouda,-,3.76%,Maize Harvester,11672
Gnawnia Rift,-,Ghastly Galleon Gouda,-,3.64%,Shortcut,11672
Gnawnia Rift,-,Ghastly Galleon Gouda,-,3.36%,Sugar Rush,11672
Gnawnia Rift,-,Ghastly Galleon Gouda,-,2.76%,Dire Lycan,11672
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.94%,Bonbon Gummy Globlin,11672
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.93%,Swamp Thang,11672
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.85%,Sandmouse,11672
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.83%,Mousevina von Vermin,11672
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.8%,Trick,11672
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.78%,Candy Cat,11672
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.75%,Treat,11672
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.72%,Mousataur Priestess,11672
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.71%,Titanic Brain-Taker,11672
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.55%,Gourdborg,11672
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.02%,Tomb Exhumer,11672
Gnawnia Rift,-,Ghastly Galleon Gouda,-,0.82%,Tricky Witch,11672
Slushy Shoreline,-,Ghastly Galleon Gouda,-,13.1%,Zombot Unipire,967
Slushy Shoreline,-,Ghastly Galleon Gouda,-,12.38%,Cobweb,967
Slushy Shoreline,-,Ghastly Galleon Gouda,-,12.26%,Candy Cat,967
Slushy Shoreline,-,Ghastly Galleon Gouda,-,12.14%,Tricky Witch,967
Slushy Shoreline,-,Ghastly Galleon Gouda,-,11.42%,Hollowhead,967
Slushy Shoreline,-,Ghastly Galleon Gouda,-,11.42%,Spirit Light,967
Slushy Shoreline,-,Ghastly Galleon Gouda,-,10.46%,Teenage Vampire,967
Slushy Shoreline,-,Ghastly Galleon Gouda,-,9.13%,Spectral Swashbuckler,967
Slushy Shoreline,-,Ghastly Galleon Gouda,-,7.69%,Trick,967
Muridae Market,-,Ghastly Galleon Gouda,-,7.74%,Scorned Pirate,3028
Muridae Market,-,Ghastly Galleon Gouda,-,7.26%,Spectral Swashbuckler,3028
Muridae Market,-,Ghastly Galleon Gouda,-,7.05%,Wild Chainsaw,3028
Muridae Market,-,Ghastly Galleon Gouda,-,6.78%,Gourd Ghoul,3028
Muridae Market,-,Ghastly Galleon Gouda,-,5.68%,Grey Recluse,3028
Muridae Market,-,Ghastly Galleon Gouda,-,5.61%,Dire Lycan,3028
Muridae Market,-,Ghastly Galleon Gouda,-,5.55%,Sugar Rush,3028
Muridae Market,-,Ghastly Galleon Gouda,-,5.37%,Pumpkin Hoarder,3028
Muridae Market,-,Ghastly Galleon Gouda,-,5.31%,Hollowed Minion,3028
Muridae Market,-,Ghastly Galleon Gouda,-,5%,Maize Harvester,3028
Muridae Market,-,Ghastly Galleon Gouda,-,4.83%,Shortcut,3028
Muridae Market,-,Ghastly Galleon Gouda,-,4.72%,Hollowed,3028
Muridae Market,-,Ghastly Galleon Gouda,-,4.59%,Candy Goblin,3028
Muridae Market,-,Ghastly Galleon Gouda,-,4.52%,Spectral Butler,3028
Muridae Market,-,Ghastly Galleon Gouda,-,3.9%,Candy Cat,3028
Muridae Market,-,Ghastly Galleon Gouda,-,3.22%,Treat,3028
Muridae Market,-,Ghastly Galleon Gouda,-,3.15%,Trick,3028
Muridae Market,-,Ghastly Galleon Gouda,-,2.77%,Tricky Witch,3028
Muridae Market,-,Ghastly Galleon Gouda,-,2.6%,Titanic Brain-Taker,3028
Muridae Market,-,Ghastly Galleon Gouda,-,2.23%,Swamp Thang,3028
Muridae Market,-,Ghastly Galleon Gouda,-,2.12%,Bonbon Gummy Globlin,3028
Mountain,-,Ghastly Galleon Gouda,-,13.05%,Candy Cat,924
Mountain,-,Ghastly Galleon Gouda,-,12.92%,Cobweb,924
Mountain,-,Ghastly Galleon Gouda,-,11.92%,Hollowhead,924
Mountain,-,Ghastly Galleon Gouda,-,11.42%,Spectral Swashbuckler,924
Mountain,-,Ghastly Galleon Gouda,-,11.17%,Tricky Witch,924
Mountain,-,Ghastly Galleon Gouda,-,10.92%,Zombot Unipire,924
Mountain,-,Ghastly Galleon Gouda,-,10.29%,Spirit Light,924
Mountain,-,Ghastly Galleon Gouda,-,9.66%,Teenage Vampire,924
Mountain,-,Ghastly Galleon Gouda,-,8.66%,Trick,924
