Location,Phase,Cheese,Charm,Attraction Rate,Mouse,Sample Size
Gnawnia Rift,-,Ghastly Galleon Gouda,-,9.14%,Creepy Marionette,20206
Gnawnia Rift,-,Ghastly Galleon Gouda,-,9.05%,Scorned Pirate,20206
Gnawnia Rift,-,Ghastly Galleon Gouda,-,9.01%,Spectral Swashbuckler,20206
Gnawnia Rift,-,Ghastly Galleon Gouda,-,8.97%,Ghost Pirate Queen,20206
Gnawnia Rift,-,Ghastly Galleon Gouda,-,6.3%,Hollowed,20206
Gnawnia Rift,-,Ghastly Galleon Gouda,-,6.15%,Hollowed Minion,20206
Gnawnia Rift,-,Ghastly Galleon Gouda,-,5.36%,Gourd Ghoul,20206
Gnawnia Rift,-,Ghastly Galleon Gouda,-,4.5%,Spectral Butler,20206
Gnawnia Rift,-,Ghastly Galleon Gouda,-,4.24%,Grey Recluse,20206
Gnawnia Rift,-,Ghastly Galleon Gouda,-,3.79%,Wild Chainsaw,20206
Gnawnia Rift,-,Ghastly Galleon Gouda,-,3.78%,Maize Harvester,20206
Gnawnia Rift,-,Ghastly Galleon Gouda,-,3.73%,Shortcut,20206
Gnawnia Rift,-,Ghastly Galleon Gouda,-,3.47%,Sugar Rush,20206
Gnawnia Rift,-,Ghastly Galleon Gouda,-,2.66%,Dire Lycan,20206
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.96%,Swamp Thang,20206
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.87%,Bonbon Gummy Globlin,20206
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.86%,Candy Cat,20206
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.83%,Sandmouse,20206
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.79%,Mousevina von Vermin,20206
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.78%,Treat,20206
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.74%,Mousataur Priestess,20206
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.74%,Gourdborg,20206
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.69%,Titanic Brain-Taker,20206
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.69%,Trick,20206
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1%,Tomb Exhumer,20206
Gnawnia Rift,-,Ghastly Galleon Gouda,-,0.88%,Tricky Witch,20206
Fungal Cavern,-,Ghastly Galleon Gouda,-,9.04%,Ghost Pirate Queen,25442
Fungal Cavern,-,Ghastly Galleon Gouda,-,8.9%,Scorned Pirate,25442
Fungal Cavern,-,Ghastly Galleon Gouda,-,8.89%,Creepy Marionette,25442
Fungal Cavern,-,Ghastly Galleon Gouda,-,8.7%,Spectral Swashbuckler,25442
Fungal Cavern,-,Ghastly Galleon Gouda,-,5.46%,Gourd Ghoul,25442
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.91%,Shortcut,25442
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.56%,Grey Recluse,25442
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.54%,Dire Lycan,25442
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.52%,Sugar Rush,25442
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.49%,Spectral Butler,25442
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.49%,Hollowed Minion,25442
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.47%,Maize Harvester,25442
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.31%,Wild Chainsaw,25442
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.97%,Mousataur Priestess,25442
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.96%,Sandmouse,25442
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.88%,Treat,25442
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.84%,Trick,25442
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.84%,Bonbon Gummy Globlin,25442
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.78%,Titanic Brain-Taker,25442
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.76%,Cobweb,25442
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.75%,Gourdborg,25442
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.74%,Hollowed,25442
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.71%,Swamp Thang,25442
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.7%,Mousevina von Vermin,25442
Fungal Cavern,-,Ghastly Galleon Gouda,-,0.98%,Grave Robber,25442
Fungal Cavern,-,Ghastly Galleon Gouda,-,0.94%,Candy Cat,25442
Fungal Cavern,-,Ghastly Galleon Gouda,-,0.85%,Tricky Witch,25442
Mountain,-,Ghastly Galleon Gouda,-,12.32%,Candy Cat,1578
Mountain,-,Ghastly Galleon Gouda,-,11.67%,Cobweb,1578
Mountain,-,Ghastly Galleon Gouda,-,10.5%,Tricky Witch,1578
Mountain,-,Ghastly Galleon Gouda,-,10.37%,Hollowhead,1578
Mountain,-,Ghastly Galleon Gouda,-,10.3%,Spirit Light,1578
Mountain,-,Ghastly Galleon Gouda,-,9.97%,Spectral Swashbuckler,1578
Mountain,-,Ghastly Galleon Gouda,-,9.39%,Zombot Unipire,1578
Mountain,-,Ghastly Galleon Gouda,-,7.95%,Teenage Vampire,1578
Mountain,-,Ghastly Galleon Gouda,-,6.71%,Trick,1578
Mountain,-,Ghastly Galleon Gouda,-,5.54%,Treat,1578
Mountain,-,Ghastly Galleon Gouda,-,5.28%,Grey Recluse,1578
Dojo,-,Ghastly Galleon Gouda,-,10.98%,Zombot Unipire,4157
Dojo,-,Ghastly Galleon Gouda,-,10.6%,Hollowhead,4157
Dojo,-,Ghastly Galleon Gouda,-,10.47%,Candy Cat,4157
Dojo,-,Ghastly Galleon Gouda,-,10.4%,Spirit Light,4157
Dojo,-,Ghastly Galleon Gouda,-,9.96%,Cobweb,4157
Dojo,-,Ghastly Galleon Gouda,-,9.72%,Teenage Vampire,4157
Dojo,-,Ghastly Galleon Gouda,-,9.6%,Spectral Swashbuckler,4157
Dojo,-,Ghastly Galleon Gouda,-,9.45%,Tricky Witch,4157
Dojo,-,Ghastly Galleon Gouda,-,5.83%,Treat,4157
Dojo,-,Ghastly Galleon Gouda,-,5.81%,Trick,4157
Dojo,-,Ghastly Galleon Gouda,-,5.22%,Grey Recluse,4157
Dojo,-,Ghastly Galleon Gouda,-,1.94%,Gourdborg,4157
Fiery Warpath,-,Ghastly Galleon Gouda,-,7.48%,Gourd Ghoul,3028
Fiery Warpath,-,Ghastly Galleon Gouda,-,7.45%,Spectral Swashbuckler,3028
Fiery Warpath,-,Ghastly Galleon Gouda,-,6.56%,Grey Recluse,3028
Fiery Warpath,-,Ghastly Galleon Gouda,-,6.53%,Scorned Pirate,3028
Fiery Warpath,-,Ghastly Galleon Gouda,-,6.12%,Wild Chainsaw,3028
Fiery Warpath,-,Ghastly Galleon Gouda,-,5.47%,Candy Goblin,3028
Fiery Warpath,-,Ghastly Galleon Gouda,-,5.3%,Shortcut,3028
Fiery Warpath,-,Ghastly Galleon Gouda,-,5.13%,Maize Harvester,3028
Fiery Warpath,-,Ghastly Galleon Gouda,-,5.09%,Spectral Butler,3028
Fiery Warpath,-,Ghastly Galleon Gouda,-,5.09%,Pumpkin Hoarder,3028
Fiery Warpath,-,Ghastly Galleon Gouda,-,4.99%,Sugar Rush,3028
Fiery Warpath,-,Ghastly Galleon Gouda,-,4.89%,Hollowed Minion,3028
Fiery Warpath,-,Ghastly Galleon Gouda,-,4.85%,Hollowed,3028
Fiery Warpath,-,Ghastly Galleon Gouda,-,4.61%,Dire Lycan,3028
Fiery Warpath,-,Ghastly Galleon Gouda,-,3.93%,Candy Cat,3028
Fiery Warpath,-,Ghastly Galleon Gouda,-,3.28%,Tricky Witch,3028
Fiery Warpath,-,Ghastly Galleon Gouda,-,3.08%,Treat,3028
Fiery Warpath,-,Ghastly Galleon Gouda,-,2.9%,Trick,3028
Fiery Warpath,-,Ghastly Galleon Gouda,-,2.56%,Grave Robber,3028
Fiery Warpath,-,Ghastly Galleon Gouda,-,2.49%,Gourdborg,3028
Fiery Warpath,-,Ghastly Galleon Gouda,-,2.19%,Bonbon Gummy Globlin,3028
