Location,Phase,Cheese,Charm,Attraction Rate,Mouse,Sample Size
Fiery Warpath,-,Ghastly Galleon Gouda,-,5.73%,Gourd Ghoul,1058
Fiery Warpath,-,Ghastly Galleon Gouda,-,5.46%,Sugar Rush,1058
Fiery Warpath,-,Ghastly Galleon Gouda,-,5.19%,Candy Goblin,1058
Fiery Warpath,-,Ghastly Galleon Gouda,-,4.79%,Spectral Butler,1058
Fiery Warpath,-,Ghastly Galleon Gouda,-,4.53%,Dire Lycan,1058
Fiery Warpath,-,Ghastly Galleon Gouda,-,4.39%,Hollowed Minion,1058
Fiery Warpath,-,Ghastly Galleon Gouda,-,4.26%,Candy Cat,1058
Fiery Warpath,-,Ghastly Galleon Gouda,-,3.6%,Shortcut,1058
Fiery Warpath,-,Ghastly Galleon Gouda,-,3.46%,Maize Harvester,1058
Fiery Warpath,-,Ghastly Galleon Gouda,-,3.46%,Tricky Witch,1058
Fiery Warpath,-,Ghastly Galleon Gouda,-,3.06%,Treat,1058
Fiery Warpath,-,Ghastly Galleon Gouda,-,2.93%,Grave Robber,1058
Fiery Warpath,-,Ghastly Galleon Gouda,-,2.66%,Trick,1058
Fiery Warpath,-,Ghastly Galleon Gouda,-,2.53%,Swamp Thang,1058
Fiery Warpath,-,Ghastly Galleon Gouda,-,2.26%,Gourdborg,1058
Fiery Warpath,-,Ghastly Galleon Gouda,-,1.6%,Bonbon Gummy Globlin,1058
Fiery Warpath,-,Ghastly Galleon Gouda,-,1.33%,Titanic Brain-Taker,1058
Dojo,-,Ghastly Galleon Gouda,-,10.85%,Spirit Light,1503
Dojo,-,Ghastly Galleon Gouda,-,10.79%,Cobweb,1503
Dojo,-,Ghastly Galleon Gouda,-,10.52%,Hollowhead,1503
Dojo,-,Ghastly Galleon Gouda,-,10.12%,Teenage Vampire,1503
Dojo,-,Ghastly Galleon Gouda,-,9.99%,Candy Cat,1503
Dojo,-,Ghastly Galleon Gouda,-,9.92%,Tricky Witch,1503
Dojo,-,Ghastly Galleon Gouda,-,9.45%,Spectral Swashbuckler,1503
Dojo,-,Ghastly Galleon Gouda,-,8.66%,Zombot Unipire,1503
Dojo,-,Ghastly Galleon Gouda,-,5.79%,Trick,1503
Dojo,-,Ghastly Galleon Gouda,-,5.59%,Treat,1503
Dojo,-,Ghastly Galleon Gouda,-,5.13%,Grey Recluse,1503
Dojo,-,Ghastly Galleon Gouda,-,2.06%,Gourdborg,1503
Dojo,-,Ghastly Galleon Gouda,-,1.07%,Grave Robber,1503
Dojo,-,Ghastly Galleon Gouda,-,0.07%,Captain Cannonball,1503
Sunken City,-,Ghastly Galleon Gouda,-,6.83%,Wild Chainsaw,2054
Sunken City,-,Ghastly Galleon Gouda,-,6.68%,Gourd Ghoul,2054
Sunken City,-,Ghastly Galleon Gouda,-,6.54%,Spectral Swashbuckler,2054
Sunken City,-,Ghastly Galleon Gouda,-,6.49%,Scorned Pirate,2054
Sunken City,-,Ghastly Galleon Gouda,-,5.95%,Dire Lycan,2054
Sunken City,-,Ghastly Galleon Gouda,-,5.32%,Shortcut,2054
Sunken City,-,Ghastly Galleon Gouda,-,5.22%,Hollowed,2054
Sunken City,-,Ghastly Galleon Gouda,-,5.17%,Spectral Butler,2054
Sunken City,-,Ghastly Galleon Gouda,-,5.02%,Grey Recluse,2054
Sunken City,-,Ghastly Galleon Gouda,-,5.02%,Hollowed Minion,2054
Sunken City,-,Ghastly Galleon Gouda,-,5.02%,Pumpkin Hoarder,2054
Sunken City,-,Ghastly Galleon Gouda,-,4.93%,Candy Goblin,2054
Sunken City,-,Ghastly Galleon Gouda,-,4.88%,Sugar Rush,2054
Sunken City,-,Ghastly Galleon Gouda,-,4.44%,Maize Harvester,2054
Sunken City,-,Ghastly Galleon Gouda,-,3.51%,Candy Cat,2054
Sunken City,-,Ghastly Galleon Gouda,-,3.32%,Treat,2054
Sunken City,-,Ghastly Galleon Gouda,-,2.68%,Trick,2054
Sunken City,-,Ghastly Galleon Gouda,-,2.44%,Swamp Thang,2054
Sunken City,-,Ghastly Galleon Gouda,-,2.39%,Titanic Brain-Taker,2054
Sunken City,-,Ghastly Galleon Gouda,-,2.34%,Tricky Witch,2054
Sunken City,-,Ghastly Galleon Gouda,-,2.2%,Grave Robber,2054
Sunken City,-,Ghastly Galleon Gouda,-,1.8%,Bonbon Gummy Globlin,2054
Sunken City,-,Ghastly Galleon Gouda,-,1.66%,Gourdborg,2054
Sunken City,-,Ghastly Galleon Gouda,-,0.05%,Angelfish,2054
Sunken City,-,Ghastly Galleon Gouda,-,0.05%,Carnivore,2054
Sunken City,-,Ghastly Galleon Gouda,-,0.05%,Pearl,2054
Town of Gnawnia,-,Ghastly Galleon Gouda,-,11.71%,Zombot Unipire,1182
Town of Gnawnia,-,Ghastly Galleon Gouda,-,11.38%,Candy Cat,1182
Town of Gnawnia,-,Ghastly Galleon Gouda,-,10.44%,Spectral Swashbuckler,1182
Town of Gnawnia,-,Ghastly Galleon Gouda,-,10.36%,Cobweb,1182
Town of Gnawnia,-,Ghastly Galleon Gouda,-,9.68%,Tricky Witch,1182
Town of Gnawnia,-,Ghastly Galleon Gouda,-,9.68%,Hollowhead,1182
Town of Gnawnia,-,Ghastly Galleon Gouda,-,9.51%,Spirit Light,1182
Town of Gnawnia,-,Ghastly Galleon Gouda,-,8.83%,Teenage Vampire,1182
Town of Gnawnia,-,Ghastly Galleon Gouda,-,6.2%,Trick,1182
Town of Gnawnia,-,Ghastly Galleon Gouda,-,5.26%,Treat,1182
Town of Gnawnia,-,Ghastly Galleon Gouda,-,4.07%,Grey Recluse,1182
Town of Gnawnia,-,Ghastly Galleon Gouda,-,1.95%,Gourdborg,1182
Town of Gnawnia,-,Ghastly Galleon Gouda,-,0.85%,Grave Robber,1182
Town of Gnawnia,-,Ghastly Galleon Gouda,-,0.08%,Grey,1182
Muridae Market,-,Ghastly Galleon Gouda,-,7.05%,Scorned Pirate,1730
Muridae Market,-,Ghastly Galleon Gouda,-,6.94%,Spectral Swashbuckler,1730
Muridae Market,-,Ghastly Galleon Gouda,-,6.65%,Wild Chainsaw,1730
Muridae Market,-,Ghastly Galleon Gouda,-,6.13%,Gourd Ghoul,1730
Muridae Market,-,Ghastly Galleon Gouda,-,5.43%,Pumpkin Hoarder,1730
Muridae Market,-,Ghastly Galleon Gouda,-,5.32%,Grey Recluse,1730
Muridae Market,-,Ghastly Galleon Gouda,-,5.14%,Dire Lycan,1730
Muridae Market,-,Ghastly Galleon Gouda,-,5.14%,Hollowed Minion,1730
Muridae Market,-,Ghastly Galleon Gouda,-,5.09%,Hollowed,1730
Muridae Market,-,Ghastly Galleon Gouda,-,5.03%,Shortcut,1730
Muridae Market,-,Ghastly Galleon Gouda,-,4.86%,Maize Harvester,1730
Muridae Market,-,Ghastly Galleon Gouda,-,4.86%,Candy Cat,1730
Muridae Market,-,Ghastly Galleon Gouda,-,4.68%,Spectral Butler,1730
Muridae Market,-,Ghastly Galleon Gouda,-,4.57%,Sugar Rush,1730
Muridae Market,-,Ghastly Galleon Gouda,-,4.1%,Candy Goblin,1730
Muridae Market,-,Ghastly Galleon Gouda,-,3.41%,Treat,1730
Muridae Market,-,Ghastly Galleon Gouda,-,3.06%,Trick,1730
Muridae Market,-,Ghastly Galleon Gouda,-,2.66%,Tricky Witch,1730
Muridae Market,-,Ghastly Galleon Gouda,-,2.14%,Swamp Thang,1730
Muridae Market,-,Ghastly Galleon Gouda,-,2.08%,Titanic Brain-Taker,1730
Muridae Market,-,Ghastly Galleon Gouda,-,1.91%,Grave Robber,1730
Muridae Market,-,Ghastly Galleon Gouda,-,1.91%,Bonbon Gummy Globlin,1730
Muridae Market,-,Ghastly Galleon Gouda,-,1.79%,Gourdborg,1730
Muridae Market,-,Ghastly Galleon Gouda,-,0.06%,Limestone Miner,1730
Moussu Picchu,-,Ghastly Galleon Gouda,-,9.52%,Scorned Pirate,5955
Moussu Picchu,-,Ghastly Galleon Gouda,-,9.13%,Creepy Marionette,5955
Moussu Picchu,-,Ghastly Galleon Gouda,-,8.94%,Spectral Swashbuckler,5955
Moussu Picchu,-,Ghastly Galleon Gouda,-,8.51%,Ghost Pirate Queen,5955
Moussu Picchu,-,Ghastly Galleon Gouda,-,5.4%,Spectral Butler,5955
Moussu Picchu,-,Ghastly Galleon Gouda,-,4.99%,Maize Harvester,5955
Moussu Picchu,-,Ghastly Galleon Gouda,-,4.81%,Dire Lycan,5955
Moussu Picchu,-,Ghastly Galleon Gouda,-,4.67%,Grey Recluse,5955
Moussu Picchu,-,Ghastly Galleon Gouda,-,4.62%,Hollowed,5955
Moussu Picchu,-,Ghastly Galleon Gouda,-,4.49%,Gourd Ghoul,5955
Moussu Picchu,-,Ghastly Galleon Gouda,-,4.2%,Hollowed Minion,5955
Moussu Picchu,-,Ghastly Galleon Gouda,-,3.78%,Shortcut,5955
Moussu Picchu,-,Ghastly Galleon Gouda,-,3.51%,Wild Chainsaw,5955
Moussu Picchu,-,Ghastly Galleon Gouda,-,2.05%,Sugar Rush,5955
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.92%,Swamp Thang,5955
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.88%,Gourdborg,5955
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.87%,Candy Cat,5955
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.83%,Mousevina von Vermin,5955
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.83%,Sandmouse,5955
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.82%,Mousataur Priestess,5955
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.78%,Bonbon Gummy Globlin,5955
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.75%,Treat,5955
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.68%,Titanic Brain-Taker,5955
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.65%,Teenage Vampire,5955
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.53%,Trick,5955
Moussu Picchu,-,Ghastly Galleon Gouda,-,0.91%,Tomb Exhumer,5955
Moussu Picchu,-,Ghastly Galleon Gouda,-,0.77%,Tricky Witch,5955
Moussu Picchu,-,Ghastly Galleon Gouda,-,0.07%,Captain Cannonball,5955
Moussu Picchu,-,Ghastly Galleon Gouda,-,0.03%,Wind Warrior,5955
Moussu Picchu,-,Ghastly Galleon Gouda,-,0.02%,Nightshade Flower Girl,5955
Moussu Picchu,-,Ghastly Galleon Gouda,-,0.02%,Cycloness,5955
Moussu Picchu,-,Ghastly Galleon Gouda,-,0.02%,Spore Salesman,5955
Gnawnia Rift,-,Ghastly Galleon Gouda,-,9.49%,Spectral Swashbuckler,7752
Gnawnia Rift,-,Ghastly Galleon Gouda,-,9.05%,Scorned Pirate,7752
Gnawnia Rift,-,Ghastly Galleon Gouda,-,9.03%,Ghost Pirate Queen,7752
Gnawnia Rift,-,Ghastly Galleon Gouda,-,8.88%,Creepy Marionette,7752
Gnawnia Rift,-,Ghastly Galleon Gouda,-,6.13%,Hollowed,7752
Gnawnia Rift,-,Ghastly Galleon Gouda,-,6.09%,Hollowed Minion,7752
Gnawnia Rift,-,Ghastly Galleon Gouda,-,5.13%,Gourd Ghoul,7752
Gnawnia Rift,-,Ghastly Galleon Gouda,-,4.56%,Spectral Butler,7752
Gnawnia Rift,-,Ghastly Galleon Gouda,-,4.42%,Grey Recluse,7752
Gnawnia Rift,-,Ghastly Galleon Gouda,-,3.83%,Wild Chainsaw,7752
Gnawnia Rift,-,Ghastly Galleon Gouda,-,3.76%,Maize Harvester,7752
Gnawnia Rift,-,Ghastly Galleon Gouda,-,3.54%,Shortcut,7752
Gnawnia Rift,-,Ghastly Galleon Gouda,-,3.42%,Sugar Rush,7752
Gnawnia Rift,-,Ghastly Galleon Gouda,-,2.85%,Dire Lycan,7752
Gnawnia Rift,-,Ghastly Galleon Gouda,-,2.09%,Swamp Thang,7752
Gnawnia Rift,-,Ghastly Galleon Gouda,-,2.09%,Sandmouse,7752
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.83%,Bonbon Gummy Globlin,7752
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.81%,Mousevina von Vermin,7752
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.76%,Trick,7752
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.72%,Candy Cat,7752
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.67%,Titanic Brain-Taker,7752
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.67%,Mousataur Priestess,7752
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.65%,Treat,7752
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.59%,Gourdborg,7752
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.05%,Tomb Exhumer,7752
Gnawnia Rift,-,Ghastly Galleon Gouda,-,0.8%,Tricky Witch,7752
Gnawnia Rift,-,Ghastly Galleon Gouda,-,0.04%,Goliath Field,7752
Gnawnia Rift,-,Ghastly Galleon Gouda,-,0.03%,Excitable Electric,7752
Gnawnia Rift,-,Ghastly Galleon Gouda,-,0.03%,Greyrun,7752
Gnawnia Rift,-,Ghastly Galleon Gouda,-,0.01%,Captain Cannonball,7752
Fungal Cavern,-,Ghastly Galleon Gouda,-,9.59%,Ghost Pirate Queen,7512
Fungal Cavern,-,Ghastly Galleon Gouda,-,8.92%,Scorned Pirate,7512
Fungal Cavern,-,Ghastly Galleon Gouda,-,8.28%,Spectral Swashbuckler,7512
Fungal Cavern,-,Ghastly Galleon Gouda,-,8.27%,Creepy Marionette,7512
Fungal Cavern,-,Ghastly Galleon Gouda,-,5.67%,Gourd Ghoul,7512
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.71%,Dire Lycan,7512
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.63%,Shortcut,7512
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.61%,Maize Harvester,7512
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.59%,Sugar Rush,7512
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.44%,Hollowed Minion,7512
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.4%,Grey Recluse,7512
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.31%,Spectral Butler,7512
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.29%,Wild Chainsaw,7512
Fungal Cavern,-,Ghastly Galleon Gouda,-,2.24%,Mousataur Priestess,7512
Fungal Cavern,-,Ghastly Galleon Gouda,-,2.2%,Sandmouse,7512
Fungal Cavern,-,Ghastly Galleon Gouda,-,2.03%,Trick,7512
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.95%,Hollowed,7512
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.91%,Mousevina von Vermin,7512
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.8%,Bonbon Gummy Globlin,7512
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.79%,Titanic Brain-Taker,7512
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.76%,Gourdborg,7512
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.67%,Cobweb,7512
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.64%,Swamp Thang,7512
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.6%,Treat,7512
Fungal Cavern,-,Ghastly Galleon Gouda,-,0.99%,Grave Robber,7512
Fungal Cavern,-,Ghastly Galleon Gouda,-,0.93%,Candy Cat,7512
Fungal Cavern,-,Ghastly Galleon Gouda,-,0.73%,Tricky Witch,7512
Fungal Cavern,-,Ghastly Galleon Gouda,-,0.03%,Captain Cannonball,7512
Fungal Cavern,-,Ghastly Galleon Gouda,-,0.03%,Dirt Thing,7512
Fungal Cavern,-,Ghastly Galleon Gouda,-,0.01%,Splintered Stone Sentry,7512
Fungal Cavern,-,Ghastly Galleon Gouda,-,0.01%,Quillback,7512
