Location,Phase,Cheese,Charm,Attraction Rate,Mouse,Sample Size
Town of Gnawnia,-,Ghastly Galleon Gouda,-,9.27%,Spirit Light,845
Town of Gnawnia,-,Ghastly Galleon Gouda,-,9.27%,Hollowhead,845
Town of Gnawnia,-,Ghastly Galleon Gouda,-,8.56%,Teenage Vampire,845
Town of Gnawnia,-,Ghastly Galleon Gouda,-,6.54%,Trick,845
Town of Gnawnia,-,Ghastly Galleon Gouda,-,5.35%,Treat,845
Town of Gnawnia,-,Ghastly Galleon Gouda,-,3.69%,Grey Recluse,845
Town of Gnawnia,-,Ghastly Galleon Gouda,-,2.02%,Gourdborg,845
Town of Gnawnia,-,Ghastly Galleon Gouda,-,0.83%,Grave Robber,845
Town of Gnawnia,-,Ghastly Galleon Gouda,-,0.12%,Grey,845
Sunken City,-,Ghastly Galleon Gouda,Spooky,10.17%,Wild Chainsaw,59
Sunken City,-,Ghastly Galleon Gouda,Spooky,6.78%,Scorned Pirate,59
Sunken City,-,Ghastly Galleon Gouda,Spooky,6.78%,Trick,59
Sunken City,-,Ghastly Galleon Gouda,Spooky,6.78%,Gourd Ghoul,59
Sunken City,-,Ghastly Galleon Gouda,Spooky,6.78%,Treat,59
Sunken City,-,Ghastly Galleon Gouda,Spooky,6.78%,Shortcut,59
Sunken City,-,Ghastly Galleon Gouda,Spooky,6.78%,Grey Recluse,59
Sunken City,-,Ghastly Galleon Gouda,Spooky,5.08%,Candy Cat,59
Sunken City,-,Ghastly Galleon Gouda,Spooky,5.08%,Pumpkin Hoarder,59
Sunken City,-,Ghastly Galleon Gouda,Spooky,5.08%,Grave Robber,59
Sunken City,-,Ghastly Galleon Gouda,Spooky,5.08%,Spectral Butler,59
Sunken City,-,Ghastly Galleon Gouda,Spooky,5.08%,Dire Lycan,59
Sunken City,-,Ghastly Galleon Gouda,Spooky,5.08%,Gourdborg,59
Sunken City,-,Ghastly Galleon Gouda,Spooky,3.39%,Maize Harvester,59
Sunken City,-,Ghastly Galleon Gouda,Spooky,3.39%,Hollowed,59
Sunken City,-,Ghastly Galleon Gouda,Spooky,3.39%,Candy Goblin,59
Sunken City,-,Ghastly Galleon Gouda,Spooky,3.39%,Titanic Brain-Taker,59
Sunken City,-,Ghastly Galleon Gouda,Spooky,1.69%,Swamp Thang,59
Sunken City,-,Ghastly Galleon Gouda,Spooky,1.69%,Sugar Rush,59
Sunken City,-,Ghastly Galleon Gouda,Spooky,1.69%,Spectral Swashbuckler,59
Slushy Shoreline,-,Ghastly Galleon Gouda,Spooky,23.64%,Zombot Unipire,55
Slushy Shoreline,-,Ghastly Galleon Gouda,Spooky,16.36%,Hollowhead,55
Slushy Shoreline,-,Ghastly Galleon Gouda,Spooky,9.09%,Tricky Witch,55
Slushy Shoreline,-,Ghastly Galleon Gouda,Spooky,9.09%,Treat,55
Slushy Shoreline,-,Ghastly Galleon Gouda,Spooky,9.09%,Cobweb,55
Slushy Shoreline,-,Ghastly Galleon Gouda,Spooky,7.27%,Spectral Swashbuckler,55
Slushy Shoreline,-,Ghastly Galleon Gouda,Spooky,7.27%,Spirit Light,55
Slushy Shoreline,-,Ghastly Galleon Gouda,Spooky,5.45%,Trick,55
Slushy Shoreline,-,Ghastly Galleon Gouda,Spooky,3.64%,Grey Recluse,55
Slushy Shoreline,-,Ghastly Galleon Gouda,Spooky,3.64%,Gourdborg,55
Slushy Shoreline,-,Ghastly Galleon Gouda,Spooky,3.64%,Candy Cat,55
Slushy Shoreline,-,Ghastly Galleon Gouda,Spooky,1.82%,Teenage Vampire,55
Slushy Shoreline,-,Ghastly Galleon Gouda,-,12.95%,Hollowhead,193
Slushy Shoreline,-,Ghastly Galleon Gouda,-,12.44%,Candy Cat,193
Slushy Shoreline,-,Ghastly Galleon Gouda,-,10.88%,Cobweb,193
Slushy Shoreline,-,Ghastly Galleon Gouda,-,10.36%,Teenage Vampire,193
Slushy Shoreline,-,Ghastly Galleon Gouda,-,9.33%,Spirit Light,193
Slushy Shoreline,-,Ghastly Galleon Gouda,-,9.33%,Zombot Unipire,193
Slushy Shoreline,-,Ghastly Galleon Gouda,-,7.77%,Tricky Witch,193
Slushy Shoreline,-,Ghastly Galleon Gouda,-,7.77%,Spectral Swashbuckler,193
Slushy Shoreline,-,Ghastly Galleon Gouda,-,6.22%,Treat,193
Slushy Shoreline,-,Ghastly Galleon Gouda,-,5.18%,Trick,193
Slushy Shoreline,-,Ghastly Galleon Gouda,-,4.15%,Grey Recluse,193
Slushy Shoreline,-,Ghastly Galleon Gouda,-,2.59%,Gourdborg,193
Slushy Shoreline,-,Ghastly Galleon Gouda,-,0.52%,Captain Cannonball,193
Slushy Shoreline,-,Ghastly Galleon Gouda,-,0.52%,Grave Robber,193
Dojo,-,Ghastly Galleon Gouda,-,11.44%,Spirit Light,919
Dojo,-,Ghastly Galleon Gouda,-,10.89%,Cobweb,919
Dojo,-,Ghastly Galleon Gouda,-,10.02%,Spectral Swashbuckler,919
Dojo,-,Ghastly Galleon Gouda,-,9.91%,Teenage Vampire,919
Dojo,-,Ghastly Galleon Gouda,-,9.8%,Candy Cat,919
Dojo,-,Ghastly Galleon Gouda,-,9.48%,Hollowhead,919
Dojo,-,Ghastly Galleon Gouda,-,9.26%,Tricky Witch,919
Dojo,-,Ghastly Galleon Gouda,-,8.28%,Zombot Unipire,919
Dojo,-,Ghastly Galleon Gouda,-,6.21%,Trick,919
Dojo,-,Ghastly Galleon Gouda,-,5.88%,Treat,919
Dojo,-,Ghastly Galleon Gouda,-,5.77%,Grey Recluse,919
Dojo,-,Ghastly Galleon Gouda,-,1.96%,Gourdborg,919
Dojo,-,Ghastly Galleon Gouda,-,1.09%,Grave Robber,919
Fiery Warpath,-,Ghastly Galleon Gouda,-,7.33%,Wild Chainsaw,663
Fiery Warpath,-,Ghastly Galleon Gouda,-,6.89%,Pumpkin Hoarder,663
Fiery Warpath,-,Ghastly Galleon Gouda,-,6.44%,Scorned Pirate,663
Fiery Warpath,-,Ghastly Galleon Gouda,-,6.44%,Candy Goblin,663
Fiery Warpath,-,Ghastly Galleon Gouda,-,6%,Grey Recluse,663
Fiery Warpath,-,Ghastly Galleon Gouda,-,6%,Hollowed,663
Fiery Warpath,-,Ghastly Galleon Gouda,-,5.56%,Spectral Swashbuckler,663
Fiery Warpath,-,Ghastly Galleon Gouda,-,5.11%,Spectral Butler,663
Fiery Warpath,-,Ghastly Galleon Gouda,-,4.89%,Gourd Ghoul,663
Fiery Warpath,-,Ghastly Galleon Gouda,-,4.89%,Candy Cat,663
Fiery Warpath,-,Ghastly Galleon Gouda,-,4.67%,Sugar Rush,663
Fiery Warpath,-,Ghastly Galleon Gouda,-,4.67%,Hollowed Minion,663
Fiery Warpath,-,Ghastly Galleon Gouda,-,4.22%,Shortcut,663
Fiery Warpath,-,Ghastly Galleon Gouda,-,3.78%,Dire Lycan,663
Fiery Warpath,-,Ghastly Galleon Gouda,-,3.78%,Maize Harvester,663
Fiery Warpath,-,Ghastly Galleon Gouda,-,3.33%,Tricky Witch,663
Fiery Warpath,-,Ghastly Galleon Gouda,-,3.11%,Trick,663
Fiery Warpath,-,Ghastly Galleon Gouda,-,2.89%,Grave Robber,663
Fiery Warpath,-,Ghastly Galleon Gouda,-,2.67%,Treat,663
Fiery Warpath,-,Ghastly Galleon Gouda,-,2.44%,Swamp Thang,663
Fiery Warpath,-,Ghastly Galleon Gouda,-,1.78%,Bonbon Gummy Globlin,663
Fiery Warpath,-,Ghastly Galleon Gouda,-,1.56%,Gourdborg,663
Fiery Warpath,-,Ghastly Galleon Gouda,-,1.56%,Titanic Brain-Taker,663
Gnawnia Rift,-,Ghastly Galleon Gouda,Spooky,11.11%,Spectral Swashbuckler,487
Gnawnia Rift,-,Ghastly Galleon Gouda,Spooky,9.88%,Creepy Marionette,487
Gnawnia Rift,-,Ghastly Galleon Gouda,Spooky,9.67%,Ghost Pirate Queen,487
Gnawnia Rift,-,Ghastly Galleon Gouda,Spooky,8.85%,Scorned Pirate,487
Gnawnia Rift,-,Ghastly Galleon Gouda,Spooky,5.97%,Grey Recluse,487
Gnawnia Rift,-,Ghastly Galleon Gouda,Spooky,5.76%,Hollowed Minion,487
Gnawnia Rift,-,Ghastly Galleon Gouda,Spooky,5.35%,Hollowed,487
Gnawnia Rift,-,Ghastly Galleon Gouda,Spooky,5.14%,Shortcut,487
Gnawnia Rift,-,Ghastly Galleon Gouda,Spooky,3.91%,Dire Lycan,487
Gnawnia Rift,-,Ghastly Galleon Gouda,Spooky,3.91%,Wild Chainsaw,487
Gnawnia Rift,-,Ghastly Galleon Gouda,Spooky,3.7%,Gourd Ghoul,487
Gnawnia Rift,-,Ghastly Galleon Gouda,Spooky,3.09%,Spectral Butler,487
Gnawnia Rift,-,Ghastly Galleon Gouda,Spooky,3.09%,Sugar Rush,487
Gnawnia Rift,-,Ghastly Galleon Gouda,Spooky,2.88%,Maize Harvester,487
Gnawnia Rift,-,Ghastly Galleon Gouda,Spooky,2.88%,Mousevina von Vermin,487
Gnawnia Rift,-,Ghastly Galleon Gouda,Spooky,2.06%,Swamp Thang,487
Gnawnia Rift,-,Ghastly Galleon Gouda,Spooky,1.65%,Trick,487
Gnawnia Rift,-,Ghastly Galleon Gouda,Spooky,1.65%,Bonbon Gummy Globlin,487
Gnawnia Rift,-,Ghastly Galleon Gouda,Spooky,1.44%,Mousataur Priestess,487
Gnawnia Rift,-,Ghastly Galleon Gouda,Spooky,1.44%,Candy Cat,487
Gnawnia Rift,-,Ghastly Galleon Gouda,Spooky,1.23%,Gourdborg,487
Gnawnia Rift,-,Ghastly Galleon Gouda,Spooky,1.03%,Titanic Brain-Taker,487
Gnawnia Rift,-,Ghastly Galleon Gouda,Spooky,1.03%,Treat,487
Gnawnia Rift,-,Ghastly Galleon Gouda,Spooky,0.82%,Tomb Exhumer,487
Gnawnia Rift,-,Ghastly Galleon Gouda,Spooky,0.82%,Tricky Witch,487
Gnawnia Rift,-,Ghastly Galleon Gouda,Spooky,0.82%,Sandmouse,487
Gnawnia Rift,-,Ghastly Galleon Gouda,Spooky,0.41%,Greyrun,487
Gnawnia Rift,-,Ghastly Galleon Gouda,Spooky,0.21%,Excitable Electric,487
Gnawnia Rift,-,Ghastly Galleon Gouda,Spooky,0.21%,Captain Cannonball,487
Fiery Warpath,-,Ghastly Galleon Gouda,Spooky,10.13%,Grey Recluse,79
Fiery Warpath,-,Ghastly Galleon Gouda,Spooky,10.13%,Spectral Swashbuckler,79
Fiery Warpath,-,Ghastly Galleon Gouda,Spooky,8.86%,Dire Lycan,79
Fiery Warpath,-,Ghastly Galleon Gouda,Spooky,7.59%,Gourd Ghoul,79
Fiery Warpath,-,Ghastly Galleon Gouda,Spooky,7.59%,Pumpkin Hoarder,79
Fiery Warpath,-,Ghastly Galleon Gouda,Spooky,6.33%,Candy Goblin,79
Fiery Warpath,-,Ghastly Galleon Gouda,Spooky,5.06%,Swamp Thang,79
Fiery Warpath,-,Ghastly Galleon Gouda,Spooky,5.06%,Gourdborg,79
Fiery Warpath,-,Ghastly Galleon Gouda,Spooky,3.8%,Scorned Pirate,79
Fiery Warpath,-,Ghastly Galleon Gouda,Spooky,3.8%,Treat,79
Fiery Warpath,-,Ghastly Galleon Gouda,Spooky,3.8%,Shortcut,79
Fiery Warpath,-,Ghastly Galleon Gouda,Spooky,3.8%,Spectral Butler,79
Fiery Warpath,-,Ghastly Galleon Gouda,Spooky,3.8%,Grave Robber,79
Fiery Warpath,-,Ghastly Galleon Gouda,Spooky,3.8%,Sugar Rush,79
Fiery Warpath,-,Ghastly Galleon Gouda,Spooky,3.8%,Maize Harvester,79
Fiery Warpath,-,Ghastly Galleon Gouda,Spooky,2.53%,Hollowed,79
Fiery Warpath,-,Ghastly Galleon Gouda,Spooky,2.53%,Wild Chainsaw,79
Fiery Warpath,-,Ghastly Galleon Gouda,Spooky,2.53%,Titanic Brain-Taker,79
Fiery Warpath,-,Ghastly Galleon Gouda,Spooky,1.27%,Hollowed Minion,79
Fiery Warpath,-,Ghastly Galleon Gouda,Spooky,1.27%,Trick,79
Fiery Warpath,-,Ghastly Galleon Gouda,Spooky,1.27%,Tricky Witch,79
Fiery Warpath,-,Ghastly Galleon Gouda,Spooky,1.27%,Candy Cat,79
Fungal Cavern,-,Ghastly Galleon Gouda,Spooky,10.15%,Scorned Pirate,660
Fungal Cavern,-,Ghastly Galleon Gouda,Spooky,8.94%,Spectral Swashbuckler,660
Fungal Cavern,-,Ghastly Galleon Gouda,Spooky,7.42%,Creepy Marionette,660
Fungal Cavern,-,Ghastly Galleon Gouda,Spooky,7.12%,Ghost Pirate Queen,660
Fungal Cavern,-,Ghastly Galleon Gouda,Spooky,6.36%,Gourd Ghoul,660
Fungal Cavern,-,Ghastly Galleon Gouda,Spooky,6.36%,Maize Harvester,660
Fungal Cavern,-,Ghastly Galleon Gouda,Spooky,5.45%,Grey Recluse,660
Fungal Cavern,-,Ghastly Galleon Gouda,Spooky,4.7%,Dire Lycan,660
Fungal Cavern,-,Ghastly Galleon Gouda,Spooky,4.7%,Wild Chainsaw,660
Fungal Cavern,-,Ghastly Galleon Gouda,Spooky,4.55%,Hollowed Minion,660
Fungal Cavern,-,Ghastly Galleon Gouda,Spooky,3.94%,Sugar Rush,660
Fungal Cavern,-,Ghastly Galleon Gouda,Spooky,3.79%,Spectral Butler,660
Fungal Cavern,-,Ghastly Galleon Gouda,Spooky,3.48%,Shortcut,660
Fungal Cavern,-,Ghastly Galleon Gouda,Spooky,2.73%,Mousataur Priestess,660
Fungal Cavern,-,Ghastly Galleon Gouda,Spooky,2.58%,Sandmouse,660
Fungal Cavern,-,Ghastly Galleon Gouda,Spooky,2.12%,Hollowed,660
Fungal Cavern,-,Ghastly Galleon Gouda,Spooky,1.82%,Mousevina von Vermin,660
Fungal Cavern,-,Ghastly Galleon Gouda,Spooky,1.82%,Trick,660
Fungal Cavern,-,Ghastly Galleon Gouda,Spooky,1.67%,Gourdborg,660
Fungal Cavern,-,Ghastly Galleon Gouda,Spooky,1.52%,Bonbon Gummy Globlin,660
Fungal Cavern,-,Ghastly Galleon Gouda,Spooky,1.52%,Grave Robber,660
Fungal Cavern,-,Ghastly Galleon Gouda,Spooky,1.52%,Swamp Thang,660
Fungal Cavern,-,Ghastly Galleon Gouda,Spooky,1.52%,Treat,660
Fungal Cavern,-,Ghastly Galleon Gouda,Spooky,1.36%,Titanic Brain-Taker,660
Fungal Cavern,-,Ghastly Galleon Gouda,Spooky,1.21%,Candy Cat,660
Fungal Cavern,-,Ghastly Galleon Gouda,Spooky,1.21%,Cobweb,660
Fungal Cavern,-,Ghastly Galleon Gouda,Spooky,0.45%,Tricky Witch,660
Sunken City,-,Ghastly Galleon Gouda,-,7.09%,Gourd Ghoul,1371
Sunken City,-,Ghastly Galleon Gouda,-,6.73%,Wild Chainsaw,1371
Sunken City,-,Ghastly Galleon Gouda,-,6.65%,Spectral Swashbuckler,1371
Sunken City,-,Ghastly Galleon Gouda,-,5.85%,Dire Lycan,1371
Sunken City,-,Ghastly Galleon Gouda,-,5.7%,Scorned Pirate,1371
Sunken City,-,Ghastly Galleon Gouda,-,5.34%,Sugar Rush,1371
Sunken City,-,Ghastly Galleon Gouda,-,5.34%,Shortcut,1371
Sunken City,-,Ghastly Galleon Gouda,-,5.34%,Hollowed Minion,1371
Sunken City,-,Ghastly Galleon Gouda,-,5.26%,Hollowed,1371
Sunken City,-,Ghastly Galleon Gouda,-,5.19%,Spectral Butler,1371
Sunken City,-,Ghastly Galleon Gouda,-,5.19%,Pumpkin Hoarder,1371
Sunken City,-,Ghastly Galleon Gouda,-,4.97%,Candy Goblin,1371
Sunken City,-,Ghastly Galleon Gouda,-,4.9%,Grey Recluse,1371
Sunken City,-,Ghastly Galleon Gouda,-,4.75%,Maize Harvester,1371
Sunken City,-,Ghastly Galleon Gouda,-,3.65%,Treat,1371
Sunken City,-,Ghastly Galleon Gouda,-,3.29%,Candy Cat,1371
Sunken City,-,Ghastly Galleon Gouda,-,2.41%,Swamp Thang,1371
Sunken City,-,Ghastly Galleon Gouda,-,2.34%,Trick,1371
Sunken City,-,Ghastly Galleon Gouda,-,2.27%,Tricky Witch,1371
Sunken City,-,Ghastly Galleon Gouda,-,2.12%,Titanic Brain-Taker,1371
Sunken City,-,Ghastly Galleon Gouda,-,2.12%,Grave Robber,1371
Sunken City,-,Ghastly Galleon Gouda,-,1.75%,Gourdborg,1371
Sunken City,-,Ghastly Galleon Gouda,-,1.54%,Bonbon Gummy Globlin,1371
Sunken City,-,Ghastly Galleon Gouda,-,0.07%,Angelfish,1371
Sunken City,-,Ghastly Galleon Gouda,-,0.07%,Carnivore,1371
Sunken City,-,Ghastly Galleon Gouda,-,0.07%,Pearl,1371
Moussu Picchu,-,Ghastly Galleon Gouda,Spooky,13.29%,Creepy Marionette,331
Moussu Picchu,-,Ghastly Galleon Gouda,Spooky,9.97%,Spectral Swashbuckler,331
Moussu Picchu,-,Ghastly Galleon Gouda,Spooky,8.76%,Scorned Pirate,331
Moussu Picchu,-,Ghastly Galleon Gouda,Spooky,7.55%,Ghost Pirate Queen,331
Moussu Picchu,-,Ghastly Galleon Gouda,Spooky,5.44%,Maize Harvester,331
Moussu Picchu,-,Ghastly Galleon Gouda,Spooky,5.14%,Wild Chainsaw,331
Moussu Picchu,-,Ghastly Galleon Gouda,Spooky,4.53%,Shortcut,331
Moussu Picchu,-,Ghastly Galleon Gouda,Spooky,4.53%,Gourd Ghoul,331
Moussu Picchu,-,Ghastly Galleon Gouda,Spooky,4.23%,Dire Lycan,331
Moussu Picchu,-,Ghastly Galleon Gouda,Spooky,4.23%,Hollowed,331
Moussu Picchu,-,Ghastly Galleon Gouda,Spooky,3.93%,Spectral Butler,331
Moussu Picchu,-,Ghastly Galleon Gouda,Spooky,3.32%,Mousevina von Vermin,331
Moussu Picchu,-,Ghastly Galleon Gouda,Spooky,3.32%,Grey Recluse,331
Moussu Picchu,-,Ghastly Galleon Gouda,Spooky,3.02%,Hollowed Minion,331
Moussu Picchu,-,Ghastly Galleon Gouda,Spooky,2.72%,Titanic Brain-Taker,331
Moussu Picchu,-,Ghastly Galleon Gouda,Spooky,2.42%,Mousataur Priestess,331
Moussu Picchu,-,Ghastly Galleon Gouda,Spooky,2.11%,Gourdborg,331
Moussu Picchu,-,Ghastly Galleon Gouda,Spooky,2.11%,Sugar Rush,331
Moussu Picchu,-,Ghastly Galleon Gouda,Spooky,1.81%,Candy Cat,331
Moussu Picchu,-,Ghastly Galleon Gouda,Spooky,1.81%,Swamp Thang,331
Moussu Picchu,-,Ghastly Galleon Gouda,Spooky,1.21%,Sandmouse,331
Moussu Picchu,-,Ghastly Galleon Gouda,Spooky,0.91%,Teenage Vampire,331
Moussu Picchu,-,Ghastly Galleon Gouda,Spooky,0.91%,Tomb Exhumer,331
Moussu Picchu,-,Ghastly Galleon Gouda,Spooky,0.91%,Trick,331
Moussu Picchu,-,Ghastly Galleon Gouda,Spooky,0.91%,Bonbon Gummy Globlin,331
Moussu Picchu,-,Ghastly Galleon Gouda,Spooky,0.6%,Treat,331
Moussu Picchu,-,Ghastly Galleon Gouda,Spooky,0.3%,Tricky Witch,331
Fungal Cavern,-,Ghastly Galleon Gouda,-,10.28%,Ghost Pirate Queen,4343
Fungal Cavern,-,Ghastly Galleon Gouda,-,9.11%,Scorned Pirate,4343
