Location,Phase,Cheese,Charm,Attraction Rate,Mouse,Sample Size
Town of Gnawnia,-,Ghastly Galleon Gouda,-,5.87%,Treat,2817
Town of Gnawnia,-,Ghastly Galleon Gouda,-,4.89%,Grey Recluse,2817
Muridae Market,-,Ghastly Galleon Gouda,-,7.25%,Scorned Pirate,5547
Muridae Market,-,Ghastly Galleon Gouda,-,6.78%,Gourd Ghoul,5547
Muridae Market,-,Ghastly Galleon Gouda,-,6.55%,Spectral Swashbuckler,5547
Muridae Market,-,Ghastly Galleon Gouda,-,6.46%,Wild Chainsaw,5547
Muridae Market,-,Ghastly Galleon Gouda,-,5.83%,Grey Recluse,5547
Muridae Market,-,Ghastly Galleon Gouda,-,5.75%,Pumpkin Hoarder,5547
Muridae Market,-,Ghastly Galleon Gouda,-,5.32%,Dire Lycan,5547
Muridae Market,-,Ghastly Galleon Gouda,-,5.18%,Shortcut,5547
Muridae Market,-,Ghastly Galleon Gouda,-,5.07%,Sugar Rush,5547
Muridae Market,-,Ghastly Galleon Gouda,-,4.8%,Maize Harvester,5547
Muridae Market,-,Ghastly Galleon Gouda,-,4.64%,Hollowed,5547
Muridae Market,-,Ghastly Galleon Gouda,-,4.58%,Candy Goblin,5547
Muridae Market,-,Ghastly Galleon Gouda,-,4.55%,Hollowed Minion,5547
Muridae Market,-,Ghastly Galleon Gouda,-,4.55%,Spectral Butler,5547
Muridae Market,-,Ghastly Galleon Gouda,-,3.88%,Candy Cat,5547
Muridae Market,-,Ghastly Galleon Gouda,-,3.05%,Trick,5547
Muridae Market,-,Ghastly Galleon Gouda,-,2.9%,Tricky Witch,5547
Muridae Market,-,Ghastly Galleon Gouda,-,2.9%,Treat,5547
Muridae Market,-,Ghastly Galleon Gouda,-,2.15%,Bonbon Gummy Globlin,5547
Muridae Market,-,Ghastly Galleon Gouda,-,2.04%,Titanic Brain-Taker,5547
Muridae Market,-,Ghastly Galleon Gouda,-,2%,Grave Robber,5547
Muridae Market,-,Ghastly Galleon Gouda,-,1.98%,Swamp Thang,5547
Muridae Market,-,Ghastly Galleon Gouda,-,1.8%,Gourdborg,5547
Sunken City,-,Ghastly Galleon Gouda,-,7.08%,Gourd Ghoul,5658
Sunken City,-,Ghastly Galleon Gouda,-,7.07%,Spectral Swashbuckler,5658
Sunken City,-,Ghastly Galleon Gouda,-,6.5%,Wild Chainsaw,5658
Sunken City,-,Ghastly Galleon Gouda,-,6.34%,Scorned Pirate,5658
Sunken City,-,Ghastly Galleon Gouda,-,5.74%,Grey Recluse,5658
Sunken City,-,Ghastly Galleon Gouda,-,5.24%,Shortcut,5658
Sunken City,-,Ghastly Galleon Gouda,-,5.08%,Hollowed Minion,5658
Sunken City,-,Ghastly Galleon Gouda,-,5.03%,Dire Lycan,5658
Sunken City,-,Ghastly Galleon Gouda,-,4.98%,Candy Goblin,5658
Sunken City,-,Ghastly Galleon Gouda,-,4.87%,Pumpkin Hoarder,5658
Sunken City,-,Ghastly Galleon Gouda,-,4.84%,Hollowed,5658
Sunken City,-,Ghastly Galleon Gouda,-,4.8%,Sugar Rush,5658
Sunken City,-,Ghastly Galleon Gouda,-,4.8%,Spectral Butler,5658
Sunken City,-,Ghastly Galleon Gouda,-,4.73%,Maize Harvester,5658
Sunken City,-,Ghastly Galleon Gouda,-,3.86%,Candy Cat,5658
Sunken City,-,Ghastly Galleon Gouda,-,3.21%,Treat,5658
Sunken City,-,Ghastly Galleon Gouda,-,2.83%,Trick,5658
Sunken City,-,Ghastly Galleon Gouda,-,2.55%,Tricky Witch,5658
Sunken City,-,Ghastly Galleon Gouda,-,2.36%,Titanic Brain-Taker,5658
Sunken City,-,Ghastly Galleon Gouda,-,2.21%,Swamp Thang,5658
Sunken City,-,Ghastly Galleon Gouda,-,2.07%,Bonbon Gummy Globlin,5658
Sunken City,-,Ghastly Galleon Gouda,-,1.93%,Grave Robber,5658
Sunken City,-,Ghastly Galleon Gouda,-,1.88%,Gourdborg,5658
Moussu Picchu,-,Ghastly Galleon Gouda,-,9.14%,Spectral Swashbuckler,14252
Moussu Picchu,-,Ghastly Galleon Gouda,-,9.06%,Creepy Marionette,14252
Moussu Picchu,-,Ghastly Galleon Gouda,-,9.05%,Scorned Pirate,14252
Moussu Picchu,-,Ghastly Galleon Gouda,-,8.82%,Ghost Pirate Queen,14252
Moussu Picchu,-,Ghastly Galleon Gouda,-,5.39%,Spectral Butler,14252
Moussu Picchu,-,Ghastly Galleon Gouda,-,5%,Maize Harvester,14252
Moussu Picchu,-,Ghastly Galleon Gouda,-,4.8%,Dire Lycan,14252
Moussu Picchu,-,Ghastly Galleon Gouda,-,4.57%,Hollowed,14252
Moussu Picchu,-,Ghastly Galleon Gouda,-,4.52%,Gourd Ghoul,14252
Moussu Picchu,-,Ghastly Galleon Gouda,-,4.48%,Grey Recluse,14252
Moussu Picchu,-,Ghastly Galleon Gouda,-,4.38%,Hollowed Minion,14252
Moussu Picchu,-,Ghastly Galleon Gouda,-,3.7%,Shortcut,14252
Moussu Picchu,-,Ghastly Galleon Gouda,-,3.48%,Wild Chainsaw,14252
Moussu Picchu,-,Ghastly Galleon Gouda,-,2.01%,Swamp Thang,14252
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.99%,Candy Cat,14252
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.92%,Sugar Rush,14252
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.84%,Titanic Brain-Taker,14252
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.83%,Mousevina von Vermin,14252
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.79%,Bonbon Gummy Globlin,14252
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.78%,Gourdborg,14252
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.78%,Teenage Vampire,14252
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.77%,Trick,14252
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.72%,Treat,14252
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.71%,Mousataur Priestess,14252
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.7%,Sandmouse,14252
Moussu Picchu,-,Ghastly Galleon Gouda,-,0.9%,Tricky Witch,14252
Moussu Picchu,-,Ghastly Galleon Gouda,-,0.89%,Tomb Exhumer,14252
Gnawnia Rift,-,Ghastly Galleon Gouda,-,9.14%,Creepy Marionette,19199
Gnawnia Rift,-,Ghastly Galleon Gouda,-,9.07%,Scorned Pirate,19199
Gnawnia Rift,-,Ghastly Galleon Gouda,-,8.98%,Spectral Swashbuckler,19199
Gnawnia Rift,-,Ghastly Galleon Gouda,-,8.97%,Ghost Pirate Queen,19199
Gnawnia Rift,-,Ghastly Galleon Gouda,-,6.3%,Hollowed,19199
Gnawnia Rift,-,Ghastly Galleon Gouda,-,6.12%,Hollowed Minion,19199
Gnawnia Rift,-,Ghastly Galleon Gouda,-,5.39%,Gourd Ghoul,19199
Gnawnia Rift,-,Ghastly Galleon Gouda,-,4.5%,Spectral Butler,19199
Gnawnia Rift,-,Ghastly Galleon Gouda,-,4.19%,Grey Recluse,19199
Gnawnia Rift,-,Ghastly Galleon Gouda,-,3.81%,Wild Chainsaw,19199
Gnawnia Rift,-,Ghastly Galleon Gouda,-,3.79%,Maize Harvester,19199
Gnawnia Rift,-,Ghastly Galleon Gouda,-,3.75%,Shortcut,19199
Gnawnia Rift,-,Ghastly Galleon Gouda,-,3.48%,Sugar Rush,19199
Gnawnia Rift,-,Ghastly Galleon Gouda,-,2.67%,Dire Lycan,19199
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.98%,Swamp Thang,19199
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.86%,Bonbon Gummy Globlin,19199
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.85%,Sandmouse,19199
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.82%,Candy Cat,19199
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.81%,Mousevina von Vermin,19199
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.79%,Treat,19199
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.73%,Mousataur Priestess,19199
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.73%,Gourdborg,19199
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.69%,Trick,19199
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.68%,Titanic Brain-Taker,19199
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1%,Tomb Exhumer,19199
Gnawnia Rift,-,Ghastly Galleon Gouda,-,0.9%,Tricky Witch,19199
Fungal Cavern,-,Ghastly Galleon Gouda,-,9.04%,Ghost Pirate Queen,23710
Fungal Cavern,-,Ghastly Galleon Gouda,-,8.85%,Creepy Marionette,23710
Fungal Cavern,-,Ghastly Galleon Gouda,-,8.84%,Scorned Pirate,23710
Fungal Cavern,-,Ghastly Galleon Gouda,-,8.66%,Spectral Swashbuckler,23710
Fungal Cavern,-,Ghastly Galleon Gouda,-,5.49%,Gourd Ghoul,23710
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.92%,Shortcut,23710
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.64%,Grey Recluse,23710
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.55%,Sugar Rush,23710
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.51%,Dire Lycan,23710
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.51%,Hollowed Minion,23710
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.49%,Maize Harvester,23710
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.44%,Spectral Butler,23710
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.29%,Wild Chainsaw,23710
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.97%,Mousataur Priestess,23710
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.97%,Sandmouse,23710
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.89%,Treat,23710
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.87%,Trick,23710
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.85%,Bonbon Gummy Globlin,23710
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.76%,Mousevina von Vermin,23710
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.75%,Cobweb,23710
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.75%,Gourdborg,23710
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.73%,Hollowed,23710
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.73%,Titanic Brain-Taker,23710
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.73%,Swamp Thang,23710
Fungal Cavern,-,Ghastly Galleon Gouda,-,0.98%,Grave Robber,23710
Fungal Cavern,-,Ghastly Galleon Gouda,-,0.96%,Candy Cat,23710
Fungal Cavern,-,Ghastly Galleon Gouda,-,0.83%,Tricky Witch,23710
