Location,Phase,Cheese,Charm,Attraction Rate,Mouse,Sample Size
Dojo,-,Ghastly Galleon Gouda,-,5.03%,Grey Recluse,5886
Dojo,-,Ghastly Galleon Gouda,-,1.97%,Gourdborg,5886
Fiery Warpath,-,Ghastly Galleon Gouda,-,7.2%,Spectral Swashbuckler,4550
Fiery Warpath,-,Ghastly Galleon Gouda,-,6.91%,Gourd Ghoul,4550
Fiery Warpath,-,Ghastly Galleon Gouda,-,6.32%,Scorned Pirate,4550
Fiery Warpath,-,Ghastly Galleon Gouda,-,6.3%,Grey Recluse,4550
Fiery Warpath,-,Ghastly Galleon Gouda,-,5.77%,Wild Chainsaw,4550
Fiery Warpath,-,Ghastly Galleon Gouda,-,5.26%,Candy Goblin,4550
Fiery Warpath,-,Ghastly Galleon Gouda,-,5.17%,Shortcut,4550
Fiery Warpath,-,Ghastly Galleon Gouda,-,4.95%,Hollowed Minion,4550
Fiery Warpath,-,Ghastly Galleon Gouda,-,4.93%,Pumpkin Hoarder,4550
Fiery Warpath,-,Ghastly Galleon Gouda,-,4.91%,Sugar Rush,4550
Fiery Warpath,-,Ghastly Galleon Gouda,-,4.91%,Spectral Butler,4550
Fiery Warpath,-,Ghastly Galleon Gouda,-,4.89%,Hollowed,4550
Fiery Warpath,-,Ghastly Galleon Gouda,-,4.75%,Maize Harvester,4550
Fiery Warpath,-,Ghastly Galleon Gouda,-,4.69%,Dire Lycan,4550
Fiery Warpath,-,Ghastly Galleon Gouda,-,3.9%,Candy Cat,4550
Fiery Warpath,-,Ghastly Galleon Gouda,-,3.26%,Tricky Witch,4550
Fiery Warpath,-,Ghastly Galleon Gouda,-,3.04%,Treat,4550
Fiery Warpath,-,Ghastly Galleon Gouda,-,2.93%,Trick,4550
Fiery Warpath,-,Ghastly Galleon Gouda,-,2.36%,Grave Robber,4550
Fiery Warpath,-,Ghastly Galleon Gouda,-,2.25%,Gourdborg,4550
Fiery Warpath,-,Ghastly Galleon Gouda,-,1.89%,Bonbon Gummy Globlin,4550
Fiery Warpath,-,Ghastly Galleon Gouda,-,1.87%,Titanic Brain-Taker,4550
Fiery Warpath,-,Ghastly Galleon Gouda,-,1.56%,Swamp Thang,4550
Muridae Market,-,Ghastly Galleon Gouda,-,7.19%,Scorned Pirate,8745
Muridae Market,-,Ghastly Galleon Gouda,-,7.07%,Gourd Ghoul,8745
Muridae Market,-,Ghastly Galleon Gouda,-,6.61%,Spectral Swashbuckler,8745
Muridae Market,-,Ghastly Galleon Gouda,-,6.2%,Wild Chainsaw,8745
Muridae Market,-,Ghastly Galleon Gouda,-,5.79%,Grey Recluse,8745
Muridae Market,-,Ghastly Galleon Gouda,-,5.53%,Pumpkin Hoarder,8745
Muridae Market,-,Ghastly Galleon Gouda,-,5.3%,Shortcut,8745
Muridae Market,-,Ghastly Galleon Gouda,-,5.17%,Dire Lycan,8745
Muridae Market,-,Ghastly Galleon Gouda,-,4.98%,Sugar Rush,8745
Muridae Market,-,Ghastly Galleon Gouda,-,4.78%,Candy Goblin,8745
Muridae Market,-,Ghastly Galleon Gouda,-,4.73%,Maize Harvester,8745
Muridae Market,-,Ghastly Galleon Gouda,-,4.66%,Hollowed,8745
Muridae Market,-,Ghastly Galleon Gouda,-,4.61%,Hollowed Minion,8745
Muridae Market,-,Ghastly Galleon Gouda,-,4.59%,Spectral Butler,8745
Muridae Market,-,Ghastly Galleon Gouda,-,3.97%,Candy Cat,8745
Muridae Market,-,Ghastly Galleon Gouda,-,3.15%,Tricky Witch,8745
Muridae Market,-,Ghastly Galleon Gouda,-,2.88%,Treat,8745
Muridae Market,-,Ghastly Galleon Gouda,-,2.83%,Trick,8745
Muridae Market,-,Ghastly Galleon Gouda,-,2.12%,Grave Robber,8745
Muridae Market,-,Ghastly Galleon Gouda,-,2.06%,Swamp Thang,8745
Muridae Market,-,Ghastly Galleon Gouda,-,2.04%,Bonbon Gummy Globlin,8745
Muridae Market,-,Ghastly Galleon Gouda,-,2.03%,Titanic Brain-Taker,8745
Muridae Market,-,Ghastly Galleon Gouda,-,1.73%,Gourdborg,8745
Sunken City,-,Ghastly Galleon Gouda,-,7.18%,Spectral Swashbuckler,8530
Sunken City,-,Ghastly Galleon Gouda,-,7.04%,Gourd Ghoul,8530
Sunken City,-,Ghastly Galleon Gouda,-,6.37%,Wild Chainsaw,8530
Sunken City,-,Ghastly Galleon Gouda,-,6.23%,Scorned Pirate,8530
Sunken City,-,Ghastly Galleon Gouda,-,5.89%,Grey Recluse,8530
Sunken City,-,Ghastly Galleon Gouda,-,5.06%,Dire Lycan,8530
Sunken City,-,Ghastly Galleon Gouda,-,5.06%,Candy Goblin,8530
Sunken City,-,Ghastly Galleon Gouda,-,5.04%,Shortcut,8530
Sunken City,-,Ghastly Galleon Gouda,-,5.01%,Hollowed Minion,8530
Sunken City,-,Ghastly Galleon Gouda,-,4.97%,Maize Harvester,8530
Sunken City,-,Ghastly Galleon Gouda,-,4.9%,Hollowed,8530
Sunken City,-,Ghastly Galleon Gouda,-,4.88%,Pumpkin Hoarder,8530
Sunken City,-,Ghastly Galleon Gouda,-,4.74%,Sugar Rush,8530
Sunken City,-,Ghastly Galleon Gouda,-,4.62%,Spectral Butler,8530
Sunken City,-,Ghastly Galleon Gouda,-,3.98%,Candy Cat,8530
Sunken City,-,Ghastly Galleon Gouda,-,3.11%,Treat,8530
Sunken City,-,Ghastly Galleon Gouda,-,2.82%,Trick,8530
Sunken City,-,Ghastly Galleon Gouda,-,2.7%,Tricky Witch,8530
Sunken City,-,Ghastly Galleon Gouda,-,2.3%,Titanic Brain-Taker,8530
Sunken City,-,Ghastly Galleon Gouda,-,2.28%,Swamp Thang,8530
Sunken City,-,Ghastly Galleon Gouda,-,1.97%,Bonbon Gummy Globlin,8530
Sunken City,-,Ghastly Galleon Gouda,-,1.96%,Grave Robber,8530
Sunken City,-,Ghastly Galleon Gouda,-,1.89%,Gourdborg,8530
Moussu Picchu,-,Ghastly Galleon Gouda,-,9.04%,Scorned Pirate,20035
Moussu Picchu,-,Ghastly Galleon Gouda,-,8.98%,Ghost Pirate Queen,20035
Moussu Picchu,-,Ghastly Galleon Gouda,-,8.96%,Creepy Marionette,20035
Moussu Picchu,-,Ghastly Galleon Gouda,-,8.94%,Spectral Swashbuckler,20035
Moussu Picchu,-,Ghastly Galleon Gouda,-,5.46%,Spectral Butler,20035
Moussu Picchu,-,Ghastly Galleon Gouda,-,5.03%,Maize Harvester,20035
Moussu Picchu,-,Ghastly Galleon Gouda,-,4.67%,Hollowed,20035
Moussu Picchu,-,Ghastly Galleon Gouda,-,4.63%,Dire Lycan,20035
Moussu Picchu,-,Ghastly Galleon Gouda,-,4.53%,Grey Recluse,20035
Moussu Picchu,-,Ghastly Galleon Gouda,-,4.43%,Gourd Ghoul,20035
Moussu Picchu,-,Ghastly Galleon Gouda,-,4.34%,Hollowed Minion,20035
Moussu Picchu,-,Ghastly Galleon Gouda,-,3.7%,Shortcut,20035
Moussu Picchu,-,Ghastly Galleon Gouda,-,3.67%,Wild Chainsaw,20035
Moussu Picchu,-,Ghastly Galleon Gouda,-,2.01%,Candy Cat,20035
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.97%,Swamp Thang,20035
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.9%,Sugar Rush,20035
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.84%,Titanic Brain-Taker,20035
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.81%,Mousevina von Vermin,20035
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.81%,Mousataur Priestess,20035
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.79%,Trick,20035
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.78%,Sandmouse,20035
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.78%,Gourdborg,20035
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.74%,Teenage Vampire,20035
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.7%,Treat,20035
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.65%,Bonbon Gummy Globlin,20035
Moussu Picchu,-,Ghastly Galleon Gouda,-,0.92%,Tomb Exhumer,20035
Moussu Picchu,-,Ghastly Galleon Gouda,-,0.88%,Tricky Witch,20035
Fungal Cavern,-,Ghastly Galleon Gouda,-,8.98%,Ghost Pirate Queen,38693
Fungal Cavern,-,Ghastly Galleon Gouda,-,8.95%,Scorned Pirate,38693
Fungal Cavern,-,Ghastly Galleon Gouda,-,8.93%,Creepy Marionette,38693
Fungal Cavern,-,Ghastly Galleon Gouda,-,8.92%,Spectral Swashbuckler,38693
Fungal Cavern,-,Ghastly Galleon Gouda,-,5.45%,Gourd Ghoul,38693
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.81%,Shortcut,38693
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.56%,Grey Recluse,38693
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.52%,Sugar Rush,38693
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.51%,Hollowed Minion,38693
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.49%,Dire Lycan,38693
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.45%,Spectral Butler,38693
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.4%,Maize Harvester,38693
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.36%,Wild Chainsaw,38693
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.91%,Mousataur Priestess,38693
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.89%,Treat,38693
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.88%,Bonbon Gummy Globlin,38693
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.88%,Sandmouse,38693
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.83%,Gourdborg,38693
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.81%,Swamp Thang,38693
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.8%,Trick,38693
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.79%,Titanic Brain-Taker,38693
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.78%,Cobweb,38693
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.72%,Mousevina von Vermin,38693
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.67%,Hollowed,38693
Fungal Cavern,-,Ghastly Galleon Gouda,-,0.96%,Candy Cat,38693
Fungal Cavern,-,Ghastly Galleon Gouda,-,0.93%,Grave Robber,38693
Fungal Cavern,-,Ghastly Galleon Gouda,-,0.83%,Tricky Witch,38693
Gnawnia Rift,-,Ghastly Galleon Gouda,-,9.21%,Creepy Marionette,29457
Gnawnia Rift,-,Ghastly Galleon Gouda,-,9.11%,Ghost Pirate Queen,29457
Gnawnia Rift,-,Ghastly Galleon Gouda,-,9.08%,Spectral Swashbuckler,29457
Gnawnia Rift,-,Ghastly Galleon Gouda,-,8.86%,Scorned Pirate,29457
Gnawnia Rift,-,Ghastly Galleon Gouda,-,6.35%,Hollowed,29457
Gnawnia Rift,-,Ghastly Galleon Gouda,-,6.21%,Hollowed Minion,29457
Gnawnia Rift,-,Ghastly Galleon Gouda,-,5.29%,Gourd Ghoul,29457
Gnawnia Rift,-,Ghastly Galleon Gouda,-,4.4%,Spectral Butler,29457
Gnawnia Rift,-,Ghastly Galleon Gouda,-,4.39%,Grey Recluse,29457
Gnawnia Rift,-,Ghastly Galleon Gouda,-,3.77%,Wild Chainsaw,29457
Gnawnia Rift,-,Ghastly Galleon Gouda,-,3.71%,Maize Harvester,29457
Gnawnia Rift,-,Ghastly Galleon Gouda,-,3.7%,Shortcut,29457
Gnawnia Rift,-,Ghastly Galleon Gouda,-,3.39%,Sugar Rush,29457
Gnawnia Rift,-,Ghastly Galleon Gouda,-,2.66%,Dire Lycan,29457
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.88%,Treat,29457
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.87%,Bonbon Gummy Globlin,29457
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.85%,Candy Cat,29457
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.84%,Swamp Thang,29457
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.82%,Sandmouse,29457
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.77%,Gourdborg,29457
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.77%,Mousataur Priestess,29457
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.76%,Mousevina von Vermin,29457
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.76%,Trick,29457
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.7%,Titanic Brain-Taker,29457
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.01%,Tomb Exhumer,29457
Gnawnia Rift,-,Ghastly Galleon Gouda,-,0.87%,Tricky Witch,29457
