"Location","Phase","Trap","Base","Cheese","Charm","Mouse","Loot","Qty","Sample"
"Moussu Picchu","-","-","-","-","-","Ful'Mina, The Mountain Queen","Wealth Charm",0.031007288803919227,33476
"Moussu Picchu","-","-","-","-","-","Ful'Mina, The Mountain Queen","Ghastly Galleon Gouda",0.12307324650495878,33476
"Moussu Picchu","-","-","-","-","-","Ful'Mina, The Mountain Queen","Ultimate Spore Charm",0.027064165372206954,33476
"Moussu Picchu","-","-","-","-","-","Ful'Mina, The Mountain Queen","Gauntlet Potion Tier 5",0.02574979089496953,33476
"Moussu Picchu","-","-","-","-","-","Ful'Mina, The Mountain Queen","Toxic Brie Cheese",0.25660174453339707,33476
"Moussu Picchu","-","-","-","-","-","Ful'Mina, The Mountain Queen","Vengeful Vanilla Stilton Cheese",0.11447006810849564,33476
"Moussu Picchu","-","-","-","-","-","Ful'Mina, The Mountain Queen","Windy Potion",0.02407695065121281,33476
"Moussu Picchu","-","-","-","-","-","Ful'Mina, The Mountain Queen","Rainy Potion",0.024047078504002867,33476
"Moussu Picchu","-","-","-","-","-","Ful'Mina, The Mountain Queen","Glowing Gruyere Cheese",0.05842991994264548,33476
"Moussu Picchu","-","-","-","-","-","Ful'Mina, The Mountain Queen","High Charge Egg",0.03769864977894611,33476
"Moussu Picchu","-","-","-","-","-","Ful'Mina, The Mountain Queen","Snowball Charm",0.020372804397180068,33476
"Moussu Picchu","-","-","-","-","-","Ful'Mina, The Mountain Queen","Super Wealth Charm",0.019506512128091767,33476
"Moussu Picchu","-","-","-","-","-","Ful'Mina, The Mountain Queen","Ful'Mina Egg",0.02509260365635082,33476
"Moussu Picchu","-","-","-","-","-","Ful'Mina, The Mountain Queen","Simple Orb",0.028886366352013384,33476
"Moussu Picchu","-","-","-","-","-","Ful'Mina, The Mountain Queen","Gauntlet Potion Tier 6",0.012785279005854942,33476
"Moussu Picchu","-","-","-","-","-","Ful'Mina, The Mountain Queen","Lantern Oil",0.06288086987692676,33476
"Moussu Picchu","-","-","-","-","-","Ful'Mina, The Mountain Queen","Nightshade",0.012486557533755526,33476
"Moussu Picchu","-","-","-","-","-","Ful'Mina, The Mountain Queen","Rumble Cheese",0.08411996654319512,33476
"Moussu Picchu","-","-","-","-","-","Ful'Mina, The Mountain Queen","SUPER|brie+",0.010873461584418688,33476
"Moussu Picchu","-","-","-","-","-","Ful'Mina, The Mountain Queen","Ultimate Lucky Power Charm",0.05379973712510455,33476
"Moussu Picchu","-","-","-","-","-","Ful'Mina, The Mountain Queen","Ultimate Luck Charm",0.010216274345799976,33476
"Moussu Picchu","-","-","-","-","-","Ful'Mina, The Mountain Queen","Ultimate Power Charm",0.010156530051380093,33476
"Moussu Picchu","-","-","-","-","-","Ful'Mina, The Mountain Queen","Moon Cheese",0.07584538176604134,33476
"Moussu Picchu","-","-","-","-","-","Ful'Mina, The Mountain Queen","Ultimate Attraction Charm",0.01009678575696021,33476
"Moussu Picchu","-","-","-","-","-","Ful'Mina, The Mountain Queen","Flawless Orb",0.015145178635440315,33476
"Moussu Picchu","-","-","-","-","-","Ful'Mina, The Mountain Queen","Tower Mana",0.021328713107898196,33476
"Moussu Picchu","-","-","-","-","-","Ful'Mina, The Mountain Queen","Toxic SUPER|brie+",0.04839287848010515,33476
"Moussu Picchu","-","-","-","-","-","Ful'Mina, The Mountain Queen","Magic Essence",0.056757079698888754,33476
"Moussu Picchu","-","-","-","-","-","Ful'Mina, The Mountain Queen","Galleon Gouda",0.02509260365635082,33476
