"Location","Phase","Trap","Base","Cheese","Charm","Mouse","Loot","Qty","Sample"
"Bristle Woods Rift","Acolyte(Paladin's Bane)","-","-","-","-","Dread Knight","Tiny Sprocket",2.999796064035893,9807
"Bristle Woods Rift","Acolyte(Paladin's Bane)","-","-","-","-","Dread Knight","Time Sand",0.1401040073416947,9807
"Bristle Woods Rift","Ancient Labundefined","-","-","-","-","Dread Knight","Tiny Sprocket",2.811787072243346,526
"Bristle Woods Rift","Ancient Labundefined","-","-","-","-","Dread Knight","Time Sand",0.06844106463878327,526
"Bristle Woods Rift","Ancient Lab(Paladin's Bane)","-","-","-","-","Dread Knight","Tiny Sprocket",2.811787072243346,526
"Bristle Woods Rift","Ancient Lab(Paladin's Bane)","-","-","-","-","Dread Knight","Time Sand",0.06844106463878327,526
"Bristle Woods Rift","Frozen Alcoveundefined","-","-","-","-","Dread Knight","Tiny Sprocket",2.8847167325428194,1518
"Bristle Woods Rift","Frozen Alcoveundefined","-","-","-","-","Dread Knight","Time Sand",0.08959156785243742,1518
"Bristle Woods Rift","Frozen Alcove(Paladin's Bane)","-","-","-","-","Dread Knight","Tiny Sprocket",2.8847167325428194,1518
"Bristle Woods Rift","Frozen Alcove(Paladin's Bane)","-","-","-","-","Dread Knight","Time Sand",0.08959156785243742,1518
"Bristle Woods Rift","Furnace Roomundefined","-","-","-","-","Dread Knight","Tiny Sprocket",2.4,5
"Bristle Woods Rift","Furnace Room(Paladin's Bane)","-","-","-","-","Dread Knight","Tiny Sprocket",2.4,5
"Bristle Woods Rift","Gearworksundefined","-","-","-","-","Dread Knight","Tiny Sprocket",2.8217136774880256,1879
"Bristle Woods Rift","Gearworksundefined","-","-","-","-","Dread Knight","Time Sand",0.04736562001064396,1879
"Bristle Woods Rift","Gearworks(Paladin's Bane)","-","-","-","-","Dread Knight","Tiny Sprocket",2.8217136774880256,1879
"Bristle Woods Rift","Gearworks(Paladin's Bane)","-","-","-","-","Dread Knight","Time Sand",0.04736562001064396,1879
"Bristle Woods Rift","Guard Barracksundefined","-","-","-","-","Dread Knight","Tiny Sprocket",2.8093862815884476,1385
"Bristle Woods Rift","Guard Barracksundefined","-","-","-","-","Dread Knight","Time Sand",0.0736462093862816,1385
"Bristle Woods Rift","Hidden Treasuryundefined","-","-","-","-","Dread Knight","Tiny Sprocket",2.8047138047138045,297
"Bristle Woods Rift","Hidden Treasuryundefined","-","-","-","-","Dread Knight","Rift Wealth Charm",7.5353535353535355,297
"Bristle Woods Rift","Hidden Treasuryundefined","-","-","-","-","Dread Knight","Quantum Quartz",1.9191919191919191,297
"Bristle Woods Rift","Hidden Treasuryundefined","-","-","-","-","Dread Knight","Time Sand",0.0707070707070707,297
"Bristle Woods Rift","Hidden Treasury(Paladin's Bane)","-","-","-","-","Dread Knight","Quantum Quartz",1.9191919191919191,297
"Bristle Woods Rift","Hidden Treasury(Paladin's Bane)","-","-","-","-","Dread Knight","Tiny Sprocket",2.8047138047138045,297
"Bristle Woods Rift","Hidden Treasury(Paladin's Bane)","-","-","-","-","Dread Knight","Rift Wealth Charm",7.5353535353535355,297
"Bristle Woods Rift","Hidden Treasury(Paladin's Bane)","-","-","-","-","Dread Knight","Time Sand",0.0707070707070707,297
"Bristle Woods Rift","Ingressundefined","-","-","-","-","Dread Knight","Tiny Sprocket",2.8341346153846154,416
"Bristle Woods Rift","Ingressundefined","-","-","-","-","Dread Knight","Time Sand",0.09615384615384616,416
"Bristle Woods Rift","Ingress(Paladin's Bane)","-","-","-","-","Dread Knight","Tiny Sprocket",2.8341346153846154,416
"Bristle Woods Rift","Ingress(Paladin's Bane)","-","-","-","-","Dread Knight","Time Sand",0.09615384615384616,416
"Bristle Woods Rift","Lucky Towerundefined","-","-","-","-","Dread Knight","Tiny Sprocket",3.5611015490533564,581
"Bristle Woods Rift","Lucky Towerundefined","-","-","-","-","Dread Knight","Quantum Quartz",0.8175559380378657,581
"Bristle Woods Rift","Lucky Towerundefined","-","-","-","-","Dread Knight","Time Sand",0.10671256454388985,581
"Bristle Woods Rift","Lucky Tower(Paladin's Bane)","-","-","-","-","Dread Knight","Tiny Sprocket",3.5611015490533564,581
"Bristle Woods Rift","Lucky Tower(Paladin's Bane)","-","-","-","-","Dread Knight","Quantum Quartz",0.8175559380378657,581
"Bristle Woods Rift","Lucky Tower(Paladin's Bane)","-","-","-","-","Dread Knight","Time Sand",0.10671256454388985,581
"Bristle Woods Rift","Runic Laboratoryundefined","-","-","-","-","Dread Knight","Tiny Sprocket",2.841918294849023,563
"Bristle Woods Rift","Runic Laboratoryundefined","-","-","-","-","Dread Knight","Time Sand",0.10301953818827708,563
"Bristle Woods Rift","Runic Laboratory(Paladin's Bane)","-","-","-","-","Dread Knight","Tiny Sprocket",2.841918294849023,563
"Bristle Woods Rift","Runic Laboratory(Paladin's Bane)","-","-","-","-","Dread Knight","Time Sand",0.10301953818827708,563
"Bristle Woods Rift","Timewarpundefined","-","-","-","-","Dread Knight","Tiny Sprocket",2.6715328467153285,548
"Bristle Woods Rift","Timewarpundefined","-","-","-","-","Dread Knight","Time Sand",0.09671532846715329,548
"Bristle Woods Rift","Timewarp(Paladin's Bane)","-","-","-","-","Dread Knight","Tiny Sprocket",2.6715328467153285,548
"Bristle Woods Rift","Timewarp(Paladin's Bane)","-","-","-","-","Dread Knight","Time Sand",0.09671532846715329,548
"Bristle Woods Rift","Ancient Labundefined","-","-","-","-","Epoch Golem","Ancient String Cheese Potion",1.883594499520307,3127
"Bristle Woods Rift","Ancient Labundefined","-","-","-","-","Epoch Golem","Quantum Quartz",0.5542053086024944,3127
"Bristle Woods Rift","Ancient Labundefined","-","-","-","-","Epoch Golem","Rift Antiskele Charm",0.29229293252318517,3127
"Bristle Woods Rift","Ancient Labundefined","-","-","-","-","Epoch Golem","Time Sand",0.21138471378317877,3127
"Bristle Woods Rift","Ancient Lab(Paladin's Bane)","-","-","-","-","Epoch Golem","Ancient String Cheese Potion",1.883594499520307,3127
"Bristle Woods Rift","Ancient Lab(Paladin's Bane)","-","-","-","-","Epoch Golem","Quantum Quartz",0.5542053086024944,3127
"Bristle Woods Rift","Ancient Lab(Paladin's Bane)","-","-","-","-","Epoch Golem","Rift Antiskele Charm",0.29229293252318517,3127
"Bristle Woods Rift","Ancient Lab(Paladin's Bane)","-","-","-","-","Epoch Golem","Time Sand",0.21138471378317877,3127
"Bristle Woods Rift","Gearworksundefined","-","-","-","-","Epoch Golem","Ancient String Cheese Potion",1.9080459770114941,87
"Bristle Woods Rift","Gearworksundefined","-","-","-","-","Epoch Golem","Quantum Quartz",0.47126436781609193,87
"Bristle Woods Rift","Gearworksundefined","-","-","-","-","Epoch Golem","Rift Antiskele Charm",0.27586206896551724,87
"Bristle Woods Rift","Gearworksundefined","-","-","-","-","Epoch Golem","Time Sand",0.12643678160919541,87
"Bristle Woods Rift","Gearworks(Paladin's Bane)","-","-","-","-","Epoch Golem","Ancient String Cheese Potion",1.9080459770114941,87
"Bristle Woods Rift","Gearworks(Paladin's Bane)","-","-","-","-","Epoch Golem","Quantum Quartz",0.47126436781609193,87
"Bristle Woods Rift","Gearworks(Paladin's Bane)","-","-","-","-","Epoch Golem","Rift Antiskele Charm",0.27586206896551724,87
"Bristle Woods Rift","Gearworks(Paladin's Bane)","-","-","-","-","Epoch Golem","Time Sand",0.12643678160919541,87
"Bristle Woods Rift","Guard Barracksundefined","-","-","-","-","Epoch Golem","Ancient String Cheese Potion",1.8740458015267176,1048
"Bristle Woods Rift","Guard Barracksundefined","-","-","-","-","Epoch Golem","Quantum Quartz",0.5687022900763359,1048
"Bristle Woods Rift","Guard Barracksundefined","-","-","-","-","Epoch Golem","Rift Antiskele Charm",0.27958015267175573,1048
"Bristle Woods Rift","Guard Barracksundefined","-","-","-","-","Epoch Golem","Time Sand",0.18606870229007633,1048
"Bristle Woods Rift","Hidden Treasuryundefined","-","-","-","-","Epoch Golem","Quantum Quartz",2.288421052631579,475
"Bristle Woods Rift","Hidden Treasuryundefined","-","-","-","-","Epoch Golem","Rift Wealth Charm",7.237894736842105,475
"Bristle Woods Rift","Hidden Treasuryundefined","-","-","-","-","Epoch Golem","Ancient String Cheese Potion",1.7936842105263158,475
"Bristle Woods Rift","Hidden Treasuryundefined","-","-","-","-","Epoch Golem","Rift Antiskele Charm",0.2463157894736842,475
"Bristle Woods Rift","Hidden Treasuryundefined","-","-","-","-","Epoch Golem","Time Sand",0.2294736842105263,475
"Bristle Woods Rift","Hidden Treasury(Paladin's Bane)","-","-","-","-","Epoch Golem","Quantum Quartz",2.288421052631579,475
"Bristle Woods Rift","Hidden Treasury(Paladin's Bane)","-","-","-","-","Epoch Golem","Rift Wealth Charm",7.237894736842105,475
"Bristle Woods Rift","Hidden Treasury(Paladin's Bane)","-","-","-","-","Epoch Golem","Ancient String Cheese Potion",1.7936842105263158,475
"Bristle Woods Rift","Hidden Treasury(Paladin's Bane)","-","-","-","-","Epoch Golem","Rift Antiskele Charm",0.2463157894736842,475
"Bristle Woods Rift","Hidden Treasury(Paladin's Bane)","-","-","-","-","Epoch Golem","Time Sand",0.2294736842105263,475
"Bristle Woods Rift","Lucky Towerundefined","-","-","-","-","Epoch Golem","Ancient String Cheese Potion",1.9260204081632653,784
"Bristle Woods Rift","Lucky Towerundefined","-","-","-","-","Epoch Golem","Quantum Quartz",1.4375,784
"Bristle Woods Rift","Lucky Towerundefined","-","-","-","-","Epoch Golem","Rift Antiskele Charm",0.29209183673469385,784
"Bristle Woods Rift","Lucky Towerundefined","-","-","-","-","Epoch Golem","Time Sand",0.23979591836734693,784
"Bristle Woods Rift","Lucky Towerundefined","-","-","-","-","Epoch Golem","Tiny Sprocket",0.7079081632653061,784
"Bristle Woods Rift","Lucky Tower(Paladin's Bane)","-","-","-","-","Epoch Golem","Ancient String Cheese Potion",1.9260204081632653,784
"Bristle Woods Rift","Lucky Tower(Paladin's Bane)","-","-","-","-","Epoch Golem","Quantum Quartz",1.4375,784
"Bristle Woods Rift","Lucky Tower(Paladin's Bane)","-","-","-","-","Epoch Golem","Rift Antiskele Charm",0.29209183673469385,784
"Bristle Woods Rift","Lucky Tower(Paladin's Bane)","-","-","-","-","Epoch Golem","Time Sand",0.23979591836734693,784
"Bristle Woods Rift","Lucky Tower(Paladin's Bane)","-","-","-","-","Epoch Golem","Tiny Sprocket",0.7079081632653061,784
"Bristle Woods Rift","Acolyteundefined","-","-","-","-","Harbinger of Death","Runic String Cheese Potion",2,1585
"Bristle Woods Rift","Acolyteundefined","-","-","-","-","Harbinger of Death","Quantum Quartz",3.9678233438485804,1585
"Bristle Woods Rift","Acolyteundefined","-","-","-","-","Harbinger of Death","Ancient Relic",0.1331230283911672,1585
"Bristle Woods Rift","Acolyte(Paladin's Bane)","-","-","-","-","Harbinger of Death","Quantum Quartz",3.9678233438485804,1585
"Bristle Woods Rift","Acolyte(Paladin's Bane)","-","-","-","-","Harbinger of Death","Runic String Cheese Potion",2,1585
"Bristle Woods Rift","Acolyte(Paladin's Bane)","-","-","-","-","Harbinger of Death","Ancient Relic",0.1331230283911672,1585
"Bristle Woods Rift","Frozen Alcoveundefined","-","-","-","-","Harbinger of Death","Quantum Quartz",4.133333333333334,15
"Bristle Woods Rift","Frozen Alcoveundefined","-","-","-","-","Harbinger of Death","Runic String Cheese Potion",2,15
"Bristle Woods Rift","Frozen Alcove(Paladin's Bane)","-","-","-","-","Harbinger of Death","Runic String Cheese Potion",2,15
"Bristle Woods Rift","Frozen Alcove(Paladin's Bane)","-","-","-","-","Harbinger of Death","Quantum Quartz",4.133333333333334,15
"Bristle Woods Rift","Gearworksundefined","-","-","-","-","Harbinger of Death","Runic String Cheese Potion",2,3
"Bristle Woods Rift","Gearworksundefined","-","-","-","-","Harbinger of Death","Quantum Quartz",4.666666666666667,3
"Bristle Woods Rift","Gearworks(Paladin's Bane)","-","-","-","-","Harbinger of Death","Runic String Cheese Potion",2,3
"Bristle Woods Rift","Gearworks(Paladin's Bane)","-","-","-","-","Harbinger of Death","Quantum Quartz",4.666666666666667,3
"Bristle Woods Rift","Hidden Treasuryundefined","-","-","-","-","Harbinger of Death","Runic String Cheese Potion",1.87012987012987,77
"Bristle Woods Rift","Hidden Treasuryundefined","-","-","-","-","Harbinger of Death","Quantum Quartz",5.714285714285714,77
"Bristle Woods Rift","Hidden Treasuryundefined","-","-","-","-","Harbinger of Death","Rift Wealth Charm",6.532467532467533,77
"Bristle Woods Rift","Hidden Treasuryundefined","-","-","-","-","Harbinger of Death","Ancient Relic",0.18181818181818182,77
"Bristle Woods Rift","Hidden Treasury(Paladin's Bane)","-","-","-","-","Harbinger of Death","Runic String Cheese Potion",1.87012987012987,77
"Bristle Woods Rift","Hidden Treasury(Paladin's Bane)","-","-","-","-","Harbinger of Death","Quantum Quartz",5.714285714285714,77
"Bristle Woods Rift","Hidden Treasury(Paladin's Bane)","-","-","-","-","Harbinger of Death","Rift Wealth Charm",6.532467532467533,77
"Bristle Woods Rift","Hidden Treasury(Paladin's Bane)","-","-","-","-","Harbinger of Death","Ancient Relic",0.18181818181818182,77
"Bristle Woods Rift","Ingressundefined","-","-","-","-","Harbinger of Death","Runic String Cheese Potion",2,32
"Bristle Woods Rift","Ingressundefined","-","-","-","-","Harbinger of Death","Quantum Quartz",3.75,32
"Bristle Woods Rift","Ingressundefined","-","-","-","-","Harbinger of Death","Ancient Relic",0.15625,32
"Bristle Woods Rift","Ingress(Paladin's Bane)","-","-","-","-","Harbinger of Death","Runic String Cheese Potion",2,32
"Bristle Woods Rift","Ingress(Paladin's Bane)","-","-","-","-","Harbinger of Death","Quantum Quartz",3.75,32
"Bristle Woods Rift","Ingress(Paladin's Bane)","-","-","-","-","Harbinger of Death","Ancient Relic",0.15625,32
"Bristle Woods Rift","Lucky Towerundefined","-","-","-","-","Harbinger of Death","Runic String Cheese Potion",1.9047619047619047,84
"Bristle Woods Rift","Lucky Towerundefined","-","-","-","-","Harbinger of Death","Quantum Quartz",4.523809523809524,84
"Bristle Woods Rift","Lucky Towerundefined","-","-","-","-","Harbinger of Death","Ancient Relic",0.13095238095238096,84
"Bristle Woods Rift","Lucky Towerundefined","-","-","-","-","Harbinger of Death","Tiny Sprocket",0.6547619047619048,84
"Bristle Woods Rift","Lucky Tower(Paladin's Bane)","-","-","-","-","Harbinger of Death","Runic String Cheese Potion",1.9047619047619047,84
"Bristle Woods Rift","Lucky Tower(Paladin's Bane)","-","-","-","-","Harbinger of Death","Quantum Quartz",4.523809523809524,84
"Bristle Woods Rift","Lucky Tower(Paladin's Bane)","-","-","-","-","Harbinger of Death","Ancient Relic",0.13095238095238096,84
"Bristle Woods Rift","Lucky Tower(Paladin's Bane)","-","-","-","-","Harbinger of Death","Tiny Sprocket",0.6547619047619048,84
"Bristle Woods Rift","Pursuer Mousoleumundefined","-","-","-","-","Harbinger of Death","Runic String Cheese Potion",2,1
"Bristle Woods Rift","Pursuer Mousoleumundefined","-","-","-","-","Harbinger of Death","Quantum Quartz",4,1
"Bristle Woods Rift","Pursuer Mousoleum(Paladin's Bane)","-","-","-","-","Harbinger of Death","Runic String Cheese Potion",2,1
"Bristle Woods Rift","Pursuer Mousoleum(Paladin's Bane)","-","-","-","-","Harbinger of Death","Quantum Quartz",4,1
"Bristle Woods Rift","Runic Laboratoryundefined","-","-","-","-","Harbinger of Death","Runic String Cheese Potion",1.9174603174603175,315
"Bristle Woods Rift","Runic Laboratoryundefined","-","-","-","-","Harbinger of Death","Quantum Quartz",3.815873015873016,315
"Bristle Woods Rift","Runic Laboratoryundefined","-","-","-","-","Harbinger of Death","Ancient Relic",0.12380952380952381,315
"Bristle Woods Rift","Runic Laboratory(Paladin's Bane)","-","-","-","-","Harbinger of Death","Runic String Cheese Potion",1.9174603174603175,315
"Bristle Woods Rift","Runic Laboratory(Paladin's Bane)","-","-","-","-","Harbinger of Death","Quantum Quartz",3.815873015873016,315
"Bristle Woods Rift","Runic Laboratory(Paladin's Bane)","-","-","-","-","Harbinger of Death","Ancient Relic",0.12380952380952381,315
"Bristle Woods Rift","Acolyteundefined","-","-","-","-","Portal Paladin","Tiny Sprocket",1.5109151973131822,2382
"Bristle Woods Rift","Acolyte(Paladin's Bane)","-","-","-","-","Portal Paladin","Tiny Sprocket",1.5109151973131822,2382
"Bristle Woods Rift","Ancient Labundefined","-","-","-","-","Portal Paladin","Tiny Sprocket",1.463130659767141,773
"Bristle Woods Rift","Ancient Lab(Paladin's Bane)","-","-","-","-","Portal Paladin","Tiny Sprocket",1.463130659767141,773
"Bristle Woods Rift","Frozen Alcoveundefined","-","-","-","-","Portal Paladin","Tiny Sprocket",1.5636363636363637,220
"Bristle Woods Rift","Frozen Alcove(Paladin's Bane)","-","-","-","-","Portal Paladin","Tiny Sprocket",1.5636363636363637,220
"Bristle Woods Rift","Furnace Roomundefined","-","-","-","-","Portal Paladin","Tiny Sprocket",0.8571428571428571,7
"Bristle Woods Rift","Furnace Room(Paladin's Bane)","-","-","-","-","Portal Paladin","Tiny Sprocket",0.8571428571428571,7
"Bristle Woods Rift","Gearworksundefined","-","-","-","-","Portal Paladin","Tiny Sprocket",1.4508393285371703,417
"Bristle Woods Rift","Gearworks(Paladin's Bane)","-","-","-","-","Portal Paladin","Tiny Sprocket",1.4508393285371703,417
"Bristle Woods Rift","Guard Barracksundefined","-","-","-","-","Portal Paladin","Tiny Sprocket",1.5110091743119265,3270
"Bristle Woods Rift","Hidden Treasuryundefined","-","-","-","-","Portal Paladin","Quantum Quartz",1.7572815533980584,103
"Bristle Woods Rift","Hidden Treasuryundefined","-","-","-","-","Portal Paladin","Tiny Sprocket",1.4757281553398058,103
"Bristle Woods Rift","Hidden Treasuryundefined","-","-","-","-","Portal Paladin","Rift Wealth Charm",6.718446601941747,103
"Bristle Woods Rift","Hidden Treasury(Paladin's Bane)","-","-","-","-","Portal Paladin","Quantum Quartz",1.7572815533980584,103
"Bristle Woods Rift","Hidden Treasury(Paladin's Bane)","-","-","-","-","Portal Paladin","Tiny Sprocket",1.4757281553398058,103
"Bristle Woods Rift","Hidden Treasury(Paladin's Bane)","-","-","-","-","Portal Paladin","Rift Wealth Charm",6.718446601941747,103
"Bristle Woods Rift","Lucky Towerundefined","-","-","-","-","Portal Paladin","Tiny Sprocket",2.0902777777777777,144
"Bristle Woods Rift","Lucky Towerundefined","-","-","-","-","Portal Paladin","Quantum Quartz",0.7986111111111112,144
"Bristle Woods Rift","Lucky Tower(Paladin's Bane)","-","-","-","-","Portal Paladin","Tiny Sprocket",2.0902777777777777,144
"Bristle Woods Rift","Lucky Tower(Paladin's Bane)","-","-","-","-","Portal Paladin","Quantum Quartz",0.7986111111111112,144
"Bristle Woods Rift","Runic Laboratoryundefined","-","-","-","-","Portal Paladin","Tiny Sprocket",1.4766839378238341,386
"Bristle Woods Rift","Runic Laboratory(Paladin's Bane)","-","-","-","-","Portal Paladin","Tiny Sprocket",1.4766839378238341,386
"Bristle Woods Rift","Timewarpundefined","-","-","-","-","Portal Paladin","Tiny Sprocket",1.4331753554502369,1055
