"Location","Phase","Trap","Base","Cheese","Charm","Mouse","Loot","Qty","Sample"
"King's Gauntlet","-","-","-","-","-","Black Mage","Marshmallow Monterey",0.25,8
"Muridae Market","-","-","-","-","-","Blacksmith","Marshmallow Monterey",0.4166666666666667,12
"S.S. Huntington III","-","-","-","-","-","Bottled","Marshmallow Monterey",0.8181818181818182,11
"Gnawnia Rift","-","-","-","-","-","Brawny","Marshmallow Monterey",0.6388888888888888,72
"S.S. Huntington III","-","-","-","-","-","Briegull","Marshmallow Monterey",0.7142857142857143,7
"Town of Gnawnia","-","-","-","-","-","Brown","Marshmallow Monterey",0.6534653465346535,101
"S.S. Huntington III","-","-","-","-","-","Buccaneer","Marshmallow Monterey",0.56,25
"S.S. Huntington III","-","-","-","-","-","Captain","Marshmallow Monterey",0.6774193548387096,31
"Cape Clawed","-","-","-","-","-","Caretaker","Marshmallow Monterey",0.25,4
"King's Gauntlet","-","-","-","-","-","Cavalier","Marshmallow Monterey",0.5,14
"Fungal Cavern","-","-","-","-","-","Cavern Crumbler","Marshmallow Monterey",0.5,4
"Great Gnarled Tree","-","-","-","-","-","Centaur","Marshmallow Monterey",2,1
"Great Gnarled Tree","-","-","-","-","-","Chameleon","Marshmallow Monterey",0.5,2
"King's Gauntlet","-","-","-","-","-","Clockwork Samurai","Marshmallow Monterey",0.23809523809523808,21
"S.S. Huntington III","-","-","-","-","-","Cook","Marshmallow Monterey",1,1
"Town of Digby","-","-","-","-","-","Core Sample","Marshmallow Monterey",1,2
"Town of Gnawnia","-","-","-","-","-","Cowardly","Marshmallow Monterey",0.7758620689655172,116
"King's Gauntlet","-","-","-","-","-","Cowbell","Marshmallow Monterey",0.6470588235294118,17
"Fungal Cavern","-","-","-","-","-","Crag Elder","Marshmallow Monterey",1.2857142857142858,7
"S.S. Huntington III","-","-","-","-","-","Crown Collector","Marshmallow Monterey",2,1
"Fungal Cavern","-","-","-","-","-","Crystal Behemoth","Marshmallow Monterey",0.55,20
"Fungal Cavern","-","-","-","-","-","Crystal Cave Worm","Marshmallow Monterey",1.1666666666666667,6
"Fungal Cavern","-","-","-","-","-","Crystal Controller","Marshmallow Monterey",0.7931034482758621,29
"Fungal Cavern","-","-","-","-","-","Crystal Golem","Marshmallow Monterey",0.6,5
"Fungal Cavern","-","-","-","-","-","Crystal Lurker","Marshmallow Monterey",1.0909090909090908,11
"Fungal Cavern","-","-","-","-","-","Crystal Observer","Marshmallow Monterey",0.4666666666666667,15
"Fungal Cavern","-","-","-","-","-","Crystal Queen","Marshmallow Monterey",0.44,25
"Fungal Cavern","-","-","-","-","-","Crystalback","Marshmallow Monterey",0.7333333333333333,15
"Fungal Cavern","-","-","-","-","-","Crystalline Slasher","Marshmallow Monterey",0.75,4
"Great Gnarled Tree","-","-","-","-","-","Curious Chemist","Marshmallow Monterey",0.8333333333333334,6
"Gnawnia Rift","-","-","-","-","-","Cyborg","Marshmallow Monterey",0.7049180327868853,61
"King's Gauntlet","-","-","-","-","-","Dancer","Marshmallow Monterey",0.7142857142857143,7
"Town of Digby","-","-","-","-","-","Demolitions","Marshmallow Monterey",0.42857142857142855,7
"Muridae Market","-","-","-","-","-","Desert Architect","Marshmallow Monterey",1,9
"Town of Gnawnia","-","-","-","-","-","Diamond","Marshmallow Monterey",0.5714285714285714,21
"Dojo","-","-","-","-","-","Diamond","Marshmallow Monterey",0.8888888888888888,9
"Fungal Cavern","-","-","-","-","-","Diamondhide","Marshmallow Monterey",1,2
"Fungal Cavern","-","-","-","-","-","Dirt Thing","Marshmallow Monterey",1,3
"Gnawnia Rift","-","-","-","-","-","Dream Drifter","Marshmallow Monterey",0.9333333333333333,15
"King's Gauntlet","-","-","-","-","-","Drummer","Marshmallow Monterey",0.5897435897435898,39
"Town of Gnawnia","-","-","-","-","-","Dwarf","Marshmallow Monterey",0.7346938775510204,98
"Great Gnarled Tree","-","-","-","-","-","Eagle Owl","Marshmallow Monterey",0.6,5
"King's Gauntlet","-","-","-","-","-","Eclipse","Marshmallow Monterey",0.5161290322580645,93
"Cape Clawed","-","-","-","-","-","Elder","Marshmallow Monterey",1,4
"Great Gnarled Tree","-","-","-","-","-","Elven Princess","Marshmallow Monterey",1.5,2
"King's Gauntlet","-","-","-","-","-","Escape Artist","Marshmallow Monterey",0.6956521739130435,23
"Gnawnia Rift","-","-","-","-","-","Excitable Electric","Marshmallow Monterey",0.5483870967741935,62
"Muridae Market","-","-","-","-","-","Falling Carpet","Marshmallow Monterey",0.7894736842105263,19
"King's Gauntlet","-","-","-","-","-","Fencer","Marshmallow Monterey",0.8181818181818182,11
"King's Gauntlet","-","-","-","-","-","Fiddler","Marshmallow Monterey",0.5789473684210527,19
"King's Gauntlet","-","-","-","-","-","Fiend","Marshmallow Monterey",0.6981132075471698,53
"Fungal Cavern","-","-","-","-","-","Floating Spore","Marshmallow Monterey",0.8055555555555556,36
"Town of Gnawnia","-","-","-","-","-","Flying","Marshmallow Monterey",0.7142857142857143,42
"Great Gnarled Tree","-","-","-","-","-","Foxy","Marshmallow Monterey",1,1
"Fungal Cavern","-","-","-","-","-","Funglore","Marshmallow Monterey",0.6595744680851063,47
"Fungal Cavern","-","-","-","-","-","Gemorpher","Marshmallow Monterey",0.3333333333333333,24
"Catacombs","-","-","-","-","-","Ghost","Marshmallow Monterey",1.1111111111111112,18
"Catacombs","-","-","-","-","-","Giant Snail","Marshmallow Monterey",1,10
"Muridae Market","-","-","-","-","-","Glass Blower","Marshmallow Monterey",0.6818181818181818,22
"Town of Gnawnia","-","-","-","-","-","Gold","Marshmallow Monterey",0.5882352941176471,17
"Dojo","-","-","-","-","-","Gold","Marshmallow Monterey",0.7222222222222222,18
"Great Gnarled Tree","-","-","-","-","-","Goldleaf","Marshmallow Monterey",1.3333333333333333,3
"Catacombs","-","-","-","-","-","Golem","Marshmallow Monterey",0.75,4
"Gnawnia Rift","-","-","-","-","-","Goliath Field","Marshmallow Monterey",0.7777777777777778,18
"Town of Gnawnia","-","-","-","-","-","Granite","Marshmallow Monterey",0.6896551724137931,29
"Catacombs","-","-","-","-","-","Grave Robber","Marshmallow Monterey",1,1
"Town of Gnawnia","-","-","-","-","-","Grey","Marshmallow Monterey",0.58,100
"Gnawnia Rift","-","-","-","-","-","Greyrun","Marshmallow Monterey",0.6987951807228916,83
"King's Gauntlet","-","-","-","-","-","Guqin Player","Marshmallow Monterey",0.8695652173913043,23
"Dojo","-","-","-","-","-","Hapless","Marshmallow Monterey",0.5,8
"King's Gauntlet","-","-","-","-","-","Hapless Marionette","Marshmallow Monterey",0.5714285714285714,35
"Cape Clawed","-","-","-","-","-","Healer","Marshmallow Monterey",0.7,10
"Fungal Cavern","-","-","-","-","-","Huntereater","Marshmallow Monterey",0.7,10
"S.S. Huntington III","-","-","-","-","-","Hydra","Marshmallow Monterey",1.1666666666666667,12
"King's Gauntlet","-","-","-","-","-","Ignis","Marshmallow Monterey",0.6666666666666666,12
"King's Gauntlet","-","-","-","-","-","Impersonator","Marshmallow Monterey",0.5238095238095238,21
"Town of Digby","-","-","-","-","-","Industrious Digger","Marshmallow Monterey",0.9090909090909091,11
"Town of Digby","-","-","-","-","-","Itty-Bitty Burroughs","Marshmallow Monterey",0.9,10
"Catacombs","-","-","-","-","-","Keeper's Assistant","Marshmallow Monterey",1,18
"King's Gauntlet","-","-","-","-","-","Knight","Marshmallow Monterey",0.7837837837837838,37
"Dojo","-","-","-","-","-","Kung Fu","Marshmallow Monterey",0.9333333333333333,15
"Town of Digby","-","-","-","-","-","Lambent Crystal","Marshmallow Monterey",0.14285714285714285,7
"S.S. Huntington III","-","-","-","-","-","Leviathan","Marshmallow Monterey",0.6666666666666666,15
"Muridae Market","-","-","-","-","-","Limestone Miner","Marshmallow Monterey",1.0555555555555556,18
"King's Gauntlet","-","-","-","-","-","Lockpick","Marshmallow Monterey",0.5833333333333334,24
"Town of Gnawnia","-","-","-","-","-","Longtail","Marshmallow Monterey",0.75,32
"Fungal Cavern","-","-","-","-","-","Lumahead","Marshmallow Monterey",0.6,50
"Muridae Market","-","-","-","-","-","Lumberjack","Marshmallow Monterey",0.6428571428571429,28
"Muridae Market","-","-","-","-","-","Mage Weaver","Marshmallow Monterey",0.7142857142857143,7
"Town of Gnawnia","-","-","-","-","-","Magic","Marshmallow Monterey",0.6666666666666666,9
"Muridae Market","-","-","-","-","-","Market Guard","Marshmallow Monterey",1,8
"Town of Gnawnia","-","-","-","-","-","Master Burglar","Marshmallow Monterey",0.5833333333333334,12
"S.S. Huntington III","-","-","-","-","-","Mermouse","Marshmallow Monterey",0.25,4
"Gnawnia Rift","-","-","-","-","-","Micro","Marshmallow Monterey",0.5185185185185185,27
"Gnawnia Rift","-","-","-","-","-","Mighty Mole","Marshmallow Monterey",0.5714285714285714,14
"Town of Digby","-","-","-","-","-","Miner","Marshmallow Monterey",1,9
"Dojo","-","-","-","-","-","Monk","Marshmallow Monterey",0.9230769230769231,13
"Great Gnarled Tree","-","-","-","-","-","Moosker","Marshmallow Monterey",2,2
"Fungal Cavern","-","-","-","-","-","Mouldy Mole","Marshmallow Monterey",1.2727272727272727,11
"Catacombs","-","-","-","-","-","Mummy","Marshmallow Monterey",0.1,10
"Fungal Cavern","-","-","-","-","-","Mush","Marshmallow Monterey",0.5581395348837209,43
"Fungal Cavern","-","-","-","-","-","Mushroom Sprite","Marshmallow Monterey",0.6521739130434783,23
"Cape Clawed","-","-","-","-","-","Narrator","Marshmallow Monterey",1.25,4
"King's Gauntlet","-","-","-","-","-","Necromancer","Marshmallow Monterey",0.7777777777777778,9
"Town of Gnawnia","-","-","-","-","-","Nibbler","Marshmallow Monterey",1.1,10
"Fungal Cavern","-","-","-","-","-","Nightshade Masquerade","Marshmallow Monterey",1,5
"Dojo","-","-","-","-","-","Ninja","Marshmallow Monterey",0.6,20
"Catacombs","-","-","-","-","-","Ooze","Marshmallow Monterey",0.6842105263157895,19
"King's Gauntlet","-","-","-","-","-","Page","Marshmallow Monterey",0.88,25
"King's Gauntlet","-","-","-","-","-","Paladin","Marshmallow Monterey",0.5714285714285714,7
"Cape Clawed","-","-","-","-","-","Pathfinder","Marshmallow Monterey",0.5,6
"King's Gauntlet","-","-","-","-","-","Phalanx","Marshmallow Monterey",0.6923076923076923,26
"Muridae Market","-","-","-","-","-","Pie Thief","Marshmallow Monterey",0.8125,16
"S.S. Huntington III","-","-","-","-","-","Pinchy","Marshmallow Monterey",0.8571428571428571,7
"S.S. Huntington III","-","-","-","-","-","Pirate","Marshmallow Monterey",0.75,16
"Town of Gnawnia","-","-","-","-","-","Pugilist","Marshmallow Monterey",0.5254237288135594,59
"King's Gauntlet","-","-","-","-","-","Puppet Master","Marshmallow Monterey",1,4
"Fungal Cavern","-","-","-","-","-","Quillback","Marshmallow Monterey",0.8048780487804879,41
"Gnawnia Rift","-","-","-","-","-","Raw Diamond","Marshmallow Monterey",0.9545454545454546,22
"Gnawnia Rift","-","-","-","-","-","Rift Guardian","Marshmallow Monterey",0.6842105263157895,38
"Gnawnia Rift","-","-","-","-","-","Riftweaver","Marshmallow Monterey",0.6341463414634146,82
"Town of Digby","-","-","-","-","-","Rock Muncher","Marshmallow Monterey",0.625,8
"King's Gauntlet","-","-","-","-","-","Sacred Shrine","Marshmallow Monterey",0.8461538461538461,13
"S.S. Huntington III","-","-","-","-","-","Salt Water Snapper","Marshmallow Monterey",0.9375,16
"Dojo","-","-","-","-","-","Samurai","Marshmallow Monterey",0.8636363636363636,22
"Catacombs","-","-","-","-","-","Scavenger","Marshmallow Monterey",0.7692307692307693,13
"Cape Clawed","-","-","-","-","-","Scout","Marshmallow Monterey",0.5,8
"Gnawnia Rift","-","-","-","-","-","Shard Centurion","Marshmallow Monterey",0.75,60
"S.S. Huntington III","-","-","-","-","-","Shipwrecked","Marshmallow Monterey",0.9230769230769231,13
"Cape Clawed","-","-","-","-","-","Shipwrecked","Marshmallow Monterey",2,1
"Town of Gnawnia","-","-","-","-","-","Silvertail","Marshmallow Monterey",0.75,4
"S.S. Huntington III","-","-","-","-","-","Siren","Marshmallow Monterey",1.6666666666666667,3
"Catacombs","-","-","-","-","-","Skeleton","Marshmallow Monterey",0.9230769230769231,26
"Muridae Market","-","-","-","-","-","Snake Charmer","Marshmallow Monterey",0.3333333333333333,9
"King's Gauntlet","-","-","-","-","-","Sock Puppet Ghost","Marshmallow Monterey",0.5909090909090909,22
"Town of Gnawnia","-","-","-","-","-","Speedy","Marshmallow Monterey",0.7666666666666667,30
"Muridae Market","-","-","-","-","-","Spice Merchant","Marshmallow Monterey",0.6190476190476191,21
"Catacombs","-","-","-","-","-","Spider","Marshmallow Monterey",1,12
"Fungal Cavern","-","-","-","-","-","Spiked Burrower","Marshmallow Monterey",0.52,25
"Gnawnia Rift","-","-","-","-","-","Spiritual Steel","Marshmallow Monterey",0.8313253012048193,83
"Fungal Cavern","-","-","-","-","-","Splintered Stone Sentry","Marshmallow Monterey",0.5,2
"Fungal Cavern","-","-","-","-","-","Spore Muncher","Marshmallow Monterey",0.7,10
"Fungal Cavern","-","-","-","-","-","Sporeticus","Marshmallow Monterey",0.5714285714285714,7
"S.S. Huntington III","-","-","-","-","-","Squeaken","Marshmallow Monterey",0.875,8
"Fungal Cavern","-","-","-","-","-","Stalagmite","Marshmallow Monterey",1.1111111111111112,9
"King's Gauntlet","-","-","-","-","-","Stealth","Marshmallow Monterey",0.65,20
"Town of Gnawnia","-","-","-","-","-","Steel","Marshmallow Monterey",0.6285714285714286,35
"Town of Digby","-","-","-","-","-","Steel","Marshmallow Monterey",1,1
"Town of Digby","-","-","-","-","-","Stone Cutter","Marshmallow Monterey",1,6
"Fungal Cavern","-","-","-","-","-","Stone Maiden","Marshmallow Monterey",1,7
"Dojo","-","-","-","-","-","Student of the Cheese Belt","Marshmallow Monterey",0.7,10
"Dojo","-","-","-","-","-","Student of the Cheese Claw","Marshmallow Monterey",0.7272727272727273,11
"Dojo","-","-","-","-","-","Student of the Cheese Fang","Marshmallow Monterey",0.8888888888888888,18
"Town of Digby","-","-","-","-","-","Subterranean","Marshmallow Monterey",0.4,5
"Gnawnia Rift","-","-","-","-","-","Supernatural","Marshmallow Monterey",0.6875,64
"Cape Clawed","-","-","-","-","-","Sylvan","Marshmallow Monterey",0.6,5
"Cape Clawed","-","-","-","-","-","Taleweaver","Marshmallow Monterey",0.8,5
"King's Gauntlet","-","-","-","-","-","Terra","Marshmallow Monterey",0.3181818181818182,22
"Catacombs","-","-","-","-","-","Terror Knight","Marshmallow Monterey",0.625,8
"King's Gauntlet","-","-","-","-","-","Toy Sylvan","Marshmallow Monterey",0.45161290322580644,31
"Cape Clawed","-","-","-","-","-","Trailblazer","Marshmallow Monterey",0.25,8
"Great Gnarled Tree","-","-","-","-","-","Treant","Marshmallow Monterey",1,3
"Catacombs","-","-","-","-","-","Vampire","Marshmallow Monterey",1.125,8
"S.S. Huntington III","-","-","-","-","-","Water Nymph","Marshmallow Monterey",1.2,5
"Gnawnia Rift","-","-","-","-","-","Wealth","Marshmallow Monterey",0.72,25
"Town of Gnawnia","-","-","-","-","-","White","Marshmallow Monterey",0.6746031746031746,126
"King's Gauntlet","-","-","-","-","-","White Mage","Marshmallow Monterey",0.7894736842105263,19
"Cape Clawed","-","-","-","-","-","Wordsmith","Marshmallow Monterey",0.9166666666666666,12
"Dojo","-","-","-","-","-","Worker","Marshmallow Monterey",1,4
"King's Gauntlet","-","-","-","-","-","Wound Up White","Marshmallow Monterey",0.72,25
"King's Gauntlet","-","-","-","-","-","Zephyr","Marshmallow Monterey",0.4375,16
"Town of Gnawnia","-","-","-","-","-","Zombie","Marshmallow Monterey",1.2,10
"Catacombs","-","-","-","-","-","Zombie","Marshmallow Monterey",0.6666666666666666,3
"Catacombs","-","-","-","-","-","Zombot Unipire","Marshmallow Monterey",1,1
