"Location","Phase","Trap","Base","Cheese","Charm","Mouse","Loot","Qty","Sample"
"Dojo","-","-","-","-","-","Hapless","Marshmallow Monterey",0.825,40
"King's Gauntlet","-","-","-","-","-","Hapless Marionette","Marshmallow Monterey",0.5230352303523035,369
"Cape Clawed","-","-","-","-","-","Healer","Marshmallow Monterey",0.6041666666666666,48
"Fungal Cavern","-","-","-","-","-","Huntereater","Marshmallow Monterey",0.6170212765957447,47
"S.S. Huntington III","-","-","-","-","-","Hydra","Marshmallow Monterey",0.7259786476868327,281
"King's Gauntlet","-","-","-","-","-","Ignis","Marshmallow Monterey",0.46774193548387094,186
"King's Gauntlet","-","-","-","-","-","Impersonator","Marshmallow Monterey",0.6390977443609023,133
"Town of Digby","-","-","-","-","-","Industrious Digger","Marshmallow Monterey",0.625531914893617,235
"Town of Digby","-","-","-","-","-","Itty-Bitty Burroughs","Marshmallow Monterey",0.6859504132231405,121
"Catacombs","-","-","-","-","-","Keeper","Marshmallow Monterey",0.6144578313253012,83
"Catacombs","-","-","-","-","-","Keeper's Assistant","Marshmallow Monterey",0.7208121827411168,197
"King's Gauntlet","-","-","-","-","-","Knight","Marshmallow Monterey",0.5609137055837563,394
"Dojo","-","-","-","-","-","Kung Fu","Marshmallow Monterey",0.6984924623115578,199
"Town of Digby","-","-","-","-","-","Lambent Crystal","Marshmallow Monterey",0.5319148936170213,94
"S.S. Huntington III","-","-","-","-","-","Leviathan","Marshmallow Monterey",0.7649006622516556,302
"Muridae Market","-","-","-","-","-","Limestone Miner","Marshmallow Monterey",0.8081180811808119,271
"King's Gauntlet","-","-","-","-","-","Lockpick","Marshmallow Monterey",0.6357142857142857,140
"Town of Gnawnia","-","-","-","-","-","Longtail","Marshmallow Monterey",0.6814159292035398,113
"Fungal Cavern","-","-","-","-","-","Lumahead","Marshmallow Monterey",0.6471816283924844,479
"Muridae Market","-","-","-","-","-","Lumberjack","Marshmallow Monterey",0.691304347826087,230
"Catacombs","-","-","-","-","-","Lycan","Marshmallow Monterey",1.0769230769230769,13
"Muridae Market","-","-","-","-","-","Mage Weaver","Marshmallow Monterey",0.9565217391304348,69
"Town of Gnawnia","-","-","-","-","-","Magic","Marshmallow Monterey",0.8235294117647058,17
"Muridae Market","-","-","-","-","-","Market Guard","Marshmallow Monterey",0.6585365853658537,82
"Muridae Market","-","-","-","-","-","Market Thief","Marshmallow Monterey",0.8026315789473685,76
"Town of Gnawnia","-","-","-","-","-","Master Burglar","Marshmallow Monterey",0.75,36
"S.S. Huntington III","-","-","-","-","-","Mermouse","Marshmallow Monterey",0.676923076923077,130
"Gnawnia Rift","-","-","-","-","-","Micro","Marshmallow Monterey",0.6221198156682027,217
"Gnawnia Rift","-","-","-","-","-","Mighty Mole","Marshmallow Monterey",0.6491228070175439,114
"Town of Digby","-","-","-","-","-","Miner","Marshmallow Monterey",0.6358024691358025,162
"Town of Digby","-","-","-","-","-","Mole","Marshmallow Monterey",0.5,2
"Dojo","-","-","-","-","-","Monk","Marshmallow Monterey",0.6415094339622641,106
"Catacombs","-","-","-","-","-","Monster","Marshmallow Monterey",1,4
"Great Gnarled Tree","-","-","-","-","-","Moosker","Marshmallow Monterey",0.6666666666666666,15
"Fungal Cavern","-","-","-","-","-","Mouldy Mole","Marshmallow Monterey",0.7857142857142857,84
"Catacombs","-","-","-","-","-","Mummy","Marshmallow Monterey",0.7936507936507936,126
"Fungal Cavern","-","-","-","-","-","Mush","Marshmallow Monterey",0.6865384615384615,520
"Fungal Cavern","-","-","-","-","-","Mushroom Sprite","Marshmallow Monterey",0.6964856230031949,313
"Cape Clawed","-","-","-","-","-","Narrator","Marshmallow Monterey",0.5428571428571428,35
"King's Gauntlet","-","-","-","-","-","Necromancer","Marshmallow Monterey",0.6041666666666666,48
"Town of Gnawnia","-","-","-","-","-","Nibbler","Marshmallow Monterey",0.8148148148148148,27
"S.S. Huntington III","-","-","-","-","-","Nibbler","Marshmallow Monterey",0.7560975609756098,123
"Fungal Cavern","-","-","-","-","-","Nightshade Masquerade","Marshmallow Monterey",0.6363636363636364,176
"Dojo","-","-","-","-","-","Ninja","Marshmallow Monterey",0.6650246305418719,203
"Great Gnarled Tree","-","-","-","-","-","Nomad","Marshmallow Monterey",1,1
"Town of Digby","-","-","-","-","-","Nugget","Marshmallow Monterey",0.625,8
"Catacombs","-","-","-","-","-","Ooze","Marshmallow Monterey",0.6183574879227053,207
"King's Gauntlet","-","-","-","-","-","Page","Marshmallow Monterey",0.6047619047619047,420
"King's Gauntlet","-","-","-","-","-","Paladin","Marshmallow Monterey",0.3695652173913043,46
"Cape Clawed","-","-","-","-","-","Pathfinder","Marshmallow Monterey",0.9090909090909091,44
"King's Gauntlet","-","-","-","-","-","Phalanx","Marshmallow Monterey",0.542654028436019,422
"Muridae Market","-","-","-","-","-","Pie Thief","Marshmallow Monterey",0.75,220
"S.S. Huntington III","-","-","-","-","-","Pinchy","Marshmallow Monterey",0.7261306532663316,398
"Cape Clawed","-","-","-","-","-","Pinchy","Marshmallow Monterey",0.3333333333333333,6
"S.S. Huntington III","-","-","-","-","-","Pirate","Marshmallow Monterey",0.730188679245283,530
"Town of Gnawnia","-","-","-","-","-","Pugilist","Marshmallow Monterey",0.5217391304347826,207
"King's Gauntlet","-","-","-","-","-","Puppet Master","Marshmallow Monterey",0.6851851851851852,54
"Fungal Cavern","-","-","-","-","-","Quillback","Marshmallow Monterey",0.6763285024154589,414
"Catacombs","-","-","-","-","-","Ravenous Zombie","Marshmallow Monterey",0.7142857142857143,7
"Gnawnia Rift","-","-","-","-","-","Raw Diamond","Marshmallow Monterey",0.7278911564625851,147
"Gnawnia Rift","-","-","-","-","-","Rift Guardian","Marshmallow Monterey",0.7535211267605634,284
"Gnawnia Rift","-","-","-","-","-","Riftweaver","Marshmallow Monterey",0.726027397260274,438
"Town of Digby","-","-","-","-","-","Rock Muncher","Marshmallow Monterey",0.6014492753623188,138
"King's Gauntlet","-","-","-","-","-","Rogue","Marshmallow Monterey",0.6666666666666666,33
"King's Gauntlet","-","-","-","-","-","Sacred Shrine","Marshmallow Monterey",0.5348837209302325,86
"S.S. Huntington III","-","-","-","-","-","Salt Water Snapper","Marshmallow Monterey",0.8273684210526315,475
"Dojo","-","-","-","-","-","Samurai","Marshmallow Monterey",0.7865168539325843,178
"Catacombs","-","-","-","-","-","Scavenger","Marshmallow Monterey",0.7663551401869159,214
"Cape Clawed","-","-","-","-","-","Scout","Marshmallow Monterey",0.5172413793103449,29
"Great Gnarled Tree","-","-","-","-","-","Shaman","Marshmallow Monterey",0.7666666666666667,60
"Gnawnia Rift","-","-","-","-","-","Shard Centurion","Marshmallow Monterey",0.7941834451901566,447
"Fungal Cavern","-","-","-","-","-","Shattered Obsidian","Marshmallow Monterey",0.782608695652174,23
"S.S. Huntington III","-","-","-","-","-","Shelder","Marshmallow Monterey",0.6818181818181818,22
"S.S. Huntington III","-","-","-","-","-","Shipwrecked","Marshmallow Monterey",0.7527839643652561,449
"Cape Clawed","-","-","-","-","-","Shipwrecked","Marshmallow Monterey",0.6666666666666666,6
"Town of Gnawnia","-","-","-","-","-","Silvertail","Marshmallow Monterey",0.7692307692307693,13
"S.S. Huntington III","-","-","-","-","-","Siren","Marshmallow Monterey",0.7640449438202247,356
"Catacombs","-","-","-","-","-","Skeleton","Marshmallow Monterey",0.72,350
"Muridae Market","-","-","-","-","-","Snake Charmer","Marshmallow Monterey",0.8444444444444444,135
"King's Gauntlet","-","-","-","-","-","Sock Puppet Ghost","Marshmallow Monterey",0.6067415730337079,267
"Town of Gnawnia","-","-","-","-","-","Speedy","Marshmallow Monterey",0.625,104
"Muridae Market","-","-","-","-","-","Spice Merchant","Marshmallow Monterey",0.8775510204081632,196
"Catacombs","-","-","-","-","-","Spider","Marshmallow Monterey",0.6379310344827587,174
"Fungal Cavern","-","-","-","-","-","Spiked Burrower","Marshmallow Monterey",0.7262357414448669,263
"Gnawnia Rift","-","-","-","-","-","Spiritual Steel","Marshmallow Monterey",0.6973684210526315,456
"Fungal Cavern","-","-","-","-","-","Splintered Stone Sentry","Marshmallow Monterey",0.21428571428571427,14
"Fungal Cavern","-","-","-","-","-","Spore Muncher","Marshmallow Monterey",0.9166666666666666,60
"Fungal Cavern","-","-","-","-","-","Sporeticus","Marshmallow Monterey",0.6052631578947368,76
"S.S. Huntington III","-","-","-","-","-","Squeaken","Marshmallow Monterey",0.8271604938271605,243
"Fungal Cavern","-","-","-","-","-","Stalagmite","Marshmallow Monterey",0.7384615384615385,65
"King's Gauntlet","-","-","-","-","-","Stealth","Marshmallow Monterey",0.5671641791044776,134
"Town of Gnawnia","-","-","-","-","-","Steel","Marshmallow Monterey",0.6396396396396397,111
"Town of Digby","-","-","-","-","-","Steel","Marshmallow Monterey",0.4857142857142857,35
"Town of Digby","-","-","-","-","-","Stone Cutter","Marshmallow Monterey",0.7010309278350515,194
"Fungal Cavern","-","-","-","-","-","Stone Maiden","Marshmallow Monterey",0.6185567010309279,97
"Dojo","-","-","-","-","-","Student of the Cheese Belt","Marshmallow Monterey",0.7127659574468085,188
"Dojo","-","-","-","-","-","Student of the Cheese Claw","Marshmallow Monterey",0.728448275862069,232
"Dojo","-","-","-","-","-","Student of the Cheese Fang","Marshmallow Monterey",0.7644444444444445,225
"Town of Digby","-","-","-","-","-","Subterranean","Marshmallow Monterey",0.7413793103448276,58
"Gnawnia Rift","-","-","-","-","-","Supernatural","Marshmallow Monterey",0.680327868852459,366
"S.S. Huntington III","-","-","-","-","-","Swabbie","Marshmallow Monterey",0.7708333333333334,48
"Great Gnarled Tree","-","-","-","-","-","Sylvan","Marshmallow Monterey",0.7272727272727273,22
"Cape Clawed","-","-","-","-","-","Sylvan","Marshmallow Monterey",0.7777777777777778,9
"Cape Clawed","-","-","-","-","-","Taleweaver","Marshmallow Monterey",0.7142857142857143,42
"King's Gauntlet","-","-","-","-","-","Terra","Marshmallow Monterey",0.48132780082987553,241
"Catacombs","-","-","-","-","-","Terror Knight","Marshmallow Monterey",0.6990291262135923,103
"Great Gnarled Tree","-","-","-","-","-","Tiger","Marshmallow Monterey",2,1
"King's Gauntlet","-","-","-","-","-","Toy Sylvan","Marshmallow Monterey",0.5986078886310905,431
"Cape Clawed","-","-","-","-","-","Trailblazer","Marshmallow Monterey",0.5116279069767442,43
"Great Gnarled Tree","-","-","-","-","-","Treant","Marshmallow Monterey",0.6727272727272727,55
"Catacombs","-","-","-","-","-","Vampire","Marshmallow Monterey",0.7974683544303798,79
"S.S. Huntington III","-","-","-","-","-","Water Nymph","Marshmallow Monterey",0.7933130699088146,329
"Gnawnia Rift","-","-","-","-","-","Wealth","Marshmallow Monterey",0.8320610687022901,131
"Town of Gnawnia","-","-","-","-","-","White","Marshmallow Monterey",0.6948775055679287,449
"King's Gauntlet","-","-","-","-","-","White Mage","Marshmallow Monterey",0.5142857142857142,105
"Great Gnarled Tree","-","-","-","-","-","Wicked Witch of Whisker Woods","Marshmallow Monterey",0.6,15
"Great Gnarled Tree","-","-","-","-","-","Wiggler","Marshmallow Monterey",0.8333333333333334,18
"Cape Clawed","-","-","-","-","-","Wordsmith","Marshmallow Monterey",0.4772727272727273,44
"Dojo","-","-","-","-","-","Worker","Marshmallow Monterey",0.6923076923076923,39
"King's Gauntlet","-","-","-","-","-","Wound Up White","Marshmallow Monterey",0.6456876456876457,429
"King's Gauntlet","-","-","-","-","-","Zephyr","Marshmallow Monterey",0.6565656565656566,198
"Town of Gnawnia","-","-","-","-","-","Zombie","Marshmallow Monterey",0.64,50
"Town of Digby","-","-","-","-","-","Zombie","Marshmallow Monterey",0.6666666666666666,9
"Catacombs","-","-","-","-","-","Zombie","Marshmallow Monterey",0.5797101449275363,69
"Catacombs","-","-","-","-","-","Zombot Unipire","Marshmallow Monterey",0.5,18
