"Location","Phase","Trap","Base","Cheese","Charm","Mouse","Loot","Qty","Sample"
"Town of Gnawnia","-","-","-","-","-","Cowardly","Marshmallow Monterey",0.6802507836990596,319
"King's Gauntlet","-","-","-","-","-","Cowbell","Marshmallow Monterey",0.5036496350364964,137
"Fungal Cavern","-","-","-","-","-","Crag Elder","Marshmallow Monterey",0.6666666666666666,57
"S.S. Huntington III","-","-","-","-","-","Crown Collector","Marshmallow Monterey",0.9672131147540983,61
"Fungal Cavern","-","-","-","-","-","Crystal Behemoth","Marshmallow Monterey",0.5657894736842105,76
"Fungal Cavern","-","-","-","-","-","Crystal Cave Worm","Marshmallow Monterey",0.8947368421052632,19
"Fungal Cavern","-","-","-","-","-","Crystal Controller","Marshmallow Monterey",0.6296296296296297,81
"Fungal Cavern","-","-","-","-","-","Crystal Golem","Marshmallow Monterey",0.7142857142857143,14
"Fungal Cavern","-","-","-","-","-","Crystal Lurker","Marshmallow Monterey",0.7941176470588235,68
"Fungal Cavern","-","-","-","-","-","Crystal Observer","Marshmallow Monterey",0.6428571428571429,70
"Fungal Cavern","-","-","-","-","-","Crystal Queen","Marshmallow Monterey",0.6868686868686869,99
"Fungal Cavern","-","-","-","-","-","Crystalback","Marshmallow Monterey",0.8070175438596491,57
"Fungal Cavern","-","-","-","-","-","Crystalline Slasher","Marshmallow Monterey",0.5,48
"Great Gnarled Tree","-","-","-","-","-","Curious Chemist","Marshmallow Monterey",0.6576576576576577,111
"Gnawnia Rift","-","-","-","-","-","Cyborg","Marshmallow Monterey",0.6947791164658634,249
"King's Gauntlet","-","-","-","-","-","Dancer","Marshmallow Monterey",0.5714285714285714,63
"Town of Digby","-","-","-","-","-","Demolitions","Marshmallow Monterey",0.5816326530612245,98
"Muridae Market","-","-","-","-","-","Desert Architect","Marshmallow Monterey",0.8857142857142857,35
"Muridae Market","-","-","-","-","-","Desert Nomad","Marshmallow Monterey",0.8333333333333334,12
"Town of Gnawnia","-","-","-","-","-","Diamond","Marshmallow Monterey",0.6029411764705882,68
"Town of Digby","-","-","-","-","-","Diamond","Marshmallow Monterey",0.6666666666666666,3
"Dojo","-","-","-","-","-","Diamond","Marshmallow Monterey",0.7068965517241379,58
"Fungal Cavern","-","-","-","-","-","Diamondhide","Marshmallow Monterey",0.7142857142857143,7
"Fungal Cavern","-","-","-","-","-","Dirt Thing","Marshmallow Monterey",0.7586206896551724,29
"Gnawnia Rift","-","-","-","-","-","Dream Drifter","Marshmallow Monterey",0.8289473684210527,76
"King's Gauntlet","-","-","-","-","-","Drummer","Marshmallow Monterey",0.5714285714285714,154
"Town of Gnawnia","-","-","-","-","-","Dwarf","Marshmallow Monterey",0.688135593220339,295
"Town of Digby","-","-","-","-","-","Dwarf","Marshmallow Monterey",1,2
"Great Gnarled Tree","-","-","-","-","-","Dwarf","Marshmallow Monterey",0.8,5
"Great Gnarled Tree","-","-","-","-","-","Eagle Owl","Marshmallow Monterey",0.6981132075471698,106
"King's Gauntlet","-","-","-","-","-","Eclipse","Marshmallow Monterey",0.514367816091954,348
"Cape Clawed","-","-","-","-","-","Elder","Marshmallow Monterey",0.65,20
"Great Gnarled Tree","-","-","-","-","-","Elven Princess","Marshmallow Monterey",0.8305084745762712,59
"King's Gauntlet","-","-","-","-","-","Escape Artist","Marshmallow Monterey",0.6515151515151515,66
"Gnawnia Rift","-","-","-","-","-","Excitable Electric","Marshmallow Monterey",0.6634615384615384,208
"Great Gnarled Tree","-","-","-","-","-","Fairy","Marshmallow Monterey",0.575,40
"Muridae Market","-","-","-","-","-","Falling Carpet","Marshmallow Monterey",0.8117647058823529,85
"King's Gauntlet","-","-","-","-","-","Fencer","Marshmallow Monterey",0.6415094339622641,106
"King's Gauntlet","-","-","-","-","-","Fiddler","Marshmallow Monterey",0.515625,128
"King's Gauntlet","-","-","-","-","-","Fiend","Marshmallow Monterey",0.578125,128
"Fungal Cavern","-","-","-","-","-","Floating Spore","Marshmallow Monterey",0.6134453781512605,238
"Town of Gnawnia","-","-","-","-","-","Flying","Marshmallow Monterey",0.7692307692307693,104
"Great Gnarled Tree","-","-","-","-","-","Foxy","Marshmallow Monterey",0.7272727272727273,11
"Great Gnarled Tree","-","-","-","-","-","Frog","Marshmallow Monterey",0.3076923076923077,13
"Fungal Cavern","-","-","-","-","-","Funglore","Marshmallow Monterey",0.6967509025270758,277
"Fungal Cavern","-","-","-","-","-","Gemorpher","Marshmallow Monterey",0.49038461538461536,104
"Fungal Cavern","-","-","-","-","-","Gemstone Worshipper","Marshmallow Monterey",0.8571428571428571,7
"Catacombs","-","-","-","-","-","Ghost","Marshmallow Monterey",0.8633093525179856,139
"Catacombs","-","-","-","-","-","Giant Snail","Marshmallow Monterey",0.8260869565217391,69
"Muridae Market","-","-","-","-","-","Glass Blower","Marshmallow Monterey",0.7021276595744681,94
"Catacombs","-","-","-","-","-","Gluttonous Zombie","Marshmallow Monterey",0.5,4
"Town of Gnawnia","-","-","-","-","-","Gold","Marshmallow Monterey",0.6081081081081081,74
"Dojo","-","-","-","-","-","Gold","Marshmallow Monterey",0.6,110
"Great Gnarled Tree","-","-","-","-","-","Goldleaf","Marshmallow Monterey",0.56,25
"Catacombs","-","-","-","-","-","Golem","Marshmallow Monterey",0.48148148148148145,27
"Gnawnia Rift","-","-","-","-","-","Goliath Field","Marshmallow Monterey",0.6265060240963856,83
"Cape Clawed","-","-","-","-","-","Grandfather","Marshmallow Monterey",0.7368421052631579,19
"Town of Gnawnia","-","-","-","-","-","Granite","Marshmallow Monterey",0.684931506849315,73
"Town of Digby","-","-","-","-","-","Granite","Marshmallow Monterey",0.5,6
"Catacombs","-","-","-","-","-","Grave Robber","Marshmallow Monterey",0.7272727272727273,11
"Town of Gnawnia","-","-","-","-","-","Grey","Marshmallow Monterey",0.567741935483871,310
"Gnawnia Rift","-","-","-","-","-","Greyrun","Marshmallow Monterey",0.7112970711297071,239
"King's Gauntlet","-","-","-","-","-","Guqin Player","Marshmallow Monterey",0.632,125
"Dojo","-","-","-","-","-","Hapless","Marshmallow Monterey",0.9032258064516129,31
"King's Gauntlet","-","-","-","-","-","Hapless Marionette","Marshmallow Monterey",0.5339805825242718,206
"Cape Clawed","-","-","-","-","-","Healer","Marshmallow Monterey",0.696969696969697,33
"Fungal Cavern","-","-","-","-","-","Huntereater","Marshmallow Monterey",0.6285714285714286,35
"S.S. Huntington III","-","-","-","-","-","Hydra","Marshmallow Monterey",0.7465753424657534,146
"King's Gauntlet","-","-","-","-","-","Ignis","Marshmallow Monterey",0.5188679245283019,106
"King's Gauntlet","-","-","-","-","-","Impersonator","Marshmallow Monterey",0.5384615384615384,78
"Town of Digby","-","-","-","-","-","Industrious Digger","Marshmallow Monterey",0.6376811594202898,138
"Town of Digby","-","-","-","-","-","Itty-Bitty Burroughs","Marshmallow Monterey",0.7571428571428571,70
"Catacombs","-","-","-","-","-","Keeper","Marshmallow Monterey",0.66,50
"Catacombs","-","-","-","-","-","Keeper's Assistant","Marshmallow Monterey",0.6776859504132231,121
"King's Gauntlet","-","-","-","-","-","Knight","Marshmallow Monterey",0.6026200873362445,229
"Dojo","-","-","-","-","-","Kung Fu","Marshmallow Monterey",0.773109243697479,119
"Town of Digby","-","-","-","-","-","Lambent Crystal","Marshmallow Monterey",0.4358974358974359,39
"S.S. Huntington III","-","-","-","-","-","Leviathan","Marshmallow Monterey",0.7730496453900709,141
"Muridae Market","-","-","-","-","-","Limestone Miner","Marshmallow Monterey",0.8362068965517241,116
"King's Gauntlet","-","-","-","-","-","Lockpick","Marshmallow Monterey",0.5444444444444444,90
"Town of Gnawnia","-","-","-","-","-","Longtail","Marshmallow Monterey",0.7407407407407407,81
"Fungal Cavern","-","-","-","-","-","Lumahead","Marshmallow Monterey",0.6302816901408451,284
"Muridae Market","-","-","-","-","-","Lumberjack","Marshmallow Monterey",0.6434782608695652,115
"Catacombs","-","-","-","-","-","Lycan","Marshmallow Monterey",1.2727272727272727,11
"Muridae Market","-","-","-","-","-","Mage Weaver","Marshmallow Monterey",0.8974358974358975,39
"Town of Gnawnia","-","-","-","-","-","Magic","Marshmallow Monterey",0.8571428571428571,14
"Muridae Market","-","-","-","-","-","Market Guard","Marshmallow Monterey",0.5294117647058824,34
"Muridae Market","-","-","-","-","-","Market Thief","Marshmallow Monterey",0.8275862068965517,29
"Town of Gnawnia","-","-","-","-","-","Master Burglar","Marshmallow Monterey",0.7391304347826086,23
"S.S. Huntington III","-","-","-","-","-","Mermouse","Marshmallow Monterey",0.6428571428571429,70
"Gnawnia Rift","-","-","-","-","-","Micro","Marshmallow Monterey",0.6271186440677966,118
"Gnawnia Rift","-","-","-","-","-","Mighty Mole","Marshmallow Monterey",0.6086956521739131,69
"Town of Digby","-","-","-","-","-","Miner","Marshmallow Monterey",0.6067415730337079,89
"Dojo","-","-","-","-","-","Monk","Marshmallow Monterey",0.7142857142857143,56
"Catacombs","-","-","-","-","-","Monster","Marshmallow Monterey",1,4
"Great Gnarled Tree","-","-","-","-","-","Moosker","Marshmallow Monterey",0.6666666666666666,9
"Fungal Cavern","-","-","-","-","-","Mouldy Mole","Marshmallow Monterey",0.7555555555555555,45
"Catacombs","-","-","-","-","-","Mummy","Marshmallow Monterey",0.7464788732394366,71
"Fungal Cavern","-","-","-","-","-","Mush","Marshmallow Monterey",0.7562724014336918,279
"Fungal Cavern","-","-","-","-","-","Mushroom Sprite","Marshmallow Monterey",0.6149425287356322,174
"Cape Clawed","-","-","-","-","-","Narrator","Marshmallow Monterey",0.8947368421052632,19
"King's Gauntlet","-","-","-","-","-","Necromancer","Marshmallow Monterey",0.6486486486486487,37
"Town of Gnawnia","-","-","-","-","-","Nibbler","Marshmallow Monterey",0.9,20
"S.S. Huntington III","-","-","-","-","-","Nibbler","Marshmallow Monterey",0.8,50
"Fungal Cavern","-","-","-","-","-","Nightshade Masquerade","Marshmallow Monterey",0.6421052631578947,95
"Dojo","-","-","-","-","-","Ninja","Marshmallow Monterey",0.6594202898550725,138
"Town of Digby","-","-","-","-","-","Nugget","Marshmallow Monterey",0.5,4
"Catacombs","-","-","-","-","-","Ooze","Marshmallow Monterey",0.6451612903225806,124
"King's Gauntlet","-","-","-","-","-","Page","Marshmallow Monterey",0.635593220338983,236
"King's Gauntlet","-","-","-","-","-","Paladin","Marshmallow Monterey",0.46875,32
"Cape Clawed","-","-","-","-","-","Pathfinder","Marshmallow Monterey",0.96,25
"King's Gauntlet","-","-","-","-","-","Phalanx","Marshmallow Monterey",0.6008403361344538,238
"Muridae Market","-","-","-","-","-","Pie Thief","Marshmallow Monterey",0.8571428571428571,91
"S.S. Huntington III","-","-","-","-","-","Pinchy","Marshmallow Monterey",0.7261904761904762,168
"Cape Clawed","-","-","-","-","-","Pinchy","Marshmallow Monterey",0.25,4
"S.S. Huntington III","-","-","-","-","-","Pirate","Marshmallow Monterey",0.756,250
"Town of Gnawnia","-","-","-","-","-","Pugilist","Marshmallow Monterey",0.5159235668789809,157
"King's Gauntlet","-","-","-","-","-","Puppet Master","Marshmallow Monterey",0.8888888888888888,27
"Fungal Cavern","-","-","-","-","-","Quillback","Marshmallow Monterey",0.728448275862069,232
"Catacombs","-","-","-","-","-","Ravenous Zombie","Marshmallow Monterey",0.7142857142857143,7
"Gnawnia Rift","-","-","-","-","-","Raw Diamond","Marshmallow Monterey",0.7228915662650602,83
"Gnawnia Rift","-","-","-","-","-","Rift Guardian","Marshmallow Monterey",0.7350993377483444,151
"Gnawnia Rift","-","-","-","-","-","Riftweaver","Marshmallow Monterey",0.7195121951219512,246
"Town of Digby","-","-","-","-","-","Rock Muncher","Marshmallow Monterey",0.6619718309859155,71
"King's Gauntlet","-","-","-","-","-","Rogue","Marshmallow Monterey",0.7272727272727273,22
"King's Gauntlet","-","-","-","-","-","Sacred Shrine","Marshmallow Monterey",0.609375,64
"S.S. Huntington III","-","-","-","-","-","Salt Water Snapper","Marshmallow Monterey",0.9033816425120773,207
"Dojo","-","-","-","-","-","Samurai","Marshmallow Monterey",0.7876106194690266,113
"Catacombs","-","-","-","-","-","Scavenger","Marshmallow Monterey",0.7709923664122137,131
"Cape Clawed","-","-","-","-","-","Scout","Marshmallow Monterey",0.5454545454545454,22
"Great Gnarled Tree","-","-","-","-","-","Shaman","Marshmallow Monterey",0.7333333333333333,45
"Gnawnia Rift","-","-","-","-","-","Shard Centurion","Marshmallow Monterey",0.7716535433070866,254
"Fungal Cavern","-","-","-","-","-","Shattered Obsidian","Marshmallow Monterey",0.8333333333333334,12
"S.S. Huntington III","-","-","-","-","-","Shelder","Marshmallow Monterey",0.875,8
"S.S. Huntington III","-","-","-","-","-","Shipwrecked","Marshmallow Monterey",0.7817258883248731,197
"Cape Clawed","-","-","-","-","-","Shipwrecked","Marshmallow Monterey",1,4
"Town of Gnawnia","-","-","-","-","-","Silvertail","Marshmallow Monterey",0.6666666666666666,9
"S.S. Huntington III","-","-","-","-","-","Siren","Marshmallow Monterey",0.7357142857142858,140
"Catacombs","-","-","-","-","-","Skeleton","Marshmallow Monterey",0.765625,192
"Muridae Market","-","-","-","-","-","Snake Charmer","Marshmallow Monterey",0.7796610169491526,59
"King's Gauntlet","-","-","-","-","-","Sock Puppet Ghost","Marshmallow Monterey",0.5606060606060606,132
"Town of Gnawnia","-","-","-","-","-","Speedy","Marshmallow Monterey",0.5671641791044776,67
"Muridae Market","-","-","-","-","-","Spice Merchant","Marshmallow Monterey",0.8795180722891566,83
"Catacombs","-","-","-","-","-","Spider","Marshmallow Monterey",0.6407766990291263,103
"Fungal Cavern","-","-","-","-","-","Spiked Burrower","Marshmallow Monterey",0.6956521739130435,161
"Gnawnia Rift","-","-","-","-","-","Spiritual Steel","Marshmallow Monterey",0.7316176470588235,272
"Fungal Cavern","-","-","-","-","-","Splintered Stone Sentry","Marshmallow Monterey",0.5,4
"Fungal Cavern","-","-","-","-","-","Spore Muncher","Marshmallow Monterey",0.9259259259259259,27
"Fungal Cavern","-","-","-","-","-","Sporeticus","Marshmallow Monterey",0.5121951219512195,41
"S.S. Huntington III","-","-","-","-","-","Squeaken","Marshmallow Monterey",0.7256637168141593,113
"Fungal Cavern","-","-","-","-","-","Stalagmite","Marshmallow Monterey",0.7804878048780488,41
"King's Gauntlet","-","-","-","-","-","Stealth","Marshmallow Monterey",0.631578947368421,76
"Town of Gnawnia","-","-","-","-","-","Steel","Marshmallow Monterey",0.6190476190476191,84
"Town of Digby","-","-","-","-","-","Steel","Marshmallow Monterey",0.75,8
"Town of Digby","-","-","-","-","-","Stone Cutter","Marshmallow Monterey",0.6666666666666666,105
"Fungal Cavern","-","-","-","-","-","Stone Maiden","Marshmallow Monterey",0.6530612244897959,49
"Dojo","-","-","-","-","-","Student of the Cheese Belt","Marshmallow Monterey",0.7024793388429752,121
"Dojo","-","-","-","-","-","Student of the Cheese Claw","Marshmallow Monterey",0.7481481481481481,135
"Dojo","-","-","-","-","-","Student of the Cheese Fang","Marshmallow Monterey",0.8345864661654135,133
"Town of Digby","-","-","-","-","-","Subterranean","Marshmallow Monterey",0.53125,32
"Gnawnia Rift","-","-","-","-","-","Supernatural","Marshmallow Monterey",0.7562189054726368,201
"S.S. Huntington III","-","-","-","-","-","Swabbie","Marshmallow Monterey",0.5454545454545454,22
"Great Gnarled Tree","-","-","-","-","-","Sylvan","Marshmallow Monterey",0.8333333333333334,12
"Cape Clawed","-","-","-","-","-","Sylvan","Marshmallow Monterey",0.42857142857142855,7
"Cape Clawed","-","-","-","-","-","Taleweaver","Marshmallow Monterey",0.9,20
"King's Gauntlet","-","-","-","-","-","Terra","Marshmallow Monterey",0.4506172839506173,162
"Catacombs","-","-","-","-","-","Terror Knight","Marshmallow Monterey",0.7076923076923077,65
"Great Gnarled Tree","-","-","-","-","-","Tiger","Marshmallow Monterey",2,1
"King's Gauntlet","-","-","-","-","-","Toy Sylvan","Marshmallow Monterey",0.5686274509803921,204
"Cape Clawed","-","-","-","-","-","Trailblazer","Marshmallow Monterey",0.5483870967741935,31
"Great Gnarled Tree","-","-","-","-","-","Treant","Marshmallow Monterey",0.6666666666666666,36
"Catacombs","-","-","-","-","-","Vampire","Marshmallow Monterey",0.8095238095238095,42
"S.S. Huntington III","-","-","-","-","-","Water Nymph","Marshmallow Monterey",0.8445945945945946,148
"Gnawnia Rift","-","-","-","-","-","Wealth","Marshmallow Monterey",0.7313432835820896,67
"Town of Gnawnia","-","-","-","-","-","White","Marshmallow Monterey",0.6967213114754098,366
"King's Gauntlet","-","-","-","-","-","White Mage","Marshmallow Monterey",0.5063291139240507,79
"Great Gnarled Tree","-","-","-","-","-","Wicked Witch of Whisker Woods","Marshmallow Monterey",0.8888888888888888,9
"Great Gnarled Tree","-","-","-","-","-","Wiggler","Marshmallow Monterey",0.9166666666666666,12
"Cape Clawed","-","-","-","-","-","Wordsmith","Marshmallow Monterey",0.4838709677419355,31
"Dojo","-","-","-","-","-","Worker","Marshmallow Monterey",0.5652173913043478,23
"King's Gauntlet","-","-","-","-","-","Wound Up White","Marshmallow Monterey",0.6772727272727272,220
"King's Gauntlet","-","-","-","-","-","Zephyr","Marshmallow Monterey",0.6842105263157895,114
"Town of Gnawnia","-","-","-","-","-","Zombie","Marshmallow Monterey",0.6578947368421053,38
"Catacombs","-","-","-","-","-","Zombie","Marshmallow Monterey",0.6097560975609756,41
"Catacombs","-","-","-","-","-","Zombot Unipire","Marshmallow Monterey",0.5,12
