"Location","Phase","Trap","Base","Cheese","Charm","Mouse","Loot","Qty","Sample"
"Dojo","-","-","-","-","-","Hapless","Marshmallow Monterey",0.8333333333333334,36
"King's Gauntlet","-","-","-","-","-","Hapless Marionette","Marshmallow Monterey",0.5218978102189781,274
"Cape Clawed","-","-","-","-","-","Healer","Marshmallow Monterey",0.6857142857142857,35
"Fungal Cavern","-","-","-","-","-","Huntereater","Marshmallow Monterey",0.6153846153846154,39
"S.S. Huntington III","-","-","-","-","-","Hydra","Marshmallow Monterey",0.7327188940092166,217
"King's Gauntlet","-","-","-","-","-","Ignis","Marshmallow Monterey",0.4827586206896552,145
"King's Gauntlet","-","-","-","-","-","Impersonator","Marshmallow Monterey",0.6039603960396039,101
"Town of Digby","-","-","-","-","-","Industrious Digger","Marshmallow Monterey",0.6157894736842106,190
"Town of Digby","-","-","-","-","-","Itty-Bitty Burroughs","Marshmallow Monterey",0.6842105263157895,95
"Catacombs","-","-","-","-","-","Keeper","Marshmallow Monterey",0.6865671641791045,67
"Catacombs","-","-","-","-","-","Keeper's Assistant","Marshmallow Monterey",0.7388535031847133,157
"King's Gauntlet","-","-","-","-","-","Knight","Marshmallow Monterey",0.5894736842105263,285
"Dojo","-","-","-","-","-","Kung Fu","Marshmallow Monterey",0.7052023121387283,173
"Town of Digby","-","-","-","-","-","Lambent Crystal","Marshmallow Monterey",0.5142857142857142,70
"S.S. Huntington III","-","-","-","-","-","Leviathan","Marshmallow Monterey",0.7466666666666667,225
"Muridae Market","-","-","-","-","-","Limestone Miner","Marshmallow Monterey",0.8083832335329342,167
"King's Gauntlet","-","-","-","-","-","Lockpick","Marshmallow Monterey",0.6576576576576577,111
"Town of Gnawnia","-","-","-","-","-","Longtail","Marshmallow Monterey",0.7368421052631579,95
"Fungal Cavern","-","-","-","-","-","Lumahead","Marshmallow Monterey",0.5949720670391061,358
"Muridae Market","-","-","-","-","-","Lumberjack","Marshmallow Monterey",0.6666666666666666,171
"Catacombs","-","-","-","-","-","Lycan","Marshmallow Monterey",1.1666666666666667,12
"Muridae Market","-","-","-","-","-","Mage Weaver","Marshmallow Monterey",0.8085106382978723,47
"Town of Gnawnia","-","-","-","-","-","Magic","Marshmallow Monterey",0.8,15
"Muridae Market","-","-","-","-","-","Market Guard","Marshmallow Monterey",0.6190476190476191,63
"Muridae Market","-","-","-","-","-","Market Thief","Marshmallow Monterey",0.7659574468085106,47
"Town of Gnawnia","-","-","-","-","-","Master Burglar","Marshmallow Monterey",0.7931034482758621,29
"S.S. Huntington III","-","-","-","-","-","Mermouse","Marshmallow Monterey",0.7019230769230769,104
"Gnawnia Rift","-","-","-","-","-","Micro","Marshmallow Monterey",0.6211180124223602,161
"Gnawnia Rift","-","-","-","-","-","Mighty Mole","Marshmallow Monterey",0.6136363636363636,88
"Town of Digby","-","-","-","-","-","Miner","Marshmallow Monterey",0.671875,128
"Dojo","-","-","-","-","-","Monk","Marshmallow Monterey",0.7093023255813954,86
"Catacombs","-","-","-","-","-","Monster","Marshmallow Monterey",1,4
"Great Gnarled Tree","-","-","-","-","-","Moosker","Marshmallow Monterey",0.5454545454545454,11
"Fungal Cavern","-","-","-","-","-","Mouldy Mole","Marshmallow Monterey",0.75,60
"Catacombs","-","-","-","-","-","Mummy","Marshmallow Monterey",0.7528089887640449,89
"Fungal Cavern","-","-","-","-","-","Mush","Marshmallow Monterey",0.7102564102564103,390
"Fungal Cavern","-","-","-","-","-","Mushroom Sprite","Marshmallow Monterey",0.6293103448275862,232
"Cape Clawed","-","-","-","-","-","Narrator","Marshmallow Monterey",0.7391304347826086,23
"King's Gauntlet","-","-","-","-","-","Necromancer","Marshmallow Monterey",0.574468085106383,47
"Town of Gnawnia","-","-","-","-","-","Nibbler","Marshmallow Monterey",0.8333333333333334,24
"S.S. Huntington III","-","-","-","-","-","Nibbler","Marshmallow Monterey",0.7441860465116279,86
"Fungal Cavern","-","-","-","-","-","Nightshade Masquerade","Marshmallow Monterey",0.6111111111111112,126
"Dojo","-","-","-","-","-","Ninja","Marshmallow Monterey",0.6628571428571428,175
"Town of Digby","-","-","-","-","-","Nugget","Marshmallow Monterey",0.4,5
"Catacombs","-","-","-","-","-","Ooze","Marshmallow Monterey",0.64375,160
"King's Gauntlet","-","-","-","-","-","Page","Marshmallow Monterey",0.6161616161616161,297
"King's Gauntlet","-","-","-","-","-","Paladin","Marshmallow Monterey",0.3953488372093023,43
"Cape Clawed","-","-","-","-","-","Pathfinder","Marshmallow Monterey",0.9285714285714286,28
"King's Gauntlet","-","-","-","-","-","Phalanx","Marshmallow Monterey",0.5625,288
"Muridae Market","-","-","-","-","-","Pie Thief","Marshmallow Monterey",0.7972972972972973,148
"S.S. Huntington III","-","-","-","-","-","Pinchy","Marshmallow Monterey",0.7216117216117216,273
"Cape Clawed","-","-","-","-","-","Pinchy","Marshmallow Monterey",0.4,5
"S.S. Huntington III","-","-","-","-","-","Pirate","Marshmallow Monterey",0.7361477572559367,379
"Town of Gnawnia","-","-","-","-","-","Pugilist","Marshmallow Monterey",0.5254237288135594,177
"King's Gauntlet","-","-","-","-","-","Puppet Master","Marshmallow Monterey",0.7272727272727273,44
"Fungal Cavern","-","-","-","-","-","Quillback","Marshmallow Monterey",0.7046979865771812,298
"Catacombs","-","-","-","-","-","Ravenous Zombie","Marshmallow Monterey",0.7142857142857143,7
"Gnawnia Rift","-","-","-","-","-","Raw Diamond","Marshmallow Monterey",0.7037037037037037,108
"Gnawnia Rift","-","-","-","-","-","Rift Guardian","Marshmallow Monterey",0.7272727272727273,209
"Gnawnia Rift","-","-","-","-","-","Riftweaver","Marshmallow Monterey",0.7190332326283988,331
"Town of Digby","-","-","-","-","-","Rock Muncher","Marshmallow Monterey",0.6116504854368932,103
"King's Gauntlet","-","-","-","-","-","Rogue","Marshmallow Monterey",0.6551724137931034,29
"King's Gauntlet","-","-","-","-","-","Sacred Shrine","Marshmallow Monterey",0.5421686746987951,83
"S.S. Huntington III","-","-","-","-","-","Salt Water Snapper","Marshmallow Monterey",0.8658536585365854,328
"Dojo","-","-","-","-","-","Samurai","Marshmallow Monterey",0.8344370860927153,151
"Catacombs","-","-","-","-","-","Scavenger","Marshmallow Monterey",0.7515151515151515,165
"Cape Clawed","-","-","-","-","-","Scout","Marshmallow Monterey",0.5416666666666666,24
"Great Gnarled Tree","-","-","-","-","-","Shaman","Marshmallow Monterey",0.8076923076923077,52
"Gnawnia Rift","-","-","-","-","-","Shard Centurion","Marshmallow Monterey",0.7679083094555874,349
"Fungal Cavern","-","-","-","-","-","Shattered Obsidian","Marshmallow Monterey",0.8461538461538461,13
"S.S. Huntington III","-","-","-","-","-","Shelder","Marshmallow Monterey",0.7692307692307693,13
"S.S. Huntington III","-","-","-","-","-","Shipwrecked","Marshmallow Monterey",0.7955271565495208,313
"Cape Clawed","-","-","-","-","-","Shipwrecked","Marshmallow Monterey",1,4
"Town of Gnawnia","-","-","-","-","-","Silvertail","Marshmallow Monterey",0.7272727272727273,11
"S.S. Huntington III","-","-","-","-","-","Siren","Marshmallow Monterey",0.7751004016064257,249
"Catacombs","-","-","-","-","-","Skeleton","Marshmallow Monterey",0.7633587786259542,262
"Muridae Market","-","-","-","-","-","Snake Charmer","Marshmallow Monterey",0.8172043010752689,93
"King's Gauntlet","-","-","-","-","-","Sock Puppet Ghost","Marshmallow Monterey",0.6368421052631579,190
"Town of Gnawnia","-","-","-","-","-","Speedy","Marshmallow Monterey",0.5476190476190477,84
"Muridae Market","-","-","-","-","-","Spice Merchant","Marshmallow Monterey",0.8582089552238806,134
"Catacombs","-","-","-","-","-","Spider","Marshmallow Monterey",0.6277372262773723,137
"Fungal Cavern","-","-","-","-","-","Spiked Burrower","Marshmallow Monterey",0.7439613526570048,207
"Gnawnia Rift","-","-","-","-","-","Spiritual Steel","Marshmallow Monterey",0.6894586894586895,351
"Fungal Cavern","-","-","-","-","-","Splintered Stone Sentry","Marshmallow Monterey",0.2857142857142857,7
"Fungal Cavern","-","-","-","-","-","Spore Muncher","Marshmallow Monterey",0.9487179487179487,39
"Fungal Cavern","-","-","-","-","-","Sporeticus","Marshmallow Monterey",0.5555555555555556,54
"S.S. Huntington III","-","-","-","-","-","Squeaken","Marshmallow Monterey",0.8285714285714286,175
"Fungal Cavern","-","-","-","-","-","Stalagmite","Marshmallow Monterey",0.72,50
"King's Gauntlet","-","-","-","-","-","Stealth","Marshmallow Monterey",0.5979381443298969,97
"Town of Gnawnia","-","-","-","-","-","Steel","Marshmallow Monterey",0.6170212765957447,94
"Town of Digby","-","-","-","-","-","Steel","Marshmallow Monterey",0.9090909090909091,11
"Town of Digby","-","-","-","-","-","Stone Cutter","Marshmallow Monterey",0.6917808219178082,146
"Fungal Cavern","-","-","-","-","-","Stone Maiden","Marshmallow Monterey",0.6774193548387096,62
"Dojo","-","-","-","-","-","Student of the Cheese Belt","Marshmallow Monterey",0.7134502923976608,171
"Dojo","-","-","-","-","-","Student of the Cheese Claw","Marshmallow Monterey",0.7383177570093458,214
"Dojo","-","-","-","-","-","Student of the Cheese Fang","Marshmallow Monterey",0.7821782178217822,202
"Town of Digby","-","-","-","-","-","Subterranean","Marshmallow Monterey",0.6222222222222222,45
"Gnawnia Rift","-","-","-","-","-","Supernatural","Marshmallow Monterey",0.7072243346007605,263
"S.S. Huntington III","-","-","-","-","-","Swabbie","Marshmallow Monterey",0.7567567567567568,37
"Great Gnarled Tree","-","-","-","-","-","Sylvan","Marshmallow Monterey",0.7692307692307693,13
"Cape Clawed","-","-","-","-","-","Sylvan","Marshmallow Monterey",0.625,8
"Cape Clawed","-","-","-","-","-","Taleweaver","Marshmallow Monterey",0.7857142857142857,28
"King's Gauntlet","-","-","-","-","-","Terra","Marshmallow Monterey",0.44976076555023925,209
"Catacombs","-","-","-","-","-","Terror Knight","Marshmallow Monterey",0.7108433734939759,83
"Great Gnarled Tree","-","-","-","-","-","Tiger","Marshmallow Monterey",2,1
"King's Gauntlet","-","-","-","-","-","Toy Sylvan","Marshmallow Monterey",0.5738255033557047,298
"Cape Clawed","-","-","-","-","-","Trailblazer","Marshmallow Monterey",0.5,38
"Great Gnarled Tree","-","-","-","-","-","Treant","Marshmallow Monterey",0.627906976744186,43
"Catacombs","-","-","-","-","-","Vampire","Marshmallow Monterey",0.7333333333333333,60
"S.S. Huntington III","-","-","-","-","-","Water Nymph","Marshmallow Monterey",0.8085106382978723,235
"Gnawnia Rift","-","-","-","-","-","Wealth","Marshmallow Monterey",0.8125,96
"Town of Gnawnia","-","-","-","-","-","White","Marshmallow Monterey",0.7181372549019608,408
"King's Gauntlet","-","-","-","-","-","White Mage","Marshmallow Monterey",0.5098039215686274,102
"Great Gnarled Tree","-","-","-","-","-","Wicked Witch of Whisker Woods","Marshmallow Monterey",0.75,12
"Great Gnarled Tree","-","-","-","-","-","Wiggler","Marshmallow Monterey",0.8666666666666667,15
"Cape Clawed","-","-","-","-","-","Wordsmith","Marshmallow Monterey",0.5,36
"Dojo","-","-","-","-","-","Worker","Marshmallow Monterey",0.696969696969697,33
"King's Gauntlet","-","-","-","-","-","Wound Up White","Marshmallow Monterey",0.6590909090909091,308
"King's Gauntlet","-","-","-","-","-","Zephyr","Marshmallow Monterey",0.609271523178808,151
"Town of Gnawnia","-","-","-","-","-","Zombie","Marshmallow Monterey",0.6444444444444445,45
"Town of Digby","-","-","-","-","-","Zombie","Marshmallow Monterey",1,2
"Catacombs","-","-","-","-","-","Zombie","Marshmallow Monterey",0.6140350877192983,57
"Catacombs","-","-","-","-","-","Zombot Unipire","Marshmallow Monterey",0.5,16
