"Location","Phase","Trap","Base","Cheese","Charm","Mouse","Loot","Qty","Sample"
"Gnawnia Rift","-","-","-","-","-","Cyborg","Marshmallow Monterey",0.6973684210526315,608
"King's Gauntlet","-","-","-","-","-","Dancer","Marshmallow Monterey",0.49206349206349204,126
"Town of Digby","-","-","-","-","-","Demolitions","Marshmallow Monterey",0.6080402010050251,199
"Muridae Market","-","-","-","-","-","Desert Architect","Marshmallow Monterey",0.6964285714285714,112
"Muridae Market","-","-","-","-","-","Desert Nomad","Marshmallow Monterey",0.8787878787878788,33
"Town of Gnawnia","-","-","-","-","-","Diamond","Marshmallow Monterey",0.6388888888888888,108
"Town of Digby","-","-","-","-","-","Diamond","Marshmallow Monterey",0.6470588235294118,17
"Dojo","-","-","-","-","-","Diamond","Marshmallow Monterey",0.7520661157024794,121
"Fungal Cavern","-","-","-","-","-","Diamondhide","Marshmallow Monterey",0.8888888888888888,9
"Fungal Cavern","-","-","-","-","-","Dirt Thing","Marshmallow Monterey",0.5833333333333334,84
"Gnawnia Rift","-","-","-","-","-","Dream Drifter","Marshmallow Monterey",0.7134146341463414,164
"King's Gauntlet","-","-","-","-","-","Drummer","Marshmallow Monterey",0.5938566552901023,293
"Town of Gnawnia","-","-","-","-","-","Dwarf","Marshmallow Monterey",0.6879795396419437,391
"Town of Digby","-","-","-","-","-","Dwarf","Marshmallow Monterey",0.2962962962962963,27
"Great Gnarled Tree","-","-","-","-","-","Dwarf","Marshmallow Monterey",0.75,8
"Great Gnarled Tree","-","-","-","-","-","Eagle Owl","Marshmallow Monterey",0.6878048780487804,205
"King's Gauntlet","-","-","-","-","-","Eclipse","Marshmallow Monterey",0.5326923076923077,520
"Cape Clawed","-","-","-","-","-","Elder","Marshmallow Monterey",0.8125,48
"Great Gnarled Tree","-","-","-","-","-","Elven Princess","Marshmallow Monterey",0.77,100
"King's Gauntlet","-","-","-","-","-","Escape Artist","Marshmallow Monterey",0.6073619631901841,163
"Gnawnia Rift","-","-","-","-","-","Excitable Electric","Marshmallow Monterey",0.6639344262295082,488
"Great Gnarled Tree","-","-","-","-","-","Fairy","Marshmallow Monterey",0.5714285714285714,70
"Muridae Market","-","-","-","-","-","Falling Carpet","Marshmallow Monterey",0.8370044052863436,227
"King's Gauntlet","-","-","-","-","-","Fencer","Marshmallow Monterey",0.5802469135802469,243
"King's Gauntlet","-","-","-","-","-","Fiddler","Marshmallow Monterey",0.4939271255060729,247
"King's Gauntlet","-","-","-","-","-","Fiend","Marshmallow Monterey",0.5875706214689266,177
"Fungal Cavern","-","-","-","-","-","Floating Spore","Marshmallow Monterey",0.6595289079229122,467
"Town of Gnawnia","-","-","-","-","-","Flying","Marshmallow Monterey",0.6797385620915033,153
"Great Gnarled Tree","-","-","-","-","-","Foxy","Marshmallow Monterey",0.5925925925925926,27
"Great Gnarled Tree","-","-","-","-","-","Frog","Marshmallow Monterey",0.3076923076923077,26
"Fungal Cavern","-","-","-","-","-","Funglore","Marshmallow Monterey",0.7023809523809523,588
"Fungal Cavern","-","-","-","-","-","Gemorpher","Marshmallow Monterey",0.6113744075829384,211
"Fungal Cavern","-","-","-","-","-","Gemstone Worshipper","Marshmallow Monterey",0.4666666666666667,15
"Catacombs","-","-","-","-","-","Ghost","Marshmallow Monterey",0.7900874635568513,343
"Catacombs","-","-","-","-","-","Giant Snail","Marshmallow Monterey",0.6416184971098265,173
"Muridae Market","-","-","-","-","-","Glass Blower","Marshmallow Monterey",0.76171875,256
"Catacombs","-","-","-","-","-","Gluttonous Zombie","Marshmallow Monterey",0.8,10
"Town of Gnawnia","-","-","-","-","-","Gold","Marshmallow Monterey",0.6062992125984252,127
"Town of Digby","-","-","-","-","-","Gold","Marshmallow Monterey",0.6666666666666666,15
"Dojo","-","-","-","-","-","Gold","Marshmallow Monterey",0.6826347305389222,167
"Great Gnarled Tree","-","-","-","-","-","Goldleaf","Marshmallow Monterey",0.6111111111111112,54
"Catacombs","-","-","-","-","-","Golem","Marshmallow Monterey",0.6027397260273972,73
"Gnawnia Rift","-","-","-","-","-","Goliath Field","Marshmallow Monterey",0.7225433526011561,173
"Cape Clawed","-","-","-","-","-","Grandfather","Marshmallow Monterey",0.75,44
"Town of Gnawnia","-","-","-","-","-","Granite","Marshmallow Monterey",0.7107438016528925,121
"Town of Digby","-","-","-","-","-","Granite","Marshmallow Monterey",0.43283582089552236,67
"Catacombs","-","-","-","-","-","Grave Robber","Marshmallow Monterey",0.6842105263157895,19
"Town of Gnawnia","-","-","-","-","-","Grey","Marshmallow Monterey",0.5682926829268292,410
"Gnawnia Rift","-","-","-","-","-","Greyrun","Marshmallow Monterey",0.6908752327746741,537
"King's Gauntlet","-","-","-","-","-","Guqin Player","Marshmallow Monterey",0.6217228464419475,267
"Dojo","-","-","-","-","-","Hapless","Marshmallow Monterey",0.825,40
"King's Gauntlet","-","-","-","-","-","Hapless Marionette","Marshmallow Monterey",0.5375586854460094,426
"Cape Clawed","-","-","-","-","-","Healer","Marshmallow Monterey",0.6607142857142857,56
"Fungal Cavern","-","-","-","-","-","Huntereater","Marshmallow Monterey",0.5740740740740741,54
"S.S. Huntington III","-","-","-","-","-","Hydra","Marshmallow Monterey",0.7333333333333333,345
"King's Gauntlet","-","-","-","-","-","Ignis","Marshmallow Monterey",0.4885844748858447,219
"King's Gauntlet","-","-","-","-","-","Impersonator","Marshmallow Monterey",0.6296296296296297,216
"Town of Digby","-","-","-","-","-","Industrious Digger","Marshmallow Monterey",0.6254826254826255,259
"Town of Digby","-","-","-","-","-","Itty-Bitty Burroughs","Marshmallow Monterey",0.6818181818181818,132
"Catacombs","-","-","-","-","-","Keeper","Marshmallow Monterey",0.594059405940594,101
"Catacombs","-","-","-","-","-","Keeper's Assistant","Marshmallow Monterey",0.7160493827160493,243
"King's Gauntlet","-","-","-","-","-","Knight","Marshmallow Monterey",0.5348399246704332,531
"Dojo","-","-","-","-","-","Kung Fu","Marshmallow Monterey",0.7014218009478673,211
"Town of Digby","-","-","-","-","-","Lambent Crystal","Marshmallow Monterey",0.5688073394495413,109
"S.S. Huntington III","-","-","-","-","-","Leviathan","Marshmallow Monterey",0.7585301837270341,381
"Muridae Market","-","-","-","-","-","Limestone Miner","Marshmallow Monterey",0.7794561933534743,331
"King's Gauntlet","-","-","-","-","-","Lockpick","Marshmallow Monterey",0.631578947368421,209
"Town of Gnawnia","-","-","-","-","-","Longtail","Marshmallow Monterey",0.6934306569343066,137
"Fungal Cavern","-","-","-","-","-","Lumahead","Marshmallow Monterey",0.6586715867158671,542
"Muridae Market","-","-","-","-","-","Lumberjack","Marshmallow Monterey",0.6824817518248175,274
"Catacombs","-","-","-","-","-","Lycan","Marshmallow Monterey",1,16
"Muridae Market","-","-","-","-","-","Mage Weaver","Marshmallow Monterey",0.9310344827586207,87
"Town of Gnawnia","-","-","-","-","-","Magic","Marshmallow Monterey",0.8421052631578947,19
"Muridae Market","-","-","-","-","-","Market Guard","Marshmallow Monterey",0.7075471698113207,106
"Muridae Market","-","-","-","-","-","Market Thief","Marshmallow Monterey",0.7777777777777778,90
"Town of Gnawnia","-","-","-","-","-","Master Burglar","Marshmallow Monterey",0.7073170731707317,41
"S.S. Huntington III","-","-","-","-","-","Mermouse","Marshmallow Monterey",0.738562091503268,153
"Gnawnia Rift","-","-","-","-","-","Micro","Marshmallow Monterey",0.6505190311418685,289
"Gnawnia Rift","-","-","-","-","-","Mighty Mole","Marshmallow Monterey",0.6736111111111112,144
"Town of Digby","-","-","-","-","-","Miner","Marshmallow Monterey",0.6333333333333333,180
"Town of Digby","-","-","-","-","-","Mole","Marshmallow Monterey",0.5,2
"Dojo","-","-","-","-","-","Monk","Marshmallow Monterey",0.6379310344827587,116
"Catacombs","-","-","-","-","-","Monster","Marshmallow Monterey",1,5
"Great Gnarled Tree","-","-","-","-","-","Moosker","Marshmallow Monterey",0.625,16
"Fungal Cavern","-","-","-","-","-","Mouldy Mole","Marshmallow Monterey",0.8089887640449438,89
"Catacombs","-","-","-","-","-","Mummy","Marshmallow Monterey",0.7435897435897436,156
"Fungal Cavern","-","-","-","-","-","Mush","Marshmallow Monterey",0.6805555555555556,576
"Fungal Cavern","-","-","-","-","-","Mushroom Sprite","Marshmallow Monterey",0.6925287356321839,348
"Cape Clawed","-","-","-","-","-","Narrator","Marshmallow Monterey",0.5,44
"King's Gauntlet","-","-","-","-","-","Necromancer","Marshmallow Monterey",0.5686274509803921,51
"Town of Gnawnia","-","-","-","-","-","Nibbler","Marshmallow Monterey",0.7857142857142857,28
"S.S. Huntington III","-","-","-","-","-","Nibbler","Marshmallow Monterey",0.7643312101910829,157
"Fungal Cavern","-","-","-","-","-","Nightshade Masquerade","Marshmallow Monterey",0.6113744075829384,211
"Dojo","-","-","-","-","-","Ninja","Marshmallow Monterey",0.7117117117117117,222
"Great Gnarled Tree","-","-","-","-","-","Nomad","Marshmallow Monterey",1,1
"Town of Digby","-","-","-","-","-","Nugget","Marshmallow Monterey",0.625,8
"Catacombs","-","-","-","-","-","Ooze","Marshmallow Monterey",0.6268656716417911,268
"King's Gauntlet","-","-","-","-","-","Page","Marshmallow Monterey",0.6033519553072626,537
"King's Gauntlet","-","-","-","-","-","Paladin","Marshmallow Monterey",0.36538461538461536,52
"Cape Clawed","-","-","-","-","-","Pathfinder","Marshmallow Monterey",0.88,50
"King's Gauntlet","-","-","-","-","-","Phalanx","Marshmallow Monterey",0.524074074074074,540
"Muridae Market","-","-","-","-","-","Pie Thief","Marshmallow Monterey",0.7725490196078432,255
"S.S. Huntington III","-","-","-","-","-","Pinchy","Marshmallow Monterey",0.6985018726591761,534
"Cape Clawed","-","-","-","-","-","Pinchy","Marshmallow Monterey",0.3333333333333333,6
"S.S. Huntington III","-","-","-","-","-","Pirate","Marshmallow Monterey",0.7252252252252253,666
"Town of Gnawnia","-","-","-","-","-","Pugilist","Marshmallow Monterey",0.5258620689655172,232
"King's Gauntlet","-","-","-","-","-","Puppet Master","Marshmallow Monterey",0.703125,64
"Fungal Cavern","-","-","-","-","-","Quillback","Marshmallow Monterey",0.6695464362850972,463
"Catacombs","-","-","-","-","-","Ravenous Zombie","Marshmallow Monterey",0.75,8
"Gnawnia Rift","-","-","-","-","-","Raw Diamond","Marshmallow Monterey",0.725,200
"Gnawnia Rift","-","-","-","-","-","Rift Guardian","Marshmallow Monterey",0.7766233766233767,385
"Gnawnia Rift","-","-","-","-","-","Riftweaver","Marshmallow Monterey",0.7234401349072512,593
"Town of Digby","-","-","-","-","-","Rock Muncher","Marshmallow Monterey",0.625,152
"King's Gauntlet","-","-","-","-","-","Rogue","Marshmallow Monterey",0.64,50
"King's Gauntlet","-","-","-","-","-","Sacred Shrine","Marshmallow Monterey",0.5842696629213483,89
"S.S. Huntington III","-","-","-","-","-","Salt Water Snapper","Marshmallow Monterey",0.8022151898734177,632
"Dojo","-","-","-","-","-","Samurai","Marshmallow Monterey",0.8031914893617021,188
"Catacombs","-","-","-","-","-","Scavenger","Marshmallow Monterey",0.762962962962963,270
"Cape Clawed","-","-","-","-","-","Scout","Marshmallow Monterey",0.4722222222222222,36
"Great Gnarled Tree","-","-","-","-","-","Shaman","Marshmallow Monterey",0.7323943661971831,71
"Gnawnia Rift","-","-","-","-","-","Shard Centurion","Marshmallow Monterey",0.7802197802197802,637
"Fungal Cavern","-","-","-","-","-","Shattered Obsidian","Marshmallow Monterey",0.6666666666666666,30
"S.S. Huntington III","-","-","-","-","-","Shelder","Marshmallow Monterey",0.6666666666666666,24
"S.S. Huntington III","-","-","-","-","-","Shipwrecked","Marshmallow Monterey",0.7377326565143824,591
"Cape Clawed","-","-","-","-","-","Shipwrecked","Marshmallow Monterey",0.5714285714285714,7
"Town of Gnawnia","-","-","-","-","-","Silvertail","Marshmallow Monterey",0.7692307692307693,13
"S.S. Huntington III","-","-","-","-","-","Siren","Marshmallow Monterey",0.7670940170940171,468
"Catacombs","-","-","-","-","-","Skeleton","Marshmallow Monterey",0.7292576419213974,458
"Muridae Market","-","-","-","-","-","Snake Charmer","Marshmallow Monterey",0.8333333333333334,162
"King's Gauntlet","-","-","-","-","-","Sock Puppet Ghost","Marshmallow Monterey",0.6050955414012739,314
"Town of Gnawnia","-","-","-","-","-","Speedy","Marshmallow Monterey",0.6140350877192983,114
"Muridae Market","-","-","-","-","-","Spice Merchant","Marshmallow Monterey",0.8663967611336032,247
"Catacombs","-","-","-","-","-","Spider","Marshmallow Monterey",0.6293103448275862,232
"Fungal Cavern","-","-","-","-","-","Spiked Burrower","Marshmallow Monterey",0.726643598615917,289
"Gnawnia Rift","-","-","-","-","-","Spiritual Steel","Marshmallow Monterey",0.7063492063492064,630
"Fungal Cavern","-","-","-","-","-","Splintered Stone Sentry","Marshmallow Monterey",0.4117647058823529,17
"Fungal Cavern","-","-","-","-","-","Spore Muncher","Marshmallow Monterey",0.9076923076923077,65
"Fungal Cavern","-","-","-","-","-","Sporeticus","Marshmallow Monterey",0.5903614457831325,83
"S.S. Huntington III","-","-","-","-","-","Squeaken","Marshmallow Monterey",0.7967741935483871,310
"Fungal Cavern","-","-","-","-","-","Stalagmite","Marshmallow Monterey",0.6842105263157895,76
"King's Gauntlet","-","-","-","-","-","Stealth","Marshmallow Monterey",0.6323529411764706,204
"Town of Gnawnia","-","-","-","-","-","Steel","Marshmallow Monterey",0.6173913043478261,115
"Town of Digby","-","-","-","-","-","Steel","Marshmallow Monterey",0.4745762711864407,59
"Town of Digby","-","-","-","-","-","Stone Cutter","Marshmallow Monterey",0.6695652173913044,230
"Fungal Cavern","-","-","-","-","-","Stone Maiden","Marshmallow Monterey",0.5714285714285714,126
"Dojo","-","-","-","-","-","Student of the Cheese Belt","Marshmallow Monterey",0.7198067632850241,207
"Dojo","-","-","-","-","-","Student of the Cheese Claw","Marshmallow Monterey",0.7023809523809523,252
"Dojo","-","-","-","-","-","Student of the Cheese Fang","Marshmallow Monterey",0.7673469387755102,245
"Town of Digby","-","-","-","-","-","Subterranean","Marshmallow Monterey",0.7647058823529411,68
"Gnawnia Rift","-","-","-","-","-","Supernatural","Marshmallow Monterey",0.666015625,512
"S.S. Huntington III","-","-","-","-","-","Swabbie","Marshmallow Monterey",0.7428571428571429,70
"Great Gnarled Tree","-","-","-","-","-","Sylvan","Marshmallow Monterey",0.76,25
"Cape Clawed","-","-","-","-","-","Sylvan","Marshmallow Monterey",0.6363636363636364,11
"Cape Clawed","-","-","-","-","-","Taleweaver","Marshmallow Monterey",0.6862745098039216,51
"King's Gauntlet","-","-","-","-","-","Terra","Marshmallow Monterey",0.49264705882352944,272
"Catacombs","-","-","-","-","-","Terror Knight","Marshmallow Monterey",0.7299270072992701,137
"Great Gnarled Tree","-","-","-","-","-","Tiger","Marshmallow Monterey",1,2
"King's Gauntlet","-","-","-","-","-","Toy Sylvan","Marshmallow Monterey",0.5835010060362174,497
"Cape Clawed","-","-","-","-","-","Trailblazer","Marshmallow Monterey",0.56,50
"Great Gnarled Tree","-","-","-","-","-","Treant","Marshmallow Monterey",0.734375,64
"Catacombs","-","-","-","-","-","Vampire","Marshmallow Monterey",0.7731958762886598,97
"S.S. Huntington III","-","-","-","-","-","Water Nymph","Marshmallow Monterey",0.7949308755760369,434
"Gnawnia Rift","-","-","-","-","-","Wealth","Marshmallow Monterey",0.8294117647058824,170
"Town of Gnawnia","-","-","-","-","-","White","Marshmallow Monterey",0.689727463312369,477
"King's Gauntlet","-","-","-","-","-","White Mage","Marshmallow Monterey",0.5258620689655172,116
"Great Gnarled Tree","-","-","-","-","-","Wicked Witch of Whisker Woods","Marshmallow Monterey",0.7222222222222222,18
"Great Gnarled Tree","-","-","-","-","-","Wiggler","Marshmallow Monterey",0.7727272727272727,22
"Cape Clawed","-","-","-","-","-","Wordsmith","Marshmallow Monterey",0.5,54
"Dojo","-","-","-","-","-","Worker","Marshmallow Monterey",0.6904761904761905,42
"King's Gauntlet","-","-","-","-","-","Wound Up White","Marshmallow Monterey",0.6437246963562753,494
"King's Gauntlet","-","-","-","-","-","Zephyr","Marshmallow Monterey",0.6637554585152838,229
"Town of Gnawnia","-","-","-","-","-","Zombie","Marshmallow Monterey",0.6724137931034483,58
"Town of Digby","-","-","-","-","-","Zombie","Marshmallow Monterey",0.47368421052631576,19
"Catacombs","-","-","-","-","-","Zombie","Marshmallow Monterey",0.6555555555555556,90
"Catacombs","-","-","-","-","-","Zombot Unipire","Marshmallow Monterey",0.5238095238095238,21
