"Location","Phase","Trap","Base","Cheese","Charm","Mouse","Loot","Qty","Sample"
"S.S. Huntington III","-","-","-","-","-","Briegull","Marshmallow Monterey",0.8279932546374368,593
"Town of Gnawnia","-","-","-","-","-","Brown","Marshmallow Monterey",0.5964467005076142,394
"S.S. Huntington III","-","-","-","-","-","Buccaneer","Marshmallow Monterey",0.760387811634349,722
"S.S. Huntington III","-","-","-","-","-","Captain","Marshmallow Monterey",0.7536231884057971,552
"Cape Clawed","-","-","-","-","-","Caretaker","Marshmallow Monterey",0.5161290322580645,31
"King's Gauntlet","-","-","-","-","-","Cavalier","Marshmallow Monterey",0.5644444444444444,225
"Fungal Cavern","-","-","-","-","-","Cavern Crumbler","Marshmallow Monterey",0.5526315789473685,76
"Great Gnarled Tree","-","-","-","-","-","Centaur","Marshmallow Monterey",0.6,30
"Great Gnarled Tree","-","-","-","-","-","Chameleon","Marshmallow Monterey",0.6086956521739131,23
"Cape Clawed","-","-","-","-","-","Chameleon","Marshmallow Monterey",0.6666666666666666,6
"King's Gauntlet","-","-","-","-","-","Clockwork Samurai","Marshmallow Monterey",0.5535055350553506,271
"S.S. Huntington III","-","-","-","-","-","Cook","Marshmallow Monterey",0.7142857142857143,70
"Town of Digby","-","-","-","-","-","Core Sample","Marshmallow Monterey",0.6385542168674698,166
"Town of Gnawnia","-","-","-","-","-","Cowardly","Marshmallow Monterey",0.6554054054054054,444
"King's Gauntlet","-","-","-","-","-","Cowbell","Marshmallow Monterey",0.5361216730038023,263
"Fungal Cavern","-","-","-","-","-","Crag Elder","Marshmallow Monterey",0.6238532110091743,109
"S.S. Huntington III","-","-","-","-","-","Crown Collector","Marshmallow Monterey",0.8732394366197183,142
"Fungal Cavern","-","-","-","-","-","Crystal Behemoth","Marshmallow Monterey",0.6017699115044248,113
"Fungal Cavern","-","-","-","-","-","Crystal Cave Worm","Marshmallow Monterey",0.8205128205128205,39
"Fungal Cavern","-","-","-","-","-","Crystal Controller","Marshmallow Monterey",0.740506329113924,158
"Fungal Cavern","-","-","-","-","-","Crystal Golem","Marshmallow Monterey",0.8181818181818182,22
"Fungal Cavern","-","-","-","-","-","Crystal Lurker","Marshmallow Monterey",0.76,125
"Fungal Cavern","-","-","-","-","-","Crystal Observer","Marshmallow Monterey",0.675,120
"Fungal Cavern","-","-","-","-","-","Crystal Queen","Marshmallow Monterey",0.6079545454545454,176
"Fungal Cavern","-","-","-","-","-","Crystalback","Marshmallow Monterey",0.7596899224806202,129
"Fungal Cavern","-","-","-","-","-","Crystalline Slasher","Marshmallow Monterey",0.5555555555555556,99
"Great Gnarled Tree","-","-","-","-","-","Curious Chemist","Marshmallow Monterey",0.6875,176
"Gnawnia Rift","-","-","-","-","-","Cyborg","Marshmallow Monterey",0.7007575757575758,528
"King's Gauntlet","-","-","-","-","-","Dancer","Marshmallow Monterey",0.4915254237288136,118
"Town of Digby","-","-","-","-","-","Demolitions","Marshmallow Monterey",0.6020942408376964,191
"Muridae Market","-","-","-","-","-","Desert Architect","Marshmallow Monterey",0.6936936936936937,111
"Muridae Market","-","-","-","-","-","Desert Nomad","Marshmallow Monterey",0.8387096774193549,31
"Town of Gnawnia","-","-","-","-","-","Diamond","Marshmallow Monterey",0.6355140186915887,107
"Town of Digby","-","-","-","-","-","Diamond","Marshmallow Monterey",0.6875,16
"Dojo","-","-","-","-","-","Diamond","Marshmallow Monterey",0.7232142857142857,112
"Fungal Cavern","-","-","-","-","-","Diamondhide","Marshmallow Monterey",0.875,8
"Fungal Cavern","-","-","-","-","-","Dirt Thing","Marshmallow Monterey",0.5882352941176471,68
"Gnawnia Rift","-","-","-","-","-","Dream Drifter","Marshmallow Monterey",0.72,150
"King's Gauntlet","-","-","-","-","-","Drummer","Marshmallow Monterey",0.5910780669144982,269
"Town of Gnawnia","-","-","-","-","-","Dwarf","Marshmallow Monterey",0.6961038961038961,385
"Town of Digby","-","-","-","-","-","Dwarf","Marshmallow Monterey",0.28,25
"Great Gnarled Tree","-","-","-","-","-","Dwarf","Marshmallow Monterey",0.8333333333333334,6
"Great Gnarled Tree","-","-","-","-","-","Eagle Owl","Marshmallow Monterey",0.6830601092896175,183
"King's Gauntlet","-","-","-","-","-","Eclipse","Marshmallow Monterey",0.5354330708661418,508
"Cape Clawed","-","-","-","-","-","Elder","Marshmallow Monterey",0.7727272727272727,44
"Great Gnarled Tree","-","-","-","-","-","Elven Princess","Marshmallow Monterey",0.7634408602150538,93
"King's Gauntlet","-","-","-","-","-","Escape Artist","Marshmallow Monterey",0.6137931034482759,145
"Gnawnia Rift","-","-","-","-","-","Excitable Electric","Marshmallow Monterey",0.6635730858468677,431
"Great Gnarled Tree","-","-","-","-","-","Fairy","Marshmallow Monterey",0.5538461538461539,65
"Muridae Market","-","-","-","-","-","Falling Carpet","Marshmallow Monterey",0.8317757009345794,214
"King's Gauntlet","-","-","-","-","-","Fencer","Marshmallow Monterey",0.5877192982456141,228
"King's Gauntlet","-","-","-","-","-","Fiddler","Marshmallow Monterey",0.4798206278026906,223
"King's Gauntlet","-","-","-","-","-","Fiend","Marshmallow Monterey",0.5953757225433526,173
"Fungal Cavern","-","-","-","-","-","Floating Spore","Marshmallow Monterey",0.6545454545454545,440
"Town of Gnawnia","-","-","-","-","-","Flying","Marshmallow Monterey",0.6621621621621622,148
"Great Gnarled Tree","-","-","-","-","-","Foxy","Marshmallow Monterey",0.6086956521739131,23
"Great Gnarled Tree","-","-","-","-","-","Frog","Marshmallow Monterey",0.38095238095238093,21
"Fungal Cavern","-","-","-","-","-","Funglore","Marshmallow Monterey",0.7071428571428572,560
"Fungal Cavern","-","-","-","-","-","Gemorpher","Marshmallow Monterey",0.6157635467980296,203
"Fungal Cavern","-","-","-","-","-","Gemstone Worshipper","Marshmallow Monterey",0.5833333333333334,12
"Catacombs","-","-","-","-","-","Ghost","Marshmallow Monterey",0.7713310580204779,293
"Catacombs","-","-","-","-","-","Giant Snail","Marshmallow Monterey",0.7222222222222222,144
"Muridae Market","-","-","-","-","-","Glass Blower","Marshmallow Monterey",0.7701612903225806,248
"Catacombs","-","-","-","-","-","Gluttonous Zombie","Marshmallow Monterey",0.75,8
"Town of Gnawnia","-","-","-","-","-","Gold","Marshmallow Monterey",0.6166666666666667,120
"Town of Digby","-","-","-","-","-","Gold","Marshmallow Monterey",0.7142857142857143,14
"Dojo","-","-","-","-","-","Gold","Marshmallow Monterey",0.6790123456790124,162
"Great Gnarled Tree","-","-","-","-","-","Goldleaf","Marshmallow Monterey",0.5510204081632653,49
"Catacombs","-","-","-","-","-","Golem","Marshmallow Monterey",0.5846153846153846,65
"Gnawnia Rift","-","-","-","-","-","Goliath Field","Marshmallow Monterey",0.6903225806451613,155
"Cape Clawed","-","-","-","-","-","Grandfather","Marshmallow Monterey",0.7804878048780488,41
"Town of Gnawnia","-","-","-","-","-","Granite","Marshmallow Monterey",0.7155172413793104,116
"Town of Digby","-","-","-","-","-","Granite","Marshmallow Monterey",0.4307692307692308,65
"Catacombs","-","-","-","-","-","Grave Robber","Marshmallow Monterey",0.7222222222222222,18
"Town of Gnawnia","-","-","-","-","-","Grey","Marshmallow Monterey",0.5625,400
"Gnawnia Rift","-","-","-","-","-","Greyrun","Marshmallow Monterey",0.6923076923076923,481
"King's Gauntlet","-","-","-","-","-","Guqin Player","Marshmallow Monterey",0.6352459016393442,244
"Dojo","-","-","-","-","-","Hapless","Marshmallow Monterey",0.825,40
"King's Gauntlet","-","-","-","-","-","Hapless Marionette","Marshmallow Monterey",0.5253807106598984,394
"Cape Clawed","-","-","-","-","-","Healer","Marshmallow Monterey",0.6346153846153846,52
"Fungal Cavern","-","-","-","-","-","Huntereater","Marshmallow Monterey",0.5849056603773585,53
"S.S. Huntington III","-","-","-","-","-","Hydra","Marshmallow Monterey",0.746177370030581,327
"King's Gauntlet","-","-","-","-","-","Ignis","Marshmallow Monterey",0.481651376146789,218
"King's Gauntlet","-","-","-","-","-","Impersonator","Marshmallow Monterey",0.6413043478260869,184
"Town of Digby","-","-","-","-","-","Industrious Digger","Marshmallow Monterey",0.6215139442231076,251
"Town of Digby","-","-","-","-","-","Itty-Bitty Burroughs","Marshmallow Monterey",0.6875,128
"Catacombs","-","-","-","-","-","Keeper","Marshmallow Monterey",0.6593406593406593,91
"Catacombs","-","-","-","-","-","Keeper's Assistant","Marshmallow Monterey",0.7255813953488373,215
"King's Gauntlet","-","-","-","-","-","Knight","Marshmallow Monterey",0.5434343434343434,495
"Dojo","-","-","-","-","-","Kung Fu","Marshmallow Monterey",0.7058823529411765,204
"Town of Digby","-","-","-","-","-","Lambent Crystal","Marshmallow Monterey",0.5420560747663551,107
"S.S. Huntington III","-","-","-","-","-","Leviathan","Marshmallow Monterey",0.7541899441340782,358
"Muridae Market","-","-","-","-","-","Limestone Miner","Marshmallow Monterey",0.7823343848580442,317
"King's Gauntlet","-","-","-","-","-","Lockpick","Marshmallow Monterey",0.6174863387978142,183
"Town of Gnawnia","-","-","-","-","-","Longtail","Marshmallow Monterey",0.6870229007633588,131
"Fungal Cavern","-","-","-","-","-","Lumahead","Marshmallow Monterey",0.6615384615384615,520
"Muridae Market","-","-","-","-","-","Lumberjack","Marshmallow Monterey",0.678030303030303,264
"Catacombs","-","-","-","-","-","Lycan","Marshmallow Monterey",0.9333333333333333,15
"Muridae Market","-","-","-","-","-","Mage Weaver","Marshmallow Monterey",0.9404761904761905,84
"Town of Gnawnia","-","-","-","-","-","Magic","Marshmallow Monterey",0.8421052631578947,19
"Muridae Market","-","-","-","-","-","Market Guard","Marshmallow Monterey",0.7040816326530612,98
"Muridae Market","-","-","-","-","-","Market Thief","Marshmallow Monterey",0.7790697674418605,86
"Town of Gnawnia","-","-","-","-","-","Master Burglar","Marshmallow Monterey",0.725,40
"S.S. Huntington III","-","-","-","-","-","Mermouse","Marshmallow Monterey",0.7397260273972602,146
"Gnawnia Rift","-","-","-","-","-","Micro","Marshmallow Monterey",0.6259541984732825,262
"Gnawnia Rift","-","-","-","-","-","Mighty Mole","Marshmallow Monterey",0.6744186046511628,129
"Town of Digby","-","-","-","-","-","Miner","Marshmallow Monterey",0.6235955056179775,178
"Town of Digby","-","-","-","-","-","Mole","Marshmallow Monterey",0.5,2
"Dojo","-","-","-","-","-","Monk","Marshmallow Monterey",0.6396396396396397,111
"Catacombs","-","-","-","-","-","Monster","Marshmallow Monterey",1,4
"Great Gnarled Tree","-","-","-","-","-","Moosker","Marshmallow Monterey",0.6666666666666666,15
"Fungal Cavern","-","-","-","-","-","Mouldy Mole","Marshmallow Monterey",0.7790697674418605,86
"Catacombs","-","-","-","-","-","Mummy","Marshmallow Monterey",0.782608695652174,138
"Fungal Cavern","-","-","-","-","-","Mush","Marshmallow Monterey",0.6847826086956522,552
"Fungal Cavern","-","-","-","-","-","Mushroom Sprite","Marshmallow Monterey",0.6993865030674846,326
"Cape Clawed","-","-","-","-","-","Narrator","Marshmallow Monterey",0.5121951219512195,41
"King's Gauntlet","-","-","-","-","-","Necromancer","Marshmallow Monterey",0.58,50
"Town of Gnawnia","-","-","-","-","-","Nibbler","Marshmallow Monterey",0.7857142857142857,28
"S.S. Huntington III","-","-","-","-","-","Nibbler","Marshmallow Monterey",0.7210884353741497,147
"Fungal Cavern","-","-","-","-","-","Nightshade Masquerade","Marshmallow Monterey",0.6275510204081632,196
"Dojo","-","-","-","-","-","Ninja","Marshmallow Monterey",0.6777251184834123,211
"Great Gnarled Tree","-","-","-","-","-","Nomad","Marshmallow Monterey",1,1
"Town of Digby","-","-","-","-","-","Nugget","Marshmallow Monterey",0.625,8
"Catacombs","-","-","-","-","-","Ooze","Marshmallow Monterey",0.6234309623430963,239
"King's Gauntlet","-","-","-","-","-","Page","Marshmallow Monterey",0.6031434184675835,509
"King's Gauntlet","-","-","-","-","-","Paladin","Marshmallow Monterey",0.35294117647058826,51
"Cape Clawed","-","-","-","-","-","Pathfinder","Marshmallow Monterey",0.8979591836734694,49
"King's Gauntlet","-","-","-","-","-","Phalanx","Marshmallow Monterey",0.5244618395303327,511
"Muridae Market","-","-","-","-","-","Pie Thief","Marshmallow Monterey",0.7634854771784232,241
"S.S. Huntington III","-","-","-","-","-","Pinchy","Marshmallow Monterey",0.7018633540372671,483
"Cape Clawed","-","-","-","-","-","Pinchy","Marshmallow Monterey",0.3333333333333333,6
"S.S. Huntington III","-","-","-","-","-","Pirate","Marshmallow Monterey",0.7300319488817891,626
"Town of Gnawnia","-","-","-","-","-","Pugilist","Marshmallow Monterey",0.5221238938053098,226
"King's Gauntlet","-","-","-","-","-","Puppet Master","Marshmallow Monterey",0.6842105263157895,57
"Fungal Cavern","-","-","-","-","-","Quillback","Marshmallow Monterey",0.6772727272727272,440
"Catacombs","-","-","-","-","-","Ravenous Zombie","Marshmallow Monterey",0.7142857142857143,7
"Gnawnia Rift","-","-","-","-","-","Raw Diamond","Marshmallow Monterey",0.7175141242937854,177
"Gnawnia Rift","-","-","-","-","-","Rift Guardian","Marshmallow Monterey",0.7616279069767442,344
"Gnawnia Rift","-","-","-","-","-","Riftweaver","Marshmallow Monterey",0.722735674676525,541
"Town of Digby","-","-","-","-","-","Rock Muncher","Marshmallow Monterey",0.6308724832214765,149
"King's Gauntlet","-","-","-","-","-","Rogue","Marshmallow Monterey",0.6097560975609756,41
"King's Gauntlet","-","-","-","-","-","Sacred Shrine","Marshmallow Monterey",0.5517241379310345,87
"S.S. Huntington III","-","-","-","-","-","Salt Water Snapper","Marshmallow Monterey",0.7982456140350878,570
"Dojo","-","-","-","-","-","Samurai","Marshmallow Monterey",0.8021390374331551,187
"Catacombs","-","-","-","-","-","Scavenger","Marshmallow Monterey",0.7520661157024794,242
"Cape Clawed","-","-","-","-","-","Scout","Marshmallow Monterey",0.4838709677419355,31
"Great Gnarled Tree","-","-","-","-","-","Shaman","Marshmallow Monterey",0.7272727272727273,66
"Gnawnia Rift","-","-","-","-","-","Shard Centurion","Marshmallow Monterey",0.7674418604651163,559
"Fungal Cavern","-","-","-","-","-","Shattered Obsidian","Marshmallow Monterey",0.7037037037037037,27
"S.S. Huntington III","-","-","-","-","-","Shelder","Marshmallow Monterey",0.6666666666666666,24
"S.S. Huntington III","-","-","-","-","-","Shipwrecked","Marshmallow Monterey",0.7404021937842779,547
"Cape Clawed","-","-","-","-","-","Shipwrecked","Marshmallow Monterey",0.6666666666666666,6
"Town of Gnawnia","-","-","-","-","-","Silvertail","Marshmallow Monterey",0.7692307692307693,13
"S.S. Huntington III","-","-","-","-","-","Siren","Marshmallow Monterey",0.755868544600939,426
"Catacombs","-","-","-","-","-","Skeleton","Marshmallow Monterey",0.7288557213930348,402
"Muridae Market","-","-","-","-","-","Snake Charmer","Marshmallow Monterey",0.8205128205128205,156
"King's Gauntlet","-","-","-","-","-","Sock Puppet Ghost","Marshmallow Monterey",0.6013986013986014,286
"Town of Gnawnia","-","-","-","-","-","Speedy","Marshmallow Monterey",0.625,112
"Muridae Market","-","-","-","-","-","Spice Merchant","Marshmallow Monterey",0.8755364806866953,233
"Catacombs","-","-","-","-","-","Spider","Marshmallow Monterey",0.6470588235294118,204
"Fungal Cavern","-","-","-","-","-","Spiked Burrower","Marshmallow Monterey",0.7035714285714286,280
"Gnawnia Rift","-","-","-","-","-","Spiritual Steel","Marshmallow Monterey",0.7095070422535211,568
"Fungal Cavern","-","-","-","-","-","Splintered Stone Sentry","Marshmallow Monterey",0.3333333333333333,15
"Fungal Cavern","-","-","-","-","-","Spore Muncher","Marshmallow Monterey",0.9047619047619048,63
"Fungal Cavern","-","-","-","-","-","Sporeticus","Marshmallow Monterey",0.5897435897435898,78
"S.S. Huntington III","-","-","-","-","-","Squeaken","Marshmallow Monterey",0.8088737201365188,293
"Fungal Cavern","-","-","-","-","-","Stalagmite","Marshmallow Monterey",0.7083333333333334,72
"King's Gauntlet","-","-","-","-","-","Stealth","Marshmallow Monterey",0.6132596685082873,181
"Town of Gnawnia","-","-","-","-","-","Steel","Marshmallow Monterey",0.6228070175438597,114
"Town of Digby","-","-","-","-","-","Steel","Marshmallow Monterey",0.5,54
"Town of Digby","-","-","-","-","-","Stone Cutter","Marshmallow Monterey",0.6621004566210046,219
"Fungal Cavern","-","-","-","-","-","Stone Maiden","Marshmallow Monterey",0.5849056603773585,106
"Dojo","-","-","-","-","-","Student of the Cheese Belt","Marshmallow Monterey",0.7070707070707071,198
"Dojo","-","-","-","-","-","Student of the Cheese Claw","Marshmallow Monterey",0.7066115702479339,242
"Dojo","-","-","-","-","-","Student of the Cheese Fang","Marshmallow Monterey",0.7543103448275862,232
"Town of Digby","-","-","-","-","-","Subterranean","Marshmallow Monterey",0.7619047619047619,63
"Gnawnia Rift","-","-","-","-","-","Supernatural","Marshmallow Monterey",0.6652267818574514,463
"S.S. Huntington III","-","-","-","-","-","Swabbie","Marshmallow Monterey",0.765625,64
"Great Gnarled Tree","-","-","-","-","-","Sylvan","Marshmallow Monterey",0.7272727272727273,22
"Cape Clawed","-","-","-","-","-","Sylvan","Marshmallow Monterey",0.6363636363636364,11
"Cape Clawed","-","-","-","-","-","Taleweaver","Marshmallow Monterey",0.6875,48
"King's Gauntlet","-","-","-","-","-","Terra","Marshmallow Monterey",0.48880597014925375,268
"Catacombs","-","-","-","-","-","Terror Knight","Marshmallow Monterey",0.7168141592920354,113
"Great Gnarled Tree","-","-","-","-","-","Tiger","Marshmallow Monterey",2,1
"King's Gauntlet","-","-","-","-","-","Toy Sylvan","Marshmallow Monterey",0.5911111111111111,450
"Cape Clawed","-","-","-","-","-","Trailblazer","Marshmallow Monterey",0.5217391304347826,46
"Great Gnarled Tree","-","-","-","-","-","Treant","Marshmallow Monterey",0.7166666666666667,60
"Catacombs","-","-","-","-","-","Vampire","Marshmallow Monterey",0.7931034482758621,87
"S.S. Huntington III","-","-","-","-","-","Water Nymph","Marshmallow Monterey",0.7704081632653061,392
"Gnawnia Rift","-","-","-","-","-","Wealth","Marshmallow Monterey",0.8387096774193549,155
"Town of Gnawnia","-","-","-","-","-","White","Marshmallow Monterey",0.688034188034188,468
"King's Gauntlet","-","-","-","-","-","White Mage","Marshmallow Monterey",0.5309734513274337,113
"Great Gnarled Tree","-","-","-","-","-","Wicked Witch of Whisker Woods","Marshmallow Monterey",0.7647058823529411,17
"Great Gnarled Tree","-","-","-","-","-","Wiggler","Marshmallow Monterey",0.75,20
"Cape Clawed","-","-","-","-","-","Wordsmith","Marshmallow Monterey",0.46938775510204084,49
"Dojo","-","-","-","-","-","Worker","Marshmallow Monterey",0.6829268292682927,41
"King's Gauntlet","-","-","-","-","-","Wound Up White","Marshmallow Monterey",0.6516129032258065,465
"King's Gauntlet","-","-","-","-","-","Zephyr","Marshmallow Monterey",0.64,225
"Town of Gnawnia","-","-","-","-","-","Zombie","Marshmallow Monterey",0.6607142857142857,56
"Town of Digby","-","-","-","-","-","Zombie","Marshmallow Monterey",0.5,18
"Catacombs","-","-","-","-","-","Zombie","Marshmallow Monterey",0.5974025974025974,77
"Catacombs","-","-","-","-","-","Zombot Unipire","Marshmallow Monterey",0.5,18
