"Location","Phase","Trap","Base","Cheese","Charm","Mouse","Loot","Qty","Sample"
"Great Gnarled Tree","-","-","-","-","-","Bat","Marshmallow Monterey",1.3333333333333333,3
"Catacombs","-","-","-","-","-","Bat","Marshmallow Monterey",0.6415094339622641,53
"Great Gnarled Tree","-","-","-","-","-","Bear","Marshmallow Monterey",0.45454545454545453,11
"King's Gauntlet","-","-","-","-","-","Berserker","Marshmallow Monterey",0.5576923076923077,260
"Town of Digby","-","-","-","-","-","Big Bad Burroughs","Marshmallow Monterey",0.625,24
"Town of Gnawnia","-","-","-","-","-","Bionic","Marshmallow Monterey",0.5648148148148148,108
"Town of Digby","-","-","-","-","-","Bionic","Marshmallow Monterey",0.7058823529411765,17
"Fungal Cavern","-","-","-","-","-","Bitter Root","Marshmallow Monterey",0.5971563981042654,211
"King's Gauntlet","-","-","-","-","-","Black Mage","Marshmallow Monterey",0.5979381443298969,97
"Catacombs","-","-","-","-","-","Black Widow","Marshmallow Monterey",0.5,4
"Muridae Market","-","-","-","-","-","Blacksmith","Marshmallow Monterey",0.6097560975609756,41
"S.S. Huntington III","-","-","-","-","-","Bottled","Marshmallow Monterey",0.7068062827225131,191
"Gnawnia Rift","-","-","-","-","-","Brawny","Marshmallow Monterey",0.7854785478547854,303
"S.S. Huntington III","-","-","-","-","-","Briegull","Marshmallow Monterey",0.7901639344262295,305
"Town of Gnawnia","-","-","-","-","-","Brown","Marshmallow Monterey",0.6029411764705882,340
"S.S. Huntington III","-","-","-","-","-","Buccaneer","Marshmallow Monterey",0.7559808612440191,418
"S.S. Huntington III","-","-","-","-","-","Captain","Marshmallow Monterey",0.7816091954022989,348
"Cape Clawed","-","-","-","-","-","Caretaker","Marshmallow Monterey",0.47368421052631576,19
"King's Gauntlet","-","-","-","-","-","Cavalier","Marshmallow Monterey",0.5217391304347826,115
"Fungal Cavern","-","-","-","-","-","Cavern Crumbler","Marshmallow Monterey",0.5294117647058824,34
"Great Gnarled Tree","-","-","-","-","-","Centaur","Marshmallow Monterey",0.6956521739130435,23
"Great Gnarled Tree","-","-","-","-","-","Chameleon","Marshmallow Monterey",0.6666666666666666,15
"Cape Clawed","-","-","-","-","-","Chameleon","Marshmallow Monterey",0.75,4
"King's Gauntlet","-","-","-","-","-","Clockwork Samurai","Marshmallow Monterey",0.5747126436781609,174
"S.S. Huntington III","-","-","-","-","-","Cook","Marshmallow Monterey",0.6923076923076923,39
"Town of Digby","-","-","-","-","-","Core Sample","Marshmallow Monterey",0.7547169811320755,106
"Town of Gnawnia","-","-","-","-","-","Cowardly","Marshmallow Monterey",0.6675824175824175,364
"King's Gauntlet","-","-","-","-","-","Cowbell","Marshmallow Monterey",0.5419354838709678,155
"Fungal Cavern","-","-","-","-","-","Crag Elder","Marshmallow Monterey",0.6615384615384615,65
"S.S. Huntington III","-","-","-","-","-","Crown Collector","Marshmallow Monterey",0.9285714285714286,84
"Fungal Cavern","-","-","-","-","-","Crystal Behemoth","Marshmallow Monterey",0.6022727272727273,88
"Fungal Cavern","-","-","-","-","-","Crystal Cave Worm","Marshmallow Monterey",0.8095238095238095,21
"Fungal Cavern","-","-","-","-","-","Crystal Controller","Marshmallow Monterey",0.6736842105263158,95
"Fungal Cavern","-","-","-","-","-","Crystal Golem","Marshmallow Monterey",0.8125,16
"Fungal Cavern","-","-","-","-","-","Crystal Lurker","Marshmallow Monterey",0.7721518987341772,79
"Fungal Cavern","-","-","-","-","-","Crystal Observer","Marshmallow Monterey",0.6987951807228916,83
"Fungal Cavern","-","-","-","-","-","Crystal Queen","Marshmallow Monterey",0.6885245901639344,122
"Fungal Cavern","-","-","-","-","-","Crystalback","Marshmallow Monterey",0.75,76
"Fungal Cavern","-","-","-","-","-","Crystalline Slasher","Marshmallow Monterey",0.5483870967741935,62
"Great Gnarled Tree","-","-","-","-","-","Curious Chemist","Marshmallow Monterey",0.6946564885496184,131
"Gnawnia Rift","-","-","-","-","-","Cyborg","Marshmallow Monterey",0.6989966555183946,299
"King's Gauntlet","-","-","-","-","-","Dancer","Marshmallow Monterey",0.5584415584415584,77
"Town of Digby","-","-","-","-","-","Demolitions","Marshmallow Monterey",0.5748031496062992,127
"Muridae Market","-","-","-","-","-","Desert Architect","Marshmallow Monterey",0.813953488372093,43
"Muridae Market","-","-","-","-","-","Desert Nomad","Marshmallow Monterey",0.75,16
"Town of Gnawnia","-","-","-","-","-","Diamond","Marshmallow Monterey",0.5949367088607594,79
"Town of Digby","-","-","-","-","-","Diamond","Marshmallow Monterey",0.5,4
"Dojo","-","-","-","-","-","Diamond","Marshmallow Monterey",0.7441860465116279,86
"Fungal Cavern","-","-","-","-","-","Diamondhide","Marshmallow Monterey",0.7142857142857143,7
"Fungal Cavern","-","-","-","-","-","Dirt Thing","Marshmallow Monterey",0.696969696969697,33
"Gnawnia Rift","-","-","-","-","-","Dream Drifter","Marshmallow Monterey",0.7666666666666667,90
"King's Gauntlet","-","-","-","-","-","Drummer","Marshmallow Monterey",0.6167664670658682,167
"Town of Gnawnia","-","-","-","-","-","Dwarf","Marshmallow Monterey",0.6853582554517134,321
"Town of Digby","-","-","-","-","-","Dwarf","Marshmallow Monterey",0.5,4
"Great Gnarled Tree","-","-","-","-","-","Dwarf","Marshmallow Monterey",0.8,5
"Great Gnarled Tree","-","-","-","-","-","Eagle Owl","Marshmallow Monterey",0.6637931034482759,116
"King's Gauntlet","-","-","-","-","-","Eclipse","Marshmallow Monterey",0.5184210526315789,380
"Cape Clawed","-","-","-","-","-","Elder","Marshmallow Monterey",0.7096774193548387,31
"Great Gnarled Tree","-","-","-","-","-","Elven Princess","Marshmallow Monterey",0.8260869565217391,69
"King's Gauntlet","-","-","-","-","-","Escape Artist","Marshmallow Monterey",0.6428571428571429,70
"Gnawnia Rift","-","-","-","-","-","Excitable Electric","Marshmallow Monterey",0.6549019607843137,255
"Great Gnarled Tree","-","-","-","-","-","Fairy","Marshmallow Monterey",0.62,50
"Muridae Market","-","-","-","-","-","Falling Carpet","Marshmallow Monterey",0.8067226890756303,119
"King's Gauntlet","-","-","-","-","-","Fencer","Marshmallow Monterey",0.6147540983606558,122
"King's Gauntlet","-","-","-","-","-","Fiddler","Marshmallow Monterey",0.5034965034965035,143
"King's Gauntlet","-","-","-","-","-","Fiend","Marshmallow Monterey",0.5844155844155844,154
"Fungal Cavern","-","-","-","-","-","Floating Spore","Marshmallow Monterey",0.6375838926174496,298
"Town of Gnawnia","-","-","-","-","-","Flying","Marshmallow Monterey",0.7280701754385965,114
"Great Gnarled Tree","-","-","-","-","-","Foxy","Marshmallow Monterey",0.6470588235294118,17
"Great Gnarled Tree","-","-","-","-","-","Frog","Marshmallow Monterey",0.2857142857142857,14
"Fungal Cavern","-","-","-","-","-","Funglore","Marshmallow Monterey",0.6734104046242775,346
"Fungal Cavern","-","-","-","-","-","Gemorpher","Marshmallow Monterey",0.5284552845528455,123
"Fungal Cavern","-","-","-","-","-","Gemstone Worshipper","Marshmallow Monterey",0.75,8
"Catacombs","-","-","-","-","-","Ghost","Marshmallow Monterey",0.8439306358381503,173
"Catacombs","-","-","-","-","-","Giant Snail","Marshmallow Monterey",0.788235294117647,85
"Muridae Market","-","-","-","-","-","Glass Blower","Marshmallow Monterey",0.7007874015748031,127
"Catacombs","-","-","-","-","-","Gluttonous Zombie","Marshmallow Monterey",0.6666666666666666,6
"Town of Gnawnia","-","-","-","-","-","Gold","Marshmallow Monterey",0.6629213483146067,89
"Dojo","-","-","-","-","-","Gold","Marshmallow Monterey",0.6461538461538462,130
"Great Gnarled Tree","-","-","-","-","-","Goldleaf","Marshmallow Monterey",0.5882352941176471,34
"Catacombs","-","-","-","-","-","Golem","Marshmallow Monterey",0.65,40
"Gnawnia Rift","-","-","-","-","-","Goliath Field","Marshmallow Monterey",0.6907216494845361,97
"Cape Clawed","-","-","-","-","-","Grandfather","Marshmallow Monterey",0.8,25
"Town of Gnawnia","-","-","-","-","-","Granite","Marshmallow Monterey",0.7439024390243902,82
"Town of Digby","-","-","-","-","-","Granite","Marshmallow Monterey",0.5555555555555556,9
"Catacombs","-","-","-","-","-","Grave Robber","Marshmallow Monterey",0.7857142857142857,14
"Town of Gnawnia","-","-","-","-","-","Grey","Marshmallow Monterey",0.5843023255813954,344
"Gnawnia Rift","-","-","-","-","-","Greyrun","Marshmallow Monterey",0.7007042253521126,284
"King's Gauntlet","-","-","-","-","-","Guqin Player","Marshmallow Monterey",0.65,140
"Dojo","-","-","-","-","-","Hapless","Marshmallow Monterey",0.8571428571428571,35
"King's Gauntlet","-","-","-","-","-","Hapless Marionette","Marshmallow Monterey",0.547244094488189,254
"Cape Clawed","-","-","-","-","-","Healer","Marshmallow Monterey",0.6857142857142857,35
"Fungal Cavern","-","-","-","-","-","Huntereater","Marshmallow Monterey",0.6153846153846154,39
"S.S. Huntington III","-","-","-","-","-","Hydra","Marshmallow Monterey",0.7411167512690355,197
"King's Gauntlet","-","-","-","-","-","Ignis","Marshmallow Monterey",0.463768115942029,138
"King's Gauntlet","-","-","-","-","-","Impersonator","Marshmallow Monterey",0.5494505494505495,91
"Town of Digby","-","-","-","-","-","Industrious Digger","Marshmallow Monterey",0.6022727272727273,176
"Town of Digby","-","-","-","-","-","Itty-Bitty Burroughs","Marshmallow Monterey",0.7032967032967034,91
"Catacombs","-","-","-","-","-","Keeper","Marshmallow Monterey",0.6666666666666666,66
"Catacombs","-","-","-","-","-","Keeper's Assistant","Marshmallow Monterey",0.7449664429530202,149
"King's Gauntlet","-","-","-","-","-","Knight","Marshmallow Monterey",0.5985130111524164,269
"Dojo","-","-","-","-","-","Kung Fu","Marshmallow Monterey",0.6794871794871795,156
"Town of Digby","-","-","-","-","-","Lambent Crystal","Marshmallow Monterey",0.49230769230769234,65
"S.S. Huntington III","-","-","-","-","-","Leviathan","Marshmallow Monterey",0.7632850241545893,207
"Muridae Market","-","-","-","-","-","Limestone Miner","Marshmallow Monterey",0.8223684210526315,152
"King's Gauntlet","-","-","-","-","-","Lockpick","Marshmallow Monterey",0.6078431372549019,102
"Town of Gnawnia","-","-","-","-","-","Longtail","Marshmallow Monterey",0.7340425531914894,94
"Fungal Cavern","-","-","-","-","-","Lumahead","Marshmallow Monterey",0.6023391812865497,342
"Muridae Market","-","-","-","-","-","Lumberjack","Marshmallow Monterey",0.6486486486486487,148
"Catacombs","-","-","-","-","-","Lycan","Marshmallow Monterey",1.1666666666666667,12
"Muridae Market","-","-","-","-","-","Mage Weaver","Marshmallow Monterey",0.8444444444444444,45
"Town of Gnawnia","-","-","-","-","-","Magic","Marshmallow Monterey",0.8,15
"Muridae Market","-","-","-","-","-","Market Guard","Marshmallow Monterey",0.6111111111111112,54
"Muridae Market","-","-","-","-","-","Market Thief","Marshmallow Monterey",0.7441860465116279,43
"Town of Gnawnia","-","-","-","-","-","Master Burglar","Marshmallow Monterey",0.8461538461538461,26
"S.S. Huntington III","-","-","-","-","-","Mermouse","Marshmallow Monterey",0.6739130434782609,92
"Gnawnia Rift","-","-","-","-","-","Micro","Marshmallow Monterey",0.609271523178808,151
"Gnawnia Rift","-","-","-","-","-","Mighty Mole","Marshmallow Monterey",0.5662650602409639,83
"Town of Digby","-","-","-","-","-","Miner","Marshmallow Monterey",0.680672268907563,119
"Dojo","-","-","-","-","-","Monk","Marshmallow Monterey",0.7027027027027027,74
"Catacombs","-","-","-","-","-","Monster","Marshmallow Monterey",1,4
"Great Gnarled Tree","-","-","-","-","-","Moosker","Marshmallow Monterey",0.6,10
"Fungal Cavern","-","-","-","-","-","Mouldy Mole","Marshmallow Monterey",0.7413793103448276,58
"Catacombs","-","-","-","-","-","Mummy","Marshmallow Monterey",0.7469879518072289,83
"Fungal Cavern","-","-","-","-","-","Mush","Marshmallow Monterey",0.7235772357723578,369
"Fungal Cavern","-","-","-","-","-","Mushroom Sprite","Marshmallow Monterey",0.6203703703703703,216
"Cape Clawed","-","-","-","-","-","Narrator","Marshmallow Monterey",0.7391304347826086,23
"King's Gauntlet","-","-","-","-","-","Necromancer","Marshmallow Monterey",0.574468085106383,47
"Town of Gnawnia","-","-","-","-","-","Nibbler","Marshmallow Monterey",0.8636363636363636,22
"S.S. Huntington III","-","-","-","-","-","Nibbler","Marshmallow Monterey",0.7469879518072289,83
"Fungal Cavern","-","-","-","-","-","Nightshade Masquerade","Marshmallow Monterey",0.6293103448275862,116
"Dojo","-","-","-","-","-","Ninja","Marshmallow Monterey",0.6666666666666666,162
"Town of Digby","-","-","-","-","-","Nugget","Marshmallow Monterey",0.4,5
"Catacombs","-","-","-","-","-","Ooze","Marshmallow Monterey",0.6381578947368421,152
"King's Gauntlet","-","-","-","-","-","Page","Marshmallow Monterey",0.6263345195729537,281
"King's Gauntlet","-","-","-","-","-","Paladin","Marshmallow Monterey",0.425,40
"Cape Clawed","-","-","-","-","-","Pathfinder","Marshmallow Monterey",0.9629629629629629,27
"King's Gauntlet","-","-","-","-","-","Phalanx","Marshmallow Monterey",0.569811320754717,265
"Muridae Market","-","-","-","-","-","Pie Thief","Marshmallow Monterey",0.8181818181818182,132
"S.S. Huntington III","-","-","-","-","-","Pinchy","Marshmallow Monterey",0.692,250
"Cape Clawed","-","-","-","-","-","Pinchy","Marshmallow Monterey",0.4,5
"S.S. Huntington III","-","-","-","-","-","Pirate","Marshmallow Monterey",0.7456140350877193,342
"Town of Gnawnia","-","-","-","-","-","Pugilist","Marshmallow Monterey",0.5144508670520231,173
"King's Gauntlet","-","-","-","-","-","Puppet Master","Marshmallow Monterey",0.6904761904761905,42
"Fungal Cavern","-","-","-","-","-","Quillback","Marshmallow Monterey",0.7183098591549296,284
"Catacombs","-","-","-","-","-","Ravenous Zombie","Marshmallow Monterey",0.7142857142857143,7
"Gnawnia Rift","-","-","-","-","-","Raw Diamond","Marshmallow Monterey",0.7102803738317757,107
"Gnawnia Rift","-","-","-","-","-","Rift Guardian","Marshmallow Monterey",0.7142857142857143,196
"Gnawnia Rift","-","-","-","-","-","Riftweaver","Marshmallow Monterey",0.7175324675324676,308
"Town of Digby","-","-","-","-","-","Rock Muncher","Marshmallow Monterey",0.6122448979591837,98
"King's Gauntlet","-","-","-","-","-","Rogue","Marshmallow Monterey",0.6785714285714286,28
"King's Gauntlet","-","-","-","-","-","Sacred Shrine","Marshmallow Monterey",0.5625,80
"S.S. Huntington III","-","-","-","-","-","Salt Water Snapper","Marshmallow Monterey",0.875,296
"Dojo","-","-","-","-","-","Samurai","Marshmallow Monterey",0.8085106382978723,141
"Catacombs","-","-","-","-","-","Scavenger","Marshmallow Monterey",0.7278481012658228,158
"Cape Clawed","-","-","-","-","-","Scout","Marshmallow Monterey",0.5217391304347826,23
"Great Gnarled Tree","-","-","-","-","-","Shaman","Marshmallow Monterey",0.7872340425531915,47
"Gnawnia Rift","-","-","-","-","-","Shard Centurion","Marshmallow Monterey",0.7696969696969697,330
"Fungal Cavern","-","-","-","-","-","Shattered Obsidian","Marshmallow Monterey",0.8333333333333334,12
"S.S. Huntington III","-","-","-","-","-","Shelder","Marshmallow Monterey",0.8333333333333334,12
"S.S. Huntington III","-","-","-","-","-","Shipwrecked","Marshmallow Monterey",0.7769784172661871,278
"Cape Clawed","-","-","-","-","-","Shipwrecked","Marshmallow Monterey",1,4
"Town of Gnawnia","-","-","-","-","-","Silvertail","Marshmallow Monterey",0.8,10
"S.S. Huntington III","-","-","-","-","-","Siren","Marshmallow Monterey",0.7545454545454545,220
"Catacombs","-","-","-","-","-","Skeleton","Marshmallow Monterey",0.756,250
"Muridae Market","-","-","-","-","-","Snake Charmer","Marshmallow Monterey",0.8023255813953488,86
"King's Gauntlet","-","-","-","-","-","Sock Puppet Ghost","Marshmallow Monterey",0.6395348837209303,172
"Town of Gnawnia","-","-","-","-","-","Speedy","Marshmallow Monterey",0.5365853658536586,82
"Muridae Market","-","-","-","-","-","Spice Merchant","Marshmallow Monterey",0.8991596638655462,119
"Catacombs","-","-","-","-","-","Spider","Marshmallow Monterey",0.6439393939393939,132
"Fungal Cavern","-","-","-","-","-","Spiked Burrower","Marshmallow Monterey",0.7474226804123711,194
"Gnawnia Rift","-","-","-","-","-","Spiritual Steel","Marshmallow Monterey",0.7264437689969605,329
"Fungal Cavern","-","-","-","-","-","Splintered Stone Sentry","Marshmallow Monterey",0.4,5
"Fungal Cavern","-","-","-","-","-","Spore Muncher","Marshmallow Monterey",0.9487179487179487,39
"Fungal Cavern","-","-","-","-","-","Sporeticus","Marshmallow Monterey",0.5,52
"S.S. Huntington III","-","-","-","-","-","Squeaken","Marshmallow Monterey",0.8192771084337349,166
"Fungal Cavern","-","-","-","-","-","Stalagmite","Marshmallow Monterey",0.75,48
"King's Gauntlet","-","-","-","-","-","Stealth","Marshmallow Monterey",0.5952380952380952,84
"Town of Gnawnia","-","-","-","-","-","Steel","Marshmallow Monterey",0.6195652173913043,92
"Town of Digby","-","-","-","-","-","Steel","Marshmallow Monterey",0.9090909090909091,11
"Town of Digby","-","-","-","-","-","Stone Cutter","Marshmallow Monterey",0.6842105263157895,133
"Fungal Cavern","-","-","-","-","-","Stone Maiden","Marshmallow Monterey",0.6896551724137931,58
"Dojo","-","-","-","-","-","Student of the Cheese Belt","Marshmallow Monterey",0.71875,160
"Dojo","-","-","-","-","-","Student of the Cheese Claw","Marshmallow Monterey",0.7552083333333334,192
"Dojo","-","-","-","-","-","Student of the Cheese Fang","Marshmallow Monterey",0.7828571428571428,175
"Town of Digby","-","-","-","-","-","Subterranean","Marshmallow Monterey",0.5365853658536586,41
"Gnawnia Rift","-","-","-","-","-","Supernatural","Marshmallow Monterey",0.7217741935483871,248
"S.S. Huntington III","-","-","-","-","-","Swabbie","Marshmallow Monterey",0.696969696969697,33
"Great Gnarled Tree","-","-","-","-","-","Sylvan","Marshmallow Monterey",0.7692307692307693,13
"Cape Clawed","-","-","-","-","-","Sylvan","Marshmallow Monterey",0.625,8
"Cape Clawed","-","-","-","-","-","Taleweaver","Marshmallow Monterey",0.7857142857142857,28
"King's Gauntlet","-","-","-","-","-","Terra","Marshmallow Monterey",0.43455497382198954,191
"Catacombs","-","-","-","-","-","Terror Knight","Marshmallow Monterey",0.725,80
"Great Gnarled Tree","-","-","-","-","-","Tiger","Marshmallow Monterey",2,1
"King's Gauntlet","-","-","-","-","-","Toy Sylvan","Marshmallow Monterey",0.5692883895131086,267
"Cape Clawed","-","-","-","-","-","Trailblazer","Marshmallow Monterey",0.5135135135135135,37
"Great Gnarled Tree","-","-","-","-","-","Treant","Marshmallow Monterey",0.675,40
"Catacombs","-","-","-","-","-","Vampire","Marshmallow Monterey",0.7592592592592593,54
"S.S. Huntington III","-","-","-","-","-","Water Nymph","Marshmallow Monterey",0.8181818181818182,220
"Gnawnia Rift","-","-","-","-","-","Wealth","Marshmallow Monterey",0.8172043010752689,93
"Town of Gnawnia","-","-","-","-","-","White","Marshmallow Monterey",0.7146401985111662,403
"King's Gauntlet","-","-","-","-","-","White Mage","Marshmallow Monterey",0.52,100
"Great Gnarled Tree","-","-","-","-","-","Wicked Witch of Whisker Woods","Marshmallow Monterey",0.8181818181818182,11
"Great Gnarled Tree","-","-","-","-","-","Wiggler","Marshmallow Monterey",0.9285714285714286,14
"Cape Clawed","-","-","-","-","-","Wordsmith","Marshmallow Monterey",0.5142857142857142,35
"Dojo","-","-","-","-","-","Worker","Marshmallow Monterey",0.5517241379310345,29
"King's Gauntlet","-","-","-","-","-","Wound Up White","Marshmallow Monterey",0.6539792387543253,289
"King's Gauntlet","-","-","-","-","-","Zephyr","Marshmallow Monterey",0.6267605633802817,142
"Town of Gnawnia","-","-","-","-","-","Zombie","Marshmallow Monterey",0.6444444444444445,45
"Town of Digby","-","-","-","-","-","Zombie","Marshmallow Monterey",1,2
"Catacombs","-","-","-","-","-","Zombie","Marshmallow Monterey",0.6037735849056604,53
"Catacombs","-","-","-","-","-","Zombot Unipire","Marshmallow Monterey",0.5,16
