"Location","Phase","Trap","Base","Cheese","Charm","Mouse","Loot","Qty","Sample"
"Fungal Cavern","-","-","-","-","-","Crystal Queen","Marshmallow Monterey",0.6739130434782609,138
"Fungal Cavern","-","-","-","-","-","Crystalback","Marshmallow Monterey",0.75,112
"Fungal Cavern","-","-","-","-","-","Crystalline Slasher","Marshmallow Monterey",0.5316455696202531,79
"Great Gnarled Tree","-","-","-","-","-","Curious Chemist","Marshmallow Monterey",0.689873417721519,158
"Gnawnia Rift","-","-","-","-","-","Cyborg","Marshmallow Monterey",0.6793478260869565,368
"King's Gauntlet","-","-","-","-","-","Dancer","Marshmallow Monterey",0.5104166666666666,96
"Town of Digby","-","-","-","-","-","Demolitions","Marshmallow Monterey",0.6073619631901841,163
"Muridae Market","-","-","-","-","-","Desert Architect","Marshmallow Monterey",0.6746987951807228,83
"Muridae Market","-","-","-","-","-","Desert Nomad","Marshmallow Monterey",0.9166666666666666,24
"Town of Gnawnia","-","-","-","-","-","Diamond","Marshmallow Monterey",0.6276595744680851,94
"Town of Digby","-","-","-","-","-","Diamond","Marshmallow Monterey",0.3333333333333333,6
"Dojo","-","-","-","-","-","Diamond","Marshmallow Monterey",0.7692307692307693,104
"Fungal Cavern","-","-","-","-","-","Diamondhide","Marshmallow Monterey",0.7142857142857143,7
"Fungal Cavern","-","-","-","-","-","Dirt Thing","Marshmallow Monterey",0.5932203389830508,59
"Gnawnia Rift","-","-","-","-","-","Dream Drifter","Marshmallow Monterey",0.7289719626168224,107
"King's Gauntlet","-","-","-","-","-","Drummer","Marshmallow Monterey",0.6305418719211823,203
"Town of Gnawnia","-","-","-","-","-","Dwarf","Marshmallow Monterey",0.6900584795321637,342
"Town of Digby","-","-","-","-","-","Dwarf","Marshmallow Monterey",0.5,6
"Great Gnarled Tree","-","-","-","-","-","Dwarf","Marshmallow Monterey",0.8,5
"Great Gnarled Tree","-","-","-","-","-","Eagle Owl","Marshmallow Monterey",0.6496815286624203,157
"King's Gauntlet","-","-","-","-","-","Eclipse","Marshmallow Monterey",0.5231788079470199,453
"Cape Clawed","-","-","-","-","-","Elder","Marshmallow Monterey",0.7647058823529411,34
"Great Gnarled Tree","-","-","-","-","-","Elven Princess","Marshmallow Monterey",0.7752808988764045,89
"King's Gauntlet","-","-","-","-","-","Escape Artist","Marshmallow Monterey",0.6043956043956044,91
"Gnawnia Rift","-","-","-","-","-","Excitable Electric","Marshmallow Monterey",0.6666666666666666,312
"Great Gnarled Tree","-","-","-","-","-","Fairy","Marshmallow Monterey",0.603448275862069,58
"Muridae Market","-","-","-","-","-","Falling Carpet","Marshmallow Monterey",0.8461538461538461,182
"King's Gauntlet","-","-","-","-","-","Fencer","Marshmallow Monterey",0.5822784810126582,158
"King's Gauntlet","-","-","-","-","-","Fiddler","Marshmallow Monterey",0.47126436781609193,174
"King's Gauntlet","-","-","-","-","-","Fiend","Marshmallow Monterey",0.5843373493975904,166
"Fungal Cavern","-","-","-","-","-","Floating Spore","Marshmallow Monterey",0.6467532467532467,385
"Town of Gnawnia","-","-","-","-","-","Flying","Marshmallow Monterey",0.6771653543307087,127
"Great Gnarled Tree","-","-","-","-","-","Foxy","Marshmallow Monterey",0.7,20
"Great Gnarled Tree","-","-","-","-","-","Frog","Marshmallow Monterey",0.3125,16
"Fungal Cavern","-","-","-","-","-","Funglore","Marshmallow Monterey",0.6958424507658644,457
"Fungal Cavern","-","-","-","-","-","Gemorpher","Marshmallow Monterey",0.6057142857142858,175
"Fungal Cavern","-","-","-","-","-","Gemstone Worshipper","Marshmallow Monterey",0.6,10
"Catacombs","-","-","-","-","-","Ghost","Marshmallow Monterey",0.8,240
"Catacombs","-","-","-","-","-","Giant Snail","Marshmallow Monterey",0.7130434782608696,115
"Muridae Market","-","-","-","-","-","Glass Blower","Marshmallow Monterey",0.7382198952879581,191
"Catacombs","-","-","-","-","-","Gluttonous Zombie","Marshmallow Monterey",0.7142857142857143,7
"Town of Gnawnia","-","-","-","-","-","Gold","Marshmallow Monterey",0.6354166666666666,96
"Town of Digby","-","-","-","-","-","Gold","Marshmallow Monterey",1,4
"Dojo","-","-","-","-","-","Gold","Marshmallow Monterey",0.6623376623376623,154
"Great Gnarled Tree","-","-","-","-","-","Goldleaf","Marshmallow Monterey",0.5555555555555556,45
"Catacombs","-","-","-","-","-","Golem","Marshmallow Monterey",0.5660377358490566,53
"Gnawnia Rift","-","-","-","-","-","Goliath Field","Marshmallow Monterey",0.675,120
"Cape Clawed","-","-","-","-","-","Grandfather","Marshmallow Monterey",0.8,35
"Town of Gnawnia","-","-","-","-","-","Granite","Marshmallow Monterey",0.7604166666666666,96
"Town of Digby","-","-","-","-","-","Granite","Marshmallow Monterey",0.5,22
"Catacombs","-","-","-","-","-","Grave Robber","Marshmallow Monterey",0.7058823529411765,17
"Town of Gnawnia","-","-","-","-","-","Grey","Marshmallow Monterey",0.581267217630854,363
"Gnawnia Rift","-","-","-","-","-","Greyrun","Marshmallow Monterey",0.71671388101983,353
"King's Gauntlet","-","-","-","-","-","Guqin Player","Marshmallow Monterey",0.6149425287356322,174
"Dojo","-","-","-","-","-","Hapless","Marshmallow Monterey",0.825,40
"King's Gauntlet","-","-","-","-","-","Hapless Marionette","Marshmallow Monterey",0.5206611570247934,363
"Cape Clawed","-","-","-","-","-","Healer","Marshmallow Monterey",0.6486486486486487,37
"Fungal Cavern","-","-","-","-","-","Huntereater","Marshmallow Monterey",0.5869565217391305,46
"S.S. Huntington III","-","-","-","-","-","Hydra","Marshmallow Monterey",0.7228915662650602,249
"King's Gauntlet","-","-","-","-","-","Ignis","Marshmallow Monterey",0.4723926380368098,163
"King's Gauntlet","-","-","-","-","-","Impersonator","Marshmallow Monterey",0.6363636363636364,121
"Town of Digby","-","-","-","-","-","Industrious Digger","Marshmallow Monterey",0.6210045662100456,219
"Town of Digby","-","-","-","-","-","Itty-Bitty Burroughs","Marshmallow Monterey",0.6810344827586207,116
"Catacombs","-","-","-","-","-","Keeper","Marshmallow Monterey",0.6296296296296297,81
"Catacombs","-","-","-","-","-","Keeper's Assistant","Marshmallow Monterey",0.7127659574468085,188
"King's Gauntlet","-","-","-","-","-","Knight","Marshmallow Monterey",0.5545977011494253,348
"Dojo","-","-","-","-","-","Kung Fu","Marshmallow Monterey",0.703125,192
"Town of Digby","-","-","-","-","-","Lambent Crystal","Marshmallow Monterey",0.5476190476190477,84
"S.S. Huntington III","-","-","-","-","-","Leviathan","Marshmallow Monterey",0.7638376383763837,271
"Muridae Market","-","-","-","-","-","Limestone Miner","Marshmallow Monterey",0.8244897959183674,245
"King's Gauntlet","-","-","-","-","-","Lockpick","Marshmallow Monterey",0.6230769230769231,130
"Town of Gnawnia","-","-","-","-","-","Longtail","Marshmallow Monterey",0.6915887850467289,107
"Fungal Cavern","-","-","-","-","-","Lumahead","Marshmallow Monterey",0.6235565819861432,433
"Muridae Market","-","-","-","-","-","Lumberjack","Marshmallow Monterey",0.6923076923076923,208
"Catacombs","-","-","-","-","-","Lycan","Marshmallow Monterey",1.1666666666666667,12
"Muridae Market","-","-","-","-","-","Mage Weaver","Marshmallow Monterey",0.9538461538461539,65
"Town of Gnawnia","-","-","-","-","-","Magic","Marshmallow Monterey",0.875,16
"Muridae Market","-","-","-","-","-","Market Guard","Marshmallow Monterey",0.6375,80
"Muridae Market","-","-","-","-","-","Market Thief","Marshmallow Monterey",0.8181818181818182,66
"Town of Gnawnia","-","-","-","-","-","Master Burglar","Marshmallow Monterey",0.7428571428571429,35
"S.S. Huntington III","-","-","-","-","-","Mermouse","Marshmallow Monterey",0.6833333333333333,120
"Gnawnia Rift","-","-","-","-","-","Micro","Marshmallow Monterey",0.6210526315789474,190
"Gnawnia Rift","-","-","-","-","-","Mighty Mole","Marshmallow Monterey",0.6274509803921569,102
"Town of Digby","-","-","-","-","-","Miner","Marshmallow Monterey",0.6490066225165563,151
"Dojo","-","-","-","-","-","Monk","Marshmallow Monterey",0.6538461538461539,104
"Catacombs","-","-","-","-","-","Monster","Marshmallow Monterey",1,4
"Great Gnarled Tree","-","-","-","-","-","Moosker","Marshmallow Monterey",0.6153846153846154,13
"Fungal Cavern","-","-","-","-","-","Mouldy Mole","Marshmallow Monterey",0.7777777777777778,72
"Catacombs","-","-","-","-","-","Mummy","Marshmallow Monterey",0.7711864406779662,118
"Fungal Cavern","-","-","-","-","-","Mush","Marshmallow Monterey",0.6976744186046512,473
"Fungal Cavern","-","-","-","-","-","Mushroom Sprite","Marshmallow Monterey",0.6584507042253521,284
"Cape Clawed","-","-","-","-","-","Narrator","Marshmallow Monterey",0.5757575757575758,33
"King's Gauntlet","-","-","-","-","-","Necromancer","Marshmallow Monterey",0.6041666666666666,48
"Town of Gnawnia","-","-","-","-","-","Nibbler","Marshmallow Monterey",0.8461538461538461,26
"S.S. Huntington III","-","-","-","-","-","Nibbler","Marshmallow Monterey",0.7692307692307693,104
"Fungal Cavern","-","-","-","-","-","Nightshade Masquerade","Marshmallow Monterey",0.5961538461538461,156
"Dojo","-","-","-","-","-","Ninja","Marshmallow Monterey",0.6717948717948717,195
"Great Gnarled Tree","-","-","-","-","-","Nomad","Marshmallow Monterey",1,1
"Town of Digby","-","-","-","-","-","Nugget","Marshmallow Monterey",0.42857142857142855,7
"Catacombs","-","-","-","-","-","Ooze","Marshmallow Monterey",0.6349206349206349,189
"King's Gauntlet","-","-","-","-","-","Page","Marshmallow Monterey",0.584,375
"King's Gauntlet","-","-","-","-","-","Paladin","Marshmallow Monterey",0.37777777777777777,45
"Cape Clawed","-","-","-","-","-","Pathfinder","Marshmallow Monterey",0.926829268292683,41
"King's Gauntlet","-","-","-","-","-","Phalanx","Marshmallow Monterey",0.5521978021978022,364
"Muridae Market","-","-","-","-","-","Pie Thief","Marshmallow Monterey",0.7755102040816326,196
"S.S. Huntington III","-","-","-","-","-","Pinchy","Marshmallow Monterey",0.7057057057057057,333
"Cape Clawed","-","-","-","-","-","Pinchy","Marshmallow Monterey",0.4,5
"S.S. Huntington III","-","-","-","-","-","Pirate","Marshmallow Monterey",0.7215189873417721,474
"Town of Gnawnia","-","-","-","-","-","Pugilist","Marshmallow Monterey",0.5157894736842106,190
"King's Gauntlet","-","-","-","-","-","Puppet Master","Marshmallow Monterey",0.7254901960784313,51
"Fungal Cavern","-","-","-","-","-","Quillback","Marshmallow Monterey",0.6781002638522428,379
"Catacombs","-","-","-","-","-","Ravenous Zombie","Marshmallow Monterey",0.7142857142857143,7
"Gnawnia Rift","-","-","-","-","-","Raw Diamond","Marshmallow Monterey",0.6991869918699187,123
"Gnawnia Rift","-","-","-","-","-","Rift Guardian","Marshmallow Monterey",0.7276595744680852,235
"Gnawnia Rift","-","-","-","-","-","Riftweaver","Marshmallow Monterey",0.7307692307692307,390
"Town of Digby","-","-","-","-","-","Rock Muncher","Marshmallow Monterey",0.616,125
"King's Gauntlet","-","-","-","-","-","Rogue","Marshmallow Monterey",0.6666666666666666,33
"King's Gauntlet","-","-","-","-","-","Sacred Shrine","Marshmallow Monterey",0.5348837209302325,86
"S.S. Huntington III","-","-","-","-","-","Salt Water Snapper","Marshmallow Monterey",0.8410757946210269,409
"Dojo","-","-","-","-","-","Samurai","Marshmallow Monterey",0.7797619047619048,168
"Catacombs","-","-","-","-","-","Scavenger","Marshmallow Monterey",0.7611940298507462,201
"Cape Clawed","-","-","-","-","-","Scout","Marshmallow Monterey",0.5769230769230769,26
"Great Gnarled Tree","-","-","-","-","-","Shaman","Marshmallow Monterey",0.7931034482758621,58
"Gnawnia Rift","-","-","-","-","-","Shard Centurion","Marshmallow Monterey",0.7877237851662404,391
"Fungal Cavern","-","-","-","-","-","Shattered Obsidian","Marshmallow Monterey",0.782608695652174,23
"S.S. Huntington III","-","-","-","-","-","Shelder","Marshmallow Monterey",0.6818181818181818,22
"S.S. Huntington III","-","-","-","-","-","Shipwrecked","Marshmallow Monterey",0.7480916030534351,393
"Cape Clawed","-","-","-","-","-","Shipwrecked","Marshmallow Monterey",1,4
"Town of Gnawnia","-","-","-","-","-","Silvertail","Marshmallow Monterey",0.7692307692307693,13
"S.S. Huntington III","-","-","-","-","-","Siren","Marshmallow Monterey",0.7828947368421053,304
"Catacombs","-","-","-","-","-","Skeleton","Marshmallow Monterey",0.7376543209876543,324
"Muridae Market","-","-","-","-","-","Snake Charmer","Marshmallow Monterey",0.860655737704918,122
"King's Gauntlet","-","-","-","-","-","Sock Puppet Ghost","Marshmallow Monterey",0.609375,256
"Town of Gnawnia","-","-","-","-","-","Speedy","Marshmallow Monterey",0.59375,96
"Muridae Market","-","-","-","-","-","Spice Merchant","Marshmallow Monterey",0.8928571428571429,168
"Catacombs","-","-","-","-","-","Spider","Marshmallow Monterey",0.625,160
"Fungal Cavern","-","-","-","-","-","Spiked Burrower","Marshmallow Monterey",0.7310924369747899,238
"Gnawnia Rift","-","-","-","-","-","Spiritual Steel","Marshmallow Monterey",0.6732673267326733,404
"Fungal Cavern","-","-","-","-","-","Splintered Stone Sentry","Marshmallow Monterey",0.21428571428571427,14
"Fungal Cavern","-","-","-","-","-","Spore Muncher","Marshmallow Monterey",0.9387755102040817,49
"Fungal Cavern","-","-","-","-","-","Sporeticus","Marshmallow Monterey",0.6060606060606061,66
"S.S. Huntington III","-","-","-","-","-","Squeaken","Marshmallow Monterey",0.8240740740740741,216
"Fungal Cavern","-","-","-","-","-","Stalagmite","Marshmallow Monterey",0.7241379310344828,58
"King's Gauntlet","-","-","-","-","-","Stealth","Marshmallow Monterey",0.5614035087719298,114
"Town of Gnawnia","-","-","-","-","-","Steel","Marshmallow Monterey",0.6355140186915887,107
"Town of Digby","-","-","-","-","-","Steel","Marshmallow Monterey",0.7777777777777778,18
"Town of Digby","-","-","-","-","-","Stone Cutter","Marshmallow Monterey",0.6882352941176471,170
"Fungal Cavern","-","-","-","-","-","Stone Maiden","Marshmallow Monterey",0.6195652173913043,92
"Dojo","-","-","-","-","-","Student of the Cheese Belt","Marshmallow Monterey",0.7103825136612022,183
"Dojo","-","-","-","-","-","Student of the Cheese Claw","Marshmallow Monterey",0.7224669603524229,227
"Dojo","-","-","-","-","-","Student of the Cheese Fang","Marshmallow Monterey",0.7545454545454545,220
"Town of Digby","-","-","-","-","-","Subterranean","Marshmallow Monterey",0.7547169811320755,53
"Gnawnia Rift","-","-","-","-","-","Supernatural","Marshmallow Monterey",0.676923076923077,325
"S.S. Huntington III","-","-","-","-","-","Swabbie","Marshmallow Monterey",0.7906976744186046,43
"Great Gnarled Tree","-","-","-","-","-","Sylvan","Marshmallow Monterey",0.6111111111111112,18
"Cape Clawed","-","-","-","-","-","Sylvan","Marshmallow Monterey",0.7777777777777778,9
"Cape Clawed","-","-","-","-","-","Taleweaver","Marshmallow Monterey",0.6666666666666666,33
"King's Gauntlet","-","-","-","-","-","Terra","Marshmallow Monterey",0.4774774774774775,222
"Catacombs","-","-","-","-","-","Terror Knight","Marshmallow Monterey",0.71875,96
"Great Gnarled Tree","-","-","-","-","-","Tiger","Marshmallow Monterey",2,1
"King's Gauntlet","-","-","-","-","-","Toy Sylvan","Marshmallow Monterey",0.6086956521739131,414
"Cape Clawed","-","-","-","-","-","Trailblazer","Marshmallow Monterey",0.48717948717948717,39
"Great Gnarled Tree","-","-","-","-","-","Treant","Marshmallow Monterey",0.660377358490566,53
"Catacombs","-","-","-","-","-","Vampire","Marshmallow Monterey",0.8108108108108109,74
"S.S. Huntington III","-","-","-","-","-","Water Nymph","Marshmallow Monterey",0.8140350877192982,285
"Gnawnia Rift","-","-","-","-","-","Wealth","Marshmallow Monterey",0.7927927927927928,111
"Town of Gnawnia","-","-","-","-","-","White","Marshmallow Monterey",0.7037037037037037,432
"King's Gauntlet","-","-","-","-","-","White Mage","Marshmallow Monterey",0.5192307692307693,104
"Great Gnarled Tree","-","-","-","-","-","Wicked Witch of Whisker Woods","Marshmallow Monterey",0.75,12
"Great Gnarled Tree","-","-","-","-","-","Wiggler","Marshmallow Monterey",0.8333333333333334,18
"Cape Clawed","-","-","-","-","-","Wordsmith","Marshmallow Monterey",0.4864864864864865,37
"Dojo","-","-","-","-","-","Worker","Marshmallow Monterey",0.6756756756756757,37
"King's Gauntlet","-","-","-","-","-","Wound Up White","Marshmallow Monterey",0.6324582338902148,419
"King's Gauntlet","-","-","-","-","-","Zephyr","Marshmallow Monterey",0.6379310344827587,174
"Town of Gnawnia","-","-","-","-","-","Zombie","Marshmallow Monterey",0.6595744680851063,47
"Town of Digby","-","-","-","-","-","Zombie","Marshmallow Monterey",0.6666666666666666,3
"Catacombs","-","-","-","-","-","Zombie","Marshmallow Monterey",0.5909090909090909,66
"Catacombs","-","-","-","-","-","Zombot Unipire","Marshmallow Monterey",0.5,16
