"Location","Phase","Trap","Base","Cheese","Charm","Mouse","Loot","Qty","Sample"
"Great Gnarled Tree","-","-","-","-","-","Chameleon","Marshmallow Monterey",0.6190476190476191,21
"Cape Clawed","-","-","-","-","-","Chameleon","Marshmallow Monterey",0.6666666666666666,6
"King's Gauntlet","-","-","-","-","-","Clockwork Samurai","Marshmallow Monterey",0.5572519083969466,262
"S.S. Huntington III","-","-","-","-","-","Cook","Marshmallow Monterey",0.746031746031746,63
"Town of Digby","-","-","-","-","-","Core Sample","Marshmallow Monterey",0.6583850931677019,161
"Town of Gnawnia","-","-","-","-","-","Cowardly","Marshmallow Monterey",0.6544622425629291,437
"King's Gauntlet","-","-","-","-","-","Cowbell","Marshmallow Monterey",0.5375,240
"Fungal Cavern","-","-","-","-","-","Crag Elder","Marshmallow Monterey",0.6320754716981132,106
"S.S. Huntington III","-","-","-","-","-","Crown Collector","Marshmallow Monterey",0.890625,128
"Fungal Cavern","-","-","-","-","-","Crystal Behemoth","Marshmallow Monterey",0.6090909090909091,110
"Fungal Cavern","-","-","-","-","-","Crystal Cave Worm","Marshmallow Monterey",0.8333333333333334,36
"Fungal Cavern","-","-","-","-","-","Crystal Controller","Marshmallow Monterey",0.7241379310344828,145
"Fungal Cavern","-","-","-","-","-","Crystal Golem","Marshmallow Monterey",0.8571428571428571,21
"Fungal Cavern","-","-","-","-","-","Crystal Lurker","Marshmallow Monterey",0.7586206896551724,116
"Fungal Cavern","-","-","-","-","-","Crystal Observer","Marshmallow Monterey",0.6788990825688074,109
"Fungal Cavern","-","-","-","-","-","Crystal Queen","Marshmallow Monterey",0.6060606060606061,165
"Fungal Cavern","-","-","-","-","-","Crystalback","Marshmallow Monterey",0.7711864406779662,118
"Fungal Cavern","-","-","-","-","-","Crystalline Slasher","Marshmallow Monterey",0.5483870967741935,93
"Great Gnarled Tree","-","-","-","-","-","Curious Chemist","Marshmallow Monterey",0.6878612716763006,173
"Gnawnia Rift","-","-","-","-","-","Cyborg","Marshmallow Monterey",0.7105831533477321,463
"King's Gauntlet","-","-","-","-","-","Dancer","Marshmallow Monterey",0.5132743362831859,113
"Town of Digby","-","-","-","-","-","Demolitions","Marshmallow Monterey",0.6,185
"Muridae Market","-","-","-","-","-","Desert Architect","Marshmallow Monterey",0.696969696969697,99
"Muridae Market","-","-","-","-","-","Desert Nomad","Marshmallow Monterey",0.8571428571428571,28
"Town of Gnawnia","-","-","-","-","-","Diamond","Marshmallow Monterey",0.6346153846153846,104
"Town of Digby","-","-","-","-","-","Diamond","Marshmallow Monterey",0.6428571428571429,14
"Dojo","-","-","-","-","-","Diamond","Marshmallow Monterey",0.7232142857142857,112
"Fungal Cavern","-","-","-","-","-","Diamondhide","Marshmallow Monterey",0.7142857142857143,7
"Fungal Cavern","-","-","-","-","-","Dirt Thing","Marshmallow Monterey",0.5873015873015873,63
"Gnawnia Rift","-","-","-","-","-","Dream Drifter","Marshmallow Monterey",0.7063492063492064,126
"King's Gauntlet","-","-","-","-","-","Drummer","Marshmallow Monterey",0.5743801652892562,242
"Town of Gnawnia","-","-","-","-","-","Dwarf","Marshmallow Monterey",0.6870026525198939,377
"Town of Digby","-","-","-","-","-","Dwarf","Marshmallow Monterey",0.25,20
"Great Gnarled Tree","-","-","-","-","-","Dwarf","Marshmallow Monterey",0.8333333333333334,6
"Great Gnarled Tree","-","-","-","-","-","Eagle Owl","Marshmallow Monterey",0.6815642458100558,179
"King's Gauntlet","-","-","-","-","-","Eclipse","Marshmallow Monterey",0.5182012847965739,467
"Cape Clawed","-","-","-","-","-","Elder","Marshmallow Monterey",0.7428571428571429,35
"Great Gnarled Tree","-","-","-","-","-","Elven Princess","Marshmallow Monterey",0.7692307692307693,91
"King's Gauntlet","-","-","-","-","-","Escape Artist","Marshmallow Monterey",0.5892857142857143,112
"Gnawnia Rift","-","-","-","-","-","Excitable Electric","Marshmallow Monterey",0.6648648648648648,370
"Great Gnarled Tree","-","-","-","-","-","Fairy","Marshmallow Monterey",0.5538461538461539,65
"Muridae Market","-","-","-","-","-","Falling Carpet","Marshmallow Monterey",0.8439024390243902,205
"King's Gauntlet","-","-","-","-","-","Fencer","Marshmallow Monterey",0.5870646766169154,201
"King's Gauntlet","-","-","-","-","-","Fiddler","Marshmallow Monterey",0.46634615384615385,208
"King's Gauntlet","-","-","-","-","-","Fiend","Marshmallow Monterey",0.5843373493975904,166
"Fungal Cavern","-","-","-","-","-","Floating Spore","Marshmallow Monterey",0.6524822695035462,423
"Town of Gnawnia","-","-","-","-","-","Flying","Marshmallow Monterey",0.6736111111111112,144
"Great Gnarled Tree","-","-","-","-","-","Foxy","Marshmallow Monterey",0.6086956521739131,23
"Great Gnarled Tree","-","-","-","-","-","Frog","Marshmallow Monterey",0.4,20
"Fungal Cavern","-","-","-","-","-","Funglore","Marshmallow Monterey",0.7224334600760456,526
"Fungal Cavern","-","-","-","-","-","Gemorpher","Marshmallow Monterey",0.6042780748663101,187
"Fungal Cavern","-","-","-","-","-","Gemstone Worshipper","Marshmallow Monterey",0.5833333333333334,12
"Catacombs","-","-","-","-","-","Ghost","Marshmallow Monterey",0.7785977859778598,271
"Catacombs","-","-","-","-","-","Giant Snail","Marshmallow Monterey",0.736,125
"Muridae Market","-","-","-","-","-","Glass Blower","Marshmallow Monterey",0.782608695652174,230
"Catacombs","-","-","-","-","-","Gluttonous Zombie","Marshmallow Monterey",0.7142857142857143,7
"Town of Gnawnia","-","-","-","-","-","Gold","Marshmallow Monterey",0.6186440677966102,118
"Town of Digby","-","-","-","-","-","Gold","Marshmallow Monterey",0.6666666666666666,12
"Dojo","-","-","-","-","-","Gold","Marshmallow Monterey",0.675,160
"Great Gnarled Tree","-","-","-","-","-","Goldleaf","Marshmallow Monterey",0.5625,48
"Catacombs","-","-","-","-","-","Golem","Marshmallow Monterey",0.5873015873015873,63
"Gnawnia Rift","-","-","-","-","-","Goliath Field","Marshmallow Monterey",0.6766917293233082,133
"Cape Clawed","-","-","-","-","-","Grandfather","Marshmallow Monterey",0.8,40
"Town of Gnawnia","-","-","-","-","-","Granite","Marshmallow Monterey",0.7105263157894737,114
"Town of Digby","-","-","-","-","-","Granite","Marshmallow Monterey",0.4406779661016949,59
"Catacombs","-","-","-","-","-","Grave Robber","Marshmallow Monterey",0.7222222222222222,18
"Town of Gnawnia","-","-","-","-","-","Grey","Marshmallow Monterey",0.5674300254452926,393
"Gnawnia Rift","-","-","-","-","-","Greyrun","Marshmallow Monterey",0.7060240963855422,415
"King's Gauntlet","-","-","-","-","-","Guqin Player","Marshmallow Monterey",0.6359649122807017,228
"Dojo","-","-","-","-","-","Hapless","Marshmallow Monterey",0.825,40
"King's Gauntlet","-","-","-","-","-","Hapless Marionette","Marshmallow Monterey",0.5320855614973262,374
"Cape Clawed","-","-","-","-","-","Healer","Marshmallow Monterey",0.64,50
"Fungal Cavern","-","-","-","-","-","Huntereater","Marshmallow Monterey",0.62,50
"S.S. Huntington III","-","-","-","-","-","Hydra","Marshmallow Monterey",0.735973597359736,303
"King's Gauntlet","-","-","-","-","-","Ignis","Marshmallow Monterey",0.48223350253807107,197
"King's Gauntlet","-","-","-","-","-","Impersonator","Marshmallow Monterey",0.6164383561643836,146
"Town of Digby","-","-","-","-","-","Industrious Digger","Marshmallow Monterey",0.6229508196721312,244
"Town of Digby","-","-","-","-","-","Itty-Bitty Burroughs","Marshmallow Monterey",0.6935483870967742,124
"Catacombs","-","-","-","-","-","Keeper","Marshmallow Monterey",0.6352941176470588,85
"Catacombs","-","-","-","-","-","Keeper's Assistant","Marshmallow Monterey",0.7208121827411168,197
"King's Gauntlet","-","-","-","-","-","Knight","Marshmallow Monterey",0.556872037914692,422
"Dojo","-","-","-","-","-","Kung Fu","Marshmallow Monterey",0.7014925373134329,201
"Town of Digby","-","-","-","-","-","Lambent Crystal","Marshmallow Monterey",0.5333333333333333,105
"S.S. Huntington III","-","-","-","-","-","Leviathan","Marshmallow Monterey",0.7708978328173375,323
"Muridae Market","-","-","-","-","-","Limestone Miner","Marshmallow Monterey",0.8056537102473498,283
"King's Gauntlet","-","-","-","-","-","Lockpick","Marshmallow Monterey",0.6556291390728477,151
"Town of Gnawnia","-","-","-","-","-","Longtail","Marshmallow Monterey",0.6923076923076923,130
"Fungal Cavern","-","-","-","-","-","Lumahead","Marshmallow Monterey",0.6482617586912065,489
"Muridae Market","-","-","-","-","-","Lumberjack","Marshmallow Monterey",0.6804979253112033,241
"Catacombs","-","-","-","-","-","Lycan","Marshmallow Monterey",0.9333333333333333,15
"Muridae Market","-","-","-","-","-","Mage Weaver","Marshmallow Monterey",0.9210526315789473,76
"Town of Gnawnia","-","-","-","-","-","Magic","Marshmallow Monterey",0.8235294117647058,17
"Muridae Market","-","-","-","-","-","Market Guard","Marshmallow Monterey",0.6777777777777778,90
"Muridae Market","-","-","-","-","-","Market Thief","Marshmallow Monterey",0.7901234567901234,81
"Town of Gnawnia","-","-","-","-","-","Master Burglar","Marshmallow Monterey",0.7837837837837838,37
"S.S. Huntington III","-","-","-","-","-","Mermouse","Marshmallow Monterey",0.7372262773722628,137
"Gnawnia Rift","-","-","-","-","-","Micro","Marshmallow Monterey",0.6222222222222222,225
"Gnawnia Rift","-","-","-","-","-","Mighty Mole","Marshmallow Monterey",0.6694915254237288,118
"Town of Digby","-","-","-","-","-","Miner","Marshmallow Monterey",0.6171428571428571,175
"Town of Digby","-","-","-","-","-","Mole","Marshmallow Monterey",0.5,2
"Dojo","-","-","-","-","-","Monk","Marshmallow Monterey",0.6422018348623854,109
"Catacombs","-","-","-","-","-","Monster","Marshmallow Monterey",1,4
"Great Gnarled Tree","-","-","-","-","-","Moosker","Marshmallow Monterey",0.6666666666666666,15
"Fungal Cavern","-","-","-","-","-","Mouldy Mole","Marshmallow Monterey",0.7857142857142857,84
"Catacombs","-","-","-","-","-","Mummy","Marshmallow Monterey",0.78125,128
"Fungal Cavern","-","-","-","-","-","Mush","Marshmallow Monterey",0.6850094876660342,527
"Fungal Cavern","-","-","-","-","-","Mushroom Sprite","Marshmallow Monterey",0.6952380952380952,315
"Cape Clawed","-","-","-","-","-","Narrator","Marshmallow Monterey",0.5277777777777778,36
"King's Gauntlet","-","-","-","-","-","Necromancer","Marshmallow Monterey",0.6041666666666666,48
"Town of Gnawnia","-","-","-","-","-","Nibbler","Marshmallow Monterey",0.8148148148148148,27
"S.S. Huntington III","-","-","-","-","-","Nibbler","Marshmallow Monterey",0.7348484848484849,132
"Fungal Cavern","-","-","-","-","-","Nightshade Masquerade","Marshmallow Monterey",0.6312849162011173,179
"Dojo","-","-","-","-","-","Ninja","Marshmallow Monterey",0.6650485436893204,206
"Great Gnarled Tree","-","-","-","-","-","Nomad","Marshmallow Monterey",1,1
"Town of Digby","-","-","-","-","-","Nugget","Marshmallow Monterey",0.625,8
"Catacombs","-","-","-","-","-","Ooze","Marshmallow Monterey",0.6325581395348837,215
"King's Gauntlet","-","-","-","-","-","Page","Marshmallow Monterey",0.6120689655172413,464
"King's Gauntlet","-","-","-","-","-","Paladin","Marshmallow Monterey",0.3617021276595745,47
"Cape Clawed","-","-","-","-","-","Pathfinder","Marshmallow Monterey",0.8913043478260869,46
"King's Gauntlet","-","-","-","-","-","Phalanx","Marshmallow Monterey",0.5379609544468547,461
"Muridae Market","-","-","-","-","-","Pie Thief","Marshmallow Monterey",0.7532467532467533,231
"S.S. Huntington III","-","-","-","-","-","Pinchy","Marshmallow Monterey",0.7238095238095238,420
"Cape Clawed","-","-","-","-","-","Pinchy","Marshmallow Monterey",0.3333333333333333,6
"S.S. Huntington III","-","-","-","-","-","Pirate","Marshmallow Monterey",0.7253521126760564,568
"Town of Gnawnia","-","-","-","-","-","Pugilist","Marshmallow Monterey",0.5227272727272727,220
"King's Gauntlet","-","-","-","-","-","Puppet Master","Marshmallow Monterey",0.6727272727272727,55
"Fungal Cavern","-","-","-","-","-","Quillback","Marshmallow Monterey",0.6737089201877934,426
"Catacombs","-","-","-","-","-","Ravenous Zombie","Marshmallow Monterey",0.7142857142857143,7
"Gnawnia Rift","-","-","-","-","-","Raw Diamond","Marshmallow Monterey",0.7225806451612903,155
"Gnawnia Rift","-","-","-","-","-","Rift Guardian","Marshmallow Monterey",0.7605177993527508,309
"Gnawnia Rift","-","-","-","-","-","Riftweaver","Marshmallow Monterey",0.7262931034482759,464
"Town of Digby","-","-","-","-","-","Rock Muncher","Marshmallow Monterey",0.6216216216216216,148
"King's Gauntlet","-","-","-","-","-","Rogue","Marshmallow Monterey",0.6571428571428571,35
"King's Gauntlet","-","-","-","-","-","Sacred Shrine","Marshmallow Monterey",0.5517241379310345,87
"S.S. Huntington III","-","-","-","-","-","Salt Water Snapper","Marshmallow Monterey",0.8109161793372319,513
"Dojo","-","-","-","-","-","Samurai","Marshmallow Monterey",0.7891891891891892,185
"Catacombs","-","-","-","-","-","Scavenger","Marshmallow Monterey",0.7614678899082569,218
"Cape Clawed","-","-","-","-","-","Scout","Marshmallow Monterey",0.5172413793103449,29
"Great Gnarled Tree","-","-","-","-","-","Shaman","Marshmallow Monterey",0.7301587301587301,63
"Gnawnia Rift","-","-","-","-","-","Shard Centurion","Marshmallow Monterey",0.7773279352226721,494
"Fungal Cavern","-","-","-","-","-","Shattered Obsidian","Marshmallow Monterey",0.782608695652174,23
"S.S. Huntington III","-","-","-","-","-","Shelder","Marshmallow Monterey",0.6666666666666666,24
"S.S. Huntington III","-","-","-","-","-","Shipwrecked","Marshmallow Monterey",0.7468619246861925,478
"Cape Clawed","-","-","-","-","-","Shipwrecked","Marshmallow Monterey",0.6666666666666666,6
"Town of Gnawnia","-","-","-","-","-","Silvertail","Marshmallow Monterey",0.7692307692307693,13
"S.S. Huntington III","-","-","-","-","-","Siren","Marshmallow Monterey",0.7486772486772487,378
"Catacombs","-","-","-","-","-","Skeleton","Marshmallow Monterey",0.7214484679665738,359
"Muridae Market","-","-","-","-","-","Snake Charmer","Marshmallow Monterey",0.823943661971831,142
"King's Gauntlet","-","-","-","-","-","Sock Puppet Ghost","Marshmallow Monterey",0.605072463768116,276
"Town of Gnawnia","-","-","-","-","-","Speedy","Marshmallow Monterey",0.6306306306306306,111
"Muridae Market","-","-","-","-","-","Spice Merchant","Marshmallow Monterey",0.8761904761904762,210
"Catacombs","-","-","-","-","-","Spider","Marshmallow Monterey",0.6519337016574586,181
"Fungal Cavern","-","-","-","-","-","Spiked Burrower","Marshmallow Monterey",0.7228464419475655,267
"Gnawnia Rift","-","-","-","-","-","Spiritual Steel","Marshmallow Monterey",0.701010101010101,495
"Fungal Cavern","-","-","-","-","-","Splintered Stone Sentry","Marshmallow Monterey",0.3333333333333333,15
"Fungal Cavern","-","-","-","-","-","Spore Muncher","Marshmallow Monterey",0.9193548387096774,62
"Fungal Cavern","-","-","-","-","-","Sporeticus","Marshmallow Monterey",0.6052631578947368,76
"S.S. Huntington III","-","-","-","-","-","Squeaken","Marshmallow Monterey",0.8223938223938224,259
"Fungal Cavern","-","-","-","-","-","Stalagmite","Marshmallow Monterey",0.7424242424242424,66
"King's Gauntlet","-","-","-","-","-","Stealth","Marshmallow Monterey",0.631578947368421,152
"Town of Gnawnia","-","-","-","-","-","Steel","Marshmallow Monterey",0.6339285714285714,112
"Town of Digby","-","-","-","-","-","Steel","Marshmallow Monterey",0.5,44
"Town of Digby","-","-","-","-","-","Stone Cutter","Marshmallow Monterey",0.6604651162790698,215
"Fungal Cavern","-","-","-","-","-","Stone Maiden","Marshmallow Monterey",0.6185567010309279,97
"Dojo","-","-","-","-","-","Student of the Cheese Belt","Marshmallow Monterey",0.7098445595854922,193
"Dojo","-","-","-","-","-","Student of the Cheese Claw","Marshmallow Monterey",0.7100840336134454,238
"Dojo","-","-","-","-","-","Student of the Cheese Fang","Marshmallow Monterey",0.7665198237885462,227
"Town of Digby","-","-","-","-","-","Subterranean","Marshmallow Monterey",0.7540983606557377,61
"Gnawnia Rift","-","-","-","-","-","Supernatural","Marshmallow Monterey",0.6921052631578948,380
"S.S. Huntington III","-","-","-","-","-","Swabbie","Marshmallow Monterey",0.7931034482758621,58
"Great Gnarled Tree","-","-","-","-","-","Sylvan","Marshmallow Monterey",0.7272727272727273,22
"Cape Clawed","-","-","-","-","-","Sylvan","Marshmallow Monterey",0.6363636363636364,11
"Cape Clawed","-","-","-","-","-","Taleweaver","Marshmallow Monterey",0.7142857142857143,42
"King's Gauntlet","-","-","-","-","-","Terra","Marshmallow Monterey",0.4715447154471545,246
"Catacombs","-","-","-","-","-","Terror Knight","Marshmallow Monterey",0.7047619047619048,105
"Great Gnarled Tree","-","-","-","-","-","Tiger","Marshmallow Monterey",2,1
"King's Gauntlet","-","-","-","-","-","Toy Sylvan","Marshmallow Monterey",0.5899772209567198,439
"Cape Clawed","-","-","-","-","-","Trailblazer","Marshmallow Monterey",0.5111111111111111,45
"Great Gnarled Tree","-","-","-","-","-","Treant","Marshmallow Monterey",0.7413793103448276,58
"Catacombs","-","-","-","-","-","Vampire","Marshmallow Monterey",0.8,80
"S.S. Huntington III","-","-","-","-","-","Water Nymph","Marshmallow Monterey",0.7908309455587392,349
"Gnawnia Rift","-","-","-","-","-","Wealth","Marshmallow Monterey",0.8214285714285714,140
"Town of Gnawnia","-","-","-","-","-","White","Marshmallow Monterey",0.6954643628509719,463
"King's Gauntlet","-","-","-","-","-","White Mage","Marshmallow Monterey",0.5283018867924528,106
"Great Gnarled Tree","-","-","-","-","-","Wicked Witch of Whisker Woods","Marshmallow Monterey",0.6,15
"Great Gnarled Tree","-","-","-","-","-","Wiggler","Marshmallow Monterey",0.7894736842105263,19
"Cape Clawed","-","-","-","-","-","Wordsmith","Marshmallow Monterey",0.4666666666666667,45
"Dojo","-","-","-","-","-","Worker","Marshmallow Monterey",0.675,40
"King's Gauntlet","-","-","-","-","-","Wound Up White","Marshmallow Monterey",0.6514806378132119,439
"King's Gauntlet","-","-","-","-","-","Zephyr","Marshmallow Monterey",0.6470588235294118,204
"Town of Gnawnia","-","-","-","-","-","Zombie","Marshmallow Monterey",0.6851851851851852,54
"Town of Digby","-","-","-","-","-","Zombie","Marshmallow Monterey",0.5,14
"Catacombs","-","-","-","-","-","Zombie","Marshmallow Monterey",0.5972222222222222,72
"Catacombs","-","-","-","-","-","Zombot Unipire","Marshmallow Monterey",0.5,18
