"Location","Phase","Trap","Base","Cheese","Charm","Mouse","Loot","Qty","Sample"
"Town of Gnawnia","-","-","-","-","-","Bionic","Marshmallow Monterey",0.5652173913043478,69
"Town of Digby","-","-","-","-","-","Bionic","Marshmallow Monterey",0.6363636363636364,11
"Fungal Cavern","-","-","-","-","-","Bitter Root","Marshmallow Monterey",0.6509433962264151,106
"King's Gauntlet","-","-","-","-","-","Black Mage","Marshmallow Monterey",0.5238095238095238,42
"Catacombs","-","-","-","-","-","Black Widow","Marshmallow Monterey",0.5,2
"Muridae Market","-","-","-","-","-","Blacksmith","Marshmallow Monterey",0.6296296296296297,27
"S.S. Huntington III","-","-","-","-","-","Bottled","Marshmallow Monterey",0.6575342465753424,73
"Gnawnia Rift","-","-","-","-","-","Brawny","Marshmallow Monterey",0.8012048192771084,166
"S.S. Huntington III","-","-","-","-","-","Briegull","Marshmallow Monterey",0.9247311827956989,93
"Town of Gnawnia","-","-","-","-","-","Brown","Marshmallow Monterey",0.5947955390334573,269
"S.S. Huntington III","-","-","-","-","-","Buccaneer","Marshmallow Monterey",0.7528089887640449,178
"S.S. Huntington III","-","-","-","-","-","Captain","Marshmallow Monterey",0.7914110429447853,163
"Cape Clawed","-","-","-","-","-","Caretaker","Marshmallow Monterey",0.42857142857142855,7
"King's Gauntlet","-","-","-","-","-","Cavalier","Marshmallow Monterey",0.5428571428571428,70
"Fungal Cavern","-","-","-","-","-","Cavern Crumbler","Marshmallow Monterey",0.6818181818181818,22
"Great Gnarled Tree","-","-","-","-","-","Centaur","Marshmallow Monterey",0.8,5
"Great Gnarled Tree","-","-","-","-","-","Chameleon","Marshmallow Monterey",0.5,2
"Cape Clawed","-","-","-","-","-","Chameleon","Marshmallow Monterey",0.5,2
"King's Gauntlet","-","-","-","-","-","Clockwork Samurai","Marshmallow Monterey",0.47674418604651164,86
"S.S. Huntington III","-","-","-","-","-","Cook","Marshmallow Monterey",0.6666666666666666,15
"Town of Digby","-","-","-","-","-","Core Sample","Marshmallow Monterey",0.7288135593220338,59
"Town of Gnawnia","-","-","-","-","-","Cowardly","Marshmallow Monterey",0.7297297297297297,259
"King's Gauntlet","-","-","-","-","-","Cowbell","Marshmallow Monterey",0.5072463768115942,69
"Fungal Cavern","-","-","-","-","-","Crag Elder","Marshmallow Monterey",0.6956521739130435,46
"S.S. Huntington III","-","-","-","-","-","Crown Collector","Marshmallow Monterey",1,30
"Fungal Cavern","-","-","-","-","-","Crystal Behemoth","Marshmallow Monterey",0.5833333333333334,60
"Fungal Cavern","-","-","-","-","-","Crystal Cave Worm","Marshmallow Monterey",0.8823529411764706,17
"Fungal Cavern","-","-","-","-","-","Crystal Controller","Marshmallow Monterey",0.6376811594202898,69
"Fungal Cavern","-","-","-","-","-","Crystal Golem","Marshmallow Monterey",0.7,10
"Fungal Cavern","-","-","-","-","-","Crystal Lurker","Marshmallow Monterey",0.8490566037735849,53
"Fungal Cavern","-","-","-","-","-","Crystal Observer","Marshmallow Monterey",0.6666666666666666,51
"Fungal Cavern","-","-","-","-","-","Crystal Queen","Marshmallow Monterey",0.6296296296296297,81
"Fungal Cavern","-","-","-","-","-","Crystalback","Marshmallow Monterey",0.7380952380952381,42
"Fungal Cavern","-","-","-","-","-","Crystalline Slasher","Marshmallow Monterey",0.45714285714285713,35
"Great Gnarled Tree","-","-","-","-","-","Curious Chemist","Marshmallow Monterey",0.90625,32
"Gnawnia Rift","-","-","-","-","-","Cyborg","Marshmallow Monterey",0.6347305389221557,167
"King's Gauntlet","-","-","-","-","-","Dancer","Marshmallow Monterey",0.3939393939393939,33
"Town of Digby","-","-","-","-","-","Demolitions","Marshmallow Monterey",0.5584415584415584,77
"Muridae Market","-","-","-","-","-","Desert Architect","Marshmallow Monterey",1.0833333333333333,24
"Muridae Market","-","-","-","-","-","Desert Nomad","Marshmallow Monterey",0.7142857142857143,7
"Town of Gnawnia","-","-","-","-","-","Diamond","Marshmallow Monterey",0.6122448979591837,49
"Town of Digby","-","-","-","-","-","Diamond","Marshmallow Monterey",1,2
"Dojo","-","-","-","-","-","Diamond","Marshmallow Monterey",0.7837837837837838,37
"Fungal Cavern","-","-","-","-","-","Diamondhide","Marshmallow Monterey",1,5
"Fungal Cavern","-","-","-","-","-","Dirt Thing","Marshmallow Monterey",0.7727272727272727,22
"Gnawnia Rift","-","-","-","-","-","Dream Drifter","Marshmallow Monterey",0.88,50
"King's Gauntlet","-","-","-","-","-","Drummer","Marshmallow Monterey",0.5656565656565656,99
"Town of Gnawnia","-","-","-","-","-","Dwarf","Marshmallow Monterey",0.6939655172413793,232
"Town of Digby","-","-","-","-","-","Dwarf","Marshmallow Monterey",1,2
"Great Gnarled Tree","-","-","-","-","-","Dwarf","Marshmallow Monterey",2,1
"Great Gnarled Tree","-","-","-","-","-","Eagle Owl","Marshmallow Monterey",0.6071428571428571,28
"King's Gauntlet","-","-","-","-","-","Eclipse","Marshmallow Monterey",0.5054945054945055,273
"Cape Clawed","-","-","-","-","-","Elder","Marshmallow Monterey",0.6428571428571429,14
"Great Gnarled Tree","-","-","-","-","-","Elven Princess","Marshmallow Monterey",1.2142857142857142,14
"King's Gauntlet","-","-","-","-","-","Escape Artist","Marshmallow Monterey",0.5789473684210527,57
"Gnawnia Rift","-","-","-","-","-","Excitable Electric","Marshmallow Monterey",0.6533333333333333,150
"Great Gnarled Tree","-","-","-","-","-","Fairy","Marshmallow Monterey",0.5294117647058824,17
"Muridae Market","-","-","-","-","-","Falling Carpet","Marshmallow Monterey",0.7962962962962963,54
"King's Gauntlet","-","-","-","-","-","Fencer","Marshmallow Monterey",0.6307692307692307,65
"King's Gauntlet","-","-","-","-","-","Fiddler","Marshmallow Monterey",0.42857142857142855,77
"King's Gauntlet","-","-","-","-","-","Fiend","Marshmallow Monterey",0.5643564356435643,101
"Fungal Cavern","-","-","-","-","-","Floating Spore","Marshmallow Monterey",0.5569620253164557,158
"Town of Gnawnia","-","-","-","-","-","Flying","Marshmallow Monterey",0.8048780487804879,82
"Great Gnarled Tree","-","-","-","-","-","Foxy","Marshmallow Monterey",1.25,4
"Fungal Cavern","-","-","-","-","-","Funglore","Marshmallow Monterey",0.6931818181818182,176
"Fungal Cavern","-","-","-","-","-","Gemorpher","Marshmallow Monterey",0.5180722891566265,83
"Fungal Cavern","-","-","-","-","-","Gemstone Worshipper","Marshmallow Monterey",0.6666666666666666,6
"Catacombs","-","-","-","-","-","Ghost","Marshmallow Monterey",0.8705882352941177,85
"Catacombs","-","-","-","-","-","Giant Snail","Marshmallow Monterey",0.825,40
"Muridae Market","-","-","-","-","-","Glass Blower","Marshmallow Monterey",0.704225352112676,71
"Town of Gnawnia","-","-","-","-","-","Gold","Marshmallow Monterey",0.7037037037037037,54
"Dojo","-","-","-","-","-","Gold","Marshmallow Monterey",0.6419753086419753,81
"Great Gnarled Tree","-","-","-","-","-","Goldleaf","Marshmallow Monterey",0.6666666666666666,9
"Catacombs","-","-","-","-","-","Golem","Marshmallow Monterey",0.5,20
"Gnawnia Rift","-","-","-","-","-","Goliath Field","Marshmallow Monterey",0.6153846153846154,52
"Cape Clawed","-","-","-","-","-","Grandfather","Marshmallow Monterey",0.8571428571428571,7
"Town of Gnawnia","-","-","-","-","-","Granite","Marshmallow Monterey",0.5740740740740741,54
"Town of Digby","-","-","-","-","-","Granite","Marshmallow Monterey",0.6,5
"Catacombs","-","-","-","-","-","Grave Robber","Marshmallow Monterey",0.7272727272727273,11
"Town of Gnawnia","-","-","-","-","-","Grey","Marshmallow Monterey",0.5775193798449613,258
"Gnawnia Rift","-","-","-","-","-","Greyrun","Marshmallow Monterey",0.7441860465116279,172
"King's Gauntlet","-","-","-","-","-","Guqin Player","Marshmallow Monterey",0.6363636363636364,77
"Dojo","-","-","-","-","-","Hapless","Marshmallow Monterey",0.8846153846153846,26
"King's Gauntlet","-","-","-","-","-","Hapless Marionette","Marshmallow Monterey",0.5833333333333334,132
"Cape Clawed","-","-","-","-","-","Healer","Marshmallow Monterey",0.7619047619047619,21
"Fungal Cavern","-","-","-","-","-","Huntereater","Marshmallow Monterey",0.6,30
"S.S. Huntington III","-","-","-","-","-","Hydra","Marshmallow Monterey",0.8082191780821918,73
"King's Gauntlet","-","-","-","-","-","Ignis","Marshmallow Monterey",0.45614035087719296,57
"King's Gauntlet","-","-","-","-","-","Impersonator","Marshmallow Monterey",0.559322033898305,59
"Town of Digby","-","-","-","-","-","Industrious Digger","Marshmallow Monterey",0.6129032258064516,93
"Town of Digby","-","-","-","-","-","Itty-Bitty Burroughs","Marshmallow Monterey",0.8269230769230769,52
"Catacombs","-","-","-","-","-","Keeper","Marshmallow Monterey",0.78125,32
"Catacombs","-","-","-","-","-","Keeper's Assistant","Marshmallow Monterey",0.6781609195402298,87
"King's Gauntlet","-","-","-","-","-","Knight","Marshmallow Monterey",0.5878378378378378,148
"Dojo","-","-","-","-","-","Kung Fu","Marshmallow Monterey",0.7978723404255319,94
"Town of Digby","-","-","-","-","-","Lambent Crystal","Marshmallow Monterey",0.3793103448275862,29
"S.S. Huntington III","-","-","-","-","-","Leviathan","Marshmallow Monterey",0.75,84
"Muridae Market","-","-","-","-","-","Limestone Miner","Marshmallow Monterey",0.8313253012048193,83
"King's Gauntlet","-","-","-","-","-","Lockpick","Marshmallow Monterey",0.525,80
"Town of Gnawnia","-","-","-","-","-","Longtail","Marshmallow Monterey",0.7910447761194029,67
"Fungal Cavern","-","-","-","-","-","Lumahead","Marshmallow Monterey",0.6907216494845361,194
"Muridae Market","-","-","-","-","-","Lumberjack","Marshmallow Monterey",0.6046511627906976,86
"Catacombs","-","-","-","-","-","Lycan","Marshmallow Monterey",1.2857142857142858,7
"Muridae Market","-","-","-","-","-","Mage Weaver","Marshmallow Monterey",0.8823529411764706,34
"Town of Gnawnia","-","-","-","-","-","Magic","Marshmallow Monterey",1,12
"Muridae Market","-","-","-","-","-","Market Guard","Marshmallow Monterey",0.6956521739130435,23
"Muridae Market","-","-","-","-","-","Market Thief","Marshmallow Monterey",0.7619047619047619,21
"Town of Gnawnia","-","-","-","-","-","Master Burglar","Marshmallow Monterey",0.85,20
"S.S. Huntington III","-","-","-","-","-","Mermouse","Marshmallow Monterey",0.6097560975609756,41
"Gnawnia Rift","-","-","-","-","-","Micro","Marshmallow Monterey",0.5061728395061729,81
"Gnawnia Rift","-","-","-","-","-","Mighty Mole","Marshmallow Monterey",0.6097560975609756,41
"Town of Digby","-","-","-","-","-","Miner","Marshmallow Monterey",0.6461538461538462,65
"Dojo","-","-","-","-","-","Monk","Marshmallow Monterey",0.6511627906976745,43
"Catacombs","-","-","-","-","-","Monster","Marshmallow Monterey",1,4
"Great Gnarled Tree","-","-","-","-","-","Moosker","Marshmallow Monterey",1.3333333333333333,3
"Fungal Cavern","-","-","-","-","-","Mouldy Mole","Marshmallow Monterey",0.9411764705882353,34
"Catacombs","-","-","-","-","-","Mummy","Marshmallow Monterey",0.6730769230769231,52
"Fungal Cavern","-","-","-","-","-","Mush","Marshmallow Monterey",0.7653631284916201,179
"Fungal Cavern","-","-","-","-","-","Mushroom Sprite","Marshmallow Monterey",0.5847457627118644,118
"Cape Clawed","-","-","-","-","-","Narrator","Marshmallow Monterey",1,11
"King's Gauntlet","-","-","-","-","-","Necromancer","Marshmallow Monterey",0.6296296296296297,27
"Town of Gnawnia","-","-","-","-","-","Nibbler","Marshmallow Monterey",0.8235294117647058,17
"S.S. Huntington III","-","-","-","-","-","Nibbler","Marshmallow Monterey",0.5714285714285714,21
"Fungal Cavern","-","-","-","-","-","Nightshade Masquerade","Marshmallow Monterey",0.6666666666666666,51
"Dojo","-","-","-","-","-","Ninja","Marshmallow Monterey",0.7126436781609196,87
"Town of Digby","-","-","-","-","-","Nugget","Marshmallow Monterey",0.6666666666666666,3
"Catacombs","-","-","-","-","-","Ooze","Marshmallow Monterey",0.6785714285714286,84
"King's Gauntlet","-","-","-","-","-","Page","Marshmallow Monterey",0.6962025316455697,158
"King's Gauntlet","-","-","-","-","-","Paladin","Marshmallow Monterey",0.4838709677419355,31
"Cape Clawed","-","-","-","-","-","Pathfinder","Marshmallow Monterey",1.0714285714285714,14
"King's Gauntlet","-","-","-","-","-","Phalanx","Marshmallow Monterey",0.525974025974026,154
"Muridae Market","-","-","-","-","-","Pie Thief","Marshmallow Monterey",0.8636363636363636,66
"S.S. Huntington III","-","-","-","-","-","Pinchy","Marshmallow Monterey",0.6436781609195402,87
"Cape Clawed","-","-","-","-","-","Pinchy","Marshmallow Monterey",0.25,4
"S.S. Huntington III","-","-","-","-","-","Pirate","Marshmallow Monterey",0.7708333333333334,144
"Town of Gnawnia","-","-","-","-","-","Pugilist","Marshmallow Monterey",0.5234375,128
"King's Gauntlet","-","-","-","-","-","Puppet Master","Marshmallow Monterey",1.0769230769230769,13
"Fungal Cavern","-","-","-","-","-","Quillback","Marshmallow Monterey",0.732484076433121,157
"Catacombs","-","-","-","-","-","Ravenous Zombie","Marshmallow Monterey",0.8333333333333334,6
"Gnawnia Rift","-","-","-","-","-","Raw Diamond","Marshmallow Monterey",0.7166666666666667,60
"Gnawnia Rift","-","-","-","-","-","Rift Guardian","Marshmallow Monterey",0.7647058823529411,102
"Gnawnia Rift","-","-","-","-","-","Riftweaver","Marshmallow Monterey",0.6741573033707865,178
"Town of Digby","-","-","-","-","-","Rock Muncher","Marshmallow Monterey",0.6481481481481481,54
"King's Gauntlet","-","-","-","-","-","Rogue","Marshmallow Monterey",0.7058823529411765,17
"King's Gauntlet","-","-","-","-","-","Sacred Shrine","Marshmallow Monterey",0.6226415094339622,53
"S.S. Huntington III","-","-","-","-","-","Salt Water Snapper","Marshmallow Monterey",0.8596491228070176,114
"Dojo","-","-","-","-","-","Samurai","Marshmallow Monterey",0.7857142857142857,84
"Catacombs","-","-","-","-","-","Scavenger","Marshmallow Monterey",0.788235294117647,85
"Cape Clawed","-","-","-","-","-","Scout","Marshmallow Monterey",0.625,16
"Great Gnarled Tree","-","-","-","-","-","Shaman","Marshmallow Monterey",0.4444444444444444,9
"Gnawnia Rift","-","-","-","-","-","Shard Centurion","Marshmallow Monterey",0.8263473053892215,167
"Fungal Cavern","-","-","-","-","-","Shattered Obsidian","Marshmallow Monterey",0.8888888888888888,9
"S.S. Huntington III","-","-","-","-","-","Shelder","Marshmallow Monterey",0.8,5
"S.S. Huntington III","-","-","-","-","-","Shipwrecked","Marshmallow Monterey",0.8181818181818182,99
"Cape Clawed","-","-","-","-","-","Shipwrecked","Marshmallow Monterey",1,4
"Town of Gnawnia","-","-","-","-","-","Silvertail","Marshmallow Monterey",0.625,8
"S.S. Huntington III","-","-","-","-","-","Siren","Marshmallow Monterey",0.7575757575757576,66
"Catacombs","-","-","-","-","-","Skeleton","Marshmallow Monterey",0.7923076923076923,130
"Muridae Market","-","-","-","-","-","Snake Charmer","Marshmallow Monterey",0.7105263157894737,38
"King's Gauntlet","-","-","-","-","-","Sock Puppet Ghost","Marshmallow Monterey",0.5394736842105263,76
"Town of Gnawnia","-","-","-","-","-","Speedy","Marshmallow Monterey",0.6666666666666666,48
"Muridae Market","-","-","-","-","-","Spice Merchant","Marshmallow Monterey",0.8333333333333334,66
"Catacombs","-","-","-","-","-","Spider","Marshmallow Monterey",0.6197183098591549,71
"Fungal Cavern","-","-","-","-","-","Spiked Burrower","Marshmallow Monterey",0.6190476190476191,105
"Gnawnia Rift","-","-","-","-","-","Spiritual Steel","Marshmallow Monterey",0.7640449438202247,178
"Fungal Cavern","-","-","-","-","-","Splintered Stone Sentry","Marshmallow Monterey",0.5,4
"Fungal Cavern","-","-","-","-","-","Spore Muncher","Marshmallow Monterey",0.8181818181818182,22
"Fungal Cavern","-","-","-","-","-","Sporeticus","Marshmallow Monterey",0.4782608695652174,23
"S.S. Huntington III","-","-","-","-","-","Squeaken","Marshmallow Monterey",0.78125,64
"Fungal Cavern","-","-","-","-","-","Stalagmite","Marshmallow Monterey",0.8888888888888888,27
"King's Gauntlet","-","-","-","-","-","Stealth","Marshmallow Monterey",0.65,60
"Town of Gnawnia","-","-","-","-","-","Steel","Marshmallow Monterey",0.6811594202898551,69
"Town of Digby","-","-","-","-","-","Steel","Marshmallow Monterey",0.5714285714285714,7
"Town of Digby","-","-","-","-","-","Stone Cutter","Marshmallow Monterey",0.6164383561643836,73
"Fungal Cavern","-","-","-","-","-","Stone Maiden","Marshmallow Monterey",0.7105263157894737,38
"Dojo","-","-","-","-","-","Student of the Cheese Belt","Marshmallow Monterey",0.6625,80
"Dojo","-","-","-","-","-","Student of the Cheese Claw","Marshmallow Monterey",0.7422680412371134,97
"Dojo","-","-","-","-","-","Student of the Cheese Fang","Marshmallow Monterey",0.9038461538461539,104
"Town of Digby","-","-","-","-","-","Subterranean","Marshmallow Monterey",0.6521739130434783,23
"Gnawnia Rift","-","-","-","-","-","Supernatural","Marshmallow Monterey",0.7162162162162162,148
"S.S. Huntington III","-","-","-","-","-","Swabbie","Marshmallow Monterey",0.7,10
"Great Gnarled Tree","-","-","-","-","-","Sylvan","Marshmallow Monterey",2,1
"Cape Clawed","-","-","-","-","-","Sylvan","Marshmallow Monterey",0.5,6
"Cape Clawed","-","-","-","-","-","Taleweaver","Marshmallow Monterey",0.7857142857142857,14
"King's Gauntlet","-","-","-","-","-","Terra","Marshmallow Monterey",0.5473684210526316,95
"Catacombs","-","-","-","-","-","Terror Knight","Marshmallow Monterey",0.6666666666666666,48
"King's Gauntlet","-","-","-","-","-","Toy Sylvan","Marshmallow Monterey",0.5652173913043478,115
"Cape Clawed","-","-","-","-","-","Trailblazer","Marshmallow Monterey",0.35294117647058826,17
"Great Gnarled Tree","-","-","-","-","-","Treant","Marshmallow Monterey",0.8,10
"Catacombs","-","-","-","-","-","Vampire","Marshmallow Monterey",0.7777777777777778,36
"S.S. Huntington III","-","-","-","-","-","Water Nymph","Marshmallow Monterey",0.7142857142857143,70
"Gnawnia Rift","-","-","-","-","-","Wealth","Marshmallow Monterey",0.6,45
"Town of Gnawnia","-","-","-","-","-","White","Marshmallow Monterey",0.6949152542372882,295
"King's Gauntlet","-","-","-","-","-","White Mage","Marshmallow Monterey",0.5205479452054794,73
"Great Gnarled Tree","-","-","-","-","-","Wicked Witch of Whisker Woods","Marshmallow Monterey",0.6666666666666666,3
"Cape Clawed","-","-","-","-","-","Wordsmith","Marshmallow Monterey",0.52,25
"Dojo","-","-","-","-","-","Worker","Marshmallow Monterey",0.5333333333333333,15
"King's Gauntlet","-","-","-","-","-","Wound Up White","Marshmallow Monterey",0.7384615384615385,130
"King's Gauntlet","-","-","-","-","-","Zephyr","Marshmallow Monterey",0.704225352112676,71
"Town of Gnawnia","-","-","-","-","-","Zombie","Marshmallow Monterey",0.6538461538461539,26
"Catacombs","-","-","-","-","-","Zombie","Marshmallow Monterey",0.6333333333333333,30
"Catacombs","-","-","-","-","-","Zombot Unipire","Marshmallow Monterey",0.6,10
