"Location","Phase","Trap","Base","Cheese","Charm","Mouse","Loot","Qty","Sample"
"Town of Gnawnia","-","-","-","-","-","Diamond","Marshmallow Monterey",0.6046511627906976,43
"Town of Digby","-","-","-","-","-","Diamond","Marshmallow Monterey",1,2
"Dojo","-","-","-","-","-","Diamond","Marshmallow Monterey",0.8275862068965517,29
"Fungal Cavern","-","-","-","-","-","Diamondhide","Marshmallow Monterey",1,5
"Fungal Cavern","-","-","-","-","-","Dirt Thing","Marshmallow Monterey",0.7333333333333333,15
"Gnawnia Rift","-","-","-","-","-","Dream Drifter","Marshmallow Monterey",0.8536585365853658,41
"King's Gauntlet","-","-","-","-","-","Drummer","Marshmallow Monterey",0.5487804878048781,82
"Town of Gnawnia","-","-","-","-","-","Dwarf","Marshmallow Monterey",0.7,210
"Town of Digby","-","-","-","-","-","Dwarf","Marshmallow Monterey",1,2
"Great Gnarled Tree","-","-","-","-","-","Dwarf","Marshmallow Monterey",2,1
"Great Gnarled Tree","-","-","-","-","-","Eagle Owl","Marshmallow Monterey",0.6666666666666666,12
"King's Gauntlet","-","-","-","-","-","Eclipse","Marshmallow Monterey",0.4956896551724138,232
"Cape Clawed","-","-","-","-","-","Elder","Marshmallow Monterey",0.8888888888888888,9
"Great Gnarled Tree","-","-","-","-","-","Elven Princess","Marshmallow Monterey",1.25,8
"King's Gauntlet","-","-","-","-","-","Escape Artist","Marshmallow Monterey",0.6153846153846154,52
"Gnawnia Rift","-","-","-","-","-","Excitable Electric","Marshmallow Monterey",0.6371681415929203,113
"Great Gnarled Tree","-","-","-","-","-","Fairy","Marshmallow Monterey",0.5,10
"Muridae Market","-","-","-","-","-","Falling Carpet","Marshmallow Monterey",0.9473684210526315,38
"King's Gauntlet","-","-","-","-","-","Fencer","Marshmallow Monterey",0.6326530612244898,49
"King's Gauntlet","-","-","-","-","-","Fiddler","Marshmallow Monterey",0.3584905660377358,53
"King's Gauntlet","-","-","-","-","-","Fiend","Marshmallow Monterey",0.5888888888888889,90
"Fungal Cavern","-","-","-","-","-","Floating Spore","Marshmallow Monterey",0.6122448979591837,98
"Town of Gnawnia","-","-","-","-","-","Flying","Marshmallow Monterey",0.7848101265822784,79
"Great Gnarled Tree","-","-","-","-","-","Foxy","Marshmallow Monterey",1.5,2
"Fungal Cavern","-","-","-","-","-","Funglore","Marshmallow Monterey",0.6416666666666667,120
"Fungal Cavern","-","-","-","-","-","Gemorpher","Marshmallow Monterey",0.4489795918367347,49
"Fungal Cavern","-","-","-","-","-","Gemstone Worshipper","Marshmallow Monterey",0.8,5
"Catacombs","-","-","-","-","-","Ghost","Marshmallow Monterey",0.8723404255319149,47
"Catacombs","-","-","-","-","-","Giant Snail","Marshmallow Monterey",0.8846153846153846,26
"Muridae Market","-","-","-","-","-","Glass Blower","Marshmallow Monterey",0.6666666666666666,45
"Town of Gnawnia","-","-","-","-","-","Gold","Marshmallow Monterey",0.7,50
"Dojo","-","-","-","-","-","Gold","Marshmallow Monterey",0.6571428571428571,70
"Great Gnarled Tree","-","-","-","-","-","Goldleaf","Marshmallow Monterey",0.75,8
"Catacombs","-","-","-","-","-","Golem","Marshmallow Monterey",0.625,16
"Gnawnia Rift","-","-","-","-","-","Goliath Field","Marshmallow Monterey",0.7,40
"Cape Clawed","-","-","-","-","-","Grandfather","Marshmallow Monterey",0.8571428571428571,7
"Town of Gnawnia","-","-","-","-","-","Granite","Marshmallow Monterey",0.6,50
"Town of Digby","-","-","-","-","-","Granite","Marshmallow Monterey",0.6,5
"Catacombs","-","-","-","-","-","Grave Robber","Marshmallow Monterey",1,3
"Town of Gnawnia","-","-","-","-","-","Grey","Marshmallow Monterey",0.591304347826087,230
"Gnawnia Rift","-","-","-","-","-","Greyrun","Marshmallow Monterey",0.7352941176470589,136
"King's Gauntlet","-","-","-","-","-","Guqin Player","Marshmallow Monterey",0.7017543859649122,57
"Dojo","-","-","-","-","-","Hapless","Marshmallow Monterey",0.9583333333333334,24
"King's Gauntlet","-","-","-","-","-","Hapless Marionette","Marshmallow Monterey",0.6309523809523809,84
"Cape Clawed","-","-","-","-","-","Healer","Marshmallow Monterey",0.9411764705882353,17
"Fungal Cavern","-","-","-","-","-","Huntereater","Marshmallow Monterey",0.6296296296296297,27
"S.S. Huntington III","-","-","-","-","-","Hydra","Marshmallow Monterey",0.7959183673469388,49
"King's Gauntlet","-","-","-","-","-","Ignis","Marshmallow Monterey",0.42,50
"King's Gauntlet","-","-","-","-","-","Impersonator","Marshmallow Monterey",0.6153846153846154,52
"Town of Digby","-","-","-","-","-","Industrious Digger","Marshmallow Monterey",0.5111111111111111,45
"Town of Digby","-","-","-","-","-","Itty-Bitty Burroughs","Marshmallow Monterey",0.696969696969697,33
"Catacombs","-","-","-","-","-","Keeper","Marshmallow Monterey",0.7894736842105263,19
"Catacombs","-","-","-","-","-","Keeper's Assistant","Marshmallow Monterey",0.7678571428571429,56
"King's Gauntlet","-","-","-","-","-","Knight","Marshmallow Monterey",0.6095238095238096,105
"Dojo","-","-","-","-","-","Kung Fu","Marshmallow Monterey",0.7945205479452054,73
"Town of Digby","-","-","-","-","-","Lambent Crystal","Marshmallow Monterey",0.3125,16
"S.S. Huntington III","-","-","-","-","-","Leviathan","Marshmallow Monterey",0.8541666666666666,48
"Muridae Market","-","-","-","-","-","Limestone Miner","Marshmallow Monterey",0.9074074074074074,54
"King's Gauntlet","-","-","-","-","-","Lockpick","Marshmallow Monterey",0.5428571428571428,70
"Town of Gnawnia","-","-","-","-","-","Longtail","Marshmallow Monterey",0.7903225806451613,62
"Fungal Cavern","-","-","-","-","-","Lumahead","Marshmallow Monterey",0.6865671641791045,134
"Muridae Market","-","-","-","-","-","Lumberjack","Marshmallow Monterey",0.53125,64
"Catacombs","-","-","-","-","-","Lycan","Marshmallow Monterey",1.3333333333333333,3
"Muridae Market","-","-","-","-","-","Mage Weaver","Marshmallow Monterey",0.9629629629629629,27
"Town of Gnawnia","-","-","-","-","-","Magic","Marshmallow Monterey",1,12
"Muridae Market","-","-","-","-","-","Market Guard","Marshmallow Monterey",0.7142857142857143,21
"Muridae Market","-","-","-","-","-","Market Thief","Marshmallow Monterey",0.8461538461538461,13
"Town of Gnawnia","-","-","-","-","-","Master Burglar","Marshmallow Monterey",0.85,20
"S.S. Huntington III","-","-","-","-","-","Mermouse","Marshmallow Monterey",0.391304347826087,23
"Gnawnia Rift","-","-","-","-","-","Micro","Marshmallow Monterey",0.4909090909090909,55
"Gnawnia Rift","-","-","-","-","-","Mighty Mole","Marshmallow Monterey",0.7142857142857143,28
"Town of Digby","-","-","-","-","-","Miner","Marshmallow Monterey",0.6176470588235294,34
"Dojo","-","-","-","-","-","Monk","Marshmallow Monterey",0.6896551724137931,29
"Great Gnarled Tree","-","-","-","-","-","Moosker","Marshmallow Monterey",1.3333333333333333,3
"Fungal Cavern","-","-","-","-","-","Mouldy Mole","Marshmallow Monterey",0.9230769230769231,26
"Catacombs","-","-","-","-","-","Mummy","Marshmallow Monterey",0.3,20
"Fungal Cavern","-","-","-","-","-","Mush","Marshmallow Monterey",0.6428571428571429,112
"Fungal Cavern","-","-","-","-","-","Mushroom Sprite","Marshmallow Monterey",0.5774647887323944,71
"Cape Clawed","-","-","-","-","-","Narrator","Marshmallow Monterey",1.1428571428571428,7
"King's Gauntlet","-","-","-","-","-","Necromancer","Marshmallow Monterey",0.5714285714285714,21
"Town of Gnawnia","-","-","-","-","-","Nibbler","Marshmallow Monterey",0.8125,16
"S.S. Huntington III","-","-","-","-","-","Nibbler","Marshmallow Monterey",0.3333333333333333,9
"Fungal Cavern","-","-","-","-","-","Nightshade Masquerade","Marshmallow Monterey",0.6666666666666666,36
"Dojo","-","-","-","-","-","Ninja","Marshmallow Monterey",0.6710526315789473,76
"Catacombs","-","-","-","-","-","Ooze","Marshmallow Monterey",0.7166666666666667,60
"King's Gauntlet","-","-","-","-","-","Page","Marshmallow Monterey",0.7333333333333333,105
"King's Gauntlet","-","-","-","-","-","Paladin","Marshmallow Monterey",0.4642857142857143,28
"Cape Clawed","-","-","-","-","-","Pathfinder","Marshmallow Monterey",1.0909090909090908,11
"King's Gauntlet","-","-","-","-","-","Phalanx","Marshmallow Monterey",0.5384615384615384,91
"Muridae Market","-","-","-","-","-","Pie Thief","Marshmallow Monterey",0.851063829787234,47
"S.S. Huntington III","-","-","-","-","-","Pinchy","Marshmallow Monterey",0.6571428571428571,35
"S.S. Huntington III","-","-","-","-","-","Pirate","Marshmallow Monterey",0.7790697674418605,86
"Town of Gnawnia","-","-","-","-","-","Pugilist","Marshmallow Monterey",0.5086206896551724,116
"King's Gauntlet","-","-","-","-","-","Puppet Master","Marshmallow Monterey",1.1428571428571428,7
"Fungal Cavern","-","-","-","-","-","Quillback","Marshmallow Monterey",0.7888888888888889,90
"Gnawnia Rift","-","-","-","-","-","Raw Diamond","Marshmallow Monterey",0.75,44
"Gnawnia Rift","-","-","-","-","-","Rift Guardian","Marshmallow Monterey",0.8024691358024691,81
"Gnawnia Rift","-","-","-","-","-","Riftweaver","Marshmallow Monterey",0.6643356643356644,143
"Town of Digby","-","-","-","-","-","Rock Muncher","Marshmallow Monterey",1,25
"King's Gauntlet","-","-","-","-","-","Rogue","Marshmallow Monterey",0.7142857142857143,14
"King's Gauntlet","-","-","-","-","-","Sacred Shrine","Marshmallow Monterey",0.6122448979591837,49
"S.S. Huntington III","-","-","-","-","-","Salt Water Snapper","Marshmallow Monterey",0.9019607843137255,51
"Dojo","-","-","-","-","-","Samurai","Marshmallow Monterey",0.835820895522388,67
"Catacombs","-","-","-","-","-","Scavenger","Marshmallow Monterey",0.8823529411764706,51
"Cape Clawed","-","-","-","-","-","Scout","Marshmallow Monterey",0.6666666666666666,15
"Gnawnia Rift","-","-","-","-","-","Shard Centurion","Marshmallow Monterey",0.8046875,128
"Fungal Cavern","-","-","-","-","-","Shattered Obsidian","Marshmallow Monterey",1.1428571428571428,7
"S.S. Huntington III","-","-","-","-","-","Shelder","Marshmallow Monterey",0.5,2
"S.S. Huntington III","-","-","-","-","-","Shipwrecked","Marshmallow Monterey",0.9423076923076923,52
"Cape Clawed","-","-","-","-","-","Shipwrecked","Marshmallow Monterey",2,2
"Town of Gnawnia","-","-","-","-","-","Silvertail","Marshmallow Monterey",0.625,8
"S.S. Huntington III","-","-","-","-","-","Siren","Marshmallow Monterey",0.7333333333333333,30
"Catacombs","-","-","-","-","-","Skeleton","Marshmallow Monterey",0.7222222222222222,72
"Muridae Market","-","-","-","-","-","Snake Charmer","Marshmallow Monterey",0.6538461538461539,26
"King's Gauntlet","-","-","-","-","-","Sock Puppet Ghost","Marshmallow Monterey",0.5416666666666666,48
"Town of Gnawnia","-","-","-","-","-","Speedy","Marshmallow Monterey",0.6521739130434783,46
"Muridae Market","-","-","-","-","-","Spice Merchant","Marshmallow Monterey",0.7333333333333333,45
"Catacombs","-","-","-","-","-","Spider","Marshmallow Monterey",0.5555555555555556,45
"Fungal Cavern","-","-","-","-","-","Spiked Burrower","Marshmallow Monterey",0.5806451612903226,62
"Gnawnia Rift","-","-","-","-","-","Spiritual Steel","Marshmallow Monterey",0.7361111111111112,144
"Fungal Cavern","-","-","-","-","-","Splintered Stone Sentry","Marshmallow Monterey",0.3333333333333333,3
"Fungal Cavern","-","-","-","-","-","Spore Muncher","Marshmallow Monterey",0.7333333333333333,15
"Fungal Cavern","-","-","-","-","-","Sporeticus","Marshmallow Monterey",0.5,14
"S.S. Huntington III","-","-","-","-","-","Squeaken","Marshmallow Monterey",0.725,40
"Fungal Cavern","-","-","-","-","-","Stalagmite","Marshmallow Monterey",0.8333333333333334,18
"King's Gauntlet","-","-","-","-","-","Stealth","Marshmallow Monterey",0.7115384615384616,52
"Town of Gnawnia","-","-","-","-","-","Steel","Marshmallow Monterey",0.6825396825396826,63
"Town of Digby","-","-","-","-","-","Steel","Marshmallow Monterey",0.6666666666666666,6
"Town of Digby","-","-","-","-","-","Stone Cutter","Marshmallow Monterey",0.6857142857142857,35
"Fungal Cavern","-","-","-","-","-","Stone Maiden","Marshmallow Monterey",0.6785714285714286,28
"Dojo","-","-","-","-","-","Student of the Cheese Belt","Marshmallow Monterey",0.7321428571428571,56
"Dojo","-","-","-","-","-","Student of the Cheese Claw","Marshmallow Monterey",0.7288135593220338,59
"Dojo","-","-","-","-","-","Student of the Cheese Fang","Marshmallow Monterey",0.8734177215189873,79
"Town of Digby","-","-","-","-","-","Subterranean","Marshmallow Monterey",0.6,10
"Gnawnia Rift","-","-","-","-","-","Supernatural","Marshmallow Monterey",0.6810344827586207,116
"S.S. Huntington III","-","-","-","-","-","Swabbie","Marshmallow Monterey",0.5,4
"Great Gnarled Tree","-","-","-","-","-","Sylvan","Marshmallow Monterey",2,1
"Cape Clawed","-","-","-","-","-","Sylvan","Marshmallow Monterey",0.6,5
"Cape Clawed","-","-","-","-","-","Taleweaver","Marshmallow Monterey",0.9166666666666666,12
"King's Gauntlet","-","-","-","-","-","Terra","Marshmallow Monterey",0.5569620253164557,79
"Catacombs","-","-","-","-","-","Terror Knight","Marshmallow Monterey",0.65625,32
"King's Gauntlet","-","-","-","-","-","Toy Sylvan","Marshmallow Monterey",0.5394736842105263,76
"Cape Clawed","-","-","-","-","-","Trailblazer","Marshmallow Monterey",0.36363636363636365,11
"Great Gnarled Tree","-","-","-","-","-","Treant","Marshmallow Monterey",1.1428571428571428,7
"Catacombs","-","-","-","-","-","Vampire","Marshmallow Monterey",0.8947368421052632,19
"S.S. Huntington III","-","-","-","-","-","Water Nymph","Marshmallow Monterey",0.6216216216216216,37
"Gnawnia Rift","-","-","-","-","-","Wealth","Marshmallow Monterey",0.6842105263157895,38
"Town of Gnawnia","-","-","-","-","-","White","Marshmallow Monterey",0.7093023255813954,258
"King's Gauntlet","-","-","-","-","-","White Mage","Marshmallow Monterey",0.5454545454545454,66
"Great Gnarled Tree","-","-","-","-","-","Wicked Witch of Whisker Woods","Marshmallow Monterey",0.5,2
"Cape Clawed","-","-","-","-","-","Wordsmith","Marshmallow Monterey",0.55,20
"Dojo","-","-","-","-","-","Worker","Marshmallow Monterey",0.5,12
"King's Gauntlet","-","-","-","-","-","Wound Up White","Marshmallow Monterey",0.6962025316455697,79
"King's Gauntlet","-","-","-","-","-","Zephyr","Marshmallow Monterey",0.6833333333333333,60
"Town of Gnawnia","-","-","-","-","-","Zombie","Marshmallow Monterey",0.7083333333333334,24
"Catacombs","-","-","-","-","-","Zombie","Marshmallow Monterey",0.9333333333333333,15
"Catacombs","-","-","-","-","-","Zombot Unipire","Marshmallow Monterey",1,1
