"Location","Phase","Trap","Base","Cheese","Charm","Mouse","Loot","Qty","Sample"
"King's Gauntlet","-","-","-","-","-","Black Mage","Marshmallow Monterey",0.5977011494252874,87
"Catacombs","-","-","-","-","-","Black Widow","Marshmallow Monterey",0.3333333333333333,3
"Muridae Market","-","-","-","-","-","Blacksmith","Marshmallow Monterey",0.5897435897435898,39
"S.S. Huntington III","-","-","-","-","-","Bottled","Marshmallow Monterey",0.7017543859649122,171
"Gnawnia Rift","-","-","-","-","-","Brawny","Marshmallow Monterey",0.7962962962962963,270
"S.S. Huntington III","-","-","-","-","-","Briegull","Marshmallow Monterey",0.792156862745098,255
"Town of Gnawnia","-","-","-","-","-","Brown","Marshmallow Monterey",0.6005917159763313,338
"S.S. Huntington III","-","-","-","-","-","Buccaneer","Marshmallow Monterey",0.7552631578947369,380
"S.S. Huntington III","-","-","-","-","-","Captain","Marshmallow Monterey",0.8024691358024691,324
"Cape Clawed","-","-","-","-","-","Caretaker","Marshmallow Monterey",0.6,15
"King's Gauntlet","-","-","-","-","-","Cavalier","Marshmallow Monterey",0.5454545454545454,110
"Fungal Cavern","-","-","-","-","-","Cavern Crumbler","Marshmallow Monterey",0.5806451612903226,31
"Great Gnarled Tree","-","-","-","-","-","Centaur","Marshmallow Monterey",0.6956521739130435,23
"Great Gnarled Tree","-","-","-","-","-","Chameleon","Marshmallow Monterey",0.7142857142857143,14
"Cape Clawed","-","-","-","-","-","Chameleon","Marshmallow Monterey",0.75,4
"King's Gauntlet","-","-","-","-","-","Clockwork Samurai","Marshmallow Monterey",0.5813953488372093,172
"S.S. Huntington III","-","-","-","-","-","Cook","Marshmallow Monterey",0.6842105263157895,38
"Town of Digby","-","-","-","-","-","Core Sample","Marshmallow Monterey",0.7553191489361702,94
"Town of Gnawnia","-","-","-","-","-","Cowardly","Marshmallow Monterey",0.6675824175824175,364
"King's Gauntlet","-","-","-","-","-","Cowbell","Marshmallow Monterey",0.5419354838709678,155
"Fungal Cavern","-","-","-","-","-","Crag Elder","Marshmallow Monterey",0.6666666666666666,60
"S.S. Huntington III","-","-","-","-","-","Crown Collector","Marshmallow Monterey",0.9178082191780822,73
"Fungal Cavern","-","-","-","-","-","Crystal Behemoth","Marshmallow Monterey",0.5952380952380952,84
"Fungal Cavern","-","-","-","-","-","Crystal Cave Worm","Marshmallow Monterey",0.8095238095238095,21
"Fungal Cavern","-","-","-","-","-","Crystal Controller","Marshmallow Monterey",0.6739130434782609,92
"Fungal Cavern","-","-","-","-","-","Crystal Golem","Marshmallow Monterey",0.8125,16
"Fungal Cavern","-","-","-","-","-","Crystal Lurker","Marshmallow Monterey",0.7631578947368421,76
"Fungal Cavern","-","-","-","-","-","Crystal Observer","Marshmallow Monterey",0.7,80
"Fungal Cavern","-","-","-","-","-","Crystal Queen","Marshmallow Monterey",0.6521739130434783,115
"Fungal Cavern","-","-","-","-","-","Crystalback","Marshmallow Monterey",0.7647058823529411,68
"Fungal Cavern","-","-","-","-","-","Crystalline Slasher","Marshmallow Monterey",0.5714285714285714,56
"Great Gnarled Tree","-","-","-","-","-","Curious Chemist","Marshmallow Monterey",0.7,130
"Gnawnia Rift","-","-","-","-","-","Cyborg","Marshmallow Monterey",0.7046263345195729,281
"King's Gauntlet","-","-","-","-","-","Dancer","Marshmallow Monterey",0.5657894736842105,76
"Town of Digby","-","-","-","-","-","Demolitions","Marshmallow Monterey",0.5819672131147541,122
"Muridae Market","-","-","-","-","-","Desert Architect","Marshmallow Monterey",0.868421052631579,38
"Muridae Market","-","-","-","-","-","Desert Nomad","Marshmallow Monterey",0.7333333333333333,15
"Town of Gnawnia","-","-","-","-","-","Diamond","Marshmallow Monterey",0.5949367088607594,79
"Town of Digby","-","-","-","-","-","Diamond","Marshmallow Monterey",0.6666666666666666,3
"Dojo","-","-","-","-","-","Diamond","Marshmallow Monterey",0.7625,80
"Fungal Cavern","-","-","-","-","-","Diamondhide","Marshmallow Monterey",0.7142857142857143,7
"Fungal Cavern","-","-","-","-","-","Dirt Thing","Marshmallow Monterey",0.696969696969697,33
"Gnawnia Rift","-","-","-","-","-","Dream Drifter","Marshmallow Monterey",0.7738095238095238,84
"King's Gauntlet","-","-","-","-","-","Drummer","Marshmallow Monterey",0.6060606060606061,165
"Town of Gnawnia","-","-","-","-","-","Dwarf","Marshmallow Monterey",0.68125,320
"Town of Digby","-","-","-","-","-","Dwarf","Marshmallow Monterey",0.5,4
"Great Gnarled Tree","-","-","-","-","-","Dwarf","Marshmallow Monterey",0.8,5
"Great Gnarled Tree","-","-","-","-","-","Eagle Owl","Marshmallow Monterey",0.6754385964912281,114
"King's Gauntlet","-","-","-","-","-","Eclipse","Marshmallow Monterey",0.5165745856353591,362
"Cape Clawed","-","-","-","-","-","Elder","Marshmallow Monterey",0.7142857142857143,28
"Great Gnarled Tree","-","-","-","-","-","Elven Princess","Marshmallow Monterey",0.8088235294117647,68
"King's Gauntlet","-","-","-","-","-","Escape Artist","Marshmallow Monterey",0.6417910447761194,67
"Gnawnia Rift","-","-","-","-","-","Excitable Electric","Marshmallow Monterey",0.6625,240
"Great Gnarled Tree","-","-","-","-","-","Fairy","Marshmallow Monterey",0.62,50
"Muridae Market","-","-","-","-","-","Falling Carpet","Marshmallow Monterey",0.8113207547169812,106
"King's Gauntlet","-","-","-","-","-","Fencer","Marshmallow Monterey",0.6206896551724138,116
"King's Gauntlet","-","-","-","-","-","Fiddler","Marshmallow Monterey",0.5107913669064749,139
"King's Gauntlet","-","-","-","-","-","Fiend","Marshmallow Monterey",0.5751633986928104,153
"Fungal Cavern","-","-","-","-","-","Floating Spore","Marshmallow Monterey",0.6357142857142857,280
"Town of Gnawnia","-","-","-","-","-","Flying","Marshmallow Monterey",0.7280701754385965,114
"Great Gnarled Tree","-","-","-","-","-","Foxy","Marshmallow Monterey",0.6470588235294118,17
"Great Gnarled Tree","-","-","-","-","-","Frog","Marshmallow Monterey",0.3076923076923077,13
"Fungal Cavern","-","-","-","-","-","Funglore","Marshmallow Monterey",0.6840490797546013,326
"Fungal Cavern","-","-","-","-","-","Gemorpher","Marshmallow Monterey",0.5,116
"Fungal Cavern","-","-","-","-","-","Gemstone Worshipper","Marshmallow Monterey",0.75,8
"Catacombs","-","-","-","-","-","Ghost","Marshmallow Monterey",0.8518518518518519,162
"Catacombs","-","-","-","-","-","Giant Snail","Marshmallow Monterey",0.810126582278481,79
"Muridae Market","-","-","-","-","-","Glass Blower","Marshmallow Monterey",0.6779661016949152,118
"Catacombs","-","-","-","-","-","Gluttonous Zombie","Marshmallow Monterey",0.6666666666666666,6
"Town of Gnawnia","-","-","-","-","-","Gold","Marshmallow Monterey",0.6629213483146067,89
"Dojo","-","-","-","-","-","Gold","Marshmallow Monterey",0.6147540983606558,122
"Great Gnarled Tree","-","-","-","-","-","Goldleaf","Marshmallow Monterey",0.5882352941176471,34
"Catacombs","-","-","-","-","-","Golem","Marshmallow Monterey",0.6285714285714286,35
"Gnawnia Rift","-","-","-","-","-","Goliath Field","Marshmallow Monterey",0.6774193548387096,93
"Cape Clawed","-","-","-","-","-","Grandfather","Marshmallow Monterey",0.8,25
"Town of Gnawnia","-","-","-","-","-","Granite","Marshmallow Monterey",0.7283950617283951,81
"Town of Digby","-","-","-","-","-","Granite","Marshmallow Monterey",0.42857142857142855,7
"Catacombs","-","-","-","-","-","Grave Robber","Marshmallow Monterey",0.75,12
"Town of Gnawnia","-","-","-","-","-","Grey","Marshmallow Monterey",0.5760233918128655,342
"Gnawnia Rift","-","-","-","-","-","Greyrun","Marshmallow Monterey",0.7078651685393258,267
"King's Gauntlet","-","-","-","-","-","Guqin Player","Marshmallow Monterey",0.644927536231884,138
"Dojo","-","-","-","-","-","Hapless","Marshmallow Monterey",0.8823529411764706,34
"King's Gauntlet","-","-","-","-","-","Hapless Marionette","Marshmallow Monterey",0.5461847389558233,249
"Cape Clawed","-","-","-","-","-","Healer","Marshmallow Monterey",0.6764705882352942,34
"Fungal Cavern","-","-","-","-","-","Huntereater","Marshmallow Monterey",0.6153846153846154,39
"S.S. Huntington III","-","-","-","-","-","Hydra","Marshmallow Monterey",0.726775956284153,183
"King's Gauntlet","-","-","-","-","-","Ignis","Marshmallow Monterey",0.5163934426229508,122
"King's Gauntlet","-","-","-","-","-","Impersonator","Marshmallow Monterey",0.5764705882352941,85
"Town of Digby","-","-","-","-","-","Industrious Digger","Marshmallow Monterey",0.6125,160
"Town of Digby","-","-","-","-","-","Itty-Bitty Burroughs","Marshmallow Monterey",0.7142857142857143,84
"Catacombs","-","-","-","-","-","Keeper","Marshmallow Monterey",0.6779661016949152,59
"Catacombs","-","-","-","-","-","Keeper's Assistant","Marshmallow Monterey",0.7430555555555556,144
"King's Gauntlet","-","-","-","-","-","Knight","Marshmallow Monterey",0.5882352941176471,255
"Dojo","-","-","-","-","-","Kung Fu","Marshmallow Monterey",0.7046979865771812,149
"Town of Digby","-","-","-","-","-","Lambent Crystal","Marshmallow Monterey",0.5,54
"S.S. Huntington III","-","-","-","-","-","Leviathan","Marshmallow Monterey",0.7340425531914894,188
"Muridae Market","-","-","-","-","-","Limestone Miner","Marshmallow Monterey",0.8181818181818182,143
"King's Gauntlet","-","-","-","-","-","Lockpick","Marshmallow Monterey",0.5473684210526316,95
"Town of Gnawnia","-","-","-","-","-","Longtail","Marshmallow Monterey",0.7340425531914894,94
"Fungal Cavern","-","-","-","-","-","Lumahead","Marshmallow Monterey",0.6219512195121951,328
"Muridae Market","-","-","-","-","-","Lumberjack","Marshmallow Monterey",0.635036496350365,137
"Catacombs","-","-","-","-","-","Lycan","Marshmallow Monterey",1.1666666666666667,12
"Muridae Market","-","-","-","-","-","Mage Weaver","Marshmallow Monterey",0.8571428571428571,42
"Town of Gnawnia","-","-","-","-","-","Magic","Marshmallow Monterey",0.8,15
"Muridae Market","-","-","-","-","-","Market Guard","Marshmallow Monterey",0.6530612244897959,49
"Muridae Market","-","-","-","-","-","Market Thief","Marshmallow Monterey",0.7631578947368421,38
"Town of Gnawnia","-","-","-","-","-","Master Burglar","Marshmallow Monterey",0.8461538461538461,26
"S.S. Huntington III","-","-","-","-","-","Mermouse","Marshmallow Monterey",0.6470588235294118,85
"Gnawnia Rift","-","-","-","-","-","Micro","Marshmallow Monterey",0.625,136
"Gnawnia Rift","-","-","-","-","-","Mighty Mole","Marshmallow Monterey",0.5625,80
"Town of Digby","-","-","-","-","-","Miner","Marshmallow Monterey",0.6568627450980392,102
"Dojo","-","-","-","-","-","Monk","Marshmallow Monterey",0.7,70
"Catacombs","-","-","-","-","-","Monster","Marshmallow Monterey",1,4
"Great Gnarled Tree","-","-","-","-","-","Moosker","Marshmallow Monterey",0.6,10
"Fungal Cavern","-","-","-","-","-","Mouldy Mole","Marshmallow Monterey",0.7592592592592593,54
"Catacombs","-","-","-","-","-","Mummy","Marshmallow Monterey",0.76,75
"Fungal Cavern","-","-","-","-","-","Mush","Marshmallow Monterey",0.7366863905325444,338
"Fungal Cavern","-","-","-","-","-","Mushroom Sprite","Marshmallow Monterey",0.6359223300970874,206
"Cape Clawed","-","-","-","-","-","Narrator","Marshmallow Monterey",0.7391304347826086,23
"King's Gauntlet","-","-","-","-","-","Necromancer","Marshmallow Monterey",0.5909090909090909,44
"Town of Gnawnia","-","-","-","-","-","Nibbler","Marshmallow Monterey",0.8636363636363636,22
"S.S. Huntington III","-","-","-","-","-","Nibbler","Marshmallow Monterey",0.7777777777777778,72
"Fungal Cavern","-","-","-","-","-","Nightshade Masquerade","Marshmallow Monterey",0.6371681415929203,113
"Dojo","-","-","-","-","-","Ninja","Marshmallow Monterey",0.6623376623376623,154
"Town of Digby","-","-","-","-","-","Nugget","Marshmallow Monterey",0.4,5
"Catacombs","-","-","-","-","-","Ooze","Marshmallow Monterey",0.6438356164383562,146
"King's Gauntlet","-","-","-","-","-","Page","Marshmallow Monterey",0.6329588014981273,267
"King's Gauntlet","-","-","-","-","-","Paladin","Marshmallow Monterey",0.425,40
"Cape Clawed","-","-","-","-","-","Pathfinder","Marshmallow Monterey",0.9629629629629629,27
"King's Gauntlet","-","-","-","-","-","Phalanx","Marshmallow Monterey",0.5836575875486382,257
"Muridae Market","-","-","-","-","-","Pie Thief","Marshmallow Monterey",0.8429752066115702,121
"S.S. Huntington III","-","-","-","-","-","Pinchy","Marshmallow Monterey",0.6981981981981982,222
"Cape Clawed","-","-","-","-","-","Pinchy","Marshmallow Monterey",0.4,5
"S.S. Huntington III","-","-","-","-","-","Pirate","Marshmallow Monterey",0.7549019607843137,306
"Town of Gnawnia","-","-","-","-","-","Pugilist","Marshmallow Monterey",0.5144508670520231,173
"King's Gauntlet","-","-","-","-","-","Puppet Master","Marshmallow Monterey",0.6585365853658537,41
"Fungal Cavern","-","-","-","-","-","Quillback","Marshmallow Monterey",0.7121771217712177,271
"Catacombs","-","-","-","-","-","Ravenous Zombie","Marshmallow Monterey",0.7142857142857143,7
"Gnawnia Rift","-","-","-","-","-","Raw Diamond","Marshmallow Monterey",0.7272727272727273,99
"Gnawnia Rift","-","-","-","-","-","Rift Guardian","Marshmallow Monterey",0.7247191011235955,178
"Gnawnia Rift","-","-","-","-","-","Riftweaver","Marshmallow Monterey",0.7214285714285714,280
"Town of Digby","-","-","-","-","-","Rock Muncher","Marshmallow Monterey",0.6022727272727273,88
"King's Gauntlet","-","-","-","-","-","Rogue","Marshmallow Monterey",0.6956521739130435,23
"King's Gauntlet","-","-","-","-","-","Sacred Shrine","Marshmallow Monterey",0.5769230769230769,78
"S.S. Huntington III","-","-","-","-","-","Salt Water Snapper","Marshmallow Monterey",0.9242424242424242,264
"Dojo","-","-","-","-","-","Samurai","Marshmallow Monterey",0.8014705882352942,136
"Catacombs","-","-","-","-","-","Scavenger","Marshmallow Monterey",0.738255033557047,149
"Cape Clawed","-","-","-","-","-","Scout","Marshmallow Monterey",0.5217391304347826,23
"Great Gnarled Tree","-","-","-","-","-","Shaman","Marshmallow Monterey",0.7608695652173914,46
"Gnawnia Rift","-","-","-","-","-","Shard Centurion","Marshmallow Monterey",0.7880794701986755,302
"Fungal Cavern","-","-","-","-","-","Shattered Obsidian","Marshmallow Monterey",0.8333333333333334,12
"S.S. Huntington III","-","-","-","-","-","Shelder","Marshmallow Monterey",0.8333333333333334,12
"S.S. Huntington III","-","-","-","-","-","Shipwrecked","Marshmallow Monterey",0.768,250
"Cape Clawed","-","-","-","-","-","Shipwrecked","Marshmallow Monterey",1,4
"Town of Gnawnia","-","-","-","-","-","Silvertail","Marshmallow Monterey",0.8,10
"S.S. Huntington III","-","-","-","-","-","Siren","Marshmallow Monterey",0.7340425531914894,188
"Catacombs","-","-","-","-","-","Skeleton","Marshmallow Monterey",0.7682403433476395,233
"Muridae Market","-","-","-","-","-","Snake Charmer","Marshmallow Monterey",0.8,80
"King's Gauntlet","-","-","-","-","-","Sock Puppet Ghost","Marshmallow Monterey",0.6352941176470588,170
"Town of Gnawnia","-","-","-","-","-","Speedy","Marshmallow Monterey",0.5365853658536586,82
"Muridae Market","-","-","-","-","-","Spice Merchant","Marshmallow Monterey",0.8828828828828829,111
"Catacombs","-","-","-","-","-","Spider","Marshmallow Monterey",0.648,125
"Fungal Cavern","-","-","-","-","-","Spiked Burrower","Marshmallow Monterey",0.7277777777777777,180
"Gnawnia Rift","-","-","-","-","-","Spiritual Steel","Marshmallow Monterey",0.7263843648208469,307
"Fungal Cavern","-","-","-","-","-","Splintered Stone Sentry","Marshmallow Monterey",0.4,5
"Fungal Cavern","-","-","-","-","-","Spore Muncher","Marshmallow Monterey",0.9459459459459459,37
"Fungal Cavern","-","-","-","-","-","Sporeticus","Marshmallow Monterey",0.5,48
"S.S. Huntington III","-","-","-","-","-","Squeaken","Marshmallow Monterey",0.782312925170068,147
"Fungal Cavern","-","-","-","-","-","Stalagmite","Marshmallow Monterey",0.7608695652173914,46
"King's Gauntlet","-","-","-","-","-","Stealth","Marshmallow Monterey",0.631578947368421,76
"Town of Gnawnia","-","-","-","-","-","Steel","Marshmallow Monterey",0.6195652173913043,92
"Town of Digby","-","-","-","-","-","Steel","Marshmallow Monterey",0.9,10
"Town of Digby","-","-","-","-","-","Stone Cutter","Marshmallow Monterey",0.6666666666666666,120
"Fungal Cavern","-","-","-","-","-","Stone Maiden","Marshmallow Monterey",0.6415094339622641,53
"Dojo","-","-","-","-","-","Student of the Cheese Belt","Marshmallow Monterey",0.7032258064516129,155
"Dojo","-","-","-","-","-","Student of the Cheese Claw","Marshmallow Monterey",0.7417582417582418,182
"Dojo","-","-","-","-","-","Student of the Cheese Fang","Marshmallow Monterey",0.7777777777777778,171
"Town of Digby","-","-","-","-","-","Subterranean","Marshmallow Monterey",0.5263157894736842,38
"Gnawnia Rift","-","-","-","-","-","Supernatural","Marshmallow Monterey",0.7366071428571429,224
"S.S. Huntington III","-","-","-","-","-","Swabbie","Marshmallow Monterey",0.5384615384615384,26
"Great Gnarled Tree","-","-","-","-","-","Sylvan","Marshmallow Monterey",0.7692307692307693,13
"Cape Clawed","-","-","-","-","-","Sylvan","Marshmallow Monterey",0.42857142857142855,7
"Cape Clawed","-","-","-","-","-","Taleweaver","Marshmallow Monterey",0.8461538461538461,26
"King's Gauntlet","-","-","-","-","-","Terra","Marshmallow Monterey",0.43333333333333335,180
"Catacombs","-","-","-","-","-","Terror Knight","Marshmallow Monterey",0.726027397260274,73
"Great Gnarled Tree","-","-","-","-","-","Tiger","Marshmallow Monterey",2,1
"King's Gauntlet","-","-","-","-","-","Toy Sylvan","Marshmallow Monterey",0.5725190839694656,262
"Cape Clawed","-","-","-","-","-","Trailblazer","Marshmallow Monterey",0.4722222222222222,36
"Great Gnarled Tree","-","-","-","-","-","Treant","Marshmallow Monterey",0.6666666666666666,39
"Catacombs","-","-","-","-","-","Vampire","Marshmallow Monterey",0.7551020408163265,49
"S.S. Huntington III","-","-","-","-","-","Water Nymph","Marshmallow Monterey",0.8473684210526315,190
"Gnawnia Rift","-","-","-","-","-","Wealth","Marshmallow Monterey",0.75,84
"Town of Gnawnia","-","-","-","-","-","White","Marshmallow Monterey",0.7164179104477612,402
"King's Gauntlet","-","-","-","-","-","White Mage","Marshmallow Monterey",0.5212765957446809,94
"Great Gnarled Tree","-","-","-","-","-","Wicked Witch of Whisker Woods","Marshmallow Monterey",0.8181818181818182,11
"Great Gnarled Tree","-","-","-","-","-","Wiggler","Marshmallow Monterey",0.9230769230769231,13
"Cape Clawed","-","-","-","-","-","Wordsmith","Marshmallow Monterey",0.5294117647058824,34
"Dojo","-","-","-","-","-","Worker","Marshmallow Monterey",0.5517241379310345,29
"King's Gauntlet","-","-","-","-","-","Wound Up White","Marshmallow Monterey",0.6619718309859155,284
"King's Gauntlet","-","-","-","-","-","Zephyr","Marshmallow Monterey",0.6240601503759399,133
"Town of Gnawnia","-","-","-","-","-","Zombie","Marshmallow Monterey",0.6444444444444445,45
"Town of Digby","-","-","-","-","-","Zombie","Marshmallow Monterey",1,2
"Catacombs","-","-","-","-","-","Zombie","Marshmallow Monterey",0.6,50
"Catacombs","-","-","-","-","-","Zombot Unipire","Marshmallow Monterey",0.5,12
