"Location","Phase","Trap","Base","Cheese","Charm","Mouse","Loot","Qty","Sample"
"-","-","-","-","-","-","Bounty Hunter","Wanted Poster Egg",1,1
"-","-","-","-","-","-","Warmonger","Warmonger Egg",1,1
"-","-","-","-","-","-","White","White Egg",0.3684210526315789,19
"-","-","-","-","-","-","White","Lucky Egg",0.05263157894736842,19
"Bristle Woods Rift","-","-","-","-","-","Absolute Acolyte","Bristle Woods Rift Egg",1,1
"Bristle Woods Rift","-","-","-","-","-","Carrion Medium","Bristle Woods Rift Egg",0.14285714285714285,7
"Bristle Woods Rift","-","-","-","-","-","Chamber Cleaver","Bristle Woods Rift Egg",0.125,8
"Bristle Woods Rift","-","-","-","-","-","Clockwork Timespinner","Bristle Woods Rift Egg",0.13043478260869565,23
"Bristle Woods Rift","-","-","-","-","-","Dread Knight","Bristle Woods Rift Egg",0.13333333333333333,45
"Bristle Woods Rift","-","-","-","-","-","Epoch Golem","Bristle Woods Rift Egg",0.4,10
"Bristle Woods Rift","-","-","-","-","-","Portal Paladin","Bristle Woods Rift Egg",0.13333333333333333,15
"Bristle Woods Rift","-","-","-","-","-","Portal Plunderer","Bristle Woods Rift Egg",0.10714285714285714,28
"Bristle Woods Rift","-","-","-","-","-","Sentient Slime","Bristle Woods Rift Egg",0.2857142857142857,14
"Bristle Woods Rift","-","-","-","-","-","Shackled Servant","Bristle Woods Rift Egg",0.6666666666666666,6
"Bristle Woods Rift","-","-","-","-","-","Skeletal Champion","Bristle Woods Rift Egg",0.06060606060606061,33
"Bristle Woods Rift","-","-","-","-","-","Timeless Lich","Bristle Woods Rift Egg",0.07692307692307693,13
"Bristle Woods Rift","-","-","-","-","-","Timelost Thaumaturge","Bristle Woods Rift Egg",0.25,4
"Bristle Woods Rift","-","-","-","-","-","Timeslither Pythoness","Bristle Woods Rift Egg",0.16666666666666666,6
"Bristle Woods Rift","-","-","-","-","-","Vigilant Ward","Bristle Woods Rift Egg",0.21428571428571427,14
