"Location","Phase","Trap","Base","Cheese","Charm","Mouse","Loot","Qty","Sample"
"King's Gauntlet","-","-","-","-","-","Eclipse","Marshmallow Monterey",0.5142045454545454,352
"Cape Clawed","-","-","-","-","-","Elder","Marshmallow Monterey",0.7407407407407407,27
"Great Gnarled Tree","-","-","-","-","-","Elven Princess","Marshmallow Monterey",0.8181818181818182,66
"King's Gauntlet","-","-","-","-","-","Escape Artist","Marshmallow Monterey",0.6515151515151515,66
"Gnawnia Rift","-","-","-","-","-","Excitable Electric","Marshmallow Monterey",0.6589861751152074,217
"Great Gnarled Tree","-","-","-","-","-","Fairy","Marshmallow Monterey",0.6086956521739131,46
"Muridae Market","-","-","-","-","-","Falling Carpet","Marshmallow Monterey",0.8202247191011236,89
"King's Gauntlet","-","-","-","-","-","Fencer","Marshmallow Monterey",0.631578947368421,114
"King's Gauntlet","-","-","-","-","-","Fiddler","Marshmallow Monterey",0.5037037037037037,135
"King's Gauntlet","-","-","-","-","-","Fiend","Marshmallow Monterey",0.5777777777777777,135
"Fungal Cavern","-","-","-","-","-","Floating Spore","Marshmallow Monterey",0.6313725490196078,255
"Town of Gnawnia","-","-","-","-","-","Flying","Marshmallow Monterey",0.7272727272727273,110
"Great Gnarled Tree","-","-","-","-","-","Foxy","Marshmallow Monterey",0.6875,16
"Great Gnarled Tree","-","-","-","-","-","Frog","Marshmallow Monterey",0.3076923076923077,13
"Fungal Cavern","-","-","-","-","-","Funglore","Marshmallow Monterey",0.7006802721088435,294
"Fungal Cavern","-","-","-","-","-","Gemorpher","Marshmallow Monterey",0.5132743362831859,113
"Fungal Cavern","-","-","-","-","-","Gemstone Worshipper","Marshmallow Monterey",0.8571428571428571,7
"Catacombs","-","-","-","-","-","Ghost","Marshmallow Monterey",0.8657718120805369,149
"Catacombs","-","-","-","-","-","Giant Snail","Marshmallow Monterey",0.8493150684931506,73
"Muridae Market","-","-","-","-","-","Glass Blower","Marshmallow Monterey",0.6972477064220184,109
"Catacombs","-","-","-","-","-","Gluttonous Zombie","Marshmallow Monterey",0.8,5
"Town of Gnawnia","-","-","-","-","-","Gold","Marshmallow Monterey",0.6219512195121951,82
"Dojo","-","-","-","-","-","Gold","Marshmallow Monterey",0.6347826086956522,115
"Great Gnarled Tree","-","-","-","-","-","Goldleaf","Marshmallow Monterey",0.5625,32
"Catacombs","-","-","-","-","-","Golem","Marshmallow Monterey",0.5483870967741935,31
"Gnawnia Rift","-","-","-","-","-","Goliath Field","Marshmallow Monterey",0.6853932584269663,89
"Cape Clawed","-","-","-","-","-","Grandfather","Marshmallow Monterey",0.7727272727272727,22
"Town of Gnawnia","-","-","-","-","-","Granite","Marshmallow Monterey",0.7215189873417721,79
"Town of Digby","-","-","-","-","-","Granite","Marshmallow Monterey",0.5,6
"Catacombs","-","-","-","-","-","Grave Robber","Marshmallow Monterey",0.7272727272727273,11
"Town of Gnawnia","-","-","-","-","-","Grey","Marshmallow Monterey",0.5555555555555556,324
"Gnawnia Rift","-","-","-","-","-","Greyrun","Marshmallow Monterey",0.7154471544715447,246
"King's Gauntlet","-","-","-","-","-","Guqin Player","Marshmallow Monterey",0.6538461538461539,130
"Dojo","-","-","-","-","-","Hapless","Marshmallow Monterey",0.9032258064516129,31
"King's Gauntlet","-","-","-","-","-","Hapless Marionette","Marshmallow Monterey",0.5560344827586207,232
"Cape Clawed","-","-","-","-","-","Healer","Marshmallow Monterey",0.696969696969697,33
"Fungal Cavern","-","-","-","-","-","Huntereater","Marshmallow Monterey",0.631578947368421,38
"S.S. Huntington III","-","-","-","-","-","Hydra","Marshmallow Monterey",0.7407407407407407,162
"King's Gauntlet","-","-","-","-","-","Ignis","Marshmallow Monterey",0.5045871559633027,109
"King's Gauntlet","-","-","-","-","-","Impersonator","Marshmallow Monterey",0.5679012345679012,81
"Town of Digby","-","-","-","-","-","Industrious Digger","Marshmallow Monterey",0.6283783783783784,148
"Town of Digby","-","-","-","-","-","Itty-Bitty Burroughs","Marshmallow Monterey",0.725,80
"Catacombs","-","-","-","-","-","Keeper","Marshmallow Monterey",0.6981132075471698,53
"Catacombs","-","-","-","-","-","Keeper's Assistant","Marshmallow Monterey",0.7185185185185186,135
"King's Gauntlet","-","-","-","-","-","Knight","Marshmallow Monterey",0.588,250
"Dojo","-","-","-","-","-","Kung Fu","Marshmallow Monterey",0.7368421052631579,133
"Town of Digby","-","-","-","-","-","Lambent Crystal","Marshmallow Monterey",0.46808510638297873,47
"S.S. Huntington III","-","-","-","-","-","Leviathan","Marshmallow Monterey",0.7423312883435583,163
"Muridae Market","-","-","-","-","-","Limestone Miner","Marshmallow Monterey",0.848,125
"King's Gauntlet","-","-","-","-","-","Lockpick","Marshmallow Monterey",0.5434782608695652,92
"Town of Gnawnia","-","-","-","-","-","Longtail","Marshmallow Monterey",0.7333333333333333,90
"Fungal Cavern","-","-","-","-","-","Lumahead","Marshmallow Monterey",0.6423841059602649,302
"Muridae Market","-","-","-","-","-","Lumberjack","Marshmallow Monterey",0.6532258064516129,124
"Catacombs","-","-","-","-","-","Lycan","Marshmallow Monterey",1.2727272727272727,11
"Muridae Market","-","-","-","-","-","Mage Weaver","Marshmallow Monterey",0.8571428571428571,42
"Town of Gnawnia","-","-","-","-","-","Magic","Marshmallow Monterey",0.8,15
"Muridae Market","-","-","-","-","-","Market Guard","Marshmallow Monterey",0.5263157894736842,38
"Muridae Market","-","-","-","-","-","Market Thief","Marshmallow Monterey",0.7741935483870968,31
"Town of Gnawnia","-","-","-","-","-","Master Burglar","Marshmallow Monterey",0.84,25
"S.S. Huntington III","-","-","-","-","-","Mermouse","Marshmallow Monterey",0.6266666666666667,75
"Gnawnia Rift","-","-","-","-","-","Micro","Marshmallow Monterey",0.6190476190476191,126
"Gnawnia Rift","-","-","-","-","-","Mighty Mole","Marshmallow Monterey",0.589041095890411,73
"Town of Digby","-","-","-","-","-","Miner","Marshmallow Monterey",0.66,100
"Dojo","-","-","-","-","-","Monk","Marshmallow Monterey",0.6825396825396826,63
"Catacombs","-","-","-","-","-","Monster","Marshmallow Monterey",1,4
"Great Gnarled Tree","-","-","-","-","-","Moosker","Marshmallow Monterey",0.6666666666666666,9
"Fungal Cavern","-","-","-","-","-","Mouldy Mole","Marshmallow Monterey",0.7551020408163265,49
"Catacombs","-","-","-","-","-","Mummy","Marshmallow Monterey",0.7534246575342466,73
"Fungal Cavern","-","-","-","-","-","Mush","Marshmallow Monterey",0.7557755775577558,303
"Fungal Cavern","-","-","-","-","-","Mushroom Sprite","Marshmallow Monterey",0.6310160427807486,187
"Cape Clawed","-","-","-","-","-","Narrator","Marshmallow Monterey",0.7391304347826086,23
"King's Gauntlet","-","-","-","-","-","Necromancer","Marshmallow Monterey",0.631578947368421,38
"Town of Gnawnia","-","-","-","-","-","Nibbler","Marshmallow Monterey",0.8571428571428571,21
"S.S. Huntington III","-","-","-","-","-","Nibbler","Marshmallow Monterey",0.8181818181818182,55
"Fungal Cavern","-","-","-","-","-","Nightshade Masquerade","Marshmallow Monterey",0.6476190476190476,105
"Dojo","-","-","-","-","-","Ninja","Marshmallow Monterey",0.6573426573426573,143
"Town of Digby","-","-","-","-","-","Nugget","Marshmallow Monterey",0.4,5
"Catacombs","-","-","-","-","-","Ooze","Marshmallow Monterey",0.6691176470588235,136
"King's Gauntlet","-","-","-","-","-","Page","Marshmallow Monterey",0.6398467432950191,261
"King's Gauntlet","-","-","-","-","-","Paladin","Marshmallow Monterey",0.4358974358974359,39
"Cape Clawed","-","-","-","-","-","Pathfinder","Marshmallow Monterey",0.9615384615384616,26
"King's Gauntlet","-","-","-","-","-","Phalanx","Marshmallow Monterey",0.5783132530120482,249
"Muridae Market","-","-","-","-","-","Pie Thief","Marshmallow Monterey",0.8514851485148515,101
"S.S. Huntington III","-","-","-","-","-","Pinchy","Marshmallow Monterey",0.6839378238341969,193
"Cape Clawed","-","-","-","-","-","Pinchy","Marshmallow Monterey",0.25,4
"S.S. Huntington III","-","-","-","-","-","Pirate","Marshmallow Monterey",0.7518518518518519,270
"Town of Gnawnia","-","-","-","-","-","Pugilist","Marshmallow Monterey",0.4970414201183432,169
"King's Gauntlet","-","-","-","-","-","Puppet Master","Marshmallow Monterey",0.75,32
"Fungal Cavern","-","-","-","-","-","Quillback","Marshmallow Monterey",0.7228915662650602,249
"Catacombs","-","-","-","-","-","Ravenous Zombie","Marshmallow Monterey",0.7142857142857143,7
"Gnawnia Rift","-","-","-","-","-","Raw Diamond","Marshmallow Monterey",0.7311827956989247,93
"Gnawnia Rift","-","-","-","-","-","Rift Guardian","Marshmallow Monterey",0.7365269461077845,167
"Gnawnia Rift","-","-","-","-","-","Riftweaver","Marshmallow Monterey",0.73046875,256
"Town of Digby","-","-","-","-","-","Rock Muncher","Marshmallow Monterey",0.6455696202531646,79
"King's Gauntlet","-","-","-","-","-","Rogue","Marshmallow Monterey",0.7272727272727273,22
"King's Gauntlet","-","-","-","-","-","Sacred Shrine","Marshmallow Monterey",0.5753424657534246,73
"S.S. Huntington III","-","-","-","-","-","Salt Water Snapper","Marshmallow Monterey",0.8982300884955752,226
"Dojo","-","-","-","-","-","Samurai","Marshmallow Monterey",0.8174603174603174,126
"Catacombs","-","-","-","-","-","Scavenger","Marshmallow Monterey",0.7571428571428571,140
"Cape Clawed","-","-","-","-","-","Scout","Marshmallow Monterey",0.5217391304347826,23
"Great Gnarled Tree","-","-","-","-","-","Shaman","Marshmallow Monterey",0.7608695652173914,46
"Gnawnia Rift","-","-","-","-","-","Shard Centurion","Marshmallow Monterey",0.7874564459930313,287
"Fungal Cavern","-","-","-","-","-","Shattered Obsidian","Marshmallow Monterey",0.8333333333333334,12
"S.S. Huntington III","-","-","-","-","-","Shelder","Marshmallow Monterey",0.7777777777777778,9
"S.S. Huntington III","-","-","-","-","-","Shipwrecked","Marshmallow Monterey",0.7737556561085973,221
"Cape Clawed","-","-","-","-","-","Shipwrecked","Marshmallow Monterey",1,4
"Town of Gnawnia","-","-","-","-","-","Silvertail","Marshmallow Monterey",0.8,10
"S.S. Huntington III","-","-","-","-","-","Siren","Marshmallow Monterey",0.740506329113924,158
"Catacombs","-","-","-","-","-","Skeleton","Marshmallow Monterey",0.7688679245283019,212
"Muridae Market","-","-","-","-","-","Snake Charmer","Marshmallow Monterey",0.8169014084507042,71
"King's Gauntlet","-","-","-","-","-","Sock Puppet Ghost","Marshmallow Monterey",0.6305732484076433,157
"Town of Gnawnia","-","-","-","-","-","Speedy","Marshmallow Monterey",0.5333333333333333,75
"Muridae Market","-","-","-","-","-","Spice Merchant","Marshmallow Monterey",0.8315789473684211,95
"Catacombs","-","-","-","-","-","Spider","Marshmallow Monterey",0.6260869565217392,115
"Fungal Cavern","-","-","-","-","-","Spiked Burrower","Marshmallow Monterey",0.6964285714285714,168
"Gnawnia Rift","-","-","-","-","-","Spiritual Steel","Marshmallow Monterey",0.735593220338983,295
"Fungal Cavern","-","-","-","-","-","Splintered Stone Sentry","Marshmallow Monterey",0.5,4
"Fungal Cavern","-","-","-","-","-","Spore Muncher","Marshmallow Monterey",0.9666666666666667,30
"Fungal Cavern","-","-","-","-","-","Sporeticus","Marshmallow Monterey",0.5227272727272727,44
"S.S. Huntington III","-","-","-","-","-","Squeaken","Marshmallow Monterey",0.765625,128
"Fungal Cavern","-","-","-","-","-","Stalagmite","Marshmallow Monterey",0.7608695652173914,46
"King's Gauntlet","-","-","-","-","-","Stealth","Marshmallow Monterey",0.631578947368421,76
"Town of Gnawnia","-","-","-","-","-","Steel","Marshmallow Monterey",0.6136363636363636,88
"Town of Digby","-","-","-","-","-","Steel","Marshmallow Monterey",0.8888888888888888,9
"Town of Digby","-","-","-","-","-","Stone Cutter","Marshmallow Monterey",0.6929824561403509,114
"Fungal Cavern","-","-","-","-","-","Stone Maiden","Marshmallow Monterey",0.64,50
"Dojo","-","-","-","-","-","Student of the Cheese Belt","Marshmallow Monterey",0.6917808219178082,146
"Dojo","-","-","-","-","-","Student of the Cheese Claw","Marshmallow Monterey",0.7368421052631579,171
"Dojo","-","-","-","-","-","Student of the Cheese Fang","Marshmallow Monterey",0.803680981595092,163
"Town of Digby","-","-","-","-","-","Subterranean","Marshmallow Monterey",0.5714285714285714,35
"Gnawnia Rift","-","-","-","-","-","Supernatural","Marshmallow Monterey",0.7596153846153846,208
"S.S. Huntington III","-","-","-","-","-","Swabbie","Marshmallow Monterey",0.5217391304347826,23
"Great Gnarled Tree","-","-","-","-","-","Sylvan","Marshmallow Monterey",0.7692307692307693,13
"Cape Clawed","-","-","-","-","-","Sylvan","Marshmallow Monterey",0.42857142857142855,7
"Cape Clawed","-","-","-","-","-","Taleweaver","Marshmallow Monterey",0.875,24
"King's Gauntlet","-","-","-","-","-","Terra","Marshmallow Monterey",0.43859649122807015,171
"Catacombs","-","-","-","-","-","Terror Knight","Marshmallow Monterey",0.6911764705882353,68
"Great Gnarled Tree","-","-","-","-","-","Tiger","Marshmallow Monterey",2,1
"King's Gauntlet","-","-","-","-","-","Toy Sylvan","Marshmallow Monterey",0.5776892430278885,251
"Cape Clawed","-","-","-","-","-","Trailblazer","Marshmallow Monterey",0.5151515151515151,33
"Great Gnarled Tree","-","-","-","-","-","Treant","Marshmallow Monterey",0.6842105263157895,38
"Catacombs","-","-","-","-","-","Vampire","Marshmallow Monterey",0.7659574468085106,47
"S.S. Huntington III","-","-","-","-","-","Water Nymph","Marshmallow Monterey",0.8630952380952381,168
"Gnawnia Rift","-","-","-","-","-","Wealth","Marshmallow Monterey",0.7222222222222222,72
"Town of Gnawnia","-","-","-","-","-","White","Marshmallow Monterey",0.7072538860103627,386
"King's Gauntlet","-","-","-","-","-","White Mage","Marshmallow Monterey",0.5054945054945055,91
"Great Gnarled Tree","-","-","-","-","-","Wicked Witch of Whisker Woods","Marshmallow Monterey",0.8888888888888888,9
"Great Gnarled Tree","-","-","-","-","-","Wiggler","Marshmallow Monterey",0.9230769230769231,13
"Cape Clawed","-","-","-","-","-","Wordsmith","Marshmallow Monterey",0.48484848484848486,33
"Dojo","-","-","-","-","-","Worker","Marshmallow Monterey",0.5555555555555556,27
"King's Gauntlet","-","-","-","-","-","Wound Up White","Marshmallow Monterey",0.6455223880597015,268
"King's Gauntlet","-","-","-","-","-","Zephyr","Marshmallow Monterey",0.6532258064516129,124
"Town of Gnawnia","-","-","-","-","-","Zombie","Marshmallow Monterey",0.6904761904761905,42
"Catacombs","-","-","-","-","-","Zombie","Marshmallow Monterey",0.6,45
"Catacombs","-","-","-","-","-","Zombot Unipire","Marshmallow Monterey",0.5,12
