"Location","Phase","Trap","Base","Cheese","Charm","Mouse","Loot","Qty","Sample"
"S.S. Huntington III","-","-","-","-","-","Bottled","Marshmallow Monterey",0.7213114754098361,366
"Gnawnia Rift","-","-","-","-","-","Brawny","Marshmallow Monterey",0.7715231788079471,604
"S.S. Huntington III","-","-","-","-","-","Briegull","Marshmallow Monterey",0.8282504012841091,623
"Town of Gnawnia","-","-","-","-","-","Brown","Marshmallow Monterey",0.6005025125628141,398
"S.S. Huntington III","-","-","-","-","-","Buccaneer","Marshmallow Monterey",0.7573726541554959,746
"S.S. Huntington III","-","-","-","-","-","Captain","Marshmallow Monterey",0.7465277777777778,576
"Cape Clawed","-","-","-","-","-","Caretaker","Marshmallow Monterey",0.5,32
"King's Gauntlet","-","-","-","-","-","Cavalier","Marshmallow Monterey",0.5541125541125541,231
"Fungal Cavern","-","-","-","-","-","Cavern Crumbler","Marshmallow Monterey",0.5176470588235295,85
"Great Gnarled Tree","-","-","-","-","-","Centaur","Marshmallow Monterey",0.5625,32
"Great Gnarled Tree","-","-","-","-","-","Chameleon","Marshmallow Monterey",0.6086956521739131,23
"Cape Clawed","-","-","-","-","-","Chameleon","Marshmallow Monterey",0.6666666666666666,6
"King's Gauntlet","-","-","-","-","-","Clockwork Samurai","Marshmallow Monterey",0.5503597122302158,278
"S.S. Huntington III","-","-","-","-","-","Cook","Marshmallow Monterey",0.7323943661971831,71
"Town of Digby","-","-","-","-","-","Core Sample","Marshmallow Monterey",0.6257309941520468,171
"Town of Gnawnia","-","-","-","-","-","Cowardly","Marshmallow Monterey",0.6547884187082406,449
"King's Gauntlet","-","-","-","-","-","Cowbell","Marshmallow Monterey",0.5424354243542435,271
"Fungal Cavern","-","-","-","-","-","Crag Elder","Marshmallow Monterey",0.6470588235294118,119
"S.S. Huntington III","-","-","-","-","-","Crown Collector","Marshmallow Monterey",0.8456375838926175,149
"Fungal Cavern","-","-","-","-","-","Crystal Behemoth","Marshmallow Monterey",0.6239316239316239,117
"Fungal Cavern","-","-","-","-","-","Crystal Cave Worm","Marshmallow Monterey",0.8205128205128205,39
"Fungal Cavern","-","-","-","-","-","Crystal Controller","Marshmallow Monterey",0.73125,160
"Fungal Cavern","-","-","-","-","-","Crystal Golem","Marshmallow Monterey",0.8695652173913043,23
"Fungal Cavern","-","-","-","-","-","Crystal Lurker","Marshmallow Monterey",0.7846153846153846,130
"Fungal Cavern","-","-","-","-","-","Crystal Observer","Marshmallow Monterey",0.6639344262295082,122
"Fungal Cavern","-","-","-","-","-","Crystal Queen","Marshmallow Monterey",0.6153846153846154,182
"Fungal Cavern","-","-","-","-","-","Crystalback","Marshmallow Monterey",0.7596899224806202,129
"Fungal Cavern","-","-","-","-","-","Crystalline Slasher","Marshmallow Monterey",0.5765765765765766,111
"Great Gnarled Tree","-","-","-","-","-","Curious Chemist","Marshmallow Monterey",0.6772486772486772,189
"Gnawnia Rift","-","-","-","-","-","Cyborg","Marshmallow Monterey",0.7,570
"King's Gauntlet","-","-","-","-","-","Dancer","Marshmallow Monterey",0.48333333333333334,120
"Town of Digby","-","-","-","-","-","Demolitions","Marshmallow Monterey",0.6111111111111112,198
"Muridae Market","-","-","-","-","-","Desert Architect","Marshmallow Monterey",0.6964285714285714,112
"Muridae Market","-","-","-","-","-","Desert Nomad","Marshmallow Monterey",0.8387096774193549,31
"Town of Gnawnia","-","-","-","-","-","Diamond","Marshmallow Monterey",0.6355140186915887,107
"Town of Digby","-","-","-","-","-","Diamond","Marshmallow Monterey",0.6470588235294118,17
"Dojo","-","-","-","-","-","Diamond","Marshmallow Monterey",0.7521367521367521,117
"Fungal Cavern","-","-","-","-","-","Diamondhide","Marshmallow Monterey",0.8888888888888888,9
"Fungal Cavern","-","-","-","-","-","Dirt Thing","Marshmallow Monterey",0.6,75
"Gnawnia Rift","-","-","-","-","-","Dream Drifter","Marshmallow Monterey",0.7142857142857143,161
"King's Gauntlet","-","-","-","-","-","Drummer","Marshmallow Monterey",0.5785714285714286,280
"Town of Gnawnia","-","-","-","-","-","Dwarf","Marshmallow Monterey",0.6925064599483204,387
"Town of Digby","-","-","-","-","-","Dwarf","Marshmallow Monterey",0.2692307692307692,26
"Great Gnarled Tree","-","-","-","-","-","Dwarf","Marshmallow Monterey",0.8333333333333334,6
"Great Gnarled Tree","-","-","-","-","-","Eagle Owl","Marshmallow Monterey",0.705,200
"King's Gauntlet","-","-","-","-","-","Eclipse","Marshmallow Monterey",0.5319148936170213,517
"Cape Clawed","-","-","-","-","-","Elder","Marshmallow Monterey",0.7727272727272727,44
"Great Gnarled Tree","-","-","-","-","-","Elven Princess","Marshmallow Monterey",0.7777777777777778,99
"King's Gauntlet","-","-","-","-","-","Escape Artist","Marshmallow Monterey",0.6078431372549019,153
"Gnawnia Rift","-","-","-","-","-","Excitable Electric","Marshmallow Monterey",0.6666666666666666,465
"Great Gnarled Tree","-","-","-","-","-","Fairy","Marshmallow Monterey",0.5714285714285714,70
"Muridae Market","-","-","-","-","-","Falling Carpet","Marshmallow Monterey",0.8387096774193549,217
"King's Gauntlet","-","-","-","-","-","Fencer","Marshmallow Monterey",0.5805084745762712,236
"King's Gauntlet","-","-","-","-","-","Fiddler","Marshmallow Monterey",0.4767932489451477,237
"King's Gauntlet","-","-","-","-","-","Fiend","Marshmallow Monterey",0.5942857142857143,175
"Fungal Cavern","-","-","-","-","-","Floating Spore","Marshmallow Monterey",0.6584269662921348,445
"Town of Gnawnia","-","-","-","-","-","Flying","Marshmallow Monterey",0.6710526315789473,152
"Great Gnarled Tree","-","-","-","-","-","Foxy","Marshmallow Monterey",0.5925925925925926,27
"Great Gnarled Tree","-","-","-","-","-","Frog","Marshmallow Monterey",0.36363636363636365,22
"Fungal Cavern","-","-","-","-","-","Funglore","Marshmallow Monterey",0.7130281690140845,568
"Fungal Cavern","-","-","-","-","-","Gemorpher","Marshmallow Monterey",0.6183574879227053,207
"Fungal Cavern","-","-","-","-","-","Gemstone Worshipper","Marshmallow Monterey",0.5384615384615384,13
"Catacombs","-","-","-","-","-","Ghost","Marshmallow Monterey",0.7841269841269841,315
"Catacombs","-","-","-","-","-","Giant Snail","Marshmallow Monterey",0.7066666666666667,150
"Muridae Market","-","-","-","-","-","Glass Blower","Marshmallow Monterey",0.7609561752988048,251
"Catacombs","-","-","-","-","-","Gluttonous Zombie","Marshmallow Monterey",0.8,10
"Town of Gnawnia","-","-","-","-","-","Gold","Marshmallow Monterey",0.6111111111111112,126
"Town of Digby","-","-","-","-","-","Gold","Marshmallow Monterey",0.7142857142857143,14
"Dojo","-","-","-","-","-","Gold","Marshmallow Monterey",0.6829268292682927,164
"Great Gnarled Tree","-","-","-","-","-","Goldleaf","Marshmallow Monterey",0.6226415094339622,53
"Catacombs","-","-","-","-","-","Golem","Marshmallow Monterey",0.5942028985507246,69
"Gnawnia Rift","-","-","-","-","-","Goliath Field","Marshmallow Monterey",0.7195121951219512,164
"Cape Clawed","-","-","-","-","-","Grandfather","Marshmallow Monterey",0.7674418604651163,43
"Town of Gnawnia","-","-","-","-","-","Granite","Marshmallow Monterey",0.7094017094017094,117
"Town of Digby","-","-","-","-","-","Granite","Marshmallow Monterey",0.4307692307692308,65
"Catacombs","-","-","-","-","-","Grave Robber","Marshmallow Monterey",0.6842105263157895,19
"Town of Gnawnia","-","-","-","-","-","Grey","Marshmallow Monterey",0.5618811881188119,404
"Gnawnia Rift","-","-","-","-","-","Greyrun","Marshmallow Monterey",0.673828125,512
"King's Gauntlet","-","-","-","-","-","Guqin Player","Marshmallow Monterey",0.6220472440944882,254
"Dojo","-","-","-","-","-","Hapless","Marshmallow Monterey",0.825,40
"King's Gauntlet","-","-","-","-","-","Hapless Marionette","Marshmallow Monterey",0.5259259259259259,405
"Cape Clawed","-","-","-","-","-","Healer","Marshmallow Monterey",0.6346153846153846,52
"Fungal Cavern","-","-","-","-","-","Huntereater","Marshmallow Monterey",0.5740740740740741,54
"S.S. Huntington III","-","-","-","-","-","Hydra","Marshmallow Monterey",0.7315634218289085,339
"King's Gauntlet","-","-","-","-","-","Ignis","Marshmallow Monterey",0.4885844748858447,219
"King's Gauntlet","-","-","-","-","-","Impersonator","Marshmallow Monterey",0.6313131313131313,198
"Town of Digby","-","-","-","-","-","Industrious Digger","Marshmallow Monterey",0.6220472440944882,254
"Town of Digby","-","-","-","-","-","Itty-Bitty Burroughs","Marshmallow Monterey",0.676923076923077,130
"Catacombs","-","-","-","-","-","Keeper","Marshmallow Monterey",0.631578947368421,95
"Catacombs","-","-","-","-","-","Keeper's Assistant","Marshmallow Monterey",0.7008928571428571,224
"King's Gauntlet","-","-","-","-","-","Knight","Marshmallow Monterey",0.5357833655705996,517
"Dojo","-","-","-","-","-","Kung Fu","Marshmallow Monterey",0.6956521739130435,207
"Town of Digby","-","-","-","-","-","Lambent Crystal","Marshmallow Monterey",0.5555555555555556,108
"S.S. Huntington III","-","-","-","-","-","Leviathan","Marshmallow Monterey",0.7419354838709677,372
"Muridae Market","-","-","-","-","-","Limestone Miner","Marshmallow Monterey",0.7832817337461301,323
"King's Gauntlet","-","-","-","-","-","Lockpick","Marshmallow Monterey",0.6217616580310881,193
"Town of Gnawnia","-","-","-","-","-","Longtail","Marshmallow Monterey",0.6842105263157895,133
"Fungal Cavern","-","-","-","-","-","Lumahead","Marshmallow Monterey",0.6565464895635673,527
"Muridae Market","-","-","-","-","-","Lumberjack","Marshmallow Monterey",0.6828358208955224,268
"Catacombs","-","-","-","-","-","Lycan","Marshmallow Monterey",0.9333333333333333,15
"Muridae Market","-","-","-","-","-","Mage Weaver","Marshmallow Monterey",0.9310344827586207,87
"Town of Gnawnia","-","-","-","-","-","Magic","Marshmallow Monterey",0.8421052631578947,19
"Muridae Market","-","-","-","-","-","Market Guard","Marshmallow Monterey",0.69,100
"Muridae Market","-","-","-","-","-","Market Thief","Marshmallow Monterey",0.7816091954022989,87
"Town of Gnawnia","-","-","-","-","-","Master Burglar","Marshmallow Monterey",0.725,40
"S.S. Huntington III","-","-","-","-","-","Mermouse","Marshmallow Monterey",0.7482993197278912,147
"Gnawnia Rift","-","-","-","-","-","Micro","Marshmallow Monterey",0.6366906474820144,278
"Gnawnia Rift","-","-","-","-","-","Mighty Mole","Marshmallow Monterey",0.6617647058823529,136
"Town of Digby","-","-","-","-","-","Miner","Marshmallow Monterey",0.6235955056179775,178
"Town of Digby","-","-","-","-","-","Mole","Marshmallow Monterey",0.5,2
"Dojo","-","-","-","-","-","Monk","Marshmallow Monterey",0.6517857142857143,112
"Catacombs","-","-","-","-","-","Monster","Marshmallow Monterey",1,5
"Great Gnarled Tree","-","-","-","-","-","Moosker","Marshmallow Monterey",0.6666666666666666,15
"Fungal Cavern","-","-","-","-","-","Mouldy Mole","Marshmallow Monterey",0.8068181818181818,88
"Catacombs","-","-","-","-","-","Mummy","Marshmallow Monterey",0.777027027027027,148
"Fungal Cavern","-","-","-","-","-","Mush","Marshmallow Monterey",0.6814946619217082,562
"Fungal Cavern","-","-","-","-","-","Mushroom Sprite","Marshmallow Monterey",0.6904761904761905,336
"Cape Clawed","-","-","-","-","-","Narrator","Marshmallow Monterey",0.5238095238095238,42
"King's Gauntlet","-","-","-","-","-","Necromancer","Marshmallow Monterey",0.58,50
"Town of Gnawnia","-","-","-","-","-","Nibbler","Marshmallow Monterey",0.7857142857142857,28
"S.S. Huntington III","-","-","-","-","-","Nibbler","Marshmallow Monterey",0.7564102564102564,156
"Fungal Cavern","-","-","-","-","-","Nightshade Masquerade","Marshmallow Monterey",0.6188118811881188,202
"Dojo","-","-","-","-","-","Ninja","Marshmallow Monterey",0.6869158878504673,214
"Great Gnarled Tree","-","-","-","-","-","Nomad","Marshmallow Monterey",1,1
"Town of Digby","-","-","-","-","-","Nugget","Marshmallow Monterey",0.625,8
"Catacombs","-","-","-","-","-","Ooze","Marshmallow Monterey",0.636,250
"King's Gauntlet","-","-","-","-","-","Page","Marshmallow Monterey",0.6026871401151631,521
"King's Gauntlet","-","-","-","-","-","Paladin","Marshmallow Monterey",0.35294117647058826,51
"Cape Clawed","-","-","-","-","-","Pathfinder","Marshmallow Monterey",0.8979591836734694,49
"King's Gauntlet","-","-","-","-","-","Phalanx","Marshmallow Monterey",0.5172413793103449,522
"Muridae Market","-","-","-","-","-","Pie Thief","Marshmallow Monterey",0.7642276422764228,246
"S.S. Huntington III","-","-","-","-","-","Pinchy","Marshmallow Monterey",0.7101167315175098,514
"Cape Clawed","-","-","-","-","-","Pinchy","Marshmallow Monterey",0.3333333333333333,6
"S.S. Huntington III","-","-","-","-","-","Pirate","Marshmallow Monterey",0.7331288343558282,652
"Town of Gnawnia","-","-","-","-","-","Pugilist","Marshmallow Monterey",0.5327510917030568,229
"King's Gauntlet","-","-","-","-","-","Puppet Master","Marshmallow Monterey",0.7166666666666667,60
"Fungal Cavern","-","-","-","-","-","Quillback","Marshmallow Monterey",0.6755555555555556,450
"Catacombs","-","-","-","-","-","Ravenous Zombie","Marshmallow Monterey",0.75,8
"Gnawnia Rift","-","-","-","-","-","Raw Diamond","Marshmallow Monterey",0.7172774869109948,191
"Gnawnia Rift","-","-","-","-","-","Rift Guardian","Marshmallow Monterey",0.779291553133515,367
"Gnawnia Rift","-","-","-","-","-","Riftweaver","Marshmallow Monterey",0.7228070175438597,570
"Town of Digby","-","-","-","-","-","Rock Muncher","Marshmallow Monterey",0.625,152
"King's Gauntlet","-","-","-","-","-","Rogue","Marshmallow Monterey",0.6666666666666666,45
"King's Gauntlet","-","-","-","-","-","Sacred Shrine","Marshmallow Monterey",0.5681818181818182,88
"S.S. Huntington III","-","-","-","-","-","Salt Water Snapper","Marshmallow Monterey",0.8076285240464345,603
"Dojo","-","-","-","-","-","Samurai","Marshmallow Monterey",0.8031914893617021,188
"Catacombs","-","-","-","-","-","Scavenger","Marshmallow Monterey",0.7480314960629921,254
"Cape Clawed","-","-","-","-","-","Scout","Marshmallow Monterey",0.4838709677419355,31
"Great Gnarled Tree","-","-","-","-","-","Shaman","Marshmallow Monterey",0.7428571428571429,70
"Gnawnia Rift","-","-","-","-","-","Shard Centurion","Marshmallow Monterey",0.7731788079470199,604
"Fungal Cavern","-","-","-","-","-","Shattered Obsidian","Marshmallow Monterey",0.6785714285714286,28
"S.S. Huntington III","-","-","-","-","-","Shelder","Marshmallow Monterey",0.6666666666666666,24
"S.S. Huntington III","-","-","-","-","-","Shipwrecked","Marshmallow Monterey",0.7416520210896309,569
"Cape Clawed","-","-","-","-","-","Shipwrecked","Marshmallow Monterey",0.6666666666666666,6
"Town of Gnawnia","-","-","-","-","-","Silvertail","Marshmallow Monterey",0.7692307692307693,13
"S.S. Huntington III","-","-","-","-","-","Siren","Marshmallow Monterey",0.7566964285714286,448
"Catacombs","-","-","-","-","-","Skeleton","Marshmallow Monterey",0.7392344497607656,418
"Muridae Market","-","-","-","-","-","Snake Charmer","Marshmallow Monterey",0.81875,160
"King's Gauntlet","-","-","-","-","-","Sock Puppet Ghost","Marshmallow Monterey",0.6033898305084746,295
"Town of Gnawnia","-","-","-","-","-","Speedy","Marshmallow Monterey",0.6140350877192983,114
"Muridae Market","-","-","-","-","-","Spice Merchant","Marshmallow Monterey",0.8697478991596639,238
"Catacombs","-","-","-","-","-","Spider","Marshmallow Monterey",0.6333333333333333,210
"Fungal Cavern","-","-","-","-","-","Spiked Burrower","Marshmallow Monterey",0.7035714285714286,280
"Gnawnia Rift","-","-","-","-","-","Spiritual Steel","Marshmallow Monterey",0.6996699669966997,606
"Fungal Cavern","-","-","-","-","-","Splintered Stone Sentry","Marshmallow Monterey",0.375,16
"Fungal Cavern","-","-","-","-","-","Spore Muncher","Marshmallow Monterey",0.890625,64
"Fungal Cavern","-","-","-","-","-","Sporeticus","Marshmallow Monterey",0.6075949367088608,79
"S.S. Huntington III","-","-","-","-","-","Squeaken","Marshmallow Monterey",0.8013029315960912,307
"Fungal Cavern","-","-","-","-","-","Stalagmite","Marshmallow Monterey",0.6986301369863014,73
"King's Gauntlet","-","-","-","-","-","Stealth","Marshmallow Monterey",0.6402116402116402,189
"Town of Gnawnia","-","-","-","-","-","Steel","Marshmallow Monterey",0.6173913043478261,115
"Town of Digby","-","-","-","-","-","Steel","Marshmallow Monterey",0.509090909090909,55
"Town of Digby","-","-","-","-","-","Stone Cutter","Marshmallow Monterey",0.6651982378854625,227
"Fungal Cavern","-","-","-","-","-","Stone Maiden","Marshmallow Monterey",0.5826086956521739,115
"Dojo","-","-","-","-","-","Student of the Cheese Belt","Marshmallow Monterey",0.7164179104477612,201
"Dojo","-","-","-","-","-","Student of the Cheese Claw","Marshmallow Monterey",0.7061224489795919,245
"Dojo","-","-","-","-","-","Student of the Cheese Fang","Marshmallow Monterey",0.7649572649572649,234
"Town of Digby","-","-","-","-","-","Subterranean","Marshmallow Monterey",0.7538461538461538,65
"Gnawnia Rift","-","-","-","-","-","Supernatural","Marshmallow Monterey",0.676954732510288,486
"S.S. Huntington III","-","-","-","-","-","Swabbie","Marshmallow Monterey",0.7391304347826086,69
"Great Gnarled Tree","-","-","-","-","-","Sylvan","Marshmallow Monterey",0.75,24
"Cape Clawed","-","-","-","-","-","Sylvan","Marshmallow Monterey",0.6363636363636364,11
"Cape Clawed","-","-","-","-","-","Taleweaver","Marshmallow Monterey",0.673469387755102,49
"King's Gauntlet","-","-","-","-","-","Terra","Marshmallow Monterey",0.4870848708487085,271
"Catacombs","-","-","-","-","-","Terror Knight","Marshmallow Monterey",0.7131147540983607,122
"Great Gnarled Tree","-","-","-","-","-","Tiger","Marshmallow Monterey",2,1
"King's Gauntlet","-","-","-","-","-","Toy Sylvan","Marshmallow Monterey",0.5843881856540084,474
"Cape Clawed","-","-","-","-","-","Trailblazer","Marshmallow Monterey",0.5531914893617021,47
"Great Gnarled Tree","-","-","-","-","-","Treant","Marshmallow Monterey",0.7096774193548387,62
"Catacombs","-","-","-","-","-","Vampire","Marshmallow Monterey",0.7894736842105263,95
"S.S. Huntington III","-","-","-","-","-","Water Nymph","Marshmallow Monterey",0.7889688249400479,417
"Gnawnia Rift","-","-","-","-","-","Wealth","Marshmallow Monterey",0.8322981366459627,161
"Town of Gnawnia","-","-","-","-","-","White","Marshmallow Monterey",0.6856540084388185,474
"King's Gauntlet","-","-","-","-","-","White Mage","Marshmallow Monterey",0.5350877192982456,114
"Great Gnarled Tree","-","-","-","-","-","Wicked Witch of Whisker Woods","Marshmallow Monterey",0.7647058823529411,17
"Great Gnarled Tree","-","-","-","-","-","Wiggler","Marshmallow Monterey",0.8095238095238095,21
"Cape Clawed","-","-","-","-","-","Wordsmith","Marshmallow Monterey",0.48,50
"Dojo","-","-","-","-","-","Worker","Marshmallow Monterey",0.6829268292682927,41
"King's Gauntlet","-","-","-","-","-","Wound Up White","Marshmallow Monterey",0.6450939457202505,479
"King's Gauntlet","-","-","-","-","-","Zephyr","Marshmallow Monterey",0.6637554585152838,229
"Town of Gnawnia","-","-","-","-","-","Zombie","Marshmallow Monterey",0.6491228070175439,57
"Town of Digby","-","-","-","-","-","Zombie","Marshmallow Monterey",0.5,18
"Catacombs","-","-","-","-","-","Zombie","Marshmallow Monterey",0.6049382716049383,81
"Catacombs","-","-","-","-","-","Zombot Unipire","Marshmallow Monterey",0.5,20
